ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ECG,Everus Construction,87.25421003526515,30.0,large,47283798.07,97.81,15.85,54.9,57,5.0,29.22,-3.65,-0.52,RS_trend_protect,57.254210035265146,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,63.75234011557492,50.58812608734832,17.0,-4.651040783681266,72.91,0.0,-0.2969308163450811,False,0,,,27.552113,27.552113,1.427637,19.297,1.491,,0.9786421948411795,+3,+5,0,-5,3,1,5.0,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,86.8915956920243,15.0,large,65868149.98,39.23,14.05,87.72,53,5.42,91.27,-22.12,-7.45,RS_trend_protect,71.8915956920243,Early breakout setup,Early,75.31554055253393,62.24508860642409,17.0,-4.426345609065157,27.78,0.0,0.0,False,0,,,,,9.466092,,9.139,,-0.8918052478443038,+3,+5,-2,-5,3,4,5.42,DIP_5_12,,,,
NXT,NEXTracker,86.86690687667166,5.0,large,289701629.0,104.63,28.03,76.36,66,5.35,72.71,-15.94,-6.45,RS_trend_protect,81.86690687667166,Positive MACD with shallow DD,Early,92.26907187056406,71.4361103774238,3.0,-4.288637079005351,68.75,0.0,0.6091357411263969,False,0,,,27.106218,27.106218,4.7210445,20.014,4.366,3.7544,3.0713023948707505,+3,+5,-2,-5,3,4,5.35,DIP_5_12,,,,
FSLR,First Solar,86.1630342266591,17.0,large,702731680.86,267.64,18.15,53.28,68,4.73,33.85,-4.3,-3.51,RS_trend_protect,69.1630342266591,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,71.43083099421239,61.70770215819749,11.0,-3.1480745663065277,199.62,0.0,-0.03782355273623761,False,0,,,20.540293,20.540293,5.6864157,13.658,5.459,0.3685,0.5876184358446214,+3,+5,0,-5,3,2,4.73,NONE,,,,
AEIS,Advanced Energy Industries,85.16781795643391,15.0,large,127126229.94,216.73,21.05,60.42,61,4.14,43.24,-4.07,-4.02,RS_trend_protect,70.16781795643391,Continuation (not extended); Positive MACD with shallow DD,Early,75.94591736490003,58.438862282159405,9.0,-1.9991319782179136,158.18,0.0,-0.20077040031857818,False,0,,,56.587467,56.587467,4.7427993,35.51,4.699,,1.8204915083490771,+3,+5,0,-5,3,3,4.14,NONE,,,,
CELC,Celcuity,83.87591542159866,0.0,large,104910369.07,74.52,27.17,171.71,56,6.12,43.89,-68.18,-5.62,RS_trend_protect;low_liquidity_today;stall_risk,83.87591542159866,Blocked: extended risk_pen,Neutral,92.3588366079995,77.03513440601654,9.0,-17.877430909663204,48.9,0.0,-0.6781102151532101,False,0,,,,,,,,,-2.331541013671899,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
KOD,Kodiak Sciences,83.60557353873246,0.0,large,17307105.73,17.63,24.87,145.41,50,10.64,66.79,-36.54,-16.25,RS_trend_protect,83.60557353873246,Blocked: extended risk_pen,Neutral,87.08030773458485,83.31945354981832,9.0,-10.5,11.62,0.0,0.0,False,0,,,,,,,,,-4.154673849906025,+3,+5,-3,-5,5,5,6.0,NONE,,,,
GSAT,Globalstar,81.39265736341073,0.0,large,70693958.16,50.48,26.2,87.39,57,8.82,88.99,-8.67,-7.22,RS_trend_protect,81.39265736341073,Blocked: extended risk_pen,Neutral,91.7935917922349,69.47230747664636,9.0,-10.5,34.97,0.0,0.0,False,0,,,,,24.419353,66.133,25.281,,-7.0971299570788,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
ARQT,Arcutis Biotherapeutics,80.84655742119465,15.0,large,63556379.15,24.23,22.37,54.37,65,5.71,43.46,15.1,-4.27,RS_trend_protect,65.84655742119465,Continuation (not extended); Positive MACD with shallow DD,Early,69.21063877955793,58.042120167724605,3.0,-6.0665405983357665,17.54,0.0,0.12367461938198976,False,0,,,,,9.335373,,9.092,,-1.4259966452452513,+3,+5,+2,-5,3,3,5.71,NONE,,,,
RCUS,Arcus Biosciences,80.76340929915679,0.0,large,37393331.22,19.31,29.83,77.98,62,6.45,85.85,-19.66,-5.11,RS_trend_protect;stall_risk,80.76340929915679,,Early,88.11028181210148,72.67773795070435,9.0,-6.634628265659429,13.44,0.0,0.0,False,0,,,,,9.954992,,5.775,,-5.833547631178408,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
LUN.TO,Lundin Mining,80.3813870333973,5.0,large,74314251.64,24.91,26.7,70.71,66,3.38,59.55,-13.99,0.0,RS_trend_protect;breakout_protect,75.3813870333973,Positive MACD with shallow DD,Early,84.50972952419951,63.06984028759011,3.0,-0.4131255901794145,17.02,0.0,0.0036207722410879217,False,0,,,80.354836,80.354836,5.6641316,16.581,6.05,,2.780599051943098,+3,+5,-2,-5,2,1,3.38,NONE,,,,
TTI,TETRA Technologies,80.00976818151754,0.0,large,29831759.77,7.56,24.15,83.42,54,6.01,92.86,-62.35,-5.38,RS_trend_protect;low_liquidity_today,80.00976818151754,,Early,87.31860025719696,71.46651310472423,9.0,-5.587031790997797,5.29,0.0,0.0,False,0,,,8.217391,8.217391,1.6341283,11.756,1.875,,-0.058029415785852495,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
MKSI,MKS,77.5693414000976,15.0,large,161848821.19,154.8,20.27,53.65,61,3.95,54.78,45.6,-0.29,RS_trend_protect,62.5693414000976,Continuation (not extended); Positive MACD with shallow DD,Early,68.40405218513054,56.193253339384626,9.0,-4.161457361614767,114.25,0.0,0.34378146472384263,False,0,,,37.57282,37.57282,2.7134223,15.944,3.728,,5.451856558928949,+3,+5,+3,-5,2,1,3.95,NONE,,,,
FORM,FormFactor,77.41752517512359,0.0,large,78170441.25,52.25,32.75,53.97,60,5.59,82.06,-6.11,-11.81,RS_trend_protect,77.41752517512359,,Early,79.0284827320731,76.07186373791697,9.0,-4.760780610638967,38.06,0.0,0.879686331228398,False,0,,,98.58491,98.58491,5.3341217,48.706,5.027,,-0.7196375362958684,+3,+5,0,-5,3,5,5.59,DIP_5_12,,,,
CDTX,Cidara Therapeutics,77.26739496242999,15.0,large,87180786.04,104.39,17.08,120.78,54,6.24,60.07,14.35,-10.12,RS_trend_protect,62.26739496243,Early breakout setup,Early,72.95875474514747,52.1237983413351,17.0,-7.070896569607736,76.64,0.0,-0.1742662406226787,False,0,,,,,,,,,-0.9795530183716388,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
CTMX,CytomX Therapeutics,76.11358739092482,0.0,large,12714091.2,3.62,22.87,93.0,47,9.09,89.53,121.3,-14.01,RS_trend_protect,76.11358739092482,Blocked: extended risk_pen,Neutral,85.73694057697081,63.37914273466491,9.0,-16.5,2.48,0.0,0.6416891503536368,False,0,,,7.24,7.24,5.2537136,19.38,4.183,,-9.276054081278437,+3,+5,+4,-5,5,5,6.0,NONE,,,,
BE,Bloom Energy,74.38887908067821,-15.0,large,2001479250.83,135.21,47.6,223.7,62,9.07,198.61,5.55,-5.03,RS_trend_protect,89.38887908067821,Blocked: extended risk_pen; Excessive r20/r60,Neutral,103.82666666666667,76.8752384806614,5.0,-11.082073781834458,69.14,0.0,0.0,False,0,,,1690.1251,1690.1251,17.58319,233.1,18.103,4.0741,0.3443828057750071,+3,+5,0,-5,5,3,6.0,DIP_5_12,,,,
VHC,VirnetX,74.00550546113521,0.0,small,3187685.0,23.0,24.07,83.1,63,9.36,64.87,-84.92,-7.41,RS_trend_protect;low_liquidity_today;stall_risk,74.00550546113521,Blocked: extended risk_pen,Neutral,89.32525127966338,83.51326784220629,3.0,-20.5,17.48,0.0,-0.0247946041735716,False,0,,,12.568306,12.568306,1964.6978,,1500.338,,-14.155612413382096,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
ANRO,Alto Neuroscience,73.34333333333332,-15.0,large,16688248.78,11.55,70.0,201.16,53,11.44,267.83,-61.47,-19.34,RS_trend_protect;low_liquidity_today,88.34333333333332,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.32666666666667,85.0,5.0,-10.5,6.54,0.0,0.0,False,0,,,,,,,,,-10.774579340702523,+3,+5,-4,-5,5,5,6.0,NONE,,,,
MU,Micron Technology,73.1629412175872,-14.0,large,5393262117.69,237.92,31.25,97.4,68,4.26,96.96,34.82,-0.17,RS_trend_protect,87.1629412175872,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,99.10690931320691,77.11612803761732,3.0,-4.220892285748938,149.18,0.0,0.0,False,0,,,31.346508,31.346508,7.1447678,15.042,7.28,0.1752,-0.3338237282584962,+3,+5,+3,-5,3,1,4.26,NONE,,,,
FLNC,Fluence Energy,72.48674100865274,-15.0,large,173215738.78,20.79,53.11,148.48,57,9.62,161.51,-22.73,-11.53,RS_trend_protect;stall_risk,87.48674100865274,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.20666666666666,81.58462931914976,5.0,-14.738,11.87,0.0,0.0,False,0,,,31.984617,31.984617,1.5492727,,1.147,,-6.517457783282095,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
WGX.AX,Westgold Resources,71.38448191650463,0.0,large,25220615.92,5.72,19.25,73.35,52,3.47,81.32,-56.74,-1.89,RS_trend_protect,71.38448191650463,,Early,77.8737433007701,56.36732558394326,17.0,-0.5901794145420214,4.0,0.0,0.2500557576381215,False,0,,,143.0,143.0,4.0090947,10.226,3.745,,2.715185909513769,+3,+5,-4,-5,2,1,3.47,NONE,,,,
GRAL,GRAIL,71.2079590388168,0.0,large,93289840.79,79.4,28.27,87.59,39,9.45,144.84,-14.72,-13.63,RS_trend_protect,71.2079590388168,Blocked: extended risk_pen,Neutral,72.81941622266994,69.35833614388436,3.0,-10.5,50.5,0.0,0.12162858830870471,False,0,,,,,21.314337,,17.289,,-4.978664881228852,+3,+5,-2,-5,5,5,6.0,NONE,,,,
FN,Fabrinet,71.1869869927163,0.0,large,301786169.83,449.13,15.25,59.95,63,5.12,36.18,7.26,-7.76,RS_trend_protect,71.1869869927163,Blocked: extended risk_pen,Neutral,73.38075917542255,66.02069529318287,11.0,-12.505551043632762,327.81,0.0,-0.6935508124705323,False,0,,,46.302063,46.302063,4.478168,38.023,4.211,,0.5810301832322129,+3,+5,0,-5,3,4,5.12,DIP_5_12,,,,
RAPT,RAPT Therapeutics,69.56618411102362,0.0,large,20650196.24,28.86,18.89,124.75,22,6.85,145.83,-58.0,-14.29,RS_trend_protect,69.56618411102362,,Early,71.27392246474967,63.66304316581032,11.0,-7.239534151715454,20.89,0.0,0.0,False,0,,,,,,,,,-6.3778717283595725,+3,+5,-4,-5,4,5,6.0,NONE,,,,
PRAX,Praxis Precision Medicines,69.20103871576957,-15.0,large,270919153.07,168.22,79.76,183.52,47,8.24,257.31,-68.02,-16.31,RS_trend_protect;low_liquidity_today,84.20103871576957,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,85.0,5.0,-9.974032105760152,87.31,0.0,0.0,False,0,,,,,563.675,,527.936,,-3.1705267328718603,+3,+5,-4,-5,4,5,6.0,NONE,,,,
FIX,Comfort Systems USA,68.83373983390005,0.0,large,407872142.67,955.26,14.88,69.7,64,4.39,40.3,14.41,-5.48,RS_trend_protect,68.83373983390005,Blocked: extended risk_pen,Neutral,70.17562944272149,63.61607857046082,11.0,-11.434520392818788,678.98,0.0,-0.6754198252569081,False,0,,,40.494278,40.494278,4.048102,26.495,3.984,,1.846193405069702,+3,+5,+2,-5,3,3,4.39,DIP_5_12,,,,
ASX,ASE Technology,68.12026913634958,-1.0,large,147956362.2,15.22,24.95,49.24,68,2.51,54.83,3.74,-5.99,RS_trend_protect,69.12026913634958,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,67.67601955405974,69.61165342874975,3.0,-0.48965680419232,11.06,0.0,0.6343492160274726,False,0,,,30.44,30.44,0.05272683,2.816,0.477,,-144.3390254569965,+3,+5,0,-5,2,3,2.51,DIP_5_12,,,,
IMPP,Imperial Petroleum,68.00681708534748,5.0,small,3150232.17,5.38,14.53,63.37,51,6.51,81.14,-36.67,-6.11,RS_trend_protect,63.006817085347485,Positive MACD with shallow DD,Early,64.77710295451291,70.56562382311805,17.0,-6.570664148567832,4.19,0.0,0.0,False,0,,,5.4343433,5.4343433,1.4682883,-0.6050578016289183,-0.21148627505481407,,117.05385547534392,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
NESR,National Energy Services Reunited,67.96280207059114,0.0,large,14281568.13,12.38,14.04,53.7,59,4.96,77.87,-2.44,-12.2,RS_trend_protect;stall_risk,67.96280207059114,Blocked: weak trend,Neutral,58.21759906604426,76.17328228155633,17.0,-3.8295153836143645,9.68,0.0,0.22921363587677845,False,0,,,16.289474,16.289474,0.9435205,5.284,1.101,,8.496247893409798,+3,+5,0,-5,3,5,4.96,NONE,,,,
FDMT,4D Molecular Therapeutics,67.5926933373882,0.0,large,10431015.0,10.5,17.81,91.56,44,9.17,44.63,21.59,-14.43,RS_trend_protect,67.5926933373882,Blocked: extended risk_pen,Neutral,73.59353059724785,55.70294094227916,11.0,-19.901061804696273,7.52,0.0,-0.6550666712006394,False,0,,,,,17528.088,,6673.573,,-16.353104475366013,+3,+5,+2,-5,5,5,6.0,NONE,,,,
BLDP.TO,Ballard Power Systems,67.32785095745275,0.0,small,5499420.78,4.91,18.98,90.37,46,6.27,93.31,25.41,-12.16,RS_trend_protect,67.32785095745275,,Early,80.34398899656227,62.65960194826479,17.0,-7.694628197648701,3.38,0.0,0.0,False,0,,,,,20.3544,,13.067,,-5.7031806362426005,+3,+5,+3,-5,4,5,6.0,NONE,,,,
AMPX,Amprius Technologies,67.2215923774383,0.0,large,120260878.53,12.73,14.16,119.22,47,9.57,79.04,19.62,-12.87,RS_trend_protect,67.2215923774383,Blocked: extended risk_pen,Neutral,77.7856352866161,54.33573863317861,17.0,-11.800475370466986,8.96,0.0,0.0,False,0,,,,,28.438898,,27.831,,-1.6597843111190738,+3,+5,+2,-5,5,5,6.0,NONE,,,,
LWLG,Lightwave Logic,67.14816143883611,0.0,small,8366875.58,5.23,20.98,141.27,52,8.99,143.26,-11.66,-12.1,RS_trend_protect,67.14816143883611,Blocked: extended risk_pen,Neutral,86.31671841712337,58.15310591564322,9.0,-10.5,3.49,0.0,0.0,False,0,,,,,7174.7246,,6968.886,,-1.2598767578770154,+3,+5,-2,-5,4,5,6.0,NONE,,,,
AIP,Arteris,66.43121743775464,0.0,large,10519936.87,14.48,24.93,56.56,54,6.93,54.21,31.3,-6.76,RS_trend_protect,66.43121743775464,Blocked: extended risk_pen,Neutral,70.85252230259631,55.71729311414153,9.0,-9.293761030255617,11.12,0.0,-0.12673857531994326,False,0,,,,,9.593985,,9.107,,0.6289710944140676,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
HL,Hecla Mining,66.18956792335538,0.0,large,263736241.77,13.88,16.14,87.94,45,5.55,81.06,2.68,-8.92,RS_trend_protect,66.18956792335538,,Early,78.19753824966541,55.83485989568521,17.0,-5.117624176335815,9.6,0.0,0.0,False,0,,,44.774193,44.774193,7.595338,17.35,7.72,,1.1594167718175692,+3,+5,0,-5,3,4,5.55,DIP_5_12,,,,
ACHV,Achieve Life Sciences,65.57160762681681,0.0,large,11077460.47,4.59,25.72,50.72,41,8.45,80.0,-61.61,-12.4,RS_trend_protect;low_liquidity_today,65.57160762681681,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.00606157270065,74.70928226758812,3.0,-10.387157695939566,3.48,0.0,1.0,False,0,,,,,,,,,-12.691209678530507,+3,+5,-4,-5,4,5,6.0,NONE,,,,
VNP.TO,5N Plus,65.29137781478993,0.0,small,8300990.82,20.44,18.62,89.87,63,5.52,36.81,-35.93,-4.44,RS_trend_protect;stall_risk,65.29137781478993,Blocked: extended risk_pen,Neutral,82.83523017797943,58.55480351521501,11.0,-16.623072080579163,13.95,0.0,-0.8985808789156429,False,0,,,29.62319,29.62319,5.058157,22.451,5.318,,1.8285952611330754,+3,+5,-3,-5,3,3,5.52,NONE,,,,
WYY,WidePoint,64.83734911581874,0.0,small,508220.29,6.83,19.39,65.89,65,7.74,90.25,-37.37,-6.95,RS_trend_protect;stall_risk,64.83734911581874,Blocked: extended risk_pen,Neutral,72.94015656396441,73.08183446874042,11.0,-20.461298298190115,5.06,0.0,0.021586403854259917,False,0,,,,,0.46237028,93.678,0.435,,7.27911898280988,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
NOK,Nokia,63.95837341375813,0.0,large,532941518.89,6.84,27.16,37.39,64,4.48,62.86,-47.2,-11.97,RS_trend_protect;stall_risk,63.95837341375813,,Early,60.745924616858844,65.13001227958826,3.241379310344829,-6.601116776833492,5.3,0.0,1.0,False,0,,,38.0,38.0,1.863126,14.151,1.799,1.5447,3.0338640859414947,+3,+5,-3,-5,3,5,4.48,DIP_5_12,,,,
ABVX,Abivax,63.92236077021499,-8.0,large,110224529.04,105.27,17.59,189.76,74,4.18,49.45,-11.57,0.0,RS_trend_protect;breakout_protect,71.922360770215,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,80.13919695976043,57.35217446618033,11.0,-7.086382087618026,74.36,0.0,-0.5049722362663278,False,0,,,,,1360.294,,1115.632,,-1.0742000939442076,+3,+5,-2,-5,3,1,4.18,NONE,,,,
APLD,Applied Digital,63.744604962007124,0.0,large,996397333.28,30.98,17.74,133.74,36,10.1,119.87,-20.55,-17.96,RS_trend_protect,63.744604962007124,Blocked: extended risk_pen,Neutral,67.5001944925464,52.134871865860404,11.0,-10.5,19.54,0.0,0.0,False,0,,,,,49.92319,1599.64,53.899,,-11.208234952504794,+3,+5,-2,-5,5,5,6.0,NONE,,,,
ASMB,Assembly Biosciences,62.863275110728765,0.0,small,4151316.1,31.2,18.64,74.14,52,5.3,22.64,-4.17,-2.83,RS_trend_protect,62.863275110728765,Blocked: extended risk_pen,Neutral,75.51825851355294,56.61320696181728,17.0,-12.276053137413426,24.1,0.0,-1.0,False,0,,,,,14.601999,,5.031,,-3.2902469945826325,+3,+5,0,-5,3,2,5.3,NONE,,,,
HYMC,Hycroft Mining,62.68364362215393,0.0,large,12077552.4,7.65,12.63,86.46,41,8.51,100.79,-50.26,-13.46,RS_trend_protect,62.68364362215393,Blocked: extended risk_pen,Neutral,69.64150119532056,54.76634249846563,11.0,-10.5,5.96,0.0,0.0,False,0,,,,,,,,,-5.417825401309493,+3,+5,-4,-5,4,5,6.0,NONE,,,,
LAES,SEALSQ,62.46347603500208,0.0,large,301537998.53,6.16,27.99,72.77,48,12.86,123.19,-55.28,-32.16,RS_trend_protect,62.46347603500208,Blocked: extended risk_pen,Neutral,85.48241353381448,58.03717960028744,9.0,-10.5,4.64,0.0,0.36756562509254853,False,0,,,,,100.385216,,63.2,,-0.45772391920368904,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CIEN,Ciena,61.663999159801676,-11.0,large,476048067.68,199.26,29.99,105.96,71,4.53,119.28,39.43,-1.09,RS_trend_protect,72.66399915980168,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,71.21439550417081,75.53423895995888,3.0,-4.987436226754025,123.99,0.0,0.0,False,0,,,203.32652,203.32652,6.2012715,72.571,6.246,,2.028050103585611,+3,+5,+3,-5,3,1,4.53,NONE,,,,
POWL,Powell Industries,60.69498296137162,0.0,large,95923437.35,365.36,14.31,58.42,54,5.67,43.63,11.26,-10.53,RS_trend_protect,60.69498296137162,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.31464520967951,67.1275929216558,17.0,-12.111132690363654,277.06,0.0,-0.5659674819362548,False,0,,,25.372221,25.372221,4.077467,18.267,3.678,,1.061306594459617,+3,+5,+2,-5,3,5,5.67,DIP_5_12,,,,
BTU,Peabody Energy,60.64147502861693,0.0,large,148616062.07,30.39,16.28,74.39,44,5.44,73.06,-33.75,-12.87,RS_trend_protect,60.64147502861693,,Early,68.04973361159983,50.258290481671935,11.0,-4.465690903367959,22.2,0.0,0.0,False,0,,,11.339552,11.339552,0.9326462,8.318,0.894,,1.1253783057099807,+3,+5,-3,-5,3,5,5.44,NONE,,,,
INTG,InterGroup,60.58297039661335,-15.0,small,634660.24,36.05,43.11,129.93,63,13.75,187.94,-66.49,-14.57,RS_trend_protect;low_liquidity_today;stall_risk,75.58297039661335,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.17333333333333,85.0,1.0,-26.448198799999997,22.83,0.0,0.0,False,0,,,,,1.2064105,16.858,3.736,,-7.412964563161349,+3,+5,-4,-5,5,5,6.0,NONE,,,,
TRVI,Trevi Therapeutics,60.271061372712886,0.0,large,17669288.77,11.01,16.48,58.69,55,5.24,46.41,-38.23,-5.57,RS_trend_protect;stall_risk,60.271061372712886,Blocked: extended risk_pen,Neutral,65.06348937130366,52.11165516810506,17.0,-8.188237960339944,7.92,0.0,0.15241554147246061,False,0,,,,,,,,,-1.9337400342138253,+3,+5,-3,-5,3,3,5.24,DIP_5_12,,,,
DQ,Daqo New Energy,59.95762025705082,-13.0,large,41276857.5,33.5,19.88,64.15,68,6.13,45.84,57.68,0.0,RS_trend_protect;breakout_protect,72.95762025705082,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,75.58530288766632,68.51986133337054,11.0,-16.41463566986517,24.61,0.0,-0.6173873628457602,False,0,,,,,3.5151465,,16.88,,-11.056623931623932,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
PYXS,Pyxis Oncology,59.64218924056196,-15.0,small,2798211.11,3.91,43.24,149.41,63,7.99,217.89,-21.44,-17.51,RS_trend_protect;stall_risk,74.64218924056196,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.00666666666667,71.03968896340406,1.0,-13.482215926975137,2.33,0.0,0.0,False,0,,,,,86.33088,,66.053,,-16.81663779101459,+3,+5,-2,-5,4,5,6.0,NONE,,,,
HCC,Warrior Met Coal,59.06236356894951,-11.0,large,72166545.57,81.19,27.18,52.19,70,4.07,35.61,53.87,-0.04,RS_trend_protect;breakout_protect,70.06236356894951,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,79.17542310568021,55.56801070515337,3.0,-4.819787914779906,59.06,0.0,-0.15253320969715234,False,0,,,123.01515,123.01515,3.4861565,22.346,3.359,,-4.229270468818104,+3,+5,+4,-5,3,1,4.07,BREAKOUT_VOL_CONF,,,,
