ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
CRDO,Credo Technology,56.33,large,470825962.89,123.07,18.72,77.1,53,5.53,71.11,-33.49,-1.85,RS_trend_protect
BE,Bloom Energy,55.96,large,568983085.45,50.72,55.89,106.83,84,5.8,148.51,-53.57,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
UAMY,United States Antimony,55.69,small,28420357.03,4.59,37.3,95.47,74,8.98,72.37,-3.72,-7.19,RS_trend_protect
FEIM,Frequency Electronics,55.65,small,9486116.86,32.53,28.28,72.86,64,5.97,74.42,-35.52,-1.0,RS_trend_protect;stall_risk
U,Unity Software,55.54,large,599042467.53,40.44,27.03,63.4,76,5.16,54.35,-46.42,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
TDUP,ThredUp,54.56,small,31058023.09,11.62,32.62,152.59,78,4.72,55.83,-47.41,-3.77,RS_trend_protect;overheat_L1;probe_ok_L1
PPIH,Perma-Pipe International,54.42,small,3494634.45,30.66,24.35,82.91,74,5.61,115.46,55.12,-4.1,RS_trend_protect
GALT,Galectin Therapeutics,54.17,small,968194.98,3.95,27.12,101.26,52,7.94,206.2,-50.9,-5.05,RS_trend_protect
FUTU,Futu,54.05,large,447814831.43,183.79,21.6,65.89,70,4.18,75.26,-19.79,-5.62,RS_trend_protect
SEDG,SolarEdge Technologies,53.97,small,155580709.09,33.37,29.19,86.31,74,7.9,84.26,-53.69,-2.71,RS_trend_protect
HLIO,Helios Technologies,53.68,small,22762612.16,54.72,34.42,39.16,74,2.77,72.72,-56.66,-2.01,RS_trend_protect;breakout_protect
INSM,Insmed,52.95,large,410958249.51,134.28,22.77,62.32,86,2.99,83.74,-54.75,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
VIOT,Viomi Technology,52.73,small,2383007.26,3.51,22.67,94.7,47,8.85,169.59,-13.41,-7.39,RS_trend_protect
ASMB,Assembly Biosciences,52.51,small,3682185.86,25.78,26.95,69.29,75,4.98,69.61,-2.32,-4.27,RS_trend_protect
METCB,Ramaco Resources,52.35,small,2923850.41,16.38,31.61,72.1,65,8.07,120.09,-83.3,-5.57,RS_trend_protect;low_liquidity_today;stall_risk
AMLX,Amylyx Pharmaceuticals,52.20,small,10830155.16,9.44,24.5,84.21,67,5.39,84.37,36.24,0.0,RS_trend_protect;breakout_protect
CDTX,Cidara Therapeutics,52.17,small,29177938.06,65.02,16.52,117.14,58,5.89,179.06,-73.33,-3.66,RS_trend_protect;low_liquidity_today;stall_risk
W,Wayfair Inc,51.73,large,400119320.92,74.31,16.86,61.06,52,4.26,72.89,-58.34,-7.07,RS_trend_protect
AEHR,Aehr Test Systems,51.35,small,43277380.45,24.17,43.51,96.32,64,7.32,135.99,-3.03,-6.66,RS_trend_protect
CELH,Celsius,51.25,large,461937665.4,59.91,22.3,68.38,80,3.41,52.91,-71.67,-3.48,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
ELVA.TO,Electrovaya,51.16,small,473267.71,7.57,32.31,80.83,69,5.66,66.01,-40.21,0.0,RS_trend_protect;breakout_protect;stall_risk
OSS,One Stop Systems,51.15,small,3693215.25,6.34,27.2,85.39,74,7.19,128.88,262.89,0.0,RS_trend_protect;breakout_protect
AMSC,American Superconductor,50.85,small,68871374.75,52.55,18.46,73.71,47,5.89,74.82,-51.44,-7.56,RS_trend_protect
RERE,ATRenew,50.78,small,16806731.87,4.7,28.69,56.88,76,7.76,91.26,-40.27,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ACQ.TO,AutoCanada,50.69,small,2148934.35,34.37,29.76,70.49,82,4.01,53.51,12.23,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
XGN,Exagen,50.50,small,2356830.7,9.55,18.5,73.72,61,4.64,29.23,26.37,-5.45,RS_trend_protect;stall_risk
ESEA,Euroseas,50.11,small,3317981.36,62.49,21.34,75.72,76,4.7,62.85,-57.36,-3.26,RS_trend_protect;overheat_L1;probe_ok_L1
ONDS,Ondas,49.75,large,233829779.34,5.14,94.68,221.29,70,9.8,261.97,-5.53,0.0,RS_trend_protect;breakout_protect
BELFB,Bel Fuse,49.57,small,20375540.04,140.75,23.47,62.37,63,3.04,92.34,-33.49,0.0,RS_trend_protect;breakout_protect;stall_risk
CDE,Coeur Mining,49.55,small,169861116.07,12.49,25.67,69.47,71,3.54,41.88,-42.12,0.0,RS_trend_protect;breakout_protect
KOD,Kodiak Sciences,48.86,small,5947205.87,9.34,43.15,67.22,58,10.69,137.06,-52.87,-16.98,RS_trend_protect;stall_risk
NUS,Nu Skin Enterprises,48.86,small,8228576.05,12.21,30.79,60.12,87,4.86,52.43,-57.32,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
MGRM,Monogram Technologies,48.85,small,884224.6,5.66,21.02,82.61,65,2.12,131.76,-31.29,-4.31,RS_trend_protect;breakout_protect;stall_risk
AMPX,Amprius Technologies,48.20,small,56452024.21,7.34,12.24,104.05,45,9.48,177.17,-52.18,-15.18,RS_trend_protect
TREE,LendingTree,48.08,small,25564539.86,67.71,42.42,53.76,81,4.14,90.79,-22.85,-3.02,RS_trend_protect;overheat_L1;probe_ok_L1
MDGL,Madrigal Pharmaceuticals,48.01,large,198640715.66,427.7,29.99,34.06,85,3.74,50.38,-33.36,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
FORD,Forward Industries,47.94,small,661356.91,13.29,34.1,103.96,48,13.09,120.4,-3.8,-9.35,RS_trend_protect
GH,Guardant Health,47.93,large,201531406.38,63.71,24.81,46.92,87,3.25,39.14,-69.23,0.0,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
OPRX,OptimizeRx,47.87,small,7999479.68,17.68,24.43,93.7,70,7.2,33.74,-56.64,0.0,RS_trend_protect;breakout_protect;stall_risk
RDDT,Reddit,47.81,large,1890449028.81,212.16,21.74,41.33,50,5.99,91.38,-52.93,-13.93,RS_trend_protect
JMIA,Jumia Technologies,47.80,small,54543499.53,9.21,75.52,144.76,83,6.71,184.26,-26.12,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
NEO.TO,Neo Performance Materials,47.50,small,4205937.35,17.66,11.98,67.43,56,4.02,85.86,-47.92,-3.29,RS_trend_protect;stall_risk
COOP,Mr Cooper,47.48,small,174979102.89,192.7,16.16,55.67,54,4.1,46.44,20.75,-5.01,RS_trend_protect
OTLY,Oatly,47.42,small,2595903.79,18.11,21.89,48.64,63,4.84,72.48,-12.78,-11.23,RS_trend_protect
VSAT,Viasat,47.40,small,171650390.99,32.45,69.73,174.47,78,4.37,265.02,63.85,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
IBP,Installed Building Products,47.38,small,178860902.1,270.38,25.7,43.8,61,3.32,65.1,-35.57,-2.35,RS_trend_protect;stall_risk
IMRX,Immuneering,47.37,small,4357573.01,5.17,37.92,128.9,66,10.13,163.68,-12.75,-13.14,RS_trend_protect
CLS.TO,Celestica,47.33,large,241793483.33,277.39,16.82,67.52,50,4.17,66.54,-49.3,-5.73,RS_trend_protect
BLZE,Backblaze,47.32,small,6106656.56,8.19,35.99,38.49,76,5.2,38.34,-37.6,-0.36,RS_trend_protect;overheat_L1;probe_ok_L1
MARI.TO,Marimaca Copper,47.26,small,459396.49,10.3,10.22,67.88,56,4.67,115.03,36.61,-10.43,RS_trend_protect;stall_risk
QD,Qudian,47.23,small,3283684.27,4.66,26.49,55.31,62,5.69,56.9,-54.17,-7.17,RS_trend_protect;stall_risk
UEC,Uranium Energy,47.19,small,132317517.02,10.34,24.14,51.06,55,5.8,62.58,-39.1,-3.63,RS_trend_protect;stall_risk
MOB,Mobilicom,47.18,small,2395920.6,5.89,67.0,125.91,82,9.13,218.38,137.46,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
LITE,Lumentum,47.15,large,406639940.37,126.97,21.78,52.96,72,4.26,63.52,-31.92,0.0,RS_trend_protect;breakout_protect
RIGL,Rigel Pharmaceuticals,47.12,small,36678799.61,39.72,56.52,84.19,76,5.92,94.8,-41.02,-5.41,RS_trend_protect;overheat_L1;probe_ok_L1
GFI,Gold Fields,47.04,small,105172736.58,32.88,23.43,58.8,62,2.66,32.42,-43.7,-0.75,RS_trend_protect;stall_risk
PBYI,Puma Biotechnology,46.92,small,4806603.69,5.03,31.08,52.95,72,10.53,51.66,-52.39,-12.13,RS_trend_protect
WLDN,Willdan,46.88,small,68936500.16,116.48,36.7,123.07,71,5.86,108.67,-39.56,-3.22,RS_trend_protect
LQDA,Liquidia,46.85,small,86900837.92,28.03,52.72,87.08,85,5.4,69.57,-59.76,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
DSWL,Deswell Industries,46.75,small,117713.19,3.76,27.2,52.81,81,5.0,70.78,-58.05,-2.84,RS_trend_protect;overheat_L1;probe_ok_L1
DSV.TO,Discovery Silver,46.67,small,10827289.16,4.07,19.53,86.07,71,4.12,14.79,-67.82,0.0,breakout_protect;low_liquidity_today
NTOIY,Neste,46.62,small,378833.75,9.25,19.04,50.88,71,1.57,74.53,-98.78,-18.53,RS_trend_protect;low_liquidity_today
SIFY,Sify Technologies,46.47,small,1684373.08,9.44,50.29,107.54,72,6.78,78.54,1.1,0.0,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,46.47,small,3197862.21,6.05,18.85,96.9,77,5.09,27.64,-8.44,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GILT.TA,Gilat Satellite Networks,46.30,large,1109806363.1,3299.0,23.64,37.24,67,3.61,55.25,-44.57,0.0,RS_trend_protect;breakout_protect;stall_risk
GTN,Gray Media,46.25,small,11110578.51,6.3,24.32,53.99,89,5.8,61.06,-46.18,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
HLLY,Holley,46.15,small,3340623.51,3.97,53.47,54.29,84,4.19,92.03,-52.17,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
INDV.L,Indivior,46.14,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
ALNY,Alnylam Pharmaceuticals,46.05,large,615875848.21,453.62,23.08,58.08,61,2.76,49.33,-57.38,-2.98,RS_trend_protect;stall_risk
LPTH,LightPath Technologies,46.01,small,3485118.66,4.76,41.0,77.25,68,6.98,64.14,43.35,-3.25,RS_trend_protect
LIF,Life360,45.75,small,75594665.35,90.7,23.04,71.88,75,3.7,43.95,-63.73,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
LMND,Lemonade,45.65,small,186317459.7,53.41,17.77,41.61,62,6.51,52.21,-68.32,-10.6,RS_trend_protect;low_liquidity_today;stall_risk
ZONE,Cleancore Solutions,45.59,small,333362.5,6.25,71.95,208.04,79,9.85,74.09,-17.77,-3.7,RS_trend_protect;overheat_L1;probe_ok_L1
NIU,Niu Technologies,45.56,small,4160040.53,4.53,17.8,52.85,63,8.35,27.97,-9.26,-10.12,RS_trend_protect
TME,Tencent Music Entertainment,45.54,small,186699105.72,25.8,18.95,68.81,82,3.25,48.42,-48.04,-1.66,RS_trend_protect;overheat_L1;probe_ok_L1
LCFS.TO,Tidewater Renewables,45.53,small,31656.24,3.55,27.05,75.75,76,5.41,53.68,-92.77,-0.28,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TPCS,TechPrecision,45.49,small,531232.01,5.37,24.57,56.8,48,8.99,51.29,-53.27,-7.88,RS_trend_protect
HUT,Hut 8 Mining,45.40,small,142525387.5,26.81,28.37,39.35,72,6.96,66.94,-7.83,-11.34,RS_trend_protect;breakout_protect
FTCI,FTC Solar,45.28,small,793429.39,6.51,24.95,63.09,66,8.87,57.63,-60.8,-7.79,RS_trend_protect;low_liquidity_today;stall_risk
CMCL,Caledonia Mining,45.10,small,4456955.98,24.55,13.73,71.54,56,6.67,38.83,-71.16,-4.27,RS_trend_protect;low_liquidity_today;stall_risk
RNA,Avidity Biosciences,44.93,small,162220723.58,47.59,29.81,41.69,50,3.98,38.3,-71.81,-9.35,RS_trend_protect;low_liquidity_today
AAME,Atlantic American,44.91,small,171653.2,3.41,41.89,92.35,75,9.23,99.48,-13.88,-3.37,RS_trend_protect
FNMA,Federal National Mortgage Association,44.59,small,76489445.49,11.21,17.75,66.21,72,6.89,19.76,-69.42,-2.44,low_liquidity_today
PHAT,Phathom Pharmaceuticals,44.57,small,13909553.75,12.45,30.35,73.35,82,6.11,151.52,-25.32,-36.15,RS_trend_protect;overheat_L1;probe_ok_L1
PBT,Permian Basin Royalty Trust,44.56,small,2855399.58,16.44,18.77,40.88,58,4.51,48.56,-76.15,-1.02,RS_trend_protect;low_liquidity_today;stall_risk
RKT,Rocket Companies,44.39,large,384393156.52,18.17,15.2,36.29,53,4.51,43.14,-9.82,-7.62,RS_trend_protect
NMRK,Newmark,44.34,small,27675689.86,18.35,28.86,39.38,84,2.71,66.5,-60.49,-0.22,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TLS,Telos,44.30,small,16626052.77,5.9,69.77,88.42,82,9.14,124.33,-39.37,-10.2,RS_trend_protect;overheat_L2;probe_ok_L2
CPSH,CPS Technologies,43.93,small,449207.84,3.54,23.12,73.02,68,8.27,28.55,-20.61,-2.62,RS_trend_protect;stall_risk
SFTBY,SoftBank,43.78,small,52818440.8,52.12,27.81,67.63,66,2.33,100.46,-95.43,-9.25,RS_trend_protect;low_liquidity_today;stall_risk
FMCC,Federal Home Loan Mortgage,43.66,small,32356252.67,9.33,18.98,63.61,81,4.86,24.57,-64.09,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TIGR,Up Fintech,43.45,small,70675410.52,11.57,14.6,42.09,64,5.65,40.3,183.66,-9.71,RS_trend_protect
MTA,ArcelorMittal,43.33,small,1956578.17,5.01,22.15,54.05,78,3.53,46.35,37.42,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
FOSL,Fossil Group,43.25,small,3576397.27,3.14,66.39,99.39,81,9.73,98.59,-48.27,-0.7,RS_trend_protect;overheat_L1;probe_ok_L1
LWLG,Lightwave Logic,43.24,small,7511867.97,3.76,96.59,121.17,87,6.88,271.78,147.73,-7.74,RS_trend_protect;overheat_L3;probe_ok_L3
SPAI,Safe Pro Group,43.12,small,3419481.99,6.96,91.42,111.86,76,9.68,163.63,14.33,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ARRY,Array Technologies,43.12,small,88431132.79,9.14,28.51,42.19,78,7.56,30.4,-58.11,-4.38,RS_trend_protect;overheat_L1;probe_ok_L1
GES,Guess?,42.99,small,24271889.62,16.88,26.06,36.58,79,1.94,60.74,-23.68,-13.33,RS_trend_protect;breakout_protect;overheat_L1
NATL,NCR Atleos,42.97,small,37395078.28,40.36,27.51,35.2,66,3.06,47.19,-47.21,0.0,RS_trend_protect;breakout_protect;stall_risk
CELC,Celcuity,42.92,small,55383180.27,49.98,75.72,216.91,65,5.65,318.6,-73.4,-4.65,RS_trend_protect;low_liquidity_today;stall_risk
MDA.TO,MDA Space,42.81,small,29697011.39,45.29,13.38,51.29,53,3.52,58.19,-51.01,-2.31,RS_trend_protect
IZEA,IZEA Worldwide,42.74,small,372965.44,4.2,21.96,55.34,61,6.08,45.83,-45.47,-2.1,RS_trend_protect;stall_risk
COE,51 Talk Online Education,42.73,small,549906.88,35.54,13.68,61.13,67,9.57,66.07,-62.14,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
VSTM,Verastem,42.66,small,27899955.57,9.4,56.01,59.45,82,7.6,59.32,-30.31,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
CLBR,PSQ Holdings,42.47,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
KTOS,Kratos Defense & Security Solutions,42.43,large,260783386.58,68.21,22.55,83.37,72,5.36,74.51,-59.1,-1.34,RS_trend_protect
TPB,Turning Point Brands,42.40,small,43781226.06,98.18,17.8,44.11,63,3.06,32.37,-48.51,-1.67,RS_trend_protect;stall_risk
MNSO,MINISO Group,42.29,small,31735474.01,24.88,28.53,25.02,68,2.66,44.87,-5.07,-7.88,RS_trend_protect
INFU,InfuSystem,42.28,small,3250719.9,10.38,47.85,48.27,87,5.64,71.2,57.43,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
MBOT,Microbot Medical,42.27,small,12424865.24,4.09,45.43,99.52,74,7.68,49.63,-16.85,-1.8,RS_trend_protect
BWAY,Brainsway,42.13,small,1248568.69,15.18,19.93,44.02,79,3.94,48.97,22.45,-4.53,RS_trend_protect;overheat_L1;probe_ok_L1
NCSM,NCS Multistage,42.11,small,452681.65,38.08,19.35,29.3,64,6.18,31.14,-14.79,-3.56,RS_trend_protect
CURA.TO,Curaleaf Holdings,42.07,small,4639710.72,4.39,102.34,134.57,73,10.45,285.53,-23.2,-10.12,RS_trend_protect;breakout_protect
DK,Delek US,41.99,small,63497309.05,27.17,19.14,50.5,77,5.07,42.54,-40.75,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
OGC.TO,OceanaGold,41.99,small,23698109.15,23.9,16.4,53.09,74,2.66,24.52,-58.82,0.0,RS_trend_protect;breakout_protect
PSD.TO,Pulse Seismic,41.93,small,236418.46,3.97,14.79,56.35,54,3.42,55.11,-71.41,-1.0,RS_trend_protect;low_liquidity_today
MRCY,Mercury Systems,41.93,small,55170594.75,68.36,22.98,44.66,82,4.16,34.46,-55.62,-0.04,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RCG.TO,RF Capital,41.76,small,1060091.96,19.8,41.41,96.24,56,0.34,138.84,-12.59,-1.0,RS_trend_protect;stall_risk
HL,Hecla Mining,41.59,small,174514148.34,8.03,23.77,40.18,73,3.3,39.33,-40.06,0.0,RS_trend_protect;breakout_protect
APM.TO,Andean Precious Metals,41.51,small,992184.83,5.24,36.4,nan,76,4.72,122.25,-45.96,-0.47,RS_trend_protect;overheat_L1;probe_ok_L1
LUG.TO,Lundin Gold,41.38,small,60259767.1,82.44,14.56,63.43,66,3.32,20.13,-62.04,-2.07,RS_trend_protect;low_liquidity_today;stall_risk
HSAI,Hesai,41.37,small,87667513.14,25.88,17.85,54.28,63,7.12,31.28,-25.05,-2.98,RS_trend_protect;stall_risk
LIVE,Live Ventures,41.26,small,912535.65,20.22,28.85,65.48,72,9.6,1.86,-57.88,-15.4,breakout_protect
KALA,KALA BIO,41.25,small,1048863.72,9.49,44.08,54.41,79,7.11,132.03,-7.02,-13.88,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
EVI,EVI Industries,41.11,small,309501.9,27.53,17.12,43.48,70,4.57,41.18,-43.54,-0.76,RS_trend_protect;stall_risk
SCPH,scPharmaceuticals,41.10,small,9339312.09,5.53,18.04,54.1,60,5.42,43.51,112.26,-5.39,RS_trend_protect;breakout_protect
APP,AppLovin,41.03,large,3052796178.27,463.1,21.24,34.49,58,4.85,16.21,-62.98,-9.22,low_liquidity_today;stall_risk
EYPT,EyePoint Pharmaceuticals,40.90,small,8223402.43,11.84,14.77,47.79,75,5.29,45.75,-50.17,-2.35,RS_trend_protect
VERV,Verve Therapeutics,40.59,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
NGD.TO,New Gold,40.51,small,10905561.54,7.87,18.93,54.29,91,2.77,23.16,-61.14,-0.13,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
XPEV,XPeng,40.50,large,231930117.29,22.65,17.64,27.31,62,3.8,15.38,26.64,-14.01,
SNOA,Sonoma Pharmaceuticals,40.43,small,18330141.43,4.7,31.63,55.65,75,10.14,32.39,-98.17,-12.15,RS_trend_protect;low_liquidity_today
HDSN,Hudson Technologies,40.39,small,6046477.76,10.2,16.11,50.17,62,2.18,40.76,-45.75,0.0,RS_trend_protect;breakout_protect;stall_risk
LILAK,Liberty Latin America (Class C),40.32,small,16113897.34,8.23,18.61,28.78,59,4.06,60.21,-61.92,-19.58,RS_trend_protect;low_liquidity_today;stall_risk
K.TO,Kinross Gold,40.28,small,105748750.85,27.83,20.3,51.29,70,2.34,30.64,-51.12,-0.52,RS_trend_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,40.24,large,3587156608.75,9347.0,11.28,39.67,72,2.75,35.86,-31.75,-1.56,RS_trend_protect
YOU,Clear Secure,39.99,small,66555453.89,36.6,20.52,38.33,82,2.61,41.17,-30.55,-2.42,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
FIX,Comfort Systems USA,39.74,large,280772739.84,714.74,17.32,51.95,57,3.16,43.98,-39.94,-0.47,RS_trend_protect;stall_risk
JOUT,Johnson Outdoors,39.70,small,2860756.46,41.38,20.61,38.18,79,3.91,50.51,-68.99,-2.35,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
DLO,Dlocal,39.62,small,45072868.35,14.37,23.22,36.12,74,5.55,35.57,-73.9,-8.24,RS_trend_protect;low_liquidity_today
ABX.TO,Barrick Mining,39.61,large,197069200.03,36.44,19.18,37.29,78,2.27,32.15,-73.87,-1.63,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
LSCC,Lattice Semiconductor,39.55,large,206350529.78,65.77,18.86,20.08,67,3.17,41.35,-61.28,-4.38,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
NIO,NIO,39.53,large,542877209.36,6.34,43.28,48.2,70,4.92,79.75,-13.36,-12.0,RS_trend_protect
WDC,Western Digital,39.51,large,558059046.16,80.63,15.45,52.44,75,2.3,50.23,-52.3,0.0,RS_trend_protect;breakout_protect
ADPT,Adaptive Biotechnologies Corp,39.43,small,28507781.89,12.94,12.27,50.57,55,4.71,30.23,-48.39,-0.73,RS_trend_protect;stall_risk
PPTA.TO,Perpetua Resources,39.42,small,5192590.5,25.75,21.6,45.31,61,4.9,8.24,-57.07,0.0,breakout_protect;stall_risk
CNL.TO,Collective Mining,39.33,small,2921939.23,16.82,20.64,54.26,79,4.09,6.59,-51.15,-2.27,overheat_L1;probe_ok_L1
ARHS,Arhaus,39.31,small,28775470.1,12.1,21.97,24.35,51,4.66,38.6,-69.23,-9.23,RS_trend_protect;low_liquidity_today
SUPN,Supernus Pharmaceuticals,39.16,small,47993197.2,45.1,24.81,29.22,69,2.8,39.93,-51.93,0.0,RS_trend_protect;breakout_protect;stall_risk
REVG,REV,39.15,small,32555533.62,54.63,11.6,46.99,69,2.41,46.97,-60.93,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CRON.TO,Cronos,38.94,small,865918.68,3.54,19.64,26.77,62,5.27,33.08,-63.82,-3.01,RS_trend_protect;low_liquidity_today;stall_risk
TSEM.TA,Tower Semiconductor,38.85,large,6080739838.0,20120.0,26.56,26.79,73,2.44,39.43,-0.35,0.0,RS_trend_protect;breakout_protect
DXPE,DXP Enterprises,38.83,small,22122741.5,124.82,21.0,39.52,71,4.0,53.34,-44.38,-0.47,RS_trend_protect
SHLS,Shoals Technologies,38.50,small,40869022.41,6.59,20.25,41.41,71,6.9,35.22,-27.59,-3.73,RS_trend_protect
CHCI,Comstock Holding Companies,38.47,small,403083.92,17.47,38.5,79.26,87,4.4,79.58,202.43,0.0,RS_trend_protect;pump_risk;overheat_L2
ARDX,Ardelyx,38.32,small,27918705.08,6.16,30.72,27.0,84,3.52,56.87,-62.91,-11.04,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
XOMA,XOMA Royalty Corporation,38.29,small,1893243.61,33.79,21.84,30.71,90,5.83,38.54,-64.85,-1.2,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MOD,Modine Manufacturing,38.18,small,147118147.32,141.57,23.72,34.45,60,3.22,52.58,-72.88,-1.15,RS_trend_protect;low_liquidity_today;stall_risk
DRD,DRDGOLD,38.15,small,8079146.67,18.08,24.33,41.8,68,3.18,12.76,17.67,-2.72,
IMG.TO,IAMGOLD,37.94,small,26499875.39,12.6,22.16,38.66,79,3.63,21.86,-55.89,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
DAN,Dana,37.93,small,44857894.7,20.5,18.06,43.0,82,2.45,25.21,-65.96,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MLCO,Melco Resorts & Entertainment,37.78,small,29145413.08,9.95,17.6,53.75,84,2.71,59.2,-0.52,0.0,RS_trend_protect;breakout_protect
PRLB,Proto Labs,37.77,small,10221660.15,50.71,18.62,27.28,71,2.42,35.01,-40.06,0.0,RS_trend_protect;breakout_protect
TEM,Tempus AI,37.73,large,886400133.49,73.29,14.05,30.08,68,8.35,18.29,-49.38,-18.06,stall_risk
AFRM,Affirm,37.56,large,495926807.13,78.07,11.33,29.23,48,4.62,42.05,-23.54,-3.59,RS_trend_protect
CGNX,Cognex,37.50,small,105366992.38,44.28,21.03,29.31,64,2.62,45.28,-50.92,-1.08,RS_trend_protect;stall_risk
KRMD,KORU Medical Systems,37.50,small,545847.71,4.28,16.83,24.51,65,4.31,50.88,-68.59,-12.55,RS_trend_protect;low_liquidity_today;stall_risk
