ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
LYSDY,Lynas Rare Earths,57.54,small,4301592.01,9.63,33.07,81.32,72,2.59,83.08,-97.75,-0.93,RS_trend_protect;low_liquidity_today
UAMY,United States Antimony,57.52,small,28392578.64,4.64,39.05,98.01,76,8.87,74.62,-30.23,-5.97,RS_trend_protect;overheat_L1;probe_ok_L1
JMIA,Jumia Technologies,57.47,small,52492693.76,8.98,71.28,138.7,82,6.79,177.14,-51.24,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
MOB,Mobilicom,57.18,small,2255812.62,5.86,66.18,124.77,82,9.05,216.76,37.53,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
APLD,Applied Digital,57.11,large,575989111.92,16.31,34.36,84.45,65,7.29,59.07,-62.42,-1.0,RS_trend_protect;low_liquidity_today;stall_risk
TLS,Telos,57.08,small,16682931.7,5.92,67.27,88.65,82,9.22,122.56,-84.53,-9.89,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
PPIH,Perma-Pipe International,56.99,small,3460796.38,31.33,27.0,86.87,78,5.32,120.17,-3.27,-2.0,RS_trend_protect;overheat_L1;probe_ok_L1
CHCI,Comstock Holding Companies,56.81,small,395950.14,17.75,40.63,82.07,87,4.34,82.43,144.5,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
RIGL,Rigel Pharmaceuticals,56.70,small,36506536.79,39.88,57.12,84.91,77,5.9,95.57,-57.79,-5.03,RS_trend_protect;overheat_L1;probe_ok_L1
EFR.TO,Energy Fuels,56.67,small,31724358.13,16.23,43.7,96.73,65,7.98,112.43,-45.3,-4.53,RS_trend_protect;stall_risk
SIFY,Sify Technologies,56.51,small,1660306.57,9.42,49.9,107.0,71,6.75,78.07,-21.33,0.0,RS_trend_protect;breakout_protect
COMM,CommScope,56.51,small,189701700.61,16.38,56.21,153.33,69,3.96,173.0,-79.81,-0.49,RS_trend_protect;low_liquidity_today;stall_risk
LPTH,LightPath Technologies,56.28,small,3469849.25,4.85,43.58,80.57,70,6.84,67.24,-0.08,-1.42,RS_trend_protect
AAME,Atlantic American,56.13,small,172297.19,3.43,42.86,93.69,76,8.99,100.88,-20.08,-2.69,RS_trend_protect;overheat_L1;probe_ok_L1
CRDO,Credo Technology,56.06,large,462777518.13,122.38,18.07,76.12,53,5.5,70.16,-56.16,-2.39,RS_trend_protect
WWW,Wolverine World Wide,56.00,small,66555541.15,31.53,37.33,64.33,75,3.17,88.86,-62.82,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
WLDN,Willdan,55.85,small,67062605.46,114.36,34.29,119.07,69,5.97,104.88,-57.5,-4.97,RS_trend_protect;stall_risk
IMRX,Immuneering,55.83,small,4629101.32,5.6,49.1,147.78,73,8.8,185.71,-50.99,-5.88,RS_trend_protect
CGG.TO,China Gold International Resources,55.73,small,394829.54,17.59,36.71,81.82,82,3.43,57.9,185.68,-1.46,RS_trend_protect;pump_risk;overheat_L2;probe_ok_L2
SSRM.TO,SSR Mining,55.60,small,13514267.12,25.25,32.73,74.36,83,2.92,46.38,-65.09,-0.24,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
ZONE,Cleancore Solutions,55.17,small,322523.73,6.16,69.56,203.67,77,9.82,71.59,-53.1,-5.08,RS_trend_protect;overheat_L1;probe_ok_L1
GALT,Galectin Therapeutics,54.78,small,974009.88,4.02,29.4,104.92,54,7.69,211.83,-74.89,-3.3,RS_trend_protect;low_liquidity_today
CELC,Celcuity,54.52,small,54314240.66,49.35,73.58,212.97,64,5.73,313.32,-86.83,-5.86,RS_trend_protect;low_liquidity_today;stall_risk
MIRM,Mirum Pharmaceuticals,54.41,small,62256476.38,74.41,32.39,55.95,82,3.89,64.3,-54.06,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
TREE,LendingTree,53.97,small,25395083.3,68.22,43.46,54.9,83,4.11,92.21,-50.13,-2.3,RS_trend_protect;overheat_L2;probe_ok_L2
FEIM,Frequency Electronics,53.72,small,9453233.97,32.74,29.1,73.99,65,5.93,75.58,-55.09,-0.35,RS_trend_protect;stall_risk
SFTBY,SoftBank,53.68,small,52660483.2,52.0,27.52,67.25,66,2.33,100.0,-96.81,-9.45,RS_trend_protect;low_liquidity_today;stall_risk
BHAC,XCF Global,53.60,small,257.4,22.0,50.68,88.69,100,0.32,83.33,-100.0,0.0,RS_trend_protect;low_liquidity_today;overheat_L3
FUTU,Futu,53.26,large,442760648.82,182.88,21.01,65.08,69,4.2,74.39,-32.14,-6.09,RS_trend_protect;stall_risk
SPAI,Safe Pro Group,53.03,small,3404995.45,6.99,92.22,112.77,76,9.64,164.78,-1.62,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
FOSL,Fossil Group,52.89,small,3534295.68,3.12,65.23,97.95,81,9.67,97.15,-57.16,-1.42,RS_trend_protect;overheat_L1;probe_ok_L1
METCB,Ramaco Resources,52.88,small,2931917.33,16.44,32.16,72.83,66,8.03,121.03,-86.3,-5.16,RS_trend_protect;low_liquidity_today;stall_risk
W,Wayfair Inc,52.78,large,398755493.65,74.78,17.58,62.07,53,4.21,73.98,-77.41,-6.48,RS_trend_protect;low_liquidity_today
VIOT,Viomi Technology,52.62,small,2346616.3,3.5,22.33,94.15,47,8.88,168.83,-37.5,-7.65,RS_trend_protect
CDTX,Cidara Therapeutics,52.57,small,29223427.6,65.5,17.36,118.72,59,5.84,181.12,-84.81,-2.95,RS_trend_protect;low_liquidity_today;stall_risk
KTOS,Kratos Defense & Security Solutions,52.54,large,258161537.79,67.84,21.89,82.36,71,5.39,73.54,-68.03,-1.88,RS_trend_protect;low_liquidity_today
LWLG,Lightwave Logic,52.37,small,6526153.13,3.43,80.44,102.51,85,7.11,240.1,54.94,-15.6,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
SEDG,SolarEdge Technologies,52.37,small,150518806.59,32.67,26.55,82.44,73,7.92,80.4,-76.85,-4.75,RS_trend_protect;low_liquidity_today
INSM,Insmed,52.36,large,406628881.85,133.56,22.13,61.46,86,2.98,82.76,-64.97,0.0,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TDUP,ThredUp,52.31,small,30558837.04,11.52,31.48,150.38,75,4.77,54.45,-61.65,-4.62,RS_trend_protect;low_liquidity_today
PGEN,Precigen,52.30,small,70675744.43,4.34,114.03,187.89,88,8.29,219.49,-45.98,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
REZI,Resideo Technologies,52.26,small,73149030.9,34.65,32.08,54.61,84,3.1,65.63,-72.06,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L2;probe_ok_L2
INFU,InfuSystem,51.97,small,3160214.16,10.31,47.02,47.42,87,5.67,70.21,15.62,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
MBOT,Microbot Medical,51.91,small,12147946.09,4.02,43.09,96.24,74,7.81,47.15,-28.01,-3.43,RS_trend_protect
CURA.TO,Curaleaf Holdings,51.85,small,4572840.07,4.39,102.12,134.3,73,10.46,285.09,-49.1,-10.22,RS_trend_protect;breakout_protect
ASMB,Assembly Biosciences,51.79,small,3599085.53,25.58,25.99,67.99,75,5.02,68.29,-31.14,-5.01,RS_trend_protect
AMLX,Amylyx Pharmaceuticals,51.78,small,10444373.91,9.34,23.22,82.27,66,5.35,82.42,-12.13,0.0,RS_trend_protect;breakout_protect
NG.TO,Novagold Resources,51.64,small,3909273.38,9.05,26.34,66.44,82,3.25,75.05,-57.48,-0.66,RS_trend_protect;overheat_L1;probe_ok_L1
XGN,Exagen,51.41,small,2324249.87,9.64,19.59,75.35,63,4.6,30.45,-17.8,-4.55,RS_trend_protect;stall_risk
RCG.TO,RF Capital,51.40,small,1054412.09,19.74,40.99,95.65,49,0.34,138.12,-17.06,-1.3,RS_trend_protect
CELH,Celsius,51.20,large,458923572.94,59.76,22.01,67.98,80,3.41,52.54,-79.81,-3.71,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
KALA,KALA BIO,51.14,small,1042573.64,9.53,44.65,55.03,79,7.08,132.98,-26.35,-13.53,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
OSS,One Stop Systems,51.13,small,3556563.57,6.28,26.12,83.8,73,7.26,126.9,215.23,0.0,RS_trend_protect;breakout_protect
MGRM,Monogram Technologies,50.83,small,877733.26,5.64,20.61,81.99,64,2.09,130.97,-38.94,-4.64,RS_trend_protect;breakout_protect;stall_risk
ELVA.TO,Electrovaya,50.27,small,465079.1,7.48,30.78,78.7,67,5.73,64.04,-50.9,-0.93,RS_trend_protect;stall_risk
ESEA,Euroseas,50.10,small,3291932.39,62.46,21.27,75.62,76,4.69,62.76,-71.74,-3.31,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
AMSC,American Superconductor,49.89,small,68225088.13,52.33,17.98,72.99,46,5.92,74.09,-61.68,-7.95,RS_trend_protect;low_liquidity_today
SHIM,Shimmick,49.88,small,226862.87,3.38,61.69,63.67,93,8.97,125.67,-13.61,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
HLLY,Holley,49.84,small,3236442.93,3.89,50.47,51.21,84,4.23,88.16,-74.46,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L2;probe_ok_L2
VSTM,Verastem,49.84,small,26538691.45,9.1,51.1,54.31,81,7.63,54.15,-63.46,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
NIO,NIO,49.73,large,545660148.48,6.44,45.4,50.44,72,4.76,82.49,-32.67,-10.65,RS_trend_protect
UEC,Uranium Energy,49.72,small,133632497.56,10.55,26.57,54.07,57,5.59,65.84,-58.29,-1.7,RS_trend_protect;stall_risk
BELFB,Bel Fuse,49.70,small,20249169.16,141.27,23.91,62.97,63,3.02,93.05,-52.75,0.0,RS_trend_protect;breakout_protect;stall_risk
CDE,Coeur Mining,49.23,small,168190069.18,12.48,25.66,69.46,71,3.54,41.87,-61.29,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
AMPX,Amprius Technologies,48.69,small,56523544.41,7.41,13.21,105.83,46,9.37,179.62,-66.97,-14.43,RS_trend_protect;low_liquidity_today
U,Unity Software,48.65,large,588000082.58,40.2,26.29,62.43,75,5.08,53.43,-71.1,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
CMCL,Caledonia Mining,48.59,small,4462940.88,24.66,14.26,72.34,56,6.64,39.48,-77.74,-3.82,RS_trend_protect;low_liquidity_today;stall_risk
VERV,Verve Therapeutics,48.54,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
DSWL,Deswell Industries,48.37,small,118435.51,3.81,28.84,54.82,82,4.93,73.05,-71.93,-1.55,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
COOP,Mr Cooper,48.36,small,172420070.41,193.69,16.75,56.46,54,4.08,47.19,-16.94,-4.52,RS_trend_protect
HLIO,Helios Technologies,48.36,small,22549167.07,54.67,34.31,39.04,74,2.78,72.58,-73.56,-2.09,RS_trend_protect;breakout_protect;low_liquidity_today
VITL,Vital Farms,48.25,small,62208522.71,52.45,28.56,45.15,88,3.66,67.57,-49.62,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
LITE,Lumentum,48.19,large,404572428.05,127.91,22.65,54.08,73,4.21,64.73,-56.09,0.0,RS_trend_protect;breakout_protect
ACQ.TO,AutoCanada,48.13,small,2012390.69,33.44,26.34,65.91,78,4.04,49.35,-61.31,-1.21,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MDGL,Madrigal Pharmaceuticals,48.10,large,196754869.39,427.4,29.9,33.97,85,3.75,50.28,-50.52,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GH,Guardant Health,48.05,large,200450453.06,63.68,24.75,46.85,87,3.25,39.07,-78.92,0.0,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
DSBX,Dogwood State Bank,48.02,small,1731307.18,24.99,50.14,62.41,98,1.16,63.98,-85.85,0.0,RS_trend_protect;low_liquidity_today;overheat_L3
OPRX,OptimizeRx,48.02,small,7979144.19,17.75,24.91,94.46,70,7.17,34.27,-69.39,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
IBP,Installed Building Products,47.53,small,177468447.92,270.73,25.86,43.99,61,3.29,65.32,-53.32,-2.22,RS_trend_protect;stall_risk
NUS,Nu Skin Enterprises,47.39,small,8041636.37,12.04,29.01,57.9,85,4.93,50.31,-74.94,-1.39,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
PBYI,Puma Biotechnology,47.28,small,4786154.44,5.07,31.97,54.0,72,10.46,52.71,-74.37,-11.52,RS_trend_protect;low_liquidity_today
FORD,Forward Industries,47.21,small,650444.35,13.15,32.72,101.84,48,13.14,118.08,-15.35,-10.3,RS_trend_protect
RERE,ATRenew,47.21,small,16350205.1,4.61,26.29,53.9,75,7.78,87.6,-56.3,-0.75,RS_trend_protect
FTCI,FTC Solar,47.10,small,800525.54,6.6,26.63,65.32,67,8.68,59.81,-70.29,-6.52,RS_trend_protect;low_liquidity_today;stall_risk
NTOIY,Neste,46.83,small,378833.75,9.25,19.04,50.88,71,1.57,74.53,-98.78,-18.53,RS_trend_protect;low_liquidity_today
RUN,Sunrun,46.75,large,315126924.33,16.31,51.63,77.13,73,8.09,96.92,-73.0,-22.91,RS_trend_protect;low_liquidity_today
OTLY,Oatly,46.74,small,2564882.13,18.08,21.69,48.4,63,4.85,72.19,-32.71,-11.37,RS_trend_protect;stall_risk
CLS.TO,Celestica,46.73,large,238704012.22,275.82,16.17,66.58,50,4.19,65.6,-63.35,-6.27,RS_trend_protect;low_liquidity_today
GFI,Gold Fields,46.71,small,104310216.54,32.82,23.21,58.52,61,2.66,32.18,-56.19,-0.94,RS_trend_protect;stall_risk
RDDT,Reddit,46.63,large,1855411691.29,209.55,20.28,39.61,49,6.06,89.03,-65.25,-14.99,RS_trend_protect;low_liquidity_today
AVAH,Aveanna Healthcare,46.59,small,14925924.33,7.76,51.0,54.12,83,5.77,40.33,-69.62,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L2;probe_ok_L2
QD,Qudian,46.51,small,3233449.16,4.64,25.82,54.48,61,5.69,56.06,-73.61,-7.67,RS_trend_protect;low_liquidity_today;stall_risk
ABVX,Abivax,46.40,small,88314514.98,79.97,95.0,413.23,75,3.75,933.2,-26.22,0.0,RS_trend_protect;breakout_protect
INDV.L,Indivior,46.37,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
ALNY,Alnylam Pharmaceuticals,46.36,large,613468341.38,453.93,23.16,58.18,61,2.74,49.43,-66.39,-2.91,RS_trend_protect;low_liquidity_today;stall_risk
GILT.TA,Gilat Satellite Networks,46.31,large,1109806363.1,3299.0,23.64,37.24,67,3.61,55.25,-44.57,0.0,RS_trend_protect;breakout_protect;stall_risk
HUT,Hut 8 Mining,45.84,small,139881961.7,26.84,28.51,39.5,72,6.82,67.12,-46.06,-11.24,RS_trend_protect;breakout_protect
LMND,Lemonade,45.67,small,185597826.21,53.44,17.83,41.69,62,6.49,52.29,-77.05,-10.55,RS_trend_protect;low_liquidity_today;stall_risk
DSV.TO,Discovery Silver,45.66,small,10628106.9,4.02,17.95,83.58,69,4.11,13.24,-77.64,-0.74,low_liquidity_today;stall_risk
PBT,Permian Basin Royalty Trust,45.54,small,2863683.6,16.58,19.72,42.03,60,4.47,49.78,-86.62,-0.21,RS_trend_protect;low_liquidity_today;stall_risk
MCRB,Seres Therapeutics,45.14,small,2446838.58,19.65,45.05,46.03,71,7.2,180.71,-68.34,-15.3,RS_trend_protect;breakout_protect;low_liquidity_today
LIF,Life360,45.04,small,74488919.24,89.95,22.04,70.46,74,3.71,42.76,-76.32,-0.3,RS_trend_protect;low_liquidity_today
QMMM,QMMM Holdings,45.01,small,32919106.49,5.48,138.96,247.05,97,12.55,421.9,-60.05,-55.77,RS_trend_protect;low_liquidity_today;overheat_L3;probe_ok_L3
RKT,Rocket Companies,44.97,large,388056293.26,18.58,17.76,39.38,55,4.41,46.41,-34.91,-5.51,RS_trend_protect;stall_risk
RNA,Avidity Biosciences,44.92,small,161310225.24,47.54,29.69,41.56,50,3.97,38.17,-81.04,-9.44,RS_trend_protect;low_liquidity_today
NEO.TO,Neo Performance Materials,44.78,small,4121744.8,17.52,11.11,66.12,55,3.98,84.39,-71.95,-4.05,RS_trend_protect;low_liquidity_today;stall_risk
TME,Tencent Music Entertainment,44.71,small,184498825.09,25.62,18.18,67.7,80,3.27,47.44,-58.21,-2.31,RS_trend_protect;overheat_L1;probe_ok_L1
ANIP,ANI Pharmaceuticals,44.66,small,67237831.9,92.11,27.52,44.5,89,3.44,49.38,-86.92,0.0,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
WBTN,Webtoon Entertainment,44.55,small,20168858.24,15.08,41.81,43.3,70,8.53,67.93,-81.53,-11.08,RS_trend_protect;low_liquidity_today;stall_risk
NMRK,Newmark,44.52,small,27487381.31,18.4,29.2,39.75,84,2.7,66.95,-79.3,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SPNS,Sapiens International,44.08,small,84762234.11,42.89,34.16,51.39,100,1.07,49.34,-75.43,0.0,RS_trend_protect;low_liquidity_today;overheat_L2
RR,Richtech Robotics,44.03,small,66477167.65,3.31,63.75,65.1,86,8.75,43.3,415.03,-19.46,RS_trend_protect;pump_risk;overheat_L3
NATL,NCR Atleos,44.00,small,36582911.33,39.88,26.05,33.62,64,3.07,45.46,-67.01,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ASM.TO,Avino Silver & Gold Mines,43.97,small,3068312.92,5.96,17.12,94.0,76,5.05,25.74,-59.43,0.0,RS_trend_protect;breakout_protect
BWAY,Brainsway,43.96,small,1229909.39,15.38,21.47,45.9,82,3.76,50.93,-31.15,-3.27,RS_trend_protect;overheat_L1;probe_ok_L1
CPSH,CPS Technologies,43.90,small,442935.69,3.54,23.12,73.02,68,8.2,28.55,-47.8,-2.62,RS_trend_protect;stall_risk
FNMA,Federal National Mortgage Association,43.73,small,75702827.52,11.12,16.82,64.89,72,6.94,18.8,-73.91,-3.22,low_liquidity_today
LCFS.TO,Tidewater Renewables,43.63,small,31103.75,3.49,24.96,72.8,72,5.51,51.08,-93.88,-1.97,RS_trend_protect;low_liquidity_today
ARRY,Array Technologies,43.49,small,88230324.66,9.19,29.18,42.94,78,7.47,31.1,-73.11,-3.87,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SCS,Steelcase,43.46,small,58450351.3,16.61,32.15,43.56,65,1.52,59.31,-86.3,-0.06,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
PHAT,Phathom Pharmaceuticals,43.45,small,13658029.35,12.29,28.72,71.14,79,6.19,148.28,-35.25,-36.97,RS_trend_protect;overheat_L1;probe_ok_L1
GTN,Gray Media,43.27,small,10685511.08,6.15,21.52,50.47,88,5.77,57.35,-76.99,0.0,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
BLBD,Blue Bird,43.26,small,47927885.67,57.08,19.94,41.78,67,3.37,47.38,-80.73,-2.43,RS_trend_protect;low_liquidity_today;stall_risk
K.TO,Kinross Gold,43.26,small,104760640.05,27.75,19.94,50.83,69,2.35,30.24,-63.5,-0.82,RS_trend_protect;low_liquidity_today;stall_risk
GES,Guess?,43.24,small,24019539.37,16.9,26.21,36.74,79,1.93,60.93,-46.19,-13.22,RS_trend_protect;breakout_protect;overheat_L1
RYTM,Rhythm Pharmaceuticals,42.99,small,58238725.02,101.42,20.47,56.65,70,2.93,54.44,-74.95,-1.79,RS_trend_protect;low_liquidity_today;stall_risk
MDA.TO,MDA Space,42.72,small,29483734.71,45.33,13.47,51.42,53,3.52,58.33,-66.85,-2.22,RS_trend_protect;low_liquidity_today
CLBR,PSQ Holdings,42.69,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
BLZE,Backblaze,42.27,small,6084169.65,8.22,36.47,38.99,77,5.18,38.85,-51.88,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NIU,Niu Technologies,42.22,small,4083328.46,4.49,16.66,51.34,62,8.43,26.69,-25.8,-11.01,RS_trend_protect;stall_risk
TPCS,TechPrecision,42.19,small,512123.89,5.24,21.72,53.16,45,9.05,47.75,-78.69,-10.03,RS_trend_protect;low_liquidity_today
PLYM,Plymouth Industrial REIT,41.95,small,26163582.83,21.87,34.23,33.73,87,2.37,36.88,-42.72,-5.56,RS_trend_protect;overheat_L2;probe_ok_L2
TPB,Turning Point Brands,41.69,small,43222889.74,97.74,17.29,43.48,61,3.08,31.79,-64.94,-2.1,RS_trend_protect;low_liquidity_today;stall_risk
IZEA,IZEA Worldwide,41.63,small,365562.27,4.16,20.83,53.87,60,5.95,44.44,-65.96,-3.03,RS_trend_protect;low_liquidity_today;stall_risk
MRCY,Mercury Systems,41.53,small,54623440.67,68.17,22.64,44.25,81,4.17,34.08,-69.57,-0.33,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
RHLD,Resolute Holdings Management,41.48,small,3743019.29,65.17,49.96,nan,80,8.19,85.67,-73.89,-4.89,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
COE,51 Talk Online Education,41.44,small,541818.88,35.15,12.45,59.37,66,9.67,64.24,-69.41,-0.61,RS_trend_protect;low_liquidity_today;stall_risk
MNSO,MINISO Group,41.39,small,31169434.73,24.75,27.9,24.39,68,2.68,44.15,-29.92,-8.34,RS_trend_protect;stall_risk
LIVE,Live Ventures,41.31,small,909681.73,20.24,28.98,65.64,72,9.57,1.96,-65.97,-15.31,breakout_protect;low_liquidity_today
SCPH,scPharmaceuticals,41.22,small,9042684.84,5.52,17.93,53.96,59,5.43,43.38,55.32,-5.48,RS_trend_protect
HL,Hecla Mining,41.12,small,171803428.04,7.99,23.17,39.48,72,3.3,38.63,-60.86,-0.06,RS_trend_protect;breakout_protect;low_liquidity_today
OGC.TO,OceanaGold,41.11,small,23303109.89,23.7,15.45,51.82,73,2.66,23.48,-75.35,-0.29,RS_trend_protect;low_liquidity_today
FMCC,Federal Home Loan Mortgage,41.09,small,31965960.38,9.25,17.98,62.22,80,4.87,23.5,-71.03,-0.22,RS_trend_protect;low_liquidity_today
APP,AppLovin,41.03,large,3038286089.98,462.68,21.13,34.37,58,4.85,16.1,-70.59,-9.3,low_liquidity_today;stall_risk
PSD.TO,Pulse Seismic,40.94,small,233152.17,3.93,13.66,54.79,52,3.42,53.54,-78.89,-2.0,RS_trend_protect;low_liquidity_today
PPTA.TO,Perpetua Resources,40.77,small,5072140.8,25.38,19.89,43.24,59,4.86,6.68,-74.75,-0.9,low_liquidity_today;stall_risk
LUG.TO,Lundin Gold,40.69,small,59700378.87,82.02,13.99,62.6,65,3.34,19.52,-70.34,-2.57,low_liquidity_today;stall_risk
ZIMV,Zimvie,40.61,small,6796929.23,18.99,30.28,50.58,71,0.33,104.58,-53.43,0.0,RS_trend_protect;breakout_protect
HSAI,Hesai,40.59,small,86588770.19,25.71,17.12,53.3,62,7.16,30.44,-36.61,-3.6,RS_trend_protect;stall_risk
EYPT,EyePoint Pharmaceuticals,40.57,small,8142973.32,11.82,14.63,47.61,75,5.28,45.57,-66.93,-2.48,RS_trend_protect;low_liquidity_today
DXPE,DXP Enterprises,40.56,small,21740182.69,123.71,19.96,38.3,70,4.03,51.98,-61.16,-1.34,RS_trend_protect;low_liquidity_today;stall_risk
SNOA,Sonoma Pharmaceuticals,40.40,small,18280742.72,4.69,31.36,55.33,75,9.95,32.11,-99.27,-12.34,RS_trend_protect;low_liquidity_today
LILAK,Liberty Latin America (Class C),40.31,small,16028573.27,8.23,18.61,28.78,59,4.06,60.21,-72.37,-19.58,RS_trend_protect;low_liquidity_today;stall_risk
XPEV,XPeng,40.26,large,225958473.05,22.56,17.19,26.81,62,3.78,14.93,-14.7,-14.35,
HDSN,Hudson Technologies,40.20,small,5983349.63,10.2,16.11,50.17,62,2.18,40.76,-66.28,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ENLT.TA,Enlight Renewable Energy,40.11,large,3587156608.75,9347.0,11.28,39.67,72,2.75,35.86,-31.75,-1.56,RS_trend_protect
CNL.TO,Collective Mining,40.08,small,2923136.4,16.96,21.62,55.54,81,3.98,7.48,-66.58,-1.45,low_liquidity_today;overheat_L1;probe_ok_L1
ABX.TO,Barrick Mining,39.89,large,196429808.63,36.45,19.23,37.35,79,2.27,32.21,-81.12,-1.59,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
NGD.TO,New Gold,39.89,small,10795297.63,7.83,18.34,53.51,89,2.78,22.54,-71.1,-0.63,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
