ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
MLYS,Mineralys Therapeutics,72.30374158017293,-15.0,large,116216543.48,39.99,76.13,158.43,64,5.2,175.03,-43.75,0.0,RS_trend_protect;breakout_protect;stall_risk,87.30374158017293,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.39333333333333,85.0,0.0,-11.073127162343214,20.94,0.0,0.0,False,0,,,,,,,,,-3.936678571885418,+3,+5,-3,-5,3,1,5.2,NONE,,,,
PSIX,Power Solutions International,71.37244754957305,0.0,large,68847756.98,103.71,12.86,102.62,69,6.87,32.8,-22.04,-10.42,RS_trend_protect;stall_risk,71.37244754957305,Blocked: extended risk_pen,Neutral,81.55018746639358,64.55156380935207,11.0,-22.86655601774764,75.44,0.0,-1.0,False,0,,,,21.56237,3.9975972,25.405,4.39,,1.509766205270692,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
DK,Delek US,70.71021762151344,0.0,large,72333856.69,32.79,25.48,68.83,59,5.32,43.54,-32.78,-2.38,RS_trend_protect;stall_risk,70.71021762151344,Blocked: extended risk_pen,Neutral,77.12278212358213,60.31011222241978,9.0,-18.5877618419036,22.89,0.0,-0.820232829476903,False,0,,,,,0.18224804,146.921,0.481,,-17.90207033960407,+3,+5,-3,-5,3,2,5.32,NONE,,,,
CLLS,Cellectis,70.5597823055553,0.0,small,377195.1,3.36,20.82,83.66,67,6.59,112.66,64.36,-8.45,RS_trend_protect,70.5597823055553,Blocked: extended risk_pen,Neutral,82.6588083200184,83.08372437219774,3.0,-23.8411700339177,2.26,0.0,0.0,False,0,,,,,5.8046813,,4.276,,-4.901865257697252,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
AVAH,Aveanna Healthcare,70.51257543533809,0.0,large,11575130.88,8.75,30.38,64.82,62,3.62,88.17,-17.23,0.0,RS_trend_protect;breakout_protect;stall_risk,70.51257543533809,,Early,78.61589229691299,55.5952672580166,9.0,-3.295222706596692,6.39,0.0,1.0,False,0,,,,97.22222,0.83935654,13.601,1.45,,3.742621248912379,+3,+5,-2,-5,2,1,3.62,NONE,,,,
METC,Ramaco Resources,70.37229766561545,-15.0,large,97034900.7,31.43,27.64,128.15,67,7.02,163.23,-15.53,-5.7,RS_trend_protect,85.37229766561545,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.19494862381619,76.96891286859443,3.0,-11.37294732321983,21.36,0.0,0.0,False,0,,,15.331708,15.331708,3.037667,39.471,3.08,,0.46844757013301386,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
CLS.TO,Celestica,70.00295063251612,0.0,large,360410681.24,339.84,17.56,81.29,51,4.8,55.8,-32.34,-4.61,RS_trend_protect,70.00295063251612,Blocked: extended risk_pen,Neutral,69.23451998660079,66.3449131527146,17.0,-9.453267529501861,231.24,0.0,-0.45754613161799695,False,0,,,53.60252,53.60252,3.6924503,43.403,3.772,,0.9982679908190575,+3,+5,-3,-5,3,3,4.8,NONE,,,,
NGD.TO,New Gold,68.61169998415721,0.0,large,27566430.35,9.51,25.01,68.72,63,3.08,41.73,-47.14,-0.94,RS_trend_protect;stall_risk,68.61169998415721,,Early,76.55890938893307,55.4175870848447,3.0,-7.138961207701493,6.58,0.0,-0.3529190025462561,False,0,,,33.964287,33.964287,7.297748,15.305,7.687,,-0.7899364721653434,+3,+5,-3,-5,2,1,3.08,NONE,,,,
EYPT,EyePoint Pharmaceuticals,67.84066025765938,0.0,large,13268569.9,13.9,18.33,65.62,53,4.91,43.0,-15.59,-2.04,RS_trend_protect,67.84066025765938,Blocked: extended risk_pen,Neutral,66.18326587300889,65.02048085011025,17.0,-14.443283984536063,10.25,0.0,-0.836207610622401,False,0,,,,,18.461042,,13.047,,-11.919494890306552,+3,+5,-2,-5,3,2,4.91,NONE,,,,
JAG.TO,Jaguar Mining,67.435469171352,0.0,small,1211180.65,6.02,27.62,76.7,64,4.62,61.83,9.38,0.0,RS_trend_protect;breakout_protect,67.435469171352,Blocked: extended risk_pen,Neutral,83.03271805429826,67.0534586388346,3.0,-11.303284727905513,4.22,0.0,-0.1149119896553028,False,0,,,15.435898,15.435898,3.3093178,8.198,2.961,,10.326156473833185,+3,+5,0,-5,3,1,4.62,NONE,,,,
NIO,NIO,67.20169634699184,0.0,large,663683173.4,7.04,23.71,56.79,61,5.73,100.57,-13.82,-5.76,RS_trend_protect;stall_risk,67.20169634699184,Blocked: extended risk_pen,Neutral,67.72109178316614,62.71209552687534,9.0,-8.596026711502015,5.34,0.0,0.7292357161583716,False,0,,,,,0.24385072,,0.54,,-73.79522955278932,+3,+5,-2,-5,3,3,5.73,DIP_5_12,,,,
PRME,Prime Medicine,66.89092348413847,-16.0,large,17783382.39,5.12,26.92,88.05,69,7.82,64.63,-24.33,-7.91,RS_trend_protect;stall_risk,82.89092348413847,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.57465220671529,79.89544919901263,3.0,-14.79752137233335,3.61,0.0,-0.19632887696105228,False,0,,,,,183.98769,,141.571,,-11.325216906279097,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
LIXT,Lixte Biotechnology,65.37034484378182,0.0,small,925648.56,5.06,13.24,113.19,62,12.3,78.8,104.11,-15.81,RS_trend_protect;stall_risk,65.37034484378182,Blocked: extended risk_pen,Neutral,76.94807878217775,76.85076369388412,17.0,-21.9897572,3.45,0.0,0.0,False,0,,,,,,,,,-5.600143948379619,+3,+5,+4,-5,5,5,6.0,NONE,,,,
JMIA,Jumia Technologies,65.22218702855251,-23.0,large,43679451.02,11.38,45.35,157.8,66,6.21,156.88,-34.41,-4.53,RS_trend_protect;stall_risk,88.22218702855251,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.70666666666666,84.49662360757044,0.0,-12.875802381976472,6.27,0.0,0.0,False,0,,,,,8.496586,,16.169,,-4.1488234418602765,+3,+5,-3,-5,4,3,6.0,NONE,,,,
SITM,SiTime,64.73834162547978,0.0,large,112930856.35,292.76,24.57,43.85,67,4.92,37.55,-35.19,-7.95,RS_trend_protect;stall_risk,64.73834162547978,Blocked: extended risk_pen,Neutral,66.51865042876142,60.160532103536895,3.0,-17.59897957670231,218.76,0.0,-0.7054559783139696,False,0,,,201.90344,201.90344,29.782537,,26.849,,0.20673235822927447,+3,+5,-3,-5,3,4,4.92,DIP_5_12,,,,
ELVA.TO,Electrovaya,64.70656822812117,0.0,small,1288812.18,8.47,14.47,78.77,54,6.49,86.56,36.79,-18.01,RS_trend_protect,64.70656822812117,Blocked: extended risk_pen,Neutral,71.87248314516813,70.15711132718198,17.0,-17.330005226107733,6.79,0.0,0.1499725419535225,False,0,,,211.75002,211.75002,6.190535,81.33,7.073,,-3.4216024110288434,+3,+5,+3,-5,4,5,6.0,NONE,,,,
AMSC,American Superconductor,64.54852629571,0.0,large,70690276.29,58.57,12.54,79.83,65,6.38,46.79,-41.21,-9.38,RS_trend_protect;stall_risk,64.54852629571,Blocked: extended risk_pen,Neutral,72.03029370625282,58.096063140518446,11.0,-21.20803484468702,42.64,0.0,-0.724088313323441,False,0,,,146.425,146.425,10.377484,132.621,9.468,,-0.6941058697722081,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
SIFY,Sify Technologies,64.30501125609088,-15.0,small,1992988.05,12.89,41.23,137.86,65,5.46,170.8,5.75,0.0,RS_trend_protect;breakout_protect;stall_risk,79.30501125609088,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.39333333333333,85.0,3.0,-9.415327280087553,7.24,0.0,0.0,False,0,,,53.708336,53.708336,0.022642666,5.561,0.931,,-393.42848952392575,+3,+5,0,-5,3,1,5.46,NONE,,,,
EDV.L,Endeavour Mining,63.5897049429732,2.0,large,2401529241.6,3072.0,18.68,49.33,69,2.72,34.29,-57.28,-0.5,RS_trend_protect;stall_risk,61.5897049429732,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.46966573327268,47.91302776078992,11.0,-4.16067711809521,2281.2,0.0,0.06760595006509063,False,0,,,45.176468,45.176468,2.0004196,4.03,2.227,,15.496965398087756,+3,+5,-4,-5,2,1,2.72,NONE,,,,
KALA,KALA BIO,63.46171561211223,-15.0,small,6308178.65,19.05,69.0,166.67,64,10.59,273.53,18.01,-2.95,RS_trend_protect;stall_risk,78.46171561211223,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.29333333333334,85.0,1.0,-13.778104867848526,10.29,0.0,0.0,False,0,,,,,,,,,-12.37973829660902,+3,+5,+2,-5,5,2,6.0,NONE,,,,
CNL.TO,Collective Mining,63.4517184042257,10.0,small,2961706.22,19.68,24.96,59.59,58,3.2,24.16,-16.3,0.0,RS_trend_protect;breakout_protect;stall_risk,53.4517184042257,Continuation (not extended),Early,70.55917439857416,32.107864559997005,9.0,-2.3198133888540213,13.96,0.0,0.031135682050328017,False,0,,,,,,,,,-0.47378174040222576,+3,+5,-2,-5,2,1,3.2,NONE,,,,
ALEC,Alector,63.15341062796778,0.0,small,4098356.73,3.1,33.43,81.72,60,7.29,105.3,-22.68,-48.84,RS_trend_protect;stall_risk,63.15341062796778,Blocked: extended risk_pen,Neutral,88.10227958977342,84.21230359764509,9.0,-15.149413738124567,2.27,0.0,0.0,False,0,,,,,3.8673513,,0.354,,-31.27452079277556,+3,+5,-2,-5,4,5,6.0,NONE,,,,
HBM.TO,Hudbay Minerals,62.29156947739584,0.0,large,38916669.3,19.74,24.14,53.14,64,3.09,35.19,32.62,0.0,RS_trend_protect;breakout_protect;stall_risk,62.29156947739584,Blocked: extended risk_pen,Neutral,64.8398916143156,54.332152617688756,3.0,-9.699667339981106,14.38,0.0,-0.47804619508147106,False,0,,,19.544554,19.544554,3.5471044,8.094,3.767,,4.442181363103584,+3,+5,+3,-5,2,1,3.09,BREAKOUT_VOL_CONF,,,,
LASR,nLight,62.27458401930038,0.0,large,26911427.84,29.13,12.02,89.68,53,4.53,47.34,37.95,-7.67,RS_trend_protect,62.27458401930038,Blocked: extended risk_pen,Neutral,69.65479109671179,52.295102594284934,17.0,-17.004884629238262,21.62,0.0,-0.7078177028974701,False,0,,,,,6.701172,,6.074,,-0.2640995501286762,+3,+5,+3,-5,3,4,4.53,DIP_5_12,,,,
BE,Bloom Energy,62.152436270587955,-23.0,large,984760045.13,70.32,39.74,141.12,66,8.14,190.1,-36.05,-18.49,RS_trend_protect;stall_risk,85.15243627058796,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,91.62666666666667,84.83509980986253,0.0,-16.412,40.41,0.0,0.0,False,0,,,639.2727,639.2727,10.094596,137.276,10.458,3.1801,0.024804407544141142,+3,+5,-3,-5,4,5,6.0,NONE,,,,
OR.TO,OR Royalties,62.01665134292554,-1.0,large,23584555.84,53.51,21.59,57.93,70,2.68,52.19,-39.35,0.0,RS_trend_protect;breakout_protect;stall_risk,63.01665134292554,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,65.17555650217555,55.33740923485084,3.0,-4.061798891575081,38.35,0.0,0.4120009259918773,False,0,,,92.25862,92.25862,47.053173,54.708,45.795,,0.40773219246792436,+3,+5,-3,-5,2,1,2.68,NONE,,,,
AEO,American Eagle Outfitters,61.928036235884925,0.0,large,317535393.23,17.95,24.58,38.33,47,5.33,76.79,-61.25,-16.73,RS_trend_protect;low_liquidity_today,61.928036235884925,Blocked: weak trend,Neutral,51.15028243595956,71.38283161352186,9.645998558038933,-6.6124813985336335,14.14,0.0,1.0,False,0,,,17.59804,17.59804,0.5771087,9.32,0.927,,2.5308899985716167,+3,+5,-4,-5,3,5,5.33,NONE,,,,
XGN,Exagen,61.404230222221926,0.0,small,2075796.33,10.89,18.04,77.23,64,4.43,54.47,35.19,0.0,RS_trend_protect;breakout_protect,61.404230222221926,Blocked: extended risk_pen,Neutral,77.4944733507924,52.122431935768766,11.0,-13.515043078575868,7.88,0.0,-0.49689142592079816,False,0,,,,,4.070872,,3.871,,-4.79212581098525,+3,+5,+3,-5,3,1,4.43,BREAKOUT_VOL_CONF,,,,
SHLS,Shoals Technologies,61.309073023653376,0.0,large,39837398.74,7.66,23.69,56.82,59,6.36,28.09,-43.23,-0.52,RS_trend_protect;stall_risk,61.309073023653376,Blocked: extended risk_pen,Neutral,66.44331332404522,48.314424820872276,9.0,-21.158595731426956,5.53,0.0,-0.8079168259701681,False,0,,,63.833332,63.833332,3.202162,22.629,3.486,0.5256,1.5724962688251103,+3,+5,-3,-5,4,1,6.0,NONE,,,,
HL,Hecla Mining,60.95238748932371,-27.0,large,405677376.95,11.67,39.6,87.04,69,4.67,92.36,-34.61,-0.77,RS_trend_protect;stall_risk,87.95238748932371,Blocked: extended risk_pen; Mid extension penalty -19.0; Bearish divergence,Mid,96.5904761904762,83.90784551673843,3.0,-9.060990660951504,7.45,0.0,0.19857354241119185,False,0,,,72.9375,72.9375,7.375403,19.54,7.549,,0.3512872013538677,+3,+5,-3,-5,3,1,4.67,NONE,,,,
DPM.TO,DPM Metals,60.267574927686596,0.0,large,44283465.55,30.3,16.83,53.01,63,3.46,40.28,16.89,-4.27,RS_trend_protect;stall_risk,60.267574927686596,Blocked: weak trend,Neutral,56.73536111106127,57.26038211519425,11.0,-5.1507931464532986,23.12,0.0,0.39683769362458066,False,0,,,15.38071,15.38071,10.232366,12.769,7.052,,-3.7478615999946383,+3,+5,+2,-5,2,3,3.46,NONE,,,,
HOOD,Robinhood Markets,60.14494258551081,0.0,large,5773283495.87,121.78,10.11,75.92,60,3.81,29.0,-46.0,-3.96,RS_trend_protect;pullback_protect;stall_risk,60.14494258551081,Blocked: extended risk_pen,Neutral,69.9588267583005,51.18101078179189,17.0,-14.855108790768728,88.94,0.0,-1.0,False,0,,,61.817257,61.817257,30.34002,,28.805,,-0.19127199280633864,+3,+5,-3,-5,2,2,3.81,NONE,,,,
