ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
KOD,Kodiak Sciences,73.85162930205719,0.0,large,16272196.33,21.33,28.2,166.8,67,8.89,148.95,-88.42,-2.45,RS_trend_protect;low_liquidity_today;stall_risk,73.85162930205719,Blocked: extended risk_pen,Neutral,93.93851737320784,69.99175763758532,3.0,-15.119053162807289,13.32,0.0,0.0,False,0,,,,,,,,,-3.6927526790060554,1,+5,-4,-5,4,2,6.0,NONE,,,,
APYX,Apyx Medical,73.73549445977486,0.0,small,622797.96,3.95,28.92,98.4,65,9.18,108.13,-96.43,-8.67,RS_trend_protect;low_liquidity_today;stall_risk,73.73549445977486,Blocked: extended risk_pen,Neutral,91.97992919746791,81.4911848408824,3.0,-27.4400102,2.56,0.0,0.0,False,0,,,,,3.3858895,,3.388,,-3.641080188972401,1,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
VCYT,Veracyte,72.16141195907987,0.0,large,54269071.59,49.12,32.23,55.37,58,4.61,60.42,-80.24,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,72.16141195907987,Blocked: extended risk_pen,Neutral,84.28812846201483,73.84453179991137,9.0,-9.876429425359428,34.89,0.0,0.4362025572340933,False,0,,,129.26315,129.07895,7.830824,45.238,6.797,,2.3729503177253055,1,+5,-4,-5,3,1,4.61,NONE,,,,
ESPR,Esperion Therapeutics,71.93930771630465,0.0,large,22822532.86,3.61,28.19,101.71,65,6.08,48.35,-46.65,-5.87,RS_trend_protect;breakout_protect;stall_risk,71.93930771630465,Blocked: extended risk_pen,Neutral,94.09919648519407,64.23291313149909,3.0,-21.039069271972615,2.42,0.0,-0.5228276257373636,False,0,,,18.0,17.975,2.805327,,4.148,,-9.184273858319786,1,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
AGX,Argan,70.76979156375057,0.0,large,125007442.14,365.05,22.36,72.37,60,7.14,61.1,-89.34,-1.85,RS_trend_protect;low_liquidity_today;stall_risk,70.76979156375057,Blocked: extended risk_pen,Neutral,88.307186243188,63.431360443067604,9.0,-11.969337546065589,247.85,0.0,1.0,False,0,,,43.817528,43.817528,5.474326,38.171,4.96,,1.6664899688629313,1,+5,-4,-5,4,1,6.0,NONE,,,,
REAL,RealReal,67.25752082546154,0.0,large,65527740.13,13.4,15.73,78.18,62,7.83,75.16,-44.89,-13.44,RS_trend_protect;stall_risk,67.25752082546154,Blocked: extended risk_pen,Neutral,78.95712353306554,61.35986448850784,17.0,-19.068792086564805,9.82,0.0,0.0,False,0,,,,,2.4708374,,2.902,,0.11758509562460548,1,+5,-3,-5,4,5,6.0,NONE,,,,
EQX.TO,Equinox Gold,66.98151781364551,15.0,large,42725774.02,17.98,11.9,60.7,70,4.58,42.81,-90.19,-2.28,RS_trend_protect;low_liquidity_today;stall_risk,51.98151781364551,Continuation (not extended); Positive MACD with shallow DD,Early,61.46633614325,54.591174335804205,11.0,-6.7539118419220285,13.71,0.0,-0.13745854848430583,False,0,,,128.25,128.5,6.1480565,17.737,6.83,,1.7522420017127438,1,+5,-4,-5,3,2,4.58,NONE,,,,
IMPP,Imperial Petroleum,66.82686728319503,0.0,small,3457356.05,6.18,18.32,77.34,57,7.27,85.44,-56.69,-2.76,RS_trend_protect;stall_risk,66.82686728319503,Blocked: extended risk_pen,Neutral,80.43405579326792,65.93878902597913,17.0,-20.41868398117618,4.58,0.0,0.07545040028736105,False,0,,,6.2121215,6.2121215,1.6784337,0.143,0.05,,102.39832980473074,1,+5,-4,-5,4,2,6.0,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,66.41947632453528,0.0,large,92343488.59,45.06,19.95,103.37,66,5.5,62.1,-81.66,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,66.41947632453528,Blocked: extended risk_pen,Neutral,86.3650281986198,60.283674153110695,11.0,-11.161251266746564,29.89,0.0,-0.0918681488413049,False,0,,,,,10.858378,,10.353,,-0.7774559859393988,1,+5,-4,-5,3,1,5.5,NONE,,,,
TSEM.TA,Tower Semiconductor,65.06785191258653,0.0,large,8956692615.0,31210.0,19.54,74.56,62,4.29,83.8,-42.95,-7.22,RS_trend_protect;stall_risk,65.06785191258653,Blocked: extended risk_pen,Neutral,69.38232616503728,68.78254855579128,17.0,-22.11884084892955,22120.31,0.0,0.0,False,0,,,55.41889,55.187164,22.942158,72.759,22.644,,-0.08279733892428916,1,+5,-3,-5,3,4,4.29,DIP_5_12,,,,
CTMX,CytomX Therapeutics,64.68022451614934,0.0,large,15024512.35,3.97,17.46,92.94,45,7.93,87.26,-94.57,-6.15,RS_trend_protect;low_liquidity_today,64.68022451614934,Blocked: extended risk_pen,Neutral,79.0778325590251,60.96548551286769,17.0,-9.162293533955634,2.75,0.0,1.0,False,0,,,13.191666,13.206666,5.907745,21.798,4.705,,-8.249125354689326,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
IHRT,iHeartMedia,64.36512916900668,0.0,large,10752116.19,3.82,14.73,79.94,19,8.04,65.37,-98.09,-18.72,RS_trend_protect;low_liquidity_today,64.36512916900668,Blocked: extended risk_pen,Neutral,67.24984030307533,71.46711464805662,11.0,-9.375145126085542,2.9,0.0,0.0,False,0,,,,,0.1468083,10.753,1.628,,21.853672231369604,1,+5,-4,-5,4,5,6.0,NONE,,,,
VTYX,Ventyx Biosciences,63.60368836935821,-15.0,large,24299589.54,9.95,68.09,238.31,64,7.58,285.66,-90.95,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,78.60368836935821,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.18666666666667,82.8846641302534,0.0,-12.729038468087742,5.0,0.0,0.0,False,0,,,,,,,,,-6.644965977055907,1,+5,-4,-5,4,1,6.0,NONE,,,,
AXTI,AXT,63.587084373783085,-15.0,large,36706831.93,9.07,35.55,189.73,50,12.98,194.64,-86.82,-17.35,RS_trend_protect;low_liquidity_today,78.58708437378309,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.5243245167925,79.13550006826912,9.0,-11.611831799867817,5.92,0.0,0.0,False,0,,,,,4.6731486,,5.846,,1.801939707663188,1,+5,-4,-5,5,5,6.0,NONE,,,,
PRPO,Precipio,63.50292574809408,0.0,small,292442.54,23.1,15.6,79.02,60,7.21,46.2,-71.59,-12.0,RS_trend_protect;low_liquidity_today;stall_risk,63.50292574809408,Blocked: extended risk_pen,Neutral,80.39545078794205,61.43086750513591,17.0,-36.84603481700186,16.46,0.0,-0.5499097976436236,False,0,,,59.230774,59.230774,1.7750598,,1.945,,1.8908431156409753,1,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
UPB,Upstream Bio,62.53834630889739,0.0,large,10790933.8,26.22,21.49,90.72,67,6.0,31.1,-95.49,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,62.53834630889739,Blocked: extended risk_pen,Neutral,81.78677301685268,50.123596846366254,3.0,-17.427715599312684,18.16,0.0,-1.0,False,0,,,,,506.21362,,370.381,,-6.140482541708418,1,+5,-4,-5,4,1,6.0,NONE,,,,
NESR,National Energy Services Reunited,61.291981103107986,0.0,large,20118056.7,14.0,18.73,68.31,65,4.75,49.57,-90.89,-2.23,RS_trend_protect;low_liquidity_today;stall_risk,61.291981103107986,Blocked: extended risk_pen,Neutral,73.90640177831145,51.42365414311074,11.0,-11.740742840855438,10.43,0.0,-0.4845897666964043,False,0,,,19.444443,19.402777,1.1090208,6.723,1.363,,2.294688489753747,1,+5,-4,-5,3,2,4.75,NONE,,,,
ELA,Envela,59.42421433319914,0.0,small,789310.72,10.86,23.2,56.7,64,5.74,48.43,-98.57,-3.34,RS_trend_protect;low_liquidity_today;stall_risk,59.42421433319914,Blocked: extended risk_pen,Neutral,70.8373927231944,62.00587052721794,3.0,-21.064058236096532,8.08,0.0,-0.21799925031423473,False,0,,,27.692308,28.128206,1.3638848,19.433,1.328,,1.8791963339415643,1,+5,-4,-5,3,2,5.74,NONE,,,,
LMND,Lemonade,58.691960972744226,0.0,large,252914156.05,73.02,21.83,65.75,42,8.65,46.45,-84.21,-7.73,RS_trend_protect;low_liquidity_today,58.691960972744226,Blocked: extended risk_pen,Neutral,66.96711357810032,58.434802909622626,3.0,-12.415676951572802,52.55,0.0,-0.08497636394427044,False,0,,,,,8.208152,,7.956,,0.6350136898014017,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
ONDS,Ondas,58.1044160764832,0.0,large,978637829.06,8.4,10.4,147.7,62,13.3,67.0,-83.15,-25.4,RS_trend_protect;low_liquidity_today;stall_risk,58.1044160764832,Blocked: extended risk_pen,Neutral,80.48480579340624,68.36388339701935,17.0,-16.742142798625395,6.45,0.0,0.0,False,0,,,,,125.545715,,112.349,,-0.454917246818704,1,+5,-4,-5,5,5,6.0,NONE,,,,
W,Wayfair Inc,57.789149072449014,0.0,large,392625411.2,108.79,18.04,80.85,58,5.16,37.14,-92.59,-3.29,RS_trend_protect;low_liquidity_today;stall_risk,57.789149072449014,Blocked: extended risk_pen,Neutral,77.19519058302149,48.409139095091135,17.0,-16.69830344122974,73.19,0.0,-0.8741771338104414,False,0,,,132.34146,132.64633,1.1581465,4071.892,1.331,,2.8558838311133825,1,+5,-4,-5,3,2,5.16,NONE,,,,
PEPG,PepGen,57.06446984214074,-15.0,small,4041556.2,5.55,21.54,145.61,60,9.95,365.97,-83.76,-12.68,RS_trend_protect;low_liquidity_today;stall_risk,72.06446984214074,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.60723951442249,76.0854282524293,9.0,-22.55427094324607,4.09,0.0,0.0,False,0,,,,,,,,,-13.81311716106692,1,+5,-4,-5,5,5,6.0,NONE,,,,
IMG.TO,IAMGOLD,56.96289342983472,0.0,large,43894472.15,19.92,12.42,67.5,69,5.25,53.47,-90.28,-3.25,RS_trend_protect;low_liquidity_today;stall_risk,56.96289342983472,Blocked: extended risk_pen,Neutral,68.77391568954005,60.784716309733845,11.0,-8.02265274110591,14.73,0.0,0.00453328631775185,False,0,,,24.887499,24.9375,5.1361475,13.065,5.424,,-2.1773537510850276,1,+5,-4,-5,3,2,5.25,NONE,,,,
IONS,Ionis Pharmaceuticals,56.59396254977885,0.0,large,247791373.74,79.19,12.49,73.16,60,4.24,30.91,-86.97,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,56.59396254977885,Blocked: extended risk_pen,Neutral,74.4827792732129,48.144065859720946,17.0,-15.087723927877528,58.53,0.0,-1.0,False,0,,,,,13.275121,,12.963,,-1.5115252413602969,1,+5,-4,-5,3,1,4.24,NONE,,,,
RLAY,Relay Therapeutics,56.290047791777354,-16.0,large,18440176.8,7.95,28.42,96.63,68,6.51,93.43,-82.46,-2.69,RS_trend_protect;low_liquidity_today;stall_risk,72.29004779177735,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,94.67433934069612,63.20155185138327,3.0,-12.86922656686365,5.16,0.0,0.0,False,0,,,,,164.81705,,102.088,,-10.650466970466645,1,+5,-4,-5,4,2,6.0,NONE,,,,
ANRO,Alto Neuroscience,55.86104462774466,-15.0,small,6392466.36,13.61,49.03,209.57,59,10.95,277.15,-95.46,-12.39,RS_trend_protect;low_liquidity_today;stall_risk,70.86104462774466,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.66666666666667,61.43831812756446,5.0,-20.9,7.87,0.0,0.0,False,0,,,,,,,,,-8.678072389882837,1,+5,-4,-5,5,5,6.0,NONE,,,,
CIEN,Ciena,54.767874022006836,0.0,large,667336295.81,191.01,11.58,85.22,47,5.74,101.45,-88.81,-8.83,RS_trend_protect;low_liquidity_today,54.767874022006836,,Early,65.02413664727823,54.5101487097178,17.0,-5.423550206120319,137.23,0.0,0.0,False,0,,,196.26804,196.88658,5.9446235,70.926,6.105,,2.1156073128490682,1,+5,-4,-5,3,4,5.74,DIP_5_12,,,,
FDMT,4D Molecular Therapeutics,54.75860793558865,0.0,small,9684863.09,10.97,11.35,89.45,54,8.16,69.55,-90.71,-10.59,RS_trend_protect;low_liquidity_today,54.75860793558865,Blocked: extended risk_pen,Neutral,72.24496767797969,52.34565595177861,17.0,-15.607346862954536,8.04,0.0,0.0,False,0,,,,,5170.724,,2828.341,,-16.68776149786057,1,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
LUG.TO,Lundin Gold,54.28653003922993,0.0,large,109377534.37,113.14,14.64,61.57,63,5.21,29.2,-89.06,-1.98,RS_trend_protect;low_liquidity_today;stall_risk,54.28653003922993,Blocked: extended risk_pen,Neutral,66.98954733224957,47.604994773742774,11.0,-8.320995872908231,85.18,0.0,-0.21947902771329353,False,0,,,28.30827,28.317043,17.065851,25.038,17.124,,2.7070194266703793,1,+5,-4,-5,3,1,5.21,NONE,,,,
PRAX,Praxis Precision Medicines,54.20240693439135,-15.0,large,162228784.54,187.32,47.46,186.29,59,8.3,302.4,-79.82,-6.81,RS_trend_protect;low_liquidity_today;stall_risk,69.20240693439135,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,60.71667451864117,9.0,-24.903987226309315,108.02,0.0,0.0,False,0,,,,,630.6243,,603.782,,-2.8339321181507273,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
ABX.TO,Barrick Mining,53.69299400008207,-8.0,large,344131097.22,54.88,15.57,64.2,73,3.78,47.61,-86.35,-1.88,RS_trend_protect;low_liquidity_today,61.69299400008207,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,67.04314303702272,62.08399892401212,11.0,-5.749546181724885,40.58,0.0,-0.4180488594992102,False,0,,,18.733788,18.781569,6.428433,12.685,7.041,,1.845690797031395,1,+5,-4,-5,2,1,3.78,NONE,,,,
HL,Hecla Mining,53.04472586357479,-8.0,large,252546341.32,14.7,13.29,86.07,66,7.0,63.8,-85.0,-5.28,RS_trend_protect;low_liquidity_today;stall_risk,61.04472586357479,Blocked: extended risk_pen; Bearish divergence,Neutral,77.02251719112968,63.14633865085412,11.0,-13.127097572745113,10.27,0.0,-0.03858588624324688,False,0,,,47.177418,47.301613,8.02408,18.063,8.038,,1.0974668360394948,1,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
PRB.TO,Probe Gold,52.913748802274064,0.0,small,5165631.16,3.64,15.2,49.45,46,1.82,30.94,-90.9,-2.67,RS_trend_protect;low_liquidity_today,52.913748802274064,Blocked: weak trend,Neutral,56.61964025124237,57.83361231510453,18.5121107266436,-6.0,3.03,0.0,0.2692504890714217,False,0,,,,,,,,,-2.5770917177062267,1,+5,-4,-5,1,2,1.82,NONE,,,,
WDC,Western Digital,52.87961194436713,0.0,large,1581537892.86,149.65,12.24,95.5,43,6.94,74.21,-91.28,-14.11,RS_trend_protect;low_liquidity_today,52.87961194436713,,Early,61.584957652516934,57.55010357361121,11.0,-7.246629204786453,103.52,0.0,0.0,False,0,,,21.057121,21.102257,5.0649176,,,0.7656,8.108967304344022,1,+5,-4,-5,4,5,6.0,NONE,,,,
PHAT,Phathom Pharmaceuticals,52.79574943616152,0.0,large,14697949.18,14.94,14.49,72.55,68,5.69,25.76,-95.35,-0.4,RS_trend_protect;low_liquidity_today;stall_risk,52.79574943616152,Blocked: extended risk_pen,Neutral,69.1760230862677,39.92318529140369,11.0,-12.332514705208629,10.6,0.0,-0.42523267964037537,False,0,,,,,7.2254887,,10.206,,-14.469079124139949,1,+5,-4,-5,3,1,5.69,NONE,,,,
BTSG,BrightSpring Health Services,52.3516015977576,2.0,large,84041724.69,36.16,16.69,54.01,69,3.48,50.17,-88.51,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,50.3516015977576,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.46450575032912,45.781470826019564,11.0,-5.142813489536488,27.63,0.0,0.6855736756216301,False,0,,,66.90741,67.01852,0.49070546,15.12,0.74,,-4.611537412802639,1,+5,-4,-5,2,1,3.48,NONE,,,,
GALT,Galectin Therapeutics,52.290957402759254,0.0,small,2170975.99,5.71,11.81,91.88,51,9.66,27.17,-81.29,-7.75,RS_trend_protect;pullback_protect;low_liquidity_today,52.290957402759254,Blocked: extended risk_pen,Neutral,73.96973329932966,46.2322241917561,17.0,-27.31499796420826,3.81,0.0,-1.0,False,0,,,,,,,,,-6.557830253316042,1,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
IMNM,Immunome,52.23894534448783,-16.0,large,25421166.84,18.27,23.7,75.45,70,6.5,78.29,-90.48,-2.01,RS_trend_protect;low_liquidity_today;stall_risk,68.23894534448783,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,81.83342671745045,68.27132680635799,3.0,-10.395222836266814,12.74,0.0,0.16055154704802055,False,0,,,,,173.01682,,148.959,,-7.628447257500069,1,+5,-4,-5,4,2,6.0,NONE,,,,
PSNL,Personalis,51.7496860564129,-16.0,large,16761668.54,10.02,24.26,76.31,69,8.41,106.7,-74.66,-2.48,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,67.7496860564129,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,87.76884837124692,59.129518268428626,3.0,-18.94804992295942,7.01,0.0,0.31337820039546926,False,0,,,,,12.799608,,11.266,,-3.74726681322533,1,+5,-4,-5,4,2,6.0,NONE,,,,
GPCR,Structure Therapeutics,51.49493108789952,0.0,large,39961148.86,33.95,13.8,46.72,55,6.99,72.25,-94.73,-9.32,RS_trend_protect;low_liquidity_today;stall_risk,51.49493108789952,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.64905265307212,60.73623294010315,17.0,-12.015379928481867,27.23,0.0,0.940283399850443,False,0,,,,,,,,,-5.416736439399778,1,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
ILMN,Illumina,50.95351806771503,0.0,large,274575709.81,129.13,21.51,37.66,65,3.5,34.42,-86.34,-13.06,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,50.95351806771503,Blocked: weak trend,Neutral,53.588921496168446,60.494245416126304,4.19458128078818,-5.849844805527993,103.88,0.0,0.0687200990350656,False,0,,,28.797085,28.671682,4.5836043,17.605,4.791,,4.273831234639607,1,+5,-4,-5,2,5,3.5,NONE,,,,
TEVA,Teva Pharmaceutical Industries,50.70392004024813,0.0,large,348330641.44,24.97,18.24,41.01,53,3.1,33.1,-89.86,-3.33,RS_trend_protect;low_liquidity_today,50.70392004024813,Blocked: weak trend,Neutral,53.02398163209847,51.01002111420372,17.0,-0.1755523894528149,19.62,0.0,0.3373452059914087,False,0,,,40.950817,41.008194,1.710734,9.475,2.582,,3.4952975444714482,1,+5,-4,-5,2,2,3.1,NONE,,,,
EFX.TO,Enerflex,50.701807247887125,0.0,large,11073925.24,18.93,12.99,51.68,61,3.71,34.66,-95.29,-2.32,RS_trend_protect;low_liquidity_today;stall_risk,50.701807247887125,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.197494215401925,48.10507863792759,17.0,-11.350628992976285,14.73,0.0,-0.5629048269456765,False,0,,,12.161291,12.1548395,0.9194163,7.1,1.205,,5.964689063640705,1,+5,-4,-5,2,2,3.71,NONE,,,,
VTGN,VistaGen Therapeutics,50.65535399193258,0.0,small,3054470.66,4.54,15.37,54.31,59,8.21,23.04,-68.8,-3.81,RS_trend_protect;low_liquidity_today;stall_risk,50.65535399193258,Blocked: extended risk_pen,Neutral,61.070612617908075,44.804747201535776,17.0,-32.02409758664995,3.59,0.0,-1.0,False,0,,,,,249.32529,,154.103,,-17.152880214817316,1,+5,-4,-5,4,2,6.0,NONE,,,,
VTVT,vTv Therapeutics,50.348624205600615,0.0,small,321256.35,27.47,13.71,42.92,60,7.47,45.59,-48.06,-14.79,RS_trend_protect;stall_risk,50.348624205600615,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.85834972417303,67.27853657754449,17.0,-28.20690512595783,21.69,0.0,0.17812380031231267,False,0,,,,,6363.9766,,16022.238,,-10.275207140189819,1,+5,-3,-5,4,5,6.0,NONE,,,,
CRVS,Corvus Pharmaceuticals,50.26004035835476,-8.0,small,8624753.91,8.54,14.23,69.63,67,6.29,51.96,-95.22,-9.34,RS_trend_protect;low_liquidity_today;stall_risk,58.26004035835476,Blocked: extended risk_pen; Bearish divergence,Neutral,67.94021991231041,57.87621768158446,11.0,-19.200493276446412,6.36,0.0,-0.4096811739850166,False,0,,,,,,,,,-9.137977559809142,1,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
GRGD.TO,Groupe Dynamite,50.17816702012115,0.0,large,10242172.38,70.4,9.06,114.15,57,4.6,97.2,-75.59,-7.88,RS_trend_protect;low_liquidity_today;stall_risk,50.17816702012115,Blocked: extended risk_pen,Neutral,75.36952741498155,48.167949226695875,17.0,-11.289217194577498,50.88,0.0,0.0,False,0,,,47.086094,47.31788,7.110854,26.717,7.016,,2.591363988016511,1,+5,-4,-5,3,4,4.6,DIP_5_12,,,,
TARS,Tarsus Pharmaceuticals,49.903714792676325,-8.0,large,36565062.86,81.24,19.61,56.11,80,4.32,40.75,-86.68,-1.06,RS_trend_protect;low_liquidity_today,57.903714792676325,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.11869384458292,58.680856736097184,3.0,-4.34287904484326,59.56,0.0,-0.3005518915542926,False,0,,,,,9.415097,,8.648,,-1.1498086146167743,1,+5,-4,-5,3,1,4.32,NONE,,,,
TDC,Teradata,49.42794787107499,0.0,large,55710252.89,28.25,21.17,26.21,56,3.33,36.41,-93.49,-14.6,RS_trend_protect;low_liquidity_today;stall_risk,49.42794787107499,Blocked: weak trend,Neutral,45.3552232571666,57.65875700844407,3.4868366067697423,-4.261226953977616,23.62,0.0,0.7232456078894374,False,0,,,23.289255,23.289255,1.6129678,9.703,1.663,,10.185841551882872,1,+5,-4,-5,2,5,3.33,NONE,,,,
ERO.TO,ERO Copper,49.39441543000386,0.0,large,12303349.2,33.03,13.06,52.26,67,3.8,61.83,-84.78,-2.62,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,49.39441543000386,Blocked: weak trend,Neutral,58.16862094978921,50.764228567243926,11.0,-6.910808318834486,25.4,0.0,1.0,False,0,,,17.574469,17.579786,5.8371363,15.358,6.697,,-1.4202588944971344,1,+5,-4,-5,2,2,3.8,NONE,,,,
