ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
CDTX,Cidara Therapeutics,39.72,small,28811512.36,63.24,26.18,124.89,57,5.29,146.07,-1.21,-3.03,RS_trend_protect
CLS.TO,Celestica,39.65,large,265374338.43,269.04,19.83,68.03,64,5.59,64.06,-48.23,-8.57,RS_trend_protect
FIX,Comfort Systems USA,39.64,large,329560643.83,695.76,19.6,51.24,54,3.47,50.63,-43.67,-3.11,RS_trend_protect
U,Unity Software,39.62,large,547283373.68,38.34,28.24,58.86,70,6.35,75.39,-6.56,-0.21,RS_trend_protect
ESEA,Euroseas,39.29,small,2708719.25,60.72,24.98,76.15,72,4.34,60.67,36.07,0.0,RS_trend_protect;breakout_protect
EGL.LS,Mota-Engil,39.27,small,15355401.34,5.7,31.68,67.23,96,3.47,30.26,58.81,0.0,RS_trend_protect
TLNE,Talen Energy,39.26,large,432661954.04,376.89,19.32,57.08,62,3.79,57.94,-23.88,-3.53,RS_trend_protect
BHAC,XCF Global,39.21,small,257.4,22.0,50.68,88.69,100,0.32,83.33,-100.0,0.0,RS_trend_protect;low_liquidity_today
SIFY,Sify Technologies,39.05,small,1366070.45,8.64,51.33,98.05,76,7.85,60.89,17.45,-0.12,RS_trend_protect
TDUP,ThredUp,38.96,small,25235844.04,10.66,29.32,152.08,88,6.6,42.13,-45.04,0.0,RS_trend_protect
VIOT,Viomi Technology,38.95,small,2772538.26,3.67,43.46,112.79,73,8.3,184.0,26.45,-3.17,RS_trend_protect
SSRM.TO,SSR Mining,38.94,small,10113357.48,23.17,28.08,66.28,86,3.37,46.65,-42.08,0.0,RS_trend_protect
MARI.TO,Marimaca Copper,38.90,small,408359.7,11.13,29.81,88.68,73,3.01,145.7,4.39,-0.27,RS_trend_protect
ELVA.TO,Electrovaya,38.82,small,406733.19,6.64,22.48,64.07,58,6.05,56.97,-41.56,-4.05,RS_trend_protect
OPRX,OptimizeRx,38.82,small,6815856.72,16.98,21.88,94.46,72,7.39,40.45,-9.32,-3.47,RS_trend_protect
CHCI,Comstock Holding Companies,38.81,small,265920.41,15.56,31.77,62.36,88,3.7,68.4,11.18,0.0,RS_trend_protect
TPCS,TechPrecision,38.62,small,569683.34,5.31,30.66,57.83,64,10.95,39.01,-59.73,-8.92,RS_trend_protect
AAME,Atlantic American,38.60,small,101025.2,3.16,45.05,84.68,84,7.12,85.88,339.47,0.0,RS_trend_protect;breakout_protect;pump_risk
FUTU,Futu,38.36,large,372938289.25,172.92,22.51,60.61,65,3.42,55.17,-33.08,-2.02,RS_trend_protect
CELC,Celcuity,37.86,small,150017386.96,51.57,122.05,253.97,87,5.75,379.72,-67.58,-1.53,RS_trend_protect;low_liquidity_today
SEDG,SolarEdge Technologies,37.82,large,157064627.83,31.16,28.52,79.27,76,8.44,108.5,48.68,-2.2,RS_trend_protect
AMPX,Amprius Technologies,37.79,small,62781327.68,7.21,19.65,112.35,51,10.43,186.11,-53.28,-16.74,RS_trend_protect
CURA.TO,Curaleaf Holdings,37.76,small,3775600.0,4.0,125.23,114.67,74,10.21,236.13,104.64,-18.2,RS_trend_protect
COOP,Mr Cooper,37.75,large,206593219.54,185.53,16.95,54.24,63,4.71,45.51,-42.38,-8.54,RS_trend_protect
CPSH,CPS Technologies,37.73,small,355829.0,3.26,17.46,64.77,66,7.93,30.92,-41.46,-5.51,RS_trend_protect
CMCL,Caledonia Mining,37.62,small,4589700.49,24.58,18.22,76.12,64,5.41,48.7,39.94,0.0,RS_trend_protect;breakout_protect
REZI,Resideo Technologies,37.52,small,63452206.03,31.79,29.68,44.81,68,4.88,57.53,-49.54,-3.17,RS_trend_protect
FEIM,Frequency Electronics,37.51,small,10925164.48,28.38,18.95,55.68,57,7.22,46.36,-29.63,-10.08,RS_trend_protect
TLS,Telos,37.28,small,14136161.44,5.71,85.55,86.59,86,6.67,127.49,-58.34,0.0,RS_trend_protect
STRL,Sterling Infrastructure,37.14,large,160564494.92,283.2,14.8,56.86,58,5.45,55.36,-31.02,-8.17,RS_trend_protect
IZEA,IZEA Worldwide,37.12,small,459156.39,4.28,31.38,60.97,60,7.19,44.92,59.58,0.0,RS_trend_protect;breakout_protect
DSV.TO,Discovery Silver,37.06,small,9397479.31,3.83,15.53,83.92,69,4.32,24.76,21.17,-5.2,RS_trend_protect
ACQ.TO,AutoCanada,36.93,small,1693845.92,32.35,28.88,65.49,79,3.95,54.27,207.1,0.0,RS_trend_protect;breakout_protect;pump_risk
BELFB,Bel Fuse,36.72,small,23672733.57,131.57,23.12,55.39,52,3.61,81.53,-48.98,-2.29,RS_trend_protect
PBYI,Puma Biotechnology,36.71,small,4005144.48,5.01,38.4,55.85,76,8.57,54.15,110.32,-12.57,RS_trend_protect
STG,Sunlands Technology,36.70,small,192120.64,10.73,29.78,64.24,51,7.92,110.52,-21.81,-23.08,RS_trend_protect
AEHR,Aehr Test Systems,36.65,small,29163140.78,19.39,24.52,60.96,52,7.14,119.59,-11.14,-12.58,RS_trend_protect
NUS,Nu Skin Enterprises,36.64,small,7263699.8,11.67,32.87,57.18,81,4.98,60.57,12.91,0.0,RS_trend_protect;breakout_protect
FMCC,Federal Home Loan Mortgage,36.62,small,39261742.79,9.27,21.27,70.71,71,5.54,15.16,-31.76,0.0,breakout_protect
ABVC,ABVC BioPharma,36.48,small,690039.83,3.13,11.41,146.14,53,9.06,158.68,-21.07,-33.97,RS_trend_protect
BLBD,Blue Bird,36.31,small,45365872.5,58.5,28.58,47.02,84,3.7,49.2,19.86,0.0,RS_trend_protect;breakout_protect
SIGA,SIGA Technologies,36.23,small,5490037.05,8.92,27.6,49.27,69,5.37,52.74,-0.52,-6.09,RS_trend_protect
CPS,Cooper-Standard,36.22,small,6381556.45,28.76,21.0,60.61,69,5.68,29.9,-44.52,-0.69,RS_trend_protect
SCLX,Scilex,36.12,small,6483772.52,19.38,100.8,54.62,59,11.65,314.1,16.42,-56.4,RS_trend_protect
ANIP,ANI Pharmaceuticals,36.03,small,61843382.07,89.71,31.37,43.35,89,3.86,56.64,4.47,-0.32,RS_trend_protect
FNMA,Federal National Mortgage Association,35.86,small,99438318.09,11.35,21.53,76.96,70,7.04,1.16,-44.09,-1.22,
PSIX,Power Solutions International,35.75,small,71353543.7,87.11,15.75,107.05,49,11.07,130.57,29.61,-12.63,RS_trend_protect
CBGPY,Close Brothers Group,35.69,small,64662.25,14.29,25.82,72.53,80,1.72,57.38,-100.0,-4.91,RS_trend_protect;low_liquidity_today
SNOA,Sonoma Pharmaceuticals,35.56,small,20735823.88,5.35,60.86,81.73,88,7.68,61.14,-84.63,0.0,RS_trend_protect;low_liquidity_today
LUG.TO,Lundin Gold,35.18,small,59089214.79,80.44,13.87,65.01,81,3.37,27.59,-44.81,0.0,RS_trend_protect;breakout_protect
MDA.TO,MDA Space,35.02,small,29849581.79,46.36,22.56,58.61,66,4.56,64.81,39.63,0.0,RS_trend_protect;breakout_protect
PRPO,Precipio,34.99,small,117673.5,14.7,10.75,76.05,55,2.29,50.77,-100.0,-9.26,RS_trend_protect;breakout_protect;low_liquidity_today
VERV,Verve Therapeutics,34.95,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
MRCY,Mercury Systems,34.65,small,53176142.43,66.8,24.63,44.78,82,3.98,42.4,-6.78,-2.32,RS_trend_protect
ASM.TO,Avino Silver & Gold Mines,34.47,small,2795367.49,5.32,6.6,81.18,70,5.59,26.67,-23.91,-9.68,RS_trend_protect;pullback_protect
AMLX,Amylyx Pharmaceuticals,34.40,small,7812661.73,7.99,11.95,59.26,51,5.1,49.07,32.93,-5.22,RS_trend_protect
WBTN,Webtoon Entertainment,34.35,small,18523404.23,15.3,56.38,47.27,72,6.58,72.69,-6.95,-9.79,RS_trend_protect
MBOT,Microbot Medical,34.28,small,7153346.02,3.08,16.51,57.89,64,6.28,19.84,-45.5,-1.6,
INDV.L,Indivior,34.28,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
FTCI,FTC Solar,34.17,small,800075.58,5.93,19.63,49.55,52,11.15,65.18,31.49,-16.01,RS_trend_protect
SPNS,Sapiens International,34.14,small,73740157.13,42.68,42.0,51.81,86,1.61,53.53,68.82,-0.02,RS_trend_protect
LITE,Lumentum,34.07,large,348247925.93,118.98,20.2,46.72,63,4.52,56.8,1.6,-1.04,RS_trend_protect
LPTH,LightPath Technologies,34.01,small,1259995.56,4.05,26.24,56.04,88,5.98,70.17,173.73,-4.48,RS_trend_protect
ZIMV,Zimvie,33.99,small,14332738.33,18.95,43.27,52.35,62,0.57,126.95,-40.5,0.0,RS_trend_protect;breakout_protect
RERE,ATRenew,33.81,small,12215588.26,4.4,29.88,50.51,79,5.3,64.79,21.59,-3.08,RS_trend_protect
DLO,Dlocal,33.76,small,43113275.0,15.25,37.74,47.57,83,4.14,37.07,55.03,-2.62,RS_trend_protect
RYTM,Rhythm Pharmaceuticals,33.74,small,55573377.88,98.09,23.79,55.53,79,3.3,58.18,-28.53,0.0,RS_trend_protect;breakout_protect
GEV,GE Vernova,33.69,large,1812586182.54,625.02,10.54,53.14,47,3.62,36.28,-35.94,-5.95,RS_trend_protect;pullback_protect
AII.TO,Almonty Industries,33.66,small,3505635.91,6.43,10.25,94.38,75,5.82,80.87,-42.79,-21.1,RS_trend_protect
TREE,LendingTree,33.57,small,27572051.02,64.13,48.24,47.46,93,4.46,81.26,14.78,0.0,RS_trend_protect
NG.TO,Novagold Resources,33.56,small,3835190.85,8.38,23.44,57.97,84,3.64,70.67,1.63,0.0,RS_trend_protect;breakout_protect
HSAI,Hesai,33.55,small,78069008.86,26.62,25.05,65.73,80,5.45,23.07,54.84,0.0,RS_trend_protect;breakout_protect
MOD,Modine Manufacturing,33.53,large,187095519.89,139.47,28.9,33.34,77,4.33,54.37,-69.38,-2.62,RS_trend_protect;low_liquidity_today
MGRM,Monogram Technologies,33.29,small,988908.23,5.32,24.3,78.14,26,2.32,103.05,-59.22,-9.98,RS_trend_protect
KALA,KALA BIO,33.16,small,1582666.79,8.58,44.07,41.14,52,9.26,109.78,-52.89,-22.14,RS_trend_protect
GH,Guardant Health,33.09,large,192673586.1,59.47,20.49,41.49,76,4.8,60.51,-33.8,-1.47,RS_trend_protect
IDXX,IDEXX Laboratories,33.03,large,544203003.7,637.86,13.82,35.71,60,3.14,26.35,-48.78,-6.58,RS_trend_protect
LTBR,Lightbridge,33.01,small,22573064.62,15.31,9.92,54.58,59,9.35,43.62,-25.95,-10.68,RS_trend_protect
TERN,Terns Pharmaceuticals,32.97,small,7533445.66,6.76,33.89,48.36,65,6.56,129.93,6.16,-39.8,RS_trend_protect
NGEX.TO,NGEx Minerals,32.93,small,5687027.64,20.84,17.64,45.66,62,3.21,38.93,35.26,-7.38,RS_trend_protect
ANET,Arista Networks,32.86,large,1354968134.7,138.04,24.57,37.65,70,3.14,49.14,-48.08,-2.27,RS_trend_protect
ACLLY,Accelleron Industries,32.84,small,128803.5,91.35,16.63,56.41,60,0.62,54.44,48.94,-3.12,RS_trend_protect
PMET.TO,Patriot Battery Metals,32.83,small,1272461.96,4.12,29.06,44.73,48,4.56,87.27,-56.03,-15.75,RS_trend_protect
AMD,Advanced Micro Devices,32.82,large,12377571767.21,176.14,16.45,41.47,49,3.86,59.1,-49.0,-4.49,RS_trend_protect
AMPG,AmpliTech,32.74,small,2482121.33,3.15,22.6,54.51,51,9.38,34.62,-1.05,-44.83,RS_trend_protect
TEM,Tempus AI,32.51,large,844480875.9,78.45,23.83,41.71,82,5.8,32.41,36.48,-12.29,RS_trend_protect;breakout_protect
ENLT.TA,Enlight Renewable Energy,32.50,large,3399550336.5,9235.0,14.49,40.5,66,2.85,48.14,-2.5,0.0,RS_trend_protect;breakout_protect
AMBO,Ambow Education,32.13,small,133337.82,3.77,37.56,53.1,66,10.01,33.32,105.15,-9.74,RS_trend_protect;breakout_protect
BROG,Brooge Energy,32.09,small,38505.14,3.07,23.57,86.05,54,8.67,40.6,95.69,-27.88,RS_trend_protect
VRNA,Verona Pharma,32.07,large,212268165.79,105.79,6.39,57.63,73,0.21,45.54,-39.67,0.0,RS_trend_protect;breakout_protect
DXPE,DXP Enterprises,32.02,small,24867852.11,121.52,24.8,39.5,61,4.37,45.36,-38.87,-0.63,RS_trend_protect
VITL,Vital Farms,31.92,small,56511131.75,49.4,29.43,38.74,86,4.04,43.86,-28.02,0.0,RS_trend_protect
PSD.TO,Pulse Seismic,31.87,small,263282.24,3.85,16.96,55.78,70,4.68,55.61,-58.76,-3.07,RS_trend_protect
OCUL,Ocular Therapeutix,31.83,small,25334534.81,12.31,15.48,40.19,59,5.21,70.62,8.75,-2.69,RS_trend_protect
COUR,Coursera,31.82,small,62678221.2,11.92,21.65,41.79,49,4.36,39.42,-59.63,-6.14,RS_trend_protect
RBLX,Roblox,31.80,large,1201217653.44,119.95,5.99,59.01,51,5.98,46.62,46.02,-12.95,RS_trend_protect
UPB,Upstream Bio,31.77,small,9918478.55,18.02,39.62,40.13,76,7.37,93.56,-28.27,-34.21,RS_trend_protect
TATT.TA,TAT Technologies,31.75,large,825370560.0,13440.0,25.88,35.19,68,4.72,18.73,15.05,0.0,breakout_protect
BWXT,BWX Technologies,31.74,large,229980115.18,170.94,15.06,40.76,70,3.33,59.07,50.67,-5.94,RS_trend_protect
NIU,Niu Technologies,31.71,small,3984246.95,4.51,22.87,56.5,72,7.24,24.93,81.79,-10.52,RS_trend_protect
APH,Amphenol,31.69,large,1041096963.21,111.06,9.83,40.34,64,2.15,30.49,-27.37,-0.71,RS_trend_protect;pullback_protect
WDC,Western Digital,31.63,large,592511250.96,76.29,14.13,46.86,64,3.07,53.36,-33.17,-3.05,RS_trend_protect
APP,AppLovin,31.60,large,2609078431.94,438.54,17.17,30.96,69,5.22,24.77,-54.44,-14.03,RS_trend_protect
TPB,Turning Point Brands,31.58,small,44798445.44,98.65,23.13,48.64,85,4.03,36.51,-27.84,-1.19,RS_trend_protect
CGG.TO,China Gold International Resources,31.48,small,204273.3,14.34,16.16,53.55,75,3.03,35.8,-47.35,0.0,RS_trend_protect;breakout_protect
AREN,Arena Group,31.21,small,1736224.35,7.24,19.44,118.79,71,9.64,-7.18,151.91,-25.82,breakout_protect
SOUN,SoundHound AI,31.18,large,741278971.24,14.82,29.28,30.87,71,6.71,55.18,-15.18,-38.84,RS_trend_protect
STRT,Strattec Security,31.03,small,8278445.91,71.02,10.7,49.36,59,7.04,37.1,29.2,-13.14,RS_trend_protect;pullback_protect
OGC.TO,OceanaGold,31.02,small,22766302.04,23.52,16.83,54.43,88,2.68,30.67,-31.86,0.0,RS_trend_protect
EBAY,eBay,30.97,large,699303307.28,99.03,20.67,41.92,81,2.55,37.81,-21.67,-1.73,RS_trend_protect
K.TO,Kinross Gold,30.96,small,102366552.62,26.78,20.09,49.04,84,2.89,32.91,-22.1,0.0,RS_trend_protect;breakout_protect
VSTM,Verastem,30.94,small,24225531.66,7.97,41.36,39.27,69,7.93,6.55,-55.36,-6.46,
OSS,One Stop Systems,30.91,small,2237656.33,5.18,10.51,56.94,52,8.0,103.14,-7.22,-14.94,RS_trend_protect
BTCS,BTCS,30.72,small,30128449.09,4.87,24.7,72.56,47,9.39,60.73,-15.6,-25.88,RS_trend_protect
MEIP,MEI Pharma,30.63,small,3943796.49,4.88,26.85,72.44,46,7.63,121.82,-53.86,-28.86,RS_trend_protect
GFI,Gold Fields,30.60,small,90561783.82,29.98,16.5,48.59,73,3.29,36.03,-50.93,-4.43,RS_trend_protect
MIRM,Mirum Pharmaceuticals,30.38,small,46258583.41,66.68,25.47,42.95,86,4.47,51.37,0.82,-1.84,RS_trend_protect
RYCEY,Rolls-Royce,30.27,small,35209949.96,14.78,10.63,50.51,71,1.66,31.34,-41.61,-2.31,RS_trend_protect
SDE.TO,Spartan Delta,30.23,small,2000650.62,4.94,15.05,39.45,57,2.88,64.12,-61.8,-3.89,RS_trend_protect;low_liquidity_today
FSLR,First Solar,30.21,large,695266235.95,219.33,27.23,32.53,76,3.96,40.28,199.76,-14.24,RS_trend_protect;breakout_protect
VIGL,Vigil Neuroscience,30.15,small,8539109.75,8.05,0.97,110.51,40,0.3,232.64,-100.0,-0.37,RS_trend_protect;low_liquidity_today
BLD,TopBuild,30.14,large,183701485.12,427.73,18.6,29.0,71,3.09,52.35,-10.52,-3.51,RS_trend_protect
NEON,Neonode,29.96,small,5832117.37,23.03,2.8,89.88,52,7.97,133.1,-11.43,-21.4,RS_trend_protect
HL,Hecla Mining,29.93,large,170946361.25,7.75,23.85,36.22,81,3.42,54.51,-29.51,-0.26,RS_trend_protect
EYPT,EyePoint Pharmaceuticals,29.84,small,7237264.05,11.33,14.02,41.42,70,6.39,102.32,3.48,-6.52,RS_trend_protect;breakout_protect
AVAH,Aveanna Healthcare,29.84,small,10825865.54,7.04,45.64,42.49,86,5.31,31.59,-24.85,-2.76,RS_trend_protect
COE,51 Talk Online Education,29.81,small,493022.49,34.35,13.34,60.54,80,8.89,76.13,-0.38,0.0,RS_trend_protect;breakout_protect
RKT,Rocket Companies,29.79,large,444721831.15,17.83,18.3,34.91,63,4.92,41.85,-52.4,-9.46,RS_trend_protect
CLBR,PSQ Holdings,29.70,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
SCS,Steelcase,29.67,small,49431590.15,16.05,36.87,40.58,83,2.91,59.55,-50.51,-3.2,RS_trend_protect
NATL,NCR Atleos,29.53,small,45082098.57,38.91,29.57,32.19,88,4.22,50.0,-20.33,0.0,RS_trend_protect
AVGO,Broadcom,29.49,large,5274138492.45,305.76,9.71,38.51,56,3.11,32.95,-14.72,-2.26,RS_trend_protect;pullback_protect;setup_protect
NTWK,NetSol Technologies,29.46,small,198940.79,4.24,17.42,48.39,46,7.18,55.31,-10.27,-4.5,RS_trend_protect
PI,Impinj,29.46,small,105491027.4,165.74,31.71,31.81,75,5.25,43.86,-57.82,-30.53,RS_trend_protect
IDN,Intellicheck,29.45,small,1058609.21,5.49,4.48,59.62,60,5.58,40.77,108.69,-9.56,RS_trend_protect;breakout_protect
URI,United Rentals,29.44,large,552509745.52,914.04,13.88,24.88,61,2.17,30.15,-48.8,-1.95,RS_trend_protect
OTLY,Oatly,29.33,small,3023544.78,16.97,20.27,39.78,65,5.83,65.56,-39.1,-16.81,RS_trend_protect
PPTA.TO,Perpetua Resources,29.28,small,5056067.34,24.28,17.65,40.0,66,4.7,28.13,-1.27,0.0,RS_trend_protect;breakout_protect
CIO,City Office REIT,29.27,small,7990039.69,6.92,15.99,33.43,50,0.36,48.31,-87.74,-0.86,RS_trend_protect;low_liquidity_today
FEDU,Four Seasons Education Cayman,29.24,small,9562.5,15.3,17.36,44.74,58,1.24,54.86,-20.0,-24.69,RS_trend_protect
NTOIY,Neste,29.18,small,401070.61,8.34,13.54,37.2,56,1.68,62.26,-32.63,-26.55,RS_trend_protect
FDMT,4D Molecular Therapeutics,29.12,small,18229852.1,7.27,52.9,46.41,73,8.91,101.94,-51.95,-56.78,RS_trend_protect;breakout_protect
GTN,Gray Media,29.10,small,10373277.08,5.79,21.29,42.28,69,6.33,56.79,-18.22,-3.5,RS_trend_protect
HLIO,Helios Technologies,29.07,small,21818373.31,51.49,36.03,31.49,81,3.33,68.25,5.68,-7.8,RS_trend_protect
REVG,REV,29.07,small,31786433.04,52.88,10.46,45.77,72,2.4,42.61,-6.72,-1.45,RS_trend_protect
GNRC,Generac,29.06,large,261438794.29,198.14,25.93,33.71,86,3.75,59.96,-26.86,-2.32,RS_trend_protect
RILY,B Riley Financial,28.90,small,10070426.28,6.8,53.29,57.28,70,9.04,132.08,38.98,-14.89,RS_trend_protect
