ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ARIS.TO,Aris Mining,79.32719966068481,15.0,large,17896839.85,13.64,19.92,67.81,54,3.78,39.61,-54.95,-0.87,RS_trend_protect,64.32719966068481,Early breakout setup,Early,71.37843302432482,45.17143527807229,17.0,-3.464762331035979,10.04,0.0,-0.2893829916041242,False,0,,,,341.00003,4.2684116,13.341,5.042,,0.8487591714673188,+3,+5,-4,-5,2,1,3.78,NONE,,,,
EQX.TO,Equinox Gold,77.95304400230475,0.0,large,46629924.31,15.59,33.15,62.5,58,3.34,93.18,-4.78,-0.89,RS_trend_protect;stall_risk,77.95304400230475,,Early,83.02936682571352,71.29403489533368,9.0,-1.9667731503026955,10.76,0.0,1.0,False,0,,,,10.256579,6.395575,20.797,7.089,,3.0176793454197783,+3,+5,0,-5,2,1,3.34,NONE,,,,
SATS,EchoStar,77.87289090363579,0.0,large,515843493.52,76.36,54.25,145.78,41,3.68,133.8,-0.21,-8.63,RS_trend_protect,77.87289090363579,Blocked: no structure,Neutral,81.86285714285714,75.93602277648797,0.0,-2.9356296008446767,43.05,0.0,0.0,False,0,,,,,1.3677623,34.364,3.099,0.8593,-3.9770195251260967,+3,+5,0,-5,2,4,3.68,DIP_5_12,,,,
PRE,Prenetics Global,77.54700294433732,0.0,small,1754070.53,13.3,48.33,97.85,66,9.22,64.0,-37.14,-2.92,RS_trend_protect;stall_risk,77.54700294433732,Blocked: extended risk_pen,Neutral,99.66,79.2451418356024,1.0,-15.72964735,8.74,0.0,-0.2213406986306774,False,0,,,,,2.864229,,2.503,,-18.321723068125795,+3,+5,-3,-5,5,2,6.0,NONE,,,,
FBIO,Fortress Biotech,77.38710406223022,0.0,small,5752741.57,3.7,37.1,84.06,46,8.71,91.71,32.76,-7.5,RS_trend_protect,77.38710406223022,Blocked: extended risk_pen,Neutral,95.35498536578025,80.15336499889952,9.0,-12.887671550082718,2.52,0.0,0.0,False,0,,,,,1.9539418,,1.657,,-53.40316565263986,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
RR,Richtech Robotics,76.11175959777778,0.0,large,190162399.31,4.29,51.64,82.51,65,13.82,124.61,14.67,-22.56,RS_trend_protect;stall_risk,76.11175959777778,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.8,83.90387578479165,0.0,-11.9129852800864,2.81,0.0,0.19929531185606275,False,0,,,,,163.7955,,135.301,,-2.955871293961158,+3,+5,+2,-5,5,5,6.0,NONE,,,,
HYMC,Hycroft Mining,74.96291834134938,0.0,small,6982129.79,6.2,31.96,84.67,55,8.48,94.36,-61.82,-7.46,RS_trend_protect;low_liquidity_today;stall_risk,74.96291834134938,Blocked: extended risk_pen,Neutral,95.43476662094086,73.92285867571682,9.0,-17.907,4.28,0.0,0.1987796461378084,False,0,,,,,,,,,-12.414971111432683,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
CGG.TO,China Gold International Resources,74.80377797046609,0.0,small,1232788.52,24.93,39.86,116.01,60,3.32,107.58,-64.81,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,74.80377797046609,Blocked: extended risk_pen,Neutral,96.7,69.77330720569128,9.0,-13.505144308482034,15.86,0.0,0.0,False,0,,,,24.203884,8.757183,19.545,8.957,,3.3285536550100856,+3,+5,-4,-5,2,1,3.32,NONE,,,,
ZBIO,Zenas Biopharma,74.29248210140341,0.0,small,6569424.23,22.2,26.22,97.68,58,8.15,122.67,74.0,-13.55,RS_trend_protect;breakout_protect,74.29248210140341,Blocked: extended risk_pen,Neutral,90.67879637689681,77.5880476754244,9.0,-15.24645882341872,14.89,0.0,0.0,False,0,,,,,62.323265,,44.172,,-9.116352656583155,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
ABX.TO,Barrick Mining,74.09122825477945,5.0,large,320523084.58,45.71,25.13,60.6,65,3.87,55.73,0.17,-6.6,RS_trend_protect,69.09122825477945,Positive MACD with shallow DD,Early,73.58116925869315,60.93161982465658,3.0,-3.419772917594841,32.89,0.0,0.6002225537861878,False,0,,,,20.683258,5.640985,12.235,6.257,,1.68133957064708,+3,+5,0,-5,2,4,3.87,DIP_5_12,,,,
EFR.TO,Energy Fuels,74.0461530959326,-15.0,large,38450187.71,21.37,33.58,128.99,66,9.19,154.4,10.18,-11.03,RS_trend_protect,89.0461530959326,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.92,85.0,0.0,-11.59617260168488,13.63,0.0,0.0,False,0,,,,164.38463,75.74676,,72.776,,-1.8553974550723284,+3,+5,+2,-5,5,5,6.0,DIP_5_12,,,,
UAMY,United States Antimony,73.87333333333332,-15.0,large,51570885.41,6.2,36.05,116.3,67,10.67,176.79,-23.32,-15.07,RS_trend_protect;stall_risk,88.87333333333332,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.14666666666666,85.0,3.0,-14.5,3.86,0.0,0.0,False,0,,,,11.071428,31.271282,,28.86,,-1.0538873436311509,+3,+5,-2,-5,5,5,6.0,NONE,,,,
AQST,Aquestive Therapeutics,73.48655734214222,0.0,large,23994125.35,5.59,26.12,62.77,60,6.28,51.9,-37.71,-6.68,RS_trend_protect;stall_risk,73.48655734214222,Blocked: extended risk_pen,Neutral,75.05868155114784,71.1444655181114,9.0,-12.761426360211441,4.18,0.0,-0.242892400713433,False,0,,,,,16.434353,,12.172,,-3.577407378663497,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
LITE,Lumentum,73.29049774074883,0.0,large,663749438.79,162.71,22.37,78.72,48,4.42,78.2,-58.09,-5.13,RS_trend_protect,73.29049774074883,,Early,73.63888853398771,71.66800318197703,9.0,-4.23468940743553,112.53,0.0,0.0,False,0,,,,439.75677,6.9139395,203.171,7.966,,0.42808107165028114,+3,+5,-4,-5,3,3,4.42,DIP_5_12,,,,
IONS,Ionis Pharmaceuticals,72.09385397130457,0.0,large,177824966.12,65.42,29.02,71.52,56,2.49,58.25,-21.28,0.0,RS_trend_protect;breakout_protect;stall_risk,72.09385397130457,,Early,81.96441430302995,55.79725966170117,9.0,-7.2862217142946895,45.27,0.0,-0.3804110857147345,False,0,,,,,11.045362,,10.718,,-1.6171843690105345,+3,+5,-2,-5,2,1,2.49,NONE,,,,
TLS,Telos,72.04154346776669,0.0,small,6991164.16,6.84,29.32,95.48,57,6.15,115.77,50.25,-6.04,RS_trend_protect;stall_risk,72.04154346776669,Blocked: extended risk_pen,Neutral,92.66464035370895,65.84049259133305,9.0,-12.01108138693471,4.61,0.0,0.0,False,0,,,,,4.297145,,3.85,,0.04171281356394088,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
VERI,Veritone,71.77183698692808,-15.0,large,37456100.83,4.82,49.71,89.21,64,12.18,225.68,-46.93,-18.44,RS_trend_protect;stall_risk,86.77183698692808,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.07333333333334,82.74294036442853,-9.0,-14.5,3.27,0.0,0.4103744791948136,False,0,,,,,3.8700356,,4.076,,-25.318049782227085,+3,+5,-3,-5,5,5,6.0,NONE,,,,
MLYS,Mineralys Therapeutics,71.56791693318749,-15.0,large,87374122.18,37.92,60.05,141.1,48,5.16,171.83,-33.34,-5.18,RS_trend_protect,86.56791693318749,Excessive r20/r60,Early,93.64,83.14952395152187,5.0,-6.035649270367882,21.65,0.0,0.0,False,0,,,,,,,,,-3.9356405209517713,+3,+5,-3,-5,3,3,5.16,DIP_5_12,,,,
LCFS.TO,Tidewater Renewables,71.36648780270772,0.0,small,47851.1,4.51,27.77,88.99,47,4.05,70.83,-93.4,-7.96,RS_trend_protect;low_liquidity_today,71.36648780270772,Blocked: extended risk_pen,Neutral,89.47057069525398,71.09718411074127,9.0,-19.094953975969354,2.73,0.0,1.0,False,0,,,,90.200005,0.54858786,5.817,1.187,,-11.188547953731392,+3,+5,-4,-5,3,4,4.05,DIP_5_12,,,,
AVAH,Aveanna Healthcare,71.11098947529251,0.0,large,11499289.6,8.87,28.44,65.96,64,3.5,107.24,-7.85,0.0,RS_trend_protect;breakout_protect;stall_risk,71.11098947529251,,Early,79.84250768678339,57.410177836479846,3.0,-2.140576353438201,6.53,0.0,0.9421977232877252,False,0,,,,98.55555,0.8508677,13.97,1.489,,3.6919883544092182,+3,+5,0,-5,2,1,3.5,NONE,,,,
EYPT,EyePoint Pharmaceuticals,70.4508106953475,0.0,large,15145236.56,14.24,19.73,68.56,59,4.9,43.12,125.28,0.0,RS_trend_protect;breakout_protect;stall_risk,70.4508106953475,Blocked: extended risk_pen,Neutral,71.84603742715109,64.95850656158743,17.0,-19.462879588797055,10.37,0.0,-0.837950464737127,False,0,,,,,18.912607,,14.442,,-11.634899388068296,+3,+5,+4,-5,3,1,4.9,BREAKOUT_VOL_CONF,,,,
RUN,Sunrun,70.24142631712743,0.0,large,177055401.53,17.29,21.13,74.97,58,6.49,75.71,2.33,-6.54,RS_trend_protect;stall_risk,70.24142631712743,Blocked: extended risk_pen,Neutral,75.37930701091548,60.49527384790167,9.0,-10.041688953446458,12.13,0.0,0.0,False,0,,,,,1.9147599,101.008,8.94,,-73.12456470431037,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
VNP.TO,5N Plus,70.15558505985288,2.0,small,3191756.44,17.01,15.87,84.11,68,3.22,80.19,4.3,0.0,RS_trend_protect;breakout_protect,68.15558505985288,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,80.30599762962542,66.04007815642814,11.0,-2.0740706205270794,11.93,0.0,0.0,False,0,,,,34.02,4.537993,23.335,4.853,,0.5351286877045791,+3,+5,0,-5,2,1,3.22,NONE,,,,
AMLX,Amylyx Pharmaceuticals,69.88736048550045,-19.0,large,28725523.07,13.59,36.65,131.44,68,5.53,94.7,48.65,-8.79,RS_trend_protect,88.88736048550045,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,98.49333333333334,85.0,0.0,-10.232654529155115,8.17,0.0,0.0,False,0,,,,,,,,,-10.785264395206415,+3,+5,+3,-5,3,4,5.53,DIP_5_12,,,,
AMSC,American Superconductor,68.66884061925549,0.0,large,72874795.7,59.39,12.59,80.56,63,6.39,52.56,-13.75,-8.11,RS_trend_protect;stall_risk,68.66884061925549,Blocked: extended risk_pen,Neutral,72.95416568613304,68.48565030664693,11.0,-15.46267062511285,43.16,0.0,-0.559176700750303,False,0,,,,148.47499,10.522773,136.183,9.722,,-0.6845223295219941,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
LYFT,Lyft,67.6632758610875,0.0,large,594480751.93,22.01,28.64,51.03,64,4.72,33.8,-25.95,-4.01,RS_trend_protect;stall_risk,67.6632758610875,Blocked: extended risk_pen,Neutral,70.0112146962754,63.02329045641006,3.0,-11.750433441637854,16.09,0.0,-0.38928125854256856,False,0,,,,95.69565,1.4638035,93.434,1.303,0.2757,10.83193153681312,+3,+5,-3,-5,3,3,4.72,NONE,,,,
CLS.TO,Celestica,67.2217565493045,0.0,large,361002765.34,342.47,16.52,80.61,45,4.63,62.72,-28.83,-3.88,RS_trend_protect,67.2217565493045,,Early,66.9767370351721,60.789488972782564,17.0,-4.928583232494606,234.44,0.0,-0.2591405310356705,False,0,,,,53.59468,3.7210262,43.581,3.787,,0.9906017167846054,+3,+5,-3,-5,3,2,4.63,NONE,,,,
NCSM,NCS Multistage,66.0383585652624,0.0,small,935929.83,51.06,29.15,58.75,49,5.72,70.88,-42.72,-3.81,RS_trend_protect,66.0383585652624,Blocked: extended risk_pen,Neutral,76.36701213655151,70.0788313518115,9.0,-13.12688866528966,35.94,0.0,0.786520265632745,False,0,,,,11.051949,0.76741785,9.839,0.773,,4.615142233676486,+3,+5,-3,-5,3,2,5.72,NONE,,,,
SFTBY,SoftBank,65.95857194043433,-14.0,large,42333456.99,63.3,22.24,83.67,70,2.34,75.93,-13.06,-2.47,RS_trend_protect;stall_risk,79.95857194043433,Continuation (not extended); Mid extension penalty -16.0; Bearish divergence,Mid,82.6630400974866,79.72003603542737,3.0,-0.264,43.14,0.0,0.0,False,0,,,,24.06844,0.024496695,10.167,2.204,,1797.6579147870666,+3,+5,-2,-5,2,2,2.34,NONE,,,,
OPRX,OptimizeRx,65.81309987847612,0.0,small,7631330.0,20.5,23.61,92.46,65,5.36,49.74,71.36,-0.05,RS_trend_protect;breakout_protect,65.81309987847612,Blocked: extended risk_pen,Neutral,88.53896257006194,56.60802410661777,3.0,-18.966944141728728,13.16,0.0,-0.6424544565175534,False,0,,,,41.836735,3.6333215,49.362,3.752,,3.1740434195975795,+3,+5,+4,-5,3,1,5.36,BREAKOUT_VOL_CONF,,,,
EDV.L,Endeavour Mining,65.1957100350125,2.0,large,2384115140.0,3100.0,18.93,50.14,69,2.57,35.4,-100.0,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,63.19571003501249,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,67.89859610438559,49.08003631157485,11.0,-4.0,2290.61,0.0,-0.07233829738934006,False,0,,,,44.927536,2.019679,4.08,2.254,,15.349189209207651,+3,+5,-4,-5,2,1,2.57,NONE,,,,
SIFY,Sify Technologies,64.56084369891846,-15.0,small,2085403.88,13.66,44.53,147.34,64,5.23,188.79,-24.02,-2.01,RS_trend_protect;stall_risk,79.56084369891846,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.19333333333334,85.0,3.0,-10.206010338483106,7.46,0.0,0.0,False,0,,,,56.916668,0.023995252,5.675,0.95,,-371.2513529407041,+3,+5,-2,-5,3,2,5.23,NONE,,,,
BDTX,Black Diamond Therapeutics,64.34862202616608,0.0,small,3947247.06,3.79,28.15,62.97,65,5.4,51.6,-2.98,-12.87,RS_trend_protect;breakout_protect,64.34862202616608,Blocked: extended risk_pen,Neutral,75.93536361903651,68.08589800141367,3.0,-13.713741370771277,2.56,0.0,-0.5875265750540479,False,0,,,,14.037036,3.0826387,11.722,1.339,,4.613973935798526,+3,+5,0,-5,3,5,5.4,NONE,,,,
FMCC,Federal Home Loan Mortgage,64.240736995182,0.0,large,63940821.74,11.77,19.47,73.63,44,8.59,53.46,-36.96,-16.82,RS_trend_protect,64.240736995182,Blocked: extended risk_pen,Neutral,70.86588220341284,49.09325086333742,11.0,-15.074422285643717,7.7,0.0,-0.4787211142821859,False,0,,,,3.3437502,0.33751175,,143.981,,85.47678233591397,+3,+5,-3,-5,4,5,6.0,NONE,,,,
XGN,Exagen,62.955811515438995,0.0,small,2643369.69,10.99,17.15,76.97,67,4.69,58.13,352.39,0.0,RS_trend_protect;breakout_protect,62.955811515438995,Blocked: extended risk_pen,Neutral,78.10267692166583,56.53653557503406,11.0,-13.785563735460393,8.02,0.0,-0.3946883675504502,False,0,,,,,4.108253,,4.028,,-4.748521627656935,+3,+5,+4,-5,3,1,4.69,BREAKOUT_VOL_CONF,,,,
DK,Delek US,62.81363341549105,0.0,large,70037195.49,32.27,22.01,64.9,61,4.8,36.2,-39.02,-3.93,RS_trend_protect;stall_risk,62.81363341549105,Blocked: extended risk_pen,Neutral,70.67648536210683,46.00512424185306,9.0,-17.40750663434674,23.12,0.0,-1.0,False,0,,,,,0.18224803,144.678,0.473,,-17.902071501370433,+3,+5,-3,-5,3,2,4.8,NONE,,,,
DML.TO,Denison Mines,62.61987679409042,0.0,large,15560983.29,3.83,20.4,50.81,67,5.02,54.44,-34.85,-3.28,RS_trend_protect;stall_risk,62.61987679409042,Blocked: extended risk_pen,Neutral,62.05416715079189,59.54724334563632,3.0,-9.694927134137435,2.94,0.0,-0.0410295915942227,False,0,,,,,760.3626,,739.498,,-1.253379045955379,+3,+5,-3,-5,3,2,5.02,NONE,,,,
LASR,nLight,61.81272562532562,0.0,large,27625381.57,29.63,12.28,90.66,54,4.43,56.52,-3.71,-6.09,RS_trend_protect,61.81272562532562,Blocked: extended risk_pen,Neutral,71.645727828947,52.89720616470449,17.0,-8.405408087508748,21.91,0.0,-0.44223346924735574,False,0,,,,,6.8161936,,6.44,,-0.2596429204493658,+3,+5,0,-5,3,4,4.43,DIP_5_12,,,,
VSAT,Viasat,60.697877219179844,0.0,large,109500103.65,29.3,11.39,104.73,51,6.61,84.05,-37.94,-11.0,RS_trend_protect,60.697877219179844,Blocked: extended risk_pen,Neutral,70.41244213303246,51.52799526381676,17.0,-9.56455710989749,20.3,0.0,0.0,False,0,,,,,0.8619104,7.192,2.165,,15.845810013039799,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
CNL.TO,Collective Mining,60.18764074491668,5.0,small,2948739.92,20.21,26.1,61.92,66,3.22,27.99,-27.01,0.0,RS_trend_protect;breakout_protect;stall_risk,55.18764074491668,Positive MACD with shallow DD,Early,76.33171719392078,33.45471391467183,3.0,-5.314213954031716,14.14,0.0,0.11947791063178625,False,0,,,,,,,,,-0.461357007913475,+3,+5,-3,-5,2,1,3.22,NONE,,,,
JAG.TO,Jaguar Mining,59.44047683649521,0.0,small,1579259.52,5.69,18.63,65.52,57,4.59,49.34,100.83,-5.48,RS_trend_protect;stall_risk,59.44047683649521,Blocked: extended risk_pen,Neutral,65.9225712250871,59.439449843397675,17.0,-12.82412583000107,4.31,0.0,-0.17668399300349247,False,0,,,,14.589745,3.1279101,7.787,2.813,,10.925037081207668,+3,+5,+4,-5,3,3,4.59,DIP_5_12,,,,
LIXT,Lixte Biotechnology,59.2265131483284,0.0,small,892095.69,5.03,11.46,109.1,51,10.85,98.81,-48.13,-16.31,RS_trend_protect,59.2265131483284,Blocked: extended risk_pen,Neutral,75.3491713991906,63.4213503612488,17.0,-17.25902155,3.47,0.0,0.0,False,0,,,,,,,,,-5.544476011089458,+3,+5,-3,-5,5,5,6.0,NONE,,,,
INTG,InterGroup,59.18283980999356,0.0,small,66729.6,20.16,34.86,50.72,59,5.18,64.57,174.92,0.0,RS_trend_protect;breakout_protect;stall_risk,59.18283980999356,Blocked: extended risk_pen,Neutral,72.6724385898421,56.13249210450547,9.0,-22.130675861257945,14.45,0.0,1.0,False,0,,,,,0.70511234,15.304,3.335,,-23.627014732919385,+3,+5,+4,-5,3,1,5.18,BREAKOUT_VOL_CONF,,,,
PRYM.TO,Prime Mining Corp,59.107084591086945,-8.0,small,1310277.18,3.43,24.28,81.05,66,3.62,55.91,-5.16,-0.58,RS_trend_protect;stall_risk,67.10708459108695,Blocked: extended risk_pen; Bearish divergence,Neutral,86.89671484927139,59.83285194440489,3.0,-10.170045857026231,2.35,0.0,-0.4602474518778603,False,0,,,,,,,,,-1.3638613794481727,+3,+5,0,-5,2,1,3.62,NONE,,,,
NXE.TO,NexGen Energy,58.23381042112001,0.0,large,28621866.09,12.46,19.63,39.55,65,4.71,34.12,-11.91,-1.89,RS_trend_protect,58.23381042112001,Blocked: weak trend,Neutral,52.818643347516094,57.221121275031564,11.0,-6.712031834961015,9.87,0.0,-0.33857804298097816,False,0,,,,,,,,,-2.431400887339851,+3,+5,-2,-5,3,1,4.71,NONE,,,,
VZLA.TO,Vizsla Silver,58.171929807254074,0.0,small,4694952.08,6.01,21.8,60.89,66,4.03,44.47,5.92,-2.28,RS_trend_protect,58.171929807254074,Blocked: extended risk_pen,Neutral,70.73318794689666,53.70557607428657,3.0,-10.419383032427334,4.28,0.0,-0.5640666504456355,False,0,,,,,,,,,-1.4424244454129007,+3,+5,0,-5,3,2,4.03,NONE,,,,
SEDG,SolarEdge Technologies,58.162721530166635,-13.0,large,158896685.0,37.0,19.7,82.06,70,6.56,41.49,-44.63,-6.21,RS_trend_protect;stall_risk,71.16272153016664,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,80.86803040005242,55.68612471347672,11.0,-21.44287063267233,25.13,0.0,-0.8860861888153604,False,0,,,,,2.4930553,,2.337,,16.426839024761968,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
MRCY,Mercury Systems,58.10741824894586,0.0,large,53786422.06,77.4,18.71,51.96,63,3.32,48.85,-13.26,0.0,RS_trend_protect;breakout_protect;stall_risk,58.10741824894586,Blocked: weak trend,Neutral,59.002289126778045,55.98914291483674,11.0,-2.0035869084820335,57.67,0.0,0.4090806547019501,False,0,,,83.22581,83.22581,5.093749,66.959,5.258,,3.497666719862227,+3,+5,-2,-5,2,1,3.32,NONE,,,,
JOY.TO,Journey Energy,58.056711756807694,0.0,small,263721.25,3.25,16.84,58.09,60,2.42,54.76,18.31,-3.27,RS_trend_protect;stall_risk,58.056711756807694,Blocked: extended risk_pen,Neutral,61.58771138840185,60.13289487196498,17.0,-10.252574609013243,2.43,0.0,-0.23440814933965703,False,0,,,13.0,13.0,1.3146894,4.212,1.629,,-2.8178473589812887,+3,+5,+2,-5,2,2,2.42,NONE,,,,
