ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SATS,EchoStar,79.3213839623224,0.0,large,679197180.0,122.0,29.61,124.72,64,4.72,67.05,14.12,-6.93,RS_trend_protect;stall_risk,79.3213839623224,,Early,89.96627495716035,67.26504879736764,3.0,-4.730490484727143,75.84,0.0,-0.16275467845762637,False,0,,,,,2.3142536,47.853,4.124,1.4273,3.1602052833531653,1,+5,+2,-5,3,4,4.72,DIP_5_12,,,,
CMTL,Comtech Telecommunications,79.19158053333332,0.0,small,2873426.71,5.68,42.41,113.71,59,7.78,81.47,-27.3,-5.02,RS_trend_protect;stall_risk,79.19158053333332,Blocked: extended risk_pen,Neutral,97.89333333333333,85.0,5.0,-14.532,3.36,0.0,0.0,False,0,,,,,0.34015453,16.697,1.165,,30.15154688514291,1,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
GTWO.TO,G2 Goldfields,78.53232940078317,10.0,small,2911365.99,6.78,24.12,76.7,58,4.22,62.2,7.61,-2.45,RS_trend_protect;stall_risk,68.53232940078317,Continuation (not extended),Early,81.74930745421744,66.90470143583714,9.0,-4.039118771110735,4.61,0.0,-0.303879794223868,False,0,,,,11.363439,1799.2814,,1738.465,,-1.5912386515784744,1,+5,0,-5,3,2,4.22,NONE,,,,
FLNC,Fluence Energy,78.35154027446332,0.0,large,114442580.38,25.51,23.23,121.22,67,7.55,59.14,53.11,-5.8,RS_trend_protect,78.35154027446332,Blocked: extended risk_pen,Neutral,89.7589796936455,65.95187005370846,3.0,-15.551667252080247,16.02,0.0,-0.3929195579856619,False,0,,,,104.07572,2.0615685,,1.408,,-0.30887331267662843,1,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
FOLD,Amicus Therapeutics,78.087793967873,10.0,large,298534513.25,14.31,23.35,74.51,59,0.33,68.35,-80.36,-0.49,RS_trend_protect;low_liquidity_today;stall_risk,68.087793967873,Continuation (not extended),Early,75.47139832015489,53.135075175138056,9.0,-4.312,10.62,0.0,-0.12492732783987082,False,0,,,,22.105507,7.39282,109.072,7.673,,0.8676663601125215,1,+5,-4,-5,1,1,1.0,NONE,,,,
TRT,Trio-Tech International,77.40651352041057,0.0,small,1038086.72,6.95,34.01,103.41,50,8.35,92.52,-38.07,-7.21,RS_trend_protect,77.40651352041057,Blocked: extended risk_pen,Neutral,95.47496594515812,81.01117473293253,9.0,-15.3095664,4.82,0.0,0.0,False,0,,,231.66667,231.66667,1.4334103,17.588,1.073,,5.3722578210152045,1,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TENX,Tenax Therapeutics,77.37093491399212,0.0,small,5196355.32,16.42,52.45,124.09,67,9.51,124.01,-24.86,-10.13,RS_trend_protect;stall_risk,77.37093491399212,Blocked: extended risk_pen,Neutral,99.77333333333334,77.99721802565753,1.0,-14.5,10.31,0.0,0.0,False,0,,,,,,,,,-11.809806453999231,1,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
FEIM,Frequency Electronics,77.22473655567957,0.0,large,14096685.68,56.18,34.76,89.43,50,6.48,41.3,12.19,-6.82,RS_trend_protect,77.22473655567957,Blocked: extended risk_pen,Neutral,90.77864885367214,59.07833427519721,9.0,-16.26095454928924,35.95,0.0,-0.9120272003093228,False,0,,,25.770641,25.770641,7.863887,,,,-1.6344421233351132,1,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
HUT,Hut 8 Mining,77.13767423956685,0.0,large,340863895.6,58.29,26.05,92.82,67,7.19,43.43,-14.7,-5.19,RS_trend_protect,77.13767423956685,Blocked: extended risk_pen,Neutral,87.18858000693673,66.40838241100506,3.0,-17.534548988329348,37.55,0.0,-0.8500485412202312,False,0,,,30.04639,30.04639,35.315872,13.696,38.505,,2.218346337290009,1,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
ELO.TO,Eloro Resources,77.09235931675063,0.0,small,1080332.98,3.07,41.27,110.07,56,7.4,117.73,-22.99,-3.76,RS_trend_protect;stall_risk,77.09235931675063,Blocked: extended risk_pen,Neutral,97.51504967366387,78.31406066000241,9.0,-18.678195455528666,1.86,0.0,0.0,False,0,,,,,,,,,-2.2238440327521274,1,+5,-2,-5,4,2,6.0,NONE,,,,
VSCO,Victoria's Secret & Co,76.99820766003417,0.0,large,122935323.59,62.19,27.33,111.5,63,4.71,89.95,-7.07,-5.63,RS_trend_protect;stall_risk,76.99820766003417,,Early,87.46809389773219,63.98794045052078,3.0,-4.546490937594545,37.77,0.0,0.0,False,0,,,29.197182,29.197182,0.7812089,13.5,1.246,,2.8896669647224424,1,+5,0,-5,3,3,4.71,DIP_5_12,,,,
AA,Alcoa,74.39773661145972,0.0,large,493241177.72,62.12,28.61,78.77,65,4.08,55.18,6.52,-5.41,RS_trend_protect;stall_risk,74.39773661145972,,Early,83.41391848195744,62.52594472155059,3.0,-6.819609690767043,41.72,0.0,-0.43048505003571913,False,0,,,13.652746,13.652746,1.2501434,8.449,1.342,,6.4719027473915975,1,+5,0,-5,3,3,4.08,DIP_5_12,,,,
VNDA,Vanda Pharmaceuticals,74.21252948360609,15.0,large,22426693.91,7.71,24.19,53.7,54,6.36,40.44,-60.6,-12.59,RS_trend_protect;low_liquidity_today,59.21252948360609,Early breakout setup,Early,63.172230462825766,45.277888413730494,9.0,-7.63222310844633,5.99,0.0,-0.03455760557833121,False,0,,,38.55,38.55,2.1484718,,0.815,,-11.44635934935996,1,+5,-4,-5,4,5,6.0,NONE,,,,
RIO.TO,Rio2,73.76435274992863,0.0,small,4550727.19,3.55,26.94,94.33,62,4.79,81.12,-29.3,-1.39,RS_trend_protect;stall_risk,73.76435274992863,Blocked: extended risk_pen,Neutral,88.94810023509645,75.48647998754804,9.0,-8.06984764890857,2.34,0.0,0.0,False,0,,,118.333336,118.333336,,,,,-3.4564301285970362,1,+5,-3,-5,3,1,4.79,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,73.22460632297361,-1.0,large,106288119.27,80.15,22.16,75.2,69,2.98,80.03,21.35,-3.64,RS_trend_protect,74.22460632297361,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,78.83482632670176,68.20930115157698,3.0,-0.7969055099411423,55.73,0.0,0.0,False,0,,,20.806995,20.806995,5.292021,19.576,5.842,,-0.07508177154451057,1,+5,+2,-5,2,2,2.98,NONE,,,,
LQDA,Liquidia,73.17559008388753,0.0,large,78691662.02,39.36,20.35,74.05,63,8.08,78.75,0.49,-1.58,RS_trend_protect,73.17559008388753,Blocked: extended risk_pen,Neutral,79.89592278636664,64.59887482031584,3.0,-10.5,27.24,0.0,0.10761387263342814,False,0,,,14.610245,14.610245,49.470383,,50.073,,-2.617330878980349,1,+5,0,-5,4,1,6.0,NONE,,,,
DAWN,Day One Biopharmaceuticals,73.12460740918044,0.0,large,31282551.11,12.11,31.37,60.91,66,6.73,64.54,169.9,-8.33,RS_trend_protect;breakout_protect,73.12460740918044,Blocked: extended risk_pen,Neutral,79.01136045694277,66.26708211103033,3.0,-14.4802478982737,8.72,0.0,0.4494581294885007,False,0,,,,,9.301876,,5.945,,-4.824592613905713,1,+5,+4,-5,4,4,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
WDC,Western Digital,70.40287818263495,-16.0,large,2025184123.14,222.97,26.35,119.98,68,6.17,77.5,-21.68,0.0,RS_trend_protect;breakout_protect;stall_risk,86.40287818263495,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,99.95553204496464,74.37267332398687,3.0,-11.196750919075516,134.22,0.0,0.0,False,0,,,31.448519,31.448519,7.5482044,,,0.9313,5.441194616094055,1,+5,-2,-5,4,1,6.0,NONE,,,,
ERO.TO,ERO Copper,69.21183413226251,0.0,large,21125265.7,42.86,19.38,69.83,62,4.53,47.29,-19.27,-0.42,RS_trend_protect;stall_risk,69.21183413226251,Blocked: extended risk_pen,Neutral,70.64854435268361,62.05975602850373,17.0,-11.553938337137986,30.19,0.0,-0.7377304078475109,False,0,,,23.167568,23.167568,7.569733,19.614,8.553,,-1.0951832399823795,1,+5,-2,-5,3,1,4.53,NONE,,,,
IMNM,Immunome,67.98794796573776,0.0,large,58608323.74,23.88,21.35,90.46,62,5.74,48.69,-17.43,0.0,RS_trend_protect;breakout_protect,67.98794796573776,Blocked: extended risk_pen,Neutral,85.12419630393838,48.497873204845696,9.0,-14.211208595762628,16.56,0.0,-0.6969932610283893,False,0,,,,,272.21884,,198.514,,-4.84848731982979,1,+5,-2,-5,3,1,5.74,NONE,,,,
APM.TO,Andean Precious Metals,67.98287662540928,0.0,small,4876589.15,11.49,28.54,109.84,63,5.86,60.03,10.35,0.0,RS_trend_protect;breakout_protect,67.98287662540928,Blocked: extended risk_pen,Neutral,92.14523542629028,54.63752351158186,3.0,-9.091358563046903,7.46,0.0,-0.36702237179350616,False,0,,,16.183098,16.183098,5.7107935,15.751,5.481,,1.3208353280269796,1,+5,+2,-5,3,1,5.86,NONE,,,,
AII.TO,Almonty Industries,67.06083411920699,0.0,large,12139893.18,13.05,21.98,79.45,58,5.3,33.57,14.42,-6.72,RS_trend_protect;stall_risk,67.06083411920699,Blocked: extended risk_pen,Neutral,80.41795533313359,52.78384891403854,9.0,-13.920342224812869,9.09,0.0,-1.0,False,0,,,40.49651,40.49651,111.29443,,103.275,,-1.9676115228450313,1,+5,+2,-5,3,4,5.3,DIP_5_12,,,,
NUAG.TO,New Pacific Metals,66.95854266944782,0.0,small,1150757.2,5.27,21.75,83.37,62,5.62,68.91,-17.16,-1.68,RS_trend_protect;stall_risk,66.95854266944782,Blocked: extended risk_pen,Neutral,81.75474632258008,64.10491457407028,9.0,-10.24038752879159,3.86,0.0,-0.10863246911222224,False,0,,,,,,,,,-0.45645715120788966,1,+5,-2,-5,3,1,5.62,NONE,,,,
VSAT,Viasat,66.43201764720173,0.0,large,78543614.17,41.92,15.24,71.42,62,6.41,12.24,23.05,-8.75,,66.43201764720173,Blocked: extended risk_pen,Neutral,70.82549759460031,53.9827518522626,17.0,-16.625981533626614,28.16,0.0,-1.0,False,0,,,154.40147,154.40147,1.237294,8.173,2.524,,11.229046567877866,1,+4,+2,-5,4,4,6.0,DIP_5_12,,,,
OESX,Orion Energy Systems,65.22073901624726,0.0,small,999423.27,18.14,15.74,93.95,60,8.64,95.26,64.81,-1.73,RS_trend_protect;breakout_protect,65.22073901624726,Blocked: extended risk_pen,Neutral,79.56577839043364,61.02517006375611,17.0,-18.402613292427,13.74,0.0,0.0,False,0,,,53.35294,53.35294,0.8011555,,0.901,,6.700626604411118,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
MAZE,Maze Therapeutics,64.65071324336895,0.0,large,17040970.56,44.34,15.69,102.06,61,5.76,48.29,42.15,0.0,RS_trend_protect;breakout_protect,64.65071324336895,Blocked: extended risk_pen,Neutral,79.07782958141502,51.16428222531253,17.0,-16.06036704229219,30.85,0.0,-0.7086324458338527,False,0,,,,,,,,,-3.2006578457959614,1,+5,+3,-5,3,1,5.76,BREAKOUT_VOL_CONF,,,,
NRXS,Neuraxis,64.28172804332843,0.0,small,4462488.84,4.65,40.17,68.73,62,6.42,21.73,-86.1,-9.71,RS_trend_protect;low_liquidity_today;stall_risk,64.28172804332843,Blocked: extended risk_pen,Neutral,86.50294690038417,57.91497213785428,1.4959349593495919,-25.839740641931847,3.5,0.0,-0.8329842037686479,False,0,,,,,14.732558,,13.58,,-8.687346241820222,1,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
AYA.TO,Aya Gold & Silver,64.23917511745948,-14.0,large,44245141.73,24.91,32.5,71.61,69,5.23,67.86,62.54,0.0,RS_trend_protect;breakout_protect,78.23917511745948,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,87.49196661995542,68.11054543177298,3.0,-7.832204625082663,16.77,0.0,0.18353430464709408,False,0,,,23.648947,23.648947,25.96782,110.519,25.849,,-0.8968977882142383,1,+5,+4,-5,3,1,5.23,BREAKOUT_VOL_CONF,,,,
GH,Guardant Health,64.12710639679537,5.0,large,212653666.93,114.87,11.21,74.09,73,4.57,65.64,3.91,0.0,RS_trend_protect;breakout_protect,59.12710639679538,Positive MACD with shallow DD,Early,65.26781394244657,55.83146694934514,11.0,-3.529616692795,82.5,0.0,-0.20378280489688416,False,0,,,,,16.529123,,16.868,,-0.16339504181784648,1,+5,0,-5,3,1,4.57,NONE,,,,
TSEM.TA,Tower Semiconductor,63.703374060977566,0.0,large,9656923540.0,40900.0,11.08,83.87,56,4.42,58.28,-71.96,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,63.703374060977566,Blocked: extended risk_pen,Neutral,80.95789966929566,44.77640056044522,17.0,-10.544698965429356,29008.35,0.0,-0.4179438053174078,False,0,,,75.28545,75.340706,30.402952,92.904,28.914,,-0.06247911655539626,1,+5,-4,-5,3,1,4.42,NONE,,,,
DBI,Designer Brands,63.077726168635294,0.0,small,7544250.0,7.5,22.7,90.84,46,7.28,104.88,-15.26,-12.79,RS_trend_protect,63.077726168635294,Blocked: extended risk_pen,Neutral,79.27805096179515,54.53651590289836,9.0,-9.740825288557627,5.08,0.0,0.0,False,0,,,17.65329,17.65329,0.1286952,18.025,0.563,,25.669392482493812,1,+5,-2,-5,4,5,6.0,NONE,,,,
AEIS,Advanced Energy Industries,62.795731661593976,0.0,large,104001207.24,250.95,15.75,56.49,67,3.94,26.54,-18.1,-2.46,RS_trend_protect,62.795731661593976,Blocked: extended risk_pen,Neutral,68.35059365947072,47.847340622544415,11.0,-9.479689339525782,186.07,0.0,-0.6197003374164368,False,0,,,65.35156,65.35156,5.491651,41.169,5.448,,1.5722458778029722,1,+5,-2,-5,2,2,3.94,NONE,,,,
LSRCY,Lasertec,62.77347883129145,5.0,small,7812195.99,44.39,14.77,65.43,72,3.14,59.28,42.05,-4.25,RS_trend_protect,57.77347883129145,Positive MACD with shallow DD,Early,62.708489465297795,58.17020839447426,11.0,-4.827513085146492,33.64,0.0,-0.3888458433037498,False,0,,,37.302517,37.302517,0.07540892,-0.4665788442776194,-0.24041099980046335,,364.6554040051273,1,+5,+3,-5,2,3,3.14,NONE,,,,
UPB,Upstream Bio,62.080341784287775,0.0,large,19255960.0,31.0,12.21,77.11,59,6.02,46.71,24.62,-4.91,RS_trend_protect,62.080341784287775,Blocked: extended risk_pen,Neutral,68.81215946418354,52.74173687638037,17.0,-15.012777925237568,22.46,0.0,-0.6102347737295601,False,0,,,,,598.49817,,465.948,,-5.193659631134263,1,+5,+2,-5,4,3,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,60.979130524147536,0.0,large,10690684.94,9.02,12.3,83.59,46,8.28,40.94,-14.51,-16.64,RS_trend_protect,60.979130524147536,Blocked: extended risk_pen,Neutral,69.78064973384055,54.42062320371903,17.0,-18.5,7.14,0.0,-0.9225024666342398,False,0,,,,,,,,,-17.786285923041195,1,+5,-2,-5,4,5,6.0,NONE,,,,
IE,Ivanhoe Electric,60.82034249707261,0.0,large,33606057.54,17.98,20.83,65.42,66,5.42,13.37,26.13,-0.88,,60.82034249707261,Blocked: extended risk_pen,Neutral,69.47489258604946,43.43374230121846,3.0,-14.505968883854994,13.15,0.0,-1.0,False,0,,,,,707.05756,,712.0,,-2.3264760228108123,1,+4,+3,-5,3,1,5.42,NONE,,,,
ANGPY,Valterra Platinum,60.74780605433157,0.0,small,7068836.25,15.75,22.78,69.96,61,2.71,52.76,-52.85,-3.53,RS_trend_protect;stall_risk,60.74780605433157,Blocked: extended risk_pen,Neutral,74.83739312567026,53.496325290818504,9.0,-10.371505489080365,10.87,0.0,-0.46920027445401824,False,0,,,315.0,315.0,0.2518013,0.553,0.092,,-2.962180097973983,1,+5,-4,-5,2,2,2.71,NONE,,,,
ASM.TO,Avino Silver & Gold Mines,59.77321964256369,0.0,small,6810448.38,9.71,21.41,66.06,61,5.48,42.17,54.69,-4.05,RS_trend_protect,59.77321964256369,Blocked: extended risk_pen,Neutral,72.38901013299584,56.08388668452487,9.0,-16.025369924560856,6.87,0.0,-0.7827934076530938,False,0,,,51.105263,51.105263,17.695906,42.527,17.082,,1.022407680622886,1,+5,+4,-5,3,3,5.48,NONE,,,,
TORO,Toro Corp,59.60621377721954,-8.0,small,566179.22,4.32,31.58,95.94,66,5.77,60.96,227.41,0.0,RS_trend_protect;breakout_protect;stall_risk,67.60621377721954,Blocked: extended risk_pen; Bearish divergence,Neutral,94.49684856296173,54.07692390317598,3.0,-19.467071262505385,3.05,0.0,-0.22806861804317635,False,0,,,,,6.1694064,,9.232,,-54.53795431436177,1,+5,+4,-5,3,1,5.77,BREAKOUT_VOL_CONF,,,,
FBRX,Forte Biosciences,59.02304241413361,-15.0,small,5599697.37,30.41,36.42,124.2,59,11.57,152.37,34.79,-8.92,RS_trend_protect,74.02304241413361,Blocked: extended risk_pen; Excessive r20/r60,Neutral,100.46819430147933,62.874583123905154,5.0,-11.947203630986008,19.07,0.0,0.0,False,0,,,,,,,,,-6.42617230639532,1,+5,+3,-5,5,4,6.0,DIP_5_12,,,,
AAOI,Applied Optoelectronics,58.75659624240743,0.0,large,190086311.67,39.26,29.75,58.53,55,8.53,25.03,-15.83,-4.24,RS_trend_protect;stall_risk,58.75659624240743,Blocked: extended risk_pen,Neutral,70.48777640518793,43.081707919363886,9.0,-17.356389339415085,27.61,0.0,-0.5831194669707542,False,0,,,46.406616,46.406616,6.356633,,6.589,,-12.199252322596843,1,+5,-2,-5,4,3,6.0,NONE,,,,
IMPUY,Impala Platinum,58.55239855492829,-14.0,small,6410606.99,18.71,32.98,79.72,69,2.49,59.78,-18.57,-1.21,RS_trend_protect,72.55239855492829,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,92.71701265045706,65.47065466183649,3.0,0.0,11.89,0.0,0.1504977136459933,False,0,,,374.19998,374.19998,0.19744198,1.457,0.163,,21.547489948402475,1,+5,-2,-5,2,1,2.49,NONE,,,,
LTRX,Lantronix,56.99834112884596,0.0,small,3861764.69,6.51,16.37,66.62,67,6.29,37.34,102.95,-6.06,RS_trend_protect,56.99834112884596,Blocked: extended risk_pen,Neutral,64.18309921302836,59.566438009697855,11.0,-20.216930088045814,4.87,0.0,-0.9077773771092447,False,0,,,19.288889,19.288889,2.1659977,,2.145,,4.944247261495761,1,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
DSV.TO,Discovery Silver,56.73228518220293,-11.0,large,52946687.61,10.06,26.83,110.36,72,4.95,98.03,-25.29,-0.59,RS_trend_protect,67.73228518220293,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,64.79195783289522,70.24948093520243,3.0,-4.400561071536623,6.3,0.0,0.0,False,0,,,167.66667,167.66667,21.420519,39.029,20.52,,1.8822896599380183,1,+5,-3,-5,3,1,4.95,NONE,,,,
BWEN,Broadwind,56.029670023104195,0.0,small,964675.22,3.68,21.13,61.64,65,8.17,60.7,11.28,-8.0,RS_trend_protect,56.029670023104195,Blocked: extended risk_pen,Neutral,67.89359926818275,52.92031909655532,3.0,-15.986289671926126,2.73,0.0,1.0,False,0,,,16.0,16.0,0.5548564,17.199,0.754,,-3.082702152410106,1,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
DBVT,DBV Technologies,55.63852394244712,0.0,small,8591638.95,20.89,25.82,75.97,56,5.79,40.58,76.42,-8.22,RS_trend_protect,55.63852394244712,Blocked: extended risk_pen,Neutral,85.61508266992335,33.58908906420053,9.0,-17.78728924714563,14.26,0.0,-0.9329777329591566,False,0,,,,,206.13765,,630.189,,-4.502259584967234,1,+5,+4,-5,3,4,5.79,DIP_5_12,,,,
SHIM,Shimmick,55.14337785229672,0.0,small,173266.27,3.44,24.26,51.21,57,6.65,47.54,-55.66,-8.13,RS_trend_protect;stall_risk,55.14337785229672,Blocked: extended risk_pen,Neutral,60.79731638597174,60.67635572211482,9.0,-23.779559836959674,2.57,0.0,-0.2484491058431808,False,0,,,43.0625,43.0625,0.24876675,,0.365,,-47.87905316467745,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
FLNT,Fluent,54.93718490119967,0.0,small,240566.85,3.03,33.13,38.79,62,9.17,40.93,-63.35,-6.48,RS_trend_protect;low_liquidity_today;stall_risk,54.93718490119967,Blocked: extended risk_pen,Neutral,62.107862394533846,62.98711210051939,1.0379746835443058,-26.79966575,2.33,0.0,0.5481941933718234,False,0,,,,,0.42286712,,0.527,,-1.372266769773671,1,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
APGE,Apogee Therapeutics,54.785871151844276,0.0,large,80656806.5,82.04,12.7,69.01,70,4.56,52.43,-37.08,-0.47,RS_trend_protect;stall_risk,54.785871151844276,Blocked: extended risk_pen,Neutral,61.08554258924054,44.25424620562755,11.0,-14.270034765826907,60.33,0.0,-0.5881668830973081,False,0,,,,,,,,,-2.5571402064445405,1,+5,-3,-5,3,1,4.56,NONE,,,,
CPAC,Cementos Pacasmayo,54.62363909275757,0.0,small,353219.2,10.88,27.26,58.94,61,3.48,50.07,9.96,0.0,RS_trend_protect;breakout_protect;stall_risk,54.62363909275757,Blocked: extended risk_pen,Neutral,70.87635733023171,41.02490649552327,3.6263498920086388,-9.691082707607759,8.91,0.0,0.1347965607407453,False,0,,,14.7027025,14.7027025,0.44700363,10.602,2.834,,26.498694697784696,1,+5,0,-5,2,1,3.48,NONE,,,,
EB,Eventbrite,54.60561163340042,0.0,small,7088701.76,4.46,17.05,60.03,58,0.42,88.19,-56.96,-0.45,RS_trend_protect;stall_risk,54.60561163340042,Blocked: weak trend,Neutral,59.64095675507272,49.9848307069668,17.0,-6.648000000000001,3.49,0.0,0.5874203038989301,False,0,,,,,1.4843028,,0.708,,-17.26497100675462,1,+5,-4,-5,1,1,1.0,NONE,,,,
ENS,EnerSys,54.50426871048052,0.0,large,62135308.12,168.45,14.59,53.72,79,2.66,39.3,45.42,0.0,RS_trend_protect;breakout_protect,54.50426871048052,Blocked: weak trend,Neutral,54.18641987647703,46.31835147127434,3.0,-5.099930331963092,127.42,0.0,-0.4069195603959266,False,0,,,19.771126,19.771126,1.6941714,11.738,1.891,0.8966,4.562179330911233,1,+5,+3,-5,2,1,2.66,BREAKOUT_VOL_CONF,,,,
