ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
GPCR,Structure Therapeutics,78.49633812628475,0.0,large,80976610.17,68.61,40.22,139.73,60,5.87,134.72,-5.12,-3.76,RS_trend_protect;stall_risk,78.49633812628475,Blocked: extended risk_pen,Neutral,90.4,62.90706390370468,9.0,-11.3248240484447,40.72,0.0,0.0,False,0,,,,,,,,,-2.3220260292020027,+3,+5,0,-5,3,2,5.87,NONE,,,,
AG.TO,First Majestic Silver,77.84695893201496,0.0,large,65446781.42,26.31,30.39,87.73,67,5.36,26.12,-16.86,0.0,RS_trend_protect;breakout_protect,77.84695893201496,Blocked: extended risk_pen,Neutral,93.94127642800547,58.06126304241032,3.0,-15.347402149579317,17.16,0.0,-1.0,False,0,,,,138.47368,13.352367,34.151,13.457,,1.6714163091943943,+3,+5,-2,-5,3,1,5.36,NONE,,,,
WBD,Warner Bros Discovery,76.28991546389145,17.0,large,1230852790.45,28.89,12.42,82.83,67,1.6,56.59,-11.42,-3.64,RS_trend_protect;stall_risk,59.28991546389145,Early breakout setup; Continuation (not extended); Bearish divergence,Early,68.93899576653334,50.736068987896616,11.0,-3.312129634527401,20.37,0.0,-0.38950648172637004,False,0,,,,152.02632,1.8915559,13.155,2.695,222.1923,24.064688225214418,+3,+5,-2,-5,1,2,1.6,NONE,,,,
FTRE,Fortrea Holdings,75.39193564398377,0.0,large,23834559.26,17.39,25.38,98.78,60,5.11,79.46,27.18,-7.01,RS_trend_protect;stall_risk,75.39193564398377,Blocked: extended risk_pen,Neutral,81.12885309889602,67.29414494755643,9.0,-9.238968453946333,11.27,0.0,0.0,False,0,,,,22.555122,0.58220804,220.177,0.965,1.1796,8.374376643279122,+3,+5,+3,-5,3,4,5.11,DIP_5_12,,,,
BIOA,BioAge Labs,73.50420662044377,0.0,small,8500706.69,14.03,32.08,130.76,60,7.66,146.57,-30.53,-8.96,RS_trend_protect;stall_risk,73.50420662044377,Blocked: extended risk_pen,Neutral,94.34819639482743,69.34288857215516,9.0,-14.69,8.74,0.0,0.0,False,0,,,,1.0308597,85.0171,,37.925,,-8.245938567416989,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TER,Teradyne,73.26542103316595,5.0,large,628611377.71,217.26,14.93,77.0,71,2.64,54.17,-11.8,-5.06,RS_trend_protect,68.26542103316595,Positive MACD with shallow DD,Early,75.03949107186958,53.67403179526001,11.0,-4.418874880115675,153.76,0.0,-0.4643125146289071,False,0,,,,78.71739,12.085839,53.207,11.888,1.834,0.9326014891478915,+3,+5,-2,-5,2,3,2.64,DIP_5_12,,,,
ARIS.TO,Aris Mining,73.09757046587268,0.0,large,23703565.04,23.16,22.56,88.42,65,4.39,49.13,-42.26,-2.65,RS_trend_protect;stall_risk,73.09757046587268,Blocked: extended risk_pen,Neutral,83.75877487930204,59.211539242539274,3.0,-16.2906230954069,15.54,0.0,-0.6201068972027861,False,0,,,,60.94737,6.098417,15.705,6.604,,0.9344751458026358,+3,+5,-3,-5,3,2,4.39,NONE,,,,
HLF,Herbalife Ltd,72.44644521914599,5.0,large,31812950.13,14.98,27.28,61.1,58,3.58,71.59,27.77,0.0,RS_trend_protect;breakout_protect,67.44644521914599,Positive MACD with shallow DD,Early,73.68806404300945,53.95813292364285,9.0,-4.844266679021748,10.31,0.0,1.0,False,0,,,,4.785942,0.31189555,5.56,0.697,,18.0473632286684,+3,+5,+3,-5,2,1,3.58,BREAKOUT_VOL_CONF,,,,
RENT,Rent the Runway,72.35746901522245,0.0,small,3319856.27,9.02,50.41,69.58,53,8.31,94.4,-29.96,0.0,RS_trend_protect,72.35746901522245,Blocked: no structure; Blocked: extended risk_pen,Neutral,86.3565212469578,79.74634510319709,0.0,-10.5,6.13,0.0,0.9552099812368935,False,0,,,,3.1319444,0.96213156,,1.442,,-9.852428613986813,+3,+5,-3,-5,4,1,6.0,NONE,,,,
REAL,RealReal,72.19439437166609,0.0,large,44602203.07,16.45,15.39,85.85,62,4.42,56.22,-7.01,0.0,RS_trend_protect;breakout_protect;stall_risk,72.19439437166609,Blocked: extended risk_pen,Neutral,73.64796060932862,66.14015396044942,17.0,-8.145918498662978,11.45,0.0,-0.4009437677486589,False,0,,,,448.2289,2.895994,,3.439,,0.10032259735708612,+3,+5,0,-5,3,1,4.42,NONE,,,,
KOD,Kodiak Sciences,71.71561961443207,0.0,large,31050280.03,27.72,19.64,146.29,54,7.95,86.29,-33.51,-10.81,RS_trend_protect,71.71561961443207,Blocked: extended risk_pen,Neutral,79.44571371329366,65.28109926601593,17.0,-10.5,18.14,0.0,0.0,False,0,,,,,,,,,-2.4581440797833713,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
AEO,American Eagle Outfitters,70.75253190919497,0.0,large,181313121.34,26.82,21.25,80.15,46,3.93,76.9,35.88,-4.43,RS_trend_protect,70.75253190919497,,Early,74.34127218664688,63.155398493571454,9.0,-6.2346421751759635,18.41,0.0,0.0,False,0,,,,23.734512,0.85127217,12.453,1.199,,0.9422500482852949,+3,+5,+3,-5,2,3,3.93,NONE,,,,
BLTE,Belite Bio,70.42855681077967,0.0,large,40876675.16,158.36,15.25,88.59,56,4.03,94.88,35.83,-4.19,RS_trend_protect;stall_risk,70.42855681077967,Blocked: extended risk_pen,Neutral,68.42926558774761,68.7613507171697,17.0,-8.68304299400324,123.43,0.0,0.0,False,0,,,,,,,,,1.7415618392423855,+3,+5,+3,-5,3,3,4.03,NONE,,,,
ASYS,Amtech Systems,70.1856942592955,-8.0,small,4112524.82,13.92,43.82,112.52,67,5.17,66.11,0.19,0.0,RS_trend_protect;breakout_protect;stall_risk,78.1856942592955,Bearish divergence,Early,97.90666666666667,79.73860461724321,3.0,-7.518575256434504,8.93,0.0,-0.09522820353126527,False,0,,,,58.0,2.5181015,,2.538,,5.9306110414443465,+3,+5,0,-5,3,1,5.17,NONE,,,,
USA.TO,Americas Gold & Silver,69.71531572635558,0.0,large,12336931.33,8.07,24.31,98.39,59,5.94,19.03,-9.51,0.0,breakout_protect;stall_risk,69.71531572635558,Blocked: extended risk_pen,Neutral,86.24285778391994,43.290616200282635,9.0,-17.050412792441314,5.54,0.0,-1.0,False,0,,,,24.984518,24.455568,,21.283,,-0.715248058749644,+3,+4,0,-5,3,1,5.94,NONE,,,,
ABRA.TO,AbraSilver Resource,69.49278094900649,0.0,small,6158630.14,11.39,27.23,91.21,57,5.99,68.99,-14.85,-2.4,RS_trend_protect;stall_risk,69.49278094900649,Blocked: extended risk_pen,Neutral,88.9803256034246,61.54854254928621,9.0,-9.118471952552229,7.5,0.0,0.20285173650543298,False,0,,,,,,,,,-1.9209215384647826,+3,+5,-2,-5,3,2,5.99,NONE,,,,
NUAG.TO,New Pacific Metals,67.45116168061756,0.0,small,1262695.61,5.21,29.68,89.5,55,5.46,36.03,-49.29,-1.7,RS_trend_protect;stall_risk,67.45116168061756,Blocked: extended risk_pen,Neutral,90.75247934222463,58.36106872222892,9.0,-24.74667327465438,3.65,0.0,-1.0,False,0,,,,,,,,,-0.46171383412327216,+3,+5,-3,-5,3,1,5.46,NONE,,,,
IMPUY,Impala Platinum,67.31195349001158,5.0,small,4985003.05,16.62,26.43,65.28,62,2.95,29.04,-4.15,-6.79,RS_trend_protect,62.31195349001157,Positive MACD with shallow DD,Early,74.7867103788801,55.204005199613285,9.0,-1.3548062474599072,11.21,0.0,-0.1759226535913142,False,0,,,,332.40002,0.17538674,1.261,0.141,,24.257130141887533,+3,+5,0,-5,2,4,2.95,DIP_5_12,,,,
TEVA,Teva Pharmaceutical Industries,67.13948633718334,4.0,large,289929919.6,32.01,16.52,61.92,68,2.02,61.83,5.69,-1.54,RS_trend_protect;stall_risk,63.13948633718334,Early breakout setup; Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,60.18034477339496,60.26997751380624,11.0,-1.2444657267546786,23.31,0.0,0.06545290773073198,False,0,,,,52.475407,2.1891103,11.238,3.077,,2.768927004467794,+3,+5,0,-5,2,1,2.02,NONE,,,,
JMIA,Jumia Technologies,67.13817104446954,0.0,large,44969053.32,14.26,20.56,93.23,63,4.52,16.22,-32.01,-2.33,stall_risk,67.13817104446954,Blocked: extended risk_pen,Neutral,82.06242443370574,43.823427850832196,3.0,-17.119309078948763,9.18,0.0,-1.0,False,0,,,,,10.081282,,19.755,,-2.8337019347621557,+3,+4,-3,-5,3,2,4.52,NONE,,,,
DSV.TO,Discovery Silver,66.48468709983226,0.0,large,46227756.27,8.69,17.77,92.06,43,6.02,47.79,-17.99,-5.34,RS_trend_protect,66.48468709983226,Blocked: extended risk_pen,Neutral,73.70111610417237,51.842578533178965,11.0,-17.098046705074744,5.94,0.0,-0.6615284195537778,False,0,,,,144.83333,18.50341,33.48,17.602,,2.1790374678040263,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
LITE,Lumentum,66.09320632034667,0.0,large,1343401398.93,351.42,14.47,124.52,53,7.79,124.45,54.62,-11.57,RS_trend_protect,66.09320632034667,Blocked: extended risk_pen,Neutral,65.19005871576562,61.20633832878042,17.0,-14.247867150841655,233.01,0.0,0.0,False,0,,,,216.92593,13.529564,185.821,14.699,,0.13152031282616236,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
EKSO,Ekso Bionics,65.6320917181969,0.0,large,48575729.4,7.93,46.81,64.48,63,13.49,53.38,-93.41,-33.0,RS_trend_protect;low_liquidity_today;stall_risk,65.6320917181969,Blocked: no structure; Blocked: extended risk_pen,Neutral,83.4063278593514,75.59572517150673,-3.1274298056155505,-16.841105986457602,7.33,0.0,-0.36705529932288017,False,0,,,,,1.4104174,,1.562,,-20.548261952098827,+3,+5,-4,-5,5,5,6.0,NONE,,,,
SVM.TO,Silvercorp Metals,64.4032861928055,0.0,large,15915317.07,12.78,20.66,70.4,59,4.88,26.89,-36.22,0.0,RS_trend_protect;breakout_protect;stall_risk,64.4032861928055,Blocked: extended risk_pen,Neutral,72.66690315811121,47.88728138823835,9.0,-18.074206109219,9.09,0.0,-1.0,False,0,,,,85.2,8.706421,17.877,8.287,,1.0364967633332702,+3,+5,-3,-5,3,1,4.88,NONE,,,,
NUTX,Nutex Health,64.15012522195332,0.0,large,29918193.92,186.18,26.6,55.02,58,7.4,75.62,-14.37,-2.26,RS_trend_protect;stall_risk,64.15012522195332,Blocked: extended risk_pen,Neutral,68.69902507388119,52.34173540912948,9.0,-11.554,131.47,0.0,0.4911143507106681,False,0,,,,9.081951,1.3418825,4.294,1.661,,8.780230193066094,+3,+5,-2,-5,4,2,6.0,NONE,,,,
TAYD,Taylor Devices,63.94509622853534,0.0,small,1303834.13,68.21,29.2,54.96,66,4.27,58.63,-37.22,0.0,RS_trend_protect;breakout_protect;stall_risk,63.94509622853534,Blocked: extended risk_pen,Neutral,73.92731267111527,68.96850382170064,3.0,-11.9370154912611,46.51,0.0,0.9276851716840042,False,0,,,,22.661129,4.5138316,14.46,3.659,,4.598813387991314,+3,+5,-3,-5,3,1,4.27,NONE,,,,
VERA,Vera Therapeutics,63.76152071048548,0.0,large,61522920.79,48.71,24.41,75.92,52,4.72,57.13,-35.33,-12.5,RS_trend_protect,63.76152071048548,Blocked: extended risk_pen,Neutral,68.35745126321308,51.263753809707204,9.0,-8.106091958110838,33.73,0.0,-0.37281422645059714,False,0,,,,,,,,,-3.6856508505011396,+3,+5,-3,-5,3,5,4.72,NONE,,,,
OSS,One Stop Systems,63.63918319065265,0.0,large,10121232.22,8.07,29.13,68.77,59,8.22,28.1,174.17,-8.19,RS_trend_protect,63.63918319065265,Blocked: extended risk_pen,Neutral,80.47244637025074,33.5544242591736,9.0,-16.5,5.93,0.0,-0.07027300720241048,False,0,,,,,3.282888,,3.283,,-2.5394276150887496,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
FTCI,FTC Solar,63.601321073137996,0.0,small,1029825.97,11.9,20.86,87.39,66,7.02,34.92,34.04,-4.8,RS_trend_protect,63.601321073137996,Blocked: extended risk_pen,Neutral,81.9130663459555,61.70012488732762,3.0,-25.926353869251425,8.33,0.0,-1.0,False,0,,,,,2.221608,,2.138,,-14.99592284938517,+3,+5,+3,-5,4,3,6.0,NONE,,,,
MBX,MBX Biosciences,63.11367246442848,0.0,large,23869423.68,31.66,11.12,94.59,57,8.09,126.95,-44.98,-9.02,RS_trend_protect;stall_risk,63.11367246442848,Blocked: extended risk_pen,Neutral,69.51104022170689,60.856461677500135,17.0,-14.862,23.29,0.0,0.0,False,0,,,,4.1277704,,,,,-3.57586556247695,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
EDR.TO,Endeavour Silver,62.945704444254716,0.0,large,30472978.39,14.8,22.13,72.57,63,6.36,10.94,5.83,0.0,breakout_protect,62.945704444254716,Blocked: extended risk_pen,Neutral,75.9412379530815,40.617632935445805,3.0,-18.968335024578458,10.54,0.0,-1.0,False,0,,,,14.162681,12.91412,80.603,13.221,,-1.5947291146223428,+3,+3,0,-5,4,1,6.0,NONE,,,,
ARMP,Armata Pharmaceuticals,62.83092529873754,0.0,small,237902.26,7.05,13.07,112.53,65,7.95,106.74,73.06,-10.65,RS_trend_protect,62.83092529873754,Blocked: extended risk_pen,Neutral,77.01901443226758,71.88708555682733,11.0,-24.10882963502649,5.43,0.0,0.0,False,0,,,,,50.785255,,82.915,,-9.824825223714083,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
PEPG,PepGen,62.4334298492989,0.0,small,4001500.77,6.47,17.13,127.0,67,8.22,32.31,-26.92,-9.76,RS_trend_protect;stall_risk,62.4334298492989,Blocked: extended risk_pen,Neutral,79.26874490739633,56.562054702984256,11.0,-22.5,4.62,0.0,-1.0,False,0,,,,,,,,,-11.742217517356616,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,62.31554142399375,0.0,large,177149728.1,64.56,15.63,119.4,46,5.54,69.05,-14.32,-8.84,RS_trend_protect,62.31554142399375,,Early,65.84015786724062,47.99532277867282,17.0,-7.8248506647144325,42.84,0.0,-0.004348147029835658,False,0,,,,,10.815353,70.593,10.407,,1.0718543273567862,+3,+5,-2,-5,3,4,5.54,DIP_5_12,,,,
AAUC.TO,Allied Gold,61.938512280713496,0.0,large,23777185.68,34.89,24.59,62.79,66,3.62,21.36,-34.2,0.0,RS_trend_protect;breakout_protect;stall_risk,61.938512280713496,Blocked: extended risk_pen,Neutral,71.94369638479887,43.10892954074242,3.0,-14.732066503273176,24.8,0.0,-1.0,False,0,,,,5.51224,4.0250826,14.052,3.991,,-0.013281950450252678,+3,+5,-3,-5,2,1,3.62,NONE,,,,
PAAS.TO,Pan American Silver,61.50643177872309,0.0,large,78569289.87,75.51,22.69,62.44,65,3.37,31.46,-28.81,-1.54,RS_trend_protect;stall_risk,61.50643177872309,Blocked: extended risk_pen,Neutral,67.22640807327157,48.91462268094164,3.0,-14.464943565585513,53.06,0.0,-0.8900025459061469,False,0,,,,31.4625,9.791315,24.067,9.784,,3.1270032150406504,+3,+5,-3,-5,2,1,3.37,NONE,,,,
OESX,Orion Energy Systems,61.17496976163941,0.0,small,1037850.0,17.0,15.07,87.37,51,7.49,72.59,-26.13,-7.91,RS_trend_protect,61.17496976163941,Blocked: extended risk_pen,Neutral,74.97220989163958,52.971992700434186,17.0,-15.310749999999999,13.12,0.0,0.0,False,0,,,,50.0,0.7508073,,0.851,,7.14996230224338,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
JFU,9F,61.00407482449942,0.0,small,86434.35,7.17,29.0,147.81,55,9.94,58.28,-72.63,-15.0,RS_trend_protect;low_liquidity_today;stall_risk,61.00407482449942,Blocked: extended risk_pen,Neutral,91.79333210027782,37.66859298244339,9.0,-30.827646350599405,4.54,0.0,-0.3372659050299702,False,0,,,,2.298077,0.26436052,-17.015304916289363,-3.407169462500762,,53.72635568868438,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PGEN,Precigen,60.79617067553571,0.0,large,25128850.89,4.59,13.34,66.97,59,6.71,30.03,-35.44,-6.33,RS_trend_protect;stall_risk,60.79617067553571,Blocked: extended risk_pen,Neutral,62.211761370014024,59.75845451675366,17.0,-22.5,3.59,0.0,-1.0,False,0,,,,,257.4187,,253.782,,-2.9454523339748357,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
GMIN.TO,G Mining Ventures,60.677774306101355,0.0,large,52116783.34,40.93,20.4,69.19,52,4.76,21.71,-58.66,-6.3,RS_trend_protect,60.677774306101355,Blocked: extended risk_pen,Neutral,67.92381303660298,43.260921429591,9.0,-13.755907099128923,28.51,0.0,-1.0,False,0,,,,26.070063,18.96061,25.89,19.012,,-1.0210611048410079,+3,+5,-4,-5,3,4,4.76,DIP_5_12,,,,
CPAC,Cementos Pacasmayo,60.63614323678402,0.0,small,2150047.93,10.34,26.63,54.27,51,3.44,43.61,-80.57,-2.82,RS_trend_protect;low_liquidity_today,60.63614323678402,Blocked: extended risk_pen,Neutral,66.38860242117309,66.56513199474189,4.932681867535292,-8.254617988138058,8.69,0.0,0.09740529865350367,False,0,,,,13.972973,0.42481777,10.187,2.723,,27.882573752627916,+3,+5,-4,-5,2,2,3.44,NONE,,,,
AII.TO,Almonty Industries,60.50470334802363,0.0,large,12049020.0,12.0,17.03,72.64,60,5.99,-11.63,-28.86,-14.22,stall_risk,60.50470334802363,Blocked: extended risk_pen,Neutral,69.37752923297343,38.74847760496673,17.0,-21.026471952552228,8.74,0.0,-1.0,False,0,,,,41.69562,102.3397,,95.195,,-2.1397776702008064,+3,-5,-3,-5,3,5,5.99,NONE,,,,
IMG.TO,IAMGOLD,59.798255908093324,0.0,large,48677801.59,23.94,16.2,71.4,64,3.68,19.4,18.99,-1.36,stall_risk,59.798255908093324,Blocked: extended risk_pen,Neutral,67.43282460335014,49.63459814029595,11.0,-12.689344496984946,16.87,0.0,-1.0,False,0,,,,30.303797,6.3532815,15.7,6.518,,-1.7602258055023194,+3,+4,+2,-5,2,1,3.68,NONE,,,,
PRAX,Praxis Precision Medicines,59.77424810222894,-15.0,large,179343795.09,288.45,26.51,199.72,58,5.18,402.96,10.64,-5.3,RS_trend_protect;stall_risk,74.77424810222894,Blocked: extended risk_pen; Excessive r20/r60,Neutral,80.02265716001723,67.70101753760463,9.0,-14.210406629730052,172.22,0.0,0.0,False,0,,,,,1059.3027,,930.805,,-1.68709722200814,+3,+5,+2,-5,3,3,5.18,DIP_5_12,,,,
VNDA,Vanda Pharmaceuticals,59.47203945423033,0.0,large,22869086.66,7.33,25.27,48.72,56,6.62,36.25,-59.58,-16.89,RS_trend_protect;stall_risk,59.47203945423033,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.716503564399204,51.85851872970503,9.850877192982455,-14.578,5.78,0.0,0.05787201742698411,False,0,,,,36.649998,2.0425808,,0.709,,-12.039759036500591,+3,+5,-4,-5,4,5,6.0,NONE,,,,
SND,Smart Sand,59.3163737351859,0.0,small,1357084.89,3.89,20.95,71.91,59,6.28,84.61,-36.14,-13.56,RS_trend_protect;stall_risk,59.3163737351859,Blocked: extended risk_pen,Neutral,72.04638248072109,55.48909526396125,9.0,-17.10827011026992,2.94,0.0,0.0,False,0,,,,38.9,0.46066248,6.607,0.605,,7.601079137919646,+3,+5,-3,-5,4,5,6.0,NONE,,,,
GRGD.TO,Groupe Dynamite,57.957093025693005,0.0,large,13802247.6,84.42,15.07,102.77,59,3.93,34.57,-28.74,-2.54,RS_trend_protect;stall_risk,57.957093025693005,Blocked: extended risk_pen,Neutral,72.3757887374851,41.10985519633545,17.0,-16.676338946005878,58.62,0.0,-1.0,False,0,,,,44.666668,7.6987863,27.13,7.854,,3.9901977915686073,+3,+5,-3,-5,2,2,3.93,NONE,,,,
ESPR,Esperion Therapeutics,57.33442923752856,0.0,large,20730491.41,3.88,11.62,84.02,53,5.43,53.97,-10.59,-4.9,RS_trend_protect,57.33442923752856,Blocked: extended risk_pen,Neutral,66.98707289214823,46.81797986896022,17.0,-11.976014132560461,2.81,0.0,-0.470494831397712,False,0,,,,129.33334,3.0277243,,4.702,,-8.509655154563392,+3,+5,-2,-5,3,3,5.43,NONE,,,,
FBRX,Forte Biosciences,57.06944551729904,0.0,small,4743284.23,23.88,19.7,85.92,37,13.11,84.54,32.91,-19.57,RS_trend_protect,57.06944551729904,Blocked: extended risk_pen,Neutral,62.87056321452773,58.84736877596025,11.0,-13.011110868051379,17.41,0.0,0.0,False,0,,,,,,,,,-8.183413161322068,+3,+5,+3,-5,5,5,6.0,NONE,,,,
TORO,Toro Corp,56.57557959012806,-8.0,small,841427.22,5.84,27.69,85.65,67,5.06,38.06,-40.94,-1.85,RS_trend_protect;stall_risk,64.57557959012806,Blocked: extended risk_pen; Bearish divergence,Neutral,88.1765584777858,53.93261270947034,3.0,-21.314092171050884,4.33,0.0,-0.49072868233483824,False,0,,,,,6.2072363,,10.74,,-54.205573851080345,+3,+5,-3,-5,3,1,5.06,NONE,,,,
ARTV,Artiva Biotherapeutics,56.225147258658104,0.0,large,13528214.8,4.86,25.17,66.45,55,6.32,61.3,-91.05,-52.68,RS_trend_protect;low_liquidity_today;stall_risk,56.225147258658104,Blocked: extended risk_pen,Neutral,67.12774347834899,69.14712635801344,3.866141732283463,-14.563794230299944,4.48,0.0,0.20849485689695801,False,0,,,,,,,,,-42.246807113118436,+3,+5,-4,-5,4,5,6.0,NONE,,,,
NRIX,Nurix Therapeutics,55.844559099517774,0.0,large,30846706.28,19.3,17.02,59.99,62,4.53,86.47,-10.82,-10.11,RS_trend_protect;stall_risk,55.844559099517774,Blocked: weak trend,Neutral,57.12338898607324,56.47410759420845,17.0,-5.5897724901908,14.91,0.0,0.7708747225390284,False,0,,,,,23.377897,,13.282,,-6.493754260421566,+3,+5,-2,-5,3,5,4.53,DIP_5_12,,,,
VSAT,Viasat,55.8200573648889,0.0,large,70079546.51,40.81,13.78,73.71,66,5.78,11.84,-22.63,-6.1,stall_risk,55.8200573648889,Blocked: extended risk_pen,Neutral,70.74593068815636,33.501666570322776,11.0,-20.46144868489459,27.55,0.0,-1.0,False,0,,,,150.31308,1.2045317,8.067,2.491,,11.534466711001912,+3,+3,-2,-5,3,4,5.78,DIP_5_12,,,,
