ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
COE,51 Talk Online Education,33.76,small,509281.8,35.13,14.67,62.79,80,9.45,82.99,0.03,0.0,RS_trend_protect;breakout_protect
CDE,Coeur Mining,33.71,small,156128075.4,11.45,18.75,58.65,81,4.44,41.71,-41.82,-3.46,RS_trend_protect
HLIO,Helios Technologies,33.67,small,21739278.6,51.35,32.93,30.97,81,3.39,65.42,-49.73,-8.05,RS_trend_protect;overheat_L1
OTLY,Oatly,33.52,small,2744258.25,17.57,22.9,44.59,65,5.71,58.86,-15.1,-13.87,RS_trend_protect;stall_risk
CGG.TO,China Gold International Resources,33.46,small,225961.05,14.91,19.77,58.28,80,3.51,41.46,30.65,0.0,RS_trend_protect;breakout_protect
SIGA,SIGA Technologies,33.43,small,5481792.83,8.78,23.66,46.35,72,5.44,44.41,-41.57,-7.38,RS_trend_protect
AMSC,American Superconductor,33.42,small,64530184.37,48.11,13.65,62.15,32,7.22,75.71,-8.85,-15.37,RS_trend_protect
CRDO,Credo Technology,33.41,large,425291755.78,105.99,6.7,56.8,45,6.59,66.52,37.36,-15.46,RS_trend_protect
CLBR,PSQ Holdings,33.41,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
BLBD,Blue Bird,33.40,small,43364543.06,55.22,19.75,38.32,73,4.0,38.4,-14.84,-5.61,RS_trend_protect
FMCC,Federal Home Loan Mortgage,33.33,small,35878434.96,8.9,15.36,61.6,75,5.58,17.11,-48.59,-3.99,
HSAI,Hesai,33.28,small,78053744.99,25.91,20.46,59.22,83,5.78,21.87,-35.17,-2.67,RS_trend_protect;overheat_L1;probe_ok_L1
ANET,Arista Networks,33.16,large,1315922025.87,131.47,17.16,30.68,58,3.42,42.15,-5.62,-6.92,RS_trend_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,33.13,large,3431343370.0,9100.0,11.61,37.82,66,2.94,42.28,21.58,-1.46,RS_trend_protect
ACQ.TO,AutoCanada,33.04,small,1688672.75,30.88,21.37,56.67,75,4.13,42.24,-28.87,-4.54,RS_trend_protect
VRNA,Verona Pharma,33.03,large,185121439.34,105.8,5.5,55.98,70,0.23,39.93,-35.53,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
AMPX,Amprius Technologies,33.02,small,55156114.13,6.74,9.16,95.49,48,11.16,139.86,-39.86,-22.17,RS_trend_protect
MRCY,Mercury Systems,33.01,small,51244115.33,64.54,19.44,38.95,74,4.3,31.45,-19.7,-5.63,RS_trend_protect
LGCY,Legacy Education,32.85,small,912850.28,12.35,12.59,46.21,59,5.63,37.99,-3.13,0.0,RS_trend_protect;breakout_protect
MBOT,Microbot Medical,32.72,small,7987062.96,3.31,24.17,67.74,77,6.13,22.59,71.11,0.0,RS_trend_protect;breakout_protect
NG.TO,Novagold Resources,32.55,small,3564867.92,8.2,19.15,53.59,81,3.45,68.38,-35.0,-2.15,RS_trend_protect
DSV.TO,Discovery Silver,32.38,small,9565635.67,3.97,19.07,87.98,80,4.27,25.63,-20.79,-1.73,RS_trend_protect
PRPO,Precipio,32.34,small,106796.3,14.54,8.58,72.47,55,2.72,44.82,-61.88,-10.25,RS_trend_protect;low_liquidity_today;stall_risk
STRL,Sterling Infrastructure,32.13,large,158802587.01,274.89,10.17,51.25,53,5.82,43.61,-21.69,-10.87,RS_trend_protect
PI,Impinj,32.12,small,100028874.36,164.78,28.88,31.36,59,4.59,41.54,-44.78,-30.93,RS_trend_protect;stall_risk
DLO,Dlocal,32.01,small,42948382.41,14.22,26.62,36.79,75,4.87,28.22,-21.45,-9.2,RS_trend_protect
ZIMV,Zimvie,31.98,small,10851660.68,18.96,39.31,51.79,70,0.44,115.95,-51.08,0.0,RS_trend_protect;breakout_protect;stall_risk
EYPT,EyePoint Pharmaceuticals,31.88,small,7677342.8,11.51,14.75,43.71,69,6.4,93.12,66.77,-5.03,RS_trend_protect;breakout_protect
OSS,One Stop Systems,31.79,small,2208621.92,5.2,9.21,56.25,46,7.97,87.05,27.8,-14.61,RS_trend_protect
TPB,Turning Point Brands,31.59,small,42067008.05,97.48,20.36,45.77,79,3.96,32.85,-26.8,-2.36,RS_trend_protect;overheat_L1
SCS,Steelcase,31.48,small,52026467.38,16.18,35.28,41.19,85,2.83,55.48,-26.28,-2.41,RS_trend_protect;overheat_L2
OPRX,OptimizeRx,31.45,small,6545609.2,15.49,10.88,75.36,64,8.2,22.55,-28.96,-11.94,RS_trend_protect;pullback_protect;stall_risk
CLS.TO,Celestica,31.40,large,248837633.3,253.78,11.28,56.95,34,5.17,54.52,20.52,-13.76,RS_trend_protect
MDGL,Madrigal Pharmaceuticals,31.39,large,176045296.75,391.66,23.79,23.74,86,4.25,44.22,-30.43,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
FIX,Comfort Systems USA,31.28,large,324824087.15,681.08,15.67,47.12,41,3.59,40.41,-12.17,-5.16,RS_trend_protect
GILT.TA,Gilat Satellite Networks,31.25,large,961804838.4,3052.0,18.75,28.48,72,4.34,51.09,182.68,-3.45,RS_trend_protect
GLW,Corning,31.12,large,391331609.76,64.6,14.35,30.15,58,1.82,30.14,-12.52,-1.78,RS_trend_protect;stall_risk
NMRK,Newmark,31.12,small,29133860.9,17.21,26.58,31.57,81,2.64,56.44,-16.94,-1.21,RS_trend_protect;overheat_L1
FSLR,First Solar,31.04,large,693393776.8,206.44,18.51,24.66,70,4.37,32.56,-9.4,-19.28,RS_trend_protect
NIU,Niu Technologies,31.04,small,3882244.77,4.54,22.22,56.34,70,7.41,16.41,-53.3,-9.92,stall_risk
GTN,Gray Media,30.99,small,10204790.81,5.76,18.74,41.44,73,6.3,44.13,-43.56,-4.0,RS_trend_protect
AVAH,Aveanna Healthcare,30.87,small,12304547.67,7.2,46.82,45.04,87,5.73,32.11,-38.17,-0.96,RS_trend_protect;overheat_L2;probe_ok_L2
FIGS,Figs,30.78,small,15124269.02,7.14,17.69,34.27,64,4.3,60.81,-38.82,0.0,RS_trend_protect;breakout_protect;stall_risk
DSWL,Deswell Industries,30.78,small,55874.9,3.49,23.93,43.74,75,3.5,52.5,-16.93,-1.97,RS_trend_protect
NEON,Neonode,30.77,small,6343626.16,24.26,5.83,97.54,65,7.91,129.95,89.84,-17.2,RS_trend_protect;stall_risk
BWAY,Brainsway,30.72,small,918250.93,14.77,20.51,41.83,84,3.6,38.69,3.27,-0.54,RS_trend_protect;overheat_L1
FTCI,FTC Solar,30.72,small,781344.03,5.76,15.05,45.28,50,11.31,50.39,65.2,-18.41,RS_trend_protect
AREN,Arena Group,30.62,small,1498781.21,6.44,5.31,91.17,55,11.3,34.73,-23.9,-34.02,RS_trend_protect;pullback_protect;stall_risk
MLCO,Melco Resorts & Entertainment,30.62,small,25607052.91,8.96,9.98,39.94,64,2.73,39.56,26.82,-1.97,RS_trend_protect;pullback_protect;stall_risk
NATL,NCR Atleos,30.62,small,41974230.0,38.0,24.67,28.6,79,4.1,41.9,-66.71,-2.34,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
VIGL,Vigil Neuroscience,30.60,small,8539109.75,8.05,0.97,110.51,40,0.3,232.64,-100.0,-0.37,RS_trend_protect;low_liquidity_today
RKT,Rocket Companies,30.60,large,368518672.75,17.76,16.19,34.11,64,4.91,35.68,-30.28,-9.81,RS_trend_protect;stall_risk
FNMA,Federal National Mortgage Association,30.55,small,84831962.05,10.6,12.69,62.88,68,7.33,0.47,-39.44,-7.75,stall_risk
INFU,InfuSystem,30.47,small,2511312.1,9.6,44.43,38.89,91,6.49,84.97,14.83,-0.31,RS_trend_protect;overheat_L2;probe_ok_L2
OCUL,Ocular Therapeutix,30.37,small,25099674.68,11.96,10.92,36.07,56,5.39,72.33,1.15,-5.45,RS_trend_protect;stall_risk
MCRB,Seres Therapeutics,30.23,small,2293808.47,17.94,44.53,34.1,66,8.02,148.13,1.75,-22.67,RS_trend_protect;breakout_protect
CPSH,CPS Technologies,30.07,small,355197.99,3.1,11.02,55.32,56,8.11,3.33,28.64,-10.14,
HL,Hecla Mining,30.02,large,166234303.91,7.6,20.47,33.44,81,3.64,45.59,-2.5,-2.19,RS_trend_protect;overheat_L1
PHAT,Phathom Pharmaceuticals,29.84,small,11300487.37,10.63,13.71,44.85,78,5.98,158.01,-13.91,-45.49,RS_trend_protect;breakout_protect
DOC.VI,DO & CO,29.72,small,2717924.0,223.0,15.69,26.58,66,3.41,31.69,0.07,-5.11,RS_trend_protect
ARRY,Array Technologies,29.65,small,80868609.31,8.93,27.93,40.13,76,6.8,27.57,23.82,0.0,RS_trend_protect;breakout_protect
WDC,Western Digital,29.60,large,575900641.55,75.64,11.85,44.92,38,2.71,46.24,-28.05,-3.88,RS_trend_protect
PBT,Permian Basin Royalty Trust,29.58,small,2749991.54,16.12,20.58,39.87,73,4.96,44.35,36.52,-1.83,RS_trend_protect
UPB,Upstream Bio,29.58,small,8597425.72,16.36,24.69,28.06,56,8.09,70.06,-27.9,-40.27,RS_trend_protect;stall_risk
VWDRY,Vestas Wind Systems,29.49,small,2004690.91,6.98,19.8,38.84,73,1.52,36.06,-33.43,-13.25,RS_trend_protect;breakout_protect
REVG,REV,29.48,small,30538108.86,50.91,5.82,39.4,57,2.58,35.94,-2.79,-5.12,RS_trend_protect;pullback_protect;stall_risk;setup_protect
RNA,Avidity Biosciences,29.46,large,172224541.79,44.34,25.89,32.2,70,5.91,46.1,-44.52,-15.54,RS_trend_protect;stall_risk
BWXT,BWX Technologies,29.28,large,227698415.0,163.56,9.1,34.23,61,3.6,33.86,1.16,-10.0,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BROG,Brooge Energy,29.25,small,38973.92,3.2,27.51,92.61,65,8.79,0.31,47.03,-24.71,breakout_protect
CGNX,Cognex,29.25,small,101903068.12,42.71,21.15,25.06,60,2.82,39.28,-30.41,-3.15,RS_trend_protect;stall_risk
LPL,LG Display,29.20,small,2507505.53,4.19,13.43,26.04,57,2.34,38.28,19.73,-14.14,RS_trend_protect
GES,Guess?,29.08,small,18998206.93,16.85,30.86,36.66,76,2.68,55.45,1059.25,-14.18,RS_trend_protect;breakout_protect
TLNE,Talen Energy,29.00,large,368039995.18,360.1,12.49,48.92,37,3.98,46.85,-5.96,-7.83,RS_trend_protect
STG,Sunlands Technology,28.97,small,158028.3,9.63,14.36,46.62,53,8.49,81.94,-34.19,-30.97,RS_trend_protect
ASM.TO,Avino Silver & Gold Mines,28.81,small,2580395.91,5.2,3.96,75.07,74,5.52,18.72,-36.62,-11.71,
DOO.TO,BRP,28.80,small,11707273.55,78.32,12.88,24.17,68,2.8,55.41,-2.39,-18.82,RS_trend_protect
SPAI,Safe Pro Group,28.79,small,1476398.03,4.4,32.46,38.12,60,9.88,61.76,421.66,-8.71,RS_trend_protect;breakout_protect
SHLS,Shoals Technologies,28.76,small,35569970.8,6.15,15.16,32.59,60,7.41,30.3,-11.5,-5.38,RS_trend_protect;breakout_protect
AMBO,Ambow Education,28.74,small,138762.0,3.6,29.13,44.84,61,11.72,24.14,-43.18,-13.88,RS_trend_protect;stall_risk
NTOIY,Neste,28.65,small,428089.18,8.61,15.29,41.46,74,1.69,64.63,-21.76,-24.17,RS_trend_protect
COHN,Cohen & Co,28.59,small,110409.0,12.35,17.97,36.66,67,4.49,57.66,-36.24,-2.76,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,28.57,small,19924517.94,17.38,9.94,44.02,52,8.43,75.56,-6.2,-21.64,RS_trend_protect
KALA,KALA BIO,28.53,small,1407625.23,8.34,36.16,36.89,72,8.77,105.42,-32.81,-24.32,RS_trend_protect
FDMT,4D Molecular Therapeutics,28.48,small,17561105.01,6.85,41.52,38.37,66,10.5,100.29,-75.13,-59.27,RS_trend_protect;low_liquidity_today;stall_risk
VSTM,Verastem,28.46,small,25852651.85,8.32,45.72,44.28,71,7.63,-2.35,33.77,-2.35,breakout_protect
AIRS,AirSculpt Technologies,28.42,small,5754455.65,6.49,14.61,34.28,48,8.02,45.84,31.1,-25.23,RS_trend_protect
K.TO,Kinross Gold,28.39,small,97553132.76,26.49,17.62,46.42,83,2.96,32.19,-38.5,-1.08,RS_trend_protect
BBIO,BridgeBio Pharma,28.39,small,144117306.35,48.88,7.68,38.34,55,3.82,47.67,-40.14,-4.75,RS_trend_protect;stall_risk;setup_protect
TERN,Terns Pharmaceuticals,28.39,small,7151571.22,6.3,22.15,38.4,56,7.41,109.3,-29.42,-43.9,RS_trend_protect;stall_risk
MEDP,Medpace,28.31,large,208752004.75,465.72,25.11,38.25,73,2.2,55.97,-12.75,-2.51,RS_trend_protect
GNRC,Generac,28.22,large,250559882.44,189.65,18.54,27.73,42,2.76,50.44,-7.28,-6.51,RS_trend_protect
STAA,STAAR Surgical,28.22,small,93794176.15,27.97,40.17,33.79,92,2.67,47.83,-81.1,-26.95,RS_trend_protect;low_liquidity_today;overheat_L2
EVOK,Evoke Pharma,28.18,small,581134.39,5.83,38.69,45.04,74,9.99,52.62,-78.23,-17.66,RS_trend_protect;low_liquidity_today
