ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CLS.TO,Celestica,71.97211083787725,0.0,large,345175063.2,468.18,22.56,104.23,65,5.92,82.85,-20.71,-5.83,RS_trend_protect;stall_risk,71.97211083787725,Blocked: extended risk_pen,Neutral,74.6977878684068,69.22889833942365,3.0,-13.807988708398577,294.92,0.0,0.0,False,0,,,,54.37631,4.7739124,48.803,4.816,,0.7234554264208503,+3,+5,-2,-5,3,3,5.92,DIP_5_12,,,,
FDMT,4D Molecular Therapeutics,71.89383288310442,0.0,large,11455313.08,10.97,19.55,96.92,58,8.73,60.15,-1.26,-10.59,RS_trend_protect;stall_risk,71.89383288310442,Blocked: extended risk_pen,Neutral,77.77668798340892,59.54208198248661,17.0,-12.834954070515082,7.69,0.0,-0.31288948895985236,False,0,,,,,5223.098,,2866.431,,-16.5204273652552,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
MU,Micron Technology,71.85407336504288,-11.0,large,5712270316.64,244.9,29.61,99.41,69,4.04,109.07,-26.18,-3.32,RS_trend_protect;stall_risk,82.85407336504288,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,93.45788885899454,72.81587133488149,3.0,-5.8527151241319135,153.78,0.0,0.0,False,0,,,,32.26614,7.3543777,15.475,7.489,0.2157,-0.3243092755234332,+3,+5,-3,-5,3,2,4.04,NONE,,,,
USA.TO,Americas Gold & Silver,70.24748739967785,10.0,small,7082789.89,6.17,20.13,97.64,55,5.74,100.65,-16.54,-10.71,RS_trend_protect;stall_risk,60.247487399677844,Continuation (not extended),Early,82.69106833328738,48.30210079155366,9.0,-5.247398684373046,4.33,0.0,0.0,False,0,,,,205.66667,16.09939,,16.168,,-1.4598236103165156,+3,+5,-2,-5,3,5,5.74,DIP_5_12,,,,
IMMX,Immix Biopharma,69.81651950242897,0.0,small,3023802.02,3.72,39.54,65.73,55,10.57,69.86,59.18,-4.62,RS_trend_protect;stall_risk,69.81651950242897,Blocked: extended risk_pen,Neutral,84.48655078023447,71.48529675583131,9.0,-14.771804947850352,2.62,0.0,0.5530076279112544,False,0,,,,,,,,,-4.911522155110979,+3,+5,+4,-5,5,3,6.0,NONE,,,,
ABVX,Abivax,69.65367203749251,0.0,large,106768720.72,103.43,13.7,173.4,68,4.98,43.87,-12.36,-5.16,RS_trend_protect,69.65367203749251,Blocked: extended risk_pen,Neutral,79.7668015258012,60.70414171671825,11.0,-11.802387298127478,75.42,0.0,-0.7923964568322968,False,0,,,,,1343.9834,,1096.242,,-1.0872365637036747,+3,+5,-2,-5,3,3,4.98,DIP_5_12,,,,
NERV,Minerva Neurosciences,69.17662911442183,0.0,large,34943080.0,4.0,35.17,90.78,31,10.07,74.06,-99.2,-37.6,RS_trend_protect;low_liquidity_today,69.17662911442183,Blocked: extended risk_pen,Neutral,85.22869678411546,80.764487037467,3.0,-10.5,4.46,0.0,0.0,False,0,,,,,,,,,-32.76543646972591,+3,+5,-4,-5,5,5,6.0,NONE,,,,
LXEO,Lexeo Therapeutics,68.43726076395643,0.0,large,14377362.66,9.21,23.12,94.95,52,7.49,91.87,-23.19,-8.63,RS_trend_protect,68.43726076395643,Blocked: extended risk_pen,Neutral,79.91666549677778,57.084714057431526,9.0,-8.72569058462127,6.46,0.0,0.0,False,0,,,,,,,,,-10.202787534204619,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
DRD,DRDGOLD,68.09216343533319,20.0,large,18968558.0,28.64,9.71,67.1,66,3.43,85.61,-28.49,-9.6,RS_trend_protect;stall_risk,48.09216343533319,Early breakout setup; Positive MACD with shallow DD,Early,63.35518161272689,43.30324958791384,21.0,-4.6374933760453905,22.05,0.0,0.6489598244557322,False,0,,,18.966887,18.966887,0.3145465,6.976,2.982,,4.799621577529241,+3,+5,-3,-5,2,5,3.43,DIP_5_12,,,,
CGG.TO,China Gold International Resources,68.00389733769316,20.0,small,845999.56,24.93,4.63,77.64,65,2.31,77.69,-14.84,-8.38,RS_trend_protect,48.00389733769316,Early breakout setup; Positive MACD with shallow DD,Early,64.2087497036888,60.08557782277454,19.0,-5.7700021999999995,20.7,0.0,0.0,False,0,,,23.971155,23.971155,8.757183,19.575,8.971,,3.3285536550100856,+3,+5,-2,-5,2,4,2.31,DIP_5_12,,,,
FTCI,FTC Solar,67.2345964994999,0.0,small,3596566.62,11.1,42.13,123.23,67,7.18,92.71,1580.88,0.0,RS_trend_protect;breakout_protect,67.2345964994999,Blocked: extended risk_pen,Neutral,98.26,61.91952393086507,3.0,-14.108118876577299,6.68,0.0,0.0,False,0,,,,,2.5744574,,2.704,,-6.565007082297783,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
OGC.TO,OceanaGold,67.05782436002464,2.0,large,34010640.91,36.62,19.39,79.79,70,3.5,62.99,-14.86,-0.33,RS_trend_protect,65.05782436002464,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,78.78897864790862,46.92246314591682,11.0,-0.7769450520553187,25.27,0.0,0.03456303803831795,False,0,,,15.258332,15.258332,5.0149765,9.397,4.91,,5.113124128877503,+3,+5,-2,-5,2,1,3.5,NONE,,,,
ACHV,Achieve Life Sciences,66.88544490418015,0.0,large,11588236.68,4.72,25.71,53.79,46,7.46,82.95,-77.55,-9.92,RS_trend_protect;low_liquidity_today,66.88544490418015,Blocked: extended risk_pen,Neutral,61.355045789567455,71.40775464430637,9.0,-8.665925580617014,3.54,0.0,1.0,False,0,,,,,,,,,-11.848076410469519,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
SEDG,SolarEdge Technologies,66.84314165373465,0.0,large,194189285.68,42.51,15.97,77.01,57,8.77,32.6,-21.65,-6.32,RS_trend_protect;stall_risk,66.84314165373465,Blocked: extended risk_pen,Neutral,77.0324990321793,46.536036780742435,17.0,-22.5,29.18,0.0,-1.0,False,0,,,,,2.4319267,,2.353,,8.375800685976415,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
CTMX,CytomX Therapeutics,66.22871819194387,-19.0,large,15683148.07,4.23,37.71,119.71,68,7.77,114.72,20.06,0.0,RS_trend_protect;breakout_protect,85.22871819194387,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,97.53031309323097,74.49252971297835,3.0,-11.224328998861697,2.56,0.0,0.5282476879789275,False,0,,,14.099999,14.099999,6.3073606,23.595,5.093,,-7.726485495534272,+3,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
CDTX,Cidara Therapeutics,65.91712018501633,0.0,large,87396532.24,107.12,16.83,120.42,62,6.18,64.72,-29.65,-7.77,RS_trend_protect;stall_risk,65.91712018501633,Blocked: extended risk_pen,Neutral,76.25532688321583,52.6041661408056,17.0,-10.997952076435457,78.3,0.0,-0.1782858745140865,False,0,,,,,,,,,-0.9545886406226851,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
FORM,FormFactor,65.87248319013301,0.0,large,76631177.09,51.64,26.63,51.3,61,5.55,85.09,-58.12,-12.84,RS_trend_protect;stall_risk,65.87248319013301,Blocked: extended risk_pen,Neutral,62.00805400700147,67.42476262523064,9.0,-9.292886992346094,38.83,0.0,0.8959986153850066,False,0,,,97.43397,97.43397,5.271848,48.103,4.965,,-0.7281382569139481,+3,+5,-4,-5,3,5,5.55,NONE,,,,
PRAX,Praxis Precision Medicines,64.0795751677309,-15.0,large,303522937.86,183.61,80.82,201.6,53,7.63,305.77,-73.34,-8.65,RS_trend_protect;low_liquidity_today,79.0795751677309,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,69.36290583392896,5.0,-9.004593936641127,91.93,0.0,0.0,False,0,,,,,615.24414,,579.505,,-2.9047764393998863,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
VHC,VirnetX,63.60162105672607,0.0,small,3105823.55,22.1,15.96,73.07,53,9.98,66.79,-84.91,-11.03,RS_trend_protect;low_liquidity_today,63.60162105672607,Blocked: extended risk_pen,Neutral,69.02641726292686,70.2976736315467,17.0,-16.5,17.8,0.0,-0.11731662245659491,False,0,,,12.076503,12.076503,1887.8182,,1423.458,,-14.732085648245457,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
JFU,9F,62.855042868714946,0.0,small,139662.6,4.62,25.34,124.65,41,6.9,143.16,-54.35,-14.13,RS_trend_protect,62.855042868714946,Blocked: extended risk_pen,Neutral,78.68897437829406,61.15995674069947,3.0,-19.00449917253758,3.42,0.0,0.0,False,0,,,1.5098039,1.5098039,0.17034106,-26.40590924375005,-5.287557763289966,,83.38052708303503,+3,+5,-4,-5,4,5,6.0,NONE,,,,
FLNC,Fluence Energy,62.74010270014085,-15.0,large,142723185.5,19.21,33.48,126.72,60,11.4,156.82,-12.99,-18.26,RS_trend_protect;stall_risk,77.74010270014085,Blocked: extended risk_pen; Excessive r20/r60,Neutral,89.77890476097686,61.52303942374297,9.0,-11.048817254568796,12.35,0.0,0.0,False,0,,,29.553846,29.553846,1.4315308,,1.144,,-7.05351139663757,+3,+5,-2,-5,5,5,6.0,NONE,,,,
ARMP,Armata Pharmaceuticals,62.53236780952382,-15.0,small,5350695.5,6.69,69.26,172.27,46,9.66,166.53,-86.68,-5.77,RS_trend_protect;low_liquidity_today,77.53236780952382,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.50380952380952,85.0,-4.0,-16.5,4.21,0.0,0.0,False,0,,,,,35.29086,,55.621,,-11.516894430258317,+3,+5,-4,-5,5,3,6.0,DIP_5_12,,,,
MKSI,MKS,62.25702778128641,0.0,large,160242622.83,153.17,16.13,51.03,61,3.73,54.46,-19.46,-3.61,RS_trend_protect,62.25702778128641,Blocked: weak trend,Neutral,58.74370403664944,57.77145908971277,17.0,-1.2351434160879426,116.06,0.0,0.16174110512936846,False,0,,,37.177185,37.177185,2.6848507,15.822,3.699,,5.509873880473345,+3,+5,-2,-5,2,2,3.73,NONE,,,,
IMPP,Imperial Petroleum,62.13853550589826,-11.0,small,4118681.21,6.14,26.38,83.72,68,5.5,101.97,-1.94,0.0,RS_trend_protect;breakout_protect,73.13853550589826,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,87.48119287742259,77.28840501629331,3.0,-5.437350361816502,4.3,0.0,0.0,False,0,,,6.20202,6.20202,1.6757045,-0.018999662621410132,-0.006640965316507981,,102.5651031520026,+3,+5,0,-5,3,1,5.5,NONE,,,,
BE,Bloom Energy,62.119241879570254,-15.0,large,1702889354.0,126.72,31.54,192.17,62,9.65,184.7,-23.35,-10.99,RS_trend_protect;stall_risk,77.11924187957025,Blocked: extended risk_pen; Excessive r20/r60,Neutral,84.79347241912578,67.90989596971934,9.0,-16.944,72.44,0.0,0.0,False,0,,,1584.0,1584.0,16.47912,218.884,16.999,5.8829,0.36745582070353067,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
AMD,Advanced Micro Devices,62.0422349000255,0.0,large,14666282430.54,258.89,26.65,79.17,60,4.36,56.71,91.66,-2.06,RS_trend_protect;stall_risk,62.0422349000255,Blocked: extended risk_pen,Neutral,71.83417718089848,51.12425135414623,9.0,-18.396415932299668,177.13,0.0,-0.4142103716061183,False,0,,,134.83855,134.83855,13.160261,69.064,13.055,0.6807,0.7700178771314988,+3,+5,+4,-5,3,2,4.36,NONE,,,,
MLYS,Mineralys Therapeutics,61.476648385780194,-15.0,large,58541296.01,47.33,18.84,132.66,67,6.15,205.75,45.71,0.0,RS_trend_protect;breakout_protect,76.4766483857802,Blocked: extended risk_pen; Excessive r20/r60,Neutral,86.85102569656402,61.2727275639695,11.0,-9.471613965293297,31.48,0.0,0.0,False,0,,,,,,,,,-2.874310431649489,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
VNP.TO,5N Plus,61.35680118609542,0.0,small,7981635.3,20.45,16.34,86.79,58,5.25,38.36,-53.8,-4.39,RS_trend_protect;stall_risk,61.35680118609542,Blocked: extended risk_pen,Neutral,76.6672900788881,52.312820374081234,17.0,-18.355236952303542,14.2,0.0,-0.9546865915360538,False,0,,,29.637682,29.637682,5.0606318,22.461,5.321,,1.8277010709599508,+3,+5,-4,-5,3,3,5.25,NONE,,,,
WYY,WidePoint,60.61230717639038,0.0,small,518123.79,6.83,17.13,64.16,57,7.92,72.91,-55.58,-6.95,RS_trend_protect;stall_risk,60.61230717639038,Blocked: extended risk_pen,Neutral,64.5639469527264,69.59645956955923,17.0,-23.42070335868226,5.13,0.0,0.0,False,0,,,,,0.46237028,93.678,0.435,,7.27911898280988,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
AEIS,Advanced Energy Industries,60.57788895905048,0.0,large,129252897.72,212.79,16.16,55.79,59,3.93,44.12,-1.72,-5.76,RS_trend_protect;stall_risk,60.57788895905048,Blocked: weak trend,Neutral,56.783681070196096,55.8091523253833,17.0,-2.524296085601043,160.97,0.0,-0.20625467083355375,False,0,,,55.558746,55.558746,4.6565785,35.386,4.682,,1.8541995238037865,+3,+5,0,-5,2,3,3.93,DIP_5_12,,,,
KYTX,Kyverna Therapeutics,60.54392917190817,0.0,small,4838716.2,7.33,20.3,99.06,58,9.83,113.7,-29.18,-6.15,RS_trend_protect;stall_risk,60.54392917190817,Blocked: extended risk_pen,Neutral,80.29151449773705,56.57239170786896,9.0,-14.642,5.21,0.0,0.0,False,0,,,,,,,,,-36.73766482625966,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
III.TO,Imperial Metals,60.404657835647875,-1.0,small,1214879.27,7.43,22.52,74.77,70,4.34,64.74,-1.9,0.0,RS_trend_protect;breakout_protect,61.404657835647875,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,76.36323070910903,54.932072487846966,3.0,-7.054340087289644,5.32,0.0,0.6133103296250846,False,0,,,6.754545,6.754545,2.0257545,4.088,2.26,,2.6043708465814452,+3,+5,0,-5,3,1,4.34,NONE,,,,
MTSR,Metsera,60.091163624562476,0.0,large,245881012.5,70.75,35.82,,67,3.42,119.79,65.43,-14.94,RS_trend_protect,60.091163624562476,Blocked: weak trend; Blocked: no structure,Neutral,44.09932476607168,80.5399047893876,-3.0,-5.1666834742816015,47.36,0.0,0.0,False,0,,,,,,,,,-1.34420272401762,+3,+5,+4,0,2,5,3.42,NONE,,,,
MDB,MongoDB,60.04196777737852,0.0,large,582879760.39,365.38,10.26,50.15,68,4.09,71.78,-19.52,-2.28,RS_trend_protect,60.04196777737852,Blocked: weak trend,Neutral,58.34172697661634,68.90665826556337,11.0,-1.9523234641390057,288.9,0.0,0.39892662393943623,False,0,,,112.77161,112.77161,13.401105,,12.596,,0.9654763274059788,+3,+5,-2,-5,3,2,4.09,NONE,,,,
PHAT,Phathom Pharmaceuticals,59.988268756817405,0.0,large,14175844.29,14.62,16.39,76.91,64,6.8,37.54,-2.55,0.0,RS_trend_protect;breakout_protect,59.988268756817405,Blocked: extended risk_pen,Neutral,69.00548298618072,54.2885188423882,11.0,-15.992098856526301,10.35,0.0,-0.9788386623994079,False,0,,,,,7.065996,,10.11,,-14.79567294601145,+3,+5,0,-5,4,1,6.0,NONE,,,,
NOK,Nokia,59.417270404993864,0.0,large,538273135.24,7.02,26.74,39.91,62,4.49,65.57,-34.4,-9.65,RS_trend_protect;stall_risk,59.417270404993864,Blocked: weak trend,Neutral,57.56798490143135,54.29274412620007,9.0,-6.833190184195743,5.4,0.0,1.0,False,0,,,36.94737,36.94737,1.9121554,14.539,1.848,2.2519,2.956073028208751,+3,+5,-3,-5,3,5,4.49,DIP_5_12,,,,
NXT,NEXTracker,59.30521453273047,0.0,large,269948121.04,96.5,15.02,60.1,55,6.47,45.93,74.5,-13.71,RS_trend_protect;stall_risk,59.30521453273047,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.6667210128436,56.447826536639354,17.0,-13.148218269557836,70.32,0.0,0.12422664493423574,False,0,,,25.001295,25.001295,4.3544335,18.375,4.008,4.0646,3.3298831648439475,+3,+5,+4,-5,4,5,6.0,NONE,,,,
DQ,Daqo New Energy,59.115649934511495,0.0,large,43690244.57,32.15,12.99,55.63,65,7.35,40.82,85.94,-9.92,RS_trend_protect,59.115649934511495,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.5305425809648,63.7193292551256,11.0,-22.17500025405873,25.0,0.0,-0.8822303789459915,False,0,,,,,3.3734915,,16.167,,-11.5208984132175,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
