ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
BW,Babcock & Wilcox Enterprises,74.10501333333332,-15.0,large,41654187.5,6.25,45.44,230.58,58,12.01,193.43,-82.16,-10.71,RS_trend_protect;low_liquidity_today;stall_risk,89.10501333333332,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.30666666666667,85.0,9.0,-14.708,3.46,0.0,0.0,False,0,,,36.764706,36.764706,0.96269244,62.831,1.563,,-4.2079530626835835,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
APYX,Apyx Medical,73.8710186469958,0.0,small,674542.19,4.01,27.71,98.54,54,7.58,104.59,-59.4,-7.39,RS_trend_protect,73.8710186469958,Blocked: extended risk_pen,Neutral,89.67184746194152,79.11331567760172,9.0,-18.89732748414012,2.61,0.0,0.0,False,0,,,,,3.4334092,,3.5,,-3.5906862578189465,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
FSLY,Fastly,73.75724190127505,5.0,large,61253710.4,11.66,25.17,54.32,51,6.46,56.93,-71.39,-5.51,RS_trend_protect;low_liquidity_today,68.75724190127505,Positive MACD with shallow DD,Early,66.56455450018535,68.98967917027848,9.0,-7.040736875238142,8.83,0.0,1.0,False,0,,,583.0,583.0,2.9426486,,3.054,,6.491553984795516,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
GCT,GigaCloud Technology,73.51820622620079,0.0,large,32292766.17,37.1,25.25,67.38,65,5.57,37.1,-61.88,-0.59,RS_trend_protect;low_liquidity_today;stall_risk,73.51820622620079,Blocked: extended risk_pen,Neutral,79.68629148365241,66.74061622929976,3.0,-16.983571782358165,25.83,0.0,-0.6392925662230886,False,0,,,11.208459,11.208459,1.1426727,10.432,1.203,,9.978238155260934,+3,+5,-4,-5,3,1,5.57,NONE,,,,
AXTI,AXT,73.24586506867242,-15.0,large,42044793.25,10.7,53.66,232.43,60,10.57,244.05,-51.34,-2.55,RS_trend_protect;stall_risk,88.24586506867242,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.08,82.8447997848581,9.0,-15.572971508268578,6.11,0.0,0.0,False,0,,,,,5.5190606,,6.519,,1.525754601362368,+3,+5,-4,-5,5,2,6.0,NONE,,,,
VCYT,Veracyte,73.06254826853134,5.0,large,56827409.58,47.34,25.4,49.41,66,4.41,45.98,-72.04,-4.13,RS_trend_protect;low_liquidity_today;stall_risk,68.06254826853134,Positive MACD with shallow DD,Early,68.39083099107268,66.08774618488938,3.0,-6.795586700462204,35.27,0.0,0.19023680454442493,False,0,,,124.57895,124.57895,7.557823,45.918,6.899,,2.4586651235380788,+3,+5,-4,-5,3,3,4.41,NONE,,,,
SDE.TO,Spartan Delta,72.8651875120637,10.0,small,4874096.01,7.57,22.29,73.67,63,3.36,58.04,-52.51,-0.92,RS_trend_protect;stall_risk,62.8651875120637,Continuation (not extended),Early,76.41238304365173,60.1071961605519,3.0,-7.940132649679855,5.3,0.0,-0.28617478336230273,False,0,,,37.85,37.85,4.872183,9.319,5.282,,-4.154954015331231,+3,+5,-4,-5,2,1,3.36,NONE,,,,
FORM,FormFactor,71.19546418254649,10.0,large,58121202.78,55.02,21.63,57.95,59,4.28,87.4,-74.29,-7.14,RS_trend_protect;low_liquidity_today;stall_risk,61.195464182546495,Continuation (not extended),Early,64.66531167435735,48.92007159871856,9.0,-6.770382055232511,41.24,0.0,1.0,False,0,,,103.811325,103.811325,5.616907,51.446,5.31,,-0.6834071141894535,+3,+5,-4,-5,3,4,4.28,DIP_5_12,,,,
CLS.TO,Celestica,70.8901549045251,0.0,large,314510449.2,480.11,17.96,96.0,49,6.97,42.78,-57.93,-3.44,RS_trend_protect,70.8901549045251,Blocked: extended risk_pen,Neutral,85.60432127316183,45.042395185699995,17.0,-16.14990358341993,312.94,0.0,-0.7489773458448943,False,0,,,55.568283,55.568283,4.8955593,50.036,4.938,,0.7054786849069297,+3,+5,-4,-5,4,2,6.0,NONE,,,,
USA.TO,Americas Gold & Silver,68.95935632775851,0.0,large,10838860.58,6.23,12.5,86.57,54,5.8,64.81,14.69,-9.84,RS_trend_protect,68.95935632775851,Blocked: extended risk_pen,Neutral,76.31476202234273,67.87556224413767,17.0,-11.67400559945662,4.7,0.0,-0.08085542897127063,False,0,,,207.66667,207.66667,16.255947,,16.482,,-1.0760245237559267,+3,+5,+2,-5,3,5,5.8,DIP_5_12,,,,
ERO.TO,ERO Copper,68.93231007972007,2.0,large,12303755.23,35.22,17.84,60.65,69,3.48,69.82,71.61,0.0,RS_trend_protect;breakout_protect,66.93231007972007,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,66.05185783345873,63.549002079921955,11.0,-6.869738084588241,25.82,0.0,0.9349052386758554,False,0,,,18.834225,18.834225,6.220392,16.52,7.204,,-1.3327528084149005,+3,+5,+4,-5,2,1,3.48,BREAKOUT_VOL_CONF,,,,
DSV.TO,Discovery Silver,68.91039403741209,-19.0,large,33286670.5,7.72,37.23,113.16,69,5.91,71.94,-17.68,0.0,RS_trend_protect;breakout_protect,87.91039403741209,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,97.56380952380952,82.48008762315065,3.0,-10.49849100330924,4.71,0.0,0.0,False,0,,,128.66667,128.66667,16.438013,29.552,15.537,,2.452828339422593,+3,+5,-2,-5,3,1,5.91,NONE,,,,
FDMT,4D Molecular Therapeutics,67.95773883960966,0.0,large,10619752.96,11.66,16.32,99.09,59,7.36,60.39,-7.19,-4.97,RS_trend_protect;breakout_protect;stall_risk,67.95773883960966,Blocked: extended risk_pen,Neutral,77.75177086246292,56.96820146953751,17.0,-14.69132691422909,8.14,0.0,-0.2149044018528603,False,0,,,,,5551.625,,3194.958,,-15.542802746429466,+3,+5,0,-5,4,3,6.0,NONE,,,,
IHRT,iHeartMedia,67.84364209770635,0.0,large,11148859.99,3.93,16.84,83.69,20,7.7,87.14,-89.54,-16.38,RS_trend_protect;low_liquidity_today,67.84364209770635,Blocked: extended risk_pen,Neutral,67.65980805194717,73.29721052400681,11.0,-9.60853502973676,2.92,0.0,0.0,False,0,,,,,0.15303889,10.78,1.632,,20.963956043550837,+3,+5,-4,-5,4,5,6.0,NONE,,,,
CIEN,Ciena,67.80019196327905,0.0,large,718449603.52,204.21,17.43,95.8,53,5.15,75.0,-64.12,-2.53,RS_trend_protect;low_liquidity_today,67.80019196327905,,Early,75.21464061832788,59.07876045165894,17.0,-4.327982373308153,139.06,0.0,0.0,False,0,,,208.37755,208.37755,6.3564334,74.357,6.4,,1.9785450066813302,+3,+5,-4,-5,3,2,5.15,NONE,,,,
W,Wayfair Inc,67.48858379251254,0.0,large,376708376.38,110.8,18.93,82.14,54,4.64,23.65,-73.83,-1.55,RS_trend_protect;low_liquidity_today,67.48858379251254,Blocked: extended risk_pen,Neutral,79.7886773622498,42.95490904566225,17.0,-11.27187184202243,73.84,0.0,-1.0,False,0,,,135.12196,135.12196,1.1797614,4254.365,1.39,,2.803560139170508,+3,+5,-4,-5,3,1,4.64,NONE,,,,
FIGS,Figs,67.34417476351413,0.0,large,27298240.09,9.79,22.72,61.76,67,4.88,42.09,-48.82,-2.3,RS_trend_protect;stall_risk,67.34417476351413,Blocked: extended risk_pen,Neutral,68.4762236592269,64.09501573951306,3.0,-9.382306503465486,7.01,0.0,-0.27659992727160354,False,0,,,89.0,89.0,2.7716837,38.92,2.449,,1.2077660391011273,+3,+5,-3,-5,3,2,4.88,NONE,,,,
HL,Hecla Mining,67.27171029926504,-16.0,large,301326257.73,16.82,27.37,110.07,68,5.85,86.53,-21.21,0.0,RS_trend_protect;breakout_protect;stall_risk,83.27171029926504,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,93.33550293408703,75.25148215235333,3.0,-13.975756951376628,10.42,0.0,0.0,False,0,,,54.258064,54.258064,9.204148,20.965,9.329,,0.9567601024639648,+3,+5,-2,-5,3,1,5.85,NONE,,,,
WDC,Western Digital,66.5855088920719,0.0,large,1567134217.92,163.33,20.32,110.3,50,6.24,77.46,-66.31,-6.25,RS_trend_protect;low_liquidity_today,66.5855088920719,,Early,74.21182625440383,59.85758229152252,9.0,-6.585159783310969,105.08,0.0,0.0,False,0,,,23.004227,23.004227,5.529211,,,0.8285,7.428048778346611,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
ABVX,Abivax,66.28479570768546,-16.0,large,161326549.47,124.83,27.29,183.81,69,5.07,41.8,-71.43,-2.65,RS_trend_protect;low_liquidity_today;stall_risk,82.28479570768546,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,97.69141766777295,65.92599876620834,3.0,-16.162317976243727,81.82,0.0,-0.778698611325428,False,0,,,,,1614.5894,,1321.76,,-0.9050151203043146,+3,+5,-4,-5,3,2,5.07,NONE,,,,
CG.TO,Centerra Gold,65.64853973693317,2.0,large,15449106.58,18.52,15.66,65.53,69,3.37,55.35,-65.5,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,63.64853973693317,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.8367465867715,53.65407401543156,11.0,-4.6419495386246545,13.6,0.0,0.012785584650250481,False,0,,,8.194691,8.194691,2.9070907,7.411,2.478,,3.7082078025392615,+3,+5,-4,-5,2,1,3.37,NONE,,,,
LITE,Lumentum,65.51477014064906,-28.0,large,1885002941.03,325.16,62.14,179.16,68,7.59,117.56,-62.15,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,93.51477014064906,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -28.0,Mid,108.0,85.0,0.0,-13.380746483773171,163.32,0.0,0.0,False,0,,,199.48466,199.48466,12.518561,173.042,13.688,,0.14214193561430705,+3,+5,-4,-5,4,1,6.0,NONE,,,,
GRGD.TO,Groupe Dynamite,64.28920656660888,0.0,small,9026890.0,74.0,12.89,119.35,65,4.5,97.28,-38.93,-3.17,RS_trend_protect;stall_risk,64.28920656660888,Blocked: extended risk_pen,Neutral,83.86932945416369,60.75372518409428,11.0,-9.179839496449945,51.71,0.0,0.0,False,0,,,49.006622,49.006622,7.364636,29.028,7.623,,2.502066890355641,+3,+5,-3,-5,3,2,4.5,NONE,,,,
ELA,Envela,64.21151558424367,0.0,small,839268.68,11.53,28.19,65.06,66,5.41,53.94,-55.08,-0.95,RS_trend_protect;stall_risk,64.21151558424367,Blocked: extended risk_pen,Neutral,78.17862800296885,65.77369351988851,3.0,-17.306828066522737,8.2,0.0,0.021209856953813944,False,0,,,29.564102,29.564102,1.4335088,20.87,1.426,,1.7879258111760488,+3,+5,-4,-5,3,1,5.41,NONE,,,,
LUG.TO,Lundin Gold,63.90432624577778,0.0,large,109612657.83,117.77,16.98,65.37,61,4.58,27.03,-60.52,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,63.90432624577778,Blocked: extended risk_pen,Neutral,69.47241595690602,47.91708454515071,17.0,-12.8629908143738,86.53,0.0,-0.5357683635074845,False,0,,,29.664986,29.664986,17.788603,25.557,17.479,,2.5970332278737485,+3,+5,-4,-5,3,1,4.58,NONE,,,,
NESR,National Energy Services Reunited,63.17484294952253,0.0,large,15927982.92,13.94,16.77,66.65,65,4.79,46.27,-75.38,-2.86,RS_trend_protect;low_liquidity_today;stall_risk,63.17484294952253,Blocked: extended risk_pen,Neutral,65.29653203684512,54.35752494678489,11.0,-15.535157533476083,10.54,0.0,-0.6431332473478926,False,0,,,19.36111,19.36111,1.1066393,6.574,1.333,,2.2996268881440263,+3,+5,-4,-5,3,2,4.79,NONE,,,,
KZIA,Kazia Therapeutics,62.44311573508439,0.0,large,19590928.35,10.55,41.08,64.74,62,12.5,35.95,-97.47,-62.19,RS_trend_protect;low_liquidity_today;stall_risk,62.44311573508439,Blocked: extended risk_pen,Neutral,79.284033999227,71.27309180334522,2.753440366972475,-25.5475,8.1,0.0,-0.6951352501170118,False,0,,,,,9.6361885,,5288.995,,-84.57289895230458,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PRPO,Precipio,62.12562456127825,0.0,small,308382.75,24.33,20.3,86.22,65,6.87,37.15,-83.43,-7.31,RS_trend_protect;low_liquidity_today;stall_risk,62.12562456127825,Blocked: extended risk_pen,Neutral,83.4749981290868,57.83418441437564,3.0,-34.34785316019333,16.64,0.0,-0.9050414858690592,False,0,,,62.384617,62.384617,1.869576,,1.925,,1.7952518175854304,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
TKO.TO,Taseko Mines,61.94489092096359,0.0,small,5640936.92,7.34,22.12,70.98,63,5.07,58.53,-0.07,0.0,RS_trend_protect;breakout_protect,61.94489092096359,Blocked: extended risk_pen,Neutral,77.56940089781446,56.21604011478699,3.0,-10.162317976243726,5.11,0.0,0.37177136713773473,False,0,,,26.214287,26.214287,4.431851,31.381,5.736,,-12.025083541325825,+3,+5,0,-5,3,1,5.07,NONE,,,,
IMG.TO,IAMGOLD,61.84937586184948,-16.0,large,48217972.17,21.92,20.95,81.42,70,4.93,59.65,-39.52,0.0,RS_trend_protect;breakout_protect;stall_risk,77.84937586184948,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,83.46502363724589,73.29397385169793,3.0,-10.00368319584426,15.01,0.0,-0.23734699007285487,False,0,,,27.4,27.4,5.643326,14.447,5.998,,-1.981670089317796,+3,+5,-3,-5,3,1,4.93,NONE,,,,
PRAX,Praxis Precision Medicines,61.372346033419774,-15.0,large,183905229.98,196.46,47.85,195.48,61,7.71,319.34,-24.3,-2.26,RS_trend_protect;stall_risk,76.37234603341977,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,61.48864107598763,9.0,-22.722638041403606,111.89,0.0,0.0,False,0,,,,,658.3022,,622.563,,-2.7147814773259955,+3,+5,-2,-5,4,2,6.0,NONE,,,,
PARR,Par Pacific,61.22190106710094,0.0,large,62560588.09,45.65,16.72,69.55,62,5.45,34.74,-69.21,-1.34,RS_trend_protect;low_liquidity_today;stall_risk,61.22190106710094,Blocked: extended risk_pen,Neutral,68.25969745854161,51.2121857343095,17.0,-16.949223862299753,32.0,0.0,-0.7945401006221575,False,0,,,9.838363,9.838363,0.3099686,6.884,0.475,,6.77106468603646,+3,+5,-4,-5,3,1,5.45,NONE,,,,
REAL,RealReal,61.04588968787425,-16.0,large,69597249.0,14.48,22.47,90.02,69,7.14,67.01,-72.89,-6.46,RS_trend_protect;low_liquidity_today;stall_risk,77.04588968787425,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,84.95720916097305,68.8946681133308,3.0,-12.44888425028577,9.98,0.0,-0.01413422074966486,False,0,,,,,2.5491788,,3.092,,0.11397146712357441,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
VTYX,Ventyx Biosciences,61.00547288624182,-23.0,large,21338950.0,10.0,60.37,230.32,67,7.1,296.83,-82.06,-4.4,RS_trend_protect;low_liquidity_today;stall_risk,84.00547288624182,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.18666666666667,72.47436859084435,0.0,-12.610052051753556,5.18,0.0,0.0,False,0,,,,,,,,,-6.650945964174386,+3,+5,-4,-5,4,3,6.0,NONE,,,,
VIAV,Viavi Solutions,60.56022129386022,0.0,large,76131531.77,17.94,22.05,55.87,51,3.8,53.86,-61.72,-1.21,RS_trend_protect;low_liquidity_today,60.56022129386022,,Early,64.70805032770505,46.29543017248948,9.0,-1.5323956728459482,13.34,0.0,0.07695869530525545,False,0,,,299.00003,299.00003,3.4964964,25.676,3.471,,4.358249696094163,+3,+5,-4,-5,2,1,3.8,NONE,,,,
NGD.TO,New Gold,59.882957288027576,0.0,large,30214065.5,11.42,15.68,64.44,66,4.55,30.66,-10.75,0.0,RS_trend_protect;breakout_protect,59.882957288027576,Blocked: extended risk_pen,Neutral,66.76555169232729,50.682368052982326,11.0,-10.875000390505802,8.33,0.0,-0.37052538708908633,False,0,,,25.377779,25.377779,7.2785234,13.377,7.498,,0.6272547436993706,+3,+5,-2,-5,3,1,4.55,NONE,,,,
WRN.TO,Western Copper & Gold,59.76281668036331,0.0,small,724046.72,3.38,15.19,68.95,67,4.54,61.72,12.46,-2.31,RS_trend_protect;breakout_protect,59.76281668036331,Blocked: extended risk_pen,Neutral,68.63799013265697,60.38487368549984,11.0,-15.444557745691897,2.57,0.0,0.141376823507827,False,0,,,,,,,,,-2.9015502235663297,+3,+5,+2,-5,3,2,4.54,NONE,,,,
KYTX,Kyverna Therapeutics,59.75425932616974,0.0,small,4776761.0,7.67,12.41,95.7,60,8.89,94.67,-66.49,-6.8,RS_trend_protect;low_liquidity_today;stall_risk,59.75425932616974,Blocked: extended risk_pen,Neutral,74.18523432795902,60.682075837149995,17.0,-18.4735,5.67,0.0,0.025069901683763884,False,0,,,,,,,,,-28.46785354536564,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
OPGN,OpGen,59.74676123676397,-15.0,small,56331.38,7.5,319.74,153.62,66,13.79,7499900.19,19.47,0.0,RS_trend_protect;breakout_protect,74.74676123676397,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,99.14,79.02224255579225,-8.0,-26.2183431,2.7,0.0,1.0,False,0,,,41.666664,41.666664,8.392738,11.259,8.557,,1.7292223298637732,+3,+5,+2,-5,5,1,6.0,NONE,,,,
M,Macy's,59.64400180145434,0.0,large,134545601.87,22.36,18.03,57.49,66,3.24,30.43,-49.49,-0.31,RS_trend_protect;stall_risk,59.64400180145434,Blocked: extended risk_pen,Neutral,63.182231500468426,46.428051202182544,11.0,-11.959271137502766,16.68,0.0,-0.5790358296368843,False,0,,,,12.704546,0.26447242,7.59,0.469,2.5576,14.08485628275265,+3,+5,-3,-5,2,1,3.24,NONE,,,,
K.TO,Kinross Gold,59.61988692517082,0.0,large,162776446.82,39.38,13.67,59.88,67,3.47,28.74,-2.09,0.0,RS_trend_protect;breakout_protect,59.61988692517082,Blocked: extended risk_pen,Neutral,63.01640756220043,56.047407107481256,11.0,-14.849030034955188,29.05,0.0,-0.8038706406033934,False,0,,,19.69,19.69,7.44823,12.504,7.306,,4.220018261709841,+3,+5,0,-5,2,1,3.47,NONE,,,,
EQX.TO,Equinox Gold,59.11996377057042,-13.0,large,48724545.47,19.56,19.57,72.63,68,4.02,44.57,-9.47,0.0,RS_trend_protect;breakout_protect,72.11996377057042,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,76.8401366249486,63.75001020967154,11.0,-13.690197777387073,13.92,0.0,-0.5589369170642555,False,0,,,139.71428,139.71428,6.684602,19.095,7.353,,1.6115967627400234,+3,+5,0,-5,3,1,4.02,NONE,,,,
MU,Micron Technology,58.86536848256563,0.0,large,6543961939.37,236.48,14.39,81.53,49,6.39,80.12,-53.33,-6.64,RS_trend_protect,58.86536848256563,,Early,64.30225010518788,54.978690384809724,17.0,-7.468109925387745,165.92,0.0,0.12989834511963894,False,0,,,31.156784,31.156784,7.1197686,14.952,7.236,0.2109,-0.3349958529422285,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
SLS.TO,Solaris Resources,58.76909719514893,0.0,small,2963905.09,10.79,20.42,58.79,61,3.93,50.91,-32.94,-0.46,RS_trend_protect;stall_risk,58.76909719514893,Blocked: extended risk_pen,Neutral,66.95087804772743,57.75603736053092,9.0,-8.675664709083863,7.73,0.0,0.16711657507242506,False,0,,,,,,,,,-2.6265978427155345,+3,+5,-3,-5,2,1,3.93,NONE,,,,
JFU,9F,58.75233509581923,0.0,small,28168.35,4.86,18.41,119.09,48,4.44,93.82,7.08,-9.57,RS_trend_protect,58.75233509581923,Blocked: extended risk_pen,Neutral,81.57362480701045,53.28675486021372,17.0,-18.716869099361364,3.67,0.0,0.0,False,0,,,1.5795454,1.5795454,0.17937432,-25.503674447337758,-5.106892952317426,,79.18150006735657,+3,+5,0,-5,3,5,4.44,DIP_5_12,,,,
TRVI,Trevi Therapeutics,58.730504289868264,-16.0,large,24272105.33,13.19,25.97,76.56,70,6.05,88.16,-27.81,-0.75,RS_trend_protect;stall_risk,74.73050428986826,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,84.69187021483974,62.42534585685431,3.0,-13.644873757837608,8.61,0.0,0.2224495834684299,False,0,,,,,,,,,-1.7040179808644262,+3,+5,-3,-5,4,1,6.0,NONE,,,,
TTMI,TTM Technologies,58.57294835906191,0.0,large,172698242.95,70.18,14.97,74.5,54,6.95,47.13,-50.86,-0.45,RS_trend_protect,58.57294835906191,Blocked: extended risk_pen,Neutral,70.68700000023787,44.593066281312076,17.0,-8.90658784724998,52.88,0.0,-0.23046494901879244,False,0,,,55.698414,55.698414,2.6057405,20.562,2.797,,-0.5904695230547372,+3,+5,-4,-5,4,1,6.0,NONE,,,,
SVM.TO,Silvercorp Metals,58.33411258127321,0.0,small,6590525.13,10.98,19.29,64.95,67,4.4,61.29,34.67,0.0,RS_trend_protect;breakout_protect,58.33411258127321,Blocked: extended risk_pen,Neutral,71.33045399012957,59.03202792396477,11.0,-8.774878650829152,7.9,0.0,0.30418321294539763,False,0,,,73.2,73.2,7.480164,15.232,7.061,,1.2064143086759551,+3,+5,+3,-5,3,1,4.4,BREAKOUT_VOL_CONF,,,,
