ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CLLS,Cellectis,74.18130923623565,0.0,small,756325.77,5.22,27.67,112.03,58,5.46,65.19,51.36,-2.43,RS_trend_protect;stall_risk,74.18130923623565,Blocked: extended risk_pen,Neutral,89.05761812002132,79.9066169461356,9.0,-16.029657748167107,3.11,0.0,0.0,False,0,,,,,6.3439293,,5.017,,-9.808759594008219,+3,+5,+4,-5,3,2,5.46,NONE,,,,
IMNM,Immunome,73.9715343534987,0.0,large,23095065.03,19.49,16.99,78.49,60,6.5,97.87,-5.47,-3.99,RS_trend_protect,73.9715343534987,Blocked: extended risk_pen,Neutral,71.53379308823429,74.8227605247013,17.0,-8.921829094246402,13.83,0.0,0.0,False,0,,,,,184.67128,,156.918,,-7.147021645804097,+3,+5,0,-5,4,2,6.0,NONE,,,,
BW,Babcock & Wilcox Enterprises,73.96415810589983,0.0,large,22173832.75,6.22,27.88,194.1,52,9.39,76.7,-31.27,-11.14,RS_trend_protect,73.96415810589983,Blocked: extended risk_pen,Neutral,87.20932019101201,53.907569728466186,9.0,-10.5,3.83,0.0,0.0,False,0,,,,,0.9580715,62.646,1.558,,-4.228248980786365,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
ONDS,Ondas,73.89675994964492,0.0,large,1062462922.42,9.02,14.23,138.59,69,11.35,36.67,-43.97,-19.89,RS_trend_protect;stall_risk,73.89675994964492,Blocked: extended risk_pen,Neutral,76.88749025678581,70.13034794318794,11.0,-22.5,6.82,0.0,-0.8919537475960866,False,0,,,,,135.78206,,116.815,,-0.4206219392281208,+3,+5,-3,-5,5,5,6.0,NONE,,,,
SEPN,Septerna,73.14288968154355,0.0,large,10378242.29,26.21,14.23,97.08,59,6.96,64.43,-44.57,-11.36,RS_trend_protect;stall_risk,73.14288968154355,Blocked: extended risk_pen,Neutral,69.74425185762104,75.67375332401721,17.0,-14.289371104815867,17.68,0.0,-0.0037249296136252497,False,0,,,,,53.233456,,32.81,,-0.14737567509051652,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
UPB,Upstream Bio,70.8869075866979,0.0,large,14591239.54,27.47,14.4,84.77,58,8.18,59.06,24.57,-5.21,RS_trend_protect;stall_risk,70.8869075866979,Blocked: extended risk_pen,Neutral,69.29589336564703,69.31676257376307,17.0,-12.639268636685516,19.68,0.0,-0.17554729101729305,False,0,,,,,530.34656,,397.796,,-5.861065199598385,+3,+5,+2,-5,4,3,6.0,DIP_5_12,,,,
GRGD.TO,Groupe Dynamite,70.16587933823826,0.0,large,12100225.06,78.96,14.26,116.26,74,6.26,35.07,102.49,-7.24,RS_trend_protect,70.16587933823826,Blocked: extended risk_pen,Neutral,74.63153457385341,62.19680848810752,11.0,-22.120868744098207,54.79,0.0,-0.9431484921483899,False,0,,,,45.12,7.8932705,32.818,8.618,,2.3344964381800284,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
CDTX,Cidara Therapeutics,69.14791999999998,-15.0,large,508646612.29,220.19,49.18,224.48,56,0.36,209.17,-66.63,-0.36,RS_trend_protect;low_liquidity_today;stall_risk,84.14791999999998,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,85.0,5.0,-11.302,128.44,0.0,0.0,False,0,,,,,,,,,-0.4642944485865389,+3,+5,-4,-5,1,1,1.0,NONE,,,,
KYTX,Kyverna Therapeutics,68.82507589169659,0.0,small,4902094.8,8.36,17.89,102.3,59,6.82,66.87,-63.52,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,68.82507589169659,Blocked: extended risk_pen,Neutral,79.41547576109325,72.74774725973549,17.0,-16.970870632672337,5.84,0.0,0.0,False,0,,,,,,,,,-26.118236042255084,+3,+5,-4,-5,4,1,6.0,NONE,,,,
VTVT,vTv Therapeutics,68.12760879695117,0.0,small,442447.48,34.1,33.6,73.08,56,6.51,59.73,-45.28,-0.9,RS_trend_protect;stall_risk,68.12760879695117,Blocked: extended risk_pen,Neutral,90.578239643499,59.50042976753411,9.0,-21.29081075864023,22.82,0.0,-0.14432693327795842,False,0,,,,,7899.2,,19117.1,,-8.278202409179187,+3,+5,-3,-5,4,1,6.0,NONE,,,,
SION,Sionna Therapeutics,68.08502680087943,0.0,large,11345337.13,41.72,13.28,89.51,59,6.54,79.6,-14.25,-5.99,RS_trend_protect;stall_risk,68.08502680087943,Blocked: extended risk_pen,Neutral,69.0407165919597,69.90382815889394,17.0,-9.33986968838527,30.31,0.0,0.0,False,0,,,,,,,,,-2.168542466360277,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
STOK,Stoke Therapeutics,68.02985124351083,0.0,large,32778126.9,33.09,11.83,96.25,66,6.54,40.81,7.0,-7.05,RS_trend_protect,68.02985124351083,Blocked: extended risk_pen,Neutral,75.26809933782005,69.38118212885817,11.0,-17.74971319805934,23.39,0.0,-0.759487346067002,False,0,,,,50.13636,9.191208,56.605,8.007,,1.564804119025773,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
ZYME,Zymeworks,67.84517287392067,0.0,large,44090803.44,24.94,20.52,66.6,56,5.19,51.24,-63.76,-8.74,RS_trend_protect;low_liquidity_today;stall_risk,67.84517287392067,Blocked: extended risk_pen,Neutral,64.0953484209331,70.33337787105594,9.0,-10.062900849858359,18.48,0.0,-0.016169482166920046,False,0,,,,99.67628,14.045409,,12.146,,-2.3601648845561436,+3,+5,-4,-5,3,4,5.19,DIP_5_12,,,,
KOD,Kodiak Sciences,66.07928067631039,-16.0,large,17491957.04,24.13,27.96,166.62,68,7.39,145.22,-22.73,-7.69,RS_trend_protect;stall_risk,82.07928067631039,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.27682130091132,77.8511212904689,3.0,-14.5,14.81,0.0,0.0,False,0,,,,,,,,,-3.2497146130421837,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
CLS.TO,Celestica,65.23477965592649,0.0,large,255541500.17,484.37,13.41,87.95,72,5.18,39.47,36.44,-2.58,RS_trend_protect;breakout_protect,65.23477965592649,Blocked: extended risk_pen,Neutral,78.38576230016506,49.94765936934944,11.0,-16.27072715103367,326.64,0.0,-0.8023629446295559,False,0,,,,56.519253,4.9389977,50.476,4.982,,0.6992740278188413,+3,+5,+3,-5,3,2,5.18,BREAKOUT_VOL_CONF,,,,
EYPT,EyePoint,64.43893349022379,0.0,large,18700955.44,16.1,20.97,61.77,65,5.98,17.01,-4.61,-9.65,,64.43893349022379,Blocked: extended risk_pen,Neutral,64.07613189510597,62.729276073894624,3.0,-15.744839042860118,11.57,0.0,-0.7514381361327138,False,0,,,,,31.481005,,27.212,,-9.366281398010964,+3,+4,0,-5,3,5,5.98,DIP_5_12,,,,
NUTX,Nutex Health,64.29794222339473,-25.0,large,41785887.6,190.49,55.33,75.54,68,8.31,104.92,-32.17,0.0,RS_trend_protect;breakout_protect;stall_risk,89.29794222339473,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,103.14643741272637,79.7112833849441,0.0,-14.5,116.18,0.0,0.9615848391010748,False,0,,,,8.635087,1.3729467,4.374,1.692,,8.581568838574718,+3,+5,-3,-5,4,1,6.0,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,63.32483143562886,0.0,large,129522434.11,65.02,25.37,55.08,62,3.21,50.79,-55.19,0.0,RS_trend_protect;breakout_protect;stall_risk,63.32483143562886,,Early,61.99897593355678,59.257729285811806,9.0,-5.492679886685552,47.18,0.0,0.026171887114912362,False,0,,,,19.36981,4.2930408,16.228,4.843,,-0.09255312023381522,+3,+5,-4,-5,2,1,3.21,NONE,,,,
LQDA,Liquidia,62.18327373103963,0.0,large,57251993.92,32.59,20.71,62.09,65,5.1,32.1,-47.05,-6.91,RS_trend_protect;stall_risk,62.18327373103963,Blocked: extended risk_pen,Neutral,63.339278757989916,57.225853946877606,3.0,-17.52243626062323,23.55,0.0,-1.0,False,0,,,,15.4638195,40.961376,,41.564,,-3.161035492136656,+3,+5,-3,-5,3,4,5.1,DIP_5_12,,,,
RAPT,RAPT Therapeutics,61.59662879693224,-13.0,large,14163684.71,35.28,16.9,129.91,75,6.38,72.1,-51.6,-3.66,RS_trend_protect,74.59662879693224,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,74.36303146159948,74.3675129110777,11.0,-8.404154863078379,24.86,0.0,0.0,False,0,,,,,,,,,-4.7448469024297415,+3,+5,-4,-5,4,2,6.0,NONE,,,,
MU,Micron Technology,61.36703138087293,-8.0,large,6613838689.94,258.46,16.9,88.92,80,4.34,53.13,-26.65,-1.99,RS_trend_protect,69.36703138087293,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,79.48481831587527,52.84289047439977,3.0,-3.588290840415487,175.14,0.0,-0.10299395072987383,False,0,,,,34.739246,7.781526,16.316,7.897,0.1752,-0.30650709537263254,+3,+5,-3,-5,3,1,4.34,NONE,,,,
GH,Guardant Health,61.26157472462587,0.0,large,230196463.16,101.38,16.52,74.02,52,4.64,72.41,-47.9,-8.87,RS_trend_protect,61.26157472462587,Blocked: weak trend,Neutral,57.94899915273262,56.33010725386124,17.0,-4.2965061378659115,71.61,0.0,0.25440288403982003,False,0,,,,,14.587991,,14.984,,-0.18513700291451093,+3,+5,-3,-5,3,4,4.64,DIP_5_12,,,,
MBX,MBX Biosciences,61.134914752167674,-15.0,large,21641626.98,28.43,24.83,99.63,54,8.46,182.32,8.21,-17.57,RS_trend_protect,76.13491475216767,Blocked: extended risk_pen; Excessive r20/r60,Neutral,76.44589783184486,76.91977681267576,9.0,-11.53901279844378,19.89,0.0,0.0,False,0,,,,3.7506597,,,,,-3.982127943995637,+3,+5,0,-5,4,5,6.0,NONE,,,,
LPTH,LightPath Technologies,61.07909264603164,0.0,small,9804364.68,9.12,14.2,103.69,88,6.34,44.08,51.03,-12.22,RS_trend_protect,61.07909264603164,Blocked: extended risk_pen,Neutral,70.84763887965715,70.25612381667729,3.0,-27.86730833132692,7.12,0.0,-0.6548580868882323,False,0,,,,114.0,9.4457035,,10.314,,-0.6635297829025264,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
IE,Ivanhoe Electric,60.450050948805526,0.0,large,34425103.07,15.91,13.45,65.92,72,6.45,70.89,-18.94,-6.36,RS_trend_protect;breakout_protect,60.450050948805526,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.68210192874058,64.36901875273104,11.0,-8.569405099150146,12.29,0.0,0.5228840247896958,False,0,,,,,625.6555,,630.598,,-2.629166301600281,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
ANRO,Alto Neuroscience,59.783521269741556,-15.0,small,4911928.1,14.68,30.46,195.29,55,6.1,257.18,-30.27,-5.53,RS_trend_protect;stall_risk,74.78352126974156,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.48822581967393,76.72058487032497,9.0,-11.933153918791314,9.02,0.0,0.0,False,0,,,,,,,,,-8.027807700171811,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
GRAL,GRAIL,59.695446629786304,0.0,large,113491180.49,95.06,10.4,94.32,58,7.94,140.11,-46.0,-14.67,RS_trend_protect;stall_risk,59.695446629786304,Blocked: extended risk_pen,Neutral,61.805782724954796,62.493561416087616,17.0,-17.508,65.57,0.0,0.0009521780415115977,False,0,,,,,26.127958,,22.74,,-1.5970510217961815,+3,+5,-3,-5,4,5,6.0,NONE,,,,
APYX,Apyx Medical,58.898016725761025,0.0,small,494560.5,3.99,14.58,86.92,47,4.71,78.12,-61.44,-7.85,RS_trend_protect;low_liquidity_today,58.898016725761025,Blocked: extended risk_pen,Neutral,73.34224975247473,47.69229908434084,17.0,-15.204953873937677,2.8,0.0,0.7622436982084098,False,0,,,,,3.417565,,3.484,,-3.6073328711777237,+3,+5,-4,-5,3,4,4.71,DIP_5_12,,,,
PRPO,Precipio,58.473544033529535,0.0,small,364203.64,24.95,16.68,80.92,48,5.72,42.03,-61.63,-4.94,RS_trend_protect;low_liquidity_today,58.473544033529535,Blocked: extended risk_pen,Neutral,72.71090822273018,61.67234250202864,17.0,-26.26956300868744,17.41,0.0,-0.7204513533458707,False,0,,,,63.98462,1.9175256,,1.973,,1.7503597472473664,+3,+5,-4,-5,3,3,5.72,NONE,,,,
RLAY,Relay Therapeutics,58.14316680982306,-8.0,large,15586582.47,7.79,13.73,83.12,69,6.25,71.21,-33.84,-4.65,RS_trend_protect;stall_risk,66.14316680982306,Blocked: extended risk_pen; Bearish divergence,Neutral,69.36550459084611,65.86565144575961,11.0,-12.131261567516528,5.54,0.0,0.0,False,0,,,,,161.60161,,94.205,,-10.862382981055132,+3,+5,-3,-5,4,3,6.0,NONE,,,,
RLMD,Relmada Therapeutics,57.52645255562142,-15.0,small,4698540.36,4.19,35.2,226.25,47,10.61,153.94,59.54,-7.1,RS_trend_protect,72.52645255562142,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.63053166348183,65.60048679858002,9.0,-14.558119899724236,2.12,0.0,0.0,False,0,,,,,,,,,-6.563295332010986,+3,+5,+4,-5,5,4,6.0,DIP_5_12,,,,
GNFT,Genfit,56.74300817295591,0.0,small,76332.07,5.86,31.03,45.12,65,5.03,33.71,-43.03,0.0,RS_trend_protect;breakout_protect;stall_risk,56.74300817295591,Blocked: extended risk_pen,Neutral,63.61443815105049,62.907659014966306,3.0,-19.290025674551465,4.17,0.0,0.2144683679363355,False,0,,,,,5.4168057,,5.993,,0.6184712266770788,+3,+5,-3,-5,3,1,5.03,NONE,,,,
ERAS,Erasca,56.40313322731643,-16.0,small,6814891.43,3.38,28.17,91.97,69,6.55,80.75,58.26,0.0,RS_trend_protect;breakout_protect,72.40313322731643,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,86.12443346450908,79.75504355017928,3.0,-12.788310244339758,2.27,0.0,0.0,False,0,,,,,,,,,-6.999417026561831,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
JMIA,Jumia Technologies,55.52971413080115,0.0,large,41679176.25,12.75,12.42,99.69,79,6.13,6.96,-12.93,-1.01,breakout_protect,55.52971413080115,Blocked: extended risk_pen,Neutral,65.91909756013533,42.0385586929544,3.0,-15.813975448536358,8.64,0.0,-1.0,False,0,,,,,9.013768,,17.62,,-3.169301240854879,+3,+2,-2,-5,4,1,6.0,NONE,,,,
ANVS,Annovis Bio,55.29626271398927,0.0,large,15246317.1,3.79,33.2,62.38,49,13.87,61.28,-63.04,-36.41,RS_trend_protect;low_liquidity_today,55.29626271398927,Blocked: extended risk_pen,Neutral,66.60569623323109,67.66206855934736,0.7721088435374153,-10.5,2.9,0.0,1.0,False,0,,,,,,,,,-15.544796910863818,+3,+5,-4,-5,5,5,6.0,NONE,,,,
EXAS,Exact Sciences,55.224395651652216,-27.0,large,1095228255.4,101.36,34.74,80.7,69,0.35,89.14,-68.47,-0.09,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,82.22439565165222,Mid extension penalty -19.0; Bearish divergence,Mid,85.36298059344331,83.11304653009263,3.0,-5.36,69.69,0.0,0.3430824490740687,False,0,,,,90.66676,6.240902,192.045,6.728,,1.2171079180138344,+3,+5,-4,-5,1,1,1.0,NONE,,,,
VERI,Veritone,54.81274360285714,0.0,large,24936134.54,6.05,10.38,90.34,88,5.98,44.74,-25.1,-27.89,RS_trend_protect,54.81274360285714,Blocked: extended risk_pen,Neutral,65.27674835267257,68.99926164339891,3.0,-23.13467289501929,5.03,0.0,-0.6337402547604072,False,0,,,,,5.6660557,,6.489,,-12.275636172820814,+3,+5,-3,-5,3,5,5.98,NONE,,,,
PYXS,Pyxis Oncology,54.442454065580364,0.0,small,2919111.2,4.41,12.0,128.08,48,8.9,90.09,-47.94,-17.42,RS_trend_protect,54.442454065580364,Blocked: extended risk_pen,Neutral,72.20311031977388,49.78136605555562,17.0,-11.690999999999999,2.97,0.0,0.0,False,0,,,,,97.370636,,77.093,,-14.909990190876432,+3,+5,-3,-5,4,5,6.0,NONE,,,,
AMAT,Applied Materials,54.29314756255972,0.0,large,2210053405.65,270.11,14.93,46.9,88,3.15,42.62,-13.74,-1.83,RS_trend_protect,54.29314756255972,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.332052072895635,51.964493936968864,3.0,-8.779036827195467,208.0,0.0,0.5328139385498173,False,0,,,,31.740303,7.5853457,23.857,7.489,2.3412,1.731855318579178,+3,+5,-2,-5,2,1,3.15,NONE,,,,
SANA,Sana Biotechnology,54.259335740775306,0.0,large,25038850.0,5.0,11.75,55.78,71,9.54,51.98,-6.01,-15.54,RS_trend_protect,54.259335740775306,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.32437343580671,64.59167905251071,11.0,-10.702626611414596,3.95,0.0,0.4995669448679638,False,0,,,,,,,,,-7.022993844454059,+3,+5,0,-5,5,5,6.0,NONE,,,,
CGG.TO,China Gold International Resources,54.20320215179538,0.0,small,1159580.09,28.91,14.14,80.85,75,3.21,28.26,42.86,-5.0,RS_trend_protect,54.20320215179538,Blocked: extended risk_pen,Neutral,63.61615944917332,49.42715670350446,11.0,-16.199821868080196,22.39,0.0,-1.0,False,0,,,,20.359156,9.401736,16.971,9.401,,3.9898969394337955,+3,+5,+3,-5,2,3,3.21,DIP_5_12,,,,
APLD,Applied Digital,53.80874447015114,0.0,large,824882159.54,30.76,3.05,99.62,83,7.76,54.5,-21.32,-18.54,RS_trend_protect,53.80874447015114,Blocked: extended risk_pen,Neutral,62.36562100728802,69.00938126333403,3.0,-11.929046259827146,21.89,0.0,-0.32145231299135735,False,0,,,,,49.49381,1589.118,53.544,,-11.305471786595817,+3,+5,-2,-5,4,5,6.0,NONE,,,,
SND,Smart Sand,53.55745644363982,-25.0,small,2181818.14,3.93,54.2,87.33,68,8.42,88.26,-36.42,-12.67,RS_trend_protect;stall_risk,78.55745644363982,Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,98.46000000000001,83.89838674586203,1.0,-14.5,2.49,0.0,0.20029331893417668,False,0,,,,39.3,0.46539938,6.664,0.61,,7.523714516294322,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ELWS,Earlyworks,53.52264115400819,0.0,small,162901.8,5.82,25.87,94.66,54,5.51,130.04,1.46,-40.85,RS_trend_protect,53.52264115400819,Blocked: extended risk_pen,Neutral,85.50860723126257,56.16383277570489,9.0,-16.177815539250176,4.21,0.0,0.0,False,0,,,,,0.040317643,,0.073,,-744.9514608384977,+3,+5,0,-5,3,5,5.51,NONE,,,,
TSHA,Taysha Gene Therapies,53.49524978041947,-16.0,large,20015108.0,5.76,23.22,94.55,74,5.59,92.64,32.32,0.0,RS_trend_protect;breakout_protect,69.49524978041947,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,60.668289434851815,82.39683872464734,3.0,-8.996292903501416,3.95,0.0,0.0,False,0,,,,,250.04369,,213.869,,-3.129587978117162,+3,+5,+3,-5,3,1,5.59,BREAKOUT_VOL_CONF,,,,
DRD,DRDGOLD,53.47049579519883,0.0,large,14517900.83,31.87,14.65,68.17,79,3.92,30.61,65.67,0.0,RS_trend_protect;breakout_protect,53.47049579519883,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.1781861420351,47.43036718540748,3.0,-15.015461175079658,23.43,0.0,-1.0,False,0,,,20.830067,20.830067,0.35002083,7.806,3.337,,4.313183665924996,+3,+5,+4,-5,2,1,3.92,BREAKOUT_VOL_CONF,,,,
EDR.TO,Endeavour Silver,53.12128893886892,0.0,large,19974276.06,12.96,12.58,63.31,71,6.52,51.76,36.12,-8.92,RS_trend_protect,53.12128893886892,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.676712405235214,54.63498007141503,11.0,-11.415267182891046,9.89,0.0,-0.061907494406426844,False,0,,,13.28781,13.28781,11.308579,70.815,11.615,,-1.821141402425988,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
IMOS,ChipMOS Technologies,52.926719479837544,0.0,small,632506.18,29.46,22.61,54.91,52,2.51,52.17,-42.71,-4.41,RS_trend_protect,52.926719479837544,,Early,60.545567594477525,47.00535979067095,9.0,-7.243969099999999,21.34,0.0,0.682253929114469,False,0,,,22.150375,22.150375,0.0450076,4.21,1.011,,61.118651049477556,+3,+5,-3,-5,2,3,2.51,NONE,,,,
CGEM,Cullinan Therapeutics,52.81465574244001,-22.0,large,18001881.97,12.38,41.42,54.2,69,10.04,95.27,-38.71,-4.25,RS_trend_protect;stall_risk,74.81465574244001,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,74.5306930373511,78.1797249204984,3.0,-14.5,8.75,0.0,1.0,False,0,,,,,,,,,-13.580120837651839,+3,+5,-3,-5,5,3,6.0,NONE,,,,
MKSI,MKS,52.609707531564766,0.0,large,140695802.57,166.8,14.55,57.41,91,3.24,28.58,-15.02,-0.64,RS_trend_protect,52.609707531564766,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.94133498993651,43.060484732055116,3.0,-10.022998124541857,124.09,0.0,-0.30157483540556307,False,0,,,40.68293,40.68293,2.923765,16.957,3.938,,5.026166049904413,+3,+5,-2,-5,2,1,3.24,NONE,,,,
