ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
OESX,Orion Energy Systems,78.69201737864002,0.0,small,1166948.84,18.46,55.42,123.89,67,8.05,101.97,54.87,0.0,RS_trend_protect;breakout_protect,78.69201737864002,Blocked: extended risk_pen,Neutral,98.77333333333334,85.0,1.0,-17.27594601920708,11.0,0.0,0.0,False,0,,,54.294113,54.294113,0.8152883,,0.915,,6.584472969685604,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
ZBIO,Zenas Biopharma,76.2899306443648,0.0,large,12134684.53,39.1,24.93,130.17,55,7.11,105.09,-8.1,-3.53,RS_trend_protect;stall_risk,76.2899306443648,Blocked: extended risk_pen,Neutral,84.52416480888348,64.97494204609195,9.0,-10.097065882182031,24.57,0.0,0.0,False,0,,,2.860278,2.860278,139.92369,,120.585,,-4.461955736880712,+3,+5,0,-5,4,2,6.0,NONE,,,,
GOSS,Gossamer Bio,75.68578077361084,0.0,large,10009285.13,3.49,29.79,86.98,62,5.43,16.72,6.35,0.0,breakout_protect,75.68578077361084,Blocked: extended risk_pen,Neutral,89.58090007183763,55.9592226460405,9.0,-14.030318387533043,2.33,0.0,-1.0,False,0,,,,,18.337433,,18.957,,-10.151637494713427,+3,+4,0,-5,3,1,5.43,NONE,,,,
BW,Babcock & Wilcox Enterprises,75.3565223896779,0.0,large,23892341.53,6.31,31.62,202.01,46,10.37,104.87,-42.57,-9.86,RS_trend_protect,75.3565223896779,Blocked: extended risk_pen,Neutral,90.35649930670616,53.358402231287414,9.0,-10.5,3.79,0.0,0.0,False,0,,,,,0.97193426,63.203,1.572,,-4.167940960992899,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
CIEN,Ciena,74.74808152678858,-1.0,large,800378250.27,221.85,20.39,103.37,70,4.9,62.67,5.76,0.0,RS_trend_protect;breakout_protect,75.74808152678858,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,90.3557363992304,55.8550383854796,3.0,-4.7987335008718555,146.43,0.0,-0.11717686047867959,False,0,,,226.37755,226.37755,6.905513,80.723,6.948,,1.821224546861254,+3,+5,0,-5,3,1,4.9,NONE,,,,
UPB,Upstream Bio,73.92689029163782,0.0,large,14963303.09,28.67,20.29,94.13,63,7.61,78.96,-34.41,-1.07,RS_trend_protect;stall_risk,73.92689029163782,Blocked: extended risk_pen,Neutral,78.23335500751159,69.8794326905516,3.0,-14.5,19.55,0.0,0.0,False,0,,,,,553.5143,,420.964,,-5.615746707645533,+3,+5,-3,-5,4,1,6.0,NONE,,,,
ABVX,Abivax,73.66682117596739,0.0,large,212565089.02,127.53,23.15,163.68,63,5.5,57.44,134.5,-0.55,RS_trend_protect;stall_risk,73.66682117596739,Blocked: extended risk_pen,Neutral,82.0518629478826,63.168676873868456,3.0,-13.369341658762188,86.72,0.0,-0.28064241525451816,False,0,,,,,1670.7203,,1350.214,,-0.8746094617754953,+3,+5,+4,-5,3,1,5.5,NONE,,,,
CLLS,Cellectis,73.0558701155966,0.0,small,707555.27,5.13,26.67,110.0,63,5.78,66.56,61.83,-4.11,RS_trend_protect;stall_risk,73.0558701155966,Blocked: extended risk_pen,Neutral,88.55792418980313,79.66112503574429,3.0,-16.009505174781296,3.08,0.0,0.0,False,0,,,,,6.2345514,,4.938,,-9.98084265697982,+3,+5,+4,-5,3,3,5.78,NONE,,,,
ALB,Albemarle,72.48958748729294,0.0,large,543656013.35,133.21,25.81,70.52,58,4.34,66.18,-32.3,0.0,RS_trend_protect;breakout_protect;stall_risk,72.48958748729294,,Early,73.814429547559,69.3746306708267,9.0,-7.531385196484346,92.44,0.0,-0.007470532130076535,False,0,,,185.40532,185.40532,3.1696672,28.727,4.047,18.5014,-0.9888086158503432,+3,+5,-3,-5,3,1,4.34,NONE,,,,
SEPN,Septerna,72.38322719752962,0.0,large,10146645.16,25.64,12.45,94.29,59,6.89,78.18,-12.39,-13.29,RS_trend_protect;stall_risk,72.38322719752962,Blocked: extended risk_pen,Neutral,67.8215845421422,84.80443108631634,17.0,-9.575683300646473,17.61,0.0,0.0,False,0,,,,,52.075764,,31.652,,-0.15065196630998692,+3,+5,-2,-5,4,5,6.0,NONE,,,,
EYPT,EyePoint,70.4588220620864,0.0,large,19530965.6,16.72,26.23,68.87,65,5.75,22.58,2.73,-6.17,RS_trend_protect,70.4588220620864,Blocked: extended risk_pen,Neutral,75.86125604409362,62.97412301930365,3.0,-14.581663908265389,11.52,0.0,-1.0,False,0,,,,,32.693314,,28.424,,-9.0189676329378,+3,+5,0,-5,3,4,5.75,DIP_5_12,,,,
VTVT,vTv Therapeutics,70.28164174451285,0.0,small,465051.15,34.41,35.89,75.35,55,6.29,63.63,153.79,0.0,RS_trend_protect;breakout_protect,70.28164174451285,Blocked: extended risk_pen,Neutral,94.01326555666617,61.71924825942045,9.0,-21.392475055549504,22.7,0.0,-0.08717171084487374,False,0,,,,,7971.0117,,19343.375,,-8.203623128512728,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
ERAS,Erasca,69.82574547370669,0.0,small,6340699.98,3.26,24.72,86.21,67,6.72,95.21,-20.93,-2.4,RS_trend_protect;stall_risk,69.82574547370669,Blocked: extended risk_pen,Neutral,82.99219521772423,75.67672274899523,3.0,-12.693796760368999,2.25,0.0,0.0,False,0,,,,,,,,,-7.257064457356536,+3,+5,-2,-5,4,2,6.0,NONE,,,,
WDC,Western Digital,69.27886214746042,-11.0,large,1379829628.61,181.95,25.96,121.39,69,5.33,80.4,4.95,0.0,RS_trend_protect;breakout_protect,80.27886214746042,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,94.70165395725488,63.113516932961645,3.0,-5.735635476108838,110.8,0.0,0.0,False,0,,,25.62676,25.62676,6.159554,,,0.86,6.667893699484326,+3,+5,0,-5,3,1,5.33,NONE,,,,
CDTX,Cidara Therapeutics,69.18007999999998,-15.0,large,505121738.04,219.6,51.32,228.4,55,0.39,238.63,-64.84,-0.62,RS_trend_protect;low_liquidity_today;stall_risk,84.18007999999998,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,85.0,5.0,-10.498000000000001,126.91,0.0,0.0,False,0,,,,,,,,,-0.4655418369969923,+3,+5,-4,-5,1,1,1.0,NONE,,,,
ANVS,Annovis Bio,68.30528362007651,0.0,large,16941497.23,4.2,49.35,80.74,61,12.76,81.03,-80.89,-29.53,RS_trend_protect;low_liquidity_today;stall_risk,68.30528362007651,Blocked: no structure; Blocked: extended risk_pen,Neutral,87.15783135072638,78.03190286276765,-4.0,-14.604,2.88,0.0,1.0,False,0,,,,,,,,,-14.027328630353738,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ZYME,Zymeworks,67.5468959646235,-8.0,large,46842551.82,25.87,25.98,73.45,67,4.95,63.01,-61.41,-5.34,RS_trend_protect;low_liquidity_today;stall_risk,75.5468959646235,Blocked: extended risk_pen; Bearish divergence,Neutral,75.91379700270312,77.62423920989474,3.0,-8.900036899832934,18.38,0.0,0.11516369509423852,False,0,,,103.39316,103.39316,14.569156,,12.627,,-2.2753193639284732,+3,+5,-4,-5,3,3,4.95,DIP_5_12,,,,
LQDA,Liquidia,66.73997133839688,0.0,large,59139035.75,32.68,21.99,63.23,60,5.29,30.72,1.61,-6.66,RS_trend_protect,66.73997133839688,Blocked: extended risk_pen,Neutral,66.74620327438177,63.382435175238136,9.0,-13.483347665564608,23.43,0.0,-1.0,False,0,,,15.506524,15.506524,41.074497,,41.677,,-3.152329884777089,+3,+5,0,-5,3,4,5.29,DIP_5_12,,,,
NESR,National Energy Services Reunited,66.51554836040603,0.0,large,16834391.53,14.94,18.53,74.17,62,3.77,41.75,-25.91,0.0,RS_trend_protect;breakout_protect;stall_risk,66.51554836040603,Blocked: extended risk_pen,Neutral,69.75221235335349,55.54613150537877,17.0,-14.019530326142224,11.01,0.0,-0.7710390795820332,False,0,,,20.749998,20.749998,1.186025,6.966,1.412,,2.145702778896667,+3,+5,-3,-5,2,1,3.77,NONE,,,,
KYTX,Kyverna Therapeutics,65.67855754695685,0.0,small,4900024.68,8.18,16.13,99.28,50,7.49,87.19,-51.82,-1.09,RS_trend_protect,65.67855754695685,Blocked: extended risk_pen,Neutral,77.33648593254502,63.35333842445698,17.0,-12.214635795743444,5.81,0.0,0.0,False,0,,,,,,,,,-26.69296155312416,+3,+5,-4,-5,4,1,6.0,NONE,,,,
CLS.TO,Celestica,65.58567850026036,0.0,large,259894936.16,481.55,13.46,88.04,71,5.15,41.3,11.06,-3.15,RS_trend_protect;breakout_protect,65.58567850026036,Blocked: extended risk_pen,Neutral,80.09514762207367,54.16061685766783,11.0,-13.622471845171289,324.71,0.0,-0.7851039934728798,False,0,,,56.519947,56.519947,4.9102426,50.185,4.953,,0.7033690383430347,+3,+5,+2,-5,3,2,5.15,NONE,,,,
SION,Sionna Therapeutics,64.81516515387301,0.0,large,11131232.85,41.21,12.71,88.32,59,6.64,85.46,-31.58,-7.14,RS_trend_protect;stall_risk,64.81516515387301,Blocked: extended risk_pen,Neutral,68.40081208968721,61.426082523647494,17.0,-13.146203094356068,30.12,0.0,0.0,False,0,,,,,,,,,-2.195379739131288,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
LMND,Lemonade,64.39311226005753,0.0,large,198714195.26,78.37,22.13,69.81,62,6.79,40.42,78.36,-1.01,RS_trend_protect;stall_risk,64.39311226005753,Blocked: extended risk_pen,Neutral,70.19485055271142,50.953371083366775,9.0,-12.72313684523024,55.21,0.0,0.07497667292858767,False,0,,,,,8.896659,,8.566,,0.5858703970299358,+3,+5,+4,-5,4,1,6.0,NONE,,,,
STOK,Stoke Therapeutics,63.59738778815098,-13.0,large,34486379.04,34.15,16.16,104.04,68,6.15,50.18,80.31,-4.07,RS_trend_protect;breakout_protect,76.59738778815098,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,81.98489455421124,69.85034074363821,11.0,-16.3917983588808,23.26,0.0,-0.5075563593601751,False,0,,,50.22059,50.22059,9.485639,58.687,8.301,,1.5162332733193786,+3,+5,+4,-5,4,3,6.0,BREAKOUT_VOL_CONF,,,,
FBRX,Forte Biosciences,62.85132631149754,0.0,small,2280251.25,20.25,33.43,83.9,56,10.49,69.31,-34.73,-20.4,RS_trend_protect;stall_risk,62.85132631149754,Blocked: extended risk_pen,Neutral,91.51490217126094,77.9353505558442,9.0,-14.5,14.21,0.0,1.0,False,0,,,,,,,,,-9.650365557780104,+3,+5,-3,-5,5,5,6.0,NONE,,,,
MBX,MBX Biosciences,61.921285180441174,-15.0,large,21523208.07,28.82,27.73,103.68,54,8.54,189.94,-4.37,-16.44,RS_trend_protect,76.92128518044117,Blocked: extended risk_pen; Excessive r20/r60,Neutral,81.20566378024402,71.96500997066418,9.0,-10.5,19.76,0.0,0.0,False,0,,,3.7574966,3.7574966,,,,,-3.9282409930569964,+3,+5,0,-5,4,5,6.0,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,61.83825333835568,0.0,large,131343137.32,63.96,24.35,53.02,52,3.47,47.54,-41.12,-0.64,RS_trend_protect,61.83825333835568,Blocked: weak trend,Neutral,59.37132128001273,58.22804503482747,9.0,-1.3165540785937389,46.92,0.0,-0.127938794091512,False,0,,,19.054031,19.054031,4.2230525,15.994,4.773,,-0.09408699112744956,+3,+5,-3,-5,2,1,3.47,NONE,,,,
GRAL,GRAIL,61.82503465585506,0.0,large,114851659.69,94.93,11.1,95.06,55,8.71,147.72,-27.08,-14.79,RS_trend_protect;stall_risk,61.82503465585506,Blocked: extended risk_pen,Neutral,64.66867610696873,64.54877758294153,17.0,-17.009999999999998,65.16,0.0,0.0,False,0,,,,,26.090855,,22.696,,-1.5993221942919367,+3,+5,-3,-5,4,5,6.0,NONE,,,,
CEPU,Central Puerto,61.066019771439684,5.0,small,6006175.36,16.9,30.71,43.65,67,5.06,102.64,-12.55,-5.85,RS_trend_protect,56.066019771439684,Positive MACD with shallow DD,Early,61.5150803632644,57.9730302658635,3.0,-4.9257281906007115,12.62,0.0,1.0,False,0,,,13.412698,13.412698,0.003225948,0.931,0.362,,-2503.3663501840974,+3,+5,-2,-5,3,3,5.06,DIP_5_12,,,,
APYX,Apyx Medical,60.50781105375021,0.0,small,552190.63,4.03,16.96,89.93,55,5.0,83.18,-42.2,-6.93,RS_trend_protect;stall_risk,60.50781105375021,Blocked: extended risk_pen,Neutral,76.76232380323545,48.56338666582913,17.0,-16.440579791091018,2.79,0.0,0.331011309952014,False,0,,,,,3.4518266,,3.516,,-3.5715281009318742,+3,+5,-3,-5,3,4,5.0,DIP_5_12,,,,
RLMD,Relmada Therapeutics,60.019469716886405,-15.0,small,4993097.29,4.42,44.52,249.49,57,9.83,192.72,-48.33,-2.0,RS_trend_protect;stall_risk,75.0194697168864,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.56,70.18510156410858,9.0,-15.881499999999999,2.08,0.0,0.0,False,0,,,,,,,,,-6.221766669394752,+3,+5,-3,-5,5,2,6.0,NONE,,,,
SRRK,Scholar Rock,59.63433037612625,0.0,large,92254965.19,45.05,27.21,32.69,66,4.79,41.0,-52.0,-3.6,RS_trend_protect;stall_risk,59.63433037612625,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.67871789723103,64.27937010337666,3.775393419170249,-8.312849567807074,35.19,0.0,0.7492570238087612,False,0,,,,,,,,,-3.1963316424638246,+3,+5,-4,-5,3,2,4.79,NONE,,,,
ONDS,Ondas,59.49387775799639,0.0,large,985780709.91,8.32,5.89,122.54,55,12.95,36.48,-27.02,-26.07,RS_trend_protect;pullback_protect;stall_risk,59.49387775799639,Blocked: extended risk_pen,Neutral,69.86882819282127,71.48322321692656,17.0,-22.5,6.79,0.0,-0.9357548489259471,False,0,,,,,125.31991,,106.541,,-0.45573693701847284,+3,+5,-3,-5,5,5,6.0,NONE,,,,
LPTH,LightPath Technologies,59.3489289137002,0.0,large,10652795.63,8.82,10.84,98.5,76,6.73,31.84,-35.66,-15.11,RS_trend_protect,59.3489289137002,Blocked: extended risk_pen,Neutral,67.76723206473692,56.98173551538355,3.0,-16.716495968620613,7.1,0.0,-1.0,False,0,,,110.25,110.25,9.134989,,10.003,,-0.6860988559432528,+3,+5,-3,-5,4,5,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,57.515735579961,-14.0,large,8794132217.0,40820.0,38.93,115.4,71,3.0,93.09,0.14,0.0,RS_trend_protect;breakout_protect,71.515735579961,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,67.97142857142858,76.39396650265891,3.0,-0.24969129076777774,24160.88,0.0,0.0,False,0,,,73.023254,73.023254,30.248674,94.952,29.551,,-0.06279777855359518,+3,+5,0,-5,2,1,3.0,NONE,,,,
RNA,Avidity Biosciences,57.48307209905051,0.0,large,191239400.91,71.35,14.15,71.88,59,0.55,78.11,-21.84,-0.49,RS_trend_protect;stall_risk,57.48307209905051,Blocked: weak trend,Neutral,58.3401682203274,53.51499390571763,17.0,-5.4239999999999995,55.65,0.0,0.0,False,0,,,,,515.177,,427.681,,-2.8004501657531606,+3,+5,-2,-5,1,1,1.0,NONE,,,,
HL,Hecla Mining,57.44634117304324,-16.0,large,290087791.21,17.19,21.98,103.05,68,5.64,55.89,5.27,-1.88,RS_trend_protect,73.44634117304324,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,84.42384982666819,58.26023687387289,3.0,-8.03654771672231,11.0,0.0,-0.3290882297674338,False,0,,,55.451614,55.451614,9.406618,21.42,9.532,,0.9361666199588942,+3,+5,0,-5,3,1,5.64,NONE,,,,
SANA,Sana Biotechnology,57.33109318648602,0.0,large,24325449.48,4.94,11.06,54.49,68,9.86,62.5,8.36,-16.55,RS_trend_protect,57.33109318648602,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.443188206825404,70.70901591012495,11.0,-10.861904181697657,3.94,0.0,0.41941401564440994,False,0,,,,,,,,,-7.108293287388108,+3,+5,0,-5,5,5,6.0,NONE,,,,
AG.TO,First Majestic Silver,57.133494820229885,-8.0,large,43197161.74,21.65,18.19,71.32,79,5.25,56.49,8.28,-2.43,RS_trend_protect,65.13349482022988,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.63839686123753,64.28151018448378,3.0,-5.715049281712902,15.61,0.0,0.14519484837525987,False,0,,,113.947365,113.947365,10.98741,28.135,11.087,,2.0311761164282753,+3,+5,0,-5,3,2,5.25,NONE,,,,
IE,Ivanhoe Electric,56.510133763666914,0.0,large,34226903.83,15.43,10.61,61.74,65,6.81,71.06,-43.15,-9.18,RS_trend_protect;breakout_protect;stall_risk,56.510133763666914,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.46792117874807,60.85483866569159,11.0,-12.898089634633543,12.24,0.0,0.5921518323812338,False,0,,,,,606.77966,,611.722,,-2.7109549424027035,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
JMIA,Jumia Technologies,56.06676081470823,0.0,large,44889076.36,12.6,11.28,98.93,71,6.36,6.15,54.56,-2.17,,56.06676081470823,Blocked: extended risk_pen,Neutral,69.67160286761892,41.69652258441739,11.0,-18.47232679897397,8.62,0.0,-1.0,False,0,,,,,8.907724,,17.408,,-3.2070307201988233,+3,+1,+4,-5,4,2,6.0,NONE,,,,
BLBX,Blackboxstocks,55.74611544015568,0.0,small,1409652.32,10.26,24.31,73.7,67,9.38,57.77,127.99,-30.76,RS_trend_protect;breakout_protect,55.74611544015568,Blocked: extended risk_pen,Neutral,83.94503143776572,70.01547149635458,3.0,-19.4517384,6.97,0.0,0.336677888378482,False,0,,,,,17.789038,,18.53,,-4.042854650089163,+3,+5,+4,-5,5,5,6.0,BREAKOUT_VOL_CONF,,,,
BCAX,Bicara Therapeutics,55.67225449362227,0.0,large,11697518.02,19.11,12.86,45.51,70,6.13,74.2,-28.38,-9.6,RS_trend_protect;breakout_protect;stall_risk,55.67225449362227,Blocked: weak trend; Blocked: extended risk_pen,Neutral,44.461130687286925,71.77536633005988,11.0,-11.354543473523643,15.16,0.0,0.2086933826624846,False,0,,,3.5520446,3.5520446,,,,,-7.17896519827023,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
RLAY,Relay Therapeutics,55.631090158542555,-8.0,large,15452860.81,7.59,11.62,79.27,67,6.45,85.57,198.04,-7.1,RS_trend_protect;stall_risk,63.631090158542555,Blocked: extended risk_pen; Bearish divergence,Neutral,65.72593133085653,70.06885217762823,11.0,-14.114918137575362,5.51,0.0,0.0,False,0,,,,,157.45265,,90.056,,-11.148611536529007,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
PTGX,Protagonist Therapeutics,55.21751745946582,0.0,large,89257239.92,91.38,14.6,55.49,64,3.12,54.31,33.95,0.0,RS_trend_protect;breakout_protect;stall_risk,55.21751745946582,Blocked: weak trend,Neutral,54.15994125111966,54.61211496610782,11.0,-2.3612776227397445,68.38,0.0,0.5072798297093657,False,0,,,138.45453,138.45453,27.305052,256.98,24.603,,0.9294235118636838,+3,+5,+3,-5,2,1,3.12,BREAKOUT_VOL_CONF,,,,
FIX,Comfort Systems USA,54.870042422280065,0.0,large,582379463.65,1021.36,11.67,64.4,64,4.46,33.96,-29.59,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk,54.870042422280065,Blocked: extended risk_pen,Neutral,66.83568887672419,42.014390944661,11.0,-15.56377569550374,744.23,0.0,-0.7170665480580014,False,0,,,43.29631,43.29631,4.3293796,28.354,4.264,,1.7262471777888186,+3,+5,-3,-5,3,1,4.46,NONE,,,,
TVE.TO,Tamarack Valley Energy,54.57307617028297,0.0,large,11841635.37,7.77,14.53,49.81,62,2.99,27.92,-7.55,-4.31,RS_trend_protect;stall_risk,54.57307617028297,Blocked: weak trend,Neutral,49.28669656382718,48.70087142930313,17.0,-0.28899208251616204,5.86,0.0,-0.047972990025641926,False,0,,,5.0454545,5.0454545,2.7789514,4.667,3.274,,4.990090153243436,+3,+5,0,-5,2,3,2.99,NONE,,,,
SEA.TO,Seabridge Gold,54.47863856400995,0.0,small,5614406.66,40.08,13.2,67.66,71,3.97,51.25,5.87,-6.36,RS_trend_protect,54.47863856400995,Blocked: weak trend,Neutral,59.04410340743774,61.703106735834325,11.0,-2.6930256986000387,29.4,0.0,-0.11926173392858197,False,0,,,,,,,,,-2.812575271083019,+3,+5,0,-5,2,4,3.97,DIP_5_12,,,,
ATRA,Atara Biotherapeutics,54.36456791911419,0.0,small,1144271.69,16.83,18.82,63.26,66,6.94,45.21,95.18,-6.5,RS_trend_protect;breakout_protect,54.36456791911419,Blocked: extended risk_pen,Neutral,66.19288763821952,66.09895183178561,11.0,-24.099794059349435,12.04,0.0,-0.5534135290803432,False,0,,,5.8846154,5.8846154,0.7987116,2.778,0.82,,-53.46734278570926,+3,+5,+4,-5,4,4,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
ANIX,Anixa Biosciences,53.97483483224886,0.0,small,1219144.53,5.13,19.66,54.19,66,5.74,53.13,87.38,-1.72,RS_trend_protect,53.97483483224886,Blocked: extended risk_pen,Neutral,60.082135953112406,53.18786063817834,11.0,-14.55611966934666,3.92,0.0,0.9152909911121627,False,0,,,,,,,,,-1.6371184308942612,+3,+5,+4,-5,3,1,5.74,NONE,,,,
TXG,10X Genomics,53.55153852916245,0.0,large,48192338.44,17.53,18.42,46.77,61,6.1,36.31,7.34,-12.92,RS_trend_protect;stall_risk,53.55153852916245,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.51998378217823,49.22081192465227,17.0,-8.033032426547733,13.41,0.0,0.10569547821374614,False,0,,,,,3.45657,,2.841,,5.051110496891385,+3,+5,0,-5,4,5,6.0,NONE,,,,
APLD,Applied Digital,53.53671660884843,0.0,large,840421832.49,30.99,4.23,102.6,75,8.48,56.28,-32.08,-17.93,RS_trend_protect,53.53671660884843,Blocked: extended risk_pen,Neutral,65.59643286006917,60.612179057566095,11.0,-11.837972754574004,21.8,0.0,-0.3168986377287002,False,0,,,,,49.863884,1600.118,53.915,,-11.221565681706018,+3,+5,-3,-5,4,5,6.0,NONE,,,,
SND,Smart Sand,53.51307202713345,-25.0,small,2142074.0,3.91,55.67,87.22,69,8.31,98.55,13.75,-13.11,RS_trend_protect,78.51307202713345,Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,97.4304761904762,83.90866903644354,1.0,-11.122513872993633,2.46,0.0,0.1984238115557173,False,0,,,39.1,39.1,0.46303093,6.139,0.562,,7.562198963757042,+3,+5,+2,-5,4,5,6.0,NONE,,,,
