ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
K.TO,Kinross Gold,81.88559150256724,15.0,large,180751479.74,34.89,21.5,67.93,65,3.01,66.72,-36.61,-1.64,RS_trend_protect;stall_risk,66.88559150256724,Continuation (not extended); Positive MACD with shallow DD,Early,73.388867475492,54.696280376709694,3.0,-4.715368987323661,24.39,0.0,0.9748319883013994,False,0,,,,20.16763,7.001105,12.431,7.04,,3.668134963957622,+3,+5,-3,-5,2,1,3.01,NONE,,,,
RUN,Sunrun,80.16879883446961,0.0,large,206554741.35,19.11,29.48,90.89,67,6.14,89.02,-0.67,-0.21,RS_trend_protect,80.16879883446961,Blocked: extended risk_pen,Neutral,91.41229114506324,68.20224717170446,3.0,-9.352207618111523,12.41,0.0,0.0,False,0,,,,,2.0708013,103.236,9.138,,-67.61439647613719,+3,+5,0,-5,4,1,6.0,NONE,,,,
CDE,Coeur Mining,79.34698274979439,-8.0,large,315604144.64,18.73,37.15,117.01,67,5.08,95.31,-35.64,-0.79,RS_trend_protect;stall_risk,87.34698274979439,Blocked: extended risk_pen; Bearish divergence,Neutral,97.52571827649405,80.73121276224747,3.0,-9.679414999856927,10.96,0.0,0.0,False,0,,,,46.824997,8.247329,21.358,8.441,,0.7769261157758518,+3,+5,-3,-5,3,1,5.08,NONE,,,,
WBD,Warner Bros Discovery,78.76711107810792,0.0,large,1527347546.14,18.99,31.11,68.55,46,4.42,61.89,-71.94,-4.19,RS_trend_protect;low_liquidity_today,78.76711107810792,,Early,81.74723780904903,75.95938273543399,9.0,-4.077603227744871,13.03,0.0,-0.19561422543646212,False,0,,,61.258064,61.258064,1.2230408,9.788,2.03,,38.89962755646549,+3,+5,-4,-5,3,3,4.42,NONE,,,,
AXTI,AXT,78.46069333333334,0.0,small,9086230.55,5.13,62.06,136.89,66,8.74,133.18,127.46,-0.19,RS_trend_protect,78.46069333333334,Blocked: extended risk_pen,Neutral,98.03333333333333,85.0,1.0,-16.5,2.89,0.0,0.0,False,0,,,,,2.7488492,,3.804,,5.15259791390895,+3,+5,+4,-5,4,1,6.0,NONE,,,,
VGZ.TO,Vista Gold,78.25509328491984,0.0,small,274034.8,3.02,49.59,120.38,50,6.69,117.27,-68.04,-1.95,RS_trend_protect;low_liquidity_today,78.25509328491984,Blocked: extended risk_pen,Neutral,97.88000000000001,85.0,5.0,-22.326387898493913,1.86,0.0,0.0,False,0,,,,,,,,,-1.2636329653084295,+3,+5,-4,-5,4,1,6.0,NONE,,,,
RAPP,Rapport Therapeutics,77.84290823598027,0.0,large,52457520.58,28.54,44.41,99.04,65,7.38,95.48,-88.07,-9.31,RS_trend_protect;low_liquidity_today;stall_risk,77.84290823598027,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.54666666666667,56.500045159536214,-9.0,-14.636,20.09,0.0,0.0,False,0,,,23.783333,23.783333,,,,,-3.8772997982070496,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TERN,Terns Pharmaceuticals,77.73010046182466,15.0,small,8571050.72,8.23,18.71,75.62,64,5.42,67.96,-18.0,-0.48,RS_trend_protect;breakout_protect,62.73010046182466,Continuation (not extended); Positive MACD with shallow DD,Early,72.98787553296722,60.36805784072534,11.0,-6.500474974580423,6.1,0.0,-0.13025024374313943,False,0,,,,,,,,,-6.703857812231052,+3,+5,-2,-5,3,1,5.42,NONE,,,,
SSRM.TO,SSR Mining,77.32751262811911,0.0,large,16863490.21,32.6,25.56,87.99,59,4.11,92.22,20.03,-4.71,RS_trend_protect;stall_risk,77.32751262811911,,Early,86.40602031806134,64.81183464695293,9.0,-6.335074110150105,20.88,0.0,0.450814831308912,False,0,,,29.908255,29.908255,5.0748916,12.019,5.646,,2.2608075930900426,+3,+5,+2,-5,3,3,4.11,NONE,,,,
NIO,NIO,77.00303257558889,0.0,large,723328588.08,7.7,28.79,68.79,67,5.52,97.44,-27.9,-2.41,RS_trend_protect;stall_risk,77.00303257558889,Blocked: extended risk_pen,Neutral,81.1768871843506,74.28064817372989,3.0,-10.70062284793163,5.48,0.0,0.49794082323740807,False,0,,,,,0.2724565,,0.548,,-66.0473155145807,+3,+5,-3,-5,3,2,5.52,NONE,,,,
CGG.TO,China Gold International Resources,76.05686205564331,0.0,small,1359304.57,25.64,37.54,116.92,63,3.33,116.55,-22.1,-0.31,RS_trend_protect;stall_risk,76.05686205564331,Blocked: extended risk_pen,Neutral,96.50053879209025,75.24009177717983,3.0,-8.9459063904689,16.68,0.0,0.0,False,0,,,24.653847,24.653847,9.034687,20.089,9.207,,3.2263158194717,+3,+5,-2,-5,2,1,3.33,NONE,,,,
DPM.TO,DPM Metals,76.05079405016788,17.0,large,48928598.43,31.83,19.05,57.43,66,3.26,44.69,-46.97,0.0,RS_trend_protect;breakout_protect;stall_risk,59.05079405016788,Early breakout setup; Continuation (not extended); Bearish divergence,Early,62.52249355102925,44.83347777896059,11.0,-5.387509810093379,23.76,0.0,0.39453780974946484,False,0,,,16.075758,16.075758,10.74905,13.773,7.605,,-3.5677099815698385,+3,+5,-3,-5,2,1,3.26,NONE,,,,
VZLA.TO,Vizsla Silver,74.92644852286122,15.0,small,4402451.84,6.19,23.0,63.38,63,4.52,52.09,-14.46,-0.64,RS_trend_protect,59.92644852286123,Continuation (not extended); Positive MACD with shallow DD,Early,71.59813234151034,55.98149570445244,3.0,-4.586183283342171,4.35,0.0,0.13278085797208816,False,0,,,,,,,,,-1.4004799962812904,+3,+5,-2,-5,3,1,4.52,NONE,,,,
NVFY,Nova Lifestyle,74.60186658347067,0.0,small,6284698.82,5.37,61.05,242.05,64,5.03,108.14,-49.96,-2.54,RS_trend_protect;stall_risk,74.60186658347067,Blocked: extended risk_pen,Neutral,97.56,70.63010415948352,1.0,-11.158186835302983,2.96,0.0,0.0,False,0,,,,,12.9174385,,7.666,,-5.9338980696687225,+3,+5,-3,-5,3,2,5.03,NONE,,,,
RCAT,Red Cat,74.52669695247864,0.0,large,202700927.0,12.89,33.61,57.01,65,8.86,50.41,126.62,-9.16,RS_trend_protect;breakout_protect,74.52669695247864,Blocked: extended risk_pen,Neutral,83.54637564458136,63.88942160663023,3.0,-16.5,9.28,0.0,-0.19888944064540337,False,0,,,,,,,,,-1.18196324318102,+3,+5,+4,-5,4,5,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
SHLS,Shoals Technologies,74.0095652501081,0.0,large,44814550.0,8.5,32.26,70.95,67,6.52,45.3,76.17,-4.6,RS_trend_protect,74.0095652501081,Blocked: extended risk_pen,Neutral,86.12649866015212,59.21128292603781,3.0,-23.085186139010503,5.69,0.0,-0.7988399467063785,False,0,,,70.833336,70.833336,3.553313,25.126,3.871,0.6178,1.4170966075906544,+3,+5,+4,-5,4,3,6.0,NONE,,,,
SPAI,Safe Pro Group,73.14233941349829,0.0,small,2767837.5,7.5,30.58,99.17,51,9.6,110.08,6.57,-12.89,RS_trend_protect,73.14233941349829,Blocked: extended risk_pen,Neutral,93.28644969388378,68.6707370554838,9.0,-12.147263597537258,4.85,0.0,0.0,False,0,,,,,94.30929,,80.932,,-0.7311761243891362,+3,+5,0,-5,5,5,6.0,NONE,,,,
UEC,Uranium Energy,73.00700562939826,0.0,large,256686615.09,13.21,18.42,78.14,50,7.3,100.46,65.32,-4.9,RS_trend_protect,73.00700562939826,Blocked: extended risk_pen,Neutral,76.17323603987889,65.72777824783213,17.0,-15.994480308144052,9.54,0.0,0.0,False,0,,,57.43478,57.43478,91.84648,,89.653,,-0.8295773506799525,+3,+5,+4,-5,4,3,6.0,NONE,,,,
DSV.TO,Discovery Silver,72.56091905212824,0.0,large,26514571.5,5.05,18.73,87.0,50,5.64,66.12,-49.32,-5.96,RS_trend_protect,72.56091905212824,,Early,80.67431586887481,56.46433919819785,17.0,-6.986770442861094,3.67,0.0,0.6853362055903891,False,0,,,,,28.872334,73.61,26.756,,0.5500189260906891,+3,+5,-3,-5,3,3,5.64,DIP_5_12,,,,
BITF.TO,Bitfarms,72.53892557891606,-15.0,large,45414618.94,4.2,69.08,127.35,63,9.97,185.71,-6.06,-4.76,RS_trend_protect;stall_risk,87.53892557891606,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.86666666666667,85.0,-9.0,-11.36019386043149,2.54,0.0,0.0,False,0,,,29.999998,29.999998,9.447531,180.33,9.405,,-10.138767006096456,+3,+5,0,-5,5,3,6.0,NONE,,,,
AG.TO,First Majestic Silver,70.97918927367107,0.0,large,42001446.79,16.92,26.64,65.48,64,5.66,43.23,-3.76,-2.03,RS_trend_protect,70.97918927367107,Blocked: extended risk_pen,Neutral,77.17898443865222,61.757296529596935,3.0,-8.005270010550685,11.97,0.0,0.12466626104608025,False,0,,,45.72973,45.72973,10.000409,28.948,10.21,,1.983062038346631,+3,+5,0,-5,3,2,5.66,NONE,,,,
REAL,RealReal,70.95956166600453,-8.0,large,46022052.74,10.99,33.27,55.83,66,5.23,107.75,-17.22,-1.7,RS_trend_protect;stall_risk,78.95956166600453,Bearish divergence,Early,80.54383230642915,80.61862105576165,3.0,-6.162485890284346,7.55,0.0,0.5098859531359503,False,0,,,,,1.9882501,,2.583,,-0.6598917449221013,+3,+5,-2,-5,3,1,5.23,NONE,,,,
JAG.TO,Jaguar Mining,70.50582278587578,10.0,small,1943895.31,6.05,23.12,73.39,56,4.16,59.63,-13.07,-1.14,RS_trend_protect;stall_risk,60.505822785875786,Continuation (not extended),Early,75.14753663550069,49.73549671502807,9.0,-4.13328745881324,4.41,0.0,0.2677076132417737,False,0,,,15.512821,15.512821,3.3642902,8.334,3.01,,10.157427417632519,+3,+5,-2,-5,3,1,4.16,NONE,,,,
OGC.TO,OceanaGold,70.22859197573192,-1.0,large,34860201.86,31.01,24.46,76.44,68,3.14,60.89,-55.33,0.0,RS_trend_protect;breakout_protect;stall_risk,71.22859197573192,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,82.39916688049964,54.24249401238988,3.0,-5.0253622151639155,21.28,0.0,0.28557570313854663,False,0,,,14.095454,14.095454,4.5801806,8.525,4.495,,4.886238936684398,+3,+5,-4,-5,2,1,3.14,NONE,,,,
AQST,Aquestive Therapeutics,69.82149607766227,0.0,large,20912509.69,5.8,27.96,67.34,59,6.38,44.64,-40.0,-3.17,RS_trend_protect;stall_risk,69.82149607766227,Blocked: extended risk_pen,Neutral,77.6496147540072,56.95074972310489,9.0,-19.676467699148414,4.25,0.0,-0.5962560210444476,False,0,,,,,15.8988285,,12.647,,-3.6979059490281885,+3,+5,-3,-5,4,2,6.0,NONE,,,,
ARCT,Arcturus Therapeutics,69.68777080193264,0.0,large,17525622.79,22.56,31.57,52.63,66,7.46,63.72,116.59,-11.46,RS_trend_protect;breakout_protect,69.68777080193264,Blocked: extended risk_pen,Neutral,73.57939198272196,64.32749942597478,3.0,-16.5,16.51,0.0,0.10661005886744035,False,0,,,,,5.0163455,,3.628,,-7.769939049125828,+3,+5,+4,-5,4,5,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
SATS,EchoStar,69.38794497259333,-8.0,large,519608357.71,77.12,46.99,141.79,66,3.47,149.9,-41.72,-7.72,RS_trend_protect;stall_risk,77.38794497259333,Bearish divergence,Early,91.36,59.667017262551965,3.0,-7.804268101219943,45.05,0.0,0.0,False,0,,,,,1.435916,34.521,3.113,0.9242,-3.7882562009879344,+3,+5,-3,-5,2,4,3.47,DIP_5_12,,,,
VSAT,Viasat,69.374197774901,0.0,large,116310478.98,32.06,17.61,119.1,46,6.07,113.45,-27.02,-2.61,RS_trend_protect,69.374197774901,Blocked: extended risk_pen,Neutral,79.33801736032002,58.0474981850364,17.0,-8.012132658025012,20.87,0.0,0.0,False,0,,,,,0.94310063,7.462,2.246,,14.481666048542897,+3,+5,-3,-5,4,2,6.0,NONE,,,,
LITE,Lumentum,67.9811025313303,0.0,large,574085241.24,163.81,19.6,77.66,46,5.23,76.16,-10.36,-4.48,RS_trend_protect,67.9811025313303,,Early,66.57387163691105,63.89719729149979,17.0,-6.54770983300371,115.16,0.0,0.0,False,0,,,442.7297,442.7297,6.9606805,204.363,8.013,,0.4252064998915216,+3,+5,-2,-5,3,3,5.23,NONE,,,,
PRYM.TO,Prime Mining Corp,67.90221798795436,0.0,small,1286064.0,3.51,23.6,82.5,64,3.79,69.57,-49.15,-2.23,RS_trend_protect;stall_risk,67.90221798795436,Blocked: extended risk_pen,Neutral,84.93703256739369,65.91140109702043,3.0,-11.521508354365182,2.4,0.0,0.07647601744072152,False,0,,,,,,,,,-1.3030764428516295,+3,+5,-3,-5,2,2,3.79,NONE,,,,
LTRX,Lantronix,67.5710468469824,0.0,small,2318216.25,5.25,31.67,67.22,61,5.24,73.84,48.43,-1.5,RS_trend_protect,67.5710468469824,Blocked: extended risk_pen,Neutral,83.44521527053922,63.749902022039635,9.0,-10.421391558111491,3.69,0.0,0.0,False,0,,,11.170213,11.170213,1.6772666,,1.681,,6.206995195917403,+3,+5,+3,-5,3,1,5.24,NONE,,,,
PXLW,Pixelworks,67.10195454722685,0.0,small,2488265.0,13.0,29.77,53.35,63,8.76,87.05,13.32,-8.71,RS_trend_protect,67.10195454722685,Blocked: extended risk_pen,Neutral,76.39341654168352,76.04641470160149,3.3038229376257515,-12.58928424088357,9.98,0.0,0.8782213969937414,False,0,,,,,2.0423167,,3.196,,-20.64094094619424,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
WBTN,Webtoon Entertainment,66.70020194651639,0.0,large,23754685.4,18.02,21.2,60.58,64,7.09,83.69,-71.65,-15.44,RS_trend_protect;low_liquidity_today;stall_risk,66.70020194651639,Blocked: extended risk_pen,Neutral,63.11131407135355,70.98763757405041,3.0,-15.28438721492546,14.15,0.0,0.3434722941384498,False,0,,,120.13333,120.13333,1.7120045,,1.37,,0.2553046118342351,+3,+5,-4,-5,4,5,6.0,NONE,,,,
HYMC,Hycroft Mining,66.25590750376219,0.0,small,6846309.35,6.24,28.84,82.58,51,8.27,59.18,-40.2,-6.87,RS_trend_protect,66.25590750376219,Blocked: extended risk_pen,Neutral,89.22037191712954,50.917288705001255,9.0,-10.530000000000001,4.38,0.0,0.4952964170545895,False,0,,,,,,,,,-12.335387441427374,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
RMBS,Rambus,66.16793438335176,0.0,large,289442546.67,99.99,21.16,57.61,57,5.36,56.09,-28.84,-6.88,RS_trend_protect;stall_risk,66.16793438335176,Blocked: extended risk_pen,Neutral,61.87340885260272,68.78010201789321,9.0,-11.405092721359011,74.12,0.0,0.04429850971920346,False,0,,,47.388626,47.388626,16.666933,37.04,15.789,,1.669848203548814,+3,+5,-3,-5,3,4,5.36,DIP_5_12,,,,
SEDG,SolarEdge Technologies,66.12737021624707,0.0,large,147826953.25,36.24,15.49,75.23,64,7.24,41.45,-0.61,-8.14,RS_trend_protect;stall_risk,66.12737021624707,Blocked: extended risk_pen,Neutral,69.24345871140923,57.83395225644341,11.0,-19.739084602096295,25.42,0.0,-0.912435284588482,False,0,,,,,2.2877223,,2.289,,17.901218870029233,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
SIMO,Silicon Motion Technology,65.66243221865956,0.0,large,38341937.41,98.85,19.63,56.43,64,3.74,35.43,45.69,-3.15,RS_trend_protect,65.66243221865956,Blocked: extended risk_pen,Neutral,65.58622992832372,61.35127882969784,11.0,-14.665118982564458,71.48,0.0,-1.0,False,0,,,42.79221,42.79221,4.369871,127.008,16.989,,-0.16495692756159766,+3,+5,+3,-5,2,2,3.74,NONE,,,,
ZBIO,Zenas Biopharma,65.46730267094141,0.0,small,5972249.66,21.76,21.16,90.58,49,8.42,94.63,-47.93,-15.26,RS_trend_protect,65.46730267094141,Blocked: extended risk_pen,Neutral,81.78855516713749,59.63919436773406,9.0,-11.689499999999999,15.11,0.0,0.0,False,0,,,,,61.088024,,42.937,,-9.300691056109912,+3,+5,-3,-5,4,5,6.0,NONE,,,,
MLYS,Mineralys Therapeutics,65.35369509520108,-15.0,large,62186045.94,38.06,50.78,135.89,56,5.48,162.66,-41.31,-5.93,RS_trend_protect;stall_risk,80.35369509520108,Blocked: extended risk_pen; Excessive r20/r60,Neutral,92.86666666666667,66.23082234702817,5.0,-12.145240316288476,22.57,0.0,0.0,False,0,,,,,,,,,-4.136304921520029,+3,+5,-3,-5,3,3,5.48,DIP_5_12,,,,
EQX.TO,Equinox Gold,65.2813937127082,0.0,large,42451273.11,15.17,25.43,56.35,53,3.29,81.46,-30.66,-3.56,RS_trend_protect,65.2813937127082,,Early,67.8564350888663,55.813630414024516,9.0,-1.3830467088257459,11.0,0.0,1.0,False,0,,,9.980264,9.980264,6.2601976,20.306,6.922,,3.08293713917764,+3,+5,-3,-5,2,2,3.29,NONE,,,,
CLLS,Cellectis,65.1798596044589,0.0,small,499257.5,3.5,20.59,87.98,61,6.69,120.13,-54.36,-4.63,RS_trend_protect;stall_risk,65.1798596044589,Blocked: extended risk_pen,Neutral,83.40525046561167,70.9436439323091,9.0,-23.160274398493915,2.33,0.0,0.17018609465137646,False,0,,,,,5.279907,,4.481,,-5.389065543170276,+3,+5,-4,-5,4,3,6.0,NONE,,,,
INSM,Insmed,63.59612513878111,2.0,large,339893083.12,157.16,19.23,70.79,70,2.68,60.07,61.2,0.0,RS_trend_protect;breakout_protect,61.59612513878111,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,72.03744297718751,47.20118487988333,11.0,-5.2246840043534135,111.63,0.0,0.004642894573336553,False,0,,,,,83.44447,,80.637,,-1.6321121716184752,+3,+5,+4,-5,2,1,2.68,BREAKOUT_VOL_CONF,,,,
GURU.TO,GURU Organic Energy,63.13323547752999,-15.0,small,335605.49,5.1,66.31,147.68,53,9.15,165.63,-73.1,-6.59,RS_trend_protect;low_liquidity_today,78.13323547753,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.0,85.0,5.0,-23.786972549999998,2.81,0.0,0.0,False,0,,,,,4.929224,,4.477,,-1.1360011195901414,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
LYFT,Lyft,62.92034508657913,0.0,large,557603392.85,21.99,25.24,49.76,58,4.48,47.48,-25.44,-4.1,RS_trend_protect;stall_risk,62.92034508657913,Blocked: extended risk_pen,Neutral,61.90867310736854,58.52932004213105,9.0,-8.466677025209604,16.36,0.0,-0.05347349300121329,False,0,,,95.608696,95.608696,1.4624733,93.339,1.302,0.285,10.84178408147777,+3,+5,-3,-5,3,3,4.48,NONE,,,,
JMIA,Jumia Technologies,62.675718350370204,-23.0,large,41347173.7,11.56,35.51,151.76,66,5.73,166.97,-44.13,-3.43,RS_trend_protect;stall_risk,85.6757183503702,Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,96.5986494653842,77.2832995855771,3.0,-11.427381139058195,6.65,0.0,0.0,False,0,,,,,8.630978,,16.736,,-4.084222515905172,+3,+5,-3,-5,3,2,5.73,NONE,,,,
PRPO,Precipio,62.41844741705378,0.0,small,449783.11,20.78,26.56,103.17,61,7.06,33.42,-57.96,-2.21,RS_trend_protect;stall_risk,62.41844741705378,Blocked: extended risk_pen,Neutral,91.5927813008609,43.49711616288215,9.0,-32.81793476619309,13.64,0.0,-1.0,False,0,,,53.282055,53.282055,1.584359,,1.654,,1.7048009214452695,+3,+5,-4,-5,4,2,6.0,NONE,,,,
STRL,Sterling Infrastructure,62.39162138892595,0.0,large,202873432.91,349.3,15.48,72.97,62,4.78,44.48,-24.4,-6.06,RS_trend_protect;stall_risk,62.39162138892595,Blocked: extended risk_pen,Neutral,61.25010996357869,56.58741893223619,17.0,-19.432046012533263,245.42,0.0,-0.823034278411138,False,0,,,37.926167,37.926167,5.0165286,26.828,4.817,1.7317,2.296615586295827,+3,+5,-2,-5,3,4,4.78,DIP_5_12,,,,
SITM,SiTime,61.76198186077222,0.0,large,121089243.38,308.17,25.95,50.57,61,4.88,49.31,-17.87,-3.1,RS_trend_protect;stall_risk,61.76198186077222,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.38634677254209,60.50459546388276,9.0,-9.692700714503342,224.84,0.0,-0.3666688463468679,False,0,,,212.53104,212.53104,31.350203,,28.254,,0.19639472921910658,+3,+5,-2,-5,3,2,4.88,NONE,,,,
