ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
HUT,Hut 8 Mining,72.9993385024053,0.0,large,223045459.02,33.09,27.27,65.85,65,7.83,51.1,-26.39,-12.62,RS_trend_protect;stall_risk,72.9993385024053,Blocked: extended risk_pen,Neutral,77.78749294496423,68.79812198199393,3.0,-23.19470560337027,23.2,0.0,-0.5931374876766642,False,0,,,23.09091,23.118883,25.181736,10.112,28.498,,-0.7280609154477679,+3,+5,-3,-5,4,5,6.0,NONE,,,,
RR,Richtech Robotics,72.9077881564413,0.0,large,172276820.95,4.05,47.82,74.8,62,13.75,106.63,-33.87,-26.9,RS_trend_protect;stall_risk,72.9077881564413,Blocked: no structure; Blocked: extended risk_pen,Neutral,94.3760458752922,81.14075126673028,-4.0,-15.417067480644665,2.75,0.0,0.7016815878672236,False,0,,,,,161.96857,,128.035,,-2.991370495813981,+3,+5,-3,-5,5,5,6.0,NONE,,,,
EQX.TO,Equinox Gold,72.49281366376422,0.0,large,44588626.56,14.93,30.69,56.75,65,3.58,88.75,-61.34,-1.65,RS_trend_protect;low_liquidity_today;stall_risk,72.49281366376422,,Early,74.9026917396066,69.60843138490978,3.0,-6.482864076482359,10.57,0.0,1.0,False,0,,,9.855263,9.855263,6.145331,19.884,6.778,,3.140562333974447,+3,+5,-4,-5,2,1,3.58,NONE,,,,
MLYS,Mineralys Therapeutics,72.24538702715925,-15.0,large,114659827.15,39.73,75.03,156.77,64,5.23,173.25,-57.33,-0.35,RS_trend_protect;stall_risk,87.24538702715925,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.28,85.0,0.0,-11.115324321018461,20.92,0.0,0.0,False,0,,,,,,,,,-3.963438211649212,+3,+5,-4,-5,3,1,5.23,NONE,,,,
LIF,Life360,72.13891967410311,0.0,large,125651549.17,104.68,19.41,79.96,53,3.06,59.61,-41.31,0.0,RS_trend_protect,72.13891967410311,,Early,78.40668747135945,58.16071488219163,17.0,-3.1864993174959677,75.02,0.0,-0.3418276644215932,False,0,,,275.1579,275.5263,18.997103,490.24,18.522,,0.2628476186637081,+3,+5,-3,-5,2,1,3.06,NONE,,,,
LITE,Lumentum,71.95605503873881,0.0,large,660912995.58,159.91,22.48,77.1,58,4.69,72.42,-52.53,-6.76,RS_trend_protect;stall_risk,71.95605503873881,Blocked: extended risk_pen,Neutral,71.48621324886105,71.97042561526894,9.0,-13.182300968261192,110.98,0.0,0.0,False,0,,,432.97296,433.2162,6.8111067,199.27,7.813,,0.43454414836811933,+3,+5,-4,-5,3,4,4.69,DIP_5_12,,,,
DK,Delek US,71.72371330110792,0.0,large,72138933.53,32.9,25.89,69.39,59,5.28,44.02,-44.5,-2.05,RS_trend_protect;stall_risk,71.72371330110792,Blocked: extended risk_pen,Neutral,78.72597282306859,60.94664117081443,9.0,-18.541617419877984,22.88,0.0,-0.8022178106667821,False,0,,,,,0.1822758,146.921,0.481,,-17.89934292794619,+3,+5,-3,-5,3,2,5.28,NONE,,,,
PSIX,Power Solutions International,71.35274535785268,0.0,large,68446860.47,103.61,12.76,102.43,69,6.88,32.67,-31.43,-10.51,RS_trend_protect;stall_risk,71.35274535785268,Blocked: extended risk_pen,Neutral,81.49489869192918,64.64463223382718,11.0,-23.435815631871588,75.42,0.0,-1.0,False,0,,,21.43659,21.496881,3.985456,25.405,4.39,,1.514365507516261,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
CLS.TO,Celestica,70.03630555781011,0.0,large,357388190.55,339.0,17.28,80.85,51,4.81,55.42,-43.87,-4.85,RS_trend_protect,70.03630555781011,Blocked: extended risk_pen,Neutral,69.34923768505504,66.30818271288145,17.0,-9.750339499206975,231.19,0.0,-0.4655630533098125,False,0,,,53.52208,53.479492,3.6839757,43.403,3.772,,1.0005644171160633,+3,+5,-3,-5,3,3,4.81,NONE,,,,
AVAH,Aveanna Healthcare,69.59092337892992,0.0,large,11381200.29,8.69,29.58,63.79,61,3.64,86.99,-37.64,0.0,RS_trend_protect;breakout_protect;stall_risk,69.59092337892992,,Early,77.51317788194014,54.94647019900278,9.0,-7.200018192776592,6.39,0.0,1.0,False,0,,,96.888885,96.61111,0.8340806,13.601,1.45,,3.7662950621429547,+3,+5,-3,-5,2,1,3.64,NONE,,,,
CLLS,Cellectis,69.13274704439777,0.0,small,368193.27,3.29,18.36,79.87,65,6.73,108.23,58.66,-10.35,RS_trend_protect,69.13274704439777,Blocked: extended risk_pen,Neutral,78.24857372362649,81.15272637162988,11.0,-24.127867284233098,2.26,0.0,0.0,False,0,,,,,5.765811,,4.276,,-4.934911280134659,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
NIO,NIO,68.1314188505662,0.0,large,664634761.3,7.07,24.31,57.56,62,5.7,101.57,-20.58,-5.29,RS_trend_protect;stall_risk,68.1314188505662,Blocked: extended risk_pen,Neutral,69.52947080142908,63.367976884129405,9.0,-13.368723047775987,5.34,0.0,0.7073277774827516,False,0,,,,,0.24454348,,0.54,,-73.58617942418128,+3,+5,-2,-5,3,3,5.7,DIP_5_12,,,,
JAG.TO,Jaguar Mining,67.71789643790964,0.0,small,1205975.76,6.02,27.62,76.7,64,4.62,61.83,1.22,0.0,RS_trend_protect;breakout_protect,67.71789643790964,Blocked: extended risk_pen,Neutral,83.75944156513698,67.34262747574026,3.0,-12.325472201137465,4.22,0.0,-0.12058878802045703,False,0,,,15.4743595,15.4743595,3.3175635,8.198,2.961,,10.300491056266653,+3,+5,0,-5,3,1,4.62,NONE,,,,
PRME,Prime Medicine,66.74782987465183,-16.0,large,17631523.25,5.11,26.68,87.68,69,7.83,64.31,-37.12,-8.09,RS_trend_protect;stall_risk,82.74782987465183,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.43354793450166,79.72118347495275,3.0,-15.173365983335167,3.61,0.0,-0.2030314048095092,False,0,,,,,183.44865,,141.571,,-11.358493768379306,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
EYPT,EyePoint Pharmaceuticals,65.73138988624191,0.0,large,13122933.11,13.91,18.41,65.73,53,4.9,43.11,-38.24,-1.97,RS_trend_protect,65.73138988624191,Blocked: extended risk_pen,Neutral,66.99804806346785,57.350371070656955,17.0,-14.08141497021975,10.25,0.0,-0.8290911290172069,False,0,,,,,18.368073,,13.047,,-11.979824650036909,+3,+5,-3,-5,3,1,4.9,NONE,,,,
ELVA.TO,Electrovaya,65.58295058056127,0.0,small,1291457.21,8.51,15.0,79.61,54,6.46,87.44,31.82,-17.62,RS_trend_protect,65.58295058056127,Blocked: extended risk_pen,Neutral,73.8578886920455,70.72668459572802,17.0,-18.693873037194795,6.79,0.0,0.12348125129328236,False,0,,,212.25,212.0,6.1978426,81.33,7.073,,-3.417567956571172,+3,+5,+3,-5,4,5,6.0,NONE,,,,
JMIA,Jumia Technologies,65.39490874683597,-23.0,large,43613031.11,11.42,45.84,158.69,67,6.19,157.79,-44.16,-4.19,RS_trend_protect;stall_risk,88.39490874683597,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.72,85.0,0.0,-12.877281329100578,6.27,0.0,0.0,False,0,,,,,8.511518,,16.169,,-4.141545114558793,+3,+5,-3,-5,4,3,6.0,NONE,,,,
LIXT,Lixte Biotechnology,65.12067105416389,0.0,small,919795.96,5.04,12.81,112.36,62,12.3,78.09,99.83,-16.14,RS_trend_protect;stall_risk,65.12067105416389,Blocked: extended risk_pen,Neutral,76.55349989012943,76.60555649629896,17.0,-22.021020200000002,3.45,0.0,0.0,False,0,,,,,,,,,-5.5890977264141934,+3,+5,+4,-5,5,5,6.0,NONE,,,,
SHLS,Shoals Technologies,64.395774003523,0.0,large,39979522.42,7.76,25.34,58.95,60,6.27,29.85,-62.86,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,64.395774003523,Blocked: extended risk_pen,Neutral,70.49060239064488,51.4976166848317,9.0,-20.843517444847276,5.54,0.0,-0.8057270526076807,False,0,,,64.458336,64.5,3.2356048,22.629,3.486,0.5256,1.5562431838144117,+3,+5,-4,-5,4,1,6.0,NONE,,,,
AMSC,American Superconductor,64.33410300652827,0.0,large,69966095.13,58.35,12.14,79.18,65,6.4,46.25,-54.1,-9.71,RS_trend_protect;stall_risk,64.33410300652827,Blocked: extended risk_pen,Neutral,71.73104983781278,57.89405985162096,11.0,-21.161541585325878,42.64,0.0,-0.7363634151487084,False,0,,,146.375,146.09999,10.354451,132.621,9.468,,-0.6956498918025532,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
SIFY,Sify Technologies,64.15079037761905,-15.0,small,1980519.8,12.85,40.81,137.14,65,5.48,169.96,-0.26,0.0,RS_trend_protect;breakout_protect;stall_risk,79.15079037761905,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.37333333333333,85.0,3.0,-10.633626094759585,7.24,0.0,0.0,False,0,,,53.5,53.625,0.022607533,5.561,0.931,,-394.03989153915063,+3,+5,0,-5,3,1,5.48,NONE,,,,
EDV.L,Endeavour Mining,63.936717208761614,2.0,large,2401529241.6,3072.0,18.68,49.33,69,2.72,34.29,-57.28,-0.5,RS_trend_protect;stall_risk,61.936717208761614,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.98934965545195,48.17697837528855,11.0,-4.159012070239301,2281.2,0.0,0.0680939500680866,False,0,,,45.176468,45.176468,2.0004196,4.03,2.227,,15.496965398087756,+3,+5,-4,-5,2,1,2.72,NONE,,,,
KALA,KALA BIO,63.54723851886193,-15.0,small,6204636.89,19.06,69.09,166.81,64,10.59,273.73,-14.41,-2.9,RS_trend_protect;stall_risk,78.54723851886193,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.3,85.0,1.0,-13.086277061457844,10.27,0.0,0.0,False,0,,,,,,,,,-12.267047595611256,+3,+5,-2,-5,5,2,6.0,NONE,,,,
CNL.TO,Collective Mining,63.000812293781465,10.0,small,2934849.27,19.65,24.77,59.35,58,3.2,23.97,-30.89,0.0,RS_trend_protect;breakout_protect;stall_risk,53.000812293781465,Continuation (not extended),Early,70.75513433489883,32.03306928667742,9.0,-6.627778057876435,13.96,0.0,0.03160310790008225,False,0,,,,,,,,,-0.47330072345441826,+3,+5,-3,-5,2,1,3.2,NONE,,,,
FIX,Comfort Systems USA,62.757301770081206,0.0,large,328533335.71,805.85,14.17,61.21,68,3.29,49.07,-51.03,-1.92,RS_trend_protect;stall_risk,62.757301770081206,Blocked: extended risk_pen,Neutral,64.13518021052597,54.6116626945111,11.0,-13.553425609260863,590.74,0.0,-0.653085659381458,False,0,,,41.396507,41.363636,3.69743,25.554,3.578,,1.45542717437379,+3,+5,-4,-5,2,1,3.29,NONE,,,,
SITM,SiTime,62.60994207881318,0.0,large,110292281.85,289.64,23.27,42.33,66,4.98,36.08,-60.37,-8.93,RS_trend_protect;low_liquidity_today;stall_risk,62.60994207881318,Blocked: extended risk_pen,Neutral,63.043594563842525,58.986831437306755,3.0,-17.68773943548269,218.67,0.0,-0.7139184113045159,False,0,,,200.6138,200.6138,29.592304,,26.849,,0.20806134061644715,+3,+5,-4,-5,3,4,4.98,DIP_5_12,,,,
AEO,American Eagle Outfitters,62.581011355582255,0.0,large,316993995.06,18.0,24.96,38.75,48,5.31,77.34,-70.62,-16.47,RS_trend_protect;low_liquidity_today,62.581011355582255,Blocked: weak trend,Neutral,52.332363540123055,71.5863166237819,9.55587599134823,-6.495031484389907,14.14,0.0,1.0,False,0,,,17.666668,17.656864,0.5790377,9.32,0.927,,2.5224583390447597,+3,+5,-4,-5,3,5,5.31,NONE,,,,
HBM.TO,Hudbay Minerals,62.578658200210185,0.0,large,37622851.54,19.74,24.1,53.1,64,3.09,35.16,-31.1,0.0,RS_trend_protect;breakout_protect;stall_risk,62.578658200210185,Blocked: extended risk_pen,Neutral,65.3338870135181,54.59171922284343,3.0,-10.83881625217957,14.37,0.0,-0.48029412049594367,False,0,,,19.559404,19.569307,3.5515966,8.094,3.767,,4.43656270698116,+3,+5,-3,-5,2,1,3.09,NONE,,,,
XGN,Exagen,62.15641915089831,0.0,small,2064501.36,10.92,18.36,77.72,64,4.42,54.89,19.83,0.0,RS_trend_protect;breakout_protect,62.15641915089831,Blocked: extended risk_pen,Neutral,78.98064389443309,52.6109323303188,11.0,-13.885846287141181,7.88,0.0,-0.48121454641500505,False,0,,,,,4.0858245,,3.871,,-4.774588328957889,+3,+5,+2,-5,3,1,4.42,NONE,,,,
BE,Bloom Energy,62.008403358096515,-23.0,large,978117404.16,70.01,39.15,140.09,66,8.18,188.84,-40.75,-18.84,RS_trend_protect;stall_risk,85.00840335809652,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,91.49333333333333,84.65413181125527,0.0,-16.85317015710948,40.39,0.0,0.0,False,0,,,637.68,638.1818,10.07737,137.276,10.458,3.1801,0.024846808803791278,+3,+5,-3,-5,4,5,6.0,NONE,,,,
OR.TO,OR Royalties,61.84829454771044,-1.0,large,23169762.96,53.35,21.23,57.46,70,2.68,51.73,-68.17,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,62.84829454771044,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,64.93725689815935,55.1882195096149,3.0,-4.061158488553577,38.33,0.0,0.4059483924340068,False,0,,,92.10345,92.12069,46.982826,54.708,45.795,,0.4083426717660537,+3,+5,-4,-5,2,1,2.68,NONE,,,,
ALEC,Alector,61.380045390897635,0.0,small,4013732.71,3.06,31.54,79.1,59,7.4,102.32,-34.72,-49.59,RS_trend_protect;stall_risk,61.380045390897635,Blocked: extended risk_pen,Neutral,84.97189571667512,83.11837778208825,9.0,-15.78883016596372,2.27,0.0,0.0,False,0,,,,,3.836163,,0.354,,-31.52878477117527,+3,+5,-3,-5,4,5,6.0,NONE,,,,
STRL,Sterling Infrastructure,61.171521331002126,-13.0,large,194271598.65,344.67,17.61,74.12,71,4.45,45.63,-53.02,-7.31,RS_trend_protect,74.17152133100213,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,80.64581843474238,64.04320997805098,11.0,-12.39117947814685,239.09,0.0,-0.7546727089698768,False,0,,,37.45874,37.328987,4.891666,25.968,4.663,1.7317,2.3552379435439614,+3,+5,-4,-5,3,4,4.45,DIP_5_12,,,,
VSAT,Viasat,61.01803689618404,0.0,large,113811599.77,29.04,12.72,105.7,47,7.12,78.38,-72.5,-11.79,RS_trend_protect;low_liquidity_today,61.01803689618404,Blocked: extended risk_pen,Neutral,70.2639387867885,46.775962129666084,17.0,-10.5,19.98,0.0,0.0,False,0,,,,,0.8527912,7.143,2.15,,16.015254779956457,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
HL,Hecla Mining,60.935964398042486,-27.0,large,404266895.16,11.65,39.42,86.8,69,4.67,92.11,-38.85,-0.89,RS_trend_protect;stall_risk,87.93596439804249,Blocked: extended risk_pen; Mid extension penalty -19.0; Bearish divergence,Mid,96.58380952380952,83.92806144030939,3.0,-9.555015979108749,7.45,0.0,0.1948979199437455,False,0,,,72.96875,73.0,7.3817234,19.54,7.549,,0.3509864329872503,+3,+5,-3,-5,3,1,4.67,NONE,,,,
PBF,PBF Energy,60.85868268807711,0.0,large,126829534.83,32.76,25.97,41.58,66,5.45,37.59,-34.08,-2.37,RS_trend_protect;stall_risk,60.85868268807711,Blocked: extended risk_pen,Neutral,60.49164063402515,57.6537529938165,3.0,-18.571902922372708,24.93,0.0,-0.5916531643709049,False,0,,,,,0.12496476,,0.219,,-20.33649897186443,+3,+5,-3,-5,3,2,5.45,NONE,,,,
