ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AQST,Aquestive Therapeutics,80.93713792286702,0.0,large,24447230.76,5.99,36.88,75.31,65,5.53,61.02,196.4,0.0,RS_trend_protect;breakout_protect,80.93713792286702,Blocked: extended risk_pen,Neutral,90.98969246776811,71.62595936432838,3.0,-13.106872531134279,4.15,0.0,0.13587336933871286,False,0,,,,,16.419651,,11.426,,-3.580610571986884,+3,+5,+4,-5,3,1,5.53,BREAKOUT_VOL_CONF,,,,
SEDG,SolarEdge Technologies,80.12249064642843,0.0,large,170756939.6,39.45,29.23,96.36,65,6.67,43.25,-21.79,0.0,RS_trend_protect;breakout_protect;stall_risk,80.12249064642843,Blocked: extended risk_pen,Neutral,97.29453596126994,60.72926628212436,3.0,-22.3858801826893,24.9,0.0,-0.8288118786105962,False,0,,,,,2.49036,,2.394,,16.444618201506753,+3,+5,-2,-5,4,1,6.0,NONE,,,,
FBIO,Fortress Biotech,79.66388033121082,0.0,small,5886650.78,3.91,49.03,96.08,58,8.09,107.98,-20.39,-2.25,RS_trend_protect;stall_risk,79.66388033121082,Blocked: extended risk_pen,Neutral,97.85333333333334,85.0,9.0,-15.096390302533592,2.45,0.0,0.0,False,0,,,,,1.9618739,,1.684,,-53.18725251647999,+3,+5,-2,-5,4,2,6.0,NONE,,,,
FMCC,Federal Home Loan Mortgage,79.36240496219142,0.0,large,66143226.98,12.34,27.88,84.53,48,8.47,54.64,-77.54,-12.79,RS_trend_protect;low_liquidity_today,79.36240496219142,Blocked: extended risk_pen,Neutral,88.29372075360037,69.20919529670746,9.0,-15.33724656305542,7.58,0.0,-0.491862328152771,False,0,,,,3.505682,0.3492114,,144.068,,82.6130463013386,+3,+5,-4,-5,4,5,6.0,NONE,,,,
BBW,Build-A-Bear Workshop,78.44230707665507,15.0,large,35162973.94,72.89,21.14,57.1,53,4.33,35.77,-9.2,-3.61,RS_trend_protect,63.44230707665507,Early breakout setup,Early,61.53151401364711,60.31361353874543,9.0,-5.423559948861974,53.02,0.0,-0.1919119349061692,False,0,,,,16.379776,1.8310671,11.127,1.915,,3.658197699689795,+3,+5,0,-5,3,2,4.33,NONE,,,,
HYMC,Hycroft Mining,77.07348628149208,0.0,small,7635068.47,6.06,31.82,82.65,54,8.64,92.99,5.51,-9.55,RS_trend_protect,77.07348628149208,Blocked: extended risk_pen,Neutral,93.08398904975373,82.37585085543684,9.0,-12.7435142783752,4.21,0.0,0.4771180262842105,False,0,,,,,,,,,-12.701784409074982,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
CGG.TO,China Gold International Resources,76.99831357717126,0.0,small,1300429.16,24.38,40.8,114.51,65,3.4,100.82,-19.39,-1.49,RS_trend_protect;stall_risk,76.99831357717126,,Early,96.56666666666668,77.2735414506573,3.0,-6.3871458334726015,15.51,0.0,0.0,False,0,,,,23.669903,8.563984,19.207,8.803,,3.4036442390560597,+3,+5,-2,-5,2,1,3.4,NONE,,,,
SATS,EchoStar,76.69456827188662,0.0,large,534188037.57,73.45,54.17,140.4,34,4.5,134.22,-53.16,-12.11,RS_trend_protect,76.69456827188662,Blocked: no structure,Neutral,80.0,75.38484424186747,0.0,-4.560758198240954,41.89,0.0,0.0,False,0,,,,,1.3675832,33.699,3.039,0.8557,-3.977540609386713,+3,+5,-4,-5,3,5,4.5,NONE,,,,
STOK,Stoke Therapeutics,76.68774135316669,-8.0,large,24644927.31,24.14,33.22,102.32,67,5.1,110.28,6.87,0.0,RS_trend_protect;breakout_protect;stall_risk,84.68774135316669,Blocked: extended risk_pen; Bearish divergence,Neutral,95.78411788191146,75.1995523044866,3.0,-8.754246206740275,15.23,0.0,0.0,False,0,,,,27.747126,6.6175885,23.975,5.07,,3.2590667621402205,+3,+5,0,-5,3,1,5.1,NONE,,,,
K.TO,Kinross Gold,76.45567352849555,10.0,large,178263842.06,33.58,22.51,65.72,64,2.63,56.07,-38.08,-0.86,RS_trend_protect;stall_risk,66.45567352849555,Continuation (not extended),Early,72.56871782288293,54.560589748648795,3.0,-4.092,23.47,0.0,0.4579818955421988,False,0,,,,19.523256,6.7382374,11.74,6.648,,3.8112337082580723,+3,+5,-3,-5,2,1,2.63,NONE,,,,
PRE,Prenetics Global,75.72294644477725,0.0,small,1590424.87,12.57,43.68,89.31,66,9.79,57.12,-63.32,-8.25,RS_trend_protect;low_liquidity_today;stall_risk,75.72294644477725,Blocked: extended risk_pen,Neutral,99.90666666666667,75.84708666851265,1.0,-23.415808981913358,8.53,0.0,-0.418496666595668,False,0,,,,,2.8717663,,2.273,,-18.273634861390644,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
TLS,Telos,74.89929371283112,0.0,small,7143700.53,6.91,34.77,99.37,61,5.84,112.62,-31.15,-5.08,RS_trend_protect;stall_risk,74.89929371283112,Blocked: extended risk_pen,Neutral,95.94382713729159,70.6055602655032,9.0,-12.013178786665279,4.5,0.0,0.0,False,0,,,,,4.3034267,,3.974,,0.041651923445018744,+3,+5,-3,-5,3,3,5.84,DIP_5_12,,,,
IONS,Ionis Pharmaceuticals,74.4120356881507,0.0,large,219112103.6,64.09,28.75,69.21,61,2.81,49.05,-55.7,-0.48,RS_trend_protect;stall_risk,74.4120356881507,,Early,77.6513458092135,69.16052057606667,9.0,-5.665225163950961,44.7,0.0,-0.27640360180927304,False,0,,,,,10.820807,,10.304,,-1.6507444834883058,+3,+5,-4,-5,2,1,2.81,NONE,,,,
RUN,Sunrun,74.35219385524388,0.0,large,175845900.11,17.67,26.33,80.03,55,6.33,68.29,24.63,-4.8,RS_trend_protect;stall_risk,74.35219385524388,Blocked: extended risk_pen,Neutral,82.60055826552254,62.343302739811946,9.0,-12.784379541382778,11.98,0.0,-0.08805536030823014,False,0,,,,,1.9147599,100.543,8.899,,-73.12456470431037,+3,+5,+2,-5,4,3,6.0,NONE,,,,
RR,Richtech Robotics,74.20871896273914,0.0,large,180078553.21,4.2,53.12,81.22,63,13.26,114.29,-18.61,-24.19,RS_trend_protect,74.20871896273914,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.32918657266173,81.76021286995196,-9.0,-11.168614266896451,2.75,0.0,0.5890522054632807,False,0,,,,,163.6046,,128.035,,-2.959320292121724,+3,+5,-2,-5,5,5,6.0,NONE,,,,
XNET,Xunlei,73.4513323925041,0.0,small,8325704.07,8.42,31.49,88.06,64,5.37,85.05,-44.11,-4.21,RS_trend_protect;stall_risk,73.4513323925041,Blocked: extended risk_pen,Neutral,94.71396808383216,70.08683418637789,3.0,-11.333859625053764,5.68,0.0,0.0,False,0,,,,,1.4803431,389.578,6.841,,4.295820480297182,+3,+5,-3,-5,3,3,5.37,NONE,,,,
EQX.TO,Equinox Gold,73.3238433148935,0.0,large,45488244.59,15.03,31.55,57.8,65,3.55,90.01,-35.43,-0.99,RS_trend_protect;stall_risk,73.3238433148935,,Early,76.10796581339619,70.29295885130581,3.0,-6.4204003183878875,10.57,0.0,1.0,False,0,,,,9.888158,6.165843,19.884,6.778,,3.1301146322501796,+3,+5,-3,-5,2,1,3.55,NONE,,,,
HUT,Hut 8 Mining,73.15563952302048,0.0,large,224531357.84,33.16,27.53,66.2,65,7.81,51.42,-17.69,-12.44,RS_trend_protect;stall_risk,73.15563952302048,Blocked: extended risk_pen,Neutral,77.72094301342082,68.7811239535741,3.0,-18.315072209234255,23.2,0.0,-0.5871193564648163,False,0,,,,23.188812,25.257904,10.112,28.498,,-0.7258653606211762,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ONDS,Ondas,73.14431261466207,-15.0,large,365868403.09,7.66,69.94,251.24,66,8.58,314.05,-23.78,-2.79,RS_trend_protect;stall_risk,88.14431261466207,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.42666666666666,83.40673023618992,0.0,-14.831042415348145,3.93,0.0,0.0,False,0,,,,,155.24788,,103.907,,-0.7670118274581375,+3,+5,-2,-5,4,2,6.0,NONE,,,,
LITE,Lumentum,72.40217426635068,0.0,large,667117025.11,160.75,23.11,78.02,58,4.7,73.32,-44.47,-6.27,RS_trend_protect;stall_risk,72.40217426635068,Blocked: extended risk_pen,Neutral,72.14867546170665,72.31503790524555,9.0,-13.1531493308416,111.02,0.0,0.0,False,0,,,,434.45944,6.8306537,199.27,7.813,,0.4333006386156619,+3,+5,-3,-5,3,4,4.7,DIP_5_12,,,,
MLYS,Mineralys Therapeutics,72.30374158017293,-15.0,large,116216543.48,39.99,76.13,158.43,64,5.2,175.03,-43.75,0.0,RS_trend_protect;breakout_protect;stall_risk,87.30374158017293,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.39333333333333,85.0,0.0,-11.073127162343214,20.94,0.0,0.0,False,0,,,,,,,,,-3.936678571885418,+3,+5,-3,-5,3,1,5.2,NONE,,,,
PSIX,Power Solutions International,71.37255187728184,0.0,large,68847756.98,103.71,12.86,102.62,69,6.87,32.8,-22.04,-10.42,RS_trend_protect;stall_risk,71.37255187728184,Blocked: extended risk_pen,Neutral,81.55018746714718,64.55156379606012,11.0,-22.863947724789547,75.44,0.0,-1.0,False,0,,,,21.56237,3.9975972,25.405,4.39,,1.509766205270692,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
DK,Delek US,70.71021751353581,0.0,large,72333856.69,32.79,25.48,68.83,59,5.32,43.54,-32.78,-2.38,RS_trend_protect;stall_risk,70.71021751353581,Blocked: extended risk_pen,Neutral,77.1227819149431,60.31011221133458,9.0,-18.5877618419036,22.89,0.0,-0.820232829476903,False,0,,,,,0.18224804,146.921,0.481,,-17.90207033960407,+3,+5,-3,-5,3,2,5.32,NONE,,,,
CLLS,Cellectis,70.55978208870391,0.0,small,377195.1,3.36,20.82,83.66,67,6.59,112.66,64.36,-8.45,RS_trend_protect,70.55978208870391,Blocked: extended risk_pen,Neutral,82.65880783453218,83.08372435777387,3.0,-23.8411700339177,2.26,0.0,0.0,False,0,,,,,5.8046813,,4.276,,-4.901865257697252,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
AVAH,Aveanna Healthcare,70.51269781950538,0.0,large,11575130.88,8.75,30.38,64.82,62,3.62,88.17,-17.23,0.0,RS_trend_protect;breakout_protect;stall_risk,70.51269781950538,,Early,78.61589187184437,55.59526724737415,9.0,-3.292157701256782,6.39,0.0,1.0,False,0,,,,97.22222,0.83935654,13.601,1.45,,3.742621248912379,+3,+5,-2,-5,2,1,3.62,NONE,,,,
METC,Ramaco Resources,70.3724267234917,-15.0,large,97034900.7,31.43,27.64,128.15,67,7.02,163.23,-15.53,-5.7,RS_trend_protect,85.3724267234917,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.19494862586002,76.96891286859443,3.0,-11.369720901861399,21.36,0.0,0.0,False,0,,,,15.331708,3.037667,39.471,3.08,,0.46844757013301386,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
CLS.TO,Celestica,70.00295034323025,0.0,large,360477238.9,339.84,17.56,81.29,51,4.8,55.8,-31.99,-4.61,RS_trend_protect,70.00295034323025,Blocked: extended risk_pen,Neutral,69.23451941479634,66.34491314246111,17.0,-9.453267529501861,231.25,0.0,-0.45754613161799695,False,0,,,,53.60252,3.6924503,43.403,3.772,,0.9982679908190575,+3,+5,-3,-5,3,3,4.8,NONE,,,,
NGD.TO,New Gold,68.611699749942,0.0,large,27567083.21,9.51,25.01,68.72,63,3.08,41.73,-47.1,-0.94,RS_trend_protect;stall_risk,68.611699749942,,Early,76.5589089277342,55.417587073887816,3.0,-7.138961207701493,6.58,0.0,-0.3529190025462561,False,0,,,,33.964287,7.297748,15.305,7.687,,-0.7899364721653434,+3,+5,-3,-5,2,1,3.08,NONE,,,,
EYPT,EyePoint Pharmaceuticals,67.84078889616842,0.0,large,13268569.9,13.9,18.33,65.62,53,4.91,43.0,-15.59,-2.04,RS_trend_protect,67.84078889616842,Blocked: extended risk_pen,Neutral,66.18326549746752,65.02048084194912,17.0,-14.44006326021358,10.25,0.0,-0.836207610622401,False,0,,,,,18.461042,,13.047,,-11.919494890306552,+3,+5,-2,-5,3,2,4.91,NONE,,,,
JAG.TO,Jaguar Mining,67.43554474906094,0.0,small,1211233.93,6.02,27.62,76.7,64,4.62,61.83,9.46,0.0,RS_trend_protect;breakout_protect,67.43554474906094,Blocked: extended risk_pen,Neutral,83.03271764987676,67.05345862691185,3.0,-11.302650236082888,4.22,0.0,-0.1149119896553028,False,0,,,,15.435898,3.3093178,8.198,2.961,,10.326156473833185,+3,+5,0,-5,3,1,4.62,NONE,,,,
NIO,NIO,67.20183170345332,0.0,large,663683173.4,7.04,23.71,56.79,61,5.73,100.57,-13.82,-5.76,RS_trend_protect;stall_risk,67.20183170345332,Blocked: extended risk_pen,Neutral,67.72109140118609,62.712095514681984,9.0,-8.592637924619071,5.34,0.0,0.7292357161583716,False,0,,,,,0.24385072,,0.54,,-73.79522955278932,+3,+5,-2,-5,3,3,5.73,DIP_5_12,,,,
PRME,Prime Medicine,66.89101886882456,-16.0,large,17783382.39,5.12,26.92,88.05,69,7.82,64.63,-24.33,-7.91,RS_trend_protect;stall_risk,82.89101886882456,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.5746517076006,79.89544919901263,3.0,-14.795130516247262,3.61,0.0,-0.19632887696105228,False,0,,,,,183.98769,,141.571,,-11.325216906279097,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
LIXT,Lixte Biotechnology,65.37034484056133,0.0,small,925648.56,5.06,13.24,113.19,62,12.3,78.8,104.11,-15.81,RS_trend_protect;stall_risk,65.37034484056133,Blocked: extended risk_pen,Neutral,76.94807878304731,76.85076368181981,17.0,-21.9897572,3.45,0.0,0.0,False,0,,,,,,,,,-5.600143948379619,+3,+5,+4,-5,5,5,6.0,NONE,,,,
JMIA,Jumia Technologies,65.22218702855251,-23.0,large,43679451.02,11.38,45.35,157.8,66,6.21,156.88,-34.41,-4.53,RS_trend_protect;stall_risk,88.22218702855251,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.70666666666666,84.49662360757044,0.0,-12.875802381976472,6.27,0.0,0.0,False,0,,,,,8.496586,,16.169,,-4.1488234418602765,+3,+5,-3,-5,4,3,6.0,NONE,,,,
SITM,SiTime,64.73834145928738,0.0,large,112930856.35,292.76,24.57,43.85,67,4.92,37.55,-35.19,-7.95,RS_trend_protect;stall_risk,64.73834145928738,Blocked: extended risk_pen,Neutral,66.51865010453287,60.16053209117895,3.0,-17.59897957670231,218.76,0.0,-0.7054559783139696,False,0,,,,201.90344,29.782537,,26.849,,0.20673235822927447,+3,+5,-3,-5,3,4,4.92,DIP_5_12,,,,
ELVA.TO,Electrovaya,64.7073238900037,0.0,small,1288831.24,8.47,14.47,78.77,54,6.49,86.56,36.82,-18.01,RS_trend_protect,64.7073238900037,Blocked: extended risk_pen,Neutral,71.87248264228565,70.15711131299977,17.0,-17.323674520262877,6.79,0.0,0.1499725419535225,False,0,,,,211.75002,6.190535,81.33,7.073,,-3.4216024110288434,+3,+5,+3,-5,4,5,6.0,NONE,,,,
AMSC,American Superconductor,64.54852604570564,0.0,large,70690276.29,58.57,12.54,79.83,65,6.38,46.79,-41.21,-9.38,RS_trend_protect;stall_risk,64.54852604570564,Blocked: extended risk_pen,Neutral,72.03029321291224,58.09606313041517,11.0,-21.20803484468702,42.64,0.0,-0.724088313323441,False,0,,,,146.425,10.377484,132.621,9.468,,-0.6941058697722081,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
SIFY,Sify Technologies,64.30563774432177,-15.0,small,1992988.05,12.89,41.23,137.86,65,5.46,170.8,5.75,0.0,RS_trend_protect;breakout_protect;stall_risk,79.30563774432177,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.39333333333333,85.0,3.0,-9.410080309979639,7.24,0.0,0.0,False,0,,,,53.708336,0.022642666,5.561,0.931,,-393.42848952392575,+3,+5,0,-5,3,1,5.46,NONE,,,,
EDV.L,Endeavour Mining,63.5897047829177,2.0,large,2401529241.6,3072.0,18.68,49.33,69,2.72,34.29,-57.28,-0.5,RS_trend_protect;stall_risk,61.5897047829177,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.46966541923332,47.91302775159048,11.0,-4.16067711809521,2281.2,0.0,0.06760595006509063,False,0,,,,45.176468,2.0004196,4.03,2.227,,15.496965398087756,+3,+5,-4,-5,2,1,2.72,NONE,,,,
KALA,KALA BIO,63.46248109320794,-15.0,small,6308178.65,19.05,69.0,166.67,64,10.59,273.53,18.01,-2.95,RS_trend_protect;stall_risk,78.46248109320794,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.29333333333334,85.0,1.0,-13.77169380339528,10.29,0.0,0.0,False,0,,,,,,,,,-12.37973829660902,+3,+5,+2,-5,5,2,6.0,NONE,,,,
CNL.TO,Collective Mining,63.44928810212362,10.0,small,2962263.17,19.68,24.96,59.59,58,3.2,24.16,-15.94,0.0,RS_trend_protect;breakout_protect;stall_risk,53.44928810212362,Continuation (not extended),Early,70.55917396001522,32.1078645520013,9.0,-2.340166049777499,13.96,0.0,0.031135682050328017,False,0,,,,,,,,,-0.47378174040222576,+3,+5,-2,-5,2,1,3.2,NONE,,,,
ALEC,Alector,63.15371468282801,0.0,small,4098356.73,3.1,33.43,81.72,60,7.29,105.3,-22.68,-48.84,RS_trend_protect;stall_risk,63.15371468282801,Blocked: extended risk_pen,Neutral,88.10227931664872,84.21230359764509,9.0,-15.146866213549913,2.27,0.0,0.0,False,0,,,,,3.8673513,,0.354,,-31.27452079277556,+3,+5,-2,-5,4,5,6.0,NONE,,,,
HBM.TO,Hudbay Minerals,62.29164615789696,0.0,large,38918535.72,19.74,24.14,53.14,64,3.09,35.19,32.71,0.0,RS_trend_protect;breakout_protect;stall_risk,62.29164615789696,Blocked: extended risk_pen,Neutral,64.83989123829782,54.332152607097754,3.0,-9.69774553985472,14.38,0.0,-0.47804619508147106,False,0,,,,19.544554,3.5471044,8.094,3.767,,4.442181363103584,+3,+5,+3,-5,2,1,3.09,BREAKOUT_VOL_CONF,,,,
LASR,nLight,62.27491593867097,0.0,large,26911427.84,29.13,12.02,89.68,53,4.53,47.34,37.95,-7.67,RS_trend_protect,62.27491593867097,Blocked: extended risk_pen,Neutral,69.654790590152,52.29510258663188,17.0,-16.996580249838367,21.62,0.0,-0.7078177028974701,False,0,,,,,6.701172,,6.074,,-0.2640995501286762,+3,+5,+3,-5,3,4,4.53,DIP_5_12,,,,
BE,Bloom Energy,62.152436270587955,-23.0,large,984760045.13,70.32,39.74,141.12,66,8.14,190.1,-36.05,-18.49,RS_trend_protect;stall_risk,85.15243627058796,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,91.62666666666667,84.83509980986253,0.0,-16.412,40.41,0.0,0.0,False,0,,,,639.2727,10.094596,137.276,10.458,3.1801,0.024804407544141142,+3,+5,-3,-5,4,5,6.0,NONE,,,,
OR.TO,OR Royalties,62.01665113332361,-1.0,large,23589987.1,53.51,21.59,57.93,70,2.68,52.19,-38.9,0.0,RS_trend_protect;breakout_protect;stall_risk,63.01665113332361,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,65.17555608933142,55.337409225214884,3.0,-4.061798891575081,38.35,0.0,0.4120009259918773,False,0,,,,92.25862,47.053173,54.708,45.795,,0.40773219246792436,+3,+5,-3,-5,2,1,2.68,NONE,,,,
AEO,American Eagle Outfitters,61.92803597355021,0.0,large,317535393.23,17.95,24.58,38.33,47,5.33,76.79,-61.25,-16.73,RS_trend_protect;low_liquidity_today,61.92803597355021,Blocked: weak trend,Neutral,51.15028191714671,71.38283160464825,9.645998558038933,-6.6124813985336335,14.14,0.0,1.0,False,0,,,,17.59804,0.5771087,9.32,0.927,,2.5308899985716167,+3,+5,-4,-5,3,5,5.33,NONE,,,,
XGN,Exagen,61.4051902465672,0.0,small,2075796.33,10.89,18.04,77.23,64,4.43,54.47,35.19,0.0,RS_trend_protect;breakout_protect,61.4051902465672,Blocked: extended risk_pen,Neutral,77.49447283505764,52.12243192784192,11.0,-13.50700076282957,7.88,0.0,-0.49689142592079816,False,0,,,,,4.070872,,3.871,,-4.79212581098525,+3,+5,+3,-5,3,1,4.43,BREAKOUT_VOL_CONF,,,,
SHLS,Shoals Technologies,61.30907284856557,0.0,large,39837398.74,7.66,23.69,56.82,59,6.36,28.09,-43.23,-0.52,RS_trend_protect;stall_risk,61.30907284856557,Blocked: extended risk_pen,Neutral,66.44331298048564,48.314424810847996,9.0,-21.158595731426956,5.53,0.0,-0.8079168259701681,False,0,,,,63.833332,3.202162,22.629,3.486,0.5256,1.5724962688251103,+3,+5,-3,-5,4,1,6.0,NONE,,,,
HL,Hecla Mining,60.95238748932371,-27.0,large,405677376.95,11.67,39.6,87.04,69,4.67,92.36,-34.61,-0.77,RS_trend_protect;stall_risk,87.95238748932371,Blocked: extended risk_pen; Mid extension penalty -19.0; Bearish divergence,Mid,96.5904761904762,83.90784551673843,3.0,-9.060990660951504,7.45,0.0,0.19857354241119185,False,0,,,,72.9375,7.375403,19.54,7.549,,0.3512872013538677,+3,+5,-3,-5,3,1,4.67,NONE,,,,
DPM.TO,DPM Metals,60.26743523396402,0.0,large,44286816.73,30.3,16.83,53.01,63,3.46,40.28,17.04,-4.27,RS_trend_protect;stall_risk,60.26743523396402,Blocked: weak trend,Neutral,56.73536088277253,57.260382108535204,11.0,-5.15428258097132,23.12,0.0,0.39683769362458066,False,0,,,,15.38071,10.232366,12.769,7.052,,-3.7478615999946383,+3,+5,+2,-5,2,3,3.46,NONE,,,,
HOOD,Robinhood Markets,60.144942334396795,0.0,large,5773283495.87,121.78,10.11,75.92,60,3.81,29.0,-46.0,-3.96,RS_trend_protect;pullback_protect;stall_risk,60.144942334396795,Blocked: extended risk_pen,Neutral,69.95882626157578,51.18101077345352,17.0,-14.855108790768728,88.94,0.0,-1.0,False,0,,,,61.817257,30.34002,,28.805,,-0.19127199280633864,+3,+5,-3,-5,2,2,3.81,NONE,,,,
VSAT,Viasat,59.9321927682902,0.0,large,113921501.21,28.93,12.3,104.93,46,7.15,77.7,-63.13,-12.12,RS_trend_protect;low_liquidity_today,59.9321927682902,Blocked: extended risk_pen,Neutral,68.2588948817611,46.523470689120195,17.0,-10.5,19.98,0.0,0.0,False,0,,,,,0.85102624,7.143,2.15,,16.048469061411474,+3,+5,-4,-5,4,5,6.0,NONE,,,,
