ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ARWR,Arrowhead Pharmaceuticals,63.11051974928011,0.0,large,179910773.78,65.93,17.01,122.09,46,5.43,69.18,-7.43,-6.9,RS_trend_protect,63.11051974928011,,Early,68.15312972828109,46.84479481954111,17.0,-7.370685132724791,43.2,0.0,-0.09999842608772247,False,0,,,,,11.081119,72.115,10.631,,1.0461473814904154,+3,+5,0,-5,3,4,5.43,DIP_5_12,,,,
GMIN.TO,G Mining Ventures,62.365948644224375,0.0,large,53372021.48,41.99,22.37,72.69,57,4.65,22.81,-67.06,-3.87,RS_trend_protect;low_liquidity_today;stall_risk,62.365948644224375,Blocked: extended risk_pen,Neutral,73.90023320827002,39.84515525226827,9.0,-18.07672982897912,28.69,0.0,-1.0,False,0,,,,26.080746,19.45165,26.558,19.503,,-0.9952852933141629,+3,+5,-4,-5,3,2,4.65,NONE,,,,
ELA,Envela,62.05746560651561,0.0,small,1512843.42,14.26,20.7,78.82,48,7.3,83.06,43.93,-2.13,RS_trend_protect,62.05746560651561,Blocked: extended risk_pen,Neutral,79.21372964211376,63.67102102210721,9.0,-15.760510937192628,10.32,0.0,0.0,False,0,,,,36.564106,1.7729259,25.836,1.766,,1.4456370345742553,+3,+5,+3,-5,4,2,6.0,NONE,,,,
FLNC,Fluence Energy,61.909585808949714,0.0,large,101043350.98,23.28,14.94,111.03,66,6.62,18.9,20.65,-9.73,breakout_protect,61.909585808949714,Blocked: extended risk_pen,Neutral,77.30856467825353,41.9568001926606,11.0,-20.011014843876033,15.69,0.0,-1.0,False,0,,,,94.97777,1.8813529,,1.278,,-0.3384603985091779,+3,+4,+2,-5,4,5,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
VNDA,Vanda Pharmaceuticals,60.96340312054446,0.0,large,22942841.53,7.41,25.78,49.94,56,6.61,40.61,-60.77,-15.99,RS_trend_protect;low_liquidity_today;stall_risk,60.96340312054446,Blocked: extended risk_pen,Neutral,61.037034818994556,54.479329383999136,9.5569176882662,-14.613848284545169,5.8,0.0,0.12536268061743328,False,0,,,,37.05,2.0648737,,0.731,,-11.909774765202604,+3,+5,-4,-5,4,5,6.0,NONE,,,,
GURU.TO,GURU Organic Energy,60.151728294249736,0.0,small,74408.7,5.82,18.06,80.46,60,5.83,8.38,-19.44,-10.32,,60.151728294249736,Blocked: extended risk_pen,Neutral,76.08102488840444,52.21262588312806,17.0,-26.047849480799496,4.2,0.0,-1.0,False,0,,,,,5.50635,,5.212,,-1.0169356919456898,+3,+2,-2,-5,3,5,5.83,DIP_5_12,,,,
CPAC,Cementos Pacasmayo,60.08139772933965,0.0,small,2174958.46,10.45,26.99,55.37,46,3.18,44.94,-88.32,-1.79,RS_trend_protect;low_liquidity_today,60.08139772933965,,Early,66.43232370150417,64.46761403457961,4.63409337676439,-7.468890987304585,8.72,0.0,-0.017154975828182817,False,0,,,,14.121621,0.4293371,10.271,2.745,,27.589072430446016,+3,+5,-4,-5,2,1,3.18,NONE,,,,
NUTX,Nutex Health,59.679375163024766,0.0,large,28817716.89,180.71,22.01,49.69,54,7.84,86.88,-22.11,-5.13,RS_trend_protect,59.679375163024766,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.09918371136539,53.21146456770326,9.0,-10.5,132.12,0.0,0.26875439722166616,False,0,,,,9.081156,1.3024938,4.192,1.622,,9.045752442438868,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
AEO,American Eagle Outfitters,59.45422491886061,0.0,large,183997017.87,25.87,16.01,72.93,38,4.46,74.41,87.3,-7.81,RS_trend_protect,59.45422491886061,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.563605849149575,57.169004604389045,11.0,-10.083738129063907,18.52,0.0,0.0,False,0,,,,22.893806,0.82111895,12.139,1.169,,0.976851398617932,+3,+5,+4,-5,3,4,4.46,DIP_5_12,,,,
BLTE,Belite Bio,59.4256945237778,0.0,large,38191335.04,154.79,11.73,83.36,48,4.59,73.78,32.66,-6.35,RS_trend_protect,59.4256945237778,,Early,60.549194749210095,62.34998341128215,17.0,-7.359934413758776,124.36,0.0,0.0,False,0,,,,,,,,,1.7817284193006249,+3,+5,+3,-5,3,4,4.59,DIP_5_12,,,,
DDL,DingDong Cayman,58.85330479616552,0.0,small,7531731.53,3.03,40.97,39.4,64,8.28,66.48,-12.56,-18.33,RS_trend_protect,58.85330479616552,Blocked: no structure; Blocked: extended risk_pen,Neutral,64.5000215856724,68.33238216973355,-3.7926829268292677,-10.5,2.3,0.0,1.0,False,0,,,,15.947369,0.027369015,-1.1507191793651834,-0.01309325374429299,,34.439920634117165,+3,+5,-2,-5,4,5,6.0,NONE,,,,
DIN,Dine Brands Global,58.23165369458412,0.0,large,17686563.42,37.28,21.68,49.01,62,3.74,33.47,19.74,0.0,RS_trend_protect;breakout_protect,58.23165369458412,Blocked: weak trend,Neutral,58.692362513273515,48.702119605146905,9.0,-4.405675793777776,27.66,0.0,0.017098574021424562,False,0,,,,16.642857,0.66167474,11.218,2.305,,15.670077876151636,+3,+5,+2,-5,2,1,3.74,NONE,,,,
ARTV,Artiva Biotherapeutics,57.9718784630921,0.0,large,13727196.32,4.88,25.5,66.95,53,6.2,76.17,-76.72,-47.81,RS_trend_protect;low_liquidity_today,57.9718784630921,Blocked: extended risk_pen,Neutral,68.03026999409977,72.471956674014,3.7874015748031504,-9.390410240268595,4.49,0.0,1.0,False,0,,,,,,,,,-42.03037831229639,+3,+5,-4,-5,4,5,6.0,NONE,,,,
FIGS,Figs,57.76961472232461,0.0,large,25766513.76,12.12,15.83,72.65,50,3.43,57.61,-26.78,-0.66,RS_trend_protect,57.76961472232461,,Early,67.1248220855626,40.67330156132537,17.0,-2.1246458923512748,8.66,0.0,0.00175410501673956,False,0,,,,110.181816,3.4313385,49.403,3.109,,0.9755800296495158,+3,+5,-3,-5,2,1,3.43,NONE,,,,
VZLA.TO,Vizsla Silver,57.75935635657146,0.0,large,12643943.93,8.14,18.96,61.31,67,4.08,18.83,87.31,-0.25,,57.75935635657146,Blocked: extended risk_pen,Neutral,64.24458771137667,39.72898352758154,11.0,-17.08755158046943,5.94,0.0,-1.0,False,0,,,,,,,,,-1.3593765323498386,+3,+4,+4,-5,3,1,4.08,NONE,,,,
KLAC,KLA,57.40552951249539,2.0,large,1267879379.06,1428.17,16.82,48.36,70,2.45,30.19,-3.62,0.0,RS_trend_protect;breakout_protect,55.40552951249539,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.90385423183926,44.86955088436847,11.0,-1.5837348816458545,1057.36,0.0,-0.32130599965763895,False,0,,,,44.840504,15.016221,33.599,15.095,2.6456,1.4661543404449646,+3,+5,0,-5,2,1,2.45,NONE,,,,
OLMA,Olema Pharmaceuticals,57.12803996514941,-15.0,large,58426427.86,28.79,28.56,188.4,54,5.67,199.9,-0.13,-19.65,RS_trend_protect,72.12803996514941,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.92106449173554,45.48985142809678,9.0,-8.353581299756936,18.67,0.0,0.0,False,0,,,,,,,,,-3.0934493159072907,+3,+5,0,-5,3,5,5.67,NONE,,,,
SND,Smart Sand,57.02388443480148,0.0,small,1349063.83,3.81,17.24,67.85,64,6.51,79.97,29.18,-15.33,RS_trend_protect;stall_risk,57.02388443480148,Blocked: extended risk_pen,Neutral,64.80188141361936,56.88553786996226,11.0,-15.569617271899594,2.96,0.0,0.0,False,0,,,,38.1,0.45118868,6.493,0.594,,7.760682560178096,+3,+5,+3,-5,4,5,6.0,NONE,,,,
WLDN,Willdan,56.692536287536896,0.0,large,31927295.6,121.6,18.96,49.79,63,4.16,29.16,65.07,0.0,RS_trend_protect;breakout_protect,56.692536287536896,Blocked: extended risk_pen,Neutral,61.65236497254015,48.41924616286619,11.0,-8.049935811975473,92.91,0.0,-0.1784082709430106,False,0,,,,42.968197,2.7512105,29.231,2.805,,3.18077921479194,+3,+5,+4,-5,3,1,4.16,BREAKOUT_VOL_CONF,,,,
UPB,Upstream Bio,56.61350130733525,0.0,large,20108690.6,31.66,17.32,87.56,58,5.25,42.1,6.9,0.0,RS_trend_protect;breakout_protect,56.61350130733525,Blocked: extended risk_pen,Neutral,77.98200049657981,49.63136451032524,17.0,-15.64623073404943,21.87,0.0,-0.9165031094415983,False,0,,,,,611.24036,,478.69,,-5.085390227282318,+3,+5,0,-5,3,1,5.25,NONE,,,,
GRGD.TO,Groupe Dynamite,55.54038107026356,0.0,large,13234782.3,81.19,10.45,93.46,54,4.24,26.54,19.5,-6.27,RS_trend_protect;pullback_protect,55.54038107026356,Blocked: extended risk_pen,Neutral,64.54259409009059,45.29464538963543,17.0,-13.703723834035449,58.81,0.0,-1.0,False,0,,,,44.60989,7.4042225,26.113,7.559,,4.1489406633628,+3,+5,+2,-5,3,4,4.24,DIP_5_12,,,,
IMMP,Immutep,55.46558987495962,-8.0,small,1062588.38,3.07,35.37,62.58,67,5.86,46.19,-33.66,-1.92,RS_trend_protect;stall_risk,63.46558987495962,Blocked: extended risk_pen; Bearish divergence,Neutral,80.8895533842621,59.59855888829523,3.0,-18.05633521630194,2.24,0.0,-0.29163467734484194,False,0,,,,,89.591545,,868.056,,-10.203470163905635,+3,+5,-3,-5,3,1,5.86,NONE,,,,
CIEN,Ciena,55.2279490245177,0.0,large,608776132.92,234.26,10.47,85.58,52,6.01,37.17,-13.85,-9.65,RS_trend_protect;pullback_protect,55.2279490245177,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.648765379073645,53.66438725902486,17.0,-16.892036512433112,167.26,0.0,-1.0,False,0,,,,278.88095,6.9281282,73.849,6.985,1.0864,2.0193350538958215,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
VSAT,Viasat,55.117286848273324,0.0,large,68906193.98,40.42,12.61,71.0,63,5.74,11.78,-33.07,-6.99,stall_risk,55.117286848273324,Blocked: extended risk_pen,Neutral,67.0598442411808,36.923386594794664,11.0,-20.183821214982686,27.59,0.0,-1.0,False,0,,,,148.8766,1.1930206,8.029,2.48,,11.645760164203514,+3,+3,-3,-5,3,4,5.74,DIP_5_12,,,,
CAPR,Capricor Therapeutics,54.9561543932046,-15.0,large,33247692.76,24.51,40.62,125.46,38,7.26,297.89,9.82,-18.41,RS_trend_protect,69.9561543932046,Blocked: extended risk_pen; Excessive r20/r60,Neutral,78.90899949194207,56.44882911274328,3.0,-11.411473999292696,15.25,0.0,0.0,False,0,,,,161.85696,119.79025,,93.126,,-2.7971076106984105,+3,+5,0,-5,4,5,6.0,NONE,,,,
SVM.TO,Silvercorp Metals,54.9328821021536,-16.0,large,16947122.82,13.48,26.16,78.82,69,4.46,28.61,-13.28,0.0,RS_trend_protect;breakout_protect,70.9328821021536,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,84.94197797710794,50.43923441710721,3.0,-12.826356101143636,9.16,0.0,-1.0,False,0,,,,89.86666,9.183297,18.906,8.764,,0.9826728021815803,+3,+5,-2,-5,3,1,4.46,NONE,,,,
W,Wayfair Inc,54.23230219780109,0.0,large,278147638.93,114.84,11.37,63.65,74,4.0,38.06,-19.38,-0.94,RS_trend_protect,54.23230219780109,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.88437546555517,49.863486615046135,11.0,-9.37090294854289,80.78,0.0,-0.5375567936342581,False,0,,,,39.760136,1.222778,4386.006,1.433,,2.704932719043823,+3,+5,-2,-5,3,1,4.0,NONE,,,,
BELFB,Bel Fuse,53.012961076509555,0.0,large,25077320.0,188.0,14.94,54.61,66,3.02,26.28,11.1,0.0,RS_trend_protect;breakout_protect,53.012961076509555,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.81601091006631,41.80683254425065,11.0,-10.03247795315784,141.24,0.0,-0.7523550866218233,False,0,,,,38.05668,3.665343,20.244,4.086,1.8241,-0.22382180730007667,+3,+5,+2,-5,2,1,3.02,NONE,,,,
SPAL.L,1Spatial,52.61469255072444,0.0,small,121025.38,179.35,22.35,52.48,59,4.07,18.33,-67.25,0.0,breakout_protect;low_liquidity_today;stall_risk,52.61469255072444,Blocked: extended risk_pen,Neutral,68.55856089107873,41.05204870843531,9.0,-24.354957678875763,130.69,0.0,-0.40346030648024805,False,0,,,,,,,,,,+3,+4,-4,-5,3,1,4.07,NONE,,,,
