ticker,company,score,tier,base_score,enhancer_score,trend,momo,struct,risk_pen,pe_score,fva_score,momo_score,tags,mode,price,data_rows,alias_used,yf_symbol,history_ok
RCG.TO,RF Capital,62.86092859250003,small,62.86092859250003,0.0,78.0449915775151,53.485817073960256,17.57198952879581,-14.409240017374167,0.0,,53.485817073960256,RS_trend_protect;breakout_protect;stall_risk,loose,19.82,,,,
EYPT,EyePoint Pharmaceuticals,62.44625517808806,large,62.44625517808806,0.0,64.80050264917072,53.75536053462315,11.0,-22.58162807307326,0.0,,53.75536053462315,RS_trend_protect;stall_risk,loose,13.25,,,,
FTCI,FTC Solar,61.58618980736278,small,61.58618980736278,0.0,78.36726822961806,58.540180503023294,9.0,-28.90237942811111,0.0,,58.540180503023294,RS_trend_protect;stall_risk,loose,7.07,,,,
DQ,Daqo New Energy,60.665283304924884,large,60.665283304924884,0.0,57.365395549472424,61.59688596645445,3.0,-16.85967096853218,0.0,,61.59688596645445,RS_trend_protect;stall_risk,loose,27.48,,,,
TLS,Telos,60.64146005355164,small,75.64146005355164,-15.0,97.57333333333334,74.037875420451,5.0,-15.686357561024412,0.0,,74.037875420451,RS_trend_protect;stall_risk,loose,6.66,,,,
UEC,Uranium Energy,60.470383782345195,large,76.4703837823452,-16.0,82.05350492960096,71.7355191180274,3.0,-13.977249785107897,0.0,,71.7355191180274,RS_trend_protect;stall_risk,loose,12.17,,,,
CLLS,Cellectis,60.23732777688743,small,60.23732777688743,0.0,73.82259459339124,60.10674598962626,3.0,-20.451991742066177,0.0,,60.10674598962626,RS_trend_protect,loose,3.03,,,,
AAME,Atlantic American,58.89920742896382,small,58.89920742896382,0.0,77.74886591580979,51.629642304909204,3.0,-24.862598802287273,0.0,,51.629642304909204,RS_trend_protect,loose,3.35,,,,
WWW,Wolverine World Wide,58.83721958302612,large,58.83721958302612,0.0,53.7811218535284,55.23868578865839,17.0,-3.8026913498833896,0.0,,55.23868578865839,RS_trend_protect,loose,30.41,,,,
LTRX,Lantronix,58.769865271886886,small,66.76986527188689,-8.0,73.42088951638289,80.80287439137693,3.0,-16.00802482589256,0.0,,80.80287439137693,RS_trend_protect;stall_risk,loose,4.66,,,,
AMPG,AmpliTech,58.30781914363289,small,58.30781914363289,0.0,82.78446207451029,79.07015174961046,3.0,-16.3782131477927,0.0,,79.07015174961046,RS_trend_protect;stall_risk,loose,3.96,,,,
RIGL,Rigel Pharmaceuticals,58.163336502055614,large,58.163336502055614,0.0,60.251993164639785,48.78095865923595,3.0,-9.759410945303404,0.0,,48.78095865923595,RS_trend_protect,loose,37.65,,,,
GALT,Galectin Therapeutics,58.15033413815058,small,58.15033413815058,0.0,82.32324160488871,79.29936880787372,5.0,-18.9124173,0.0,,79.29936880787372,RS_trend_protect,loose,4.44,,,,
SHIM,Shimmick,58.00403295545172,small,58.00403295545172,0.0,62.31709843156436,69.33863868855222,5.321428571428569,-22.7575493,0.0,,69.33863868855222,RS_trend_protect,loose,3.1,,,,
RUN,Sunrun,57.9783713368727,large,72.9783713368727,-15.0,78.74907947466107,63.610746741966835,9.0,-9.442870632672333,0.0,,63.610746741966835,RS_trend_protect,loose,16.62,,,,
AMSC,American Superconductor,57.56098732215224,large,70.56098732215224,-13.0,77.79408441537,57.21905591204843,11.0,-10.708583412718106,0.0,,57.21905591204843,RS_trend_protect;stall_risk,loose,56.15,,,,
SHLS,Shoals Technologies,57.53669758695036,large,57.53669758695036,0.0,57.43695557891386,50.60843494749508,9.0,-21.81409337949848,0.0,,50.60843494749508,RS_trend_protect;stall_risk,loose,7.13,,,,
INDV.L,Indivior,56.7160936143528,large,56.7160936143528,0.0,59.60681002971958,42.469951336394445,11.0,-7.809883537928863,0.0,,42.469951336394445,RS_trend_protect;breakout_protect,loose,1219.0,,,,
KTOS,Kratos Defense & Security Solutions,56.670732623728284,large,56.670732623728284,0.0,68.57845951881617,36.83409042474308,17.0,-16.093674396125238,0.0,,36.83409042474308,RS_trend_protect;breakout_protect;stall_risk,loose,69.47,,,,
REVG,REV,56.48180918981333,large,56.48180918981333,0.0,58.14744490657683,44.930528033186455,11.0,-15.724687860665197,0.0,,44.930528033186455,RS_trend_protect;low_liquidity_today;stall_risk,loose,60.24,,,,
MOD,Modine Manufacturing,56.44599671997088,large,56.44599671997088,0.0,61.857212931166984,41.09930384871149,3.0,-9.384500392184997,0.0,,41.09930384871149,RS_trend_protect;breakout_protect;stall_risk,loose,153.92,,,,
NMRK,Newmark,56.408787803422946,large,56.408787803422946,0.0,55.114968863461385,50.5552223384614,3.0,-4.048,0.0,,50.5552223384614,RS_trend_protect;breakout_protect;stall_risk,loose,19.28,,,,
DSWL,Deswell Industries,56.16042404674276,small,56.16042404674276,0.0,64.80027744531526,57.855646171273804,9.0,-22.887335016260373,0.0,,57.855646171273804,RS_trend_protect;stall_risk,loose,4.07,,,,
DK,Delek US,56.1127352471722,large,56.1127352471722,0.0,52.01886804890427,51.65724606268701,17.0,-20.33974944916588,0.0,,51.65724606268701,RS_trend_protect;low_liquidity_today;stall_risk,loose,28.61,,,,
RDDT,Reddit,55.824219979782384,large,69.82421997978238,-14.0,70.81948925071435,67.67328795604551,3.0,-6.192741776744946,0.0,,67.67328795604551,RS_trend_protect;breakout_protect,loose,262.76,,,,
DOMO,Domo,55.72159855741184,large,55.72159855741184,0.0,62.96405588987214,44.839556251055264,11.0,-19.187073759311723,0.0,,44.839556251055264,RS_trend_protect;low_liquidity_today;stall_risk,loose,17.3,,,,
ETH,Ethan Allen Interiors,55.39234142498115,large,55.39234142498115,0.0,52.65735150980794,55.440585495781534,17.0,-2.543188588268032,0.0,,55.440585495781534,RS_trend_protect,loose,42.36,,,,
NCSM,NCS Multistage,55.132213587326135,small,55.132213587326135,0.0,64.32839355521014,54.79769174309926,9.0,-22.1236859,0.0,,54.79769174309926,RS_trend_protect,loose,44.65,,,,
U,Unity Software,54.96150460367389,large,65.96150460367389,-11.0,60.178856507786136,72.05809471566661,3.0,-5.92737265972886,0.0,,72.05809471566661,RS_trend_protect;breakout_protect,loose,45.68,,,,
GCT,GigaCloud Technology,54.669928371117344,large,54.669928371117344,0.0,55.47074568094439,40.6569896797715,17.0,-8.806276591985904,0.0,,40.6569896797715,RS_trend_protect,loose,29.97,,,,
RBLX,Roblox,54.58484510444188,large,54.58484510444188,0.0,64.07859288814012,45.427486903364986,11.0,-16.38805044346528,0.0,,45.427486903364986,RS_trend_protect;breakout_protect;pullback_protect;stall_risk,loose,137.08,,,,
ACFN,Acorn Energy,54.18823138978202,small,54.18823138978202,0.0,64.969396464011,50.65855737559805,9.821675302245254,-22.99086372178213,0.0,,50.65855737559805,RS_trend_protect;stall_risk,loose,29.81,,,,
ASM.TO,Avino Silver & Gold Mines,53.87879976609939,small,53.87879976609939,0.0,76.11202577110913,45.64036567497074,17.0,-20.391911812989512,0.0,,45.64036567497074,RS_trend_protect;stall_risk,loose,6.25,,,,
LQDA,Liquidia,53.726687946349664,large,53.726687946349664,0.0,51.69955514803098,43.4086555590149,17.0,-7.948649053518468,0.0,,43.4086555590149,RS_trend_protect,loose,25.51,,,,
CLBR,PSQ Holdings,53.59522397014865,large,53.59522397014865,0.0,55.30971188952597,40.07115086604462,12.517165814463116,-16.5,0.0,,40.07115086604462,RS_trend_protect;breakout_protect,loose,17.24,,,,
PSIX,Power Solutions International,53.50949938736081,large,53.50949938736081,0.0,77.51288581397274,42.03677810616829,17.0,-24.72700736652712,0.0,,42.03677810616829,RS_trend_protect;stall_risk,loose,93.61,,,,
TEM,Tempus AI,53.40561498399613,large,53.40561498399613,0.0,63.926401384881885,29.262588266266924,3.0,-13.605995907822194,0.0,,29.262588266266924,RS_trend_protect;low_liquidity_today;stall_risk,loose,85.0,,,,
LYSDY,Lynas Rare Earths,53.000342825811224,small,53.000342825811224,0.0,67.61730265230283,35.85969718612913,17.0,-14.026230196201867,0.0,,35.85969718612913,RS_trend_protect;low_liquidity_today,loose,9.53,,,,
DSBX,Dogwood State Bank,52.91145376613505,small,52.91145376613505,0.0,55.970976176077656,59.691488586368635,-3.8312020460358047,-7.343907049999999,0.0,,59.691488586368635,RS_trend_protect;low_liquidity_today,loose,24.11,,,,
STRL,Sterling Infrastructure,52.56204990327417,large,65.56204990327417,-13.0,76.29475254308335,45.162248875540236,11.0,-17.471712429894257,0.0,,45.162248875540236,RS_trend_protect;breakout_protect;stall_risk,loose,319.76,,,,
MIRM,Mirum Pharmaceuticals,52.42618271578059,large,52.42618271578059,0.0,51.0850219310121,40.366038888051655,17.0,-7.6780270695624795,0.0,,40.366038888051655,RS_trend_protect;low_liquidity_today;stall_risk,loose,74.15,,,,
CDTX,Cidara Therapeutics,52.42232388683464,large,52.42232388683464,0.0,65.79549299105047,52.89968298909909,21.0,-6.057949877332219,0.0,,52.89968298909909,RS_trend_protect;setup_protect,loose,64.76,,,,
ESEA,Euroseas,52.331922012008036,small,52.331922012008036,0.0,64.52928083838404,39.23934258815287,17.0,-16.75076131993407,0.0,,39.23934258815287,RS_trend_protect;stall_risk,loose,63.45,,,,
METCB,Ramaco Resources,52.00404790913757,small,52.00404790913757,0.0,59.20052501709207,53.63177342206204,17.0,-10.81345318116297,0.0,,53.63177342206204,RS_trend_protect,loose,16.08,,,,
SCS,Steelcase,50.96157599005318,large,50.96157599005318,0.0,50.3296071862254,41.125192744896275,3.6358071920428463,-4.362,0.0,,41.125192744896275,RS_trend_protect;low_liquidity_today;stall_risk,loose,16.92,,,,
CHCI,Comstock Holding Companies,50.893266353997845,small,50.893266353997845,0.0,60.657044895338004,41.68760247855566,17.0,-20.72225495,0.0,,41.68760247855566,RS_trend_protect;low_liquidity_today,loose,16.61,,,,
HLIO,Helios Technologies,50.834960014292825,large,50.834960014292825,0.0,43.33602105067961,46.35439239076674,17.0,0.0,0.0,,46.35439239076674,RS_trend_protect;low_liquidity_today,loose,54.45,,,,
KSS,Kohl's,50.205268534992555,large,50.205268534992555,0.0,55.37537964339105,67.02126882817285,9.0,-14.736,0.0,,67.02126882817285,RS_trend_protect;low_liquidity_today;stall_risk,loose,15.74,,,,
FIX,Comfort Systems USA,50.04757628093208,large,63.04757628093208,-13.0,71.16575654531067,44.85001897743417,11.0,-13.645206356913196,0.0,,44.85001897743417,RS_trend_protect;breakout_protect;stall_risk,loose,775.26,,,,
CLS.TO,Celestica,49.87344179410583,large,65.87344179410583,-16.0,70.77708870340992,56.045903663717304,3.0,-8.506269165645723,0.0,,56.045903663717304,RS_trend_protect,loose,341.89,,,,
SSL,Sasol,49.397583927224105,small,49.397583927224105,0.0,51.35045369537129,46.01721945074504,17.0,-9.948783137829455,0.0,,46.01721945074504,RS_trend_protect,loose,6.93,,,,
ARMP,Armata Pharmaceuticals,49.32981753440035,small,49.32981753440035,0.0,56.498946457048824,47.58793593017459,11.0,-26.320938858063162,0.0,,47.58793593017459,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,loose,3.02,,,,
VNP.TO,5N Plus,49.29135470284634,small,49.29135470284634,0.0,59.80311162602978,44.936732153661794,11.0,-7.0047078299626415,0.0,,44.936732153661794,RS_trend_protect;low_liquidity_today,loose,15.05,,,,
ANET,Arista Networks,49.22363400491447,large,49.22363400491447,0.0,43.96890975076085,41.53931801688128,17.0,-8.469895400919375,0.0,,41.53931801688128,RS_trend_protect;stall_risk,loose,144.86,,,,
INFU,InfuSystem,48.82805099899885,small,48.82805099899885,0.0,56.71733895184912,40.360834648343776,9.0,-10.923024595069663,0.0,,40.360834648343776,RS_trend_protect;stall_risk,loose,10.1,,,,
NTOIY,Neste,48.826506169891,small,48.826506169891,0.0,52.66675796808279,48.87705129961256,17.0,-26.70770755,0.0,,48.87705129961256,RS_trend_protect;low_liquidity_today;stall_risk,loose,9.7,,,,
TDUP,ThredUp,48.758487698049414,large,48.758487698049414,0.0,63.632303988713225,28.39786330153794,11.0,-15.973979645367749,0.0,,28.39786330153794,RS_trend_protect;low_liquidity_today,loose,10.65,,,,
TLNE,Talen Energy,48.440532111424574,large,48.440532111424574,0.0,55.17844495178852,36.07034211686888,3.0,-9.547581575910188,0.0,,36.07034211686888,RS_trend_protect;breakout_protect;low_liquidity_today,loose,402.53,,,,
LWLG,Lightwave Logic,48.343820689785815,small,63.343820689785815,-15.0,89.3978894239055,85.0,9.0,-20.2745,0.0,,85.0,RS_trend_protect;low_liquidity_today;stall_risk,loose,3.11,,,,
WBTN,Webtoon Entertainment,48.208264621473965,small,48.208264621473965,0.0,52.758517328194415,44.14678844709241,10.634453781512605,-12.969933233093323,0.0,,44.14678844709241,RS_trend_protect;stall_risk,loose,14.93,,,,
HOOD,Robinhood Markets,48.08819877820857,large,48.08819877820857,0.0,69.87350146271312,35.093977762361334,21.0,-18.489115368180578,0.0,,35.093977762361334,RS_trend_protect;stall_risk;setup_protect,loose,114.83,,,,
LUG.TO,Lundin Gold,47.64302930144894,large,55.64302930144894,-8.0,59.724979227992854,40.14019740811704,11.0,-16.893136430652703,0.0,,40.14019740811704,RS_trend_protect;stall_risk,loose,87.47,,,,
AFRM,Affirm,47.022930536217345,large,47.022930536217345,0.0,47.9673157032088,38.94399779047163,17.0,-17.05616465606701,0.0,,38.94399779047163,RS_trend_protect;stall_risk,loose,87.46,,,,
BTO.TO,B2Gold,46.95332010373122,large,46.95332010373122,0.0,45.11732380944729,34.81730025935822,11.0,-7.62627216451579,0.0,,34.81730025935822,RS_trend_protect,loose,6.05,,,,
ATRO,Astronics,46.887960746054816,large,46.887960746054816,0.0,53.92192480976437,29.479336739366303,17.0,-16.779569570456136,0.0,,29.479336739366303,RS_trend_protect;low_liquidity_today;stall_risk,loose,40.08,,,,
ERD.TO,Erdene Resource Development,46.725807410789756,small,54.725807410789756,-8.0,60.249708495430305,61.55279692285695,3.0,-20.46000711878082,0.0,,61.55279692285695,RS_trend_protect;stall_risk,loose,7.54,,,,
VHC,VirnetX,46.310112636969095,small,46.310112636969095,0.0,58.28162749410827,74.5459459442113,11.0,-25.040609248731794,0.0,,74.5459459442113,RS_trend_protect;stall_risk,loose,16.89,,,,
FN,Fabrinet,45.97719077808165,large,45.97719077808165,0.0,52.39657383755776,36.39808673347073,11.0,-11.06161906856425,0.0,,36.39808673347073,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,loose,359.44,,,,
ALNY,Alnylam Pharmaceuticals,45.72140710742992,large,45.72140710742992,0.0,43.597806926153034,31.644471887376238,17.0,-9.754301962018676,0.0,,31.644471887376238,RS_trend_protect;low_liquidity_today;stall_risk,loose,461.01,,,,
GES,Guess?,45.72089795211954,large,45.72089795211954,0.0,38.781355778942384,46.60287538244751,17.738828967642526,0.0,0.0,,46.60287538244751,RS_trend_protect;low_liquidity_today,loose,16.75,,,,
WB,Weibo,45.51819523065231,large,45.51819523065231,0.0,45.796684573451536,38.463243835447315,11.0,-7.07543804427657,0.0,,38.463243835447315,RS_trend_protect;breakout_protect,loose,12.62,,,,
AMBA,Ambarella,45.44415795718802,large,45.44415795718802,0.0,35.90098202877516,43.93854141063381,12.235939213535957,-8.800125904941769,0.0,,43.93854141063381,RS_trend_protect;low_liquidity_today;stall_risk,loose,81.1,,,,
YOU,Clear Secure,45.28655842642286,large,45.28655842642286,0.0,45.86423640238809,37.38547172278524,11.0,-4.819136082257894,0.0,,37.38547172278524,RS_trend_protect;breakout_protect;stall_risk,loose,37.8,,,,
OPRX,OptimizeRx,45.256384111419564,small,45.256384111419564,0.0,62.06298939502271,31.063295788268867,17.0,-21.40105894907568,0.0,,31.063295788268867,RS_trend_protect,loose,17.24,,,,
PI,Impinj,45.226435266472784,large,45.226435266472784,0.0,47.86423674362197,63.38451983140673,9.0,-15.314366242560592,0.0,,63.38451983140673,RS_trend_protect;stall_risk,loose,187.97,,,,
CNL.TO,Collective Mining,45.185812033564396,small,53.185812033564396,-8.0,63.11642355798099,48.662988900729104,3.0,-11.644559355002663,0.0,,48.662988900729104,RS_trend_protect;stall_risk,loose,18.29,,,,
OSS,One Stop Systems,44.77659452844348,small,44.77659452844348,0.0,66.0942595250259,53.91562932266488,17.0,-21.95467038884697,0.0,,53.91562932266488,RS_trend_protect;stall_risk,loose,6.13,,,,
TME,Tencent Music Entertainment,44.69672504194144,large,44.69672504194144,0.0,52.752779571680044,29.670664888069467,17.0,-8.52460392403735,0.0,,29.670664888069467,RS_trend_protect;pullback_protect,loose,25.61,,,,
AVGO,Broadcom,44.570813553271975,large,60.570813553271975,-16.0,63.844278910426326,50.677757375008696,3.0,-10.124645892351275,0.0,,50.677757375008696,RS_trend_protect;low_liquidity_today,loose,361.94,,,,
DDS,Dillard's,43.993977889543494,large,43.993977889543494,0.0,43.55079173239933,37.023923612737406,11.0,-5.232819221487777,0.0,,37.023923612737406,RS_trend_protect;low_liquidity_today;stall_risk,loose,577.49,,,,
RIOT,Riot Platforms,43.958044382213814,large,59.958044382213814,-16.0,48.26072025312813,72.47708125202504,3.0,-10.49381393796266,0.0,,72.47708125202504,RS_trend_protect,loose,16.36,,,,
NET,Cloudflare,43.922161783482075,large,43.922161783482075,0.0,52.325351484113284,32.91174215361528,3.0,-10.784721731689928,0.0,,32.91174215361528,RS_trend_protect;breakout_protect,loose,227.0,,,,
EXTR,Extreme Networks,43.76649309740888,large,43.76649309740888,0.0,42.74122188327944,37.58677547025917,11.0,-5.443843735408877,0.0,,37.58677547025917,RS_trend_protect;stall_risk,loose,22.59,,,,
GPRE,Green Plains,43.739219354508826,large,43.739219354508826,0.0,43.519479035244025,62.46959979568054,17.0,-12.637202392193894,0.0,,62.46959979568054,RS_trend_protect;low_liquidity_today;stall_risk,loose,10.03,,,,
SCPH,scPharmaceuticals,43.547314494489115,large,43.547314494489115,0.0,41.023298939619416,45.76528926573571,11.0,-6.922010825334293,0.0,,45.76528926573571,RS_trend_protect;breakout_protect;low_liquidity_today,loose,5.62,,,,
NUS,Nu Skin Enterprises,43.52595861573591,small,43.52595861573591,0.0,52.52933154181666,33.71422570917401,17.0,-7.564314132829715,0.0,,33.71422570917401,RS_trend_protect;low_liquidity_today,loose,11.9,,,,
CS.TO,Capstone Copper,43.369128375425504,large,43.369128375425504,0.0,37.77021544287913,34.11954811454901,13.121140142517811,-5.468890987304585,0.0,,34.11954811454901,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,loose,10.4,,,,
NG.TO,Novagold Resources,43.24809925304957,small,59.24809925304957,-16.0,72.564078953136,56.12972973681522,3.0,-14.179889774478422,0.0,,56.12972973681522,RS_trend_protect;breakout_protect;stall_risk,loose,9.82,,,,
W,Wayfair Inc,43.20351007908931,large,59.20351007908931,-16.0,51.457463173853874,64.38984869430841,3.0,-2.596789423984891,0.0,,64.38984869430841,RS_trend_protect;low_liquidity_today,loose,88.58,,,,
ZBIO,Zenas Biopharma,42.96479626153241,small,61.96479626153241,-19.0,61.7319788188122,81.11519085877049,3.0,-14.17293581814539,0.0,,81.11519085877049,RS_trend_protect,loose,21.78,,,,
PRME,Prime Medicine,42.913974526241894,large,42.913974526241894,0.0,40.94295351727597,64.03558599327975,17.589576547231268,-15.602475759346117,0.0,,64.03558599327975,RS_trend_protect;stall_risk,loose,3.98,,,,
ANGPY,Valterra Platinum,42.77907107522221,small,42.77907107522221,0.0,48.78905236929751,40.472107028287326,11.0,-10.0,0.0,,40.472107028287326,RS_trend_protect;low_liquidity_today;stall_risk,loose,9.31,,,,
RHLD,Resolute Holdings Management,42.66774045808979,small,42.66774045808979,0.0,22.226487000977336,77.3254514206429,0.0,-17.962,0.0,,77.3254514206429,RS_trend_protect;stall_risk,loose,64.95,,,,
XERS,Xeris Biopharma,42.47583594544574,large,42.47583594544574,0.0,45.49989001364234,29.05859238784786,11.0,-1.836113734130731,0.0,,29.05859238784786,RS_trend_protect;low_liquidity_today,loose,7.39,,,,
FNMA,Federal National Mortgage Association,42.368431093156225,large,61.368431093156225,-19.0,60.780577919612156,58.751945858636844,3.0,-18.5,0.0,,58.751945858636844,RS_trend_protect;low_liquidity_today,loose,14.0,,,,
QSG,Quantasing Group,42.21600517704588,small,42.21600517704588,0.0,72.25364141195664,37.321812284392834,17.0,-24.5,0.0,,37.321812284392834,,loose,9.84,,,,
HALO,Halozyme Therapeutics,42.13642119229705,large,42.13642119229705,0.0,36.92378340749406,32.2430590562122,11.0,-4.392,0.0,,32.2430590562122,RS_trend_protect;low_liquidity_today;stall_risk,loose,75.64,,,,
TERN,Terns Pharmaceuticals,42.05523810860413,small,42.05523810860413,0.0,53.64571983118985,60.27457017593312,17.68953068592058,-15.803759259259257,0.0,,60.27457017593312,RS_trend_protect;stall_risk,loose,7.16,,,,
ZIMV,Zimvie,41.92040445302392,large,41.92040445302392,0.0,36.00057129335531,46.48916769396845,14.351758793969848,0.0,0.0,,46.48916769396845,RS_trend_protect;low_liquidity_today,loose,18.88,,,,
USA.TO,Americas Gold & Silver,41.88262848025166,small,54.88262848025166,-13.0,65.43565911739947,50.75018009782119,11.0,-20.48854137810263,0.0,,50.75018009782119,RS_trend_protect;breakout_protect,loose,4.02,,,,
MNSO,MINISO Group,41.41216975427513,large,41.41216975427513,0.0,27.922685291570954,43.05213541360824,11.305658381808565,0.0,0.0,,43.05213541360824,RS_trend_protect;low_liquidity_today,loose,24.73,,,,
TPB,Turning Point Brands,41.39086874369184,large,41.39086874369184,0.0,46.319886580859844,31.871689854932526,11.0,-12.418304971645338,0.0,,31.871689854932526,RS_trend_protect;breakout_protect;stall_risk,loose,102.53,,,,
