ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TSEM.TA,Tower Semiconductor,87.49885326432242,5.0,large,5310407847.5,27650.0,26.9,64.07,65,2.65,72.81,-52.31,0.0,RS_trend_protect;breakout_protect;stall_risk,82.49885326432242,Positive MACD with shallow DD,Early,90.6657731368311,75.74535362396021,3.0,-4.0,19380.76,0.0,0.0,False,0,,,48.67958,48.67958,20.835756,64.27,20.084,,-0.28884416266504126,+3,+5,-4,-5,2,1,2.65,NONE,,,,
CRDO,Credo Technology,87.3456558974078,0.0,large,1166801244.83,187.62,27.49,108.96,66,6.58,55.82,21.3,0.0,RS_trend_protect;breakout_protect,87.3456558974078,Blocked: extended risk_pen,Neutral,104.39081602006434,70.68712137729788,3.0,-12.662554178316775,116.64,0.0,-0.42719779346117703,False,0,,,264.2535,264.2535,54.083553,234.633,53.31,,0.04826860447504776,+3,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
PSNL,Personalis,87.00551438080367,0.0,large,12258947.44,9.64,37.31,77.46,61,9.16,113.75,-42.91,-6.23,RS_trend_protect;stall_risk,87.00551438080367,Blocked: extended risk_pen,Neutral,94.65755546423604,82.64271711722927,9.0,-14.634,6.3,0.0,0.42859688777649696,False,0,,,,,10.643412,,9.025,,-2.8714498064420684,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
APLD,Applied Digital,86.96540451073972,0.0,large,1304388715.36,34.66,39.95,173.13,51,9.74,144.08,-16.68,-8.21,RS_trend_protect,86.96540451073972,Blocked: extended risk_pen,Neutral,94.85333333333334,81.7234480123426,9.0,-10.5,18.59,0.0,0.0,False,0,,,,,55.853382,1775.639,59.829,,-10.018209067731226,+3,+5,-2,-5,5,4,6.0,DIP_5_12,,,,
LTBR,Lightbridge,86.54181755912987,0.0,large,64009135.72,26.83,34.1,99.81,50,11.39,94.84,-34.42,-3.21,RS_trend_protect,86.54181755912987,Blocked: extended risk_pen,Neutral,97.5152576400902,76.40663254268115,9.0,-10.5,16.59,0.0,0.0,False,0,,,,,,,,,-0.8533633121647519,+3,+5,-3,-5,5,2,6.0,NONE,,,,
INTC,Intel,83.26571651276231,10.0,large,4689672085.69,39.99,24.9,65.19,61,4.51,100.45,-31.59,-3.71,RS_trend_protect;stall_risk,73.26571651276231,Continuation (not extended),Early,77.84395793037979,65.6276751426731,9.0,-7.584881237742429,28.35,0.0,0.6323101227343533,False,0,,,1333.0001,1333.0001,3.5665402,21.792,4.053,,-2.628384665336065,+3,+5,-3,-5,3,2,4.51,NONE,,,,
ARG.TO,Amerigo Resources,83.22571298043982,30.0,small,1618173.87,3.06,19.37,50.52,62,3.71,49.1,-21.07,-0.33,RS_trend_protect;stall_risk,53.225712980439816,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.91212242123591,50.954626353768,17.0,-7.498075227613133,2.29,0.0,-0.09581833674263707,False,0,,,16.999998,16.999998,2.4917219,7.709,2.386,,6.780881227140348,+3,+5,-2,-5,2,1,3.71,NONE,,,,
SHLS,Shoals Technologies,82.33959964485808,0.0,large,81634167.13,10.51,26.71,93.85,61,7.4,122.67,-38.92,-3.13,RS_trend_protect;stall_risk,82.33959964485808,Blocked: extended risk_pen,Neutral,91.2451695282027,73.61022114440945,9.0,-14.108952422459508,6.86,0.0,0.6909098482421527,False,0,,,87.583336,87.583336,4.393567,30.58,4.711,0.6178,1.1460819847290582,+3,+5,-3,-5,4,2,6.0,NONE,,,,
ETNB,89bio,82.1570770204811,25.0,large,87793301.41,14.84,18.52,51.54,62,0.35,64.52,-100.0,-0.8,RS_trend_protect;low_liquidity_today;stall_risk,57.15707702048109,Early breakout setup; Continuation (not extended),Early,60.15390672900945,49.5345249498217,17.341549295774644,-4.346,11.94,0.0,0.3553689337839343,False,0,,,,,,,,,-11.695878714500283,+3,+5,-4,-5,1,1,1.0,NONE,,,,
AMPX,Amprius Technologies,81.85467723120935,0.0,large,134646225.41,14.09,32.37,152.57,54,9.84,74.81,23.0,-3.56,RS_trend_protect,81.85467723120935,Blocked: extended risk_pen,Neutral,97.50666666666666,62.348136697615914,9.0,-11.588530308430476,8.6,0.0,0.0,False,0,,,,,39.305008,,38.938,,-1.3241433249317953,+3,+5,+2,-5,5,2,6.0,NONE,,,,
TSHA,Taysha Gene Therapies,81.68798459926592,0.0,large,21513553.77,4.96,27.97,93.97,48,7.51,82.35,-38.14,-7.12,RS_trend_protect,81.68798459926592,Blocked: extended risk_pen,Neutral,91.58921934783669,70.64230507235358,9.0,-10.214643713227284,3.38,0.0,0.0,False,0,,,,,167.08603,,135.844,,-3.589264679255179,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
NVFY,Nova Lifestyle,80.9177327207446,10.0,small,7253381.33,5.56,17.92,169.28,58,4.41,205.49,4.35,-3.47,RS_trend_protect;stall_risk,70.9177327207446,Early breakout setup; Continuation (not extended); Excessive r20/r60,Early,82.54299506537973,69.81476228856872,17.0,-3.57953988288455,3.96,0.0,0.0,False,0,,,,,21.286268,,7.933,,-3.600948871940775,+3,+5,0,-5,3,2,4.41,NONE,,,,
BE,Bloom Energy,78.54297366405618,-15.0,large,1805999490.04,132.16,59.27,239.06,64,8.73,259.13,26.94,-1.16,RS_trend_protect,93.54297366405618,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,107.92666666666668,85.0,0.0,-11.758991731928731,63.04,0.0,0.0,False,0,,,1652.0001,1652.0001,17.186558,227.993,17.706,4.0741,0.3523305135239791,+3,+5,+3,-5,4,1,6.0,NONE,,,,
HYMC,Hycroft Mining,78.4052843889814,0.0,large,14810537.81,7.6,17.86,91.62,49,9.75,119.65,-13.46,-14.03,RS_trend_protect,78.4052843889814,Blocked: extended risk_pen,Neutral,82.01614219066596,72.56731301105582,17.0,-10.5,5.73,0.0,0.0,False,0,,,,,,,,,-5.453468692899864,+3,+5,-2,-5,5,5,6.0,NONE,,,,
FIX,Comfort Systems USA,78.19488984728298,0.0,large,395173277.79,965.58,19.88,74.96,66,3.9,39.68,-23.45,-4.46,RS_trend_protect;stall_risk,78.19488984728298,Blocked: extended risk_pen,Neutral,90.16222912225321,62.01389232585501,11.0,-14.020229534393842,661.32,0.0,-0.8903056691099493,False,0,,,40.98387,40.98387,4.091835,26.785,4.028,,1.8264614701413062,+3,+5,-2,-5,2,3,3.9,NONE,,,,
TTI,TETRA Technologies,78.10765164830562,0.0,large,28363832.17,7.06,21.39,73.88,60,7.8,80.1,-37.58,-11.64,RS_trend_protect;stall_risk,78.10765164830562,Blocked: extended risk_pen,Neutral,80.19167311288986,77.60210633897182,9.0,-14.672,5.12,0.0,0.0,False,0,,,7.673913,7.673913,1.5260512,11.078,1.767,,-0.062139147091209705,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ABVX,Abivax,77.70813843207328,0.0,large,117075787.81,102.42,17.31,201.65,63,3.93,46.04,-21.49,-1.79,RS_trend_protect;stall_risk,77.70813843207328,Blocked: extended risk_pen,Neutral,88.78216207297476,62.638152975611746,11.0,-14.08832715914869,72.47,0.0,-0.7234043326475759,False,0,,,,,1356.9135,,1085.598,,-1.0768761920677397,+3,+5,-2,-5,2,1,3.93,NONE,,,,
VRT,Vertiv,77.64562530168718,5.0,large,1558737918.43,192.86,25.44,61.74,61,4.72,37.86,-4.46,-3.22,RS_trend_protect,72.64562530168718,Positive MACD with shallow DD,Early,80.31216952810036,60.040305632417606,9.0,-7.844008026520059,134.75,0.0,-0.4481221707746845,False,0,,,73.053024,73.053024,7.604732,36.72,7.733,0.9052,0.7217298883164586,+3,+5,0,-5,3,2,4.72,NONE,,,,
AIRS,AirSculpt Technologies,76.69466690639771,0.0,small,9885231.76,10.41,30.64,98.67,55,8.19,66.83,-56.41,-10.64,RS_trend_protect;stall_risk,76.69466690639771,Blocked: extended risk_pen,Neutral,94.43603383315241,80.84296949495341,9.0,-17.0415,6.96,0.0,-0.09373828462250122,False,0,,,520.5,520.5,3.9365861,174.947,4.404,,0.615551656136471,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
CDTX,Cidara Therapeutics,76.60748265603097,0.0,large,103255830.78,109.24,27.55,141.1,42,5.94,76.19,-42.01,-5.95,RS_trend_protect,76.60748265603097,,Early,82.59807960458497,70.4378108316589,3.0,-6.650868017723544,74.22,0.0,0.0,False,0,,,,,,,,,-3.6333618348847345,+3,+5,-3,-5,3,3,5.94,DIP_5_12,,,,
LPTH,LightPath Technologies,76.34548320373887,0.0,large,19146474.87,8.68,21.7,126.37,49,11.31,139.12,-16.0,-16.46,RS_trend_protect,76.34548320373887,Blocked: extended risk_pen,Neutral,86.52550169560133,62.15979501799457,9.0,-10.5,6.48,0.0,0.0,False,0,,,,,10.598866,,11.62,,-1.266901707296527,+3,+5,-2,-5,5,5,6.0,NONE,,,,
ASCU.TO,Arizona Sonoran Copper,75.9817261443979,0.0,small,2006461.77,3.95,33.12,70.21,66,4.61,69.53,119.98,0.0,RS_trend_protect;breakout_protect,75.9817261443979,Blocked: extended risk_pen,Neutral,92.49291190046621,80.85434137939392,3.0,-8.916177448704474,2.7,0.0,0.2584537501238924,False,0,,,,,,,,,-3.9312141141215604,+3,+5,+4,-5,3,1,4.61,BREAKOUT_VOL_CONF,,,,
CYTK,Cytokinetics,75.14479491835746,10.0,large,112447787.02,63.59,19.87,49.78,59,4.24,86.43,37.43,0.0,RS_trend_protect;breakout_protect;stall_risk,65.14479491835746,Continuation (not extended),Early,62.070800168030644,61.880934294474585,17.0,-4.532837070861453,48.56,0.0,0.028891327640528264,False,0,,,,,88.74709,,90.306,,-3.840185010421345,+3,+5,+3,-5,3,1,4.24,BREAKOUT_VOL_CONF,,,,
IMNM,Immunome,74.90657729943084,0.0,large,20166483.67,16.07,31.04,63.15,62,7.15,65.84,-41.6,-4.0,RS_trend_protect;stall_risk,74.90657729943084,Blocked: extended risk_pen,Neutral,80.30289113975675,67.61403217636133,9.0,-13.687472216169104,11.2,0.0,-0.004159857606395034,False,0,,,,,111.11394,,90.152,,-9.532437163423277,+3,+5,-3,-5,4,3,6.0,NONE,,,,
CCO.TO,Cameco,74.43072738870353,0.0,large,186851568.93,143.34,22.09,62.4,66,5.08,36.5,-8.36,-3.79,RS_trend_protect,74.43072738870353,Blocked: extended risk_pen,Neutral,83.55187709013268,63.12950996351691,3.0,-12.698736108084553,102.25,0.0,-0.8373473023879435,False,0,,,117.4918,117.4918,17.480293,65.569,17.562,,1.1694654540251708,+3,+5,0,-5,3,2,5.08,NONE,,,,
VHC,VirnetX,74.23437410568462,0.0,small,3058752.95,22.9,30.78,87.7,66,9.82,47.74,-35.02,-4.06,RS_trend_protect;stall_risk,74.23437410568462,Blocked: extended risk_pen,Neutral,98.34658531798094,71.84870704680927,3.0,-22.5,16.87,0.0,-0.6719164884127211,False,0,,,12.51366,12.51366,1956.1555,,1491.796,,-14.21742786585803,+3,+5,-3,-5,5,3,6.0,NONE,,,,
GILT.TA,Gilat Satellite Networks,74.12966305618609,0.0,large,1567004933.0,4745.0,23.73,70.87,49,3.18,84.56,-83.66,-2.57,RS_trend_protect;low_liquidity_today,74.12966305618609,,Early,72.42523764297249,75.58327180700289,9.0,-0.38588654027747604,3413.16,0.0,0.05918105062260026,False,0,,,36.500004,36.500004,8.719602,83.718,7.763,,1.2775623636011986,+3,+5,-4,-5,2,2,3.18,NONE,,,,
KOPN,Kopin,74.06092377479217,0.0,large,24450851.47,3.46,21.6,88.14,51,10.05,80.21,-60.69,-15.61,RS_trend_protect;low_liquidity_today,74.06092377479217,Blocked: extended risk_pen,Neutral,84.76137444599112,57.90980773271704,9.0,-10.5,2.42,0.0,0.0,False,0,,,,,13.435781,,10.969,,-2.172346354300066,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CG.TO,Centerra Gold,73.85243795032007,15.0,large,19783199.07,16.43,17.32,57.6,54,4.57,59.55,-14.92,-7.8,RS_trend_protect,58.852437950320066,Early breakout setup,Early,63.97484816060203,54.95956645305802,17.0,-3.541076487252127,12.3,0.0,0.2755187271064785,False,0,,,7.3348217,7.3348217,2.5785456,6.43,2.15,,4.180688857173355,+3,+5,-2,-5,3,4,4.57,DIP_5_12,,,,
STOK,Stoke Therapeutics,73.78846607765229,0.0,large,42953596.51,30.04,15.49,109.53,49,8.59,129.31,-6.17,-15.62,RS_trend_protect,73.78846607765229,Blocked: extended risk_pen,Neutral,75.0870187816127,69.0756263237756,17.0,-10.5,20.64,0.0,0.0,False,0,,,34.528736,34.528736,8.234979,33.166,7.014,,2.6189702952558767,+3,+5,0,-5,4,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,73.7164435528563,0.0,large,26873374.61,5.86,19.17,87.01,57,6.27,64.61,292.9,-2.17,RS_trend_protect,73.7164435528563,Blocked: extended risk_pen,Neutral,84.97265158649375,63.32156192488035,17.0,-13.399941890026877,4.18,0.0,-0.16097535179978184,False,0,,,,,33.10995,86.201,31.332,,0.4796240547569904,+3,+5,+4,-5,4,2,6.0,NONE,,,,
URC.TO,Uranium Royalty,73.61529660659613,0.0,small,3232276.27,6.84,27.61,87.45,65,7.64,86.89,-26.51,-0.58,RS_trend_protect;stall_risk,73.61529660659613,Blocked: extended risk_pen,Neutral,93.88621713566349,73.11661890989167,3.0,-14.5,4.68,0.0,0.0,False,0,,,171.00002,171.00002,18.728558,773.878,17.727,,1.5224245031042722,+3,+5,-3,-5,4,1,6.0,NONE,,,,
GRAL,GRAIL,73.29890666666665,-15.0,large,108357431.71,91.93,61.31,125.52,64,9.17,180.1,-4.74,0.0,RS_trend_protect;breakout_protect;stall_risk,88.29890666666665,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.35333333333334,85.0,0.0,-10.694,47.56,0.0,0.0,False,0,,,,,24.67792,,20.652,,-4.3000763587229205,+3,+5,0,-5,5,1,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,72.52626408677946,0.0,small,6908141.04,6.97,24.5,96.5,50,10.24,115.12,-62.83,-10.76,RS_trend_protect;low_liquidity_today,72.52626408677946,Blocked: extended risk_pen,Neutral,86.88122288992571,76.71206032016745,9.0,-13.9245,4.92,0.0,0.0,False,0,,,,,,,,,-38.63516350800636,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
HUT,Hut 8 Mining,72.2559878887686,-15.0,large,416679511.94,50.66,33.55,125.13,52,10.07,160.4,-27.56,-6.03,RS_trend_protect,87.2559878887686,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.74,79.7454178447534,9.0,-10.5,30.93,0.0,0.0,False,0,,,35.426575,35.426575,38.58762,14.377,40.517,,-0.47512226967951143,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
UEC,Uranium Energy,71.72313183032642,0.0,large,265711775.96,15.13,15.02,85.6,49,8.57,48.62,-32.69,-9.62,RS_trend_protect,71.72313183032642,Blocked: extended risk_pen,Neutral,78.23579026740384,59.00438746196372,17.0,-18.405279145587695,10.95,0.0,-0.6452639572793848,False,0,,,65.78261,65.78261,109.3708,,103.002,,-0.6966554382370709,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
VERI,Veritone,71.58104764485424,0.0,large,64285789.05,6.26,29.8,115.68,56,11.91,120.42,-49.16,-25.39,RS_trend_protect;stall_risk,71.58104764485424,Blocked: extended risk_pen,Neutral,94.0169389293723,73.24005509141848,9.0,-14.666,4.62,0.0,0.0,False,0,,,,,4.8275967,,4.951,,-20.296177696263143,+3,+5,-3,-5,5,5,6.0,NONE,,,,
SANA,Sana Biotechnology,71.38680232839798,0.0,large,33634332.95,4.95,24.58,61.35,56,12.05,65.0,-35.39,-16.39,RS_trend_protect;stall_risk,71.38680232839798,Blocked: extended risk_pen,Neutral,70.99946118346526,71.16324768686474,9.0,-14.67,3.65,0.0,-0.14916343459296222,False,0,,,,,,,,,-8.427495648025534,+3,+5,-3,-5,5,5,6.0,NONE,,,,
BLDP.TO,Ballard Power Systems,69.89821060395784,0.0,small,6985899.88,4.99,27.75,98.78,57,7.59,96.46,-45.87,-10.73,RS_trend_protect;stall_risk,69.89821060395784,Blocked: extended risk_pen,Neutral,91.61400151745438,61.564147345720556,9.0,-15.418737379240214,3.24,0.0,0.0,False,0,,,,,20.68604,,13.398,,-5.611746910734527,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
GALT,Galectin Therapeutics,69.79467668120725,0.0,small,1927235.08,5.81,22.44,123.23,63,5.04,40.0,38.98,-2.19,RS_trend_protect;breakout_protect,69.79467668120725,Blocked: extended risk_pen,Neutral,89.57919384106447,66.73485288488665,3.0,-14.751658028052244,3.54,0.0,-0.9063376145172946,False,0,,,,,,,,,-7.265714436295667,+3,+5,+3,-5,3,2,5.04,BREAKOUT_VOL_CONF,,,,
GPCR,Structure Therapeutics,69.5951524850069,0.0,large,30496296.32,33.32,33.66,47.27,63,4.76,104.29,27.34,-19.03,RS_trend_protect;breakout_protect,69.5951524850069,,Early,74.43849838716292,61.381362568469285,3.0,-5.248658904235499,24.68,0.0,1.0,False,0,,,,,,,,,-5.164066405868583,+3,+5,+3,-5,3,5,4.76,BREAKOUT_VOL_CONF,,,,
DML.TO,Denison Mines,68.95491453136354,0.0,large,21958918.67,4.47,20.84,66.91,61,6.5,45.13,-16.27,-1.11,RS_trend_protect,68.95491453136354,Blocked: extended risk_pen,Neutral,75.1650236321464,57.634192916614865,9.0,-15.92202367981405,3.3,0.0,-0.6688196648806244,False,0,,,,,887.42053,,866.556,,-1.0739244148369178,+3,+5,-2,-5,4,1,6.0,NONE,,,,
AMRC,Ameresco,68.92146377411231,0.0,large,25670611.5,39.52,17.73,95.52,43,5.25,96.52,-41.53,-8.58,RS_trend_protect,68.92146377411231,,Early,71.0200097097566,61.832860076268204,11.0,-5.084622648362026,27.09,0.0,0.0,False,0,,,33.77778,33.77778,1.1206226,23.076,2.417,1.2355,-21.073002789103292,+3,+5,-3,-5,3,4,5.25,DIP_5_12,,,,
KOD,Kodiak Sciences,68.85169732523046,-19.0,large,17437977.09,18.13,36.4,161.53,68,10.45,129.49,7.64,-13.87,RS_trend_protect,87.85169732523046,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,99.26666666666668,80.77370789577449,0.0,-10.923990342711393,11.07,0.0,0.0,False,0,,,,,,,,,-4.041208202246808,+3,+5,0,-5,5,5,6.0,NONE,,,,
IE,Ivanhoe Electric,68.65794644585618,0.0,large,44136391.84,14.79,24.01,72.25,44,7.5,45.86,57.65,-12.95,RS_trend_protect,68.65794644585618,Blocked: extended risk_pen,Neutral,73.393445928895,62.0072934012549,3.0,-20.77958352513572,10.93,0.0,-0.7288559867430311,False,0,,,,,562.30457,,516.645,,-4.194112211438252,+3,+5,+4,-5,4,5,6.0,NONE,,,,
OPXS,Optex Systems,68.54048859538013,0.0,small,1343509.21,17.23,27.72,79.52,64,6.85,25.95,-15.23,-0.52,RS_trend_protect,68.54048859538013,Blocked: extended risk_pen,Neutral,90.02179999792544,63.982978815985476,3.0,-19.998949918620617,12.11,0.0,-1.0,False,0,,,22.671053,22.671053,3.0171912,16.802,2.934,,3.5921240895447113,+3,+5,-2,-5,4,1,6.0,NONE,,,,
LEU,Centrus Energy,68.5339134634079,0.0,large,595869447.54,367.46,22.15,117.9,45,11.21,64.67,-35.89,-15.72,RS_trend_protect,68.5339134634079,Blocked: extended risk_pen,Neutral,73.55790171269932,58.13625032441894,9.0,-10.5,235.96,0.0,-0.1591581337679635,False,0,,,59.555912,59.555912,15.313925,63.254,14.391,,1.7776664195175227,+3,+5,-3,-5,5,5,6.0,NONE,,,,
RUN,Sunrun,68.00071417634666,0.0,large,155318225.31,20.76,14.61,88.35,48,5.59,75.19,-8.55,-2.49,RS_trend_protect,68.00071417634666,,Early,76.11228319894776,58.51160123039233,17.0,-5.856395728916977,14.2,0.0,0.6879402675576356,False,0,,,,,2.249599,105.256,9.317,,-62.240418321444594,+3,+5,0,-5,3,2,5.59,NONE,,,,
