ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
MU,Micron Technology,74.4242387167888,20.0,large,6087118550.45,241.14,8.51,75.3,66,4.56,48.28,0.23,-8.56,RS_trend_protect,54.424238716788814,Early breakout setup; Positive MACD with shallow DD,Early,70.72778322367051,51.42758766830039,21.0,-5.518920639638926,176.01,0.0,-0.04377775978141707,False,0,,,31.728949,31.728949,7.260069,15.241,7.376,0.1752,-0.32852208620485834,+3,+5,0,-5,3,4,4.56,DIP_5_12,,,,
ZYME,Zymeworks,72.83772899891392,0.0,large,44488104.68,25.48,22.11,69.52,58,5.02,56.8,-70.46,-6.77,RS_trend_protect;low_liquidity_today;stall_risk,72.83772899891392,Blocked: extended risk_pen,Neutral,71.80080336361485,73.75808574711276,9.0,-9.821024486018008,18.59,0.0,0.024986044127808693,False,0,,,93.35384,93.35384,14.34952,,12.446,,-2.3101457939151935,+3,+5,-4,-5,3,4,5.02,DIP_5_12,,,,
CGEM,Cullinan Therapeutics,72.41146545363695,0.0,large,17496906.21,11.92,34.28,48.16,63,10.14,92.26,-37.05,-7.81,RS_trend_protect;stall_risk,72.41146545363695,Blocked: extended risk_pen,Neutral,70.86863489543106,76.44590304824678,3.0,-14.5,8.82,0.0,1.0,False,0,,,,,,,,,-14.104186394325232,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
VTVT,vTv Therapeutics,71.5030444892856,0.0,small,437222.81,34.63,34.46,75.05,64,6.44,54.74,-52.39,0.0,RS_trend_protect;breakout_protect;stall_risk,71.5030444892856,Blocked: extended risk_pen,Neutral,98.07906268599774,63.192102418154626,3.0,-22.75302953486918,23.02,0.0,-0.2751295156059905,False,0,,,,,8021.9746,,19503.957,,-8.151506309492467,+3,+5,-4,-5,4,1,6.0,NONE,,,,
BW,Babcock & Wilcox Enterprises,69.81974558369839,0.0,large,20332796.31,5.95,20.78,178.12,52,9.74,81.96,-29.26,-15.0,RS_trend_protect,69.81974558369839,Blocked: extended risk_pen,Neutral,81.56589469445954,49.89938859535951,9.0,-10.5,3.88,0.0,0.0,False,0,,,,,0.91648316,60.973,1.516,,-4.420118886569708,+3,+5,-3,-5,5,5,6.0,NONE,,,,
CSTL,Castle Biosciences,69.26944737258722,0.0,large,18014645.16,38.63,25.19,72.34,56,3.52,58.25,-22.53,-3.3,RS_trend_protect;stall_risk,69.26944737258722,,Early,74.01319809460772,59.22935955079883,9.0,-6.821008162006002,27.12,0.0,0.11083121110149952,False,0,,,,,3.2822695,112.039,2.553,,2.5795678437179412,+3,+5,-2,-5,2,2,3.52,NONE,,,,
ANVS,Annovis Bio,69.13961808582498,0.0,large,16714790.67,4.13,43.23,76.06,55,12.73,78.02,-74.21,-30.7,RS_trend_protect;low_liquidity_today;stall_risk,69.13961808582498,Blocked: no structure; Blocked: extended risk_pen,Neutral,85.73680411250355,81.39520008961583,0.0,-14.73,2.91,0.0,0.655418165524394,False,0,,,,,,,,,-14.26507968504287,+3,+5,-4,-5,5,5,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,68.77326404933368,0.0,small,4560922.76,8.78,22.88,110.93,67,7.09,51.38,112.17,0.0,RS_trend_protect;breakout_protect,68.77326404933368,Blocked: extended risk_pen,Neutral,87.78973010161623,67.82898755886785,3.0,-19.48017232391931,5.89,0.0,-0.41914226553823664,False,0,,,,,,,,,-24.868843637865805,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
SION,Sionna Therapeutics,67.87494853465287,0.0,large,11633957.64,42.77,15.29,93.05,46,5.82,84.83,-26.24,-3.63,RS_trend_protect,67.87494853465287,,Early,73.51031337011639,62.22711467862928,17.0,-7.128899858824411,30.48,0.0,0.0,False,0,,,,,,,,,-2.1153050024305453,+3,+5,-3,-5,3,2,5.82,NONE,,,,
CIEN,Ciena,67.52520496897276,-13.0,large,868457247.64,218.44,16.56,97.51,68,5.32,57.87,14.6,-9.87,RS_trend_protect,80.52520496897276,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,89.51684317529319,69.34348770585999,11.0,-8.164189040190369,149.41,0.0,-0.2112863762218502,False,0,,,256.98822,256.98822,6.458446,68.889,6.516,,2.1815797156285552,+3,+5,+2,-5,3,5,5.32,DIP_5_12,,,,
GRGD.TO,Groupe Dynamite,67.36211922073497,0.0,large,12948115.8,79.0,13.78,114.52,70,6.12,36.49,77.55,-7.19,RS_trend_protect,67.36211922073497,Blocked: extended risk_pen,Neutral,77.75036585141099,58.030728545377414,11.0,-21.83010312362681,55.15,0.0,-0.8960258082071115,False,0,,,41.798943,41.798943,7.204503,25.423,7.359,,4.263955485988244,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
AIP,Arteris,66.96325695701029,0.0,large,10465036.23,16.29,13.65,64.81,67,7.05,65.05,76.06,-17.18,RS_trend_protect,66.96325695701029,Blocked: extended risk_pen,Neutral,64.45207263203795,76.25509209197521,11.0,-15.923993734012544,12.8,0.0,0.7797570746735112,False,0,,,,,10.793234,,10.306,,0.5590853481185076,+3,+5,+4,-5,4,5,6.0,NONE,,,,
RLAY,Relay Therapeutics,66.84498129863579,-8.0,large,16557344.73,8.03,16.28,87.71,67,6.43,72.32,35.9,-1.71,RS_trend_protect;stall_risk,74.84498129863579,Blocked: extended risk_pen; Bearish divergence,Neutral,77.46802536154976,70.858032497192,11.0,-12.054552655311245,5.58,0.0,0.0,False,0,,,,,166.58034,,99.183,,-10.537729400839913,+3,+5,+3,-5,4,1,6.0,NONE,,,,
LQDA,Liquidia,66.81010855302343,0.0,large,56758178.84,33.38,22.59,65.27,65,4.84,40.37,-46.34,-4.66,RS_trend_protect;stall_risk,66.81010855302343,Blocked: extended risk_pen,Neutral,71.40747904671866,58.96794282045323,3.0,-17.076302527136566,23.69,0.0,-0.7717606540395336,False,0,,,15.838672,15.838672,41.954304,,42.557,,-3.086223579889442,+3,+5,-3,-5,3,3,4.84,NONE,,,,
ABX.TO,Barrick Mining,66.43672983034674,0.0,large,342631970.92,59.26,17.45,67.51,62,3.26,30.66,-10.82,-0.32,RS_trend_protect;stall_risk,66.43672983034674,Blocked: extended risk_pen,Neutral,68.71848370149006,56.3778703938274,17.0,-9.93023125903324,42.95,0.0,-1.0,False,0,,,20.648085,20.648085,6.922568,13.378,7.425,,1.7139448019259433,+3,+5,-2,-5,2,1,3.26,NONE,,,,
ARQT,Arcutis Biotherapeutics,66.1450184247472,0.0,large,69865355.1,29.02,15.85,65.29,47,3.87,66.97,-30.33,-6.99,RS_trend_protect,66.1450184247472,,Early,63.13834666275478,63.05663102689145,17.0,-2.571078637608804,21.05,0.0,0.26901109401483003,False,0,,,64.48889,64.48889,11.180873,,10.938,,-1.1906235463848658,+3,+5,-3,-5,2,4,3.87,DIP_5_12,,,,
TTMI,TTM Technologies,66.0181935360435,5.0,large,153066924.72,73.43,13.96,72.36,71,5.7,40.89,-14.59,-8.49,RS_trend_protect,61.018193536043505,Positive MACD with shallow DD,Early,69.3734938736597,49.73618931287393,11.0,-7.287396850868495,55.37,0.0,-0.2330179644223025,False,0,,,58.27778,58.27778,2.726411,21.449,2.918,,-0.5643354343063115,+3,+5,-2,-5,3,4,5.7,DIP_5_12,,,,
FLNC,Fluence Energy,65.98265596048935,-13.0,large,150112943.78,22.19,18.15,132.02,70,10.22,137.07,2.9,-13.96,RS_trend_protect,78.98265596048935,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,82.46235336753008,75.82224228399866,11.0,-11.996516924880837,14.8,0.0,0.0,False,0,,,90.530785,90.530785,1.7932656,,1.215,,-0.355085979568036,+3,+5,0,-5,5,5,6.0,NONE,,,,
NUTX,Nutex Health,65.82893969338514,-22.0,large,41620116.29,184.89,48.88,69.36,68,8.62,92.37,-5.67,-2.94,RS_trend_protect,87.82893969338514,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,101.64291343657968,77.17156405110397,0.0,-11.478329044225129,117.24,0.0,1.0,False,0,,,9.023426,9.023426,1.332585,4.27,1.652,,8.841490365540025,+3,+5,0,-5,4,2,6.0,NONE,,,,
PUMP,ProPetro,64.47385655502592,0.0,large,25810751.94,10.24,18.27,57.74,62,5.52,111.13,62.86,-9.38,RS_trend_protect;stall_risk,64.47385655502592,Blocked: extended risk_pen,Neutral,60.44550616728342,63.1681577585684,17.0,-11.609714723583854,7.98,0.0,0.8243277913377329,False,0,,,,,0.81903636,5.744,0.915,,5.036662231010855,+3,+5,+4,-5,3,5,5.52,DIP_5_12,,,,
UPB,Upstream Bio,64.1440691391729,0.0,large,14241340.15,27.14,12.23,81.37,55,8.15,65.69,-42.6,-6.35,RS_trend_protect;stall_risk,64.1440691391729,Blocked: extended risk_pen,Neutral,67.76640268078103,60.55559939024971,17.0,-14.812,19.77,0.0,0.0,False,0,,,,,523.97546,,391.425,,-5.932330790975985,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
PRPO,Precipio,64.09738083596002,0.0,small,360054.91,24.97,16.3,79.91,52,5.67,49.61,-66.78,-4.88,RS_trend_protect;low_liquidity_today,64.09738083596002,Blocked: extended risk_pen,Neutral,75.6623043652531,65.03052734953847,17.0,-23.511628383459144,17.46,0.0,-0.4758302353517967,False,0,,,64.02564,64.02564,1.9187549,,1.974,,1.7492383355690362,+3,+5,-4,-5,3,3,5.67,NONE,,,,
LMND,Lemonade,63.602208619441434,0.0,large,198299808.05,77.85,19.31,67.0,65,6.78,27.71,2.24,-5.07,RS_trend_protect;stall_risk,63.602208619441434,Blocked: extended risk_pen,Neutral,68.68184908592995,50.94005600302882,11.0,-18.973360113076104,55.95,0.0,-0.69530619555963,False,0,,,,,8.837626,,8.507,,0.5897837927300313,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
GLUE,Monte Rosa Therapeutics,63.413555372343296,-15.0,large,13515176.67,16.31,25.71,131.16,64,5.98,157.66,-34.64,-8.63,RS_trend_protect;stall_risk,78.4135553723433,Blocked: extended risk_pen; Excessive r20/r60,Neutral,87.38549211998817,69.27795245358986,3.0,-11.77287493338569,10.27,0.0,0.0,False,0,,,50.96875,50.96875,5.8504043,42.22,3.916,,4.572612540007884,+3,+5,-3,-5,3,4,5.98,DIP_5_12,,,,
REAL,RealReal,62.94020277733149,0.0,large,40537925.68,14.34,14.29,80.07,63,4.31,31.68,16.0,-7.36,RS_trend_protect;stall_risk,62.94020277733149,Blocked: extended risk_pen,Neutral,73.02319246573363,50.849125631037225,11.0,-14.040122844439784,10.45,0.0,-1.0,False,0,,,390.73572,390.73572,2.524532,,3.067,,0.11508416047505665,+3,+5,+2,-5,3,4,4.31,DIP_5_12,,,,
MBX,MBX Biosciences,62.901156649987485,-15.0,large,22330964.19,29.86,29.62,108.2,57,8.1,198.6,-42.69,-13.42,RS_trend_protect;stall_risk,77.90115664998748,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.38635575866385,69.27339021410779,9.0,-16.056,20.04,0.0,0.0,False,0,,,3.89309,3.89309,,,,,-3.7914232029316652,+3,+5,-3,-5,4,5,6.0,NONE,,,,
EYPT,EyePoint,62.49366022560636,0.0,large,18107073.34,15.99,19.7,59.88,64,6.03,20.68,-50.83,-10.27,RS_trend_protect;stall_risk,62.49366022560636,Blocked: extended risk_pen,Neutral,64.31534344753958,53.305388447284926,11.0,-11.619742144186091,11.61,0.0,-0.1990997560400517,False,0,,,,,31.265915,,26.997,,-9.430715521874342,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
GH,Guardant Health,62.34922939976141,0.0,large,229223446.64,102.07,16.23,74.31,45,4.14,72.56,-34.94,-8.25,RS_trend_protect,62.34922939976141,Blocked: weak trend,Neutral,59.71690716905233,56.81473417658333,17.0,-3.2021615759309636,72.09,0.0,0.19249484223075797,False,0,,,,,14.687278,,15.081,,-0.18388546497463074,+3,+5,-3,-5,3,4,4.14,DIP_5_12,,,,
TTI,TETRA Technologies,61.80918563592695,-13.0,large,19096498.93,8.8,18.06,92.66,68,5.87,66.04,7.21,-3.3,RS_trend_protect,74.80918563592695,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,81.06890524616377,64.92378362293549,11.0,-9.002889568090957,6.21,0.0,0.0,False,0,,,9.565217,9.565217,1.9021602,13.436,2.143,,-0.049852539459387384,+3,+5,0,-5,3,2,5.87,NONE,,,,
CDTX,Cidara Therapeutics,61.378572359437854,-15.0,large,507961042.88,220.65,47.06,220.51,61,0.35,221.13,-78.45,-0.15,RS_trend_protect;low_liquidity_today;stall_risk,76.37857235943785,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,61.52246169526623,5.0,-11.846,129.83,0.0,0.0,False,0,,,,,,,,,-0.4633265293898187,+3,+5,-4,-5,1,1,1.0,NONE,,,,
LUN.TO,Lundin Mining,61.144923346495425,2.0,large,70140448.61,27.21,14.46,66.86,69,2.99,61.85,63.87,0.0,RS_trend_protect;breakout_protect;stall_risk,59.144923346495425,Continuation (not extended); Bearish divergence,Early,63.99969042086269,52.011425120277195,11.0,-5.717303840684805,19.66,0.0,0.2529094649484196,False,0,,,90.7,90.7,6.1814384,18.423,6.573,,2.5478987278135183,+3,+5,+4,-5,2,1,2.99,BREAKOUT_VOL_CONF,,,,
MAMO,Massimo Group,60.71723107047466,0.0,small,1044749.37,4.31,27.03,55.34,55,9.99,45.61,-72.72,-2.93,RS_trend_protect;low_liquidity_today;stall_risk,60.71723107047466,Blocked: extended risk_pen,Neutral,68.73407473817846,68.69602724313005,9.0,-26.247998173988194,3.29,0.0,-0.35118725119940986,False,0,,,,,2.53274,,2.639,,4.519263497622499,+3,+5,-4,-5,5,2,6.0,NONE,,,,
SANA,Sana Biotechnology,60.65267296196531,0.0,large,26689948.14,5.14,14.28,59.51,72,9.65,66.34,55.81,-13.18,RS_trend_protect,60.65267296196531,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.08087761184772,66.69716260024191,11.0,-15.195737550959425,3.97,0.0,0.71490955128651,False,0,,,,,,,,,-6.831706028385239,+3,+5,+4,-5,5,5,6.0,NONE,,,,
COMM,CommScope,60.224704363806794,0.0,large,92573729.66,19.44,13.89,79.95,68,4.04,18.18,-29.71,-5.4,stall_risk,60.224704363806794,Blocked: extended risk_pen,Neutral,72.43149951525206,43.62936876470903,11.0,-14.968427154330165,13.53,0.0,-1.0,False,0,,,16.615385,16.615385,0.81276196,10.26,2.317,,33.97246445761304,+3,+5,-3,-5,3,3,4.04,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,60.1605492969629,-11.0,large,19780035.55,5.79,23.38,94.19,73,5.4,104.59,-26.03,0.0,RS_trend_protect;breakout_protect,71.1605492969629,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.87327248382738,83.75697474719168,3.0,-6.147215288101049,3.96,0.0,0.0,False,0,,,,,251.34598,,215.172,,-3.1133727109912854,+3,+5,-3,-5,3,1,5.4,NONE,,,,
SEPN,Septerna,60.06166881887161,0.0,large,10079499.93,25.44,10.36,89.88,50,6.73,62.04,-60.69,-13.97,RS_trend_protect;low_liquidity_today,60.06166881887161,Blocked: extended risk_pen,Neutral,65.89225290539234,56.41144754542764,17.0,-9.255883095391694,17.73,0.0,-0.07773336259329366,False,0,,,,,51.669563,,31.246,,-0.1518363256417584,+3,+5,-4,-5,4,5,6.0,NONE,,,,
STOK,Stoke Therapeutics,59.55966668983237,0.0,large,31533949.52,32.39,8.91,90.72,60,6.58,41.44,2.71,-9.02,RS_trend_protect,59.55966668983237,Blocked: extended risk_pen,Neutral,72.40720163288191,67.33841900726064,17.0,-18.39030997511467,23.52,0.0,-0.737491655338681,False,0,,,47.63235,47.63235,8.996774,55.231,7.812,,1.5986220066300354,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
AG.TO,First Majestic Silver,59.291297541320404,-13.0,large,46177928.18,21.92,18.22,71.47,70,5.84,49.38,25.69,-5.31,RS_trend_protect,72.2912975413204,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,72.92136766068054,69.7655165236394,11.0,-10.05016854552174,15.79,0.0,-0.1761185394399949,False,0,,,115.36842,115.36842,11.124435,28.484,11.224,,2.0061570336273364,+3,+5,+3,-5,3,3,5.84,DIP_5_12,,,,
GOSS,Gossamer Bio,58.75856072275171,-19.0,large,10686576.14,3.6,31.68,90.46,68,5.45,18.03,16.66,-0.55,,77.75856072275171,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,93.40701240899692,58.75381397878995,3.0,-16.592602368685732,2.36,0.0,-1.0,False,0,,,,,18.915403,,19.43,,-9.841448880990256,+3,+5,+2,-5,3,1,5.45,NONE,,,,
SHOO,Steven Madden,58.67712740971321,0.0,large,40526394.16,43.61,15.67,51.28,66,3.51,36.2,7.18,-1.87,RS_trend_protect,58.67712740971321,Blocked: weak trend,Neutral,52.76781770908313,58.60531995441191,11.0,-6.413425744607006,33.39,0.0,-0.39642412431019425,False,0,,,55.91026,55.91026,1.3410829,19.184,1.539,,1.0343446818728306,+3,+5,0,-5,2,1,3.51,NONE,,,,
CLLS,Cellectis,58.50430918018715,0.0,small,674095.94,4.68,13.76,88.81,50,6.26,36.05,-27.41,-12.52,RS_trend_protect,58.50430918018715,Blocked: extended risk_pen,Neutral,74.03624297919373,58.43849945256942,17.0,-22.78685161386793,3.12,0.0,-0.9101177329065275,False,0,,,,,5.6876607,,4.544,,-10.940539367179495,+3,+5,-3,-5,4,5,6.0,NONE,,,,
TRVI,Trevi Therapeutics,58.49508965291178,0.0,large,30613608.29,12.77,12.2,61.31,64,6.86,56.69,-29.42,-9.88,RS_trend_protect;stall_risk,58.49508965291178,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.852889353925576,57.28386208996334,11.0,-13.625737843472733,9.24,0.0,-0.2490783560975569,False,0,,,,,,,,,-1.7600622725311421,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
SQM,Sociedad Quimica y Minera de Chile,57.88309141699743,-8.0,large,125568552.81,65.83,25.9,56.53,67,3.12,51.44,-41.99,0.0,RS_trend_protect;breakout_protect;stall_risk,65.88309141699743,Bearish divergence,Early,68.14832944349624,59.657847012949794,3.0,-5.204070475602801,47.44,0.0,0.01362232709528044,False,0,,,19.33146,19.33146,4.346522,16.408,4.897,,-0.09141430763259258,+3,+5,-3,-5,2,1,3.12,NONE,,,,
TER,Teradyne,57.604682483804794,-8.0,large,620223933.38,193.37,15.76,71.01,76,3.4,61.47,24.86,-5.22,RS_trend_protect,65.6046824838048,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.73787989772639,62.356415249436964,3.0,-4.2968624343146935,140.53,0.0,-0.09598881049935537,False,0,,,70.31636,70.31636,10.756875,47.351,10.58,1.6324,1.0478202416782654,+3,+5,+2,-5,2,3,3.4,DIP_5_12,,,,
WRN.TO,Western Copper & Gold,57.24129430192605,0.0,small,742623.32,3.54,14.06,68.64,70,3.83,45.68,130.44,-2.21,RS_trend_protect,57.24129430192605,Blocked: extended risk_pen,Neutral,64.5811519916988,59.83185145859674,11.0,-20.305206871279815,2.69,0.0,-0.5270369301155666,False,0,,,,,,,,,-2.770406986388811,+3,+5,+4,-5,2,2,3.83,NONE,,,,
GALT,Galectin Therapeutics,56.71437494516837,0.0,small,2839344.69,6.25,15.57,93.05,62,8.62,30.21,16.77,-0.79,RS_trend_protect,56.71437494516837,Blocked: extended risk_pen,Neutral,77.10829924535254,53.85588261190423,17.0,-20.835171056117087,4.05,0.0,-1.0,False,0,,,,,,,,,-5.991234036031808,+3,+5,+2,-5,4,1,6.0,NONE,,,,
EXAS,Exact Sciences,56.65763372968095,-27.0,large,1100817793.25,101.5,33.32,80.08,68,0.34,90.36,-74.81,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,83.65763372968095,Mid extension penalty -19.0; Bearish divergence,Mid,88.47374261884165,82.78703763715193,3.0,-5.724,70.2,0.0,0.3658041525216813,False,0,,,90.792,90.792,6.2495217,192.29,6.737,,1.2154291838146463,+3,+5,-4,-5,1,1,1.0,NONE,,,,
