ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
KOD,Kodiak Sciences,76.90161437887369,0.0,large,32448206.05,28.32,20.52,146.12,49,7.81,100.85,-39.78,-8.88,RS_trend_protect,76.90161437887369,Blocked: extended risk_pen,Neutral,80.9239390797935,72.33225708780894,9.0,-10.5,18.39,0.0,0.0,False,0,,,,,,,,,-2.4060646673771644,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ISSC,Innovative Solutions and Support,76.88759567763759,0.0,large,15602028.75,19.25,52.06,63.82,57,6.35,81.26,-27.25,-2.63,RS_trend_protect;stall_risk,76.88759567763759,Blocked: no structure; Blocked: extended risk_pen,Neutral,84.27120116434288,70.63204845249112,0.0,-13.914522346397701,12.84,0.0,1.0,False,0,,,,21.875,4.0539193,15.256,4.308,,1.1982028064031314,+3,+5,-3,-5,4,2,6.0,NONE,,,,
FIGS,Figs,76.66455392676471,15.0,large,26003307.4,12.3,16.55,74.29,52,3.42,56.49,0.13,0.0,RS_trend_protect,61.66455392676472,Early breakout setup,Early,68.36786959670636,50.625259428071566,17.0,-2.392912071301698,8.71,0.0,-0.08124599374158348,False,0,,,,111.818184,3.482299,50.213,3.16,,0.9613032062785177,+3,+5,0,-5,2,1,3.42,NONE,,,,
WLDN,Willdan,76.2890674804478,15.0,large,34814638.52,127.07,23.47,55.7,66,4.03,33.2,69.54,0.0,RS_trend_protect;breakout_protect,61.2890674804478,Continuation (not extended); Positive MACD with shallow DD,Early,73.62720319353843,46.83540695294939,3.0,-7.755460269867606,93.47,0.0,-0.10259368184173712,False,0,,,,45.382145,2.8749697,30.521,2.928,,3.0438557671852524,+3,+5,+4,-5,3,1,4.03,BREAKOUT_VOL_CONF,,,,
PAAS.TO,Pan American Silver,74.27353410593922,10.0,large,80252761.92,77.68,23.94,65.65,65,3.17,44.75,-17.18,0.0,RS_trend_protect;breakout_protect;stall_risk,64.27353410593922,Continuation (not extended),Early,71.35714405146093,49.94943253529683,3.0,-5.458766410979773,53.77,0.0,-0.4547892446013291,False,0,,,,32.366665,10.072697,24.76,10.066,,3.03965010300091,+3,+5,-2,-5,2,1,3.17,NONE,,,,
NRXS,Neuraxis,72.79303288495059,0.0,small,4689744.07,4.92,55.9,81.85,66,7.56,62.38,-92.38,-4.47,RS_trend_protect;low_liquidity_today;stall_risk,72.79303288495059,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.25074616629219,72.96065733114862,-8.0,-20.5,3.42,0.0,0.310294750388453,False,0,,,,,15.587997,,14.435,,-8.210601513749682,+3,+5,-4,-5,4,3,6.0,NONE,,,,
SATS,EchoStar,72.31817631101785,-14.0,large,586283822.08,123.74,37.41,136.59,69,3.69,70.96,55.77,-1.85,RS_trend_protect,86.31817631101785,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,100.02218663250983,73.40007157484271,3.0,-6.123515623378956,72.58,0.0,-0.07330764568525439,False,0,,,,,2.34726,48.236,4.157,1.4749,3.1157673652585824,+3,+5,+4,-5,2,1,3.69,NONE,,,,
FTRE,Fortrea Holdings,72.0569430091856,0.0,large,23271806.02,17.37,22.53,96.43,47,5.26,83.81,-38.38,-7.11,RS_trend_protect,72.0569430091856,,Early,76.95434710047584,63.21394982069643,9.0,-6.770849547053514,11.43,0.0,0.0,False,0,,,,22.555513,0.5815385,220.024,0.965,1.2481,8.384018654165267,+3,+5,-3,-5,3,4,5.26,DIP_5_12,,,,
EDR.TO,Endeavour Silver,71.14512657623237,0.0,large,30992432.11,15.52,26.39,79.07,66,5.93,22.3,-12.1,0.0,RS_trend_protect;breakout_protect,71.14512657623237,Blocked: extended risk_pen,Neutral,84.94461084082036,51.52478657525757,3.0,-16.508960350320123,10.65,0.0,-1.0,False,0,,,,14.780953,13.542374,84.434,13.849,,-1.5207468600766871,+3,+5,-2,-5,3,1,5.93,NONE,,,,
DBI,Designer Brands,70.37254092641437,0.0,small,8786764.88,7.92,36.5,105.7,54,6.72,138.24,-39.7,-7.91,RS_trend_protect,70.37254092641437,Blocked: extended risk_pen,Neutral,95.68452943763056,55.21559108415315,9.0,-10.5,4.93,0.0,0.0,False,0,,,,18.641874,0.13590214,18.256,0.57,,24.308136234849634,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
EKSO,Ekso Bionics,69.48670858019646,0.0,large,50556865.04,8.22,48.52,69.85,61,13.9,78.31,-95.27,-23.03,RS_trend_protect;low_liquidity_today;stall_risk,69.48670858019646,Blocked: extended risk_pen,Neutral,86.36344392632711,81.05424964779266,1.2462203023758076,-14.5,7.39,0.0,0.717409154946788,False,0,,,,,1.4619963,,1.613,,-19.823323154160853,+3,+5,-4,-5,5,5,6.0,NONE,,,,
UPB,Upstream Bio,69.2993070269894,0.0,large,21550880.99,32.6,20.2,91.67,57,5.16,55.46,24.63,0.0,RS_trend_protect;breakout_protect,69.2993070269894,Blocked: extended risk_pen,Neutral,82.87283492058357,55.846361213160264,9.0,-13.9102408411318,22.01,0.0,-0.5334575916309947,False,0,,,,,629.38837,,496.838,,-4.938756602598294,+3,+5,+2,-5,3,1,5.16,BREAKOUT_VOL_CONF,,,,
ABRA.TO,AbraSilver Resource,68.85090907504139,0.0,small,6296832.25,11.52,25.87,90.79,62,5.95,89.79,27.59,-1.87,RS_trend_protect;stall_risk,68.85090907504139,Blocked: extended risk_pen,Neutral,87.04177118666577,62.78672466248431,9.0,-10.481705713839727,7.64,0.0,0.27923070720692866,False,0,,,,,,,,,-1.8992445578987012,+3,+5,+3,-5,3,1,5.95,NONE,,,,
ARIS.TO,Aris Mining,68.81330650309893,-8.0,large,22382217.71,24.2,25.26,94.11,67,4.01,70.54,-15.74,0.0,RS_trend_protect;breakout_protect;stall_risk,76.81330650309893,Bearish divergence,Early,86.83771289212424,64.25955841660958,3.0,-3.530105511108344,15.8,0.0,-0.08577622486571923,False,0,,,,63.68421,6.3722663,16.356,6.877,,0.8943158356414276,+3,+5,-2,-5,3,1,4.01,NONE,,,,
WBD,Warner Bros Discovery,68.77051975081949,15.0,large,1177378212.6,28.86,11.07,80.62,52,1.66,58.66,-23.96,-3.74,RS_trend_protect,53.770519750819496,Early breakout setup,Early,64.84759027938624,38.26512644126339,17.0,-3.769177862263291,20.55,0.0,-0.43845889311316455,False,0,,,,151.89474,1.8899187,13.155,2.695,218.4615,24.08553485212429,+3,+5,-2,-5,1,2,1.66,NONE,,,,
DSV.TO,Discovery Silver,68.75822930298717,0.0,large,47667716.05,8.78,16.94,91.15,56,5.48,64.42,-30.49,-4.36,RS_trend_protect;stall_risk,68.75822930298717,Blocked: extended risk_pen,Neutral,77.28310056935958,50.66591183887107,17.0,-11.82679721300126,6.03,0.0,-0.26746123578106973,False,0,,,,146.33333,18.695045,33.845,17.794,,2.156701069892184,+3,+5,-3,-5,3,3,5.48,NONE,,,,
USA.TO,Americas Gold & Silver,68.74917253058587,0.0,large,12093152.41,8.17,23.91,97.78,57,6.02,29.89,19.82,-3.31,RS_trend_protect,68.74917253058587,Blocked: extended risk_pen,Neutral,85.3725701147998,41.82210057135143,9.0,-18.210142884000163,5.62,0.0,-1.0,False,0,,,,25.294117,24.758614,,21.544,,-0.7064934600909067,+3,+5,+2,-5,4,2,6.0,NONE,,,,
MBX,MBX Biosciences,68.61251209575049,-15.0,large,28778399.34,36.31,24.69,119.29,54,6.78,174.66,2.97,-0.44,RS_trend_protect,83.61251209575049,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.01875006043653,77.43981522698407,9.0,-11.050048984312767,23.73,0.0,0.0,False,0,,,,4.734029,,,,,-3.1179261647537224,+3,+5,0,-5,4,1,6.0,NONE,,,,
CELC,Celcuity,68.488692580893,15.0,large,80228152.0,104.21,8.27,122.73,56,3.84,100.56,-43.03,-4.54,RS_trend_protect;stall_risk;setup_protect,53.488692580893,Early breakout setup,Early,67.2458473838401,54.13373509655074,21.0,-7.709092322219801,74.66,0.0,0.0,False,0,,,,,,,,,-1.8987168870040947,+3,+5,-3,-5,2,3,3.84,NONE,,,,
AII.TO,Almonty Industries,68.21731061454321,0.0,large,12878684.82,12.63,21.77,79.3,57,5.04,9.73,-44.5,-9.72,stall_risk,68.21731061454321,Blocked: extended risk_pen,Neutral,78.33634264182925,50.8832253257505,9.0,-18.308126596727163,8.84,0.0,-1.0,False,0,,,,43.88464,107.71253,,100.043,,-2.033042931515027,+3,+3,-3,-5,3,5,5.04,DIP_5_12,,,,
TER,Teradyne,67.32832869996044,-8.0,large,641682034.31,229.27,19.97,84.68,74,2.67,66.07,-17.35,0.0,RS_trend_protect;breakout_protect,75.32832869996044,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,82.70782602257438,62.92876074198866,11.0,-0.051883904575122756,155.04,0.0,-0.21847753185781382,False,0,,,,83.06884,12.753939,56.15,12.546,1.894,0.8837483274374827,+3,+5,-2,-5,2,1,2.67,NONE,,,,
FTCI,FTC Solar,67.10642238148209,0.0,small,1034441.24,12.02,20.42,86.49,56,6.5,37.53,43.04,-3.84,RS_trend_protect;stall_risk,67.10642238148209,Blocked: extended risk_pen,Neutral,80.4337983272321,72.67024675818807,9.0,-25.571718454767705,8.43,0.0,-1.0,False,0,,,,,2.2440107,,2.16,,-14.846211874378618,+3,+5,+3,-5,4,2,6.0,NONE,,,,
ATHA,LeonaBio,67.07227485832985,0.0,large,21047140.04,6.54,25.49,67.61,40,8.71,80.66,-97.09,-13.61,RS_trend_protect;low_liquidity_today,67.07227485832985,Blocked: extended risk_pen,Neutral,61.99710442432044,73.72574205169353,1.4929797191887673,-10.5,5.81,0.0,1.0,False,0,,,,,,,,,-114.0575488871042,+3,+5,-4,-5,4,5,6.0,NONE,,,,
ELA,Envela,66.07648796513239,0.0,small,1611825.23,14.45,21.15,80.29,57,6.51,80.62,12.87,-0.82,RS_trend_protect,66.07648796513239,Blocked: extended risk_pen,Neutral,79.82628146771492,65.09968688664907,9.0,-13.043673342528912,10.41,0.0,0.0,False,0,,,,37.051285,1.7965482,26.181,1.789,,1.4266286386308304,+3,+5,+2,-5,4,1,6.0,NONE,,,,
MRNA,Moderna,66.0712928558295,0.0,large,446083290.81,39.6,39.43,44.2,61,5.16,52.25,119.04,-11.88,RS_trend_protect;breakout_protect,66.0712928558295,Blocked: no structure; Blocked: extended risk_pen,Neutral,71.25595458833763,57.40537200796307,0.0,-12.511430024177901,28.77,0.0,1.0,False,0,,,,,6.9323707,,5.245,,-12.824716708397302,+3,+5,+4,-5,3,5,5.16,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
AEO,American Eagle Outfitters,65.88597975633033,0.0,large,187683016.16,26.69,18.6,77.51,48,4.38,79.34,-33.48,-4.89,RS_trend_protect,65.88597975633033,,Early,69.03014702618357,53.577044100207516,17.0,-4.487957745748115,18.63,0.0,0.0,False,0,,,,23.619469,0.8471459,12.41,1.195,,0.9468394849190429,+3,+5,-3,-5,3,3,4.38,NONE,,,,
IMMP,Immutep,65.51287049810517,0.0,small,1037899.16,3.12,36.14,64.66,65,5.68,50.72,-55.18,-0.32,RS_trend_protect;stall_risk,65.51287049810517,Blocked: extended risk_pen,Neutral,81.83968360879258,65.4322283212919,3.0,-18.977915743131092,2.25,0.0,-0.13727091717730788,False,0,,,,,91.0507,,882.607,,-10.039952692533591,+3,+5,-4,-5,3,1,5.68,NONE,,,,
ANGPY,Valterra Platinum,65.32708626885238,0.0,small,6668235.0,15.75,27.53,73.68,59,2.63,46.51,-9.8,0.0,RS_trend_protect;breakout_protect;stall_risk,65.32708626885238,,Early,81.19644127701,55.36689138283893,9.0,-0.012,10.56,0.0,-0.19836458358209508,False,0,,,,315.0,0.2518013,0.553,0.092,,-2.962180097973983,+3,+5,0,-5,2,1,2.63,NONE,,,,
FBRX,Forte Biosciences,65.30869750807267,-15.0,small,7231624.57,32.49,57.42,148.5,56,10.56,168.96,50.37,0.0,RS_trend_protect;breakout_protect,80.30869750807267,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.92666666666666,85.0,9.0,-13.631466989899412,18.02,0.0,0.0,False,0,,,,,,,,,-6.014770589949299,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
UMAC,Unusual Machines,64.98965908828191,0.0,large,54502964.62,14.99,34.77,53.95,65,9.61,21.47,33.29,-8.49,RS_trend_protect,64.98965908828191,Blocked: extended risk_pen,Neutral,73.50232123743321,49.747120834217384,3.0,-12.701285143160597,10.97,0.0,-0.01091290773282172,False,0,,,,,68.78703,,56.944,,-1.0253125092426039,+3,+5,+3,-5,5,4,6.0,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,64.93678443715709,0.0,large,176637849.1,280.83,21.46,184.71,50,5.29,47.81,-13.69,-7.8,RS_trend_protect,64.93678443715709,Blocked: extended risk_pen,Neutral,73.27011312507426,48.19901482053522,9.0,-14.848675403916198,174.5,0.0,-0.7605638552751828,False,0,,,,,1043.8044,,905.272,,-1.7121469682588641,+3,+5,-2,-5,3,4,5.29,DIP_5_12,,,,
FLNC,Fluence Energy,64.29715746759308,0.0,large,100884487.41,23.82,17.22,114.1,66,6.73,29.99,16.87,-7.64,RS_trend_protect;breakout_protect,64.29715746759308,Blocked: extended risk_pen,Neutral,80.31325070206466,44.61458787944912,11.0,-19.807047091436274,15.75,0.0,-1.0,False,0,,,,97.180855,1.9249926,,1.31,,-0.3307874837808272,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
NUAG.TO,New Pacific Metals,64.09838519370797,0.0,small,1238523.25,5.22,27.1,87.47,57,5.43,51.3,57.5,-2.61,RS_trend_protect;stall_risk,64.09838519370797,Blocked: extended risk_pen,Neutral,86.73346669455984,52.154875415446554,9.0,-22.575015382588994,3.72,0.0,-0.6569558997041742,False,0,,,,,,,,,-0.46082934894365296,+3,+5,+4,-5,3,2,5.43,NONE,,,,
IMG.TO,IAMGOLD,63.950909923976454,0.0,large,50911356.61,24.2,15.6,71.33,58,3.55,29.0,-0.61,-2.1,RS_trend_protect,63.950909923976454,Blocked: extended risk_pen,Neutral,66.36170278133011,52.50803880789972,17.0,-10.689856832387377,17.1,0.0,-1.0,False,0,,,,30.632912,6.4222813,15.861,6.585,,-1.7413142892064943,+3,+5,0,-5,2,2,3.55,NONE,,,,
FEIM,Frequency Electronics,63.59441023565668,-25.0,large,17494349.57,60.29,51.08,109.2,69,6.32,77.22,-24.94,0.0,RS_trend_protect;breakout_protect;stall_risk,88.59441023565668,Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,97.5104761904762,85.0,3.0,-13.520696489535018,34.84,0.0,0.0,False,0,,,,27.655962,8.439191,,,,-1.5230214188181785,+3,+5,-2,-5,4,1,6.0,NONE,,,,
LITE,Lumentum,63.327040842135744,0.0,large,1370006130.54,361.33,15.54,126.71,43,7.62,119.29,1.05,-9.08,RS_trend_protect,63.327040842135744,Blocked: extended risk_pen,Neutral,61.965280242636275,59.309757968174324,11.0,-10.945485216997865,237.11,0.0,0.0,False,0,,,,221.67484,13.911095,190.643,15.08,,0.12791319401566043,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
AG.TO,First Majestic Silver,63.28529844315264,-19.0,large,67304577.01,27.58,34.06,94.28,68,5.38,40.27,-13.89,-1.64,RS_trend_protect,82.28529844315264,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,98.22982460700246,64.98082502615631,3.0,-15.08215297450425,17.43,0.0,-0.9844045386578204,False,0,,,,145.1579,13.996894,35.791,14.104,,1.5944512371235644,+3,+5,-2,-5,3,1,5.38,NONE,,,,
LQDA,Liquidia,63.13374874506593,0.0,large,64504082.11,38.09,20.3,72.13,57,6.99,69.44,21.37,0.0,RS_trend_protect;breakout_protect,63.13374874506593,Blocked: extended risk_pen,Neutral,74.68860202774528,55.398583236474295,9.0,-12.052118421080579,26.52,0.0,0.04514420142458264,False,0,,,,14.138827,47.87416,,48.476,,-2.7045981176881044,+3,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
VSAT,Viasat,62.916108174894894,0.0,large,71452173.67,41.62,15.78,74.96,60,5.46,16.62,4.0,-4.23,,62.916108174894894,Blocked: extended risk_pen,Neutral,72.72209494534903,49.45725445296584,17.0,-15.895831681458313,27.67,0.0,-1.0,False,0,,,,360.87747,1.2284392,8.144,2.515,,11.309986120661753,+3,+4,0,-5,3,3,5.46,NONE,,,,
OMER,Omeros,62.24464287492326,0.0,large,56679763.79,12.62,21.3,103.33,60,12.85,55.61,-51.64,-26.54,RS_trend_protect;stall_risk,62.24464287492326,Blocked: extended risk_pen,Neutral,77.9036171007993,70.10944832313332,9.0,-20.832090552759425,9.59,0.0,-0.5290045276379713,False,0,,,,25.93133,,,,,-7.9951971591661755,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CDE,Coeur Mining,61.81364550411331,0.0,large,435468084.98,20.96,25.1,66.53,63,5.05,-0.43,28.28,-9.26,,61.81364550411331,Blocked: extended risk_pen,Neutral,73.88866875649845,39.95603463738672,3.0,-16.154507611838,14.02,0.0,-1.0,False,0,,,,29.521126,7.9146433,19.121,7.98,,1.43260352958038,+3,-3,+3,-5,3,5,5.05,DIP_5_12,,,,
MU,Micron Technology,61.651035349353265,-14.0,large,10951302187.99,338.13,30.61,114.82,72,4.23,67.14,-26.57,-2.24,RS_trend_protect,75.65103534935326,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,74.07396076504341,80.14547910693624,3.0,-4.098828461434695,204.77,0.0,-0.18671234204091403,False,0,,,,32.892025,8.994338,17.223,9.05,0.6035,0.11673327084352396,+3,+5,-3,-5,3,2,4.23,NONE,,,,
TEVA,Teva Pharmaceutical Industries,60.96088596031686,0.0,large,299196287.4,32.47,16.08,62.84,63,2.03,68.15,-21.4,-0.98,RS_trend_protect;stall_risk,60.96088596031686,Blocked: weak trend,Neutral,59.86609637956564,54.50787203192133,11.0,-4.244,23.61,0.0,0.08555447608484745,False,0,,,,54.116665,2.2205691,11.353,3.108,,2.7296995907108155,+3,+5,-2,-5,2,1,2.03,NONE,,,,
PPTA.TO,Perpetua Resources,60.90101438286285,0.0,large,14289505.85,43.09,22.65,66.9,67,4.44,21.59,-51.0,0.0,RS_trend_protect;breakout_protect;stall_risk,60.90101438286285,Blocked: extended risk_pen,Neutral,76.41275513614691,33.42539755505557,3.0,-16.643609459473485,31.07,0.0,-0.8939064990230462,False,0,,,,,,,,,-1.1902111562675628,+3,+5,-4,-5,3,1,4.44,NONE,,,,
JMIA,Jumia Technologies,60.18805769205321,0.0,large,42033461.06,13.51,13.3,80.3,54,4.99,25.67,-36.94,-7.47,RS_trend_protect,60.18805769205321,Blocked: extended risk_pen,Neutral,67.84848229506284,48.353433993737525,17.0,-14.070416835289357,9.25,0.0,-1.0,False,0,,,,,9.55106,,18.695,,-2.991013151916175,+3,+5,-3,-5,3,4,4.99,DIP_5_12,,,,
CPAC,Cementos Pacasmayo,60.123115534731134,0.0,small,2184187.53,10.59,27.67,56.89,55,3.18,46.88,-91.32,-0.47,RS_trend_protect;low_liquidity_today;stall_risk,60.123115534731134,Blocked: extended risk_pen,Neutral,68.18112752660758,63.83406672224717,4.2852494577006555,-11.540923471240752,8.75,0.0,0.019874005543527806,False,0,,,,14.310811,0.43508902,10.379,2.774,,27.22434387722857,+3,+5,-4,-5,2,1,3.18,NONE,,,,
CIEN,Ciena,59.963160143698026,0.0,large,603843580.81,246.42,15.58,93.8,54,5.91,44.15,-30.69,-4.96,RS_trend_protect,59.963160143698026,Blocked: extended risk_pen,Neutral,66.66627874417684,49.75243584678611,17.0,-16.457076445745003,168.06,0.0,-0.8692186167049512,False,0,,,,293.35715,7.2877545,77.646,7.344,1.1038,1.9196875784740732,+3,+5,-3,-5,3,3,5.91,NONE,,,,
NEM,Newmont,59.95475307258804,0.0,large,975464021.88,114.63,21.25,58.62,66,2.48,26.65,-6.86,0.0,RS_trend_protect;breakout_protect,59.95475307258804,Blocked: extended risk_pen,Neutral,68.7615762868896,41.10470636464969,3.0,-8.014704279778659,79.74,0.0,-0.9286215102319575,False,0,,,,17.581287,5.8557076,10.202,5.811,2.4238,7.415898410190209,+3,+5,0,-5,2,1,2.48,NONE,,,,
VTVT,vTv Therapeutics,59.89761648357328,0.0,small,728859.59,37.32,15.83,70.88,52,8.62,84.48,44.91,-12.63,RS_trend_protect,59.89761648357328,Blocked: extended risk_pen,Neutral,61.381152803535194,70.37792896442657,17.0,-19.68981582659766,27.66,0.0,0.0,False,0,,,,,8645.107,,21467.441,,-7.563951572420096,+3,+5,+3,-5,4,5,6.0,NONE,,,,
SND,Smart Sand,58.97991694123379,0.0,small,1363552.82,3.93,19.59,72.57,53,5.74,93.75,-23.25,-12.67,RS_trend_protect,58.97991694123379,Blocked: extended risk_pen,Neutral,70.20388129838884,50.966950177982625,17.0,-11.19829915685646,2.99,0.0,0.20533500060521326,False,0,,,,39.3,0.46539938,6.664,0.61,,7.523714516294322,+3,+5,-2,-5,3,5,5.74,NONE,,,,
SVM.TO,Silvercorp Metals,58.427632149612265,-16.0,large,17261185.61,13.66,26.77,80.25,68,4.35,40.93,-6.82,0.0,RS_trend_protect;breakout_protect,74.42763214961226,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,86.3793930862758,58.803079362708175,3.0,-12.42701458048315,9.23,0.0,-0.9599951353348346,False,0,,,,91.066666,9.305923,19.171,8.886,,0.9697239128481978,+3,+5,0,-5,3,1,4.35,NONE,,,,
REAL,RealReal,58.403945384361805,-13.0,large,44586170.49,16.9,17.04,88.62,68,4.46,64.72,-32.18,0.0,RS_trend_protect;breakout_protect;stall_risk,71.4039453843618,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,75.95542000681452,62.33605818712882,11.0,-8.866595519949069,11.55,0.0,-0.2585551077950232,False,0,,,,460.49048,2.9752154,,3.518,,0.09765129295286666,+3,+5,-3,-5,3,1,4.46,NONE,,,,
HLF,Herbalife Ltd,58.02377337545501,-11.0,large,30405391.48,15.61,29.31,66.63,70,3.5,77.99,-30.47,0.0,RS_trend_protect;breakout_protect;stall_risk,69.02377337545501,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,77.4038582823632,55.27286930924585,3.0,-6.205065944442715,10.5,0.0,1.0,False,0,,,,4.9872203,0.32501265,5.665,0.711,,17.318993512613833,+3,+5,-3,-5,2,1,3.5,NONE,,,,
