ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
EVOK,Evoke Pharma,37.35,small,3006705.87,6.55,53.12,62.81,72,8.25,86.08,1484.96,-7.49,RS_trend_protect;breakout_protect
RYTM,Rhythm Pharmaceuticals,37.34,small,55615676.69,101.01,24.5,58.29,79,3.22,69.52,-38.03,0.0,RS_trend_protect;breakout_protect
MCVT,Mill City Ventures III,37.26,small,47259511.24,5.7,60.88,140.72,56,16.37,209.78,-98.05,-23.49,RS_trend_protect;low_liquidity_today;stall_risk
INDV.L,Indivior,37.11,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
FTCI,FTC Solar,37.05,small,887499.48,6.35,25.9,59.94,53,10.33,55.64,20.69,-10.06,RS_trend_protect
CHCI,Comstock Holding Companies,36.88,small,235008.83,15.29,26.21,58.66,82,4.04,63.53,-10.2,-1.74,RS_trend_protect
IBP,Installed Building Products,36.85,small,162849476.37,262.2,26.89,40.24,77,3.85,69.76,-62.63,-3.8,RS_trend_protect;low_liquidity_today
MBOT,Microbot Medical,36.80,small,8814698.72,3.71,38.03,86.71,82,6.07,31.1,69.66,0.0,RS_trend_protect;breakout_protect
MDA.TO,MDA Space,36.68,small,27440220.5,44.77,15.6,51.5,63,4.79,58.82,-50.01,-3.43,RS_trend_protect;stall_risk
REZI,Resideo Technologies,36.67,small,67650403.25,32.33,28.45,46.03,75,3.68,55.41,-48.89,-1.54,RS_trend_protect
LIF,Life360,36.43,small,69961627.52,85.44,19.52,64.75,67,4.08,36.05,-66.59,-3.94,RS_trend_protect;low_liquidity_today;stall_risk
XNET,Xunlei,36.39,small,10186488.82,7.16,45.63,89.3,70,6.45,8.98,-20.25,-18.54,stall_risk
UPB,Upstream Bio,36.37,small,8831739.11,17.64,33.22,38.46,61,7.73,91.32,-64.67,-35.6,RS_trend_protect;low_liquidity_today;stall_risk
ANIP,ANI Pharmaceuticals,36.32,small,64807176.73,90.31,29.11,43.21,91,3.68,56.22,-66.3,-0.34,RS_trend_protect;low_liquidity_today
NEO.TO,Neo Performance Materials,36.30,small,4132544.17,16.78,9.35,61.98,59,4.73,78.28,-78.21,-8.11,RS_trend_protect;low_liquidity_today;stall_risk
TPCS,TechPrecision,36.18,small,479048.35,5.35,28.53,57.89,59,10.12,35.44,-59.98,-8.23,RS_trend_protect;stall_risk
U,Unity Software,36.11,large,502748448.23,36.54,19.43,49.9,65,6.93,48.9,-55.59,-4.89,RS_trend_protect;stall_risk
IZEA,IZEA Worldwide,36.07,small,413323.68,4.28,28.2,59.73,63,6.82,45.9,-54.1,0.0,RS_trend_protect;breakout_protect;stall_risk
CBGPY,Close Brothers Group,35.98,small,64662.25,14.29,23.46,70.9,84,1.5,51.81,-100.0,-4.91,RS_trend_protect;low_liquidity_today
ABVC,ABVC BioPharma,35.97,small,555012.69,3.01,4.08,130.51,55,8.51,119.71,-83.19,-36.5,RS_trend_protect;low_liquidity_today;stall_risk
LITE,Lumentum,35.72,large,341315432.81,116.53,15.27,42.33,64,4.44,49.58,-77.49,-3.08,RS_trend_protect;low_liquidity_today;stall_risk
CGG.TO,China Gold International Resources,35.63,small,254012.01,15.65,25.01,65.33,82,3.54,46.81,65.83,0.0,RS_trend_protect;breakout_protect
DSBX,Dogwood State Bank,35.62,small,1035500.0,23.75,49.85,56.34,89,0.9,55.74,-79.59,-0.42,RS_trend_protect;low_liquidity_today
SPAI,Safe Pro Group,35.60,small,1833073.31,5.05,50.23,57.83,72,9.51,86.35,68.6,0.0,RS_trend_protect;breakout_protect
NUS,Nu Skin Enterprises,35.51,small,7124567.14,11.39,26.59,51.68,81,5.16,54.8,-62.14,-3.98,RS_trend_protect;low_liquidity_today
OPRX,OptimizeRx,35.44,small,6897688.11,16.37,17.03,84.16,67,7.81,34.29,-67.79,-6.94,RS_trend_protect;low_liquidity_today;stall_risk
BELFB,Bel Fuse,35.35,small,21270905.05,128.4,16.85,50.26,52,3.25,77.41,-78.36,-4.65,RS_trend_protect;low_liquidity_today
LUG.TO,Lundin Gold,35.33,small,55524165.95,79.13,11.16,60.07,75,3.56,22.92,-66.94,-1.63,RS_trend_protect;low_liquidity_today
SPNS,Sapiens International,35.32,small,79599223.74,42.71,38.53,51.4,96,1.31,51.76,-78.23,-0.01,RS_trend_protect;low_liquidity_today
MIRM,Mirum Pharmaceuticals,35.23,small,49170327.4,68.33,25.83,45.19,82,4.52,56.25,-71.09,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
PRPO,Precipio,35.21,small,117067.36,14.54,8.07,71.65,52,2.68,45.98,135.09,-10.25,RS_trend_protect
AMPX,Amprius Technologies,35.07,small,53422401.01,6.74,7.98,94.12,54,10.9,126.34,-78.4,-22.11,RS_trend_protect;low_liquidity_today
SNOA,Sonoma Pharmaceuticals,35.01,small,19861035.2,5.1,48.46,71.22,85,8.77,58.39,-95.89,-4.67,RS_trend_protect;low_liquidity_today
FDMT,4D Molecular Therapeutics,34.90,small,17783786.93,6.94,41.93,40.34,55,8.91,100.0,-92.28,-58.74,RS_trend_protect;low_liquidity_today;stall_risk
ENLT.TA,Enlight Renewable Energy,34.80,large,3321421424.7,8978.0,9.55,35.63,62,2.97,37.72,-52.44,-2.78,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ASPS,Altisource Portfolio Solutions,34.27,small,251355.06,12.01,9.76,59.37,58,6.98,99.86,-65.0,-20.14,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
HLIO,Helios Technologies,34.17,small,21422278.0,51.76,32.7,31.92,86,3.34,72.91,-79.96,-7.31,RS_trend_protect;low_liquidity_today
COE,51 Talk Online Education,34.03,small,513625.53,35.42,15.18,63.34,78,8.38,82.72,-91.31,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
TEM,Tempus AI,33.96,large,886431085.51,78.01,22.13,39.79,80,6.78,46.64,8.45,-12.78,RS_trend_protect
VIGL,Vigil Neuroscience,33.94,small,8539109.75,8.05,0.97,110.51,40,0.3,232.64,-100.0,-0.37,RS_trend_protect;low_liquidity_today
EBAY,eBay,33.93,large,678987338.01,98.1,17.8,39.42,65,2.16,36.04,-72.65,-2.65,RS_trend_protect;low_liquidity_today;stall_risk
CLS.TO,Celestica,33.92,large,235844029.39,251.06,9.28,54.54,35,4.94,53.54,-63.17,-14.68,RS_trend_protect;low_liquidity_today
PSIX,Power Solutions International,33.88,small,65806938.35,82.6,6.98,92.35,46,11.02,97.76,-64.87,-17.15,RS_trend_protect;low_liquidity_today
AMSC,American Superconductor,33.84,small,64802990.37,48.45,13.7,62.64,38,6.73,73.72,-59.87,-14.78,RS_trend_protect
VITL,Vital Farms,33.66,small,57526596.08,49.76,26.85,38.96,95,4.23,56.58,-48.68,-0.06,RS_trend_protect
TREE,LendingTree,33.59,small,23521678.88,63.07,40.65,44.69,87,4.31,77.96,-82.35,-1.65,RS_trend_protect;low_liquidity_today
FIX,Comfort Systems USA,33.46,large,317315040.04,689.77,16.34,48.51,48,3.28,44.73,-62.37,-3.94,RS_trend_protect;low_liquidity_today
LPTH,LightPath Technologies,33.41,small,1297190.81,3.74,15.38,42.63,67,7.4,46.29,67.76,-11.67,RS_trend_protect
CLBR,PSQ Holdings,33.37,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
TERN,Terns Pharmaceuticals,33.28,small,7608048.18,6.77,29.92,48.76,67,7.05,121.27,-54.31,-39.71,RS_trend_protect;stall_risk
AREN,Arena Group,33.24,small,1496820.45,6.49,5.6,91.0,48,10.32,38.68,-63.71,-33.5,RS_trend_protect;pullback_protect;low_liquidity_today
ACQ.TO,AutoCanada,33.12,small,1675916.11,30.7,19.87,55.11,74,4.01,40.5,-71.6,-5.1,RS_trend_protect;low_liquidity_today
DLO,Dlocal,33.10,small,44178683.28,14.62,29.2,40.22,78,4.94,32.31,-72.32,-6.64,RS_trend_protect;low_liquidity_today
PHAT,Phathom Pharmaceuticals,33.10,small,11486341.15,11.03,17.47,50.93,84,6.0,170.34,-43.61,-43.44,RS_trend_protect;breakout_protect
UEC,Uranium Energy,33.04,small,115350338.35,9.48,18.5,39.74,59,5.95,50.16,-71.83,-11.7,RS_trend_protect;low_liquidity_today;stall_risk
SCLX,Scilex,32.40,small,5293607.05,17.0,64.54,38.33,60,12.74,223.81,-35.59,-61.45,RS_trend_protect;stall_risk
COOP,Mr Cooper,32.28,small,157355803.33,179.99,11.24,47.87,53,4.3,37.25,-68.54,-11.27,RS_trend_protect;pullback_protect;low_liquidity_today
LGCY,Legacy Education,32.23,small,918474.22,12.3,11.48,45.02,65,5.65,31.83,0.78,-0.4,RS_trend_protect;pullback_protect
CDE,Coeur Mining,32.02,small,156727454.75,11.57,19.46,59.81,82,4.38,37.31,-68.67,-2.4,RS_trend_protect;low_liquidity_today
CPSH,CPS Technologies,31.87,small,363642.73,3.2,14.1,59.68,59,8.03,11.5,-78.21,-7.25,low_liquidity_today;stall_risk
GNRC,Generac,31.87,large,249080411.25,190.43,18.15,28.15,45,2.53,52.9,-80.08,-6.12,RS_trend_protect;low_liquidity_today
MCRB,Seres Therapeutics,31.85,small,2379847.19,18.65,47.77,39.29,69,7.93,164.54,-43.41,-19.61,RS_trend_protect;breakout_protect;stall_risk
NG.TO,Novagold Resources,31.84,small,3389933.86,8.22,18.66,53.49,80,3.46,66.06,-42.7,-1.91,RS_trend_protect
STG,Sunlands Technology,31.75,small,154872.54,9.85,16.04,49.59,67,8.25,83.09,-17.56,-29.39,RS_trend_protect;stall_risk
FMCC,Federal Home Loan Mortgage,31.75,small,35579888.76,8.95,15.6,61.39,70,5.4,11.87,-90.4,-3.45,low_liquidity_today;stall_risk
WBTN,Webtoon Entertainment,31.71,small,18068956.41,14.27,40.8,36.58,69,7.86,57.33,-76.3,-15.86,RS_trend_protect;low_liquidity_today;stall_risk
NIO,NIO,31.63,large,349250326.79,5.55,32.04,30.5,60,3.83,51.36,93.41,-22.95,RS_trend_protect;breakout_protect
GTN,Gray Media,31.62,small,10159027.79,5.86,19.86,43.81,75,6.17,45.56,-68.08,-2.33,RS_trend_protect;low_liquidity_today
SDE.TO,Spartan Delta,31.49,small,1835923.88,4.88,11.6,36.94,57,3.13,56.41,-44.59,-5.06,RS_trend_protect;stall_risk
JOUT,Johnson Outdoors,31.49,small,2697633.54,39.99,19.83,34.46,71,4.43,47.0,-71.9,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
INFU,InfuSystem,31.49,small,2561795.73,9.66,43.77,39.41,91,6.45,85.06,-25.97,0.0,RS_trend_protect
MOD,Modine Manufacturing,31.31,small,176213311.33,135.34,22.13,29.16,53,3.54,49.04,-85.8,-5.5,RS_trend_protect;low_liquidity_today
HLLY,Holley,31.28,small,2941677.42,3.68,50.33,44.15,93,5.1,86.8,-74.51,-1.08,RS_trend_protect;low_liquidity_today
PI,Impinj,31.21,small,99484286.7,166.87,29.48,33.15,63,4.25,45.26,-73.54,-30.06,RS_trend_protect;low_liquidity_today;stall_risk
SCS,Steelcase,31.08,small,52518999.53,16.18,34.03,40.91,86,2.79,58.65,-62.85,-2.41,RS_trend_protect;low_liquidity_today
EYPT,EyePoint Pharmaceuticals,31.07,small,7396954.11,11.37,12.87,41.99,69,6.53,61.51,-68.85,-6.19,RS_trend_protect;low_liquidity_today;stall_risk
TME,Tencent Music Entertainment,31.05,small,153190048.92,24.83,17.57,65.61,86,3.14,38.92,-60.17,-3.03,RS_trend_protect;low_liquidity_today
GILT.TA,Gilat Satellite Networks,31.05,large,1044599232.6,3156.0,21.94,32.54,76,4.36,52.76,56.29,-0.16,RS_trend_protect
OTLY,Oatly,30.99,small,2567516.44,17.46,21.28,43.62,65,5.68,57.3,-64.48,-14.41,RS_trend_protect;low_liquidity_today;stall_risk
SIGA,SIGA Technologies,30.91,small,5449978.38,8.83,23.46,46.91,75,5.44,44.99,-60.35,-6.86,RS_trend_protect;low_liquidity_today
DSV.TO,Discovery Silver,30.81,small,9089840.6,3.93,17.44,84.77,77,4.32,22.81,-67.91,-2.72,RS_trend_protect;low_liquidity_today
SSSS,SuRo Capital,30.67,small,2174190.67,8.79,7.61,43.15,66,3.19,41.3,-48.83,-0.11,RS_trend_protect;stall_risk
MDGL,Madrigal Pharmaceuticals,30.67,small,182657517.23,404.35,26.83,27.46,88,4.28,49.28,-10.35,0.0,RS_trend_protect
ZIMV,Zimvie,30.57,small,10297831.88,18.97,37.48,51.55,76,0.4,115.57,-63.44,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
MRCY,Mercury Systems,30.57,small,52137004.19,66.21,21.91,42.03,77,4.15,36.97,-69.0,-3.19,RS_trend_protect;low_liquidity_today
ASM.TO,Avino Silver & Gold Mines,30.48,small,2653398.53,5.41,7.91,81.0,77,5.58,24.65,-37.85,-8.15,RS_trend_protect
DOO.TO,BRP,30.37,small,11495013.48,77.01,10.65,22.02,67,2.85,55.45,-39.08,-20.17,RS_trend_protect;stall_risk
PBT,Permian Basin Royalty Trust,30.36,small,2652512.72,15.8,17.42,36.79,71,5.09,40.86,-71.58,-3.78,RS_trend_protect;low_liquidity_today
VSTM,Verastem,30.35,small,26529939.25,8.56,48.57,47.75,74,7.44,12.42,-36.43,0.0,breakout_protect
RKT,Rocket Companies,30.17,large,346592566.47,17.44,13.48,31.62,55,4.66,35.55,-55.01,-11.41,RS_trend_protect;stall_risk
FNMA,Federal National Mortgage Association,30.16,small,84407089.84,10.74,13.9,63.86,65,7.07,-0.37,-91.62,-6.53,low_liquidity_today;stall_risk
AEHR,Aehr Test Systems,30.14,small,19395329.27,17.64,10.83,45.96,53,8.07,75.35,-54.15,-20.47,RS_trend_protect
OCUL,Ocular Therapeutix,30.10,small,24825905.42,11.99,10.56,36.29,51,5.08,51.96,-64.98,-5.22,RS_trend_protect;low_liquidity_today
GFI,Gold Fields,30.05,small,90975657.31,30.26,16.15,48.51,74,3.24,33.19,-49.93,-3.54,RS_trend_protect
BBIO,BridgeBio Pharma,29.94,small,144366202.87,49.78,9.2,40.37,57,3.73,54.31,-78.33,-3.0,RS_trend_protect;low_liquidity_today;stall_risk
MLCO,Melco Resorts & Entertainment,29.90,small,24512794.24,8.95,9.17,39.54,57,2.65,41.39,-47.54,-2.08,RS_trend_protect;stall_risk;setup_protect
TPB,Turning Point Brands,29.80,small,43058073.16,99.27,21.8,47.87,86,3.93,38.92,0.67,-0.57,RS_trend_protect
STAA,STAAR Surgical,29.72,small,94478484.42,28.08,39.33,34.34,94,2.58,55.31,-79.01,-24.58,RS_trend_protect;low_liquidity_today
AMPG,AmpliTech,29.70,small,2273668.82,3.05,16.42,47.21,54,9.49,30.13,-85.04,-46.67,RS_trend_protect;low_liquidity_today
ADPT,Adaptive Biotechnologies Corp,29.55,small,27142009.33,12.66,11.73,49.88,73,6.8,38.42,-68.2,-2.88,RS_trend_protect;low_liquidity_today
NIU,Niu Technologies,29.54,small,3902626.16,4.64,23.97,58.98,74,7.3,15.3,-66.21,-8.04,low_liquidity_today
NMRK,Newmark,29.54,small,28387691.27,17.21,25.56,31.45,82,2.55,59.18,-70.96,-1.21,RS_trend_protect;low_liquidity_today
STRL,Sterling Infrastructure,29.53,small,157583449.99,277.08,10.35,51.94,56,5.39,47.44,-65.25,-10.16,RS_trend_protect;low_liquidity_today;stall_risk
BWAY,Brainsway,29.43,small,992748.01,14.95,21.29,43.22,89,3.68,39.72,42.6,0.0,RS_trend_protect
SNPX,Tao Synergies,29.42,small,1932503.91,6.93,-1.24,80.89,54,15.75,186.36,-35.2,-33.24,RS_trend_protect
VRNA,Verona Pharma,29.42,small,173324852.06,105.6,4.91,54.86,61,0.23,42.84,-71.19,-0.19,RS_trend_protect;low_liquidity_today;stall_risk
PMET.TO,Patriot Battery Metals,29.40,small,857503.36,3.85,17.3,35.0,52,4.44,75.8,-89.56,-18.09,RS_trend_protect;low_liquidity_today
IRTC,iRhythm Technologies,29.26,small,91047196.74,166.33,12.78,42.79,52,2.99,17.66,-71.47,-0.32,low_liquidity_today
GES,Guess?,29.18,small,20322972.06,16.91,30.33,37.04,82,2.51,55.68,60.84,-13.9,RS_trend_protect;breakout_protect
CGNX,Cognex,29.05,small,99844593.21,42.81,20.65,25.3,62,2.57,41.45,-74.57,-2.93,RS_trend_protect;low_liquidity_today;stall_risk
AVAH,Aveanna Healthcare,29.01,small,12301705.72,7.17,45.19,44.07,91,5.98,35.28,-70.14,-1.38,RS_trend_protect;low_liquidity_today
