ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ESPR,Esperion Therapeutics,81.02632873553313,0.0,large,26281722.64,3.69,31.13,106.42,67,6.19,51.85,168.81,-3.66,RS_trend_protect;breakout_protect,81.02632873553313,Blocked: extended risk_pen,Neutral,95.57724574932229,65.28456426273797,3.0,-15.905008645788616,2.42,0.0,-0.46311588289861105,False,0,,,18.45,18.45,2.8794594,,4.148,,-8.947822123868102,+3,+5,+4,-5,4,2,6.0,BREAKOUT_VOL_CONF,,,,
M,Macy's,80.04191307249695,30.0,large,135065132.78,21.85,16.54,54.8,59,3.1,35.67,32.72,0.0,RS_trend_protect;breakout_protect,50.041913072496946,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.99131867864381,54.427819130224506,17.0,-7.123164494975892,16.57,0.0,-0.41895845887711247,False,0,,,12.414773,12.414773,0.2584402,7.142,0.442,2.29,14.413610478961255,+3,+5,+3,-5,2,1,3.1,BREAKOUT_VOL_CONF,,,,
HUHU,Huhutech International Group,78.6302194446749,0.0,small,362935.03,10.93,56.74,90.11,65,6.7,80.36,-26.8,0.0,RS_trend_protect;breakout_protect;stall_risk,78.6302194446749,Blocked: extended risk_pen,Neutral,98.41333333333334,85.0,3.0,-18.806849988764135,6.32,0.0,0.0,False,0,,,,,13.251833,,12.894,,-0.42328691907904936,+3,+5,-3,-5,4,1,6.0,NONE,,,,
REAL,RealReal,78.40286934344873,0.0,large,72158668.25,14.48,24.11,91.72,65,7.47,74.88,-13.73,-6.46,RS_trend_protect;stall_risk,78.40286934344873,Blocked: extended risk_pen,Neutral,88.0948097410899,67.82204566519823,3.0,-8.895264915290735,9.88,0.0,0.0,False,0,,,,,2.5491788,,2.902,,0.11397146712357441,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
WBD,Warner Bros Discovery,78.00191457653872,15.0,large,911550050.85,22.96,11.69,73.36,52,3.73,92.62,-21.79,-3.08,RS_trend_protect,63.00191457653873,Early breakout setup,Early,68.5708209509499,60.286769537586395,17.0,-1.2032461584930416,16.76,0.0,0.0,False,0,,,120.8421,120.8421,1.5026357,11.231,2.301,,30.2712709557697,+3,+5,-2,-5,2,2,3.73,NONE,,,,
CTMX,CytomX Therapeutics,77.30279892812031,0.0,large,16006346.81,4.15,22.65,101.6,49,7.82,95.75,-57.13,-1.89,RS_trend_protect,77.30279892812031,Blocked: extended risk_pen,Neutral,85.99666409202058,65.65245984949118,9.0,-8.771121705551334,2.75,0.0,1.0,False,0,,,13.833333,13.833333,6.1880727,21.798,4.705,,-7.875429628174689,+3,+5,-4,-5,4,1,6.0,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,76.83951270365911,-1.0,large,101892549.63,46.79,24.42,111.07,70,5.52,68.31,23.84,0.0,RS_trend_protect;breakout_protect,77.83951270365911,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,88.57559316177556,65.22178048796766,3.0,-7.536785956449924,29.97,0.0,0.0,False,0,,,,,11.290299,,10.353,,-0.7477136228142296,+3,+5,+2,-5,3,1,5.52,BREAKOUT_VOL_CONF,,,,
GRAL,GRAIL,76.40485759172249,-15.0,large,138061119.23,107.69,44.34,134.77,67,8.88,232.17,26.76,-3.33,RS_trend_protect,91.40485759172249,Blocked: extended risk_pen; Excessive r20/r60,Neutral,108.0,77.66507967753229,3.0,-13.865467546578605,58.59,0.0,0.0,False,0,,,,,29.599411,,27.224,,-1.409747106901329,+3,+5,+3,-5,4,2,6.0,NONE,,,,
RAPP,Rapport Therapeutics,75.86817203882651,20.0,large,11122451.42,28.58,7.57,76.73,65,6.32,90.03,-8.25,-9.18,RS_trend_protect,55.868172038826515,Early breakout setup; Positive MACD with shallow DD,Early,67.46025414194516,64.27094016705264,11.0,-7.034132181835621,23.92,0.0,0.0,False,0,,,,,,,,,-3.5978553469804746,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
TTI,TETRA Technologies,73.801911941562,15.0,large,17235835.88,7.5,10.72,73.62,54,6.87,58.9,-39.61,-8.98,RS_trend_protect,58.801911941562,Early breakout setup,Early,66.98872874981669,50.652908164293535,17.0,-6.947803189080051,5.73,0.0,-0.24736452834734068,False,0,,,8.152174,8.152174,1.6211592,11.905,1.899,,-0.05849364909803162,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
GRGD.TO,Groupe Dynamite,72.81653836825271,15.0,large,11103038.68,72.73,12.59,121.16,60,4.67,103.73,17.27,-4.83,RS_trend_protect,57.8165383682527,Continuation (not extended); Positive MACD with shallow DD,Early,79.33977518469877,49.988411563069064,17.0,-5.488125997736529,50.99,0.0,0.0,False,0,,,48.165565,48.165565,7.238243,26.717,7.016,,2.545757503695661,+3,+5,+2,-5,3,3,4.67,NONE,,,,
AXTI,AXT,71.90964399938802,-15.0,large,37835983.79,9.23,37.8,194.61,51,12.76,199.68,-60.71,-15.94,RS_trend_protect;low_liquidity_today,86.90964399938802,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.87806440325534,80.00185393260718,9.0,-10.5,5.93,0.0,0.0,False,0,,,,,4.760834,,5.846,,1.7687514282002599,+3,+5,-4,-5,5,5,6.0,NONE,,,,
EVOK,Evoke Pharma,69.71906013333334,-8.0,small,2666095.07,10.8,60.98,135.56,66,0.56,103.77,-94.45,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,77.71906013333334,Blocked: no structure; Blocked: extended risk_pen; Bearish divergence,Neutral,97.47333333333334,85.0,-8.0,-10.158000000000001,6.82,0.0,0.0,False,0,,,22.5,22.5,1.2895998,,1.156,,-9.976342364391668,+3,+5,-4,-5,1,1,1.0,NONE,,,,
IMPP,Imperial Petroleum,68.34313081085172,0.0,small,3695469.38,6.26,19.91,79.76,58,7.33,87.99,44.19,-1.42,RS_trend_protect;stall_risk,68.34313081085172,Blocked: extended risk_pen,Neutral,81.16951611427956,66.70070768383951,17.0,-12.321143949798682,4.58,0.0,0.06748119086133664,False,0,,,6.3232327,6.3232327,1.7084545,0.143,0.05,,100.59899679900795,+3,+5,+3,-5,4,1,6.0,NONE,,,,
ARMP,Armata Pharmaceuticals,67.95426255488411,-8.0,small,741415.01,7.1,51.7,165.0,67,9.79,136.67,-58.92,-3.01,RS_trend_protect;stall_risk,75.95426255488411,Blocked: extended risk_pen; Bearish divergence,Neutral,97.86666666666667,79.71606139781385,1.0,-23.67092495,4.62,0.0,0.0,False,0,,,,,51.03717,,81.549,,-9.776331143403109,+3,+5,-4,-5,5,2,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,67.83702894615212,0.0,large,8940726773.0,30910.0,18.41,72.9,61,4.33,82.04,-27.71,-8.12,RS_trend_protect;stall_risk,67.83702894615212,Blocked: extended risk_pen,Neutral,64.51195841146279,67.7392810631938,17.0,-16.072825260830513,22122.04,0.0,0.0,False,0,,,55.098038,55.098038,22.905106,71.354,22.207,,-0.08293127198983725,+3,+5,-3,-5,3,4,4.33,DIP_5_12,,,,
APYX,Apyx Medical,66.7957468486072,-8.0,small,646999.6,4.0,30.37,100.66,66,9.09,110.53,-43.87,-7.62,RS_trend_protect;stall_risk,74.7957468486072,Blocked: extended risk_pen; Bearish divergence,Neutral,92.46340326214667,82.11542056696607,3.0,-21.893501999999998,2.56,0.0,0.0,False,0,,,,,3.4248471,,3.388,,-3.599663004980512,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
RLAY,Relay Therapeutics,66.1206636547014,-14.0,large,19345145.04,8.05,30.0,99.08,69,6.55,95.86,-13.54,-1.47,RS_trend_protect,80.1206636547014,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,94.03203855130474,63.81887291090828,3.0,-7.139592038767241,5.16,0.0,0.0,False,0,,,,,166.99524,,102.088,,-10.511548341599578,+3,+5,-2,-5,4,1,6.0,NONE,,,,
LMND,Lemonade,65.92005654605123,0.0,large,262140722.8,74.0,23.43,67.95,43,8.61,48.42,-40.2,-6.49,RS_trend_protect,65.92005654605123,Blocked: extended risk_pen,Neutral,69.47193434327887,58.38055628587771,3.0,-10.287354998195873,52.6,0.0,-0.07938573550043082,False,0,,,,,8.40057,,7.956,,0.6204684761819496,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TMDX,TransMedics,65.07833313052035,15.0,large,157004560.2,146.0,20.47,35.37,65,5.04,36.53,8.62,0.0,RS_trend_protect;breakout_protect,50.07833313052035,Continuation (not extended); Positive MACD with shallow DD,Early,61.6643848493441,36.794230892768,3.0,-5.648887219128476,107.27,0.0,1.0,False,0,,,57.480316,57.480316,8.809775,40.188,8.554,,1.7445981009586227,+3,+5,0,-5,3,1,5.04,NONE,,,,
ONDS,Ondas,64.0389796567009,0.0,large,1025693377.88,8.44,10.91,148.87,62,13.46,67.79,-1.89,-25.04,RS_trend_protect,64.0389796567009,Blocked: extended risk_pen,Neutral,80.16968321652631,68.3817355127077,17.0,-12.04586676889457,6.47,0.0,0.0,False,0,,,,,127.05105,,112.349,,-0.4495272642560228,+3,+5,0,-5,5,5,6.0,NONE,,,,
IONS,Ionis Pharmaceuticals,63.4233006997082,0.0,large,262590678.74,80.93,14.9,76.93,63,4.26,33.79,-21.63,0.0,RS_trend_protect;breakout_protect;stall_risk,63.4233006997082,Blocked: extended risk_pen,Neutral,78.30482815391966,50.39427798187642,11.0,-14.230627781770938,58.62,0.0,-1.0,False,0,,,,,13.556538,,12.963,,-1.4801478843335034,+3,+5,-2,-5,3,1,4.26,NONE,,,,
HL,Hecla Mining,63.30510495169304,-8.0,large,267299796.01,14.98,15.36,89.52,67,7.06,66.87,-10.67,-3.51,RS_trend_protect;stall_risk,71.30510495169304,Blocked: extended risk_pen; Bearish divergence,Neutral,78.57417350692825,73.15868591273471,11.0,-8.358703824338132,10.28,0.0,-0.003458387102854621,False,0,,,48.32258,48.32258,8.197274,18.063,8.038,,1.07427930939911,+3,+5,-2,-5,4,2,6.0,NONE,,,,
WDC,Western Digital,63.274808766490054,0.0,large,1677939865.65,155.41,16.46,102.96,47,6.84,80.92,-49.48,-10.8,RS_trend_protect,63.274808766490054,,Early,69.78998183235059,59.95583890514929,17.0,-6.890224709612536,103.66,0.0,0.0,False,0,,,21.919605,21.919605,5.2610955,,,0.7656,7.806596616319831,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
W,Wayfair Inc,62.81141380561303,0.0,large,406087571.93,109.79,19.09,82.49,59,5.2,38.4,-47.61,-2.41,RS_trend_protect;stall_risk,62.81141380561303,Blocked: extended risk_pen,Neutral,77.5409689636766,47.97404051633416,17.0,-16.512601165388425,73.23,0.0,-0.8747266231418147,False,0,,,133.89024,133.89024,1.1690073,4071.892,1.331,,2.829351132124726,+3,+5,-3,-5,3,2,5.2,NONE,,,,
PEPG,PepGen,62.789256868416274,-15.0,small,4591280.41,6.05,32.31,167.68,65,9.48,408.4,-5.27,-4.72,RS_trend_protect;breakout_protect,77.78925686841627,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.62235465648094,82.01921300173656,3.0,-11.831198335087517,4.1,0.0,0.0,False,0,,,,,,,,,-12.557378367823507,+3,+5,0,-5,5,3,6.0,NONE,,,,
PARR,Par Pacific,62.618325450931756,0.0,large,62241030.0,45.0,16.22,68.93,67,5.94,28.21,-18.47,-2.74,RS_trend_protect,62.618325450931756,Blocked: extended risk_pen,Neutral,70.0594787406184,54.31762067632898,11.0,-13.655718564150046,31.74,0.0,-1.0,False,0,,,9.6982765,9.6982765,0.305555,6.783,0.468,,6.868869208932243,+3,+5,-2,-5,3,2,5.94,NONE,,,,
MNPR,Monopar Therapeutics,61.133321630291015,0.0,large,14578104.5,88.47,6.23,80.33,57,8.63,144.32,-16.61,-13.31,RS_trend_protect,61.133321630291015,Blocked: extended risk_pen,Neutral,75.49480195551027,66.52542258825447,17.0,-10.936720039701981,68.25,0.0,0.0,False,0,,,,,,,,,-1.4298578934440747,+3,+5,-2,-5,4,5,6.0,NONE,,,,
CIEN,Ciena,61.07009342180401,0.0,large,700198174.52,196.24,14.56,90.24,50,5.66,106.96,-47.38,-6.34,RS_trend_protect,61.07009342180401,,Early,67.76356021250949,56.07070352395422,17.0,-4.625471183890309,137.4,0.0,0.0,False,0,,,202.30928,202.30928,6.108351,70.926,6.105,,2.0589007290867145,+3,+5,-3,-5,3,4,5.66,DIP_5_12,,,,
GPCR,Structure Therapeutics,60.881145698191304,0.0,large,41946739.51,34.17,14.52,47.67,56,6.94,73.36,-12.72,-8.73,RS_trend_protect;stall_risk,60.881145698191304,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.27771288469816,68.83532399903984,17.0,-8.58419159602297,27.25,0.0,0.9512231088989573,False,0,,,,,,,,,-5.427833367339411,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,60.75118833794306,-15.0,large,166908316.3,184.25,45.12,181.67,58,8.51,295.81,-21.19,-8.33,RS_trend_protect;stall_risk,75.75118833794306,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,59.58730090805611,9.0,-22.565524042886274,108.26,0.0,0.0,False,0,,,,,617.3887,,603.782,,-2.894686566961839,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
VIAV,Viavi Solutions,58.43926326725662,0.0,large,92117239.54,17.48,20.79,52.61,50,4.0,52.0,-37.27,-3.74,RS_trend_protect,58.43926326725662,,Early,62.34515273303124,58.58868297032883,9.0,-1.4394619866878557,13.19,0.0,0.03773640325874217,False,0,,,291.33334,291.33334,3.4068425,23.671,3.2,,4.472940635605723,+3,+5,-3,-5,3,2,4.0,NONE,,,,
RAPT,RAPT Therapeutics,58.19726864855392,0.0,large,11709226.28,29.97,7.9,114.07,59,5.14,165.22,31.81,-10.99,RS_trend_protect;stall_risk;setup_protect,58.19726864855392,Early breakout setup; Excessive r20/r60,Early,71.87426691815023,61.38194229252046,21.0,-7.647644176323601,23.09,0.0,0.0,False,0,,,,,,,,,-5.585525748467555,+3,+5,+3,-5,3,5,5.14,DIP_5_12,,,,
IMNM,Immunome,58.153238132430516,-16.0,large,26108567.74,18.3,23.87,75.69,70,6.56,78.54,-40.92,-1.88,RS_trend_protect;stall_risk,74.15323813243052,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,79.70821693468106,67.82800814486856,3.0,-10.352825567915735,12.75,0.0,0.20012974735414613,False,0,,,,,173.39581,,148.959,,-7.611773324809651,+3,+5,-3,-5,4,1,6.0,NONE,,,,
BBNX,Beta Bionics,57.8634907286669,-19.0,large,21537882.36,31.51,30.7,75.7,69,6.39,60.11,-38.63,0.0,RS_trend_protect;breakout_protect;stall_risk,76.8634907286669,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,89.72719306332846,60.821079083959624,3.0,-10.026547517599822,21.56,0.0,0.6741761061362981,False,0,,,,,15.66237,,13.112,,-3.130460144131196,+3,+5,-3,-5,4,1,6.0,NONE,,,,
VICR,Vicor,57.34039265005451,0.0,large,32559349.01,88.15,23.99,63.49,39,6.12,74.52,-25.83,-7.09,RS_trend_protect,57.34039265005451,Blocked: weak trend,Neutral,55.50211892118543,52.971766725735364,3.0,-5.533745750771728,64.14,0.0,0.310282349821859,False,0,,,48.434067,48.434067,8.913276,34.661,8.06,,2.131427617731735,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
VTVT,vTv Therapeutics,57.29370312110071,0.0,small,342509.97,27.88,15.35,45.03,62,7.54,47.75,45.73,-13.52,RS_trend_protect;stall_risk,57.29370312110071,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.41272743746434,75.48094571014512,17.0,-21.371450967332482,21.72,0.0,0.18421861994585997,False,0,,,,,6458.349,,16022.238,,-10.125060550895103,+3,+5,+3,-5,4,5,6.0,NONE,,,,
EQX.TO,Equinox Gold,57.290230108604746,0.0,large,44974357.04,18.06,12.38,61.41,71,4.64,43.45,0.9,-1.85,RS_trend_protect,57.290230108604746,Blocked: weak trend,Neutral,59.227259071442205,53.46131887247609,11.0,-4.3908663758366355,13.72,0.0,-0.13878394466737398,False,0,,,129.0,129.0,6.171979,17.737,6.83,,1.7454503434752702,+3,+5,0,-5,3,1,4.64,NONE,,,,
ABX.TO,Barrick Mining,57.12473762614056,-8.0,large,354340799.88,55.18,16.19,65.09,75,3.76,48.41,-39.66,-1.34,RS_trend_protect,65.12473762614056,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.933344817538575,60.97014461148548,11.0,-4.302062610473395,40.61,0.0,-0.41616142297628267,False,0,,,18.832764,18.832764,6.4459558,12.685,7.041,,1.8406734635616977,+3,+5,-3,-5,2,1,3.76,NONE,,,,
LXEO,Lexeo Therapeutics,56.97529091091525,-13.0,large,13788288.4,9.72,18.27,98.31,69,6.3,97.56,-46.38,-3.57,RS_trend_protect;stall_risk,69.97529091091525,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,77.66712991499945,55.5329649593437,11.0,-9.85381207919728,6.88,0.0,0.0,False,0,,,,,,,,,-9.667455904856954,+3,+5,-3,-5,4,2,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,56.87020255159093,0.0,small,5707438.42,7.39,10.23,90.93,54,9.85,98.66,-50.75,-10.21,RS_trend_protect,56.87020255159093,Blocked: extended risk_pen,Neutral,71.49906516417619,59.11572637425324,17.0,-12.1125,5.61,0.0,0.0,False,0,,,,,,,,,-29.54647471563925,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
FORM,FormFactor,56.42334677893695,0.0,large,74158632.96,53.18,19.73,53.5,44,4.56,86.92,-61.75,-10.24,RS_trend_protect;low_liquidity_today,56.42334677893695,Blocked: weak trend,Neutral,55.083171035222435,56.88585355190604,11.0,-2.514260270081454,40.8,0.0,0.8814080791658996,False,0,,,100.33963,100.33963,5.4290643,47.955,4.95,,-0.7070526343563043,+3,+5,-4,-5,3,5,4.56,DIP_5_12,,,,
IMG.TO,IAMGOLD,56.044558366415075,-8.0,large,47188100.85,20.52,15.73,72.5,72,5.37,58.09,-7.13,-0.34,RS_trend_protect;breakout_protect,64.04455836641507,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,70.63330771328533,62.815704138804534,11.0,-5.281946400827029,14.75,0.0,0.025136015217008367,False,0,,,25.65,25.65,5.282894,13.065,5.424,,-2.1168717653996123,+3,+5,0,-5,3,1,5.37,NONE,,,,
PHAT,Phathom Pharmaceuticals,55.82410342017673,0.0,large,15033972.08,14.93,14.41,72.44,68,5.7,25.67,-50.19,-0.47,RS_trend_protect;stall_risk,55.82410342017673,Blocked: extended risk_pen,Neutral,66.80260443093286,38.482793638316416,11.0,-12.163017398352672,10.6,0.0,-0.42303874542528386,False,0,,,,,7.2158227,,10.206,,-14.48846101583795,+3,+5,-4,-5,3,1,5.7,NONE,,,,
ANRO,Alto Neuroscience,55.721631151449344,-15.0,small,6374330.38,13.36,46.32,203.86,58,11.38,270.08,-63.65,-14.03,RS_trend_protect;low_liquidity_today;stall_risk,70.72163115144934,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.55333333333334,60.170093528026825,5.0,-18.481499999999997,7.87,0.0,0.0,False,0,,,,,,,,,-8.820974742476887,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PUMP,ProPetro,55.690053946782754,0.0,large,46047832.79,9.55,29.21,49.4,29,7.38,99.79,-23.72,-13.96,RS_trend_protect,55.690053946782754,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.480687247802656,45.28227987310851,3.0,-8.08605088110936,7.29,0.0,0.9799248433447698,False,0,,,27.285715,27.285715,0.7638474,5.328,0.849,,5.400567359358272,+3,+5,-2,-5,4,5,6.0,NONE,,,,
BTSG,BrightSpring Health Services,55.61762947835077,2.0,large,87331607.84,36.22,16.88,54.26,69,3.5,50.42,-17.14,0.0,RS_trend_protect;breakout_protect,53.61762947835077,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.70199845489625,44.239138823844904,11.0,-1.0571390241541676,27.65,0.0,0.6669772671029996,False,0,,,67.07407,67.07407,0.49111226,15.12,0.74,,-4.607717632856546,+3,+5,-2,-5,2,1,3.5,NONE,,,,
ILMN,Illumina,55.368785685600216,0.0,large,284074063.51,129.64,21.98,38.19,66,3.53,34.94,-27.67,-12.72,RS_trend_protect;breakout_protect;stall_risk,55.368785685600216,Blocked: weak trend,Neutral,52.747094671605936,59.777961889898066,4.09097174362509,-4.537399141696799,103.92,0.0,0.06505422614521639,False,0,,,29.067265,29.067265,4.6468444,17.605,4.791,,4.215667985359732,+3,+5,-3,-5,2,5,3.53,NONE,,,,
PRPO,Precipio,55.31431501712357,0.0,small,300307.67,22.28,11.59,72.72,56,7.62,41.01,48.2,-15.12,RS_trend_protect,55.31431501712357,Blocked: extended risk_pen,Neutral,69.45926631082048,63.21874462566572,17.0,-27.92166703948792,16.48,0.0,-0.5654394436999226,False,0,,,57.12821,57.12821,1.7120489,,1.945,,1.9604343989591215,+3,+5,+3,-5,4,5,6.0,NONE,,,,
ERO.TO,ERO Copper,55.26138106079935,0.0,large,12770719.95,33.08,13.23,52.48,67,3.91,62.08,-15.04,-2.48,RS_trend_protect;breakout_protect,55.26138106079935,Blocked: weak trend,Neutral,56.486546697053754,57.23395292072905,11.0,-1.9774187892027428,25.42,0.0,0.9877374867150774,False,0,,,17.595745,17.595745,5.8424354,15.358,6.697,,-1.418970728671384,+3,+5,-2,-5,2,2,3.91,NONE,,,,
VTGN,VistaGen Therapeutics,54.83562282527795,0.0,small,3402443.32,4.69,19.1,59.37,64,8.29,27.1,72.72,-0.64,RS_trend_protect,54.83562282527795,Blocked: extended risk_pen,Neutral,66.7794745247477,49.895635221702435,11.0,-23.673184550542388,3.6,0.0,-0.9872489645267858,False,0,,,,,256.91217,,154.103,,-16.64633775024067,+3,+5,+4,-5,4,1,6.0,NONE,,,,
DPM.TO,DPM Metals,54.568632410006046,0.0,large,29425387.23,36.59,14.65,55.22,84,3.78,37.66,-25.7,0.0,RS_trend_protect;breakout_protect,54.568632410006046,Blocked: weak trend,Neutral,55.921381966262665,52.4847777578663,3.0,-1.0508808305289652,27.66,0.0,-0.05572056626675792,False,0,,,15.182572,15.182572,10.447065,17.464,9.741,,5.271839872946508,+3,+5,-3,-5,2,1,3.78,NONE,,,,
