ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ARWR,Arrowhead Pharmaceuticals,85.64177744641815,0.0,large,74956747.29,38.03,29.23,94.1,60,4.65,138.88,-0.08,-2.41,RS_trend_protect;stall_risk,85.64177744641815,,Early,96.67333333333333,74.32472619890733,9.0,-5.301221647198026,24.89,0.0,0.0,False,0,,,,,9.176535,,8.849,,-0.9199453798580112,+3,+5,0,-5,3,2,4.65,NONE,,,,
CLPT,ClearPoint Neuro,85.44406561644351,0.0,large,45990052.66,24.98,51.99,75.76,60,10.47,136.78,-66.0,-15.61,RS_trend_protect;low_liquidity_today;stall_risk,85.44406561644351,Blocked: extended risk_pen,Neutral,94.3046833509934,79.87843618468736,5.0,-15.454,16.33,0.0,0.7976590050749308,False,0,,,,,21.138834,,20.958,,-0.3973993779142246,+3,+5,-4,-5,5,5,6.0,NONE,,,,
IE,Ivanhoe Electric,85.23918570591076,0.0,large,42267926.61,15.76,42.6,90.5,67,7.48,41.98,-56.9,-7.24,RS_trend_protect;stall_risk,85.23918570591076,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.89333333333333,74.75116390918974,0.0,-21.884126269713096,10.28,0.0,-0.8100321573388563,False,0,,,,,549.97363,,550.495,,-4.288148311985932,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
LTBR,Lightbridge,85.01486530691318,0.0,large,66780130.96,23.27,25.75,83.77,56,12.86,70.48,-26.16,-14.57,RS_trend_protect;stall_risk,85.01486530691318,Blocked: extended risk_pen,Neutral,91.93374707983205,80.75149020302173,9.0,-14.75,15.5,0.0,0.0,False,0,,,,,,,,,-0.9664726332578338,+3,+5,-3,-5,5,5,6.0,NONE,,,,
XERS,Xeris Biopharma,84.6831384004918,15.0,large,20260930.23,9.08,13.91,68.86,69,4.64,81.6,-11.27,-2.78,RS_trend_protect,69.6831384004918,Continuation (not extended); Positive MACD with shallow DD,Early,75.08068794172394,66.96749851060264,11.0,-4.162001971725872,6.57,0.0,0.3691458988067966,False,0,,,,,6.064744,198.566,6.764,,-0.0528289866382588,+3,+5,-2,-5,3,2,4.64,NONE,,,,
AMLX,Amylyx Pharmaceuticals,84.6313142314991,0.0,large,30663024.62,15.29,29.3,130.35,60,7.24,92.33,37.35,-3.17,RS_trend_protect;stall_risk,84.6313142314991,Blocked: extended risk_pen,Neutral,97.98666666666666,70.20927867428841,9.0,-13.02702660873479,9.54,0.0,0.0,False,0,,,,,,,,,-10.242121809251126,+3,+5,+3,-5,4,2,6.0,NONE,,,,
REAL,RealReal,83.93112576665234,0.0,large,40144023.99,12.15,29.22,71.26,62,5.88,120.51,35.8,0.0,RS_trend_protect;breakout_protect,83.93112576665234,Blocked: extended risk_pen,Neutral,95.28907176884246,71.7984994197967,9.0,-9.922873157544716,8.25,0.0,0.28937938984779343,False,0,,,,,2.1981108,,2.793,,-0.596889782025715,+3,+5,+3,-5,3,1,5.88,BREAKOUT_VOL_CONF,,,,
LEU,Centrus Energy,83.84991999999998,0.0,large,596256410.84,377.01,38.51,140.03,59,9.9,68.25,-33.18,-13.53,RS_trend_protect;stall_risk,83.84991999999998,Blocked: extended risk_pen,Neutral,88.0,85.0,5.0,-18.752,215.8,0.0,0.0,False,0,,,,61.202927,15.09131,65.003,14.789,,1.803889154765816,+3,+5,-3,-5,5,5,6.0,NONE,,,,
HYMC,Hycroft Mining,83.77602848932783,0.0,large,12449631.16,7.34,25.56,95.74,56,9.36,110.32,27.55,-16.97,RS_trend_protect,83.77602848932783,Blocked: extended risk_pen,Neutral,93.02387581107331,76.53222388762636,5.0,-13.538582478137535,5.29,0.0,0.11240904206433044,False,0,,,,,,,,,-6.482489831958861,+3,+5,+3,-5,5,5,6.0,NONE,,,,
HL,Hecla Mining,83.5278054349394,0.0,large,264085268.2,12.81,20.38,85.72,53,6.45,112.9,0.12,-15.94,RS_trend_protect,83.5278054349394,Blocked: extended risk_pen,Neutral,86.90234773316436,83.15795941251855,9.0,-8.887375944347202,8.8,0.0,0.0,False,0,,,,80.06251,8.803716,21.634,8.358,,0.2942944404997162,+3,+5,0,-5,4,5,6.0,NONE,,,,
AXTI,AXT,82.97712117276325,0.0,large,10095924.45,5.17,35.33,122.37,53,9.26,125.76,8.89,-4.26,RS_trend_protect,82.97712117276325,Blocked: extended risk_pen,Neutral,97.56666666666668,65.74958072278743,9.0,-12.339344977248228,3.37,0.0,0.0,False,0,,,,,2.7702825,,3.825,,5.112732670563576,+3,+5,0,-5,5,3,6.0,NONE,,,,
AMRC,Ameresco,82.28308627999826,0.0,large,30763154.69,38.11,24.51,93.97,52,6.25,113.14,2.49,-11.84,RS_trend_protect,82.28308627999826,Blocked: extended risk_pen,Neutral,87.96260797868811,77.744605127816,9.0,-8.598435038126784,25.49,0.0,0.0,False,0,,,,32.57265,1.1322485,22.694,2.377,1.2355,-20.856626371846456,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ETNB,89bio,81.64896672044884,15.0,large,56667128.73,14.8,26.2,55.43,62,0.48,60.52,-37.31,-1.07,RS_trend_protect;stall_risk,66.64896672044884,Early breakout setup,Early,75.39714707009591,48.89961571333603,9.0,-4.412,11.32,0.0,0.516673990017851,False,0,,,,,,,,,-11.727489274838234,+3,+5,-3,-5,1,1,1.0,NONE,,,,
UNFI,United Natural Foods,81.00406757429468,15.0,large,52794120.4,40.21,23.45,41.0,54,3.28,45.37,-47.53,-6.58,RS_trend_protect,66.00406757429468,Early breakout setup,Early,62.32194084653359,66.29638626273389,9.0,-0.6177578918570681,30.19,0.0,0.6551527006399627,False,0,,,,38.663464,0.0769535,11.749,0.184,,15.781576130768082,+3,+5,-3,-5,2,4,3.28,DIP_5_12,,,,
AMPX,Amprius Technologies,80.82908781234647,0.0,large,123671488.44,12.21,24.51,133.99,51,11.77,71.01,-9.31,-16.43,RS_trend_protect,80.82908781234647,Blocked: extended risk_pen,Neutral,90.26231755808034,70.16580563705652,9.0,-11.16967067305823,8.03,0.0,0.0,False,0,,,,,34.06062,,33.694,,-1.5280244727565349,+3,+5,0,-5,5,5,6.0,NONE,,,,
CDTX,Cidara Therapeutics,80.51276280161113,0.0,large,130805030.45,103.22,29.78,144.69,56,6.73,66.67,-40.09,-11.13,RS_trend_protect;stall_risk,80.51276280161113,Blocked: extended risk_pen,Neutral,87.9610205226578,73.17354316822623,9.0,-15.125417630810237,69.68,0.0,-0.044720721149649645,False,0,,,,,,,,,-3.8089052512131065,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
INTC,Intel,79.68525327648761,0.0,large,5184275635.54,38.12,29.36,62.79,61,4.62,86.77,-46.4,0.0,RS_trend_protect;breakout_protect;stall_risk,79.68525327648761,Blocked: extended risk_pen,Neutral,85.29969742056355,73.84597391699111,9.0,-8.094170660030182,26.73,0.0,0.5897095712539011,False,0,,,,39.298965,3.4170933,22.201,3.849,,-4.588281284091898,+3,+5,-3,-5,3,1,4.62,NONE,,,,
LRCX,Lam Research,79.51406419911993,15.0,large,1650046758.42,145.04,20.2,57.5,52,3.4,46.88,-22.22,-2.76,RS_trend_protect,64.51406419911993,Early breakout setup,Early,66.68277584882287,55.319877353608376,9.0,-1.8220812995567888,104.06,0.0,-0.29697850127376313,False,0,,,,34.949394,9.921034,28.937,9.868,2.3915,2.417955871976274,+3,+5,-2,-5,2,2,3.4,NONE,,,,
BTU,Peabody Energy,79.18507365169697,0.0,large,185938201.83,28.86,24.71,71.84,52,7.28,80.22,-10.4,-17.26,RS_trend_protect,79.18507365169697,Blocked: extended risk_pen,Neutral,80.78160486915868,79.4120327043707,9.0,-10.042489383116987,20.54,0.0,0.0,False,0,,,,26.477064,0.8690446,5.965,0.834,,7.2267119852646164,+3,+5,-2,-5,4,5,6.0,NONE,,,,
AII.TO,Almonty Industries,79.15239421130937,0.0,small,9249000.21,11.67,50.21,144.5,66,9.3,116.51,27.99,-16.58,RS_trend_protect,79.15239421130937,Blocked: extended risk_pen,Neutral,98.81333333333333,85.0,1.0,-13.56686031845861,6.59,0.0,0.0,False,0,,,,389.0,89.988594,,95.884,,-1.322022549198191,+3,+5,+3,-5,5,5,6.0,NONE,,,,
PRE,Prenetics Global,77.99416605862369,0.0,small,2190888.52,16.54,50.19,123.19,61,7.96,106.49,12.86,0.0,RS_trend_protect;breakout_protect,77.99416605862369,Blocked: extended risk_pen,Neutral,98.22,77.86777873330637,9.0,-12.594488218327037,10.41,0.0,0.0,False,0,,,,,3.426929,,3.256,,-15.31330451239746,+3,+5,+2,-5,4,1,6.0,NONE,,,,
SFTBY,SoftBank,77.88739173418665,-14.0,large,53063542.6,81.82,33.57,117.09,68,3.03,112.3,-40.91,-2.32,RS_trend_protect;stall_risk,91.88739173418665,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,104.04,83.93951293336032,3.0,-4.066188345556114,49.08,0.0,0.0,False,0,,,,31.590734,0.031663816,10.184,2.208,,1390.7570818177442,+3,+5,-3,-5,2,2,3.03,NONE,,,,
AIRS,AirSculpt Technologies,77.84114123754215,0.0,small,9263043.85,9.81,35.31,95.18,62,8.11,58.23,-41.77,-7.71,RS_trend_protect;stall_risk,77.84114123754215,Blocked: extended risk_pen,Neutral,98.61333333333333,78.09731951024035,9.0,-15.89217729981511,6.44,0.0,-0.30633386499075543,False,0,,,,490.50003,3.709694,165.933,4.177,,0.6532000205948107,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
CLS.TO,Celestica,77.6059153785164,0.0,large,325348285.87,371.47,15.08,81.09,59,5.76,59.23,-37.8,-5.6,RS_trend_protect;stall_risk,77.6059153785164,Blocked: extended risk_pen,Neutral,91.6035820580034,55.63020332957968,17.0,-10.596068731164593,255.5,0.0,-0.2753370470001031,False,0,,,,57.771385,4.2274556,47.207,4.102,,0.8719322041529858,+3,+5,-3,-5,3,3,5.76,DIP_5_12,,,,
USA.TO,Americas Gold & Silver,77.47944052476122,0.0,small,7077416.84,5.63,27.27,100.57,56,6.72,68.06,2.31,-18.52,RS_trend_protect;stall_risk,77.47944052476122,Blocked: extended risk_pen,Neutral,94.11995639324192,82.84640078588093,5.0,-9.651817577768501,3.8,0.0,-0.0016351441426427638,False,0,,,,187.66667,17.694769,,15.852,,-1.2823081271081385,+3,+5,0,-5,4,5,6.0,NONE,,,,
RIOT,Riot Platforms,77.29085658021742,0.0,large,674244654.09,20.67,23.87,76.71,57,8.83,51.99,-44.41,-7.23,RS_trend_protect;stall_risk,77.29085658021742,Blocked: extended risk_pen,Neutral,89.07712400637857,62.305266013424514,9.0,-19.961080185048516,14.34,0.0,-0.49975400925242597,False,0,,,,,14.103458,24.963,15.116,,-1.4077773285743045,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
PPTA.TO,Perpetua Resources,77.02931373856681,0.0,large,17171343.64,33.19,19.99,63.87,61,8.48,49.3,5.17,-15.68,RS_trend_protect,77.02931373856681,Blocked: extended risk_pen,Neutral,77.564122970302,75.33716060924763,17.0,-12.100268690897305,25.18,0.0,0.5128131982324804,False,0,,,,,,,,,-1.3836981941902147,+3,+5,0,-5,4,5,6.0,NONE,,,,
OGC.TO,OceanaGold,76.89466425009667,15.0,large,26026629.39,30.95,10.77,64.92,54,4.56,57.56,26.47,-15.76,RS_trend_protect,61.89466425009667,Early breakout setup,Early,64.16388016743826,64.23988743782664,17.0,-6.410967202631024,23.29,0.0,-0.13678121711322855,False,0,,,,13.941442,4.5713186,8.508,4.486,,4.895711623686967,+3,+5,+3,-5,3,5,4.56,NONE,,,,
EDIT,Editas Medicine,76.83604942889907,0.0,large,13262364.19,3.88,23.64,82.58,56,10.22,49.81,-25.62,-6.51,RS_trend_protect;stall_risk,76.83604942889907,Blocked: extended risk_pen,Neutral,87.5421678226343,63.36396113805935,9.0,-20.878541449440966,2.71,0.0,-0.5673270724720483,False,0,,,,,8.96867,,4.923,,-22.617391647298586,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
FLNC,Fluence Energy,76.69358203239904,0.0,large,158569554.73,16.26,54.42,99.73,57,12.82,92.43,-24.99,-30.81,RS_trend_protect;stall_risk,76.69358203239904,Blocked: extended risk_pen,Neutral,97.34716406479808,85.0,5.0,-14.5,10.1,0.0,0.0,False,0,,,,25.015387,1.2034873,,0.905,,-8.3900506598496,+3,+5,-2,-5,5,5,6.0,NONE,,,,
WBD,Warner Bros Discovery,76.35000314572046,0.0,large,665362575.45,20.33,28.28,73.44,58,3.72,54.95,117.53,0.0,RS_trend_protect;breakout_protect;stall_risk,76.35000314572046,Blocked: extended risk_pen,Neutral,94.33476065342828,50.39783749436454,9.0,-10.966588853348654,13.87,0.0,-0.40800342800009526,False,0,,,,65.58064,1.3093427,10.204,2.116,,36.33565792209515,+3,+5,+4,-5,2,1,3.72,BREAKOUT_VOL_CONF,,,,
AVAV,AeroVironment,76.11729804836354,0.0,large,503248633.43,377.18,27.94,80.3,59,5.24,40.53,-36.13,-7.97,RS_trend_protect;stall_risk,76.11729804836354,Blocked: extended risk_pen,Neutral,84.5230860158558,66.49526535099977,9.0,-26.942063134856546,264.47,0.0,-0.8549775434253022,False,0,,,,87.31018,17.34489,202.172,17.4,,-1.5621350319720149,+3,+5,-3,-5,3,4,5.24,DIP_5_12,,,,
EFR.TO,Energy Fuels,75.7226064641508,0.0,large,75466654.15,28.93,43.65,169.69,63,11.77,111.17,-24.76,-21.47,RS_trend_protect;stall_risk,75.7226064641508,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.92666666666666,81.33113069944692,0.0,-14.5,17.14,0.0,0.0,False,0,,,,222.53847,102.54346,,99.573,,-1.370544246892405,+3,+5,-2,-5,5,5,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,75.34493662003744,0.0,small,5548529.6,7.14,42.52,109.53,59,9.33,85.45,-50.77,-4.8,RS_trend_protect;stall_risk,75.34493662003744,Blocked: extended risk_pen,Neutral,98.0,70.72370961486578,9.0,-16.1155,4.53,0.0,0.0,False,0,,,,,,,,,-37.715281045899296,+3,+5,-4,-5,5,3,6.0,NONE,,,,
NVFY,Nova Lifestyle,75.29522115366294,0.0,small,6249812.69,5.53,34.93,196.67,53,4.74,149.1,36.05,0.0,RS_trend_protect,75.29522115366294,,Early,97.40666666666667,67.95069405341513,9.0,-7.423782981140251,3.53,0.0,0.0,False,0,,,,,21.171413,,7.891,,-3.6204837238987237,+3,+5,+3,-5,3,1,4.74,BREAKOUT_VOL_CONF,,,,
BE,Bloom Energy,75.26666666666667,-15.0,large,1566289183.89,104.38,45.71,195.49,63,8.7,200.37,-35.74,-10.46,RS_trend_protect;stall_risk,90.26666666666667,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,101.59333333333333,85.0,0.0,-14.5,55.0,0.0,0.0,False,0,,,,948.90906,16.006079,204.525,15.582,4.0741,0.015643461699452143,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
NG.TO,Novagold Resources,75.14723494984764,0.0,large,14130252.5,12.25,14.69,84.18,50,8.25,66.21,56.78,-16.84,RS_trend_protect,75.14723494984764,Blocked: extended risk_pen,Neutral,77.23084916621725,70.54089575677548,17.0,-15.417130824921802,9.17,0.0,0.18550828319435309,False,0,,,,,,,,,-0.31163390469293184,+3,+5,+4,-5,4,5,6.0,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,74.33944605789355,-11.0,large,34057356.75,17.35,25.47,70.66,69,4.51,66.99,3.16,-2.69,RS_trend_protect,85.33944605789355,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,91.48118872612552,83.21501367337126,3.0,-4.802570434542876,11.74,0.0,-0.034801739392640973,False,0,,,,,12.874008,,12.971,,-0.7099341837072354,+3,+5,0,-5,3,2,4.51,NONE,,,,
METC,Ramaco Resources,74.30898385862442,0.0,large,140132060.5,41.72,31.09,153.02,59,10.35,100.87,26.38,-23.52,RS_trend_protect;stall_risk,74.30898385862442,Blocked: extended risk_pen,Neutral,95.13012174526206,81.08478348846621,5.0,-14.101389130011034,26.84,0.0,0.0,False,0,,,,20.351221,3.7776942,49.355,3.851,,0.37668155501244144,+3,+5,+3,-5,5,5,6.0,NONE,,,,
BLDP.TO,Ballard Power Systems,74.12984060819355,0.0,small,7174369.54,4.68,31.62,93.4,62,9.74,60.82,-30.06,-16.28,RS_trend_protect;stall_risk,74.12984060819355,Blocked: extended risk_pen,Neutral,96.49832201099831,68.24449725888941,9.0,-14.588,3.03,0.0,-0.22605210639496565,False,0,,,,,19.400936,,12.113,,-5.983464845317139,+3,+5,-3,-5,5,5,6.0,NONE,,,,
APLD,Applied Digital,73.97333333333333,-15.0,large,1171000092.15,32.54,49.17,178.26,67,10.36,221.54,-26.34,-13.82,RS_trend_protect;stall_risk,88.97333333333333,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,99.00666666666667,85.0,0.0,-14.5,16.79,0.0,0.0,False,0,,,,,52.437077,1674.248,56.413,,-10.670900994917117,+3,+5,-3,-5,5,5,6.0,NONE,,,,
RAPT,RAPT Therapeutics,73.7555524490634,-15.0,large,17186471.47,33.53,71.95,188.7,67,11.43,190.81,-6.33,-0.42,RS_trend_protect,88.7555524490634,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.32,85.0,0.0,-11.361188773414614,17.5,0.0,0.0,False,0,,,,,,,,,-9.198377373098408,+3,+5,0,-5,5,1,6.0,NONE,,,,
VTYX,Ventyx Biosciences,73.47472457908441,0.0,small,5702171.59,3.76,27.64,76.13,54,8.49,40.82,-62.68,-6.0,RS_trend_protect;low_liquidity_today,73.47472457908441,Blocked: extended risk_pen,Neutral,92.72316552152763,74.51229987859166,9.0,-21.902,2.58,0.0,-0.8459884662080128,False,0,,,,,,,,,-21.36090340644555,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
ONEG,OneConstruction,73.46020181077432,20.0,small,5140996.41,12.35,5.58,123.24,68,6.29,117.89,-11.09,-4.93,RS_trend_protect,53.46020181077432,Early breakout setup; Positive MACD with shallow DD,Early,71.9813380937131,71.51576260637134,11.0,-7.813929184716246,9.88,0.0,0.0,False,0,,,,154.37502,3.8131754,108.906,3.455,,-2.918782038643533,+3,+5,-2,-5,4,3,6.0,NONE,,,,
AG.TO,First Majestic Silver,72.80989906157757,0.0,large,52375925.06,17.89,18.6,64.95,53,6.8,52.21,-12.71,-16.95,RS_trend_protect,72.80989906157757,Blocked: extended risk_pen,Neutral,73.64051385881783,68.10012975718185,17.0,-8.8350171925335,13.29,0.0,-0.22358969844104348,False,0,,,,48.35135,10.605697,30.574,10.783,,1.8698850317737763,+3,+5,-2,-5,4,5,6.0,NONE,,,,
WGX.AX,Westgold Resources,72.59525196779816,0.0,large,30741867.39,5.12,20.08,63.89,44,3.97,101.81,-7.23,-12.09,RS_trend_protect,72.59525196779816,,Early,71.66465894482899,74.39593938916774,3.0,-2.943437576041932,3.69,0.0,0.8011835717498634,False,0,,,,128.0,3.5562308,10.51,3.849,,3.0609479044676218,+3,+5,0,-5,2,5,3.97,NONE,,,,
AIP,Arteris,72.14595081119711,0.0,large,11515894.33,13.59,29.47,49.19,65,8.0,28.21,-27.31,-5.69,RS_trend_protect;stall_risk,72.14595081119711,Blocked: extended risk_pen,Neutral,77.7823779085333,66.07767097620564,3.1739130434782616,-22.5,10.43,0.0,-0.9161288581663654,False,0,,,,,9.16586,,8.682,,0.12450131497542688,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
