ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CTMX,CytomX Therapeutics,83.94143858569171,0.0,large,14727035.66,4.1,35.34,114.85,64,7.87,105.0,-29.27,-2.61,RS_trend_protect;stall_risk,83.94143858569171,Blocked: extended risk_pen,Neutral,97.11461701977876,71.4832252893562,3.0,-13.38335674213028,2.53,0.0,0.46821081838086887,False,0,,,,13.666666,6.1135178,22.697,4.899,,-7.971471160919641,+3,+5,-3,-5,4,2,6.0,NONE,,,,
EQX.TO,Equinox Gold,83.35859318450237,30.0,large,44935916.8,17.34,13.45,61.25,68,3.24,57.78,-27.35,-3.07,RS_trend_protect;stall_risk,53.35859318450237,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.65782046456392,42.38672162916975,11.0,-4.198379635140175,13.11,0.0,0.1479744806882719,False,0,,,,123.85715,5.92592,17.124,6.595,,1.8179256698260264,+3,+5,-3,-5,2,2,3.24,NONE,,,,
TTI,TETRA Technologies,81.53629945803674,0.0,large,28232876.02,8.24,32.35,98.15,61,5.18,102.96,-26.7,0.0,RS_trend_protect;breakout_protect;stall_risk,81.53629945803674,Blocked: extended risk_pen,Neutral,95.35982518013134,64.20686257650141,9.0,-8.04694455685957,5.39,0.0,0.0,False,0,,,,8.956521,1.7811134,12.677,2.022,,-0.053240582923652,+3,+5,-3,-5,3,1,5.18,NONE,,,,
NESR,National Energy Services Reunited,80.61030736970936,10.0,large,16213232.23,13.3,20.8,64.31,65,5.01,82.44,42.16,-5.67,RS_trend_protect;stall_risk,70.61030736970936,Continuation (not extended),Early,69.73623791691364,71.8359967839944,3.0,-7.342263186639944,9.8,0.0,0.06088603661338721,False,0,,,,17.5,1.0136367,5.609,1.168,,7.908537728280442,+3,+5,+3,-5,3,3,5.01,DIP_5_12,,,,
CELC,Celcuity,77.76871201832283,-8.0,large,106242993.65,79.17,32.78,181.81,66,5.02,60.84,-57.09,0.0,RS_trend_protect;breakout_protect;stall_risk,85.76871201832283,Bearish divergence,Early,96.02664470892616,78.01188924244411,3.0,-7.9633446536695285,49.56,0.0,-0.25759037565171194,False,0,,,,,,,,,-2.1947378247379334,+3,+5,-4,-5,3,1,5.02,NONE,,,,
ARIS.TO,Aris Mining,77.71567106706033,30.0,large,13422653.53,15.34,11.93,62.88,64,4.0,59.96,0.2,-1.22,RS_trend_protect,47.71567106706033,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.22237551391945,48.51561629120104,11.0,-2.8917516498934392,11.73,0.0,0.4062786953894999,False,0,,,,40.368423,4.0365505,10.81,4.545,,1.411804156367296,+3,+5,0,-5,3,1,4.0,NONE,,,,
TRVI,Trevi Therapeutics,77.36378409298027,5.0,large,18533389.08,12.1,25.56,72.42,64,5.09,65.3,-24.65,0.0,RS_trend_protect;breakout_protect;stall_risk,72.36378409298027,Positive MACD with shallow DD,Early,81.60580679680552,59.22914184844501,3.0,-7.8684028852334125,8.04,0.0,0.19005313919711653,False,0,,,,,,,,,-1.75954363331836,+3,+5,-2,-5,3,1,5.09,NONE,,,,
IMNM,Immunome,75.36877547688141,0.0,large,23306418.61,17.52,33.42,74.12,60,6.5,74.85,52.26,0.0,RS_trend_protect;breakout_protect;stall_risk,75.36877547688141,Blocked: extended risk_pen,Neutral,86.18511454653269,59.78682791764826,9.0,-11.085875230221175,11.75,0.0,0.19390538416476066,False,0,,,,,166.00519,,138.252,,-7.9506533180326855,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
SEDG,SolarEdge Technologies,74.85274515514925,0.0,large,205652634.51,44.7,22.56,87.26,62,8.1,39.73,-12.11,-1.5,RS_trend_protect,74.85274515514925,Blocked: extended risk_pen,Neutral,90.78687988975477,52.12713896442132,9.0,-18.31626619967931,29.04,0.0,-0.886777292688872,False,0,,,,,2.557213,,2.478,,7.965442482749374,+3,+5,-2,-5,4,1,6.0,NONE,,,,
HL,Hecla Mining,74.78218695200266,0.0,large,279395753.61,14.77,21.08,97.45,65,5.39,98.62,-38.18,-3.08,RS_trend_protect;stall_risk,74.78218695200266,Blocked: extended risk_pen,Neutral,86.2576619482764,59.58150802875949,3.0,-8.463541790653938,9.75,0.0,0.0,False,0,,,,47.64516,8.08236,18.444,8.207,,1.0895533569574904,+3,+5,-3,-5,3,2,5.39,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,74.02776276558885,0.0,large,70236052.5,41.5,18.34,96.69,62,5.32,108.96,-30.81,-2.1,RS_trend_protect;stall_risk,74.02776276558885,Blocked: extended risk_pen,Neutral,80.31702385161293,61.67247842916554,17.0,-8.816676046055814,28.18,0.0,0.0,False,0,,,,,10.013838,,9.687,,-0.8430245622309633,+3,+5,-3,-5,3,2,5.32,NONE,,,,
AIP,Arteris,73.87037160600735,0.0,large,11819240.57,15.51,31.11,66.96,65,6.37,70.81,38.42,-0.13,RS_trend_protect,73.87037160600735,Blocked: extended risk_pen,Neutral,81.4769321726916,64.22332628967646,3.0,-9.794803898291631,11.27,0.0,0.03740098231406286,False,0,,,,,10.27643,,9.789,,0.5872018806235004,+3,+5,+3,-5,4,1,6.0,NONE,,,,
FDMT,4D Molecular Therapeutics,72.99522641526752,0.0,large,11010546.19,10.8,18.87,94.97,52,8.85,64.38,78.93,-11.98,RS_trend_protect,72.99522641526752,Blocked: extended risk_pen,Neutral,77.10501426955533,64.30769473530346,17.0,-16.220499554006665,7.63,0.0,-0.152080111023027,False,0,,,,,5142.1567,,2785.49,,-16.747491376899802,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
IMG.TO,IAMGOLD,72.38244201962856,15.0,large,54293766.37,19.14,14.42,68.16,70,3.73,67.89,-32.23,-7.04,RS_trend_protect;stall_risk,57.382442019628556,Continuation (not extended); Positive MACD with shallow DD,Early,66.2315476760494,49.283290228778604,11.0,-5.1704398473270325,14.03,0.0,0.08988937223265725,False,0,,,,23.925,4.927612,12.723,5.282,,-2.2694989684432443,+3,+5,-3,-5,2,4,3.73,DIP_5_12,,,,
VHC,VirnetX,72.28265991231362,0.0,small,3259781.12,23.34,23.39,83.73,62,9.14,78.71,-87.54,-6.04,RS_trend_protect;low_liquidity_today;stall_risk,72.28265991231362,Blocked: extended risk_pen,Neutral,85.85745073310679,80.02769843001492,9.0,-20.5,17.71,0.0,0.0,False,0,,,,12.754098,1993.7411,,1529.381,,-13.94940382229765,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
NERV,Minerva Neurosciences,69.72810484061986,0.0,large,34685632.2,3.97,35.62,89.95,25,11.03,73.29,-99.16,-38.07,RS_trend_protect;low_liquidity_today,69.72810484061986,Blocked: extended risk_pen,Neutral,86.13726694332337,81.05900414835818,3.0,-10.5,4.45,0.0,0.0,False,0,,,,,,,,,-32.2655468688713,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PRAX,Praxis Precision Medicines,69.2381555455043,-15.0,large,302527985.38,183.56,85.79,204.22,50,7.7,309.78,-60.08,-8.68,RS_trend_protect;low_liquidity_today,84.2381555455043,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,85.0,5.0,-9.046111362391983,90.38,0.0,0.0,False,0,,,,,615.0766,,578.292,,-2.9055676383436793,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
CGG.TO,China Gold International Resources,68.79717769217696,20.0,small,894924.78,24.97,4.97,79.0,67,2.35,74.13,-5.13,-8.23,RS_trend_protect;breakout_protect,48.79717769217696,Early breakout setup; Positive MACD with shallow DD,Early,65.75638086619479,60.72689644004332,19.0,-6.404057272998758,20.64,0.0,0.0,False,0,,,,24.009615,8.771234,19.575,8.971,,3.323221884525208,+3,+5,0,-5,2,4,2.35,DIP_5_12,,,,
FORM,FormFactor,68.48469778129113,0.0,large,77750538.22,51.91,28.75,52.4,63,5.59,81.82,-45.31,-12.39,RS_trend_protect;stall_risk,68.48469778129113,Blocked: extended risk_pen,Neutral,67.35185191303884,69.19146626426998,3.0,-8.860301060934287,38.59,0.0,0.9161177739775828,False,0,,,,97.9434,5.299412,48.37,4.993,,-0.7243509986030392,+3,+5,-3,-5,3,5,5.59,NONE,,,,
CLS.TO,Celestica,68.40466077636083,-8.0,large,358761094.38,464.87,22.93,104.31,67,6.07,72.79,-37.65,-6.5,RS_trend_protect;stall_risk,76.40466077636083,Blocked: extended risk_pen; Bearish divergence,Neutral,80.45115982609826,73.65812665362421,3.0,-11.452523309607127,292.45,0.0,0.0,False,0,,,,53.7422,4.740161,48.461,4.783,,0.7286066400039338,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
GSAT,Globalstar,68.24925390059157,-22.0,large,88387090.5,59.92,45.63,119.97,69,7.92,137.97,-21.96,0.0,RS_trend_protect;breakout_protect;stall_risk,90.24925390059157,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,102.93714285714286,81.78783131638838,3.0,-13.482546559700365,35.76,0.0,0.0,False,0,,,,,28.985888,78.078,29.848,,-5.979024148922081,+3,+5,-2,-5,4,1,6.0,NONE,,,,
HYMC,Hycroft Mining,68.09451894833485,0.0,large,12572456.09,8.1,17.19,94.65,55,7.48,123.14,-10.14,-8.37,RS_trend_protect;stall_risk,68.09451894833485,Blocked: extended risk_pen,Neutral,80.87591599952461,51.994643308424116,17.0,-9.291783580185022,6.04,0.0,0.0,False,0,,,,,,,,,-5.116834455034402,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
ACHV,Achieve Life Sciences,67.95411685343012,0.0,large,11658881.65,4.77,28.32,55.83,43,7.56,85.6,-57.05,-8.97,RS_trend_protect,67.95411685343012,Blocked: extended risk_pen,Neutral,62.989725247296526,74.18178613548392,3.0,-8.768379873195736,3.52,0.0,1.0,False,0,,,,,,,,,-11.723882152056444,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
CDTX,Cidara Therapeutics,67.85086546377227,0.0,large,90255886.69,108.19,19.13,124.66,60,6.03,75.95,-24.9,-6.85,RS_trend_protect;stall_risk,67.85086546377227,Blocked: extended risk_pen,Neutral,77.92445434605008,55.93734893627054,17.0,-11.017171455551058,77.75,0.0,0.0,False,0,,,,,,,,,-0.9451478049411224,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
AMPX,Amprius Technologies,67.17748741749475,0.0,large,123118815.13,12.92,13.4,118.76,56,9.65,91.69,3.06,-11.57,RS_trend_protect;stall_risk,67.17748741749475,Blocked: extended risk_pen,Neutral,76.3310516267062,56.428298377128044,17.0,-11.984421507765052,9.14,0.0,0.0,False,0,,,,,28.863361,,28.255,,-1.6353755867279167,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
JFU,9F,67.0183844916375,0.0,small,142618.75,4.75,30.41,132.71,43,6.83,149.34,-90.67,-11.71,RS_trend_protect;low_liquidity_today,67.0183844916375,Blocked: extended risk_pen,Neutral,87.00555955132454,64.35088785794404,3.0,-22.607114786672458,3.38,0.0,0.0,False,0,,,,1.5522876,0.17513421,-25.927172167874822,-5.1916947532814035,,81.09852967988388,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
IHRT,iHeartMedia,66.91,-22.0,large,11155705.49,4.3,42.55,110.95,68,8.63,95.45,-32.23,-8.51,RS_trend_protect;stall_risk,88.91,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,98.88000000000001,85.0,0.0,-14.5,2.71,0.0,0.0,False,0,,,,,0.14910465,10.994,1.649,,42.03347760253403,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
LXEO,Lexeo Therapeutics,66.33973557144446,0.0,large,14054056.62,9.12,23.33,93.77,49,7.49,90.79,-39.12,-9.52,RS_trend_protect,66.33973557144446,Blocked: extended risk_pen,Neutral,80.4739039811524,55.93322468488536,9.0,-8.629514128597613,6.41,0.0,0.0,False,0,,,,,,,,,-10.303473498979972,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
BE,Bloom Energy,65.726577726828,-15.0,large,1748214442.75,127.07,33.97,196.61,65,9.52,194.83,-18.81,-10.75,RS_trend_protect;stall_risk,80.726577726828,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,93.52276436709325,67.94989186390083,0.0,-11.456719295147364,71.35,0.0,0.0,False,0,,,,1588.375,16.524635,219.47,17.044,6.4458,0.36644371299623935,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
ANRO,Alto Neuroscience,64.92386666666665,-23.0,large,19325211.45,13.4,87.0,241.76,66,9.96,290.67,-76.79,-6.42,RS_trend_protect;low_liquidity_today;stall_risk,87.92386666666665,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,96.93333333333334,85.0,0.0,-14.82,6.75,0.0,0.0,False,0,,,,,,,,,-9.287044338225671,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
VNP.TO,5N Plus,64.33781281285168,0.0,small,8245243.02,20.83,19.33,91.31,60,5.15,37.31,-50.18,-2.62,RS_trend_protect;stall_risk,64.33781281285168,Blocked: extended risk_pen,Neutral,81.59300468162404,54.73875505793968,17.0,-17.51443066631752,14.12,0.0,-0.9589057786779731,False,0,,,,30.188406,5.154668,22.858,5.415,,1.7943585405213471,+3,+5,-4,-5,3,2,5.15,NONE,,,,
LASR,nLight,63.75769424436007,0.0,large,28096152.51,34.78,12.99,86.38,61,5.42,32.44,-0.8,-4.63,RS_trend_protect,63.75769424436007,Blocked: extended risk_pen,Neutral,76.10925708345705,52.66397399784219,17.0,-13.651142916409407,25.3,0.0,-1.0,False,0,,,,,7.7632327,,7.392,,0.1557177120781825,+3,+5,0,-5,3,3,5.42,NONE,,,,
VSAT,Viasat,63.01253161002749,0.0,large,88509714.22,38.11,13.25,108.01,62,6.49,46.13,53.78,-4.29,RS_trend_protect;stall_risk,63.01253161002749,Blocked: extended risk_pen,Neutral,73.99578715782842,54.34588355930917,17.0,-19.737588586468423,25.02,0.0,-0.6960242718912488,False,0,,,,,1.1248395,7.809,2.412,,12.351656450821364,+3,+5,+4,-5,4,3,6.0,NONE,,,,
ARMP,Armata Pharmaceuticals,62.988930666666676,-15.0,small,5371312.5,6.75,74.02,177.31,47,11.19,165.75,-86.94,-4.93,RS_trend_protect;low_liquidity_today,77.98893066666668,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.54666666666667,85.0,-4.0,-16.5,4.17,0.0,0.0,False,0,,,,,35.607372,,55.937,,-11.414521961646805,+3,+5,-4,-5,5,3,6.0,NONE,,,,
MTSR,Metsera,62.88053683592955,0.0,large,227514393.81,70.8,37.77,,67,3.4,124.26,-0.85,-14.88,RS_trend_protect,62.88053683592955,Blocked: weak trend; Blocked: no structure,Neutral,48.68008549161102,81.62464806812793,-3.0,-1.6409943089541459,46.75,0.0,0.0,False,0,,,,,,,,,-1.3432533326104177,+3,+5,0,0,2,5,3.4,NONE,,,,
LUG.TO,Lundin Gold,61.67492135690441,2.0,large,135789664.9,109.51,16.02,65.45,70,3.49,37.74,-29.09,-4.9,RS_trend_protect;stall_risk,59.67492135690441,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,70.51284002860076,43.677859441420544,11.0,-5.1298068266184815,81.74,0.0,-0.27177390518139344,False,0,,,,27.654041,16.54097,23.733,16.232,,2.7929191939303837,+3,+5,-3,-5,2,3,3.49,NONE,,,,
INTG,InterGroup,61.02772575829316,-15.0,small,661771.62,37.22,43.09,133.67,48,9.84,200.65,-43.19,-11.8,RS_trend_protect,76.02772575829316,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.28666666666666,79.07898939526464,9.0,-17.6696419,23.41,0.0,0.0,False,0,,,,,1.2455646,17.035,3.775,,-7.179939232014782,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
GRAL,GRAIL,59.921140008980885,-15.0,large,98189222.58,83.39,30.33,94.4,54,8.02,165.4,-44.15,-9.29,RS_trend_protect,74.92114000898088,Blocked: extended risk_pen; Excessive r20/r60,Neutral,81.60387319926622,65.20133471861031,9.0,-9.68092619484054,51.67,0.0,0.04360103664908466,False,0,,,,,22.38542,,18.36,,-4.740448710638956,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
WYY,WidePoint,59.203221061758455,0.0,small,518175.8,6.77,16.91,63.29,56,8.1,65.53,-57.93,-7.77,RS_trend_protect;stall_risk,59.203221061758455,Blocked: extended risk_pen,Neutral,64.56750225713336,65.11290764287445,17.0,-24.02625090295268,5.11,0.0,-0.007881347608077238,False,0,,,,,0.45830843,92.833,0.431,,7.343631297532732,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
MNPR,Monopar Therapeutics,59.15611022335917,0.0,large,10621056.19,83.43,10.42,77.07,61,7.66,148.97,85.3,-18.25,RS_trend_protect;stall_risk,59.15611022335917,Blocked: extended risk_pen,Neutral,64.0276278864917,57.39565654680841,17.0,-16.70675950833591,61.42,0.0,0.0,False,0,,,,,,,,,-1.7103585625483138,+3,+5,+4,-5,4,5,6.0,NONE,,,,
PESI,Perma-Fix Environmental Services,59.10519744713008,0.0,small,3835317.81,15.41,34.69,52.62,62,6.0,34.94,138.26,0.0,RS_trend_protect;breakout_protect,59.10519744713008,Blocked: extended risk_pen,Neutral,73.07701363523505,51.09619963445981,9.0,-11.673657565009005,10.93,0.0,0.21949789703271183,False,0,,,385.25,385.25,4.704129,,4.423,,-6.596294418156299,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
MDB,MongoDB,58.83865521648991,0.0,large,585109089.75,371.42,12.44,52.89,74,3.99,69.9,-7.31,-0.66,RS_trend_protect,58.83865521648991,Blocked: weak trend,Neutral,56.44283615034269,62.13579025215273,11.0,-2.439341047295799,288.28,0.0,0.3842282642064849,False,0,,,114.6358,114.6358,13.622634,,12.596,,0.9497758532768965,+3,+5,0,-5,2,1,3.99,NONE,,,,
RIGL,Rigel Pharmaceuticals,58.692460467820545,0.0,large,23047984.21,37.95,17.94,54.37,65,5.88,-2.54,88.53,-9.62,breakout_protect,58.692460467820545,Blocked: extended risk_pen,Neutral,67.48168585084323,37.93648976518959,11.0,-19.435602002840795,29.96,0.0,-1.0,False,0,,,6.1308565,6.1308565,2.4420493,5.047,2.172,,8.97262937161694,+3,-3,+4,-5,3,5,5.88,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
UPB,Upstream Bio,58.64639656223077,0.0,small,8496237.55,23.78,17.42,83.45,58,6.7,40.71,-39.82,-11.27,RS_trend_protect;stall_risk,58.64639656223077,Blocked: extended risk_pen,Neutral,72.16283200564239,50.32370761297408,17.0,-19.56631501099023,17.31,0.0,-0.8575682363792358,False,0,,,,,459.106,,326.556,,-6.770540683033784,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
KYTX,Kyverna Therapeutics,58.401100386086476,0.0,small,4725840.0,7.0,16.26,91.08,53,10.57,112.12,-57.13,-10.37,RS_trend_protect,58.401100386086476,Blocked: extended risk_pen,Neutral,75.09816725265917,52.64831176841638,17.0,-13.069500000000001,5.17,0.0,0.0,False,0,,,,,,,,,-38.46958347736097,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
ESPR,Esperion Therapeutics,57.91244237404079,0.0,large,18182785.94,3.1,13.18,79.25,60,6.54,51.96,34.91,-19.06,RS_trend_protect;breakout_protect,57.91244237404079,Blocked: extended risk_pen,Neutral,71.17941880281555,63.8416246066471,17.0,-15.375078689012653,2.37,0.0,-0.522260192008414,False,0,,,15.499999,15.499999,2.419058,,4.093,,-10.650794724150161,+3,+5,+3,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
NXT,NEXTracker,57.794572870847645,-16.0,large,287434814.12,105.83,27.03,76.41,68,5.26,59.0,-41.56,-5.37,RS_trend_protect;stall_risk,73.79457287084765,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,84.91286479401673,58.59504971041868,3.0,-8.20564826497171,69.83,0.0,0.2249189491070509,False,0,,,27.417099,27.417099,4.7751904,20.256,4.418,4.1261,3.0364769985815245,+3,+5,-3,-5,3,3,5.26,DIP_5_12,,,,
MLYS,Mineralys Therapeutics,57.652772052763765,-15.0,large,57742963.3,47.11,19.37,133.73,63,6.02,225.57,164.11,0.0,RS_trend_protect;breakout_protect,72.65277205276377,Blocked: extended risk_pen; Excessive r20/r60,Neutral,86.46689337497995,59.62987486350086,11.0,-11.713333492037039,31.2,0.0,0.0,False,0,,,,,,,,,-3.2754016673480457,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
IDAI,T Stamp,57.60852457068363,0.0,small,1021914.67,4.66,30.64,70.02,64,9.65,70.38,-7.16,-43.58,RS_trend_protect;breakout_protect,57.60852457068363,Blocked: extended risk_pen,Neutral,86.24428904675767,71.5626305036894,3.0,-16.15218073147549,2.13,0.0,0.1848871233138203,False,0,,,,,7.2588363,,3.852,,-22.236401517482875,+3,+5,0,-5,5,5,6.0,NONE,,,,
BLTE,Belite Bio,57.576903640433756,-16.0,large,11011202.62,105.76,27.66,57.41,68,6.12,71.1,-27.39,-9.87,RS_trend_protect;stall_risk,73.57690364043376,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,74.56818987534629,73.8159915995385,3.0,-9.911713127177215,77.09,0.0,1.0,False,0,,,,,,,,,-0.7963260772726274,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
FN,Fabrinet,57.40614126620779,0.0,large,312207134.04,449.29,13.84,58.72,64,4.92,57.52,-22.94,-7.73,RS_trend_protect;stall_risk,57.40614126620779,Blocked: weak trend,Neutral,59.27647124048862,54.118642261161476,11.0,-7.5311575054951145,331.0,0.0,0.029939324228741127,False,0,,,46.318558,46.318558,4.4797635,38.038,4.212,,0.5808232683110661,+3,+5,-2,-5,3,4,4.92,DIP_5_12,,,,
FLNC,Fluence Energy,57.35960254062573,-23.0,large,166860430.57,20.73,46.58,145.61,67,10.18,165.09,-0.82,-11.79,RS_trend_protect;stall_risk,80.35960254062573,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.24,61.25393924361302,0.0,-11.854935244163926,12.21,0.0,0.0,False,0,,,31.892307,31.892307,1.5448014,,1.144,,-6.536322119057385,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
