ticker,company,score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
BLZE,Backblaze,45.68,0.00,small,6277011.39,8.45,38.85,42.91,75,4.65,45.27,-66.16,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
BLBD,Blue Bird,45.55,0.00,small,49725716.02,58.82,22.67,45.77,64,2.51,50.7,-82.94,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CPSH,CPS Technologies,45.52,0.00,small,399655.03,3.43,18.81,67.14,63,8.69,27.99,-69.32,-5.51,RS_trend_protect;low_liquidity_today;stall_risk
NEO.TO,Neo Performance Materials,45.43,0.00,small,4248302.03,17.79,12.02,67.87,55,3.91,81.18,-36.2,-2.57,RS_trend_protect;stall_risk
MARI.TO,Marimaca Copper,45.33,0.00,small,477192.63,10.48,11.03,70.02,58,4.77,98.48,-45.59,-8.87,RS_trend_protect;stall_risk
TIGR,Up Fintech,45.16,0.00,small,77493528.53,12.52,22.91,53.13,69,5.71,48.81,34.1,-2.38,RS_trend_protect
NTOIY,Neste,45.10,0.00,small,360486.23,9.28,18.47,51.08,70,1.63,70.28,-96.89,-18.27,RS_trend_protect;low_liquidity_today;stall_risk
GFI,Gold Fields,44.85,0.00,small,103032382.54,31.86,18.92,53.29,53,2.74,27.24,-66.05,-3.83,RS_trend_protect;low_liquidity_today
U,Unity Software,44.74,-5.00,large,576246152.72,40.07,24.58,61.32,76,5.13,53.76,-76.1,-0.67,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
RYTM,Rhythm Pharmaceuticals,44.71,0.00,small,59917555.24,104.62,23.0,61.09,75,2.9,62.47,-66.25,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
RIGL,Rigel Pharmaceuticals,44.63,-10.00,small,37761037.24,40.21,55.86,85.4,75,5.73,95.76,-60.5,-4.24,RS_trend_protect;low_liquidity_today
PSD.TO,Pulse Seismic,44.49,0.00,small,241240.0,4.12,18.23,61.57,59,3.29,64.63,-32.25,0.0,RS_trend_protect;breakout_protect;stall_risk
ZONE,Cleancore Solutions,44.27,-10.00,small,335856.23,6.28,69.93,206.2,79,9.85,68.47,-53.18,-3.17,RS_trend_protect;overheat_L1;probe_ok_L1
FMCC,Federal Home Loan Mortgage,44.18,0.00,small,33354130.57,9.46,20.18,64.78,73,3.81,38.1,-93.56,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
ALNY,Alnylam Pharmaceuticals,44.18,0.00,large,552171930.64,452.88,21.92,57.32,58,2.66,48.33,-78.95,-3.14,RS_trend_protect;low_liquidity_today;stall_risk
HSAI,Hesai,44.06,0.00,small,84702772.13,26.37,19.17,56.21,63,6.84,30.87,-70.91,-1.13,RS_trend_protect;low_liquidity_today;stall_risk
WBTN,Webtoon Entertainment,44.05,0.00,small,20274983.52,14.99,39.21,42.22,70,8.9,68.43,-82.3,-11.62,RS_trend_protect;low_liquidity_today;stall_risk
CELC,Celcuity,44.00,-10.00,small,58410458.15,54.21,85.07,239.59,69,5.03,352.5,-51.35,0.0,RS_trend_protect;breakout_protect;stall_risk
INSM,Insmed,43.73,-10.00,large,411483769.84,136.66,24.12,64.55,87,2.95,85.45,-80.21,0.0,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
FTCI,FTC Solar,43.70,0.00,small,812447.52,6.7,27.37,67.63,75,8.5,52.73,-84.89,-5.03,RS_trend_protect;low_liquidity_today
DK,Delek US,43.69,0.00,small,63803915.66,27.43,19.77,51.49,78,5.04,49.16,-74.81,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
HUT,Hut 8 Mining,43.64,0.00,small,136850773.28,26.91,27.69,39.59,75,6.77,58.2,-60.09,-11.01,RS_trend_protect;breakout_protect;low_liquidity_today
MFI,mF International,43.43,0.00,small,1073364.53,37.96,10.39,175.92,51,13.42,145.85,-79.76,-21.7,RS_trend_protect;low_liquidity_today
METCB,Ramaco Resources,43.26,-10.00,small,2794782.38,16.5,30.68,72.83,68,7.78,126.96,-83.22,-4.84,RS_trend_protect;low_liquidity_today;stall_risk
GTN,Gray Media,43.18,0.00,small,10380120.75,6.03,18.15,47.41,82,5.36,67.28,-89.8,-3.37,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
NIU,Niu Technologies,43.14,0.00,small,4227024.37,4.55,17.69,52.76,63,8.24,26.6,-65.91,-9.82,RS_trend_protect;low_liquidity_today;stall_risk
OGC.TO,OceanaGold,43.06,0.00,small,24965859.72,24.28,17.82,54.81,72,2.46,25.52,-72.53,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
HLLY,Holley,42.53,-10.00,small,3283654.57,3.92,49.39,52.01,79,4.03,86.02,-86.05,-1.38,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TPB,Turning Point Brands,42.51,0.00,small,43207209.3,99.47,18.66,45.48,60,2.9,32.84,-65.39,-0.37,RS_trend_protect;low_liquidity_today;stall_risk
K.TO,Kinross Gold,42.34,0.00,small,104395530.11,27.81,19.51,50.55,68,2.28,31.39,-77.29,-0.61,RS_trend_protect;low_liquidity_today;stall_risk
AMPX,Amprius Technologies,42.30,0.00,small,54754414.02,7.28,10.08,100.59,38,7.98,165.69,-75.91,-15.94,RS_trend_protect;low_liquidity_today
KALA,KALA BIO,42.21,-10.00,small,1122796.5,10.0,49.12,62.27,80,6.9,142.72,84.71,-9.26,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CLBR,PSQ Holdings,42.08,0.00,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
TSEM.TA,Tower Semiconductor,41.81,0.00,large,6486796912.5,20250.0,26.35,27.53,75,2.64,38.7,59.08,0.0,RS_trend_protect;breakout_protect
BWAY,Brainsway,41.57,0.00,small,1323320.43,15.22,19.43,44.07,81,4.11,45.51,-14.63,-4.28,RS_trend_protect;overheat_L1;probe_ok_L1
NATL,NCR Atleos,41.47,0.00,small,34565708.99,40.17,25.86,34.29,67,2.93,46.39,-83.58,-0.32,RS_trend_protect;low_liquidity_today;stall_risk
MCRB,Seres Therapeutics,41.36,0.00,small,2304281.11,18.8,36.58,39.48,75,7.24,163.6,-77.07,-18.99,RS_trend_protect;low_liquidity_today
FIX,Comfort Systems USA,41.27,0.00,large,272591274.79,728.98,18.77,54.52,63,3.04,46.3,-58.17,0.0,RS_trend_protect;breakout_protect;stall_risk
RIOT,Riot Platforms,41.22,0.00,large,441294006.46,14.11,15.51,33.33,74,5.7,48.58,-44.97,-5.71,RS_trend_protect;breakout_protect
LSCC,Lattice Semiconductor,41.15,0.00,large,204868351.02,66.74,19.83,21.72,68,3.04,40.09,-88.89,-2.97,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
DLO,Dlocal,41.12,0.00,small,46222871.8,14.69,24.97,38.7,75,5.46,41.93,-77.69,-6.19,RS_trend_protect;low_liquidity_today
HL,Hecla Mining,40.92,0.00,small,173876115.57,8.07,23.62,40.62,66,3.06,32.23,-65.73,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
RDIB,Reading International (Class B),40.90,0.00,small,148464.9,13.5,24.38,53.91,50,7.01,18.94,-90.43,-1.1,low_liquidity_today
EYPT,EyePoint Pharmaceuticals,40.85,0.00,small,8207874.07,11.97,15.37,49.44,75,5.06,45.98,-78.68,-1.24,RS_trend_protect;low_liquidity_today
COE,51 Talk Online Education,40.64,0.00,small,557991.86,35.76,13.82,61.35,66,9.52,62.55,-81.57,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ADPT,Adaptive Biotechnologies Corp,40.51,0.00,small,28698141.59,13.19,13.79,52.75,63,4.34,32.16,-69.84,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
WDC,Western Digital,40.48,0.00,large,481516022.71,81.62,16.1,53.9,76,2.25,49.95,-77.22,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
EVI,EVI Industries,40.24,0.00,small,296782.5,27.37,15.57,42.37,69,4.61,41.81,-84.63,-1.33,RS_trend_protect;low_liquidity_today;stall_risk
LIVE,Live Ventures,40.17,0.00,small,892249.46,19.89,25.32,62.2,73,9.94,22.4,-91.12,-16.78,RS_trend_protect;breakout_protect;low_liquidity_today
VERV,Verve Therapeutics,40.00,-8.00,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
IBP,Installed Building Products,39.96,0.00,small,168179432.09,260.77,20.15,38.52,52,3.43,57.19,-53.25,-5.82,RS_trend_protect
MLCO,Melco Resorts & Entertainment,39.89,0.00,small,27237178.42,9.98,17.0,53.95,88,2.5,63.96,-52.23,0.0,RS_trend_protect
ABX.TO,Barrick Mining,39.76,0.00,large,193224108.65,36.09,17.52,35.68,74,2.29,30.9,-87.97,-2.56,RS_trend_protect;low_liquidity_today
MNSO,MINISO Group,39.71,0.00,small,31491128.49,24.72,26.83,24.08,69,2.73,36.05,-43.23,-8.45,RS_trend_protect;stall_risk
CRON.TO,Cronos,39.64,0.00,small,919023.11,3.69,23.79,31.91,63,5.03,39.25,-62.8,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ENLT.TA,Enlight Renewable Energy,39.58,0.00,large,3763350388.2,9474.0,12.17,41.19,70,2.6,39.32,55.97,-0.22,RS_trend_protect
SCPH,scPharmaceuticals,39.54,0.00,small,9634692.41,5.53,17.27,53.84,69,4.41,34.1,-49.27,-5.39,RS_trend_protect;breakout_protect;stall_risk
KRMD,KORU Medical Systems,39.44,0.00,small,534884.27,4.29,16.33,24.39,62,4.04,52.13,-87.06,-12.45,RS_trend_protect;low_liquidity_today;stall_risk
DXPE,DXP Enterprises,39.40,0.00,small,21981795.22,125.86,20.92,40.27,68,3.73,57.76,-79.3,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
STRL,Sterling Infrastructure,39.25,0.00,small,154909711.24,293.24,13.18,58.07,46,4.26,51.3,-77.97,-4.92,RS_trend_protect;low_liquidity_today
CELH,Celsius,39.18,-10.00,large,453749539.65,59.57,20.85,66.74,76,3.16,48.59,-86.26,-4.03,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
HDSN,Hudson Technologies,39.12,0.00,small,4622831.79,10.18,15.18,49.32,63,2.23,41.19,-80.8,-0.68,RS_trend_protect;low_liquidity_today;stall_risk
SHLS,Shoals Technologies,39.11,0.00,small,41111333.03,6.66,21.13,43.01,72,6.93,36.02,-90.6,-2.56,RS_trend_protect;low_liquidity_today
GPRE,Green Plains,39.10,0.00,small,21173696.15,11.01,41.68,54.72,75,6.08,171.06,9.17,-23.31,RS_trend_protect;breakout_protect
NGD.TO,New Gold,39.03,0.00,small,11234015.79,7.84,18.07,53.05,89,2.74,21.93,-69.23,-0.51,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
LC,LendingClub,38.88,0.00,small,29212401.88,17.34,24.82,31.88,75,3.35,66.94,-72.61,-3.15,RS_trend_protect;breakout_protect;low_liquidity_today
MOD,Modine Manufacturing,38.63,0.00,small,117910211.39,142.71,23.69,35.44,60,3.17,55.69,-87.55,-0.36,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SQM,Sociedad Quimica y Minera de Chile,38.58,0.00,small,70556888.74,46.06,16.3,21.06,64,3.33,43.85,-70.24,-1.87,RS_trend_protect;low_liquidity_today;stall_risk
DDS,Dillard's,38.57,0.00,small,76476862.65,547.95,16.89,30.2,74,3.62,37.2,-67.7,-0.11,RS_trend_protect;low_liquidity_today
PMET.TO,Patriot Battery Metals,38.47,0.00,small,657329.71,4.03,17.47,40.6,48,4.07,91.9,-62.55,-11.82,RS_trend_protect;low_liquidity_today
MDA.TO,MDA Space,38.46,0.00,small,31156537.5,45.0,11.8,49.84,64,3.28,57.78,-80.65,-2.93,RS_trend_protect;low_liquidity_today;stall_risk
LEU,Centrus Energy,38.45,0.00,large,346242147.42,211.65,4.46,83.23,46,6.12,50.1,-47.97,-15.12,RS_trend_protect;setup_protect
TEM,Tempus AI,38.42,0.00,large,882509148.66,74.32,15.51,31.71,67,7.62,18.39,-75.33,-16.9,low_liquidity_today;stall_risk
JOY.TO,Journey Energy,38.29,-10.00,small,298115.77,3.04,29.44,56.28,80,3.28,68.89,131.98,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
LZ,Legalzoom.com,38.24,0.00,small,34345730.67,11.13,17.7,27.44,53,3.03,20.85,-81.2,-0.45,RS_trend_protect;low_liquidity_today
LIF,Life360,38.06,-10.00,small,74588299.22,92.15,23.98,73.88,79,3.65,43.97,-80.56,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
ALMU,Aeluma,38.01,0.00,small,5369744.82,21.14,13.97,97.5,52,7.86,12.33,-80.8,-12.06,low_liquidity_today
LGCY,Legacy Education,37.86,0.00,small,981814.44,12.53,10.13,44.64,68,5.42,34.01,3.55,-5.22,RS_trend_protect;pullback_protect
ARHS,Arhaus,37.82,0.00,small,27579243.31,11.65,16.75,19.61,54,4.39,31.79,-78.54,-12.6,RS_trend_protect;low_liquidity_today
SUPN,Supernus Pharmaceuticals,37.75,0.00,small,45199765.12,45.29,24.45,29.6,72,2.74,40.22,-81.2,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
ACQ.TO,AutoCanada,37.70,-10.00,small,2088071.87,33.81,26.53,66.93,79,4.04,45.73,-72.67,-0.12,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MGRM,Monogram Technologies,37.66,-10.00,small,775394.47,5.74,21.36,84.33,73,2.15,135.25,-60.3,-2.88,RS_trend_protect;breakout_protect;low_liquidity_today
SNOA,Sonoma Pharmaceuticals,37.60,0.00,small,17644661.26,4.53,25.73,49.52,72,10.34,33.11,-99.35,-15.41,RS_trend_protect;low_liquidity_today
AFRM,Affirm,37.37,0.00,large,513176620.0,80.0,13.45,32.09,65,4.01,47.25,-41.02,-1.21,RS_trend_protect;breakout_protect;stall_risk
PRPO,Precipio,37.02,0.00,small,140557.23,15.55,12.49,79.08,74,3.17,44.38,-37.15,-4.01,RS_trend_protect;breakout_protect
URC.TO,Uranium Royalty,36.98,0.00,small,854568.6,4.28,18.29,34.73,69,4.56,34.59,-34.64,0.0,RS_trend_protect;breakout_protect;stall_risk
CBGPY,Close Brothers Group,36.96,0.00,small,62779.2,13.53,13.18,58.13,41,0.38,50.0,-100.0,-9.97,RS_trend_protect;low_liquidity_today
NEM,Newmont,36.93,0.00,large,602320844.26,72.9,14.73,44.75,72,1.98,31.87,-64.94,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
HLIO,Helios Technologies,36.88,-10.00,small,22528602.1,54.48,32.43,38.53,73,2.75,69.46,-84.18,-2.44,RS_trend_protect;low_liquidity_today
CS.TO,Capstone Copper,36.86,0.00,small,24485800.5,9.82,16.2,20.17,63,3.03,27.04,-80.15,-11.61,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ABVX,Abivax,36.59,-10.00,small,86069260.7,80.13,88.62,403.11,74,3.58,894.17,-60.46,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
PRLB,Proto Labs,36.53,0.00,small,9431352.08,50.59,17.64,26.79,68,2.31,33.66,-81.63,-0.49,RS_trend_protect;low_liquidity_today;stall_risk
LPL,LG Display,36.50,0.00,small,2691167.31,4.43,16.41,32.51,59,2.39,40.63,-54.91,-9.22,RS_trend_protect;stall_risk
NGEX.TO,NGEx Minerals,36.28,0.00,small,5569911.85,21.16,14.01,44.24,45,3.24,31.92,-83.3,-5.96,RS_trend_protect;low_liquidity_today
SWIM,Latham,36.18,0.00,small,5608284.56,8.01,14.56,22.78,60,4.32,32.4,-64.55,-4.07,RS_trend_protect;low_liquidity_today;stall_risk
INTR,Inter & Co,36.12,0.00,small,26359413.64,8.62,17.58,43.25,67,3.21,24.82,-74.88,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
FN,Fabrinet,36.05,0.00,large,301413911.16,353.88,15.36,45.97,53,4.4,47.89,-45.94,0.0,RS_trend_protect
