ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
LQDA,Liquidia,46.30,small,88942851.51,27.3,57.69,86.33,86,5.43,92.52,-52.71,-1.52,RS_trend_protect;overheat_L3;probe_ok_L3
INSM,Insmed,46.28,large,426377308.63,132.6,24.23,62.73,90,3.06,99.82,-30.19,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
LASR,nLight,45.97,small,29228876.68,27.05,30.53,106.27,72,5.52,73.06,-44.63,-2.35,RS_trend_protect
VIOT,Viomi Technology,45.59,small,2594488.87,3.61,34.8,105.56,59,8.88,163.51,-26.99,-4.75,RS_trend_protect;stall_risk
ESEA,Euroseas,45.53,small,3161212.4,63.37,26.98,81.0,81,4.15,70.53,37.12,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
COMM,CommScope,45.52,small,173253467.51,15.39,59.0,145.14,87,5.72,150.65,-62.74,-2.04,RS_trend_protect;low_liquidity_today;overheat_L3;probe_ok_L3
VNP.TO,5N Plus,45.27,small,8553753.41,15.36,34.6,91.26,75,4.14,86.18,-31.33,-1.22,RS_trend_protect
RCG.TO,RF Capital,45.07,small,1818020.81,19.73,50.89,100.22,50,0.36,145.09,-86.87,-1.35,RS_trend_protect;low_liquidity_today
UCL,Ucloudlink,45.02,small,688063.51,3.21,29.87,98.0,61,13.47,86.63,-68.98,-19.35,RS_trend_protect;low_liquidity_today;stall_risk
ONDS,Ondas,44.78,small,147076718.15,3.8,59.32,150.4,68,12.33,255.14,-23.18,-11.42,RS_trend_protect;stall_risk
RUN,Sunrun,44.68,large,283344583.5,14.74,44.8,60.64,72,8.28,118.37,-22.42,-31.44,RS_trend_protect
WLDN,Willdan,44.65,small,56922461.0,106.27,31.98,109.22,67,6.36,96.4,-14.08,-11.7,RS_trend_protect;stall_risk
VSAT,Viasat,44.53,small,122358301.46,26.62,50.46,132.93,78,6.8,188.1,-70.58,-4.31,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
XERS,Xeris Biopharma,44.47,small,25289197.41,7.59,39.11,73.29,86,5.41,58.79,-53.08,-1.17,RS_trend_protect;overheat_L2;probe_ok_L2
ZONE,Cleancore Solutions,44.36,small,132551.2,4.46,29.74,130.1,60,8.51,146.41,-73.42,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
JMIA,Jumia Technologies,44.35,small,39312979.01,7.19,49.26,95.1,77,8.07,117.88,-59.54,-10.46,RS_trend_protect;overheat_L1;probe_ok_L1
SIFY,Sify Technologies,44.12,small,1426711.57,8.23,39.17,85.56,66,8.91,64.6,-59.45,-4.86,RS_trend_protect;stall_risk
W,Wayfair Inc,44.04,large,395810068.38,76.37,24.36,67.92,69,4.64,80.33,8.78,-4.49,RS_trend_protect;stall_risk
MOB,Mobilicom,43.58,small,1423910.65,4.34,31.21,71.66,69,9.69,138.99,-36.51,-6.87,RS_trend_protect;stall_risk
RERE,ATRenew,43.54,small,15181157.56,4.65,32.6,57.33,83,7.06,80.23,13.64,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
TDUP,ThredUp,43.39,small,26803752.83,11.16,32.38,154.72,85,6.02,54.57,4.49,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
CRDO,Credo Technology,43.30,large,440825369.33,110.86,10.66,63.12,53,6.23,76.78,-13.11,-11.58,RS_trend_protect
HOOD,Robinhood Markets,42.82,large,4449343951.74,106.3,8.82,79.46,58,5.88,63.19,-17.4,-7.58,RS_trend_protect;stall_risk;setup_protect
WWW,Wolverine World Wide,42.80,small,60515274.86,28.87,31.78,52.94,84,3.67,68.1,-40.38,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
FUTU,Futu,42.78,large,421070143.13,180.45,24.24,65.72,84,3.81,67.53,59.79,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
SWIN,Solowin Holdings,42.70,small,2706507.56,4.31,20.84,92.67,56,10.91,158.08,-18.74,-13.1,RS_trend_protect;stall_risk
LMND,Lemonade,42.57,large,200238005.05,56.1,26.49,51.04,75,7.38,72.46,-33.92,-6.09,RS_trend_protect
AMLX,Amylyx Pharmaceuticals,42.56,small,8130735.29,8.43,15.6,66.62,62,4.91,75.99,30.18,0.0,RS_trend_protect;breakout_protect;stall_risk
QD,Qudian,42.37,small,3433236.78,4.71,32.95,59.42,65,6.21,59.66,20.11,-6.18,RS_trend_protect
TLS,Telos,42.36,small,16170664.45,6.13,87.62,98.04,91,7.4,142.29,-38.24,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
SFTBY,SoftBank,42.13,small,52159739.82,49.49,27.22,61.46,69,2.28,82.02,-32.9,-13.83,RS_trend_protect;stall_risk
OSS,One Stop Systems,41.98,small,2461874.54,5.65,17.47,68.92,64,7.55,104.71,27.99,-7.22,RS_trend_protect;breakout_protect;stall_risk
SSRM.TO,SSR Mining,41.88,small,10451582.6,23.52,27.65,66.22,84,3.7,44.65,-30.53,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MARI.TO,Marimaca Copper,41.61,small,386928.8,11.17,25.5,86.17,80,2.79,144.42,36.84,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BHAC,XCF Global,41.60,small,257.4,22.0,50.68,88.69,100,0.32,83.33,-100.0,0.0,RS_trend_protect;low_liquidity_today;overheat_L3
MGRM,Monogram Technologies,41.59,small,966037.81,5.46,22.76,80.06,56,1.99,106.82,21.46,-7.61,RS_trend_protect;stall_risk
RDDT,Reddit,41.57,large,1932087552.07,218.65,31.39,47.64,66,5.87,107.39,-54.8,-11.3,RS_trend_protect;stall_risk
XGN,Exagen,41.41,small,3665254.63,9.98,27.18,86.53,81,4.33,48.96,-57.36,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
AAME,Atlantic American,41.35,small,135626.4,3.22,41.34,85.3,75,8.78,92.81,55.27,-8.78,RS_trend_protect
PGEN,Precigen,41.35,small,52020333.5,3.64,100.4,152.39,88,7.81,165.69,51.76,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
KOD,Kodiak Sciences,41.35,small,6839869.68,9.71,60.31,77.3,71,10.32,177.43,-47.99,-13.69,RS_trend_protect
IMRX,Immuneering,41.23,small,2997415.77,4.63,33.21,111.78,70,7.42,157.22,895.41,0.0,RS_trend_protect;breakout_protect
CDTX,Cidara Therapeutics,41.12,small,28706195.69,67.49,28.65,133.57,65,5.57,197.44,55.62,0.0,RS_trend_protect;breakout_protect;stall_risk
CPS,Cooper-Standard,41.10,small,8683346.7,34.31,41.36,88.83,79,4.81,45.88,237.24,0.0,RS_trend_protect;breakout_protect;pump_risk;overheat_L1
CURA.TO,Curaleaf Holdings,41.00,small,3916543.55,3.95,105.19,112.77,71,12.2,223.77,-29.39,-19.22,RS_trend_protect
PBYI,Puma Biotechnology,40.93,small,4689386.81,5.22,40.7,60.65,80,9.26,54.9,-10.08,-8.9,RS_trend_protect;overheat_L1;probe_ok_L1
GCT,GigaCloud Technology,40.87,small,34627292.38,29.95,31.2,54.08,80,5.74,65.84,9.43,-7.79,RS_trend_protect;overheat_L1;probe_ok_L1
KTOS,Kratos Defense & Security Solutions,40.77,large,260134773.8,64.78,20.96,78.36,70,5.94,73.53,-36.9,-6.31,RS_trend_protect;stall_risk
CELC,Celcuity,40.71,small,152590695.34,50.38,98.23,234.21,79,5.95,379.81,-55.01,-3.8,RS_trend_protect;overheat_L1;probe_ok_L1
METC,Ramaco Resources,40.49,small,81116560.06,21.86,22.58,83.86,57,9.94,138.65,-10.36,-18.89,RS_trend_protect;stall_risk
SEDG,SolarEdge Technologies,40.28,small,143453086.95,30.21,20.96,71.66,67,8.5,78.55,-15.06,-5.77,RS_trend_protect
YSG,Yatsen Holding,40.05,small,4854624.19,9.6,1.74,71.52,64,6.71,81.13,62.77,-12.41,RS_trend_protect;breakout_protect
IBP,Installed Building Products,40.01,small,166891747.67,264.18,27.82,41.3,78,3.84,71.04,-29.59,-3.07,RS_trend_protect;overheat_L1;probe_ok_L1
NEON,Neonode,39.78,small,6624502.16,25.16,8.31,103.39,63,7.34,137.81,-0.07,-14.13,RS_trend_protect
RYTM,Rhythm Pharmaceuticals,39.75,small,57719160.57,101.68,25.3,59.32,80,3.23,70.63,20.3,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CMCL,Caledonia Mining,39.64,small,4458516.34,25.26,19.47,79.16,68,5.89,46.86,7.87,0.0,RS_trend_protect;breakout_protect
ZBIO,Zenas Biopharma,39.48,small,2719550.6,16.93,28.23,58.42,59,8.31,83.42,18.47,-34.07,RS_trend_protect;stall_risk
ETH,Ethan Allen Interiors,39.37,large,224853128.11,39.76,27.31,49.12,65,3.97,61.23,-34.64,-11.01,RS_trend_protect;stall_risk
ANIP,ANI Pharmaceuticals,39.33,small,67234433.25,91.14,30.27,44.52,92,3.72,57.65,-12.73,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
PSD.TO,Pulse Seismic,39.04,small,272599.82,4.01,19.08,60.36,66,4.51,62.7,36.8,0.0,RS_trend_protect;breakout_protect;stall_risk
FTCI,FTC Solar,38.91,small,908684.01,6.44,27.64,62.19,54,10.18,57.84,38.48,-8.78,RS_trend_protect
GH,Guardant Health,38.81,large,203438871.95,61.28,22.63,43.89,86,4.34,60.46,-21.57,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
METCB,Ramaco Resources,38.80,small,3068150.47,15.39,31.08,63.9,65,9.31,103.1,-81.94,-11.25,RS_trend_protect;low_liquidity_today;stall_risk
CHCI,Comstock Holding Companies,38.80,small,238517.41,15.27,26.05,58.46,81,4.05,63.32,20.36,-1.86,RS_trend_protect;overheat_L1;probe_ok_L1
EFR.TO,Energy Fuels,38.67,small,23250457.55,13.06,22.75,61.13,53,8.62,77.45,3.78,-8.22,RS_trend_protect
MIRM,Mirum Pharmaceuticals,38.66,small,50912756.7,69.06,27.14,46.73,82,4.55,57.92,-24.09,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ABVX,Abivax,38.41,small,98461958.8,74.43,110.93,423.52,57,4.34,1210.39,17.49,0.0,RS_trend_protect;breakout_protect;stall_risk
NEO.TO,Neo Performance Materials,38.27,small,4167061.47,16.78,9.35,61.98,59,4.73,78.28,-61.83,-8.11,RS_trend_protect;low_liquidity_today;stall_risk
SNOA,Sonoma Pharmaceuticals,38.14,small,19731039.68,5.06,47.33,69.88,84,8.91,57.14,-93.34,-5.42,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
VERV,Verve Therapeutics,38.05,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
CGG.TO,China Gold International Resources,37.98,small,260095.54,15.73,25.63,66.17,82,3.52,47.56,99.58,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MDA.TO,MDA Space,37.91,small,27918188.18,44.36,14.56,50.13,62,4.83,57.36,0.93,-4.31,RS_trend_protect;stall_risk
UPB,Upstream Bio,37.78,small,9099111.98,17.74,33.96,39.24,62,7.69,92.41,-17.74,-35.23,RS_trend_protect;stall_risk
APM,Aptorum,37.71,small,84395352.5,4.25,217.58,287.63,90,5.9,394.19,1889.78,0.0,RS_trend_protect;pump_risk;overheat_L3
NUS,Nu Skin Enterprises,37.56,small,7286329.57,11.38,26.5,51.57,81,5.17,54.68,-17.16,-4.05,RS_trend_protect;overheat_L1;probe_ok_L1
IZEA,IZEA Worldwide,37.38,small,423894.9,4.29,28.64,60.29,63,6.93,46.42,-12.05,0.0,RS_trend_protect;breakout_protect
XNET,Xunlei,37.35,small,10386168.75,7.25,47.4,91.65,71,6.37,10.35,-7.08,-17.52,
HLIO,Helios Technologies,37.34,small,22254912.07,51.84,32.9,32.12,86,3.37,73.17,-8.83,-7.17,RS_trend_protect;overheat_L2;probe_ok_L2
INDV.L,Indivior,37.16,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
EVOK,Evoke Pharma,36.99,small,2992258.17,6.34,48.35,57.63,70,8.53,80.11,1496.33,-10.45,RS_trend_protect;breakout_protect
MBOT,Microbot Medical,36.91,small,8791241.86,3.56,32.6,79.23,80,6.36,25.8,136.4,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
TREE,LendingTree,36.61,small,23835652.33,63.15,40.82,44.87,87,4.32,78.19,-58.72,-1.53,RS_trend_protect;overheat_L2;probe_ok_L2
TPCS,TechPrecision,36.61,small,487418.42,5.32,27.82,57.02,58,10.31,34.68,-15.52,-8.75,RS_trend_protect;stall_risk
ABVC,ABVC BioPharma,36.56,small,563676.79,3.04,5.09,132.78,56,8.44,121.9,-72.17,-35.86,RS_trend_protect;low_liquidity_today;stall_risk
REZI,Resideo Technologies,36.38,small,69467738.62,32.11,27.62,45.06,74,3.71,54.38,14.72,-2.19,RS_trend_protect
VITL,Vital Farms,36.35,small,59526342.17,50.19,27.92,40.15,95,4.25,57.93,0.51,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
ASPS,Altisource Portfolio Solutions,36.30,small,258037.0,11.96,9.3,58.69,57,7.28,99.0,-5.91,-20.48,RS_trend_protect;breakout_protect
BELFB,Bel Fuse,36.28,small,21635610.46,128.91,17.31,50.86,53,3.26,78.13,-52.81,-4.27,RS_trend_protect
SPAI,Safe Pro Group,35.95,small,1879246.26,5.07,50.81,58.45,72,9.48,87.08,105.26,0.0,RS_trend_protect;breakout_protect
LUG.TO,Lundin Gold,35.80,small,56511465.0,79.0,10.99,59.81,75,3.57,22.72,-29.4,-1.79,RS_trend_protect
HLLY,Holley,35.72,small,2940045.99,3.63,48.34,42.2,91,5.18,84.26,-48.76,-2.42,RS_trend_protect;overheat_L3;probe_ok_L3
SPNS,Sapiens International,35.62,small,79956535.09,42.71,38.54,51.42,96,1.31,51.78,-69.62,0.0,RS_trend_protect;low_liquidity_today;overheat_L2
U,Unity Software,35.43,large,507858306.91,36.28,18.6,48.85,65,7.0,47.84,-22.21,-5.57,RS_trend_protect;stall_risk
DSBX,Dogwood State Bank,35.30,small,1260234.02,23.85,50.46,56.99,90,0.94,56.39,266.58,0.0,RS_trend_protect;pump_risk;overheat_L3
AMPX,Amprius Technologies,35.14,small,54391124.94,6.79,8.68,95.4,55,10.97,127.85,-56.19,-21.59,RS_trend_protect;stall_risk
CDE,Coeur Mining,35.05,small,159503927.24,11.67,20.42,61.11,82,4.34,38.43,-50.29,-1.6,RS_trend_protect;overheat_L1;probe_ok_L1
FDMT,4D Molecular Therapeutics,35.03,small,17615733.75,6.85,40.14,38.53,54,9.06,97.41,-85.2,-59.27,RS_trend_protect;low_liquidity_today
EBAY,eBay,35.01,large,696251706.6,98.86,18.69,40.49,68,2.14,37.09,-38.64,-1.9,RS_trend_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,34.97,large,3321421424.7,8978.0,9.55,35.63,62,2.97,37.72,-52.44,-2.78,RS_trend_protect;pullback_protect;stall_risk;setup_protect
OPRX,OptimizeRx,34.89,small,6892909.54,16.14,15.42,81.6,66,7.92,32.4,-41.49,-8.24,RS_trend_protect;stall_risk
LIF,Life360,34.87,small,72063969.47,86.17,20.51,66.15,68,4.06,37.21,-25.53,-3.11,RS_trend_protect;stall_risk
NG.TO,Novagold Resources,34.75,small,3525549.58,8.3,19.78,54.97,81,3.43,67.68,13.85,-0.95,RS_trend_protect;overheat_L1;probe_ok_L1
LPTH,LightPath Technologies,34.74,small,1374746.69,3.79,16.73,44.33,67,7.5,48.05,150.35,-10.61,RS_trend_protect
AMSC,American Superconductor,34.71,small,65953393.76,48.59,14.02,63.1,38,6.73,74.22,-31.25,-14.53,RS_trend_protect
CLS.TO,Celestica,34.60,large,239019539.64,252.29,9.8,55.3,35,4.91,54.3,-46.58,-14.26,RS_trend_protect
CBGPY,Close Brothers Group,34.54,small,64662.25,14.29,22.49,70.05,80,0.53,51.81,-100.0,-4.91,RS_trend_protect;low_liquidity_today;overheat_L1
LITE,Lumentum,34.41,large,351059334.51,117.43,16.15,43.42,65,4.4,50.74,-37.54,-2.33,RS_trend_protect;stall_risk
PSIX,Power Solutions International,34.25,small,66493917.23,82.4,6.72,91.87,46,11.08,97.27,-40.28,-17.35,RS_trend_protect
FIX,Comfort Systems USA,34.22,large,324070240.0,694.0,17.04,49.42,50,3.29,45.62,-33.25,-3.36,RS_trend_protect
AREN,Arena Group,34.09,small,1519987.4,6.51,5.92,91.58,48,10.3,39.1,-39.74,-33.3,RS_trend_protect;pullback_protect
COE,51 Talk Online Education,34.09,small,516992.43,35.36,15.01,63.1,78,8.7,82.45,-75.38,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
INFU,InfuSystem,34.07,small,2585906.76,9.61,43.04,38.69,90,6.55,84.1,1.86,-0.21,RS_trend_protect;overheat_L2;probe_ok_L2
TME,Tencent Music Entertainment,34.07,small,156772014.66,24.99,18.34,66.7,89,3.12,39.84,-28.15,-2.38,RS_trend_protect;overheat_L1;probe_ok_L1
AII.TO,Almonty Industries,34.03,small,3259788.84,5.92,0.48,75.36,62,5.76,53.57,-53.98,-27.36,RS_trend_protect;stall_risk;setup_protect
TERN,Terns Pharmaceuticals,33.95,small,7801851.46,6.76,29.71,48.52,67,7.16,120.92,-2.67,-39.8,RS_trend_protect;stall_risk
DSV.TO,Discovery Silver,33.88,small,9254427.23,3.9,16.56,83.37,75,4.39,21.88,-18.15,-3.47,RS_trend_protect
VIGL,Vigil Neuroscience,33.87,small,8539109.75,8.05,0.97,110.51,40,0.3,232.64,-100.0,-0.37,RS_trend_protect;low_liquidity_today
EYPT,EyePoint Pharmaceuticals,33.83,small,7733082.25,11.6,15.1,44.84,71,6.53,64.77,-21.37,-4.29,RS_trend_protect;breakout_protect
DLO,Dlocal,33.77,small,44069754.11,14.41,27.43,38.26,78,5.02,30.45,-49.55,-7.95,RS_trend_protect;overheat_L1;probe_ok_L1
TEM,Tempus AI,33.73,large,884431002.84,76.71,20.15,37.48,79,6.89,44.19,35.27,-14.23,RS_trend_protect;overheat_L1;probe_ok_L1
SCS,Steelcase,33.66,small,53483798.77,16.1,33.38,40.22,86,2.8,57.87,-17.91,-2.9,RS_trend_protect;overheat_L2;probe_ok_L2
CLBR,PSQ Holdings,33.45,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
PRPO,Precipio,33.43,small,119987.5,14.5,7.78,71.18,51,2.68,45.58,182.78,-10.49,RS_trend_protect
NGEX.TO,NGEx Minerals,33.36,small,5303927.35,20.85,16.08,44.46,59,3.43,35.13,8.46,-7.33,RS_trend_protect;stall_risk
SCLX,Scilex,33.19,small,5370561.71,17.14,65.85,39.46,61,12.73,226.48,-23.56,-61.13,RS_trend_protect;stall_risk
MDGL,Madrigal Pharmaceuticals,33.12,small,187770260.81,407.09,27.66,28.31,88,4.29,50.29,28.8,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
COOP,Mr Cooper,33.03,small,162755307.77,183.44,13.33,50.68,55,4.22,39.88,-39.71,-9.57,RS_trend_protect;stall_risk
BBIO,BridgeBio Pharma,32.97,small,147459707.36,50.23,10.16,41.63,59,3.75,55.7,-54.35,-2.12,RS_trend_protect;stall_risk
VRNA,Verona Pharma,32.86,small,185968451.12,105.45,4.76,54.65,57,0.26,42.63,65.44,-0.33,RS_trend_protect;stall_risk
PI,Impinj,32.75,small,101886483.17,168.21,30.49,34.21,64,4.26,46.42,-42.48,-29.5,RS_trend_protect;stall_risk
OTLY,Oatly,32.69,small,2563488.1,17.28,20.06,42.15,64,5.74,55.68,-47.62,-15.29,RS_trend_protect;stall_risk
DOO.TO,BRP,32.64,small,11764406.56,77.03,10.68,22.05,67,2.86,55.49,4.83,-20.15,RS_trend_protect
PHAT,Phathom Pharmaceuticals,32.60,small,11694435.55,10.95,16.64,49.85,84,6.05,168.38,4.82,-43.85,RS_trend_protect;breakout_protect
GILT.TA,Gilat Satellite Networks,32.54,large,1044599232.6,3156.0,21.94,32.54,76,4.36,52.76,56.29,-0.16,RS_trend_protect;overheat_L1;probe_ok_L1
FMCC,Federal Home Loan Mortgage,32.49,small,36235661.58,8.97,15.86,61.74,70,5.4,12.13,-58.75,-3.24,stall_risk
CPSH,CPS Technologies,32.40,small,365843.7,3.21,14.45,60.18,59,8.01,11.85,-72.45,-6.96,low_liquidity_today;stall_risk
JOUT,Johnson Outdoors,32.26,small,2768165.46,40.04,19.98,34.63,71,4.44,47.19,-24.06,0.0,RS_trend_protect;breakout_protect
STG,Sunlands Technology,32.25,small,155718.0,9.84,15.92,49.44,67,8.26,82.9,-5.21,-29.46,RS_trend_protect;stall_risk
WDC,Western Digital,32.20,large,558868204.01,74.66,9.79,42.7,42,2.65,42.88,-26.65,-5.12,RS_trend_protect
UEC,Uranium Energy,32.11,small,119337589.68,9.62,20.27,41.86,60,5.9,52.46,-35.31,-10.34,RS_trend_protect;stall_risk
MLCO,Melco Resorts & Entertainment,32.09,small,24815440.21,8.92,8.81,39.07,55,2.67,40.92,-17.4,-2.41,RS_trend_protect;stall_risk;setup_protect
WBTN,Webtoon Entertainment,32.08,small,18302070.49,14.34,41.48,37.25,70,7.82,58.1,-60.7,-15.45,RS_trend_protect;low_liquidity_today;stall_risk
AEHR,Aehr Test Systems,32.01,small,19985027.13,17.66,10.95,46.13,53,8.14,75.55,1.3,-20.38,RS_trend_protect
STAA,STAAR Surgical,31.99,small,94172098.2,27.77,37.84,32.87,92,2.61,53.6,-63.53,-25.41,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
GNRC,Generac,31.96,large,253360047.81,190.55,18.22,28.23,45,2.58,52.99,-47.84,-6.06,RS_trend_protect
OCUL,Ocular Therapeutix,31.92,small,25494712.94,12.13,11.82,37.88,53,5.06,53.74,-35.77,-4.11,RS_trend_protect
ZIMV,Zimvie,31.92,small,10437528.92,18.93,37.2,51.23,70,0.4,115.11,-33.08,-0.16,RS_trend_protect;stall_risk
MRCY,Mercury Systems,31.78,small,52574029.31,65.64,20.89,40.81,77,4.21,35.79,-35.83,-4.02,RS_trend_protect;overheat_L1;probe_ok_L1
MCRB,Seres Therapeutics,31.67,small,2387462.36,18.32,45.24,36.85,69,8.13,159.86,-2.93,-21.03,RS_trend_protect;breakout_protect
SDE.TO,Spartan Delta,31.57,small,1880806.22,4.94,12.94,38.62,58,3.15,58.33,-21.52,-3.89,RS_trend_protect;stall_risk
NMRK,Newmark,31.52,small,28901987.14,17.16,25.2,31.07,81,2.56,58.72,-30.27,-1.49,RS_trend_protect;overheat_L1;probe_ok_L1
NIO,NIO,31.51,large,355286651.65,5.54,31.69,30.15,60,3.84,50.95,128.62,-23.16,RS_trend_protect;breakout_protect
HDSN,Hudson Technologies,31.46,small,5612715.88,9.54,11.01,41.73,50,2.45,34.56,-37.72,-3.93,RS_trend_protect;pullback_protect
BWAY,Brainsway,31.45,small,1011300.33,14.99,21.6,43.6,89,3.67,40.09,71.79,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
TPB,Turning Point Brands,31.43,small,44495760.0,99.25,21.77,47.84,86,4.04,38.89,62.41,-0.59,RS_trend_protect;overheat_L1;probe_ok_L1
K.TO,Kinross Gold,31.38,small,99596469.96,27.14,19.96,49.7,82,2.85,33.0,-29.51,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RKT,Rocket Companies,31.20,large,354568557.26,17.58,14.34,32.63,56,4.62,36.6,-25.91,-10.73,RS_trend_protect;stall_risk
VSTM,Verastem,31.19,small,27191706.41,8.63,49.83,49.03,74,7.41,13.4,-5.87,0.0,breakout_protect
MOD,Modine Manufacturing,31.17,small,176998610.5,134.89,21.73,28.73,52,3.56,48.54,-70.42,-5.82,RS_trend_protect;low_liquidity_today
ASM.TO,Avino Silver & Gold Mines,31.13,small,2690592.06,5.43,8.3,81.67,77,5.56,25.12,-18.12,-7.81,RS_trend_protect
TLNE,Talen Energy,31.01,large,354596821.18,357.86,11.07,47.46,35,3.68,46.35,-46.25,-8.4,RS_trend_protect
SSSS,SuRo Capital,30.90,small,2196928.96,8.77,7.37,42.83,66,3.19,40.98,-24.27,-0.34,RS_trend_protect;stall_risk
AVAH,Aveanna Healthcare,30.89,small,12244531.13,7.04,42.63,41.48,88,6.19,32.83,-43.45,-3.16,RS_trend_protect;overheat_L2;probe_ok_L2
FNMA,Federal National Mortgage Association,30.81,small,85894284.23,10.76,14.11,64.16,65,7.03,-0.19,-60.78,-6.35,low_liquidity_today;stall_risk
ACQ.TO,AutoCanada,30.81,small,1726577.41,30.84,20.41,55.81,75,4.03,41.14,-22.48,-4.67,RS_trend_protect
SIGA,SIGA Technologies,30.77,small,5499768.75,8.75,22.37,45.58,74,5.49,43.68,-25.0,-7.7,RS_trend_protect
HL,Hecla Mining,30.77,small,167785150.6,7.69,21.3,34.87,83,3.53,46.2,-37.14,-1.03,RS_trend_protect;overheat_L1;probe_ok_L1
EGL.LS,Mota-Engil,30.66,small,16979787.31,5.34,21.16,54.57,78,4.3,23.06,30.9,-6.32,RS_trend_protect;overheat_L1;probe_ok_L1
AMPG,AmpliTech,30.59,small,2319840.54,3.08,17.72,48.89,55,9.39,31.62,-67.96,-46.06,RS_trend_protect;low_liquidity_today;stall_risk
RCAT,Red Cat,30.49,small,71085342.93,9.74,12.9,26.84,64,8.15,58.89,17.56,-31.36,RS_trend_protect;stall_risk
LGCY,Legacy Education,30.47,small,976615.2,12.54,13.61,47.83,67,5.74,34.41,78.99,0.0,RS_trend_protect;breakout_protect
STRL,Sterling Infrastructure,30.47,small,160157790.65,278.03,10.72,52.46,56,5.39,47.94,-40.3,-9.85,RS_trend_protect;stall_risk
