ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LITE,Lumentum,78.87256250931028,0.0,large,1621484996.25,320.25,30.94,140.19,53,7.33,109.66,-18.27,-13.93,RS_trend_protect,78.87256250931028,Blocked: extended risk_pen,Neutral,84.77439841117382,72.46890258305976,9.0,-10.484363717158255,193.62,0.0,0.0,False,0,,,,191.76648,12.329528,170.653,13.499,,0.14432122116525498,1,+5,-2,-5,4,5,6.0,NONE,,,,
SND,Smart Sand,78.71382710432249,0.0,small,2125791.76,3.82,41.99,78.87,63,9.79,82.14,-50.03,-15.11,RS_trend_protect;stall_risk,78.71382710432249,Blocked: extended risk_pen,Neutral,97.92,84.89230822218586,3.0,-16.0285,2.59,0.0,0.019580323238933328,False,0,,,,34.727272,0.4523729,6.508,0.596,,7.740366240988942,1,+5,-4,-5,5,5,6.0,NONE,,,,
ERAS,Erasca,78.33634722813837,0.0,small,8553581.65,3.64,33.15,101.63,64,6.9,90.58,-17.26,0.0,RS_trend_protect;breakout_protect,78.33634722813837,Blocked: extended risk_pen,Neutral,98.13333333333333,80.6990938190322,3.0,-9.489159214205044,2.33,0.0,0.0,False,0,,,,,,,,,-6.499458357683481,1,+5,-2,-5,4,1,6.0,NONE,,,,
EXAS,Exact Sciences,77.69513114424187,0.0,large,1129637496.64,101.61,28.96,77.74,55,0.36,91.28,-74.54,-0.15,RS_trend_protect;low_liquidity_today;stall_risk,77.69513114424187,,Early,84.9517001968406,68.13794256309573,9.0,-6.406000000000001,71.83,0.0,0.2629211152795181,False,0,,,,90.890396,6.2562947,192.483,6.744,,1.2141133314590375,1,+5,-4,-5,1,1,1.0,NONE,,,,
AG.TO,First Majestic Silver,77.66290333282679,0.0,large,48539944.14,22.57,20.37,74.52,67,5.19,38.18,14.21,-2.51,RS_trend_protect,77.66290333282679,Blocked: extended risk_pen,Neutral,84.87446980957209,71.1519111167326,3.0,-14.611556012025092,15.94,0.0,-0.6622904911287286,False,0,,,,118.789474,11.454311,29.323,11.555,,1.948381217506256,1,+5,+2,-5,3,2,5.19,NONE,,,,
VICR,Vicor,77.36553628547384,4.0,large,28961648.83,97.19,16.58,71.58,68,4.56,80.58,38.43,-3.74,RS_trend_protect;stall_risk,73.36553628547384,Early breakout setup; Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,73.58378659957917,71.66747500821387,11.0,-7.165594175658104,71.28,0.0,0.0,False,0,,,,51.152634,9.886036,38.805,9.024,,1.9217007838495355,1,+5,+3,-5,3,2,4.56,NONE,,,,
CDTX,Cidara Therapeutics,76.46609329450418,0.0,large,267283393.69,220.31,40.11,206.88,55,0.31,148.71,-53.33,-0.3,RS_trend_protect;stall_risk,76.46609329450418,Blocked: extended risk_pen,Neutral,88.0,60.564403922739984,9.0,-12.754,134.61,0.0,0.0,False,0,,,,,,,,,-0.46404156123689355,1,+5,-4,-5,1,1,1.0,NONE,,,,
HUHU,Huhutech International Group,76.21886811651241,0.0,small,209916.08,11.15,32.98,78.79,55,5.96,142.28,-63.37,-4.74,RS_trend_protect;low_liquidity_today;stall_risk,76.21886811651241,Blocked: extended risk_pen,Neutral,96.94068932318696,78.26671517384254,9.0,-23.76951548216779,7.15,0.0,0.0,False,0,,,,,13.512505,,13.688,,-0.41512124165129755,1,+5,-4,-5,3,3,5.96,NONE,,,,
TTI,TETRA Technologies,75.20188642124957,0.0,large,20481883.56,8.74,14.4,88.18,65,5.78,53.6,13.36,-3.96,RS_trend_protect,75.20188642124957,Blocked: extended risk_pen,Neutral,78.64580715374248,69.73005967952564,11.0,-8.548421246628148,6.34,0.0,-0.28091919193313,False,0,,,,9.5,1.8891907,13.355,2.13,,-0.050194783305403445,1,+5,+2,-5,3,2,5.78,NONE,,,,
GCT,GigaCloud Technology,74.74965648155543,0.0,large,23946030.46,39.95,23.53,69.81,61,4.29,34.15,-5.02,-1.03,RS_trend_protect;stall_risk,74.74965648155543,Blocked: extended risk_pen,Neutral,78.84267379972265,69.11982242377874,9.0,-11.780545453821512,27.42,0.0,-0.8807969492489562,False,0,,,,12.069487,1.2304522,11.181,1.289,,9.266398444632037,1,+5,0,-5,3,1,4.29,NONE,,,,
CSTL,Castle Biosciences,74.67395394500625,0.0,large,18413543.03,39.66,24.6,74.89,47,3.31,74.94,-31.12,-0.73,RS_trend_protect,74.67395394500625,,Early,82.0907052879523,62.68428986119234,9.0,-1.1803588290840423,27.66,0.0,0.2003180568143761,False,0,,,,,3.3697853,115.879,2.641,,2.5125746716801247,1,+5,-3,-5,2,1,3.31,NONE,,,,
OLMA,Olema Pharmaceuticals,74.00525153215204,-15.0,large,150476050.96,32.6,94.03,298.36,63,7.1,290.42,-37.69,-9.01,RS_trend_protect;stall_risk,89.00525153215204,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,99.02666666666667,85.0,0.0,-13.952045029532117,15.21,0.0,0.0,False,0,,,,,,,,,-2.731914580758521,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
GOSS,Gossamer Bio,73.5739712350038,0.0,large,11535919.28,3.57,27.37,85.25,57,6.44,19.4,14.6,-5.8,,73.5739712350038,Blocked: extended risk_pen,Neutral,90.84046349593466,48.0751101589716,9.0,-17.526171635604044,2.43,0.0,-1.0,False,0,,,,,18.757774,,19.272,,-9.924150048819147,1,+5,+2,-5,4,3,6.0,DIP_5_12,,,,
NRIX,Nurix Therapeutics,73.40510701029619,0.0,large,36852030.4,18.21,29.96,55.82,55,6.75,109.31,-15.26,-15.18,RS_trend_protect;stall_risk,73.40510701029619,Blocked: extended risk_pen,Neutral,73.68585390872242,72.58042378801025,9.0,-9.483994852709737,13.59,0.0,0.9145336806326394,False,0,,,,,22.05759,,12.28,,-6.882452662565157,1,+5,-2,-5,4,5,6.0,NONE,,,,
IMNM,Immunome,73.35687867854861,0.0,large,45210850.87,19.78,14.15,77.15,54,7.94,76.61,370.94,-15.76,RS_trend_protect,73.35687867854861,Blocked: extended risk_pen,Neutral,77.30992527532506,65.1270183057154,17.0,-16.5,14.64,0.0,0.0,False,0,,,,,187.4191,,159.666,,-7.042236756642714,1,+5,+4,-5,4,5,6.0,NONE,,,,
PACS,PACS Group,73.10994339017569,-15.0,large,86437473.16,34.68,73.94,157.96,63,4.7,166.16,-55.5,-0.32,RS_trend_protect;stall_risk,88.10994339017569,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.82,85.0,0.0,-8.751415245607216,17.87,0.0,0.0,False,0,,,,32.716984,1.0472314,25.686,1.7,1.0729,8.348596726373534,1,+5,-4,-5,3,1,4.7,NONE,,,,
RLAY,Relay Therapeutics,72.86325367027814,0.0,large,16982927.49,8.03,13.62,84.44,50,5.91,77.65,34.04,-5.31,RS_trend_protect,72.86325367027814,Blocked: extended risk_pen,Neutral,77.03907226673205,72.26886141189541,17.0,-9.37516822533389,5.68,0.0,0.0,False,0,,,,,166.58034,,99.183,,-10.537729400839913,1,+5,+3,-5,3,3,5.91,DIP_5_12,,,,
FOSL,Fossil Group,72.69035537323316,0.0,small,3700058.79,3.66,36.52,82.54,64,7.9,23.65,-54.44,-8.27,RS_trend_protect;stall_risk,72.69035537323316,Blocked: extended risk_pen,Neutral,97.1969055298173,69.23191200093515,3.0,-24.674,2.53,0.0,-1.0,False,0,,,,,0.19356787,9.428,0.39,,41.35912161179971,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
NUTX,Nutex Health,72.56468343880564,0.0,large,37964430.0,159.0,24.28,43.31,67,9.74,58.51,3.4,-16.53,RS_trend_protect,72.56468343880564,Blocked: extended risk_pen,Neutral,74.90698018791733,70.36506313030715,3.0,-10.981937203858994,119.78,0.0,1.0,False,0,,,,8.372828,1.1459842,3.788,1.465,,10.28115134064594,1,+5,0,-5,5,5,6.0,NONE,,,,
OESX,Orion Energy Systems,72.4057964517203,0.0,small,1232485.34,16.91,33.05,100.42,55,8.57,91.72,15.94,-8.4,RS_trend_protect;stall_risk,72.4057964517203,Blocked: extended risk_pen,Neutral,94.86360405522775,65.5037381902704,9.0,-16.181367281860346,11.71,0.0,0.0,False,0,,,,49.735294,0.74683243,,0.847,,7.188016710667082,1,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
MAMO,Massimo Group,72.27608766107801,0.0,small,1053832.22,4.67,33.76,66.82,60,9.9,61.03,-61.05,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,72.27608766107801,Blocked: extended risk_pen,Neutral,91.10360526955297,73.06665641114809,9.0,-22.3883389,3.36,0.0,-0.03681464527404077,False,0,,,,,2.7442915,,2.851,,4.170883230336665,1,+5,-4,-5,5,1,6.0,NONE,,,,
FULC,Fulcrum Therapeutics,72.0128113214548,0.0,large,32175623.4,12.08,21.47,72.95,53,10.59,46.42,-71.13,-17.26,RS_trend_protect;low_liquidity_today,72.0128113214548,Blocked: extended risk_pen,Neutral,83.49151495854616,53.627435885399194,9.0,-10.5,8.91,0.0,0.07118919416741276,False,0,,,,,,,,,-4.528631710857137,1,+5,-4,-5,5,5,6.0,NONE,,,,
KSS,Kohl's,72.00880989788044,0.0,large,157612392.75,22.44,22.01,80.94,41,5.26,31.78,-59.38,-8.7,RS_trend_protect,72.00880989788044,Blocked: extended risk_pen,Neutral,74.4654314802086,69.6782847845972,3.0,-13.693495528523025,15.06,0.0,-0.9977914945039681,False,0,,,,13.278107,0.15983275,7.659,0.583,1.323,27.497238176936463,1,+5,-4,-5,3,4,5.26,DIP_5_12,,,,
TSEM.TA,Tower Semiconductor,71.91780597729723,0.0,large,7956632125.0,37700.0,21.87,93.42,61,3.58,73.73,46.23,-7.64,RS_trend_protect;stall_risk,71.91780597729723,Blocked: extended risk_pen,Neutral,76.00386945036799,65.18834188352503,9.0,-14.657039236250057,25145.35,0.0,0.0,False,0,,,,67.56272,27.936672,87.523,27.239,,-0.06799484234199206,1,+5,+3,-5,2,4,3.58,DIP_5_12,,,,
IMG.TO,IAMGOLD,71.46600092449573,0.0,large,39274172.09,22.12,16.01,72.06,57,3.72,33.09,-0.26,0.0,RS_trend_protect;breakout_protect;stall_risk,71.46600092449573,Blocked: extended risk_pen,Neutral,76.0198859990018,60.61456325538752,17.0,-10.418698732076065,15.71,0.0,-0.9547528732222175,False,0,,,,28.0,5.6965537,14.571,6.049,,-1.9631536593096226,1,+5,0,-5,2,1,3.72,NONE,,,,
APGE,Apogee Therapeutics,71.4264891539829,0.0,large,62994935.0,75.5,20.28,70.16,63,4.26,96.51,-34.72,-2.05,RS_trend_protect;stall_risk,71.4264891539829,Blocked: extended risk_pen,Neutral,76.14251921425783,64.71343092402878,3.0,-8.25506645188765,53.51,0.0,0.6241885988474629,False,0,,,,,,,,,-2.7786463360949085,1,+5,-3,-5,3,2,4.26,NONE,,,,
ESPR,Esperion Therapeutics,71.09725951096263,0.0,large,23304356.36,3.65,16.55,88.14,41,6.03,50.21,-52.53,-10.54,RS_trend_protect,71.09725951096263,Blocked: extended risk_pen,Neutral,70.08277448999789,70.48100502556827,11.0,-10.321484811845774,2.59,0.0,-0.39229394471567547,False,0,,,,121.66667,2.8482459,,4.522,,-9.045880267197127,1,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
LQDA,Liquidia,70.91969434678074,0.0,large,50123635.95,34.03,21.92,66.11,59,4.46,55.1,-38.2,-3.49,RS_trend_protect;stall_risk,70.91969434678074,Blocked: extended risk_pen,Neutral,76.57491356364116,60.49768380499626,9.0,-8.049952267214724,24.1,0.0,-0.23163832787005667,False,0,,,,16.147093,42.77127,,43.374,,-3.027274250576041,1,+5,-3,-5,3,2,4.46,NONE,,,,
LUN.TO,Lundin Mining,69.59343116437151,2.0,large,71435378.25,27.97,16.27,69.76,70,2.85,59.18,-1.71,0.0,RS_trend_protect;breakout_protect,67.59343116437151,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,72.68470858528745,54.708101403687756,11.0,-0.3149147872292873,19.86,0.0,0.17634986755687554,False,0,,,,93.23333,6.3540916,18.908,6.746,,2.4786672792898705,1,+5,0,-5,2,1,2.85,NONE,,,,
REAL,RealReal,69.46655388825005,0.0,large,40792448.21,14.71,15.08,81.91,54,4.52,45.79,56.36,-4.97,RS_trend_protect,69.46655388825005,Blocked: extended risk_pen,Neutral,77.78214519461173,61.30670390697906,17.0,-13.143274958972619,10.59,0.0,-0.5375082241548645,False,0,,,,400.81744,2.58967,,3.133,,0.11218944807199599,1,+5,+4,-5,3,3,4.52,BREAKOUT_VOL_CONF,,,,
CELC,Celcuity,69.41568269168494,0.0,large,86117044.15,99.05,20.53,154.47,48,5.05,83.49,-8.39,-6.44,RS_trend_protect,69.41568269168494,,Early,74.12978240470609,59.300273049179054,9.0,-5.207465422429596,65.16,0.0,0.0,False,0,,,,,,,,,-1.9976302368172667,1,+5,0,-5,3,4,5.05,DIP_5_12,,,,
LMND,Lemonade,69.39984867424272,0.0,large,203508080.57,79.1,18.68,67.42,52,7.0,48.04,6.84,-3.55,RS_trend_protect,69.39984867424272,Blocked: extended risk_pen,Neutral,71.69642405934326,60.901066149862174,17.0,-10.392879622085204,56.88,0.0,0.021044686634018372,False,0,,,,,8.979528,,8.649,,0.5804635573696756,1,+5,0,-5,4,2,6.0,NONE,,,,
ABX.TO,Barrick Mining,69.01432319141477,0.0,large,349958700.0,60.0,17.76,67.97,61,3.08,26.06,-8.01,0.0,RS_trend_protect;breakout_protect;stall_risk,69.01432319141477,Blocked: extended risk_pen,Neutral,74.45015872365308,55.35601647044414,17.0,-8.706040141457907,43.36,0.0,-1.0,False,0,,,,20.618557,7.0090127,13.532,7.511,,1.6928061323140942,1,+5,0,-5,2,1,3.08,NONE,,,,
DPM.TO,DPM Metals,68.62003651057684,0.0,large,32606556.24,40.98,18.46,61.89,66,3.19,29.72,114.8,-1.49,RS_trend_protect,68.62003651057684,Blocked: extended risk_pen,Neutral,72.19572937961804,60.328111861707086,11.0,-14.902627339887797,29.65,0.0,-0.7890304996465938,False,0,,,,17.663794,11.700484,20.059,11.189,,4.707091843807542,1,+5,+4,-5,2,1,3.19,NONE,,,,
UPB,Upstream Bio,67.91525152750393,0.0,large,15765786.61,28.33,14.45,85.53,51,6.93,69.13,-20.99,-3.38,RS_trend_protect,67.91525152750393,Blocked: extended risk_pen,Neutral,74.92512655351508,60.500096770322884,17.0,-9.558592086504103,20.2,0.0,0.0,False,0,,,,,546.9501,,414.4,,-5.683143593868361,1,+5,-2,-5,4,2,6.0,NONE,,,,
ACRS,Aclaris Therapeutics,67.84329556993396,0.0,small,3918153.56,3.03,20.99,67.8,54,7.14,62.03,-19.21,-9.82,RS_trend_protect,67.84329556993396,Blocked: extended risk_pen,Neutral,72.01803433364304,81.27111567323676,9.0,-10.044622192597533,2.24,0.0,-0.0039607358986586405,False,0,,,,,20.854153,,14.904,,-17.7814045603152,1,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
RVMD,REVOLUTION Medicines,67.81691849550039,0.0,large,173642279.07,76.74,18.15,68.72,47,3.36,76.25,15.73,-4.15,RS_trend_protect,67.81691849550039,,Early,68.26596896299786,60.34043697014522,17.0,-2.4602546536613037,55.24,0.0,0.0,False,0,,,,,,,,,-2.9540803800034485,1,+5,+2,-5,2,3,3.36,NONE,,,,
SION,Sionna Therapeutics,67.78099915487745,0.0,large,11896502.69,43.09,13.65,90.8,47,6.39,59.12,7.43,-2.91,RS_trend_protect,67.78099915487745,Blocked: extended risk_pen,Neutral,76.13228583221934,58.19819750649903,17.0,-9.013723459422216,31.05,0.0,-0.09956561218102067,False,0,,,,,,,,,-2.099596072594645,1,+5,0,-5,4,2,6.0,NONE,,,,
RLMD,Relmada Therapeutics,66.66496922485885,0.0,small,4350328.95,4.01,23.13,194.06,47,11.77,143.03,-11.45,-11.09,RS_trend_protect,66.66496922485885,Blocked: extended risk_pen,Neutral,86.25104725816846,56.63068923026029,9.0,-10.5,2.23,0.0,0.0,False,0,,,,,,,,,-6.85790734546151,1,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
JFU,9F,66.22067078115188,0.0,small,86324.8,6.62,34.24,165.06,64,13.39,148.87,43.4,-21.52,RS_trend_protect,66.22067078115188,Blocked: extended risk_pen,Neutral,99.19333333333334,85.0,1.0,-22.763572463831416,4.18,0.0,0.0,False,0,,,,2.1563518,0.24408183,-19.040727926744395,-3.812743118913008,,58.19002725602247,1,+5,+3,-5,5,5,6.0,NONE,,,,
IMVT,Immunovant,65.85231484604442,-1.0,large,50004731.15,26.98,21.76,52.98,68,4.97,74.51,44.1,-3.33,RS_trend_protect;breakout_protect,66.85231484604442,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,69.05039961435143,61.537468553805766,3.0,-7.756239597179699,20.45,0.0,0.732756029142493,False,0,,,,,,,,,-4.963306975277455,1,+5,+3,-5,3,2,4.97,BREAKOUT_VOL_CONF,,,,
EYPT,EyePoint,65.6958276381749,0.0,large,17844192.64,16.66,22.98,63.97,61,5.9,18.32,10.54,-6.51,,65.6958276381749,Blocked: extended risk_pen,Neutral,75.56485942118691,47.16808270410545,9.0,-16.051734119333737,11.76,0.0,-0.8825792459731037,False,0,,,,,32.575993,,28.307,,-9.051449322908105,1,+5,+2,-5,3,4,5.9,DIP_5_12,,,,
GALT,Galectin Therapeutics,65.54180333321895,0.0,small,3296723.69,6.47,17.19,95.46,59,9.56,36.21,103.83,-0.61,RS_trend_protect,65.54180333321895,Blocked: extended risk_pen,Neutral,82.2359212852224,60.623507519425765,17.0,-24.5,4.14,0.0,-0.8522486759710253,False,0,,,,,,,,,-5.787513800263238,1,+5,+4,-5,5,1,6.0,NONE,,,,
MAZE,Maze Therapeutics,65.52308942805621,0.0,large,15549504.62,38.4,13.47,103.65,51,5.04,46.68,-6.28,-9.86,RS_trend_protect,65.52308942805621,Blocked: extended risk_pen,Neutral,74.56902132279659,53.88656426597902,17.0,-10.349686027878729,27.53,0.0,-0.5082682448107743,False,0,,,,,,,,,-3.695759368665503,1,+5,0,-5,3,5,5.04,DIP_5_12,,,,
WDC,Western Digital,65.49358671926188,0.0,large,1157725701.45,166.26,11.42,94.74,56,6.03,51.69,-4.03,-11.19,RS_trend_protect;stall_risk,65.49358671926188,Blocked: extended risk_pen,Neutral,72.03974879815418,63.677411078215,17.0,-10.245833390653582,114.26,0.0,-0.3436701588401099,False,0,,,,24.558346,5.6284003,,,0.8856,7.2971445991264705,1,+5,0,-5,4,5,6.0,DIP_5_12,,,,
OGC.TO,OceanaGold,65.38142329046951,0.0,large,25146394.79,38.17,12.15,64.68,68,3.69,35.04,7.23,-1.5,RS_trend_protect,65.38142329046951,Blocked: extended risk_pen,Neutral,67.66814253027036,65.96212112600796,11.0,-10.753698656206838,27.79,0.0,-0.8906877499402224,False,0,,,,16.381973,5.2272434,9.803,5.122,,5.046553516065389,1,+5,0,-5,2,1,3.69,NONE,,,,
ZYME,Zymeworks,65.22313153859704,0.0,large,27268832.11,25.59,19.51,68.09,38,4.57,56.99,-16.7,-6.37,RS_trend_protect,65.22313153859704,,Early,65.03071197291813,59.580718578072066,11.0,-4.096539465644617,18.93,0.0,-0.16954443915058448,False,0,,,,93.75687,14.411468,,12.508,,-2.3002155217962166,1,+5,-2,-5,3,4,4.57,DIP_5_12,,,,
IHRT,iHeartMedia,65.22010519907545,0.0,small,4924204.44,4.28,15.6,87.98,58,8.28,58.52,-41.52,-16.08,RS_trend_protect;stall_risk,65.22010519907545,Blocked: extended risk_pen,Neutral,78.14495964964627,61.63706889266436,17.0,-14.728,3.16,0.0,-0.11927795780624972,False,0,,,,,0.16666831,10.876,1.646,,19.24961277063235,1,+5,-3,-5,4,5,6.0,NONE,,,,
GLUE,Monte Rosa Therapeutics,64.7500865729816,-15.0,large,15558237.5,16.75,23.57,131.65,54,6.5,153.02,58.56,-10.24,RS_trend_protect,79.7500865729816,Blocked: extended risk_pen; Excessive r20/r60,Neutral,87.80414495718371,70.73306202020072,9.0,-12.097409306911855,10.69,0.0,0.0,False,0,,,,57.75862,6.008232,43.921,4.074,,4.4524963065947105,1,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
