ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
GRAL,GRAIL,82.36932838949835,0.0,large,100130765.53,84.64,40.91,102.62,49,9.64,149.09,-30.28,-7.93,RS_trend_protect,82.36932838949835,Blocked: extended risk_pen,Neutral,89.2,76.36160118029807,9.0,-10.5,49.41,0.0,0.0,False,0,,,,,22.720974,,20.083,,-4.670439581839832,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
CRDO,Credo Technology,82.08162249160199,0.0,large,1023267188.85,173.16,15.03,89.88,65,7.03,42.95,-19.41,-7.71,RS_trend_protect,82.08162249160199,Blocked: extended risk_pen,Neutral,92.14831890023171,71.108251639292,11.0,-16.706499987005227,118.98,0.0,-0.6561428173011425,False,0,,,,240.5,49.915302,225.777,51.298,,0.05229934897019965,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
RUN,Sunrun,80.21878787953293,15.0,large,149626547.94,20.59,12.37,84.19,52,5.72,88.38,26.4,-3.29,RS_trend_protect,65.21878787953293,Early breakout setup,Early,73.93281798140774,59.67512627312723,17.0,-7.7603195325731145,14.32,0.0,0.7832636895496701,False,0,,,,,2.2311776,104.289,9.231,,-62.754299416685754,+3,+5,+3,-5,3,2,5.72,NONE,,,,
BE,Bloom Energy,79.16522075165886,-15.0,large,2055348126.81,141.41,60.19,247.65,62,8.47,220.8,-6.05,-0.67,RS_trend_protect,94.16522075165886,Blocked: extended risk_pen; Excessive r20/r60,Neutral,108.0,85.0,5.0,-10.86948120852802,66.81,0.0,0.0,False,0,,,,1571.2222,18.389462,245.089,19.034,4.0741,0.32928364539397303,+3,+5,0,-5,4,1,6.0,NONE,,,,
AIP,Arteris,78.92324063870973,0.0,large,11255712.07,15.53,36.32,68.37,57,6.3,53.46,176.3,0.0,RS_trend_protect;breakout_protect;stall_risk,78.92324063870973,Blocked: extended risk_pen,Neutral,90.17779106558251,64.9448310466294,9.0,-14.68622848673034,10.98,0.0,-0.3195379795946365,False,0,,,,,10.474306,,8.345,,0.10894866705078397,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
VHC,VirnetX,78.88935371216732,0.0,small,3274361.09,23.93,31.74,92.63,66,10.85,62.24,-91.0,-3.66,RS_trend_protect;low_liquidity_today;stall_risk,78.88935371216732,Blocked: extended risk_pen,Neutral,100.14666666666666,84.00315928140922,3.0,-20.5,17.27,0.0,-0.03834002763810718,False,0,,,,13.076503,2044.1399,,1657.514,,-13.605478184897565,+3,+5,-4,-5,5,2,6.0,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,78.75890089899943,0.0,large,68429645.62,40.31,19.61,94.64,54,5.46,101.65,-17.77,-4.91,RS_trend_protect,78.75890089899943,,Early,84.72968512013479,68.89789802595605,17.0,-5.306200240836518,27.38,0.0,0.0,False,0,,,,,9.726693,,9.231,,-0.8679116835086773,+3,+5,-2,-5,3,3,5.46,NONE,,,,
AMKR,Amkor Technology,78.2898466294462,5.0,large,136192424.41,36.55,25.17,61.37,65,4.35,46.94,-17.92,-3.41,RS_trend_protect,73.2898466294462,Positive MACD with shallow DD,Early,79.83503133757709,64.11641705197293,3.0,-2.9021666623350746,26.38,0.0,-0.11951777575376532,False,0,,,,29.475805,1.4009684,8.95,1.447,,3.483302942685866,+3,+5,-2,-5,3,2,4.35,NONE,,,,
ARQT,Arcutis Biotherapeutics,78.20636360727812,5.0,large,61236472.64,24.38,25.43,56.42,67,5.14,55.98,5.76,-3.67,RS_trend_protect,73.20636360727812,Positive MACD with shallow DD,Early,77.78272049042941,67.2922986307426,3.0,-5.536379652040423,17.29,0.0,0.4497721621844162,False,0,,,,,9.393166,,9.296,,-1.4172230524504505,+3,+5,0,-5,3,2,5.14,NONE,,,,
STRL,Sterling Infrastructure,76.92355122104124,0.0,large,210494645.51,411.07,20.16,83.31,62,5.76,40.55,19.07,0.0,RS_trend_protect;breakout_protect,76.92355122104124,Blocked: extended risk_pen,Neutral,95.6728924132769,59.749198083371354,9.0,-15.50325882774359,273.09,0.0,-0.7330078611161392,False,0,,,,44.730145,5.903649,30.273,5.436,2.311,1.9515113980302483,+3,+5,+2,-5,3,1,5.76,NONE,,,,
APLD,Applied Digital,76.78503820731423,0.0,large,1238747345.18,33.09,28.57,153.79,41,9.32,123.58,-47.47,-12.37,RS_trend_protect,76.78503820731423,Blocked: extended risk_pen,Neutral,82.78712268976899,71.15599049221136,3.0,-10.5,19.2,0.0,0.0,False,0,,,,,53.323383,1690.031,56.945,,-10.493536272874099,+3,+5,-3,-5,5,5,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,75.82333533933436,5.0,large,5190309660.0,27700.0,29.49,65.81,52,2.16,74.43,37.77,0.0,RS_trend_protect,70.82333533933436,Positive MACD with shallow DD,Early,97.68384947039982,63.904169627678655,9.0,-2.424134324987137,18992.49,0.0,0.0,False,0,,,,48.853615,20.935629,62.346,19.483,,-0.28746625163613737,+3,+5,+3,-5,2,1,2.16,BREAKOUT_VOL_CONF,,,,
AMPX,Amprius Technologies,75.50260926032911,0.0,large,118871672.08,13.04,18.92,127.92,51,8.58,70.01,-24.27,-10.75,RS_trend_protect,75.50260926032911,Blocked: extended risk_pen,Neutral,84.39076660674588,60.1734119907763,17.0,-10.5,8.82,0.0,0.0,False,0,,,,,36.37596,,37.46,,-1.4307653227674149,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
HUT,Hut 8 Mining,75.29017731617748,0.0,large,422387531.25,47.0,19.04,105.64,48,10.57,110.2,-7.94,-14.55,RS_trend_protect,75.29017731617748,Blocked: extended risk_pen,Neutral,81.50948674485642,63.92929825192573,17.0,-10.780861984655182,32.04,0.0,0.0,False,0,,,,32.867134,35.799805,15.55,43.823,,-0.5121211627840597,+3,+5,0,-5,5,5,6.0,NONE,,,,
AMD,Advanced Micro Devices,74.8543028119578,0.0,large,16107639591.34,256.33,30.36,81.24,63,3.91,38.99,6.43,-3.03,RS_trend_protect;stall_risk,74.8543028119578,Blocked: extended risk_pen,Neutral,85.63995138061081,61.34521743918417,3.0,-13.489865831959355,171.89,0.0,-0.782970139595887,False,0,,,,154.41566,14.053496,76.114,14.169,0.5248,0.5608395353762313,+3,+5,0,-5,2,2,3.91,NONE,,,,
PRB.TO,Probe Gold,74.17068235125049,5.0,small,2429445.36,3.67,26.34,58.59,64,3.08,63.11,85.58,-0.27,RS_trend_protect,69.17068235125049,Positive MACD with shallow DD,Early,81.45405788612469,72.5876137510396,3.0,-4.817478190789002,2.73,0.0,0.5352282183334338,False,0,,,,,,,,,-2.099886109349898,+3,+5,+4,-5,2,1,3.08,NONE,,,,
MU,Micron Technology,74.1315349821802,-14.0,large,5182200398.12,237.5,34.53,99.23,69,3.94,91.24,26.09,0.0,RS_trend_protect;breakout_protect,88.1315349821802,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,99.53047619047621,79.36946537796396,3.0,-3.8906671946498594,146.12,0.0,0.0,False,0,,,,31.332455,7.132155,14.842,7.183,0.1752,-0.33441406600746515,+3,+5,+3,-5,2,1,3.94,BREAKOUT_VOL_CONF,,,,
FLNC,Fluence Energy,74.01999999999998,-15.0,large,177191422.22,20.72,58.57,149.66,53,9.09,174.44,-23.2,-11.83,RS_trend_protect,89.01999999999998,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.68,85.0,5.0,-10.5,11.59,0.0,0.0,False,0,,,,31.876923,1.5440562,,1.149,,-6.539476649539424,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
FSLR,First Solar,73.54906396810361,-1.0,large,711707396.85,277.39,24.11,59.75,68,4.4,50.07,40.27,0.0,RS_trend_protect;breakout_protect,74.54906396810361,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,85.37756312617739,59.85562086171244,3.0,-5.551811983754603,198.05,0.0,0.6091932634502651,False,0,,,,21.304916,5.893569,13.555,5.418,0.3685,0.5669642129184099,+3,+5,+3,-5,3,1,4.4,BREAKOUT_VOL_CONF,,,,
BW,Babcock & Wilcox Enterprises,73.2978742967978,-15.0,large,15456158.77,4.8,55.23,220.11,67,7.37,209.68,786.49,0.0,RS_trend_protect;breakout_protect,88.2978742967978,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.49333333333334,82.84521956193345,3.0,-15.442870632672335,2.48,0.0,0.0,False,0,,,,28.235294,0.66942316,60.95,1.225,,-14.942690333665862,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
NVFY,Nova Lifestyle,73.18032783871806,10.0,small,7374190.96,5.62,13.79,162.64,65,4.55,192.71,-28.42,-2.43,RS_trend_protect;stall_risk,63.18032783871806,Early breakout setup; Continuation (not extended); Excessive r20/r60,Early,80.15186576209908,61.798963204127034,11.0,-7.449325865668668,4.08,0.0,0.0,False,0,,,,,21.515974,,8.073,,-3.5625048352521156,+3,+5,-3,-5,3,2,4.55,NONE,,,,
LAES,SEALSQ,71.99288587251759,0.0,large,383365769.33,6.58,40.6,85.49,52,12.89,131.69,-62.24,-27.53,RS_trend_protect;low_liquidity_today,71.99288587251759,Blocked: extended risk_pen,Neutral,97.27333333333334,69.0491491086392,9.0,-10.5,4.57,0.0,0.0,False,0,,,,,107.22966,,66.666,,-0.4285075104774918,+3,+5,-4,-5,5,5,6.0,NONE,,,,
BLDP.TO,Ballard Power Systems,71.96153337300296,0.0,small,5896629.37,5.17,27.94,102.71,50,5.78,117.23,-4.62,-7.51,RS_trend_protect,71.96153337300296,,Early,94.02571721686692,61.346088131555035,9.0,-6.435786698580912,3.32,0.0,0.0,False,0,,,,,21.432232,,13.481,,-5.416366672701553,+3,+5,0,-5,3,4,5.78,DIP_5_12,,,,
ADPT,Adaptive Biotechnologies Corp,71.10040968902942,0.0,large,26833897.91,17.59,18.98,63.96,52,4.59,35.31,23.01,-1.35,RS_trend_protect,71.10040968902942,Blocked: extended risk_pen,Neutral,73.57835127598672,63.52724015536385,17.0,-13.0688800058497,12.38,0.0,-0.645743095667181,False,0,,,,,13.052093,,12.963,,-0.700247745984759,+3,+5,+2,-5,3,1,4.59,NONE,,,,
GALT,Galectin Therapeutics,70.36000918723234,0.0,small,2012029.45,5.63,16.18,110.81,61,6.13,53.41,-16.75,-6.17,RS_trend_protect,70.36000918723234,Blocked: extended risk_pen,Neutral,83.61312539388535,68.21702941202145,17.0,-8.180070265486371,3.61,0.0,-0.3211393346741158,False,0,,,,,,,,,-7.49801045651869,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
NOK,Nokia,69.87721832679597,0.0,large,536615997.74,6.85,29.82,38.24,65,4.33,63.48,-59.66,-11.84,RS_trend_protect;stall_risk,69.87721832679597,,Early,67.44070716930617,73.03271175673571,3.003853564547211,-6.858850742001716,5.24,0.0,1.0,False,0,,,,38.055553,1.8658497,14.82,1.884,1.5447,3.029435274857681,+3,+5,-4,-5,3,5,4.33,DIP_5_12,,,,
GRGD.TO,Groupe Dynamite,69.81685293192017,0.0,large,14078921.22,66.47,14.58,125.14,51,5.1,67.68,-31.7,-13.02,RS_trend_protect,69.81685293192017,,Early,72.00627541559439,60.984169003383116,17.0,-4.52651367483605,46.61,0.0,0.0,False,0,,,,44.019867,6.6152344,27.05,7.103,,2.7855114369887284,+3,+5,-3,-5,3,5,5.1,NONE,,,,
AIRS,AirSculpt Technologies,69.69614583169735,0.0,large,10245842.4,9.61,17.72,81.07,51,9.51,31.64,137.09,-17.51,RS_trend_protect,69.69614583169735,Blocked: extended risk_pen,Neutral,77.39723451709838,54.871298706509606,17.0,-24.5,7.12,0.0,-1.0,False,0,,,,480.5,3.6340625,174.647,4.396,,0.6667942920705312,+3,+5,+4,-5,5,5,6.0,NONE,,,,
ABVX,Abivax,69.57108196966135,0.0,large,111817126.5,99.61,12.47,181.82,64,4.17,42.52,-36.88,-4.49,RS_trend_protect;stall_risk,69.57108196966135,Blocked: extended risk_pen,Neutral,80.809323922834,59.202766495205296,11.0,-14.512323379334841,73.62,0.0,-0.6699144709846627,False,0,,,,,1369.0784,,1047.977,,-1.067307703949759,+3,+5,-3,-5,3,3,4.17,NONE,,,,
ATS.VI,AT&S Austria Technologie & Systemtechnik,69.24013656914221,0.0,small,5217722.77,31.2,26.2,71.85,59,5.47,49.28,64.75,-10.22,RS_trend_protect,69.24013656914221,Blocked: extended risk_pen,Neutral,84.63247915520387,67.03843286117241,9.0,-9.017043668894647,21.0,0.0,-0.20133919486124285,False,0,,,,24.000002,0.7394592,,,,3.950836012231871,+3,+5,+4,-5,3,5,5.47,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,69.17999999999998,-15.0,large,261986757.68,164.64,85.76,181.84,51,9.42,235.66,-17.17,-18.09,RS_trend_protect,84.17999999999998,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,85.0,5.0,-10.5,84.48,0.0,0.0,False,0,,,,,527.7413,,454.553,,-2.5389827520461705,+3,+5,-2,-5,5,5,6.0,NONE,,,,
RLAY,Relay Therapeutics,68.89477031707584,0.0,large,13418038.59,6.55,20.38,67.94,51,6.64,91.52,-15.13,-12.9,RS_trend_protect,68.89477031707584,,Early,73.10829556294773,59.5912003552187,9.0,-7.861839540504718,4.72,0.0,0.0,False,0,,,,,135.16394,,68.695,,-13.568657081828913,+3,+5,-2,-5,4,5,6.0,NONE,,,,
RCUS,Arcus Biosciences,68.24307354576803,-19.0,large,37277871.21,19.75,36.02,83.06,69,6.44,96.32,-34.49,-2.95,RS_trend_protect;stall_risk,87.24307354576803,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,95.361162676738,83.90799824510873,3.0,-11.428680337171127,13.22,0.0,0.0,False,0,,,,,10.012718,,6.243,,-5.799915744488369,+3,+5,-3,-5,4,2,6.0,NONE,,,,
VSAT,Viasat,67.88833909848412,0.0,large,84660923.56,37.92,13.9,112.92,56,5.15,37.94,-26.36,-4.77,RS_trend_protect;stall_risk,67.88833909848412,Blocked: extended risk_pen,Neutral,78.81809376398142,55.430679865212724,17.0,-17.07080347566945,24.64,0.0,-0.816598596264948,False,0,,,,,1.1154827,8.082,2.433,,12.243729586612497,+3,+5,-3,-5,3,3,5.15,NONE,,,,
LXEO,Lexeo Therapeutics,67.55141585140758,0.0,large,11771675.78,8.2,15.59,76.53,45,9.17,73.73,54.8,-18.65,RS_trend_protect,67.55141585140758,Blocked: extended risk_pen,Neutral,68.38683082840785,60.71789770175748,17.0,-13.722645109407464,6.21,0.0,0.0,False,0,,,,,,,,,-9.07441526828752,+3,+5,+4,-5,5,5,6.0,NONE,,,,
FDMT,4D Molecular Therapeutics,67.51327682333157,0.0,small,9809018.95,10.51,20.3,93.86,53,8.91,57.57,-32.9,-14.34,RS_trend_protect,67.51327682333157,Blocked: extended risk_pen,Neutral,82.33814042722777,65.21152075139446,9.0,-10.5,7.42,0.0,-0.18790659206145488,False,0,,,,,14874.028,,7692.536,,-19.271083175639987,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ASMB,Assembly Biosciences,67.10234709734009,0.0,small,4526914.45,32.11,23.14,80.86,63,5.19,29.74,-34.79,0.0,RS_trend_protect;breakout_protect;stall_risk,67.10234709734009,Blocked: extended risk_pen,Neutral,88.59694523845174,59.943865489837336,3.0,-16.72143531633617,23.92,0.0,-1.0,False,0,,,,,15.027891,,5.024,,-3.197001151374749,+3,+5,-3,-5,3,1,5.19,NONE,,,,
UPB,Upstream Bio,67.05268630197983,0.0,small,8709772.51,23.97,21.11,88.7,56,6.3,29.15,-35.43,-12.49,RS_trend_protect;stall_risk,67.05268630197983,Blocked: extended risk_pen,Neutral,83.76959769981423,65.01922082092054,9.0,-19.12546889483761,17.1,0.0,-1.0,False,0,,,,,474.5534,,351.375,,-6.554812636114216,+3,+5,-3,-5,4,5,6.0,NONE,,,,
INSM,Insmed,65.65270839346962,-16.0,large,398016062.62,186.88,20.41,80.81,69,3.92,52.1,-26.51,-3.78,RS_trend_protect;stall_risk,81.65270839346962,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,95.66916271398757,66.11344812632649,3.0,-8.232771130297209,126.8,0.0,-0.363094837756468,False,0,,,,,89.16014,,86.748,,-1.103133107155138,+3,+5,-3,-5,2,2,3.92,NONE,,,,
ARE.TO,Aecon Group,65.57117746706822,-1.0,large,16425143.27,30.21,24.12,46.11,70,5.89,46.78,-19.96,-6.12,RS_trend_protect,66.57117746706822,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,65.48713487904222,65.90033251111295,3.0,-6.237492528003743,23.05,0.0,0.3297749342304539,False,0,,,,215.7857,0.3704911,31.631,0.425,,-2.910068042190135,+3,+5,-2,-5,3,4,5.89,DIP_5_12,,,,
GLUE,Monte Rosa Therapeutics,65.53609129401978,-23.0,large,16047463.04,12.31,51.65,109.38,67,6.78,177.25,-55.3,-5.38,RS_trend_protect;stall_risk,88.53609129401978,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.94666666666666,85.0,0.0,-12.181050982838235,7.6,0.0,0.0,False,0,,,,31.564104,4.271446,21.29,2.787,,5.359416672713739,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
SFTBY,SoftBank,65.50712018329207,0.0,large,38212762.24,76.26,12.25,87.76,48,4.25,54.53,-66.63,-13.99,RS_trend_protect;low_liquidity_today,65.50712018329207,,Early,70.87508218436098,58.59156896440412,17.0,-3.3909666785439554,53.08,0.0,-0.28526898089378383,False,0,,,,30.261906,0.029512133,10.19,2.209,,1492.1550367488762,+3,+5,-4,-5,3,5,4.25,NONE,,,,
KYTX,Kyverna Therapeutics,65.30379513632654,0.0,small,4857993.57,6.95,20.38,93.19,50,10.39,100.29,-22.3,-11.01,RS_trend_protect,65.30379513632654,Blocked: extended risk_pen,Neutral,83.59782554767914,55.96203387454814,9.0,-10.5,5.03,0.0,0.0,False,0,,,,,,,,,-38.74634572268823,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
W,Wayfair Inc,64.8212384385566,-13.0,large,410415404.44,100.86,16.81,79.47,72,4.56,28.17,-19.13,-5.31,RS_trend_protect,77.8212384385566,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,86.66992791745979,65.85016312987919,11.0,-11.356983825835348,68.75,0.0,-1.0,False,0,,,,123.0,1.0739236,4009.981,1.31,,3.079857891450492,+3,+5,-2,-5,3,3,4.56,DIP_5_12,,,,
WGX.AX,Westgold Resources,64.06960289435798,0.0,large,25414844.48,5.51,17.01,68.71,43,3.47,79.92,-66.89,-5.4,RS_trend_protect;low_liquidity_today,64.06960289435798,,Early,69.81691505966039,57.54847276131663,11.0,-0.9962661676672655,3.95,0.0,0.24081715801590087,False,0,,,,137.875,3.8305886,9.847,3.606,,2.8417140288946765,+3,+5,-4,-5,2,3,3.47,DIP_5_12,,,,
FIX,Comfort Systems USA,63.598918648356445,-16.0,large,407254396.51,987.78,20.15,76.76,68,3.98,40.79,-35.35,-2.26,RS_trend_protect;stall_risk,79.59891864835645,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,93.47098376156656,63.9316959182421,3.0,-14.100822136167928,672.15,0.0,-0.7253213567346395,False,0,,,,41.926147,4.185912,27.125,4.079,,1.7854124535068188,+3,+5,-3,-5,2,2,3.98,NONE,,,,
LWLG,Lightwave Logic,63.434119390633825,-15.0,large,10281277.53,5.46,28.05,155.6,54,8.19,152.78,-6.06,-8.24,RS_trend_protect,78.43411939063382,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.97629843054831,54.21433535851365,9.0,-10.869012323745624,3.44,0.0,0.0,False,0,,,,,7490.248,,6475.023,,-1.2068050215121116,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
VRT,Vertiv,63.41394659504846,0.0,large,1560205401.88,190.71,21.14,58.93,59,4.81,38.84,-27.72,-4.3,RS_trend_protect;stall_risk,63.41394659504846,Blocked: extended risk_pen,Neutral,64.50794543178775,56.23900361319604,9.0,-9.72243283000234,136.97,0.0,-0.24327542060592755,False,0,,,,72.23864,7.5199547,36.446,7.676,0.9052,0.7298664157326825,+3,+5,-3,-5,3,3,4.81,NONE,,,,
OPXS,Optex Systems,63.35685863531488,0.0,small,1186720.38,17.02,22.69,74.45,60,6.86,40.08,-49.94,-1.73,RS_trend_protect;stall_risk,63.35685863531488,Blocked: extended risk_pen,Neutral,82.29952895287482,57.52379228767417,9.0,-25.949976031193096,12.34,0.0,-0.644513163351071,False,0,,,,22.693335,2.9804175,16.532,2.887,,3.6364450969366295,+3,+5,-3,-5,4,1,6.0,NONE,,,,
INTC,Intel,62.91304802628582,0.0,large,4330916262.47,38.38,16.86,56.85,56,4.57,72.73,-34.34,-7.58,RS_trend_protect;stall_risk,62.91304802628582,Blocked: extended risk_pen,Neutral,62.02321203772586,55.64590205716056,17.0,-8.29264178600203,28.84,0.0,0.6001703993580201,False,0,,,,1279.3334,3.4229512,21.557,4.009,,-2.7386426793150966,+3,+5,-3,-5,3,4,4.57,DIP_5_12,,,,
DK,Delek US,62.74889409428536,-8.0,large,48143520.63,38.69,16.83,76.63,78,4.5,80.29,-1.75,-0.51,RS_trend_protect,70.74889409428536,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,72.65291906316891,67.40715173300808,3.0,-3.7981377297935555,27.21,0.0,0.0,False,0,,,,,0.21504043,155.927,0.51,,-15.172110566030014,+3,+5,0,-5,3,1,4.5,NONE,,,,
PGEN,Precigen,62.70229411241101,0.0,large,19134454.42,3.99,3.37,79.02,62,7.54,108.9,-0.92,-16.18,RS_trend_protect;stall_risk,62.70229411241101,Blocked: extended risk_pen,Neutral,69.23077533359204,80.70954378154886,17.0,-10.431075057403039,3.31,0.0,0.0,False,0,,,,,324.44983,,280.15,,-3.441442668616329,+3,+5,0,-5,4,5,6.0,NONE,,,,
