ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
DPM.TO,DPM Metals,62.073059909613086,0.0,large,75597123.09,46.76,19.72,68.43,66,2.84,49.73,-50.86,-1.66,RS_trend_protect;stall_risk,62.073059909613086,Blocked: extended risk_pen,Neutral,66.78283606146105,47.9406948378815,11.0,-8.719685440458129,33.41,0.0,-0.47983656978809375,False,0,,,19.647057,19.647057,13.350772,23.018,12.839,,4.125248584977818,+3,+5,-4,-5,2,1,2.84,NONE,,,,
CDE,Coeur Mining,61.69908084427993,0.0,large,450190667.33,21.22,25.21,66.61,65,5.2,14.83,-12.46,-8.14,,61.69908084427993,Blocked: extended risk_pen,Neutral,70.18010196986943,44.95783411369579,3.0,-13.92638495435946,14.18,0.0,-1.0,False,0,,,29.887323,29.887323,8.012821,19.357,8.078,,1.4150504065465843,+3,+4,-2,-5,3,4,5.2,DIP_5_12,,,,
AG.TO,First Majestic Silver,61.471864888233014,-19.0,large,68925229.47,28.27,34.75,96.64,69,5.61,58.09,-22.46,0.0,RS_trend_protect;breakout_protect;stall_risk,80.47186488823301,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,94.91831105508707,64.56683103713866,3.0,-15.608622039156646,17.71,0.0,-0.483700695914395,False,0,,,141.35,141.35,14.347071,36.682,14.455,,1.5555345776188565,+3,+5,-2,-5,3,1,5.61,NONE,,,,
NUAG.TO,New Pacific Metals,61.153794549959834,0.0,small,1183433.57,5.14,22.76,82.38,48,5.75,70.76,10.41,-4.1,RS_trend_protect,61.153794549959834,Blocked: extended risk_pen,Neutral,76.34595704142644,53.357194036772995,9.0,-12.15483972155285,3.77,0.0,-0.11629751781600861,False,0,,,,,,,,,-0.4680017821523722,+3,+5,+2,-5,3,3,5.75,NONE,,,,
AAUC.TO,Allied Gold,60.99231637472394,-11.0,large,25795200.03,37.72,29.41,72.35,68,3.28,55.87,-43.98,-0.24,RS_trend_protect;stall_risk,71.99231637472394,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,81.36929284354228,58.33335818281387,3.0,-6.808456184393922,25.53,0.0,-0.3301753273185315,False,0,,,6.2468514,6.2468514,4.353171,15.201,4.318,,-0.012280921147226577,+3,+5,-3,-5,2,1,3.28,NONE,,,,
AYA.TO,Aya Gold & Silver,60.93657527302696,0.0,large,38067072.39,22.85,25.31,59.51,63,5.65,50.92,126.05,-5.5,RS_trend_protect,60.93657527302696,Blocked: extended risk_pen,Neutral,66.10954983367589,48.706421849860796,3.0,-13.03297135662575,16.39,0.0,0.2398768247101042,False,0,,,22.488386,22.488386,23.82034,101.337,23.702,,-0.9777559741762827,+3,+5,+4,-5,3,3,5.65,DIP_5_12,,,,
DRD,DRDGOLD,60.92581442062003,0.0,large,13427060.03,35.86,19.52,69.96,61,3.45,38.56,20.18,0.0,RS_trend_protect;breakout_protect,60.92581442062003,Blocked: extended risk_pen,Neutral,69.03665250906903,48.41135667859147,17.0,-10.956488446241538,25.16,0.0,-1.0,False,0,,,22.696203,22.696203,0.39384207,8.832,3.775,,3.833272676928449,+3,+5,+2,-5,2,1,3.45,BREAKOUT_VOL_CONF,,,,
UPB,Upstream Bio,60.881605675844185,0.0,large,19239730.26,30.9,12.91,79.03,52,5.57,38.38,13.31,-5.21,RS_trend_protect,60.881605675844185,Blocked: extended risk_pen,Neutral,66.29910215926775,53.01104647545006,17.0,-15.789768517204937,22.25,0.0,-1.0,False,0,,,,,596.5675,,464.017,,-5.2104677302565365,+3,+5,+2,-5,3,3,5.57,DIP_5_12,,,,
ALB,Albemarle,60.58487852168855,-14.0,large,539585158.41,173.78,31.31,99.84,72,3.44,90.83,1.18,-2.12,RS_trend_protect,74.58487852168855,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,72.43745216659273,79.12543533153595,3.0,-1.8810305253666324,108.12,0.0,0.0,False,0,,,115.54906,115.54906,4.1350107,35.579,5.013,10.8612,-0.7579652368567295,+3,+5,0,-5,2,2,3.44,NONE,,,,
IMNM,Immunome,59.90063222068072,0.0,large,67947332.38,22.85,17.98,84.7,53,5.44,36.5,15.17,-2.68,RS_trend_protect,59.90063222068072,Blocked: extended risk_pen,Neutral,74.08362391597613,44.27799623365943,17.0,-15.572962360373639,16.34,0.0,-1.0,False,0,,,,,260.47745,,188.754,,-5.067040028589746,+3,+5,+2,-5,3,2,5.44,NONE,,,,
BORR,Borr Drilling,59.79439072037865,0.0,large,19593987.18,4.32,15.9,62.81,66,4.19,61.19,-2.59,-4.21,RS_trend_protect,59.79439072037865,Blocked: weak trend,Neutral,55.18923183163927,57.97105420015272,11.0,-3.5168270372842687,3.21,0.0,0.09310017655885794,False,0,,,15.428572,15.428572,1.2939879,6.108,2.99,,-1.0145656199982291,+3,+5,0,-5,3,3,4.19,NONE,,,,
IMG.TO,IAMGOLD,59.7366733120255,0.0,large,51490913.26,24.42,14.82,71.01,51,3.48,42.97,-8.62,-1.29,RS_trend_protect,59.7366733120255,Blocked: extended risk_pen,Neutral,62.39568889911707,45.626362106482745,17.0,-9.696765816808309,17.33,0.0,-0.9221486874572207,False,0,,,30.911392,30.911392,6.4806657,15.998,6.642,,-1.7256267642134084,+3,+5,0,-5,2,1,3.48,NONE,,,,
SKE.TO,Skeena Resources,58.93694257953218,-1.0,large,15884220.31,37.19,23.24,61.29,69,3.58,57.72,-31.28,0.0,RS_trend_protect;breakout_protect;stall_risk,59.93694257953218,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,64.70332158170261,46.948450742208834,3.0,-5.9426739062008185,26.32,0.0,0.36769590477722014,False,0,,,,,,,,,-4.756550183712221,+3,+5,-3,-5,2,1,3.58,NONE,,,,
RENT,Rent the Runway,58.6060042576348,0.0,small,2254146.65,8.65,35.36,60.15,56,9.57,88.04,-58.94,-7.88,RS_trend_protect;stall_risk,58.6060042576348,Blocked: extended risk_pen,Neutral,72.18271071369904,53.059241900091656,9.0,-17.482999999999997,6.35,0.0,1.0,False,0,,,3.0034719,3.0034719,0.9226649,,1.403,,-10.273862420057375,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
IE,Ivanhoe Electric,58.538356018885345,0.0,large,31412920.86,17.81,21.3,65.69,59,5.22,13.01,23.6,-1.82,,58.538356018885345,Blocked: extended risk_pen,Neutral,65.07375980944627,41.25492166285414,9.0,-15.066200864491371,13.0,0.0,-0.6283991577927006,False,0,,,,,700.3723,,705.315,,-2.348682780100462,+3,+3,+2,-5,3,1,5.22,NONE,,,,
NGD.TO,New Gold,58.51445952406527,-16.0,large,44363790.87,14.47,27.04,77.45,68,4.88,62.58,-40.09,-1.03,RS_trend_protect;stall_risk,74.51445952406527,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,81.48568727203903,66.33331882313627,3.0,-11.209483089729844,9.6,0.0,-0.35350020107132063,False,0,,,32.886364,32.886364,9.222579,16.845,9.442,,0.49503378579641616,+3,+5,-3,-5,3,1,4.88,NONE,,,,
APM.TO,Andean Precious Metals,58.404718797187805,0.0,small,4188430.33,10.48,21.14,96.44,60,6.45,56.65,18.86,0.0,RS_trend_protect;breakout_protect;stall_risk,58.404718797187805,Blocked: extended risk_pen,Neutral,79.75390182643937,50.669506960950905,9.0,-15.829876467932996,7.24,0.0,-0.5254576474899022,False,0,,,14.760563,14.760563,5.2088003,14.308,4.979,,1.4481296586242975,+3,+5,+2,-5,4,1,6.0,NONE,,,,
RHLD,Resolute Holdings Management,58.037634099009495,-15.0,large,28291721.99,226.37,18.1,168.16,53,7.46,183.64,-9.59,0.0,RS_trend_protect,73.0376340990095,Blocked: extended risk_pen; Excessive r20/r60,Neutral,79.00378345779032,60.86588597004349,17.0,-10.5,138.07,0.0,0.0,False,0,,,,,4.33515,13.933,4.517,,5.891325844942575,+3,+5,0,-5,4,1,6.0,NONE,,,,
AII.TO,Almonty Industries,57.948343588282675,0.0,large,12465663.66,12.52,19.36,75.43,54,5.32,7.28,-34.23,-10.51,,57.948343588282675,Blocked: extended risk_pen,Neutral,69.09612400120747,30.60345628528534,17.0,-14.22147466163047,8.94,0.0,-1.0,False,0,,,43.50243,43.50243,106.77443,,99.197,,-2.0509049560703163,+3,+2,-3,-5,3,5,5.32,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,57.57668504085999,0.0,large,176711606.25,66.25,14.6,117.41,42,5.35,74.2,-42.35,-6.45,RS_trend_protect,57.57668504085999,,Early,61.21187975122995,51.553197117524086,11.0,-6.295247088448221,44.19,0.0,-0.016544800163408313,False,0,,,,,11.134903,72.471,10.683,,1.0410943155543888,+3,+5,-3,-5,3,4,5.35,DIP_5_12,,,,
CIEN,Ciena,57.353633795921816,0.0,large,574371662.08,243.79,13.25,89.06,51,6.24,43.65,-25.85,-5.97,RS_trend_protect,57.353633795921816,Blocked: extended risk_pen,Neutral,61.77273333417838,49.26248573392211,17.0,-16.483829084041552,169.49,0.0,-0.9024301269910089,False,0,,,286.81174,286.81174,7.2099733,76.824,7.267,1.1232,1.9403972175848236,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
FTCI,FTC Solar,57.00838939875855,0.0,small,998645.62,11.62,15.01,77.87,48,7.24,38.39,-30.74,-7.0,RS_trend_protect,57.00838939875855,Blocked: extended risk_pen,Neutral,65.48144083315378,56.211802904066445,17.0,-23.5067719,8.51,0.0,-0.8878143164384252,False,0,,,,,2.1702683,,2.086,,-15.350664786512638,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
