ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
GPCR,Structure Therapeutics,76.46466110371726,0.0,large,42370218.15,36.51,26.98,58.66,62,6.39,92.16,182.51,-2.48,RS_trend_protect,76.46466110371726,Blocked: extended risk_pen,Neutral,76.13741109148945,78.44068714308219,9.0,-11.986779981114257,26.69,0.0,0.8078105833589089,False,0,,,,,,,,,-5.079952529411207,1,+5,+4,-5,4,2,6.0,NONE,,,,
IMMX,Immix Biopharma,76.23120001766799,0.0,small,3579066.47,4.23,48.26,84.16,60,10.12,115.82,-23.91,-0.47,RS_trend_protect;stall_risk,76.23120001766799,Blocked: extended risk_pen,Neutral,98.38666666666667,72.47945511223224,9.0,-14.5,2.77,0.0,0.9032407170141128,False,0,,,,,,,,,-4.6318413004173635,1,+5,-2,-5,5,1,6.0,NONE,,,,
IMNM,Immunome,75.86365763282515,0.0,large,24716026.5,17.69,25.79,72.12,60,7.0,77.79,3.84,-2.43,RS_trend_protect,75.86365763282515,Blocked: extended risk_pen,Neutral,83.59489477193219,64.89932703083336,9.0,-8.514191832898858,12.32,0.0,0.263898093184187,False,0,,,,,167.61597,,139.862,,-7.874247770036691,1,+5,0,-5,4,2,6.0,NONE,,,,
RIGL,Rigel Pharmaceuticals,75.84184354209697,0.0,large,29835377.82,41.68,28.11,65.46,66,7.03,4.91,39.9,-9.82,,75.84184354209697,Blocked: extended risk_pen,Neutral,89.90311926019763,58.533317481566456,3.0,-18.892771422969453,30.54,0.0,-1.0,False,0,,,,6.733441,2.6820717,5.605,2.412,,8.169656569802564,1,+2,+3,-5,4,5,6.0,DIP_5_12,,,,
KYTX,Kyverna Therapeutics,74.75688897509252,0.0,small,6801888.87,8.23,27.94,117.42,63,8.43,123.04,-9.45,0.0,RS_trend_protect;breakout_protect,74.75688897509252,Blocked: extended risk_pen,Neutral,94.48584088690458,74.40524188412945,3.0,-10.359102743776894,5.45,0.0,0.0,False,0,,,,,,,,,-26.53079646294252,1,+5,0,-5,4,1,6.0,NONE,,,,
WDC,Western Digital,74.19442093788223,0.0,large,1579503567.07,153.97,18.7,106.3,60,6.61,91.09,-36.84,-11.62,RS_trend_protect;stall_risk,74.19442093788223,Blocked: extended risk_pen,Neutral,73.63632889702569,72.92468830584083,17.0,-13.97226628895184,101.02,0.0,0.0,False,0,,,,21.685917,5.212347,,,0.7754,7.879607553214788,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
GLUE,Monte Rosa Therapeutics,74.1935026374931,-15.0,large,15783280.48,14.14,42.7,125.6,59,7.13,202.78,-53.0,-1.53,RS_trend_protect;stall_risk,89.1935026374931,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.48666666666666,84.61121908348419,9.0,-11.538324834749762,8.6,0.0,0.0,False,0,,,,42.848484,5.0720243,33.829,3.138,,5.2743500970149695,1,+5,-4,-5,4,1,6.0,NONE,,,,
IMG.TO,IAMGOLD,73.88916679513923,15.0,large,45773489.77,19.21,10.18,64.22,70,4.98,52.82,-17.09,-6.7,RS_trend_protect,58.88916679513924,Continuation (not extended); Positive MACD with shallow DD,Early,64.16937633583595,57.04193389486331,11.0,-5.7339889520904475,14.53,0.0,-0.36912052816125573,False,0,,,,24.012499,4.9456334,12.767,5.3,,-2.2612290910199424,1,+5,-2,-5,3,4,4.98,DIP_5_12,,,,
SEPN,Septerna,73.5764903195276,10.0,small,7669084.63,23.1,16.77,92.33,57,6.21,82.97,17.59,-14.73,RS_trend_protect,63.57649031952759,Continuation (not extended),Early,80.340833655201,60.23229264010453,17.0,-7.907588004946479,15.96,0.0,0.0,False,0,,,,,46.916935,,26.493,,-0.1672171538520799,1,+5,+2,-5,4,5,6.0,NONE,,,,
VTYX,Ventyx Biosciences,73.24813333333333,-15.0,large,87763890.37,9.47,77.78,240.46,63,8.82,277.29,-87.05,-2.77,RS_trend_protect;low_liquidity_today;stall_risk,88.24813333333333,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.56666666666668,85.0,0.0,-14.63,4.66,0.0,0.0,False,0,,,,,,,,,-7.023174353568272,1,+5,-4,-5,4,2,6.0,NONE,,,,
LMND,Lemonade,72.05260785379389,0.0,large,240358916.27,70.94,20.96,63.55,62,8.79,31.44,-11.01,-10.36,RS_trend_protect;stall_risk,72.05260785379389,Blocked: extended risk_pen,Neutral,71.68693859205698,72.75195712341373,9.0,-19.725182324027937,51.72,0.0,-0.8580099896292718,False,0,,,,,8.053196,,7.722,,0.647232372091725,1,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
PUMP,ProPetro,71.70749237816563,0.0,large,47232545.09,9.68,37.83,51.67,38,7.6,97.55,-52.65,-12.79,RS_trend_protect,71.70749237816563,Blocked: no structure; Blocked: extended risk_pen,Neutral,67.55604746055552,81.5768085904749,-6.0,-8.27195467422096,7.08,0.0,0.5908346621881264,False,0,,,,27.657145,0.7742453,5.463,0.871,,5.328039016981039,1,+5,-4,-5,4,5,6.0,NONE,,,,
LXEO,Lexeo Therapeutics,70.45831779380129,0.0,large,12972521.02,9.09,15.3,88.7,47,6.69,87.42,19.72,-9.82,RS_trend_protect,70.45831779380129,Blocked: extended risk_pen,Neutral,75.28317291804095,58.49933803339488,17.0,-8.951255405987094,6.67,0.0,0.0,False,0,,,,,,,,,-10.337477555066416,1,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
IHRT,iHeartMedia,70.05587637283332,-8.0,large,10979083.99,3.93,21.37,87.92,66,10.08,76.23,-75.02,-16.38,RS_trend_protect;low_liquidity_today;stall_risk,78.05587637283332,Blocked: extended risk_pen; Bearish divergence,Neutral,85.13640440840727,71.94252778372635,3.0,-14.584,2.85,0.0,0.0,False,0,,,,,0.15303889,10.78,1.632,,20.963956043550837,1,+5,-4,-5,5,5,6.0,NONE,,,,
ABX.TO,Barrick Mining,69.46434332556498,5.0,large,324806351.0,53.08,14.25,61.66,74,3.21,44.12,-35.04,0.0,RS_trend_protect;breakout_protect,64.46434332556498,Positive MACD with shallow DD,Early,64.20724280922379,58.85507301675308,11.0,-6.786304364385303,39.76,0.0,-0.5893152182192651,False,0,,,18.24055,18.24055,6.2006397,12.091,6.711,,1.9134959722174099,1,+5,-3,-5,2,1,3.21,NONE,,,,
DK,Delek US,69.02374806001075,0.0,large,67605422.62,40.36,15.05,76.03,58,6.2,50.3,-32.24,-3.21,RS_trend_protect;stall_risk,69.02374806001075,Blocked: extended risk_pen,Neutral,75.62949322513315,54.41083188740319,17.0,-15.414326884971567,28.7,0.0,-0.5266187993949429,False,0,,,,,0.22759028,12.242,0.536,,-19.364628393415316,1,+5,-3,-5,4,2,6.0,NONE,,,,
CRVS,Corvus Pharmaceuticals,68.98510031467109,0.0,small,9548898.59,8.9,22.55,79.12,67,6.79,61.82,-30.77,-5.52,RS_trend_protect;stall_risk,68.98510031467109,Blocked: extended risk_pen,Neutral,84.85996263235832,69.34046400084742,3.0,-10.742209631728045,6.25,0.0,-0.19526982075228272,False,0,,,,,,,,,-8.742683993284064,1,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
EQX.TO,Equinox Gold,67.56141125759207,5.0,large,42552609.28,18.02,13.58,63.38,71,3.83,58.35,7.14,-2.07,RS_trend_protect,62.56141125759207,Positive MACD with shallow DD,Early,66.15566643091302,58.736891107982586,11.0,-2.7399005874669635,13.52,0.0,-0.08125046863535412,False,0,,,128.7143,128.7143,6.158309,17.728,6.827,,1.7493247756644081,1,+5,0,-5,2,2,3.83,NONE,,,,
VHC,VirnetX,66.95428661039446,0.0,small,558939.74,23.81,21.83,81.33,58,9.08,73.29,-78.27,-4.15,RS_trend_protect;low_liquidity_today;stall_risk,66.95428661039446,Blocked: extended risk_pen,Neutral,85.50013629041905,65.53958330877387,9.0,-27.595801299999998,18.11,0.0,0.0,False,0,,,13.010928,13.010928,2033.8893,,1513.151,,-13.674048176309775,1,+5,-4,-5,5,3,6.0,NONE,,,,
MAZE,Maze Therapeutics,66.52538944122125,-15.0,large,14389257.87,35.54,24.14,117.89,58,6.83,156.24,67.8,0.0,RS_trend_protect;breakout_protect,81.52538944122125,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.26490398485315,70.89515012023459,9.0,-12.311552272067999,23.89,0.0,0.0,False,0,,,,,,,,,-3.993167162712335,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
HL,Hecla Mining,66.38058301167186,0.0,large,241672052.77,14.11,10.42,82.15,59,6.52,75.72,-33.22,-9.14,RS_trend_protect;stall_risk,66.38058301167186,Blocked: extended risk_pen,Neutral,74.37147418160686,62.83387183506362,17.0,-10.258294617563738,10.12,0.0,0.0,False,0,,,45.51613,45.51613,7.7211976,17.633,7.846,,1.1405176343687635,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
PBF,PBF Energy,65.72929983168174,0.0,large,104558724.04,37.46,16.13,55.78,60,5.8,43.16,-19.5,-6.22,RS_trend_protect,65.72929983168174,Blocked: extended risk_pen,Neutral,62.55865463490489,63.92385867905352,17.0,-12.872521246458923,28.24,0.0,-0.6880093375983014,False,0,,,,,0.1468871,,0.242,,-23.432205744470217,1,+5,-2,-5,3,4,5.8,DIP_5_12,,,,
CIEN,Ciena,65.10549718333928,0.0,large,531457228.16,188.78,12.95,86.45,50,5.1,103.56,-3.21,-9.9,RS_trend_protect,65.10549718333928,,Early,67.45071679576785,62.6939899904023,17.0,-4.4719477844346835,133.5,0.0,0.0,False,0,,,192.63264,192.63264,5.8761444,68.789,5.921,,2.140262076861861,1,+5,0,-5,3,5,5.1,DIP_5_12,,,,
TTI,TETRA Technologies,64.89792707643585,0.0,large,19504623.65,7.48,13.91,75.68,58,5.95,65.85,-40.04,-9.22,RS_trend_protect;stall_risk,64.89792707643585,Blocked: extended risk_pen,Neutral,74.51221841485201,51.95142473826489,17.0,-9.303807365439091,5.61,0.0,-0.0793552040916996,False,0,,,8.130435,8.130435,1.6168361,11.647,1.858,,-0.05865004979961484,1,+5,-3,-5,3,5,5.95,DIP_5_12,,,,
CTMX,CytomX Therapeutics,64.81625466572515,0.0,large,13868923.64,3.63,12.42,81.78,55,10.4,75.36,-56.97,-14.18,RS_trend_protect;stall_risk,64.81625466572515,Blocked: extended risk_pen,Neutral,74.19360787645216,52.83348705302749,17.0,-14.64,2.67,0.0,1.0,False,0,,,12.099999,12.099999,5.4126997,19.45,4.198,,-9.00358984508485,1,+5,-4,-5,5,5,6.0,NONE,,,,
MU,Micron Technology,64.7341785800424,0.0,large,5760547649.31,225.92,13.35,78.66,51,6.23,91.98,37.41,-10.81,RS_trend_protect,64.7341785800424,Blocked: extended risk_pen,Neutral,66.00283623056639,64.33825349467524,17.0,-9.22157971209064,160.75,0.0,0.0,False,0,,,29.76548,29.76548,6.784406,14.297,6.919,0.2038,-0.3515551658851795,1,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
ANRO,Alto Neuroscience,64.71064756675608,-15.0,small,8820348.58,15.54,85.88,269.78,55,9.89,277.18,-8.75,0.0,RS_trend_protect;breakout_protect,79.71064756675608,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.13333333333333,85.0,5.0,-11.064704912707374,7.44,0.0,0.0,False,0,,,,,,,,,-7.372053252063804,1,+5,0,-5,5,1,6.0,NONE,,,,
FDMT,4D Molecular Therapeutics,64.43107926178433,0.0,large,11503836.2,10.8,13.22,89.64,46,8.47,67.18,-15.05,-11.98,RS_trend_protect,64.43107926178433,Blocked: extended risk_pen,Neutral,73.07074741668119,58.87475122418567,17.0,-10.074058763437899,7.88,0.0,-0.04110050430048928,False,0,,,,,5142.1567,,2785.49,,-16.780471053184012,1,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
FIGS,Figs,64.42471433028841,0.0,large,24309588.2,9.32,21.02,57.34,66,5.33,31.64,20.94,-6.99,RS_trend_protect,64.42471433028841,Blocked: extended risk_pen,Neutral,69.52021637046536,54.282000565087316,3.0,-14.461351035576731,6.8,0.0,-1.0,False,0,,,84.72727,84.72727,2.63862,36.805,2.316,,1.2686728333088848,1,+5,+2,-5,3,4,5.33,DIP_5_12,,,,
CDZI,Cadiz,64.37320647419159,0.0,small,6908343.97,6.05,22.22,62.52,65,6.22,65.3,40.24,-3.82,RS_trend_protect,64.37320647419159,Blocked: extended risk_pen,Neutral,77.09788906154266,64.73169176103573,3.0,-9.384919159304413,4.58,0.0,0.23136157400183333,False,0,,,,,31.78913,,36.868,,-3.550068783572428,1,+5,+3,-5,4,2,6.0,NONE,,,,
PTGX,Protagonist Therapeutics,63.407417117428025,2.0,large,77910973.49,85.13,17.11,54.05,70,3.7,38.58,8.1,-2.15,RS_trend_protect,61.407417117428025,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.09611375992947,52.27760082333644,11.0,-2.5562008559432616,63.58,0.0,-0.0991086070479168,False,0,,,128.98483,128.98483,25.437506,237.473,22.735,,0.9976590572372758,1,+5,0,-5,2,2,3.7,NONE,,,,
INTG,InterGroup,63.33633201186078,0.0,small,462356.98,34.44,22.87,107.95,53,7.69,135.89,44.51,-18.39,RS_trend_protect,63.33633201186078,Blocked: extended risk_pen,Neutral,80.76326828127331,57.377932594298,9.0,-20.124285771177867,24.95,0.0,0.0,False,0,,,,,1.1318357,17.038,3.611,,-11.561875211809785,1,+5,+3,-5,4,5,6.0,NONE,,,,
UPB,Upstream Bio,62.6866311864624,0.0,small,9263963.2,24.94,19.22,86.14,44,6.25,49.34,13.66,-3.52,RS_trend_protect,62.6866311864624,Blocked: extended risk_pen,Neutral,74.94158041039779,60.28268851299708,11.0,-13.814700488604572,17.76,0.0,-0.5542312142818311,False,0,,,,,481.50143,,348.951,,-6.455631649558812,1,+5,+2,-5,4,2,6.0,NONE,,,,
PRAX,Praxis Precision Medicines,62.44494819720494,-15.0,large,136988170.9,189.32,63.24,197.65,45,7.44,303.5,17.82,-5.81,RS_trend_protect,77.44494819720494,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.71428571428571,68.0230881821949,5.0,-10.245344001555676,100.62,0.0,0.0,False,0,,,,,634.3773,,598.638,,-2.8171665841335476,1,+5,+2,-5,4,3,6.0,DIP_5_12,,,,
ARIS.TO,Aris Mining,61.65308069922503,-8.0,large,14670850.32,16.67,18.01,71.12,73,3.65,51.68,74.53,0.0,RS_trend_protect;breakout_protect,69.65308069922503,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,73.81447341061896,60.01640419846272,11.0,-6.739234789428492,12.1,0.0,-0.0382546997912101,False,0,,,42.74359,42.74359,4.386525,11.643,4.895,,1.2991647652017986,1,+5,+4,-5,2,1,3.65,BREAKOUT_VOL_CONF,,,,
PEPG,PepGen,61.02763768038456,-15.0,small,4011434.5,5.53,30.12,154.34,63,8.47,345.97,18.36,-12.91,RS_trend_protect,76.02763768038456,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.98609508010038,77.20848105488739,3.0,-12.225346235906924,3.93,0.0,0.0,False,0,,,,,,,,,-13.7381810004972,1,+5,+2,-5,4,5,6.0,NONE,,,,
OMER,Omeros,60.864694679374395,0.0,large,14135564.56,8.22,35.96,45.13,56,7.24,93.41,-20.89,-32.35,RS_trend_protect;stall_risk,60.864694679374395,Blocked: extended risk_pen,Neutral,76.21278363846464,68.30055288065002,6.2073011734028665,-11.592067988668553,6.86,0.0,0.0,False,0,,,,,,,,,-12.274864110232524,1,+5,-2,-5,4,5,6.0,NONE,,,,
TBPH,Theravance Biopharma,60.51737889132498,2.0,small,8639474.18,17.73,19.76,53.57,69,5.38,28.48,10.45,-4.16,RS_trend_protect,58.51737889132498,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,67.21539400009809,54.473333263490154,11.0,-5.8803231245373935,13.36,0.0,-0.17872540812370263,False,0,,,31.105263,31.105263,11.184561,,7.636,,1.1664476797973364,1,+5,+2,-5,3,3,5.38,NONE,,,,
CYTK,Cytokinetics,60.39286799837522,0.0,large,123078001.29,64.79,11.93,49.18,57,4.1,71.27,25.67,-3.23,RS_trend_protect,60.39286799837522,Blocked: weak trend,Neutral,55.430649237553624,72.68261291366198,17.0,-4.442972047750725,51.33,0.0,0.021591951351838112,False,0,,,,,90.83195,,95.278,,-4.051758842412764,1,+5,+3,-5,3,2,4.1,NONE,,,,
ECO,Okeanis Eco Tankers,60.04689193543396,0.0,large,10478455.77,37.01,16.02,45.94,60,2.74,38.56,185.14,-6.59,RS_trend_protect,60.04689193543396,Blocked: weak trend,Neutral,58.446300555058784,52.10224744819569,17.0,-6.0,28.36,0.0,0.11041951498981661,False,0,,,16.67117,16.67117,3.4054003,11.082,5.017,,6.546289763127182,1,+5,+4,-5,2,4,2.74,DIP_5_12,,,,
GRAL,GRAIL,59.70913298468838,-15.0,large,91592605.87,87.97,26.14,97.49,47,8.63,161.58,-6.12,-4.31,RS_trend_protect,74.70913298468838,Blocked: extended risk_pen; Excessive r20/r60,Neutral,83.03167833128354,62.54952527232854,9.0,-10.951238020545082,55.27,0.0,0.0,False,0,,,,,24.179218,,20.784,,-1.7257664165641018,1,+5,0,-5,4,3,6.0,NONE,,,,
GALT,Galectin Therapeutics,59.57827615449245,0.0,small,2461885.9,5.74,13.32,98.59,59,9.93,44.22,-38.66,-7.27,RS_trend_protect;stall_risk,59.57827615449245,Blocked: extended risk_pen,Neutral,78.13469335498506,55.910577566767124,17.0,-22.5,3.77,0.0,-0.7014974270119023,False,0,,,,,,,,,-5.4933240716699885,1,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
APYX,Apyx Medical,58.509063399237135,-19.0,small,555725.51,3.95,35.4,103.36,69,8.97,99.49,24.6,-8.78,RS_trend_protect,77.50906339923714,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,96.56494351944015,84.60566564160227,3.0,-20.43350140361854,2.46,0.0,0.0,False,0,,,,,3.1534283,,3.452,,-3.9094897028589224,1,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
LUG.TO,Lundin Gold,58.19856926727971,-8.0,large,113777634.94,113.76,17.13,65.89,77,4.22,36.72,-29.64,-1.21,RS_trend_protect,66.19856926727971,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,72.12701231983056,54.20555502996861,3.0,-2.06925131313012,83.93,0.0,-0.25903385932978273,False,0,,,28.727274,28.727274,17.182913,24.671,16.874,,2.688577539192854,1,+5,-3,-5,3,1,4.22,NONE,,,,
