ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ETNB,89bio,71.5750565198326,0.0,large,139844391.61,14.81,37.94,60.84,35,0.56,39.32,-87.99,-1.0,RS_trend_protect;low_liquidity_today,71.5750565198326,Blocked: extended risk_pen,Neutral,72.47175829567271,70.69447688483713,3.0,-8.0,10.71,0.0,-1.0,False,0,,,,,,,,,-11.719571308788211,+3,+5,-4,-5,1,1,1.0,NONE,,,,
NNE,NANO Nuclear Energy,70.05553892294147,0.0,large,215411687.39,47.04,27.72,49.18,60,9.77,27.07,148.64,-16.93,RS_trend_protect,70.05553892294147,Blocked: extended risk_pen,Neutral,72.93174175826113,65.39293346609367,9.0,-24.5,33.95,0.0,-1.0,False,0,,,,,,,,,-1.032097712192122,+3,+5,+4,-5,5,5,6.0,NONE,,,,
PI,Impinj,69.58283699074386,0.0,large,110242427.92,212.45,19.38,67.94,62,3.87,89.06,88.39,-10.95,RS_trend_protect;breakout_protect,69.58283699074386,Blocked: extended risk_pen,Neutral,76.47611021479085,63.08969014354882,17.0,-8.620396600566572,157.03,0.0,0.0,False,0,,,77.25455,77.25455,17.217752,489.843,17.494,,0.39578814834210096,+3,+5,+4,-5,2,5,3.87,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
FCEL,FuelCell Energy,68.94133884296753,0.0,large,53072368.08,10.23,71.06,65.64,65,8.94,105.01,-29.26,-21.73,RS_trend_protect;stall_risk,68.94133884296753,Blocked: no structure; Blocked: extended risk_pen,Neutral,84.92267768593506,85.0,-9.0,-14.5,6.62,0.0,0.0,False,0,,,,,2.166842,,2.353,,-22.656451281713526,+3,+5,-3,-5,4,5,6.0,NONE,,,,
SFTBY,SoftBank,68.04487551189172,-11.0,large,48157684.34,69.13,25.39,94.3,68,2.69,94.73,-41.0,-3.33,RS_trend_protect;stall_risk,79.04487551189172,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,88.51307037504245,68.54042522536515,3.0,-4.0,45.23,0.0,0.0,False,0,,,26.69112,26.69112,0.026752869,10.172,2.205,,1646.0545041762323,+3,+5,-3,-5,2,2,2.69,NONE,,,,
DSV.TO,Discovery Silver,67.87570023414581,-8.0,large,29411625.9,5.48,25.52,97.89,67,5.31,72.87,-10.94,0.0,RS_trend_protect;breakout_protect;stall_risk,75.87570023414581,Bearish divergence,Early,87.08978340698746,61.40187237454683,3.0,-6.545233823709001,3.75,0.0,0.7381510978623571,False,0,,,,,30.96289,80.294,29.185,,0.5128826515908476,+3,+5,-2,-5,3,1,5.31,NONE,,,,
DK,Delek US,67.55242596330139,0.0,large,67841730.44,34.63,25.64,72.74,64,4.54,37.83,-3.85,0.0,RS_trend_protect;breakout_protect;stall_risk,67.55242596330139,Blocked: extended risk_pen,Neutral,76.40419229995783,53.21372828959859,3.0,-13.505013056126232,23.84,0.0,-1.0,False,0,,,,,0.19247483,148.689,0.486,,-16.95087736934765,+3,+5,0,-5,3,1,4.54,NONE,,,,
PXLW,Pixelworks,67.39539828002032,0.0,small,2950883.95,14.24,41.38,66.86,62,10.67,65.39,71.5,0.0,RS_trend_protect;breakout_protect,67.39539828002032,Blocked: no structure; Blocked: extended risk_pen,Neutral,88.94821106039565,61.55049273844234,0.0,-16.07161310423745,10.11,0.0,0.1282862360141772,False,0,,,,,2.2371223,,3.391,,-18.843555883289472,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
STRL,Sterling Infrastructure,66.99103447501807,0.0,large,215793784.16,366.99,19.19,79.31,59,4.61,50.88,-28.08,-1.3,RS_trend_protect;stall_risk,66.99103447501807,Blocked: extended risk_pen,Neutral,73.12533996118172,52.290962427671694,17.0,-17.441327667610956,248.94,0.0,-0.697858117121573,False,0,,,37.873066,37.873066,5.2705865,28.23,5.069,2.311,2.1859118797618615,+3,+5,-3,-5,3,1,4.61,NONE,,,,
LIF,Life360,66.73175376957951,0.0,large,125165507.0,107.37,15.75,76.82,60,3.24,52.43,18.76,-3.17,RS_trend_protect;stall_risk,66.73175376957951,Blocked: extended risk_pen,Neutral,69.1637353834596,56.85286574979402,17.0,-12.038990489557435,78.56,0.0,-0.6538572468695223,False,0,,,275.3077,275.3077,19.481558,507.511,19.175,,0.256311298243437,+3,+5,+2,-5,2,2,3.24,NONE,,,,
PSTG,Pure Storage,65.91233030489454,0.0,large,292056301.89,93.14,27.51,55.22,62,3.36,69.84,25.58,0.0,RS_trend_protect;breakout_protect;stall_risk,65.91233030489454,,Early,67.45772745855953,58.720471150274676,9.0,-4.607222599396473,66.38,0.0,0.20092210786437326,False,0,,,227.17073,227.17073,9.135984,144.48,8.744,,1.0981759826973332,+3,+5,+3,-5,2,1,3.36,BREAKOUT_VOL_CONF,,,,
HYMC,Hycroft Mining,65.59867817908395,-8.0,small,8216744.22,7.16,42.24,105.37,67,7.13,87.43,75.45,0.0,RS_trend_protect;breakout_protect;stall_risk,73.59867817908395,Blocked: extended risk_pen; Bearish divergence,Neutral,97.87333333333333,67.88061293967138,3.0,-16.168593942556978,4.53,0.0,0.8104786415331735,False,0,,,,,,,,,-10.473898599212761,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
BLZE,Backblaze,65.55052130676246,10.0,small,8071245.21,10.22,21.55,61.89,55,4.9,95.04,-1.53,-4.93,RS_trend_protect;stall_risk,55.55052130676246,Continuation (not extended),Early,66.36586066675399,56.9497041426271,9.0,-6.34538676479586,7.58,0.0,0.44381672009225026,False,0,,,,,4.203264,,4.287,,3.8501255102371283,+3,+5,0,-5,3,3,4.9,NONE,,,,
ABX.TO,Barrick Mining,64.12594408283722,2.0,large,326881116.09,47.32,22.36,62.09,67,4.06,65.07,-2.32,-3.31,RS_trend_protect;stall_risk,62.12594408283722,Continuation (not extended); Bearish divergence,Early,65.1108235755743,52.81541362106203,3.0,-4.713854997509666,34.24,0.0,0.9010713593791504,False,0,,,21.315315,21.315315,5.8396716,12.624,6.456,,1.6241342993812131,+3,+5,0,-5,3,2,4.06,NONE,,,,
AGFY,RYTHM,63.90321098072394,0.0,small,699950.54,47.75,34.09,83.55,63,8.75,92.85,-53.54,-23.86,RS_trend_protect;stall_risk,63.90321098072394,Blocked: extended risk_pen,Neutral,99.17812052935622,76.43236429008971,3.0,-23.031247299999997,25.04,0.0,0.0,False,0,,,,,7.696664,,7.249,,-11.495335959217769,+3,+5,-4,-5,4,5,6.0,NONE,,,,
MOB,Mobilicom,63.682458933333336,-15.0,small,6136539.02,9.28,47.94,168.76,59,12.22,189.1,-52.56,-9.02,RS_trend_protect;stall_risk,78.68245893333334,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.29333333333334,85.0,5.0,-16.596,5.15,0.0,0.0,False,0,,,,,32.63565,,6802.157,,-3.4808559675892905,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
AXTI,AXT,63.523333333333326,-25.0,large,10025147.14,5.31,58.78,140.03,68,9.08,122.18,-60.84,-1.67,RS_trend_protect;low_liquidity_today;stall_risk,88.52333333333333,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,98.10666666666667,85.0,0.0,-14.5,3.02,0.0,0.0,False,0,,,,,2.8452997,,3.896,,4.9779337547026135,+3,+5,-4,-5,5,1,6.0,NONE,,,,
SPAI,Safe Pro Group,63.39539290438924,0.0,small,2605774.01,7.37,23.82,93.09,55,9.59,140.85,-22.11,-14.4,RS_trend_protect;stall_risk,63.39539290438924,Blocked: extended risk_pen,Neutral,84.72531964675741,49.56706855289394,9.0,-14.63,4.96,0.0,0.0,False,0,,,,,92.6746,,79.527,,-0.7440733777064767,+3,+5,-2,-5,5,5,6.0,NONE,,,,
URC.TO,Uranium Royalty,63.39372189730685,0.0,small,2170523.51,5.74,24.77,67.64,63,6.89,68.33,-47.19,-9.03,RS_trend_protect;stall_risk,63.39372189730685,Blocked: extended risk_pen,Neutral,72.43119047458836,70.51376556302586,3.0,-14.932263928234182,4.14,0.0,0.008562843485442118,False,0,,,143.5,143.5,16.099989,642.392,14.715,,1.7709836360183033,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
REAL,RealReal,63.21961467114623,0.0,large,41627885.69,10.49,22.99,48.35,47,5.83,100.96,-30.32,-6.17,RS_trend_protect,63.21961467114623,,Early,60.78740323401141,60.98730055322294,9.0,-7.2474032105760156,7.72,0.0,0.8124075950874441,False,0,,,,,1.8977928,,2.492,,-0.6913451438497552,+3,+5,-3,-5,3,4,5.83,DIP_5_12,,,,
LPTH,LightPath Technologies,63.1152380952381,-25.0,large,16886537.53,8.69,59.8,155.8,69,8.3,146.18,-53.8,-2.03,RS_trend_protect;stall_risk,88.1152380952381,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,97.2904761904762,85.0,0.0,-14.5,5.15,0.0,0.0,False,0,,,,,10.434319,,11.632,,-1.2868805393300367,+3,+5,-4,-5,4,2,6.0,NONE,,,,
APP,AppLovin,62.83779215717591,0.0,large,6973625379.19,629.7,19.41,63.78,51,6.43,77.13,-50.69,-12.36,RS_trend_protect,62.83779215717591,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.128179858603325,62.87956236391919,17.0,-8.663833805476866,449.69,0.0,0.0,False,0,,,86.26028,86.26028,37.122894,62.765,37.527,1.8373,1.0528430603181802,+3,+5,-4,-5,4,5,6.0,NONE,,,,
FTCI,FTC Solar,62.73422646173129,0.0,small,444793.69,7.93,22.66,77.51,54,5.8,64.18,-33.32,-1.73,RS_trend_protect,62.73422646173129,Blocked: extended risk_pen,Neutral,77.8742514693783,58.091802316676976,9.0,-16.358658484845996,5.42,0.0,-0.32030226270075124,False,0,,,,,1.8392293,,1.969,,-9.189355021301976,+3,+5,-3,-5,3,1,5.8,NONE,,,,
CGON,CG oncology,62.20318249301397,0.0,large,46790444.55,40.71,29.81,47.82,58,4.29,56.1,65.5,0.0,RS_trend_protect;breakout_protect;stall_risk,62.20318249301397,Blocked: extended risk_pen,Neutral,62.733149686403706,55.187894324973506,9.0,-9.13493693572828,29.66,0.0,0.2264044286393918,False,0,,,,,5633.465,,4435.537,,-2.5433635249798496,+3,+5,+4,-5,3,1,4.29,BREAKOUT_VOL_CONF,,,,
GURU.TO,GURU Organic Energy,61.86001919463668,-15.0,small,344226.01,5.15,57.58,143.29,63,7.45,173.94,-81.0,-5.68,RS_trend_protect;low_liquidity_today;stall_risk,76.86001919463668,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.74666666666667,85.0,1.0,-28.85486995,2.94,0.0,0.0,False,0,,,,,4.8724575,,4.528,,-1.1492360610708918,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
IHRT,iHeartMedia,61.171972019278115,0.0,small,3015056.76,3.04,26.93,60.91,49,6.6,53.54,-43.01,-4.7,RS_trend_protect,61.171972019278115,Blocked: extended risk_pen,Neutral,71.42289534858467,62.56208256844927,9.0,-16.963594732113613,2.19,0.0,-0.6223469462374087,False,0,,,,,0.10707025,10.585,1.587,,58.53527700470188,+3,+5,-3,-5,4,3,6.0,NONE,,,,
ELVA.TO,Electrovaya,61.12052615240972,0.0,small,1451693.19,9.15,16.26,84.99,48,6.04,71.67,-40.0,-11.42,RS_trend_protect,61.12052615240972,Blocked: extended risk_pen,Neutral,76.73076801448065,58.33020991337949,17.0,-10.484687968791313,7.16,0.0,-0.10767870257955225,False,0,,,228.75,228.75,6.760618,80.994,7.043,,-3.1330786777550403,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
INSM,Insmed,60.80963308562923,-8.0,large,356014356.63,161.81,19.64,73.34,71,2.79,54.71,-11.17,-0.31,RS_trend_protect,68.80963308562923,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,78.6980323708685,49.312668988228985,11.0,-0.5640966480143563,113.72,0.0,-0.22279630044928322,False,0,,,,,85.9134,,83.106,,-1.5852096034451737,+3,+5,-2,-5,2,1,2.79,NONE,,,,
BIDU,Baidu,60.701590991837236,0.0,large,1039348117.0,137.9,27.6,48.22,52,4.02,59.75,-55.31,-4.84,RS_trend_protect,60.701590991837236,Blocked: weak trend,Neutral,58.87378777037603,55.73841598976028,9.0,-2.974504249291784,101.88,0.0,0.8165979152331552,False,0,,,12.593607,12.593607,0.35905644,11.046,2.754,,55.686453678028144,+3,+5,-4,-5,3,3,4.02,NONE,,,,
ARCT,Arcturus Therapeutics,59.35812692327189,0.0,large,18400752.66,21.2,20.78,42.66,55,8.4,64.98,13.24,-11.19,RS_trend_protect;stall_risk,59.35812692327189,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.21976312954922,64.42338081520037,9.0,-12.536757762970925,16.74,0.0,0.41274166672158064,False,0,,,,,4.713942,,3.326,,-8.268387314064867,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
MLYS,Mineralys Therapeutics,59.24371587496867,-15.0,large,55551084.08,37.49,40.56,126.91,41,5.33,161.77,-57.1,-7.35,RS_trend_protect,74.24371587496867,Excessive r20/r60,Early,82.50521952401407,63.34481178248885,3.0,-6.067044381491975,23.41,0.0,0.0,False,0,,,,,,,,,-4.199753708861014,+3,+5,-4,-5,3,4,5.33,DIP_5_12,,,,
CLS.TO,Celestica,59.20114097833646,0.0,large,358578212.5,355.75,15.67,81.74,54,4.98,61.56,47.3,-0.15,RS_trend_protect,59.20114097833646,Blocked: extended risk_pen,Neutral,66.26606858112979,53.596612060190054,17.0,-12.219382302278314,244.0,0.0,-0.3946779272558305,False,0,,,55.585938,55.585938,3.8653166,45.241,3.931,,0.9536230185417044,+3,+5,+3,-5,3,1,4.98,NONE,,,,
SITM,SiTime,58.99996346867513,0.0,large,121081012.31,312.79,24.28,52.06,53,4.82,52.1,-23.35,-1.65,RS_trend_protect,58.99996346867513,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.591501236227565,56.63266732289605,9.0,-11.864184149858438,228.98,0.0,-0.6000552887016093,False,0,,,215.71724,215.71724,31.820194,,28.724,,0.19349392420834588,+3,+5,-2,-5,3,1,4.82,NONE,,,,
NEOV,NeoVolta,58.803988820864625,0.0,small,2249390.95,5.89,29.42,60.61,60,8.02,29.17,45.38,0.0,RS_trend_protect;breakout_protect,58.803988820864625,Blocked: extended risk_pen,Neutral,75.24011785399094,51.2319443561051,9.0,-22.46708681666653,4.29,0.0,-1.0,False,0,,,589.0,589.0,23.914022,,24.191,,-1.2199637037642805,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
INNV,Innovage,58.73857199154196,0.0,small,295737.61,5.84,40.01,56.61,63,6.03,33.64,65.09,-7.3,RS_trend_protect;breakout_protect,58.73857199154196,Blocked: extended risk_pen,Neutral,76.75213661330196,54.37581494206074,3.0,-29.418711708264482,4.08,0.0,-0.6542305229800219,False,0,,,73.0,73.0,0.92787474,60.55,0.955,,5.112666958337524,+3,+5,+4,-5,4,4,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
CURA.TO,Curaleaf Holdings,58.71409648102332,-15.0,small,7058034.78,4.53,23.88,119.69,62,9.22,228.26,-51.69,-7.36,RS_trend_protect;breakout_protect;stall_risk,73.71409648102332,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.52738574307018,79.20862613972258,9.0,-16.2535,3.23,0.0,0.0,False,0,,,,,2.6925037,18.698,3.484,,2.549648751335588,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
TERN,Terns Pharmaceuticals,58.00251069360683,0.0,small,8815939.54,8.26,16.81,75.3,51,5.27,56.74,-28.76,-2.02,RS_trend_protect,58.00251069360683,Blocked: extended risk_pen,Neutral,67.86666476339593,51.26336735861178,17.0,-11.555530120213778,6.18,0.0,-0.5315064399105944,False,0,,,,,,,,,-6.679508951121331,+3,+5,-3,-5,3,2,5.27,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,57.98121630657676,0.0,large,33091488.91,15.55,20.51,60.17,64,4.95,43.58,-8.4,0.0,RS_trend_protect;breakout_protect,57.98121630657676,Blocked: extended risk_pen,Neutral,67.14237005256308,46.69146702057425,3.0,-8.203820912356695,11.12,0.0,-0.36852078535285937,False,0,,,,,11.538377,,11.635,,-0.7921130602778479,+3,+5,0,-5,3,1,4.95,NONE,,,,
TTI,TETRA Technologies,57.912819850013314,0.0,small,9803323.02,5.59,17.81,48.12,59,4.95,73.07,3.13,-5.09,RS_trend_protect;stall_risk,57.912819850013314,Blocked: weak trend,Neutral,53.787050002681454,69.64185789445229,17.0,-6.627681931780851,4.25,0.0,0.2844161913323515,False,0,,,6.076087,6.076087,1.2269666,9.049,1.475,,2.288117887731386,+3,+5,0,-5,3,3,4.95,DIP_5_12,,,,
WBTN,Webtoon Entertainment,57.83740720797071,0.0,large,23014206.25,17.75,15.67,57.03,21,5.89,91.27,-74.69,-16.71,RS_trend_protect;low_liquidity_today,57.83740720797071,Blocked: weak trend,Neutral,45.659037144609215,66.90664008245301,11.129629629629628,-7.389046270066101,14.43,0.0,0.6518222116944223,False,0,,,118.33333,118.33333,1.686353,,1.345,,0.2591881210835386,+3,+5,-4,-5,3,5,5.89,NONE,,,,
