ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AQST,Aquestive Therapeutics,80.94387215682073,0.0,large,24450759.77,5.99,36.88,75.31,65,5.53,61.02,196.64,0.0,RS_trend_protect;breakout_protect,80.94387215682073,Blocked: extended risk_pen,Neutral,91.07043727716797,71.51804849957384,3.0,-13.057562165564999,4.15,0.0,0.13166906068182804,False,0,,,,,16.419651,,13.076,,-3.580610571986884,+3,+5,+4,-5,3,1,5.53,BREAKOUT_VOL_CONF,,,,
FBIO,Fortress Biotech,80.19525079771282,0.0,small,5889261.68,3.91,49.03,96.08,58,8.09,107.98,-19.54,-2.25,RS_trend_protect;stall_risk,80.19525079771282,Blocked: extended risk_pen,Neutral,97.85333333333334,85.0,9.0,-10.646051387106409,2.45,0.0,0.0,False,0,,,,,1.9618739,,1.764,,-53.18725251647999,+3,+5,-2,-5,4,2,6.0,NONE,,,,
SEDG,SolarEdge Technologies,80.12289855054495,0.0,large,170758933.8,39.45,29.23,96.36,65,6.67,43.25,-21.77,0.0,RS_trend_protect;breakout_protect;stall_risk,80.12289855054495,Blocked: extended risk_pen,Neutral,97.29920438741996,60.65979676430472,3.0,-21.8609143846396,24.9,0.0,-0.8326348633051748,False,0,,,,,2.49036,,2.492,,16.444618201506753,+3,+5,-2,-5,4,1,6.0,NONE,,,,
FMCC,Federal Home Loan Mortgage,79.32233249989392,0.0,large,67268549.23,12.34,27.88,84.53,48,8.48,54.64,-44.46,-12.79,RS_trend_protect,79.32233249989392,Blocked: extended risk_pen,Neutral,88.26765644459168,69.13795336760361,9.0,-15.42550834277738,7.58,0.0,-0.496275417138869,False,0,,,,3.505682,0.3492114,,144.061,,82.6130463013386,+3,+5,-3,-5,4,5,6.0,NONE,,,,
BBW,Build-A-Bear Workshop,78.44736119400355,15.0,large,35286777.6,72.89,21.14,57.1,53,4.33,35.77,-2.5,-3.61,RS_trend_protect,63.44736119400355,Early breakout setup,Early,61.57999646743683,60.2437684765638,9.0,-5.327015924522837,53.02,0.0,-0.1937672045133252,False,0,,,,16.379776,1.8310671,11.196,1.926,,3.658197699689795,+3,+5,0,-5,3,2,4.33,NONE,,,,
HYMC,Hycroft Mining,77.14625279280177,0.0,small,7641326.63,6.06,31.82,82.65,54,8.64,92.99,7.06,-9.55,RS_trend_protect,77.14625279280177,Blocked: extended risk_pen,Neutral,93.14464121785383,82.37236396678522,9.0,-12.347753571691904,4.21,0.0,0.4777520060390519,False,0,,,,,,,,,-12.701784409074982,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
CGG.TO,China Gold International Resources,77.0660706461478,0.0,small,1300429.16,24.38,40.8,114.51,65,3.4,100.82,-19.39,-1.49,RS_trend_protect;stall_risk,77.0660706461478,,Early,96.56666666666668,77.28946282668103,3.0,-5.8594696338623935,15.51,0.0,0.0,False,0,,,,23.669903,8.563984,19.123,8.764,,3.4036442390560597,+3,+5,-2,-5,2,1,3.4,NONE,,,,
SATS,EchoStar,76.70012486669455,0.0,large,534189708.56,73.45,54.17,140.4,34,4.5,134.22,-53.16,-12.11,RS_trend_protect,76.70012486669455,Blocked: no structure,Neutral,80.0,75.39731278935592,0.0,-4.524708844822159,41.89,0.0,0.0,False,0,,,,,1.3675832,33.763,3.045,0.8593,-3.977540609386713,+3,+5,-4,-5,3,5,4.5,NONE,,,,
STOK,Stoke Therapeutics,76.69825565992821,-8.0,large,24693046.78,24.14,33.22,102.32,67,5.1,110.28,10.56,0.0,RS_trend_protect;breakout_protect;stall_risk,84.69825565992821,Blocked: extended risk_pen; Bearish divergence,Neutral,95.75763870535785,75.23533530787489,3.0,-8.455608608735627,15.23,0.0,0.0,False,0,,,,27.747126,6.6175885,25.518,5.396,,3.2590667621402205,+3,+5,+2,-5,3,1,5.1,NONE,,,,
K.TO,Kinross Gold,76.44979659402905,10.0,large,178263805.12,33.58,22.51,65.72,64,2.63,56.07,-38.08,-0.86,RS_trend_protect;stall_risk,66.44979659402905,Continuation (not extended),Early,72.62313225531511,54.46033474658031,3.0,-4.092,23.47,0.0,0.45519746892962165,False,0,,,,19.523256,6.7382374,11.967,6.777,,3.8112337082580723,+3,+5,-3,-5,2,1,2.63,NONE,,,,
PRE,Prenetics Global,76.07206342445845,0.0,small,1608017.21,12.57,43.68,89.31,66,9.84,57.12,-41.84,-8.25,RS_trend_protect;stall_risk,76.07206342445845,Blocked: extended risk_pen,Neutral,99.90666666666667,75.72900571179092,1.0,-20.196678787083904,8.54,0.0,-0.42303824185419514,False,0,,,,,2.8717663,,2.334,,-18.273634861390644,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
TLS,Telos,74.91015176194452,0.0,small,7143765.14,6.91,34.77,99.37,61,5.84,112.62,-31.13,-5.08,RS_trend_protect;stall_risk,74.91015176194452,Blocked: extended risk_pen,Neutral,95.95154768765846,70.6092915479526,9.0,-11.959877242681774,4.5,0.0,0.0,False,0,,,,,4.3034267,,3.893,,0.041651923445018744,+3,+5,-3,-5,3,3,5.84,DIP_5_12,,,,
IONS,Ionis Pharmaceuticals,74.40523356975056,0.0,large,219137476.83,64.09,28.75,69.21,61,2.81,49.05,-55.48,-0.48,RS_trend_protect;stall_risk,74.40523356975056,,Early,77.7027441343351,69.06933861914446,9.0,-5.7255060433663365,44.7,0.0,-0.2801321954638787,False,0,,,,,10.820807,,10.494,,-1.6507444834883058,+3,+5,-4,-5,2,1,2.81,NONE,,,,
RUN,Sunrun,74.3642823574533,0.0,large,175854844.66,17.67,26.33,80.03,55,6.33,68.29,24.72,-4.8,RS_trend_protect;stall_risk,74.3642823574533,Blocked: extended risk_pen,Neutral,82.65714003556629,62.228166992454746,9.0,-12.239569195997719,11.98,0.0,-0.09317564188249738,False,0,,,,,1.9147599,101.473,8.982,,-73.12456470431037,+3,+5,+2,-5,4,3,6.0,NONE,,,,
RR,Richtech Robotics,74.23892245834759,0.0,large,180741342.79,4.2,53.12,81.22,63,13.26,114.29,-11.57,-24.19,RS_trend_protect,74.23892245834759,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.38942315376536,81.7551973091016,-9.0,-11.125105763465294,2.75,0.0,0.5899641256178896,False,0,,,,,163.6046,,132.032,,-2.959320292121724,+3,+5,-2,-5,5,5,6.0,NONE,,,,
XNET,Xunlei,73.45428792105966,0.0,small,8325864.48,8.42,31.49,88.06,64,5.37,85.05,-44.07,-4.21,RS_trend_protect;stall_risk,73.45428792105966,Blocked: extended risk_pen,Neutral,94.68770140500274,70.11395975584712,3.0,-11.280609222536985,5.68,0.0,0.0,False,0,,,,,1.4803431,388.577,6.823,,4.295820480297182,+3,+5,-3,-5,3,3,5.37,NONE,,,,
EQX.TO,Equinox Gold,73.35052713653062,0.0,large,45488219.04,15.03,31.55,57.8,65,3.55,90.01,-35.43,-0.99,RS_trend_protect;stall_risk,73.35052713653062,,Early,76.15316596764714,70.3024467652448,3.0,-6.396581995593326,10.57,0.0,1.0,False,0,,,,9.888158,6.165843,20.142,6.866,,3.1301146322501796,+3,+5,-3,-5,2,1,3.55,NONE,,,,
HUT,Hut 8 Mining,73.16887385600722,0.0,large,224537467.57,33.16,27.53,66.2,65,7.81,51.42,-17.63,-12.44,RS_trend_protect;stall_risk,73.16887385600722,Blocked: extended risk_pen,Neutral,77.77450041752584,68.68961263891748,3.0,-17.898713089961444,23.2,0.0,-0.5913656205326798,False,0,,,,23.188812,25.257904,9.647,27.187,,-0.7258653606211762,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ONDS,Ondas,73.16650846097484,-15.0,large,365882918.41,7.66,69.94,251.24,66,8.58,314.05,-23.7,-2.79,RS_trend_protect;stall_risk,88.16650846097484,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.42666666666666,83.43386402315613,0.0,-14.5,3.93,0.0,0.0,False,0,,,,,155.24788,,102.684,,-0.7670118274581375,+3,+5,-2,-5,4,2,6.0,NONE,,,,
LITE,Lumentum,72.4455304261707,0.0,large,667162332.5,160.75,23.11,78.02,58,4.7,73.32,-44.34,-6.27,RS_trend_protect;stall_risk,72.4455304261707,Blocked: extended risk_pen,Neutral,72.2113882721547,72.34671906375047,9.0,-13.114525023607177,111.02,0.0,0.0,False,0,,,,434.45944,6.8306537,201.047,7.883,,0.4333006386156619,+3,+5,-3,-5,3,4,4.7,DIP_5_12,,,,
MLYS,Mineralys Therapeutics,72.30554404784387,-15.0,large,116217343.28,39.99,76.13,158.43,64,5.2,175.03,-43.74,0.0,RS_trend_protect;breakout_protect;stall_risk,87.30554404784387,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.39333333333333,85.0,0.0,-11.028065470569722,20.94,0.0,0.0,False,0,,,,,,,,,-3.936678571885418,+3,+5,-3,-5,3,1,5.2,NONE,,,,
PSIX,Power Solutions International,71.3870649967064,0.0,large,68872155.21,103.72,12.87,102.63,69,6.87,32.8,-21.45,-10.42,RS_trend_protect;stall_risk,71.3870649967064,Blocked: extended risk_pen,Neutral,81.54568538863421,64.54039856038268,11.0,-22.352730563424615,75.44,0.0,-1.0,False,0,,,,21.56237,3.9975972,24.094,4.163,,1.509766205270692,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
DK,Delek US,70.80236813261394,0.0,large,73848000.56,32.79,25.48,68.83,59,5.32,43.54,6.85,-2.38,RS_trend_protect,70.80236813261394,Blocked: extended risk_pen,Neutral,77.17615933520922,60.240283456413806,9.0,-16.375126890180645,22.91,0.0,-0.8240708387759186,False,0,,,,,0.18224804,145.562,0.476,,-17.90207033960407,+3,+5,0,-5,3,2,5.32,NONE,,,,
CLLS,Cellectis,70.62361750267752,0.0,small,377227.19,3.36,20.82,83.66,67,6.61,112.66,64.51,-8.45,RS_trend_protect,70.62361750267752,Blocked: extended risk_pen,Neutral,82.66325381199351,83.13271360202086,3.0,-23.44531010399061,2.26,0.0,0.0,False,0,,,,,5.5066237,,4.322,,-5.167189237759191,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
AVAH,Aveanna Healthcare,70.55080760485697,0.0,large,11579093.75,8.75,30.38,64.82,62,3.62,88.17,-16.57,0.0,RS_trend_protect;breakout_protect;stall_risk,70.55080760485697,,Early,78.6643225807452,55.578405063680265,9.0,-2.805683913252646,6.39,0.0,1.0,False,0,,,,97.22222,0.83935654,13.862,1.478,,3.742621248912379,+3,+5,-2,-5,2,1,3.62,NONE,,,,
METC,Ramaco Resources,70.38650310060343,-15.0,large,97039497.34,31.43,27.64,128.15,67,7.02,163.23,-15.44,-5.7,RS_trend_protect,85.38650310060343,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.17307322164386,76.98427733678989,3.0,-10.871125783978608,21.36,0.0,0.0,False,0,,,,15.331708,3.0468838,37.718,2.943,,0.46703049092175053,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
CLS.TO,Celestica,70.00935823842644,0.0,large,360476780.12,339.84,17.56,81.29,51,4.8,55.8,-31.99,-4.61,RS_trend_protect,70.00935823842644,Blocked: extended risk_pen,Neutral,69.3028008196218,66.2668806313728,17.0,-9.502819493436569,231.25,0.0,-0.46201931902184423,False,0,,,,53.183098,3.6924503,43.252,3.759,,0.9982679908190575,+3,+5,-3,-5,3,3,4.8,NONE,,,,
NGD.TO,New Gold,68.6126609480276,0.0,large,27567065.61,9.51,25.01,68.72,63,3.08,41.73,-47.1,-0.94,RS_trend_protect;stall_risk,68.6126609480276,,Early,76.61306244458885,55.34357212619991,3.0,-7.181226897819558,6.58,0.0,-0.3559206461185511,False,0,,,,33.964287,7.297748,15.351,7.71,,-0.7899364721653434,+3,+5,-3,-5,2,1,3.08,NONE,,,,
EYPT,EyePoint Pharmaceuticals,67.85980458286163,0.0,large,13280546.14,13.9,18.33,65.62,53,4.92,43.0,-13.86,-2.04,RS_trend_protect,67.85980458286163,Blocked: extended risk_pen,Neutral,66.23653130001973,64.94797745578084,17.0,-14.032340688897616,10.25,0.0,-0.840017643071775,False,0,,,,,18.461042,,13.99,,-11.919494890306552,+3,+5,-2,-5,3,2,4.92,NONE,,,,
JAG.TO,Jaguar Mining,67.49738709520304,0.0,small,1211224.0,6.02,27.62,76.7,64,4.62,61.83,9.44,0.0,RS_trend_protect;breakout_protect,67.49738709520304,Blocked: extended risk_pen,Neutral,83.08764433819482,66.96606704052392,3.0,-10.7676265297743,4.22,0.0,-0.11984048093153432,False,0,,,,15.435898,3.3093178,8.289,2.994,,10.326156473833185,+3,+5,0,-5,3,1,4.62,NONE,,,,
NIO,NIO,67.22326017301097,0.0,large,667537407.58,7.04,23.71,56.79,61,5.73,100.57,-2.77,-5.76,RS_trend_protect;stall_risk,67.22326017301097,Blocked: extended risk_pen,Neutral,67.76851206237515,62.72571068947281,9.0,-8.7620096425654,5.34,0.0,0.7304957217797174,False,0,,,,,0.25814265,,0.526,,-69.70959317032933,+3,+5,0,-5,3,3,5.73,DIP_5_12,,,,
PRME,Prime Medicine,66.86210209829343,-16.0,large,17785497.2,5.12,26.92,88.05,69,7.82,64.63,-24.1,-7.91,RS_trend_protect;stall_risk,82.86210209829343,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.57781786292728,79.76725202069636,3.0,-14.5,3.61,0.0,-0.20125953766552485,False,0,,,,,183.98769,,138.929,,-11.325216906279097,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
LIXT,Lixte Biotechnology,65.3706048346605,0.0,small,925651.09,5.06,13.24,113.19,62,12.3,78.8,104.12,-15.81,RS_trend_protect;stall_risk,65.3706048346605,Blocked: extended risk_pen,Neutral,76.93195094878293,76.87528378074816,17.0,-21.98974455,3.45,0.0,0.0,False,0,,,,,,,,,-5.600143948379619,+3,+5,+4,-5,5,5,6.0,NONE,,,,
JMIA,Jumia Technologies,65.23412130910229,-23.0,large,43759400.64,11.38,45.35,157.8,66,6.21,156.88,-30.87,-4.53,RS_trend_protect;stall_risk,88.23412130910229,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.70666666666666,84.52574988698889,0.0,-12.817737173434056,6.27,0.0,0.0,False,0,,,,,8.496586,,16.468,,-4.1488234418602765,+3,+5,-3,-5,4,3,6.0,NONE,,,,
ELVA.TO,Electrovaya,64.80518374823625,0.0,small,1288837.59,8.47,14.47,78.77,54,6.49,86.56,36.83,-18.01,RS_trend_protect,64.80518374823625,Blocked: extended risk_pen,Neutral,71.93740828966017,70.17049117445525,17.0,-16.775588078323867,6.79,0.0,0.14979419657797166,False,0,,,,211.75002,6.190535,75.279,6.546,,-3.4216024110288434,+3,+5,+3,-5,4,5,6.0,NONE,,,,
SITM,SiTime,64.73984297131092,0.0,large,112930709.97,292.76,24.57,43.85,67,4.92,37.55,-35.19,-7.95,RS_trend_protect;stall_risk,64.73984297131092,Blocked: extended risk_pen,Neutral,66.55695802456398,60.1020147631508,3.0,-17.557522820270695,218.76,0.0,-0.708809386238506,False,0,,,,201.90344,29.782537,,26.686,,0.20673235822927447,+3,+5,-3,-5,3,4,4.92,DIP_5_12,,,,
AMSC,American Superconductor,64.55883724318001,0.0,large,70692232.53,58.57,12.54,79.83,65,6.38,46.79,-41.16,-9.38,RS_trend_protect;stall_risk,64.55883724318001,Blocked: extended risk_pen,Neutral,72.09763528489752,58.01797223559791,11.0,-21.14778092540132,42.64,0.0,-0.7280947018101158,False,0,,,,146.425,10.377484,134.147,9.577,,-0.6941058697722081,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
SIFY,Sify Technologies,64.37037575119146,-15.0,small,1993051.85,12.89,41.23,137.86,65,5.46,170.8,5.81,0.0,RS_trend_protect;breakout_protect;stall_risk,79.37037575119146,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.39333333333333,85.0,3.0,-8.867885947586963,7.24,0.0,0.0,False,0,,,,53.708336,0.022642666,5.627,0.942,,-393.42848952392575,+3,+5,0,-5,3,1,5.46,NONE,,,,
EDV.L,Endeavour Mining,63.58701092514616,2.0,large,2401530316.8,3072.0,18.68,49.33,69,2.72,34.29,-57.28,-0.5,RS_trend_protect;stall_risk,61.58701092514616,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.513246624031,47.83724062810937,11.0,-4.147544853635505,2281.2,0.0,0.06658047440943093,False,0,,,,44.52174,2.0014367,4.047,2.236,,15.489091129797886,+3,+5,-4,-5,2,1,2.72,NONE,,,,
KALA,KALA BIO,63.51307673963714,-15.0,small,6311741.0,19.05,69.0,166.67,64,10.59,273.53,19.07,-2.95,RS_trend_protect;stall_risk,78.51307673963714,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.29333333333334,85.0,1.0,-13.347944670822422,10.29,0.0,0.0,False,0,,,,,,,,,-12.37973829660902,+3,+5,+2,-5,5,2,6.0,NONE,,,,
CNL.TO,Collective Mining,63.51061359077277,10.0,small,2962233.65,19.68,24.96,59.59,58,3.2,24.16,-15.96,0.0,RS_trend_protect;breakout_protect;stall_risk,53.51061359077277,Continuation (not extended),Early,70.60846067992678,32.030917649130025,9.0,-1.8149029578265587,13.96,0.0,0.03128858729002748,False,0,,,,,,,,,-0.47378174040222576,+3,+5,-2,-5,2,1,3.2,NONE,,,,
ALEC,Alector,63.233932366154264,0.0,small,4098695.87,3.1,33.43,81.72,60,7.29,105.3,-22.52,-48.84,RS_trend_protect;stall_risk,63.233932366154264,Blocked: extended risk_pen,Neutral,88.15613134392817,84.24091009642383,9.0,-14.744000000000002,2.27,0.0,0.0,False,0,,,,,3.8673513,,0.567,,-31.27452079277556,+3,+5,-2,-5,4,5,6.0,NONE,,,,
HBM.TO,Hudbay Minerals,62.31050184977747,0.0,large,38918495.25,19.74,24.14,53.14,64,3.09,35.19,32.71,0.0,RS_trend_protect;breakout_protect;stall_risk,62.31050184977747,Blocked: extended risk_pen,Neutral,64.88380202952979,54.26743284262157,3.0,-9.241300076313442,14.38,0.0,-0.4805393021120298,False,0,,,,19.544554,3.5471044,8.198,3.815,,4.442181363103584,+3,+5,+3,-5,2,1,3.09,BREAKOUT_VOL_CONF,,,,
LASR,nLight,62.2649682273268,0.0,large,26914954.02,29.13,12.02,89.68,53,4.53,47.34,38.2,-7.67,RS_trend_protect,62.2649682273268,Blocked: extended risk_pen,Neutral,69.66209004256382,52.19248095183631,17.0,-16.489887701527017,21.62,0.0,-0.7118525863235952,False,0,,,,,6.701172,,6.325,,-0.2640995501286762,+3,+5,+3,-5,3,4,4.53,DIP_5_12,,,,
BE,Bloom Energy,62.162252142333074,-23.0,large,986122670.92,70.32,39.74,141.12,66,8.14,190.1,-33.38,-18.49,RS_trend_protect;stall_risk,85.16225214233307,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,91.62666666666667,84.86484487575683,0.0,-16.412,40.41,0.0,0.0,False,0,,,,639.2727,10.094596,140.347,10.692,3.2556,0.024804407544141142,+3,+5,-3,-5,4,5,6.0,NONE,,,,
OR.TO,OR Royalties,62.01148257672435,-1.0,large,23589882.76,53.51,21.59,57.93,70,2.68,52.19,-38.91,0.0,RS_trend_protect;breakout_protect;stall_risk,63.01148257672435,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,65.22496174157892,55.24536051712131,3.0,-4.049181617878502,38.35,0.0,0.40958835540410776,False,0,,,,92.25862,47.053173,55.895,46.788,,0.40773219246792436,+3,+5,-3,-5,2,1,2.68,NONE,,,,
AEO,American Eagle Outfitters,61.939630686269574,0.0,large,317538834.25,17.95,24.58,38.33,47,5.33,76.79,-61.23,-16.73,RS_trend_protect;low_liquidity_today,61.939630686269574,Blocked: weak trend,Neutral,51.18134385791396,71.36523865272582,9.645998558038933,-6.565745986779981,14.14,0.0,1.0,False,0,,,,17.59804,0.5771087,9.369,0.932,,2.5308899985716167,+3,+5,-4,-5,3,5,5.33,NONE,,,,
XGN,Exagen,61.454774009735864,0.0,small,2075906.32,10.89,18.04,77.23,64,4.43,54.47,35.29,0.0,RS_trend_protect;breakout_protect,61.454774009735864,Blocked: extended risk_pen,Neutral,77.55936649235788,52.022130644372766,11.0,-13.078916565860068,7.88,0.0,-0.5012957073801574,False,0,,,,,4.070872,,3.99,,-4.79212581098525,+3,+5,+3,-5,3,1,4.43,BREAKOUT_VOL_CONF,,,,
SHLS,Shoals Technologies,61.31571785901953,0.0,large,39883014.81,7.66,23.69,56.82,59,6.36,28.09,-41.01,-0.52,RS_trend_protect;stall_risk,61.31571785901953,Blocked: extended risk_pen,Neutral,66.48878377339572,48.258393771583584,9.0,-21.09859930752282,5.53,0.0,-0.8103396400855148,False,0,,,,63.833332,3.202162,22.846,3.52,0.5312,1.5724962688251103,+3,+5,-3,-5,4,1,6.0,NONE,,,,
HL,Hecla Mining,60.95402167511834,-27.0,large,406577609.51,11.67,39.6,87.04,69,4.67,92.36,-30.33,-0.77,RS_trend_protect;stall_risk,87.95402167511834,Blocked: extended risk_pen; Mid extension penalty -19.0; Bearish divergence,Mid,96.5904761904762,83.90816267803586,3.0,-9.022752596789424,7.45,0.0,0.19851587672075044,False,0,,,,72.9375,7.375403,19.769,7.637,,0.3512872013538677,+3,+5,-3,-5,3,1,4.67,NONE,,,,
DPM.TO,DPM Metals,60.28384143379775,0.0,large,44286781.88,30.3,16.83,53.01,63,3.46,40.28,17.04,-4.27,RS_trend_protect;stall_risk,60.28384143379775,Blocked: weak trend,Neutral,56.78248646179043,57.17611391734829,11.0,-4.637984745559915,23.12,0.0,0.39587938331380235,False,0,,,,15.38071,10.232366,13.069,7.217,,-3.7478615999946383,+3,+5,+2,-5,2,3,3.46,NONE,,,,
HOOD,Robinhood Markets,60.168639369229766,0.0,large,5773631756.23,121.78,10.11,75.92,60,3.81,29.0,-45.88,-3.96,RS_trend_protect;pullback_protect;stall_risk,60.168639369229766,Blocked: extended risk_pen,Neutral,70.02550376832397,51.148500624813174,17.0,-14.827943028013848,88.94,0.0,-1.0,False,0,,,,61.817257,30.34002,,28.588,,-0.19127199280633864,+3,+5,-3,-5,2,2,3.81,NONE,,,,
VSAT,Viasat,59.93262822302196,0.0,large,113921857.05,28.93,12.3,104.93,46,7.15,77.7,-63.12,-12.12,RS_trend_protect;low_liquidity_today,59.93262822302196,Blocked: extended risk_pen,Neutral,68.26836096464505,46.510447699089234,17.0,-10.5,19.98,0.0,0.0,False,0,,,,,0.85102624,7.156,2.154,,16.048469061411474,+3,+5,-4,-5,4,5,6.0,NONE,,,,
