ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ESPR,Esperion Therapeutics,81.07708320961562,0.0,large,26285641.61,3.69,31.13,106.42,67,6.19,51.85,169.07,-3.66,RS_trend_protect;breakout_protect,81.07708320961562,Blocked: extended risk_pen,Neutral,95.62256218099076,65.36854813951402,3.0,-15.895469172984132,2.42,0.0,-0.4626389092583869,False,0,,,,18.45,2.8794594,,4.546,,-8.947822123868102,+3,+5,+4,-5,4,2,6.0,BREAKOUT_VOL_CONF,,,,
M,Macy's,80.12504636800954,30.0,large,135203760.11,21.85,16.54,54.8,59,3.11,35.67,34.63,0.0,RS_trend_protect;breakout_protect,50.125046368009535,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.11529198513575,54.40961866725223,17.0,-6.444344618789227,16.57,0.0,-0.41172301945374845,False,0,,,,11.380209,0.2584402,7.492,0.463,2.29,14.413610478961255,+3,+5,+3,-5,2,1,3.11,BREAKOUT_VOL_CONF,,,,
HUHU,Huhutech International Group,78.63024946183491,0.0,small,362985.31,10.93,56.74,90.11,65,6.7,80.36,-26.53,0.0,RS_trend_protect;breakout_protect;stall_risk,78.63024946183491,Blocked: extended risk_pen,Neutral,98.41333333333334,85.0,3.0,-18.80659858876414,6.32,0.0,0.0,False,0,,,,,13.251833,,13.427,,-0.42328691907904936,+3,+5,-3,-5,4,1,6.0,NONE,,,,
REAL,RealReal,78.47321587061158,0.0,large,72158978.12,14.48,24.11,91.72,65,7.47,74.88,-13.72,-6.46,RS_trend_protect;stall_risk,78.47321587061158,Blocked: extended risk_pen,Neutral,88.15411685507745,67.8696341610858,3.0,-8.270545752135886,9.88,0.0,0.0,False,0,,,,,2.5491788,,3.092,,0.11397146712357441,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
WBD,Warner Bros Discovery,78.09208960550183,15.0,large,911607592.05,22.96,11.69,73.36,52,3.72,92.62,-21.66,-3.08,RS_trend_protect,63.09208960550183,Early breakout setup,Early,68.71578472895126,60.30387804492685,17.0,-0.9020628449910567,16.76,0.0,0.0,False,0,,,,120.8421,1.5026357,11.263,2.308,,30.2712709557697,+3,+5,-2,-5,2,2,3.72,NONE,,,,
CTMX,CytomX Therapeutics,77.32972594318294,0.0,large,16006405.12,4.15,22.65,101.6,49,7.82,95.75,-57.12,-1.89,RS_trend_protect,77.32972594318294,Blocked: extended risk_pen,Neutral,86.05187751793305,65.65040015890446,9.0,-8.771121705551334,2.75,0.0,1.0,False,0,,,,13.833333,6.1880727,23.042,4.973,,-7.875429628174689,+3,+5,-4,-5,4,1,6.0,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,76.88219268024251,-1.0,large,102483437.16,46.79,24.42,111.07,70,5.52,68.31,34.65,0.0,RS_trend_protect;breakout_protect,77.88219268024251,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,88.63753333071786,65.26103806139054,3.0,-7.567913634382231,29.98,0.0,0.0,False,0,,,,,11.290299,,10.963,,-0.7477136228142296,+3,+5,+3,-5,3,1,5.52,BREAKOUT_VOL_CONF,,,,
GRAL,GRAIL,76.44349546409109,-15.0,large,138065044.53,107.69,44.34,134.77,67,8.88,232.17,26.81,-3.33,RS_trend_protect,91.44349546409109,Blocked: extended risk_pen; Excessive r20/r60,Neutral,108.0,77.70369385529706,3.0,-13.218087703923398,58.59,0.0,0.0,False,0,,,,,29.599411,,26.171,,-1.409747106901329,+3,+5,+3,-5,4,2,6.0,NONE,,,,
RAPP,Rapport Therapeutics,75.96526166166603,20.0,large,11124479.17,28.58,7.57,76.73,65,6.32,90.03,-7.9,-9.18,RS_trend_protect,55.96526166166604,Early breakout setup; Positive MACD with shallow DD,Early,67.60359596022067,64.27442183126769,11.0,-6.427388069065676,23.92,0.0,0.0,False,0,,,,,,,,,-3.5978553469804746,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
TTI,TETRA Technologies,73.87971667366496,15.0,large,17313862.5,7.5,10.72,73.62,54,6.87,58.9,-30.87,-8.98,RS_trend_protect,58.87971667366496,Early breakout setup,Early,67.13049756204637,50.67387884910602,17.0,-6.947803189080051,5.73,0.0,-0.24669159525702478,False,0,,,,8.333334,1.6211592,11.275,1.798,,-0.05849364909803162,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
GRGD.TO,Groupe Dynamite,72.85424768602135,15.0,large,11104416.91,72.73,12.59,121.16,60,4.67,103.73,17.5,-4.83,RS_trend_protect,57.854247686021345,Continuation (not extended); Positive MACD with shallow DD,Early,79.37975818317676,49.965719021124556,17.0,-4.857967063453141,50.99,0.0,0.0,False,0,,,,48.165565,7.238243,28.547,7.496,,2.545757503695661,+3,+5,+2,-5,3,3,4.67,NONE,,,,
AXTI,AXT,71.93924159839732,-15.0,large,37932898.32,9.23,37.8,194.61,51,12.77,199.68,-55.7,-15.94,RS_trend_protect,86.93924159839732,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.90475328336488,80.05110592943906,9.0,-10.5,5.94,0.0,0.0,False,0,,,,,4.760834,,5.791,,1.7687514282002599,+3,+5,-4,-5,5,5,6.0,NONE,,,,
EVOK,Evoke Pharma,69.71906013333334,-8.0,small,2666088.05,10.8,60.98,135.56,66,0.6,103.77,-94.45,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,77.71906013333334,Blocked: no structure; Blocked: extended risk_pen; Bearish divergence,Neutral,97.47333333333334,85.0,-8.0,-10.158000000000001,6.82,0.0,0.0,False,0,,,,22.5,1.2895998,,1.166,,-9.976342364391668,+3,+5,-4,-5,1,1,1.0,NONE,,,,
IMPP,Imperial Petroleum,68.43929672506017,0.0,small,3697062.24,6.26,19.91,79.76,58,7.33,87.99,44.99,-1.42,RS_trend_protect;stall_risk,68.43929672506017,Blocked: extended risk_pen,Neutral,81.22645753539292,66.69493728615427,17.0,-11.710093499597129,4.58,0.0,0.07658104728867832,False,0,,,,6.3877554,1.7084545,0.074,0.026,,100.59899679900795,+3,+5,+3,-5,4,1,6.0,NONE,,,,
ARMP,Armata Pharmaceuticals,67.9685773995714,-8.0,small,741417.49,7.1,51.7,165.0,67,9.79,136.67,-58.92,-3.01,RS_trend_protect;stall_risk,75.9685773995714,Blocked: extended risk_pen; Bearish divergence,Neutral,97.86666666666667,79.76401236641449,1.0,-23.67091255,4.62,0.0,0.0,False,0,,,,,51.03717,,83.274,,-9.776331143403109,+3,+5,-4,-5,5,2,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,67.92772960595026,0.0,large,8940726773.0,30910.0,18.41,72.9,61,4.33,82.04,-27.71,-8.12,RS_trend_protect;stall_risk,67.92772960595026,Blocked: extended risk_pen,Neutral,64.66649262887412,67.77998879377706,17.0,-16.072825260830513,22122.04,0.0,0.0,False,0,,,,55.098038,22.905106,71.354,22.207,,-0.08293127198983725,+3,+5,-3,-5,3,4,4.33,DIP_5_12,,,,
APYX,Apyx Medical,66.85834400602889,-8.0,small,647040.0,4.0,30.37,100.66,66,9.09,110.53,-43.74,-7.62,RS_trend_protect;stall_risk,74.85834400602889,Blocked: extended risk_pen; Bearish divergence,Neutral,92.53046909753697,82.21888226173269,3.0,-21.8738,2.56,0.0,0.0,False,0,,,,,3.4248471,,3.492,,-3.599663004980512,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
RLAY,Relay Therapeutics,66.17263536977447,-14.0,large,19363188.71,8.05,30.0,99.08,69,6.55,95.86,-11.76,-1.47,RS_trend_protect,80.17263536977447,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,94.07595586909929,63.84757638486147,3.0,-6.626069294486347,5.16,0.0,0.0,False,0,,,,,166.99524,,99.806,,-10.511548341599578,+3,+5,-2,-5,4,1,6.0,NONE,,,,
LMND,Lemonade,66.00635446798893,0.0,large,262144260.0,74.0,23.43,67.95,43,8.61,48.42,-40.17,-6.49,RS_trend_protect,66.00635446798893,Blocked: extended risk_pen,Neutral,69.62856797336089,58.40474145829195,3.0,-10.287354998195873,52.6,0.0,-0.07159297390657104,False,0,,,,,8.40057,,8.07,,0.6204684761819496,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TMDX,TransMedics,65.15191023625366,15.0,large,157067530.0,146.0,20.47,35.37,65,5.04,36.53,9.38,0.0,RS_trend_protect;breakout_protect,50.151910236253656,Continuation (not extended); Positive MACD with shallow DD,Early,61.763460795242814,36.79538596474873,3.0,-5.05743824337067,107.27,0.0,1.0,False,0,,,,55.30303,8.809775,41.83,8.904,,1.7445981009586227,+3,+5,0,-5,3,1,5.04,NONE,,,,
ONDS,Ondas,64.10368432022989,0.0,large,1025834389.6,8.44,10.91,148.87,62,13.46,67.79,-1.63,-25.04,RS_trend_protect,64.10368432022989,Blocked: extended risk_pen,Neutral,80.21181370808722,68.43926602015978,17.0,-11.429508011660987,6.47,0.0,0.0,False,0,,,,,127.05105,,108.18,,-0.4495272642560228,+3,+5,0,-5,5,5,6.0,NONE,,,,
IONS,Ionis Pharmaceuticals,63.522374652270386,0.0,large,262590739.44,80.93,14.9,76.93,63,4.26,33.79,-21.63,0.0,RS_trend_protect;breakout_protect;stall_risk,63.522374652270386,Blocked: extended risk_pen,Neutral,78.4624534788432,50.42026342989407,11.0,-13.938475475406312,58.62,0.0,-1.0,False,0,,,,,13.556538,,13.366,,-1.4801478843335034,+3,+5,-2,-5,3,1,4.26,NONE,,,,
WDC,Western Digital,63.30257098553018,0.0,large,1677989006.29,155.41,16.46,102.96,47,6.84,80.92,-49.42,-10.8,RS_trend_protect,63.30257098553018,,Early,69.83291799069822,59.97491205625934,17.0,-6.890224709612536,103.66,0.0,0.0,False,0,,,,21.289042,5.2610955,,,0.7656,7.806596616319831,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
PEPG,PepGen,62.90209829359597,-15.0,small,4591405.64,6.05,32.31,167.68,65,9.48,408.4,-5.22,-4.72,RS_trend_protect;breakout_protect,77.90209829359597,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.66913210971687,82.07764872725949,3.0,-11.203734414782573,4.1,0.0,0.0,False,0,,,,,,,,,-12.557378367823507,+3,+5,0,-5,5,3,6.0,NONE,,,,
W,Wayfair Inc,62.84158563803179,0.0,large,408517614.41,109.79,19.09,82.49,59,5.21,38.4,-36.03,-2.41,RS_trend_protect;stall_risk,62.84158563803179,Blocked: extended risk_pen,Neutral,77.59513303645464,47.98572993781691,17.0,-16.531793991877596,73.25,0.0,-0.8746235012184327,False,0,,,,133.89024,1.1690073,4181.398,1.366,,2.829351132124726,+3,+5,-3,-5,3,2,5.21,NONE,,,,
PARR,Par Pacific,62.649212331845945,0.0,large,62644275.0,45.0,16.22,68.93,67,5.94,28.21,-6.12,-2.74,RS_trend_protect,62.649212331845945,Blocked: extended risk_pen,Neutral,70.20388069825668,54.211127719410555,11.0,-13.810004117196822,31.74,0.0,-1.0,False,0,,,,9.6982765,0.305555,6.821,0.47,,6.868869208932243,+3,+5,0,-5,3,2,5.94,NONE,,,,
MNPR,Monopar Therapeutics,61.178368222298616,0.0,large,14581183.25,88.47,6.23,80.33,57,8.63,144.32,-16.21,-13.31,RS_trend_protect,61.178368222298616,Blocked: extended risk_pen,Neutral,75.53048758854632,66.53532475976624,17.0,-10.338318567434854,68.25,0.0,0.0,False,0,,,,,,,,,-1.4298578934440747,+3,+5,-2,-5,4,5,6.0,NONE,,,,
CIEN,Ciena,61.09391490631675,0.0,large,702511746.06,196.24,14.56,90.24,50,5.67,106.96,-40.97,-6.34,RS_trend_protect,61.09391490631675,,Early,67.81127975811263,56.07291390204733,17.0,-4.644664010379481,137.42,0.0,0.0,False,0,,,,200.2449,6.108351,71.481,6.152,,2.0589007290867145,+3,+5,-3,-5,3,4,5.67,DIP_5_12,,,,
GPCR,Structure Therapeutics,60.82926277830176,0.0,large,43137230.79,34.17,14.52,47.67,56,6.94,73.36,40.06,-8.73,RS_trend_protect;stall_risk,60.82926277830176,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.382765771276404,68.84539696330717,17.0,-11.277527630694772,27.26,0.0,0.956779899217328,False,0,,,,,,,,,-5.427833367339411,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,60.821280120478235,-15.0,large,170446911.25,184.25,45.12,181.67,58,8.51,295.81,18.69,-8.33,RS_trend_protect;stall_risk,75.82128012047824,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,59.543618672606286,9.0,-20.452851037045747,108.39,0.0,0.0,False,0,,,,,617.3887,,581.562,,-2.894686566961839,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
VIAV,Viavi Solutions,58.50350034010827,0.0,large,93289096.96,17.48,20.79,52.61,50,4.0,52.0,-12.93,-3.74,RS_trend_protect,58.50350034010827,,Early,62.47160795778389,58.61826991030682,9.0,-1.6583177296229188,13.19,0.0,0.045598350851220104,False,0,,,,291.33334,3.4068425,25.012,3.381,,4.472940635605723,+3,+5,-2,-5,3,2,4.0,NONE,,,,
IMNM,Immunome,58.23843639420224,-16.0,large,26108608.91,18.3,23.87,75.69,70,6.56,78.54,-40.91,-1.88,RS_trend_protect;stall_risk,74.23843639420224,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,79.87786467277077,67.82914266828334,3.0,-10.352825567915735,12.75,0.0,0.20869779399027966,False,0,,,,,173.39581,,145.737,,-7.611773324809651,+3,+5,-3,-5,4,1,6.0,NONE,,,,
RAPT,RAPT Therapeutics,58.23123525274817,0.0,large,11713924.08,29.97,7.9,114.07,59,5.18,165.22,32.56,-10.99,RS_trend_protect;stall_risk;setup_protect,58.23123525274817,Early breakout setup; Excessive r20/r60,Early,71.90506260768781,61.37400206441619,21.0,-7.117918308826758,23.09,0.0,0.0,False,0,,,,,,,,,-5.585525748467555,+3,+5,+3,-5,3,5,5.18,DIP_5_12,,,,
BBNX,Beta Bionics,57.96911522200995,-19.0,large,21540551.26,31.51,30.7,75.7,69,6.39,60.11,-38.39,0.0,RS_trend_protect;breakout_protect;stall_risk,76.96911522200995,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,89.91086004292829,60.86287000378728,3.0,-10.026547517599822,21.56,0.0,0.6807069221966611,False,0,,,,,15.66237,,13.167,,-3.130460144131196,+3,+5,-3,-5,4,1,6.0,NONE,,,,
VICR,Vicor,57.39748491486143,0.0,large,32559525.31,88.15,23.99,63.49,39,6.12,74.52,-25.82,-7.09,RS_trend_protect,57.39748491486143,Blocked: weak trend,Neutral,55.65002872494414,52.917588486318344,3.0,-5.508341202392195,64.14,0.0,0.318408776631375,False,0,,,,48.1694,8.913276,34.852,8.105,,2.131427617731735,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
EQX.TO,Equinox Gold,57.38272056180067,0.0,large,44975719.67,18.06,12.38,61.41,71,4.64,43.45,0.96,-1.85,RS_trend_protect,57.38272056180067,Blocked: weak trend,Neutral,59.35483173544969,53.47185603165174,11.0,-3.7601949092310454,13.72,0.0,-0.13150097239100256,False,0,,,,129.0,6.171979,17.71,6.82,,1.7454503434752702,+3,+5,0,-5,3,1,4.64,NONE,,,,
VTVT,vTv Therapeutics,57.325866805686104,0.0,small,344596.79,27.88,15.35,45.03,62,7.67,47.75,56.96,-13.52,RS_trend_protect;stall_risk,57.325866805686104,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.516599263089056,75.54955259147076,17.0,-21.65445393842801,21.72,0.0,0.19085372139023682,False,0,,,,,6458.349,,14576.996,,-10.125060550895103,+3,+5,+4,-5,4,5,6.0,NONE,,,,
ABX.TO,Barrick Mining,57.20938364312991,-8.0,large,354370376.36,55.18,16.19,65.09,75,3.76,48.41,-39.5,-1.34,RS_trend_protect,65.20938364312991,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.07453707421479,60.99055895137998,11.0,-4.119233698321746,40.61,0.0,-0.4070199773687002,False,0,,,,19.093426,6.4459558,12.564,6.974,,1.8406734635616977,+3,+5,-3,-5,2,1,3.76,NONE,,,,
LXEO,Lexeo Therapeutics,57.000046586845386,-13.0,large,13803226.58,9.72,18.27,98.31,69,6.3,97.56,-44.28,-3.57,RS_trend_protect;stall_risk,70.00004658684539,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,77.72043814429622,55.52721211474295,11.0,-9.85381207919728,6.88,0.0,0.0,False,0,,,,,,,,,-9.667455904856954,+3,+5,-3,-5,4,2,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,56.90101078172898,0.0,small,5709218.3,7.39,10.23,90.93,54,9.86,98.66,-50.14,-10.21,RS_trend_protect,56.90101078172898,Blocked: extended risk_pen,Neutral,71.53842044492788,59.124615447033676,17.0,-12.021,5.61,0.0,0.0,False,0,,,,,,,,,-29.54647471563925,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
FORM,FormFactor,56.483076564503385,0.0,large,74248055.13,53.18,19.73,53.5,44,4.57,86.92,-59.39,-10.24,RS_trend_protect,56.483076564503385,Blocked: weak trend,Neutral,55.208719782643676,56.878953930437504,11.0,-2.533453096570627,40.8,0.0,0.8872447693743799,False,0,,,,100.33963,5.4290643,49.626,5.122,,-0.7070526343563043,+3,+5,-4,-5,3,5,4.57,DIP_5_12,,,,
IMG.TO,IAMGOLD,56.15892700706121,-8.0,large,47190152.85,20.52,15.73,72.5,72,5.37,58.09,-7.05,-0.34,RS_trend_protect;breakout_protect,64.15892700706121,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,70.78711037858197,62.853554077691875,11.0,-4.657525696702095,14.75,0.0,0.03396495310637815,False,0,,,,24.428574,5.282894,13.654,5.668,,-2.1168717653996123,+3,+5,0,-5,3,1,5.37,NONE,,,,
PHAT,Phathom Pharmaceuticals,55.894976552269036,0.0,large,15033987.76,14.93,14.41,72.44,68,5.7,25.67,-50.19,-0.47,RS_trend_protect;stall_risk,55.894976552269036,Blocked: extended risk_pen,Neutral,66.94665763533351,38.46536635742704,11.0,-12.048079083715825,10.6,0.0,-0.4172918296934415,False,0,,,,,7.2158227,,10.259,,-14.48846101583795,+3,+5,-4,-5,3,1,5.7,NONE,,,,
ANRO,Alto Neuroscience,55.80000854770502,-15.0,small,6390822.64,13.36,46.32,203.86,58,11.38,270.08,-58.59,-14.03,RS_trend_protect;stall_risk,70.80000854770502,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.55333333333334,60.1290643697544,5.0,-17.7225,7.87,0.0,0.0,False,0,,,,,,,,,-8.820974742476887,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PUMP,ProPetro,55.7406919784249,0.0,large,46047856.67,9.55,29.21,49.4,29,7.4,99.79,-23.72,-13.96,RS_trend_protect,55.7406919784249,Blocked: weak trend,Neutral,57.61307667742722,45.22046836191376,3.0,-7.965022993006135,7.29,0.0,0.9853665637083178,False,0,,,,27.285715,0.7638474,5.398,0.86,,5.400567359358272,+3,+5,-2,-5,4,5,6.0,NONE,,,,
BTSG,BrightSpring Health Services,55.688495715731655,2.0,large,87597891.85,36.22,16.88,54.26,69,3.5,50.42,-11.31,0.0,RS_trend_protect;breakout_protect,53.688495715731655,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.82576529112023,44.23525870074717,11.0,-0.8005575268754983,27.66,0.0,0.6720787136086708,False,0,,,,65.854546,0.49111226,15.435,0.755,,-4.607717632856546,+3,+5,-2,-5,2,1,3.5,NONE,,,,
ILMN,Illumina,55.44040615704635,0.0,large,284089853.66,129.64,21.98,38.19,66,3.53,34.94,-27.56,-12.72,RS_trend_protect;breakout_protect;stall_risk,55.44040615704635,Blocked: weak trend,Neutral,52.84985061849145,59.83930279293861,4.09097174362509,-4.537399141696799,103.92,0.0,0.07023932302891445,False,0,,,,28.244007,4.6468444,18.087,4.922,,4.215667985359732,+3,+5,-3,-5,2,5,3.53,NONE,,,,
ERO.TO,ERO Copper,55.34635321547921,0.0,large,12772850.31,33.08,13.23,52.48,67,3.91,62.08,-14.72,-2.48,RS_trend_protect;breakout_protect,55.34635321547921,Blocked: weak trend,Neutral,56.60039788614043,57.24568081829244,11.0,-1.373009940687686,25.42,0.0,0.9933076456374571,False,0,,,,17.595745,5.8424354,15.653,6.826,,-1.418970728671384,+3,+5,-2,-5,2,2,3.91,NONE,,,,
PRPO,Precipio,55.285664210210626,0.0,small,304456.21,22.28,11.59,72.72,56,7.62,41.01,73.44,-15.12,RS_trend_protect,55.285664210210626,Blocked: extended risk_pen,Neutral,69.60059413489671,63.207564648079654,17.0,-28.651875623944143,16.49,0.0,-0.5568131309042801,False,0,,,,57.12821,1.7120489,,1.767,,1.9604343989591215,+3,+5,+4,-5,4,5,6.0,NONE,,,,
VTGN,VistaGen Therapeutics,54.93115142088746,0.0,small,3404869.69,4.69,19.1,59.37,64,8.29,27.1,74.03,-0.64,RS_trend_protect,54.93115142088746,Blocked: extended risk_pen,Neutral,66.91479248264113,49.892291172694264,11.0,-23.3609182836019,3.6,0.0,-0.9790248394485536,False,0,,,,,256.91217,,152.46,,-16.64633775024067,+3,+5,+4,-5,4,1,6.0,NONE,,,,
DPM.TO,DPM Metals,54.63767590955284,0.0,large,29429703.02,36.59,14.65,55.22,84,3.78,37.66,-25.41,0.0,RS_trend_protect;breakout_protect,54.63767590955284,Blocked: weak trend,Neutral,56.04377666924729,52.504473839655276,3.0,-1.0172198039260842,27.67,0.0,-0.0496419354908153,False,0,,,,15.182572,10.447065,17.812,9.936,,5.271839872946508,+3,+5,-3,-5,2,1,3.78,NONE,,,,
ASMB,Assembly Biosciences,54.435595313089664,-16.0,small,5166017.85,37.42,26.92,94.42,69,5.9,56.57,-44.37,-2.81,RS_trend_protect;stall_risk,70.43559531308966,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.41826880943519,67.65847509043516,3.0,-11.102827354907586,26.58,0.0,-0.318061416763858,False,0,,,,,15.914533,,9.736,,-1.9550713491032305,+3,+5,-3,-5,3,2,5.9,NONE,,,,
