ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
BLBD,Blue Bird,33.01,small,42624923.58,55.31,19.94,38.55,74,3.99,38.62,-51.24,-5.45,RS_trend_protect
TPCS,TechPrecision,32.95,small,478608.63,5.12,24.09,51.54,61,11.27,28.97,-27.94,-12.18,RS_trend_protect;stall_risk
CGG.TO,China Gold International Resources,32.94,small,225975.21,14.91,19.77,58.28,80,3.51,41.46,30.77,0.0,RS_trend_protect;breakout_protect
ELVA.TO,Electrovaya,32.89,small,387044.24,6.35,15.59,55.51,46,5.68,48.71,-24.31,-8.24,RS_trend_protect
COE,51 Talk Online Education,32.87,small,506455.25,35.0,14.24,62.17,80,9.44,82.29,-3.23,0.0,RS_trend_protect;breakout_protect
HLIO,Helios Technologies,32.82,small,21379567.24,51.23,32.63,30.67,81,3.4,65.03,-77.04,-8.26,RS_trend_protect;low_liquidity_today
EYPT,EyePoint Pharmaceuticals,32.81,small,7269802.97,11.38,13.48,42.09,68,6.4,90.94,-11.8,-6.11,RS_trend_protect;breakout_protect
ENLT.TA,Enlight Renewable Energy,32.78,large,3431343370.0,9100.0,11.61,37.82,66,2.94,42.28,21.58,-1.46,RS_trend_protect
DLO,Dlocal,32.56,small,42824264.82,14.32,27.49,37.74,76,4.84,29.13,-40.37,-8.56,RS_trend_protect
ACQ.TO,AutoCanada,32.44,small,1662642.26,30.85,21.25,56.52,75,4.11,42.1,-57.16,-4.64,RS_trend_protect
UEC,Uranium Energy,32.43,small,118624768.96,9.39,18.35,38.62,58,6.53,42.63,-31.67,-12.53,RS_trend_protect;stall_risk
BROG,Brooge Energy,32.29,small,39636.0,3.2,28.1,93.42,64,7.79,29.55,-39.59,-24.71,RS_trend_protect;breakout_protect;stall_risk
STRL,Sterling Infrastructure,32.28,large,157832784.96,275.45,10.38,51.55,53,5.81,43.9,-37.3,-10.69,RS_trend_protect
MRCY,Mercury Systems,32.26,small,50152775.72,64.42,19.22,38.68,74,4.28,31.19,-57.67,-5.81,RS_trend_protect
NG.TO,Novagold Resources,32.12,small,3523332.87,8.2,19.15,53.59,81,3.45,68.38,-57.81,-2.15,RS_trend_protect
SIGA,SIGA Technologies,32.10,small,5385188.44,8.74,23.11,45.69,72,5.47,43.75,-67.4,-7.81,RS_trend_protect;low_liquidity_today
PRPO,Precipio,32.07,small,106259.77,14.54,8.58,72.47,55,2.72,44.82,-71.78,-10.25,RS_trend_protect;low_liquidity_today;stall_risk
ABVC,ABVC BioPharma,31.88,small,574582.05,3.0,4.77,131.88,61,9.16,117.39,-49.38,-36.71,RS_trend_protect;stall_risk
PBT,Permian Basin Royalty Trust,31.66,small,2668737.36,15.99,19.63,38.75,72,5.0,43.19,-4.73,-2.62,RS_trend_protect
ZIMV,Zimvie,31.66,small,10713101.53,18.95,39.28,51.75,69,0.44,115.89,-75.79,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
DSV.TO,Discovery Silver,31.62,small,9364838.46,3.95,18.48,87.05,80,4.29,25.0,-52.09,-2.23,RS_trend_protect
TREE,LendingTree,31.56,small,26715038.02,61.93,39.82,42.19,87,4.83,73.0,-28.69,-3.42,RS_trend_protect
AMSC,American Superconductor,31.53,small,62601988.19,47.35,11.9,59.62,31,7.34,72.95,-36.55,-16.7,RS_trend_protect
ACLLY,Accelleron Industries,31.46,small,132773.9,89.11,12.93,54.53,46,0.54,53.55,7.38,-5.5,RS_trend_protect
AMPX,Amprius Technologies,31.44,small,53549663.49,6.61,7.1,91.76,47,11.32,135.23,-59.35,-23.67,RS_trend_protect
MBOT,Microbot Medical,31.40,small,7762389.3,3.26,22.42,65.33,76,6.19,20.81,46.11,0.0,RS_trend_protect;breakout_protect
HLLY,Holley,31.32,small,2983136.03,3.69,52.83,45.05,89,5.02,79.37,-41.2,-0.67,RS_trend_protect
HSAI,Hesai,31.26,small,77303608.92,25.75,19.74,58.24,82,5.81,21.12,-41.68,-3.27,RS_trend_protect
GILT.TA,Gilat Satellite Networks,31.23,large,961804838.4,3052.0,18.75,28.48,72,4.34,51.09,182.68,-3.45,RS_trend_protect
SCS,Steelcase,31.13,small,51305398.61,16.21,35.54,41.47,85,2.82,55.79,-57.31,-2.21,RS_trend_protect
TPB,Turning Point Brands,31.12,small,41487967.72,97.41,20.27,45.66,79,3.97,32.75,-52.29,-2.43,RS_trend_protect
OSS,One Stop Systems,31.06,small,2184924.01,5.18,8.86,55.74,46,8.0,86.44,15.29,-14.89,RS_trend_protect
ZBIO,Zenas Biopharma,31.04,small,2287474.12,15.9,21.43,48.51,51,8.43,50.57,-21.16,-38.08,RS_trend_protect
OPRX,OptimizeRx,30.92,small,6447658.65,15.47,10.74,75.14,63,8.21,22.39,-55.25,-12.05,RS_trend_protect;pullback_protect;stall_risk
MDGL,Madrigal Pharmaceuticals,30.92,large,175054328.93,393.37,24.32,24.27,87,4.23,44.85,-49.63,0.0,RS_trend_protect
PI,Impinj,30.80,small,97900510.13,164.11,28.37,30.83,59,4.61,40.96,-78.86,-31.21,RS_trend_protect;low_liquidity_today;stall_risk
FSLR,First Solar,30.72,large,686610336.31,206.84,18.73,24.9,70,4.36,32.82,-31.89,-19.13,RS_trend_protect;stall_risk
FMCC,Federal Home Loan Mortgage,30.69,small,35555225.24,8.99,16.5,63.22,76,5.51,18.29,-86.19,-3.02,low_liquidity_today
VIGL,Vigil Neuroscience,30.65,small,8539109.75,8.05,0.97,110.51,40,0.3,232.64,-100.0,-0.37,RS_trend_protect;low_liquidity_today
OTLY,Oatly,30.54,small,2658784.59,17.29,20.99,42.31,63,5.79,56.33,-45.17,-15.25,RS_trend_protect;stall_risk
GTN,Gray Media,30.52,small,10104252.72,5.76,18.84,41.56,73,6.29,44.25,-64.46,-3.92,RS_trend_protect;low_liquidity_today
NMRK,Newmark,30.46,small,28499527.93,17.19,26.43,31.42,80,2.65,56.26,-57.33,-1.32,RS_trend_protect
NIU,Niu Technologies,30.46,small,3847939.89,4.53,22.09,56.17,70,7.41,16.28,-68.1,-10.02,low_liquidity_today;stall_risk
ARRY,Array Technologies,30.32,small,79729460.37,8.99,28.84,41.14,76,6.76,28.5,-16.77,0.0,RS_trend_protect;breakout_protect
NEON,Neonode,30.23,small,6206204.85,24.02,4.81,95.6,65,7.99,127.68,68.06,-18.02,RS_trend_protect;stall_risk
HL,Hecla Mining,30.23,large,164488967.32,7.62,20.78,33.79,82,3.62,45.98,-27.69,-1.93,RS_trend_protect
DSWL,Deswell Industries,30.15,small,54761.94,3.46,22.89,42.52,73,3.51,51.19,-39.07,-2.81,RS_trend_protect
FNMA,Federal National Mortgage Association,30.09,small,84065430.54,10.75,14.25,65.17,70,7.22,1.9,-84.82,-6.44,low_liquidity_today;stall_risk
FIX,Comfort Systems USA,29.90,large,319160291.75,676.41,14.89,46.11,39,3.61,39.45,-32.76,-5.81,RS_trend_protect
MLCO,Melco Resorts & Entertainment,29.90,small,24983838.71,8.91,9.38,39.16,61,2.75,38.79,-9.11,-2.52,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MCRB,Seres Therapeutics,29.85,small,2284015.17,18.11,45.86,35.36,66,7.95,150.48,-24.45,-21.94,RS_trend_protect;breakout_protect;stall_risk
AVAH,Aveanna Healthcare,29.75,small,12356768.22,7.32,49.2,47.44,88,5.58,34.31,-62.14,0.0,RS_trend_protect;low_liquidity_today
UPB,Upstream Bio,29.68,small,8490203.7,16.5,25.73,29.15,57,8.0,71.52,-68.95,-39.76,RS_trend_protect;low_liquidity_today;stall_risk
ANET,Arista Networks,29.56,large,1282518250.0,130.0,15.88,29.23,57,3.46,40.56,-33.33,-7.96,RS_trend_protect;stall_risk
AREN,Arena Group,29.55,small,1452807.45,6.31,3.23,87.35,53,11.53,32.01,-44.46,-35.35,RS_trend_protect;pullback_protect
NATL,NCR Atleos,29.46,small,41655898.69,38.08,24.93,28.87,79,4.07,42.2,-85.91,-2.13,RS_trend_protect;low_liquidity_today
RNA,Avidity Biosciences,29.38,large,168770993.17,44.32,25.83,32.14,70,5.92,46.03,-76.21,-15.58,RS_trend_protect;low_liquidity_today;stall_risk
DOC.VI,DO & CO,29.19,small,2717924.0,223.0,15.69,26.58,66,3.41,31.69,0.07,-5.11,RS_trend_protect
LPL,LG Display,29.17,small,2472891.56,4.2,13.56,26.19,57,2.33,38.45,-8.87,-14.04,RS_trend_protect
FIGS,Figs,29.07,small,14778983.18,7.09,16.97,33.43,64,4.29,59.8,-71.53,-0.07,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
FDMT,4D Molecular Therapeutics,29.04,small,17760943.09,6.95,43.52,40.38,67,10.34,103.22,-81.4,-58.68,RS_trend_protect;low_liquidity_today;stall_risk
TERN,Terns Pharmaceuticals,28.82,small,7118129.93,6.34,22.91,39.27,57,7.36,110.63,-49.82,-43.54,RS_trend_protect;stall_risk
STG,Sunlands Technology,28.81,small,157958.97,9.63,14.36,46.62,53,8.49,81.94,-35.04,-30.97,RS_trend_protect
WDC,Western Digital,28.78,large,564588956.47,75.19,11.2,44.06,37,2.72,45.37,-54.94,-4.45,RS_trend_protect
GES,Guess?,28.78,small,17912418.46,16.8,30.45,36.21,76,2.69,54.95,1011.19,-14.46,RS_trend_protect;breakout_protect
INFU,InfuSystem,28.67,small,2484716.26,9.63,44.86,39.32,91,6.47,85.55,-11.18,0.0,RS_trend_protect
MPWR,Monolithic Power Systems,28.66,large,552871370.8,826.0,9.99,26.36,68,4.36,20.75,-47.42,-12.07,RS_trend_protect;pullback_protect;stall_risk
SSSS,SuRo Capital,28.64,small,2110115.26,8.69,6.83,42.04,56,3.43,35.68,39.61,-1.24,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GNRC,Generac,28.57,large,246971292.65,189.78,18.62,27.81,43,2.76,50.55,-36.32,-6.44,RS_trend_protect
AMBO,Ambow Education,28.55,small,137619.35,3.6,29.21,44.93,61,11.71,24.21,-52.66,-13.82,RS_trend_protect;stall_risk
PHAT,Phathom Pharmaceuticals,28.46,small,10985536.09,10.52,12.5,43.3,77,6.05,155.22,-47.48,-46.08,RS_trend_protect;breakout_protect
BWAY,Brainsway,28.45,small,889455.06,14.52,18.56,39.49,84,3.63,36.38,-25.66,-2.19,RS_trend_protect
GLW,Corning,28.44,large,383018870.31,64.26,13.76,29.47,56,1.82,29.45,-43.71,-2.3,RS_trend_protect;stall_risk
EVOK,Evoke Pharma,28.42,small,582629.63,5.86,39.33,45.73,74,9.82,53.35,-82.13,-17.26,RS_trend_protect;low_liquidity_today
COHN,Cohen & Co,28.40,small,110313.29,12.35,17.97,36.66,67,4.49,57.66,-37.92,-2.76,RS_trend_protect;stall_risk
VWDRY,Vestas Wind Systems,28.34,small,1936225.38,6.96,19.46,38.44,72,1.48,35.67,-96.06,-13.5,RS_trend_protect;breakout_protect;low_liquidity_today
KALA,KALA BIO,28.32,small,1391238.25,8.31,35.69,36.4,71,8.8,104.68,-48.54,-24.59,RS_trend_protect
STAA,STAAR Surgical,28.30,small,93667233.41,28.01,40.36,33.98,93,2.66,48.04,-86.62,-26.85,RS_trend_protect;low_liquidity_today
BWXT,BWX Technologies,28.29,large,222409197.53,164.39,9.64,34.91,61,3.58,34.54,-53.83,-9.55,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NTOIY,Neste,28.28,small,420637.01,8.57,14.77,40.81,73,1.63,63.86,-46.72,-24.52,RS_trend_protect
ASM.TO,Avino Silver & Gold Mines,28.18,small,2555727.23,5.21,4.15,75.4,75,5.51,18.95,-59.08,-11.54,
SPAI,Safe Pro Group,28.12,small,1422163.93,4.37,31.58,37.18,59,9.95,60.66,375.78,-9.34,RS_trend_protect;breakout_protect
AMPG,AmpliTech,28.07,small,2405098.75,3.02,16.08,46.49,51,9.94,20.6,-55.91,-47.2,RS_trend_protect
JOUT,Johnson Outdoors,28.00,small,2723190.32,40.2,21.26,35.39,77,4.83,47.74,-65.21,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
ADPT,Adaptive Biotechnologies Corp,27.98,small,26564624.47,12.48,10.45,48.31,74,6.76,36.49,-74.52,-4.33,RS_trend_protect;low_liquidity_today
CGNX,Cognex,27.93,small,99642107.8,42.43,20.38,24.24,58,2.84,38.37,-57.05,-3.79,RS_trend_protect;stall_risk
AII.TO,Almonty Industries,27.92,small,3243517.8,5.84,-0.44,74.34,64,6.0,51.03,-50.09,-28.28,RS_trend_protect
MEDP,Medpace,27.91,large,204314532.07,464.37,24.76,37.85,73,2.18,55.52,-48.62,-2.8,RS_trend_protect
LGCY,Legacy Education,27.87,small,885754.97,12.1,10.31,43.22,57,5.67,35.14,-20.85,-1.59,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
OCUL,Ocular Therapeutix,27.85,small,24561933.61,11.91,10.51,35.56,55,5.34,71.69,-33.12,-5.81,RS_trend_protect;stall_risk
K.TO,Kinross Gold,27.78,small,96469397.66,26.47,17.53,46.31,82,2.95,32.09,-58.79,-1.16,RS_trend_protect
CRDO,Credo Technology,27.77,large,408671059.59,103.58,4.32,53.26,43,6.73,62.73,6.03,-17.39,RS_trend_protect
STR.VI,Strabag,27.75,small,2374138.6,90.8,14.14,47.96,72,2.99,20.76,58.39,-0.55,RS_trend_protect
RBLX,Roblox,27.44,large,1155252929.09,119.0,4.26,56.18,33,5.19,39.29,3.99,-13.64,RS_trend_protect
SDE.TO,Spartan Delta,27.30,small,1951705.33,4.74,9.08,33.28,49,3.1,54.4,49.66,-7.78,RS_trend_protect
NGEX.TO,NGEx Minerals,27.29,small,5025153.8,19.76,10.65,37.34,53,3.5,35.16,-48.65,-12.18,RS_trend_protect;pullback_protect
