ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
AAME,Atlantic American,56.64,small,174720.0,3.5,47.51,98.35,78,8.57,101.15,-56.13,-0.85,RS_trend_protect;overheat_L1;probe_ok_L1
LQDA,Liquidia,56.47,small,87833941.65,27.73,53.41,86.16,78,5.37,64.37,-9.44,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
COMM,CommScope,56.47,small,193027643.76,16.46,60.24,156.44,74,4.11,192.36,-29.34,0.0,RS_trend_protect;breakout_protect
EFR.TO,Energy Fuels,56.46,small,33793365.0,17.0,52.78,106.99,70,7.75,154.49,125.77,0.0,RS_trend_protect;breakout_protect
METC,Ramaco Resources,56.03,small,98731513.94,25.54,36.73,111.01,65,8.26,188.91,-41.0,-5.23,RS_trend_protect;stall_risk
CELC,Celcuity,55.08,small,69381002.92,49.46,78.6,217.0,64,5.82,325.65,-56.07,-5.65,RS_trend_protect;stall_risk
XERS,Xeris Biopharma,54.80,small,28414253.32,7.95,40.39,78.71,89,4.99,57.43,27.71,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
VERB,Verb Technology,54.80,small,40906752.11,20.06,66.72,161.04,51,11.21,164.99,-95.52,-10.65,RS_trend_protect;low_liquidity_today
SFTBY,SoftBank,54.74,small,54583478.48,52.22,29.47,68.53,68,2.53,98.63,-75.23,-9.07,RS_trend_protect;low_liquidity_today;stall_risk
CGG.TO,China Gold International Resources,54.54,small,349592.26,17.85,39.83,85.6,87,3.42,60.52,84.32,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
TLS,Telos,54.41,small,16625462.77,5.9,69.77,88.42,82,9.14,124.33,-39.44,-10.2,RS_trend_protect;overheat_L2;probe_ok_L2
PGEN,Precigen,54.22,small,68459524.28,4.26,115.81,185.51,87,7.95,220.3,-39.19,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
TREE,LendingTree,54.19,small,26363060.25,69.12,47.4,57.3,85,4.1,99.25,-40.48,-1.0,RS_trend_protect;overheat_L2;probe_ok_L2
TDUP,ThredUp,54.19,small,31392068.79,11.62,33.75,155.46,72,4.85,60.5,63.64,-3.81,RS_trend_protect
AMLX,Amylyx Pharmaceuticals,54.15,small,10242162.23,9.16,22.1,79.31,60,5.46,79.61,-14.95,-1.51,RS_trend_protect
SEDG,SolarEdge Technologies,53.89,small,158602920.0,32.25,25.77,81.0,67,8.92,88.6,-30.64,-5.98,RS_trend_protect;stall_risk
FTCI,FTC Solar,53.79,small,876339.0,6.98,34.95,75.12,71,8.14,71.5,-19.32,-1.13,RS_trend_protect;breakout_protect
LPTH,LightPath Technologies,53.67,small,3406337.45,4.92,47.29,84.29,73,6.62,63.46,281.95,0.0,RS_trend_protect;breakout_protect
BHAC,XCF Global,53.60,small,257.4,22.0,50.68,88.69,100,0.32,83.33,-100.0,0.0,RS_trend_protect;low_liquidity_today;overheat_L3
UEC,Uranium Energy,53.41,small,138598007.03,10.7,29.61,56.64,59,5.47,88.05,17.93,-0.28,RS_trend_protect;stall_risk
NIO,NIO,53.31,large,562094105.5,6.7,53.25,56.74,77,4.49,90.34,73.01,-7.07,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
METCB,Ramaco Resources,53.29,small,3032969.59,16.51,34.62,74.05,70,8.34,127.1,-72.51,-4.79,RS_trend_protect;low_liquidity_today;stall_risk
SPAI,Safe Pro Group,53.26,small,2905824.41,6.11,71.92,87.41,69,9.94,110.69,22.21,-10.01,RS_trend_protect
MGRM,Monogram Technologies,53.24,small,883657.5,5.5,19.16,78.59,50,1.99,128.22,-52.39,-6.94,RS_trend_protect
ASMB,Assembly Biosciences,53.05,small,3501229.31,25.62,27.23,68.74,79,5.69,66.36,13.27,-4.86,RS_trend_protect;overheat_L1;probe_ok_L1
KTOS,Kratos Defense & Security Solutions,53.01,large,266774045.21,68.05,23.45,84.01,72,5.38,78.89,-24.56,-1.58,RS_trend_protect
INSM,Insmed,52.90,large,429268328.55,132.17,21.57,60.36,80,3.18,84.39,-27.28,-0.32,RS_trend_protect;overheat_L1;probe_ok_L1
ZONE,Cleancore Solutions,52.84,small,356171.19,6.49,81.72,223.77,82,8.97,123.79,364.83,0.0,RS_trend_protect;breakout_protect;pump_risk;overheat_L2
CRDO,Credo Technology,52.77,large,472501617.5,120.1,16.84,73.82,53,5.67,91.7,-9.7,-4.21,RS_trend_protect
MIRM,Mirum Pharmaceuticals,52.58,small,62164386.44,74.2,33.15,56.06,86,4.36,61.41,1.62,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
CDTX,Cidara Therapeutics,52.57,small,30630516.78,66.96,21.86,125.57,63,5.86,195.43,46.75,-0.79,RS_trend_protect;stall_risk
NG.TO,Novagold Resources,52.44,small,4054405.35,9.11,28.31,68.2,82,3.29,76.89,39.33,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CMCL,Caledonia Mining,52.43,small,4784710.34,25.33,17.9,77.63,60,6.44,42.46,19.64,-1.21,RS_trend_protect
SSRM.TO,SSR Mining,52.42,small,13597164.46,25.31,34.14,75.83,78,3.14,45.63,255.96,0.0,RS_trend_protect;breakout_protect;pump_risk;overheat_L1
CURA.TO,Curaleaf Holdings,52.08,small,4532862.12,4.38,107.86,134.68,74,10.61,291.07,-9.92,-10.43,RS_trend_protect;breakout_protect
RCG.TO,RF Capital,52.00,small,1306898.95,19.8,43.8,97.39,59,0.35,145.35,-33.34,-1.0,RS_trend_protect;stall_risk
ELVA.TO,Electrovaya,51.84,small,512192.01,7.55,33.35,81.34,69,5.7,80.19,113.89,0.0,RS_trend_protect;breakout_protect
ESEA,Euroseas,51.83,small,3402385.22,63.43,24.05,79.12,73,4.69,66.66,-5.48,-1.81,RS_trend_protect
MBOT,Microbot Medical,51.63,small,11722605.55,3.88,39.76,90.98,73,7.6,45.32,98.5,-6.73,RS_trend_protect
QD,Qudian,51.61,small,3724791.52,4.84,32.65,61.93,68,5.52,63.51,40.41,-3.59,RS_trend_protect
OTLY,Oatly,50.96,small,2646214.33,18.54,25.64,52.14,57,4.83,84.11,-24.47,-9.12,RS_trend_protect;breakout_protect;stall_risk
OSS,One Stop Systems,50.69,small,3104153.9,6.2,25.33,82.36,73,7.59,122.22,75.66,0.0,RS_trend_protect;breakout_protect
INFU,InfuSystem,50.56,small,2888059.22,9.92,42.99,42.11,87,5.94,74.65,4.08,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
AMSC,American Superconductor,50.49,small,70025262.15,52.26,19.04,73.44,45,6.18,81.33,-28.1,-8.07,RS_trend_protect
CELH,Celsius,50.46,large,464368103.57,59.57,22.43,68.13,86,3.65,56.35,-22.3,-4.03,RS_trend_protect;overheat_L1;probe_ok_L1
RDDT,Reddit,50.33,large,1967031894.74,219.43,27.17,46.62,55,5.57,95.73,-40.82,-10.98,RS_trend_protect;stall_risk
REZI,Resideo Technologies,50.22,small,81335408.03,34.56,33.11,54.65,73,3.52,67.85,-20.96,0.0,RS_trend_protect;breakout_protect
IBP,Installed Building Products,50.19,small,187598662.91,276.88,29.97,47.44,81,3.85,74.52,-27.28,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
SHIM,Shimmick,50.11,small,216097.99,3.34,62.21,62.01,92,8.0,106.81,-4.02,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
RERE,ATRenew,50.10,small,16343734.7,4.62,27.68,54.63,76,7.61,82.61,-22.03,-0.65,RS_trend_protect;overheat_L1;probe_ok_L1
HLLY,Holley,50.06,small,3258944.84,3.89,52.41,51.33,86,4.54,101.55,-42.87,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
NUS,Nu Skin Enterprises,49.83,small,8256524.13,12.21,31.99,60.74,81,5.03,46.58,15.3,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
U,Unity Software,49.81,large,596003980.36,40.07,27.15,62.52,78,5.16,52.71,-13.95,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BELFB,Bel Fuse,49.49,small,20795499.89,139.31,23.33,61.26,63,3.04,95.11,0.55,0.0,RS_trend_protect;breakout_protect;stall_risk
FTEK,Fuel Tech,49.42,small,1370861.25,3.14,17.29,110.56,57,7.85,96.25,4.47,0.0,RS_trend_protect;breakout_protect;stall_risk
HLIO,Helios Technologies,49.21,small,22799501.32,54.2,34.55,37.81,73,2.85,88.4,-40.0,-2.94,RS_trend_protect
ACQ.TO,AutoCanada,49.10,small,2116809.65,33.85,29.03,68.74,82,3.87,51.05,90.61,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
TIGR,Up Fintech,49.05,small,69898740.74,12.82,27.66,57.85,83,4.52,53.17,6.83,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
AMPX,Amprius Technologies,48.98,small,60984189.3,7.81,20.55,118.81,49,9.01,195.83,-8.27,-9.82,RS_trend_protect
ARRY,Array Technologies,48.90,small,93503591.7,9.56,34.85,49.08,84,7.1,45.29,19.02,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
VSTM,Verastem,48.89,small,27178062.34,8.9,49.58,51.68,79,7.83,47.84,-40.35,-1.98,RS_trend_protect;overheat_L1;probe_ok_L1
CDE,Coeur Mining,48.76,small,169851809.63,12.3,24.64,67.69,79,4.12,42.53,-32.93,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
OPRX,OptimizeRx,48.69,small,7908563.22,17.61,24.62,94.16,71,7.43,42.59,-45.76,0.0,RS_trend_protect;breakout_protect
ABVX,Abivax,48.69,small,90266622.54,79.7,101.54,423.17,76,3.82,1155.12,51.99,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
DSBX,Dogwood State Bank,48.63,small,1716804.47,24.93,51.56,62.53,97,1.13,66.2,-45.11,-0.12,RS_trend_protect;overheat_L3
VERV,Verve Therapeutics,48.50,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
PBYI,Puma Biotechnology,48.42,small,4880699.44,5.18,35.98,57.82,75,10.11,57.45,-32.13,-9.6,RS_trend_protect
ALNY,Alnylam Pharmaceuticals,48.29,large,645967265.48,451.2,23.39,57.73,63,2.82,47.41,-17.32,-3.5,RS_trend_protect;stall_risk
KALA,KALA BIO,48.21,small,1132747.75,9.31,43.59,51.78,75,7.5,164.86,-1.29,-15.52,RS_trend_protect;breakout_protect
GH,Guardant Health,48.19,large,211033513.92,63.43,24.97,46.92,90,3.72,50.67,-54.14,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
RUN,Sunrun,48.04,large,325788718.07,16.61,56.41,80.88,81,8.33,132.63,-43.36,-22.74,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MDGL,Madrigal Pharmaceuticals,47.91,large,202120765.13,424.86,30.26,33.36,85,3.75,55.81,-10.16,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
LIF,Life360,47.84,small,76632564.41,90.2,23.29,71.65,69,4.0,47.6,-7.57,-0.02,RS_trend_protect;breakout_protect
COOP,Mr Cooper,47.68,small,170899570.0,193.0,17.03,56.52,51,4.15,49.96,-30.87,-4.86,RS_trend_protect
NIU,Niu Technologies,47.58,small,4437612.83,4.96,29.77,68.05,73,7.37,42.94,3.29,-1.59,RS_trend_protect
MARI.TO,Marimaca Copper,47.42,small,485502.9,11.46,23.9,87.67,85,3.79,145.4,381.06,-0.35,RS_trend_protect;pump_risk;overheat_L1
LMND,Lemonade,47.06,small,189004254.99,53.53,18.63,42.38,54,7.19,49.36,-54.6,-10.4,RS_trend_protect
CPSH,CPS Technologies,46.79,small,463641.76,3.63,27.27,78.58,72,8.01,28.72,20.41,0.0,RS_trend_protect;breakout_protect
W,Wayfair Inc,46.75,large,403148574.8,72.99,15.73,58.78,42,4.73,75.58,9.14,-8.72,RS_trend_protect
NEO.TO,Neo Performance Materials,46.63,small,4230455.31,17.3,10.47,64.8,49,4.11,85.56,-34.65,-5.26,RS_trend_protect
RKT,Rocket Companies,46.51,large,399327467.36,18.94,20.79,42.28,54,4.35,51.28,-13.59,-3.82,RS_trend_protect
DSV.TO,Discovery Silver,46.51,small,10762761.9,4.04,19.02,85.84,72,4.07,23.93,61.67,-0.25,RS_trend_protect
XGN,Exagen,46.26,small,2790116.89,9.9,23.49,81.25,71,4.4,38.66,-52.21,-1.98,RS_trend_protect
VITL,Vital Farms,46.12,small,62602290.99,51.23,26.82,42.08,92,4.38,62.84,-7.67,-0.91,RS_trend_protect;overheat_L1;probe_ok_L1
BWAY,Brainsway,46.09,small,1239484.47,15.9,26.44,51.19,91,3.49,55.58,97.29,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
AVAH,Aveanna Healthcare,46.06,small,14700552.25,7.67,50.91,52.78,89,6.46,40.22,-26.36,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
MNSO,MINISO Group,45.95,small,32842133.26,25.99,35.25,30.85,77,2.51,51.28,-10.01,-3.75,RS_trend_protect;overheat_L1;probe_ok_L1
INDV.L,Indivior,45.94,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
NTOIY,Neste,45.83,small,386635.8,9.21,19.47,50.53,70,1.71,70.87,69.6,-18.88,RS_trend_protect
SIGA,SIGA Technologies,45.56,small,5639991.75,8.49,16.39,40.45,63,5.76,39.64,-16.3,-10.44,RS_trend_protect;stall_risk
PBT,Permian Basin Royalty Trust,45.49,small,2906753.54,16.46,19.72,41.4,62,4.77,46.76,-30.58,-0.9,RS_trend_protect;stall_risk
GFI,Gold Fields,45.47,small,107230880.56,33.13,25.12,60.68,66,2.68,31.52,-8.4,0.0,RS_trend_protect;breakout_protect
LITE,Lumentum,45.46,large,397525346.76,124.62,20.47,50.63,71,4.33,64.28,-5.37,0.0,RS_trend_protect;breakout_protect
ANIP,ANI Pharmaceuticals,45.44,small,67803792.75,91.89,28.2,44.54,88,3.59,48.43,-32.36,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
EYPT,EyePoint Pharmaceuticals,45.43,small,8438294.17,12.04,17.42,50.33,69,5.34,62.26,-41.87,-0.66,RS_trend_protect;breakout_protect;stall_risk
CLS.TO,Celestica,45.17,large,258314892.83,274.73,16.71,66.71,51,4.28,71.91,-5.59,-6.64,RS_trend_protect
LCFS.TO,Tidewater Renewables,45.11,small,31754.75,3.55,27.83,76.54,77,5.9,46.69,-79.88,-0.28,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
NMRK,Newmark,44.77,small,30304393.9,18.32,29.9,39.35,81,2.68,66.23,13.02,-0.38,RS_trend_protect;overheat_L1;probe_ok_L1
SCS,Steelcase,44.75,small,58728185.67,16.62,33.57,43.89,66,1.56,64.73,-53.45,0.0,RS_trend_protect;breakout_protect;stall_risk
PHAT,Phathom Pharmaceuticals,44.63,small,14087272.61,12.58,32.21,74.48,87,6.05,171.12,39.77,-35.49,RS_trend_protect;overheat_L2;probe_ok_L2
SNOA,Sonoma Pharmaceuticals,44.49,small,18842657.97,4.82,36.23,60.12,78,9.8,41.35,-97.48,-9.91,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
GILT.TA,Gilat Satellite Networks,44.31,large,1101581786.0,3272.0,23.62,36.45,72,3.83,53.47,-17.89,0.0,RS_trend_protect;breakout_protect
GES,Guess?,44.27,small,23882348.04,16.85,26.83,36.42,79,2.03,64.16,-28.78,-14.18,RS_trend_protect;breakout_protect;overheat_L1
RYTM,Rhythm Pharmaceuticals,44.11,small,60004514.19,101.2,21.33,56.78,72,3.19,58.97,8.55,-2.0,RS_trend_protect
SPNS,Sapiens International,44.05,small,83848952.99,42.81,35.13,51.24,98,1.18,49.69,-73.49,0.0,RS_trend_protect;low_liquidity_today;overheat_L2
RNA,Avidity Biosciences,44.05,small,167343908.54,47.05,29.59,40.09,45,4.13,41.85,-51.53,-10.38,RS_trend_protect
MCRB,Seres Therapeutics,43.89,small,2492280.05,19.35,45.44,44.04,74,7.62,176.43,51.09,-16.59,RS_trend_protect
DSWL,Deswell Industries,43.82,small,115416.4,3.74,27.82,52.44,78,5.06,67.67,273.3,-3.36,RS_trend_protect;pump_risk;overheat_L1
JOUT,Johnson Outdoors,43.64,small,3059537.62,42.37,24.25,41.7,80,3.77,61.39,-23.28,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
SHLS,Shoals Technologies,43.49,small,42139770.34,6.84,25.48,47.02,76,6.83,50.0,-1.24,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
WBTN,Webtoon Entertainment,43.32,small,19381674.55,14.54,38.37,38.41,69,8.74,66.93,-65.99,-14.27,RS_trend_protect;low_liquidity_today;stall_risk
MDA.TO,MDA Space,43.25,small,30161068.74,45.51,14.81,52.52,48,3.96,58.74,38.68,-1.83,RS_trend_protect
DLO,Dlocal,43.25,small,45861300.27,14.61,26.16,38.79,77,5.4,37.31,-51.79,-6.7,RS_trend_protect;overheat_L1;probe_ok_L1
LUG.TO,Lundin Gold,43.20,small,62829847.73,84.18,17.31,67.72,72,3.32,23.84,51.1,0.0,RS_trend_protect;breakout_protect
TME,Tencent Music Entertainment,43.12,small,191646212.91,26.23,21.73,72.46,89,3.08,51.09,253.69,0.0,RS_trend_protect;pump_risk;overheat_L1
GTN,Gray Media,43.02,small,10774929.34,6.05,20.53,48.12,79,6.0,60.01,4.53,-0.33,RS_trend_protect;overheat_L1;probe_ok_L1
RDIB,Reading International (Class B),42.76,small,155412.75,13.65,27.68,56.78,59,9.05,33.17,-28.44,0.0,RS_trend_protect;breakout_protect;stall_risk
BLZE,Backblaze,42.68,small,5975467.32,8.12,36.22,37.33,84,5.91,42.71,-53.15,-1.22,RS_trend_protect;overheat_L2;probe_ok_L2
RHLD,Resolute Holdings Management,42.62,small,4015957.0,68.52,60.05,nan,87,7.57,104.54,58.51,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
HL,Hecla Mining,42.53,small,175883080.0,8.0,24.03,39.79,83,3.48,42.17,-4.08,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CGNX,Cognex,42.39,small,106645017.77,43.89,20.89,28.22,64,2.66,48.15,3.76,-1.94,RS_trend_protect;stall_risk
NGEX.TO,NGEx Minerals,42.29,small,5887356.83,21.43,17.0,47.03,53,3.21,41.64,-10.27,-4.76,RS_trend_protect
NATL,NCR Atleos,42.25,small,36212032.85,39.35,25.35,32.06,76,3.77,48.49,-37.1,-0.98,RS_trend_protect;overheat_L1;probe_ok_L1
DXPE,DXP Enterprises,42.14,small,22789569.28,125.4,22.68,40.64,62,4.44,52.37,-26.21,0.0,RS_trend_protect;breakout_protect;stall_risk
CLBR,PSQ Holdings,42.13,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
MOD,Modine Manufacturing,42.13,small,163640035.0,141.51,24.67,34.5,58,3.33,59.38,-29.82,-1.19,RS_trend_protect;stall_risk
HSAI,Hesai,42.03,small,92925614.52,26.67,22.23,60.05,69,6.9,43.0,103.36,0.0,RS_trend_protect;breakout_protect
PSD.TO,Pulse Seismic,41.97,small,251745.36,3.91,13.82,54.6,52,3.52,57.43,-39.89,-2.49,RS_trend_protect
DQ,Daqo New Energy,41.79,small,22738465.74,23.72,18.67,29.98,64,4.51,81.76,183.72,-18.6,RS_trend_protect
QMMM,QMMM Holdings,41.74,small,31724878.27,5.17,134.74,225.07,97,11.25,353.51,-45.21,-58.27,RS_trend_protect;overheat_L3;probe_ok_L3
HUT,Hut 8 Mining,41.55,small,135841335.85,25.91,25.06,34.96,67,7.42,70.35,68.5,-14.32,RS_trend_protect;breakout_protect
CBGPY,Close Brothers Group,41.48,small,62914.5,13.53,13.79,58.86,47,0.38,50.0,-100.0,-9.97,RS_trend_protect;low_liquidity_today
XPEV,XPeng,41.48,large,238676934.3,24.33,26.89,37.15,72,3.26,26.32,28.36,-7.63,RS_trend_protect;breakout_protect
MRCY,Mercury Systems,41.45,small,55355899.1,67.64,22.51,43.53,77,4.26,34.31,-42.06,-1.1,RS_trend_protect;overheat_L1;probe_ok_L1
SION,Sionna Therapeutics,41.32,small,4721309.97,25.22,33.44,nan,95,6.03,80.53,-16.4,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
NGD.TO,New Gold,41.29,small,11338610.96,7.88,19.55,55.1,92,2.81,25.68,-7.98,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
EVI,EVI Industries,41.27,small,303120.29,26.98,15.67,40.82,67,4.79,45.68,-26.12,-2.74,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,41.03,large,284880106.7,707.39,16.94,50.84,56,3.2,48.38,6.8,-1.49,RS_trend_protect;stall_risk
TPB,Turning Point Brands,40.89,small,45271107.85,98.95,19.38,45.76,70,3.25,31.26,6.25,-0.89,RS_trend_protect;stall_risk
SUPN,Supernus Pharmaceuticals,40.85,small,47261296.47,44.32,23.52,27.12,60,2.96,38.89,-65.04,-1.25,RS_trend_protect;low_liquidity_today;stall_risk
SWIM,Latham,40.85,small,6552810.0,8.25,19.61,26.88,65,4.18,47.58,-17.36,-1.2,RS_trend_protect;breakout_protect
ZIMV,Zimvie,40.75,small,8615983.99,18.97,31.95,50.72,73,0.35,110.54,-34.21,0.0,RS_trend_protect;breakout_protect
BLBD,Blue Bird,40.59,small,48229349.35,56.83,20.2,41.43,79,3.88,49.73,-5.53,-2.85,RS_trend_protect;overheat_L1;probe_ok_L1
APM.TO,Andean Precious Metals,40.40,small,985410.16,5.27,38.85,nan,78,4.75,146.26,28.81,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
TEM,Tempus AI,40.36,large,926962633.08,76.3,18.78,35.62,75,7.86,20.21,-41.61,-14.69,RS_trend_protect
PLYM,Plymouth Industrial REIT,40.23,small,25261880.4,21.45,32.63,31.22,87,2.44,34.91,68.73,-7.37,RS_trend_protect;overheat_L2;probe_ok_L2
ABX.TO,Barrick Mining,40.21,large,201508346.58,37.04,21.74,39.87,86,2.25,33.05,60.41,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
K.TO,Kinross Gold,40.17,small,106765102.95,27.98,21.63,52.63,72,2.33,30.16,39.2,0.0,RS_trend_protect;breakout_protect
ARDX,Ardelyx,40.10,small,28798286.11,6.2,32.88,27.68,82,3.67,61.04,-61.43,-10.53,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L2;probe_ok_L2
HDSN,Hudson Technologies,40.10,small,6024256.22,9.96,13.91,47.03,52,2.15,40.08,-15.18,0.0,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,39.97,large,3536054797.2,9276.0,11.1,38.99,70,2.79,36.07,24.31,-2.31,RS_trend_protect;pullback_protect
XOMA,XOMA Royalty Corporation,39.96,small,1919597.47,34.19,24.13,32.29,88,5.77,41.16,6.15,-0.03,RS_trend_protect;overheat_L1;probe_ok_L1
PPTA.TO,Perpetua Resources,39.93,small,5187945.87,25.61,21.87,45.04,61,5.1,25.05,-5.12,0.0,RS_trend_protect;breakout_protect
WDC,Western Digital,39.92,large,594265543.12,79.71,14.89,51.1,74,2.32,53.01,17.02,0.0,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,39.92,small,3070891.05,5.9,16.43,93.4,77,5.13,28.82,1.37,0.0,RS_trend_protect;breakout_protect
