ticker,company,score,tier,base_score,enhancer_score,trend,momo,struct,risk_pen,pe_score,fva_score,momo_score,tags,mode,price,data_rows,alias_used,yf_symbol,history_ok
IMRX,Immuneering,64.052055,small,79.052055,-15.0,99.8,85.0,1.0,-18.025,0.0,,85.0,RS_trend_protect;low_liquidity_today;stall_risk,loose,7.97,,,,
COMM,CommScope,63.83327640839242,large,78.83327640839242,-15.0,90.23830489586591,63.65086766536609,9.0,-7.016559227783024,0.0,,63.65086766536609,RS_trend_protect;low_liquidity_today;stall_risk,loose,16.42,,,,
AGFY,RYTHM,62.926652294984386,small,62.926652294984386,0.0,90.08529583484628,85.0,3.0,-19.28886282672795,0.0,,85.0,RS_trend_protect;stall_risk,loose,42.79,,,,
RCG.TO,RF Capital,62.79915075184748,small,62.79915075184748,0.0,78.09916623950903,53.52902297310989,17.57198952879581,-15.233297543083193,0.0,,53.52902297310989,RS_trend_protect;breakout_protect;stall_risk,loose,19.82,,,,
AMPG,AmpliTech,62.63232095951723,small,62.63232095951723,0.0,90.09105873015389,83.29461404596654,3.0,-17.511615119473685,0.0,,83.29461404596654,RS_trend_protect;stall_risk,loose,4.05,,,,
AAME,Atlantic American,62.16208140074118,small,62.16208140074118,0.0,81.73056494095124,53.88802807057391,9.0,-24.78087361368167,0.0,,53.88802807057391,RS_trend_protect,loose,3.37,,,,
FTCI,FTC Solar,61.443485835973135,small,61.443485835973135,0.0,77.85576248091466,58.94899750509046,9.0,-29.244076494479152,0.0,,58.94899750509046,RS_trend_protect;stall_risk,loose,7.05,,,,
DQ,Daqo New Energy,61.337347472402286,large,61.337347472402286,0.0,56.99803060272529,61.55017661492475,11.0,-17.080652797138157,0.0,,61.55017661492475,RS_trend_protect;stall_risk,loose,27.43,,,,
TLS,Telos,60.445879102386385,small,75.44587910238639,-15.0,97.56,73.81354220716887,5.0,-16.714667055724778,0.0,,73.81354220716887,RS_trend_protect;stall_risk,loose,6.64,,,,
UEC,Uranium Energy,60.017900054194754,large,76.01790005419475,-16.0,81.25429153982265,71.58860725155179,3.0,-14.087152718216265,0.0,,71.58860725155179,RS_trend_protect;stall_risk,loose,12.13,,,,
WWW,Wolverine World Wide,59.90295351042832,large,59.90295351042832,0.0,54.82598198530156,56.906862021297236,17.0,-3.98254873126345,0.0,,56.906862021297236,RS_trend_protect,loose,30.52,,,,
CLLS,Cellectis,59.64947985693824,small,59.64947985693824,0.0,72.82063164119842,59.75511275236143,3.0,-20.822393904173502,0.0,,59.75511275236143,RS_trend_protect,loose,3.02,,,,
SHIM,Shimmick,59.60178769890321,small,59.60178769890321,0.0,65.31225817072476,70.48454307792205,5.142857142857142,-23.014698802343602,0.0,,70.48454307792205,RS_trend_protect;low_liquidity_today,loose,3.12,,,,
LTRX,Lantronix,59.431679187870074,small,67.43167918787007,-8.0,75.12931315866517,81.04975916396924,3.0,-17.34662666196281,0.0,,81.04975916396924,RS_trend_protect;stall_risk,loose,4.69,,,,
GALT,Galectin Therapeutics,58.695225154739184,small,58.695225154739184,0.0,82.83483599938187,80.39739148395243,5.0,-18.96974375,0.0,,80.39739148395243,RS_trend_protect,loose,4.46,,,,
RUN,Sunrun,58.11147995775745,large,73.11147995775745,-15.0,78.907623950572,63.755556579311474,9.0,-9.291642217533168,0.0,,63.755556579311474,RS_trend_protect;low_liquidity_today,loose,16.63,,,,
SHLS,Shoals Technologies,57.8817558313164,large,57.8817558313164,0.0,57.742890859854526,51.1778100156872,9.0,-21.709172594691008,0.0,,51.1778100156872,RS_trend_protect;low_liquidity_today;stall_risk,loose,7.14,,,,
NCSM,NCS Multistage,57.42880054599496,small,57.42880054599496,0.0,67.94971119241113,57.17004625071141,9.0,-22.098340200000003,0.0,,57.17004625071141,RS_trend_protect,loose,45.25,,,,
INDV.L,Indivior,56.97779741986753,large,56.97779741986753,0.0,59.697832792882345,43.12507989376823,11.0,-7.809883537928863,0.0,,43.12507989376823,RS_trend_protect;breakout_protect,loose,1219.0,,,,
DK,Delek US,56.6507658572465,large,56.6507658572465,0.0,52.480343012191014,52.58477309475623,17.0,-20.309519252964012,0.0,,52.58477309475623,RS_trend_protect;low_liquidity_today;stall_risk,loose,28.65,,,,
NMRK,Newmark,56.352630977471854,large,56.352630977471854,0.0,53.92489084389887,50.18965319855278,9.0,-4.06,0.0,,50.18965319855278,RS_trend_protect;low_liquidity_today;stall_risk,loose,19.18,,,,
DOMO,Domo,56.33325427493767,large,56.33325427493767,0.0,63.679442051585035,45.602781163095386,11.0,-19.134613366907985,0.0,,45.602781163095386,RS_trend_protect;low_liquidity_today;stall_risk,loose,17.34,,,,
RIGL,Rigel Pharmaceuticals,56.12935168095924,large,56.12935168095924,0.0,57.07338552972014,47.459849075079894,3.0,-9.977281966929782,0.0,,47.459849075079894,RS_trend_protect,loose,37.2,,,,
DSWL,Deswell Industries,55.67638684939455,small,55.67638684939455,0.0,63.8700308435775,57.8099010836545,9.0,-23.415980966453567,0.0,,57.8099010836545,RS_trend_protect;stall_risk,loose,4.05,,,,
DSBX,Dogwood State Bank,55.62575452945144,small,55.62575452945144,0.0,61.18883671919476,61.27418509941139,-4.230808597748211,-7.2337588,0.0,,61.27418509941139,RS_trend_protect;low_liquidity_today,loose,24.41,,,,
LEU,Centrus Energy,55.61628413756794,large,55.61628413756794,0.0,76.0768204925068,51.707546366440276,11.0,-17.390410240268597,0.0,,51.707546366440276,RS_trend_protect;breakout_protect;low_liquidity_today,loose,229.18,,,,
KTOS,Kratos Defense & Security Solutions,55.41374355568973,large,55.41374355568973,0.0,66.65059994658469,36.01156303656242,17.0,-16.634305491705152,0.0,,36.01156303656242,RS_trend_protect;stall_risk,loose,68.96,,,,
ETH,Ethan Allen Interiors,55.35549672662614,large,55.35549672662614,0.0,52.609596021819385,55.44123152986546,17.0,-2.8726922284786083,0.0,,55.44123152986546,RS_trend_protect,loose,42.33,,,,
TEM,Tempus AI,55.3343317660715,large,55.3343317660715,0.0,66.37771665667515,31.345520063478084,3.0,-13.213704580345722,0.0,,31.345520063478084,RS_trend_protect;low_liquidity_today;stall_risk,loose,85.72,,,,
LUG.TO,Lundin Gold,55.1464679894588,large,55.1464679894588,0.0,58.89596492629445,39.90566279292652,11.0,-17.009579883854354,0.0,,39.90566279292652,RS_trend_protect;stall_risk,loose,87.17,,,,
RBLX,Roblox,54.820020377916144,large,54.820020377916144,0.0,64.57290830046091,45.403672959246315,11.0,-16.4911462216397,0.0,,45.403672959246315,RS_trend_protect;breakout_protect;pullback_protect;stall_risk,loose,136.72,,,,
GCT,GigaCloud Technology,53.9195201955763,large,53.9195201955763,0.0,54.32205838968788,40.15500159431524,17.0,-9.066488134791566,0.0,,40.15500159431524,RS_trend_protect,loose,29.82,,,,
CLBR,PSQ Holdings,53.8895381821416,large,53.8895381821416,0.0,55.41154995152183,40.80871202057499,12.517165814463116,-16.5,0.0,,40.80871202057499,RS_trend_protect;breakout_protect,loose,17.24,,,,
LQDA,Liquidia,53.85279778883072,large,53.85279778883072,0.0,51.93412556584579,43.407788950723464,17.0,-7.7208836957726525,0.0,,43.407788950723464,RS_trend_protect,loose,25.52,,,,
ORCL,Oracle,53.688401617592746,large,69.68840161759275,-16.0,79.09378894058727,56.040046235381176,3.0,-17.042702759416642,0.0,,56.040046235381176,RS_trend_protect,loose,300.0,,,,
ASM.TO,Avino Silver & Gold Mines,53.60873624108087,small,53.60873624108087,0.0,75.65097616576676,45.520267941034895,17.0,-20.66299082655558,0.0,,45.520267941034895,RS_trend_protect;stall_risk,loose,6.23,,,,
ERD.TO,Erdene Resource Development,53.57752356436029,small,53.57752356436029,0.0,57.73308944495836,61.489765831051805,3.0,-20.69194384599203,0.0,,61.489765831051805,RS_trend_protect;stall_risk,loose,7.46,,,,
EYPT,EyePoint Pharmaceuticals,53.51659485196161,small,53.51659485196161,0.0,60.32944583635082,52.368759282148766,17.0,-24.25302496578047,0.0,,52.368759282148766,RS_trend_protect;low_liquidity_today;stall_risk,loose,13.01,,,,
STRL,Sterling Infrastructure,53.38153846235072,large,66.38153846235072,-13.0,77.00747860042661,46.58011991783809,11.0,-17.59101026872859,0.0,,46.58011991783809,RS_trend_protect;breakout_protect;stall_risk,loose,321.97,,,,
LYSDY,Lynas Rare Earths,53.06836431851743,small,53.06836431851743,0.0,67.47462831944206,36.30732265031392,17.0,-14.052460392403734,0.0,,36.30732265031392,RS_trend_protect;low_liquidity_today,loose,9.52,,,,
ACFN,Acorn Energy,52.93835894565841,small,52.93835894565841,0.0,60.890794217738744,47.64829103088332,18.326133909287257,-20.90013475,0.0,,47.64829103088332,RS_trend_protect;low_liquidity_today,loose,29.33,,,,
MIRM,Mirum Pharmaceuticals,52.30009947178924,large,52.30009947178924,0.0,50.617383144220014,40.69811572821157,17.0,-7.724257265764348,0.0,,40.69811572821157,RS_trend_protect;low_liquidity_today;stall_risk,loose,73.99,,,,
ESEA,Euroseas,52.092463792637304,small,52.092463792637304,0.0,64.0972615141171,39.510553292417775,17.0,-17.850229949998862,0.0,,39.510553292417775,RS_trend_protect;stall_risk,loose,63.32,,,,
METCB,Ramaco Resources,51.581635035302085,small,51.581635035302085,0.0,58.59363873331261,53.42248870343994,17.0,-11.602787940695078,0.0,,53.42248870343994,RS_trend_protect,loose,16.03,,,,
SCS,Steelcase,51.569374403357685,large,51.569374403357685,0.0,49.71570223879132,41.19934611332538,11.731446059678651,-4.368,0.0,,41.19934611332538,RS_trend_protect;low_liquidity_today;stall_risk,loose,16.87,,,,
HLIO,Helios Technologies,51.43803033750651,large,51.43803033750651,0.0,43.79055255747757,47.493194117477984,17.0,0.0,0.0,,47.493194117477984,RS_trend_protect;low_liquidity_today,loose,54.53,,,,
CHCI,Comstock Holding Companies,50.20993965287736,small,50.20993965287736,0.0,59.81911783447946,41.526527889019285,17.0,-22.970173450000004,0.0,,41.526527889019285,RS_trend_protect;low_liquidity_today,loose,16.55,,,,
FIX,Comfort Systems USA,50.040587438886035,large,63.040587438886035,-13.0,70.56804022353,45.73776702150274,11.0,-13.67239474937163,0.0,,45.73776702150274,RS_trend_protect;breakout_protect;stall_risk,loose,776.6,,,,
MOB,Mobilicom,50.03184850047771,small,78.03184850047771,-28.0,97.5504761904762,85.0,1.0,-18.32118907632145,0.0,,85.0,RS_trend_protect;stall_risk,loose,7.15,,,,
KSS,Kohl's,49.78641128675771,large,49.78641128675771,0.0,54.665069776992105,66.82895878261111,9.0,-14.742,0.0,,66.82895878261111,RS_trend_protect;low_liquidity_today;stall_risk,loose,15.69,,,,
VNP.TO,5N Plus,49.67689588835952,small,49.67689588835952,0.0,60.12560776536233,45.83608555545403,11.0,-7.2065890252859095,0.0,,45.83608555545403,RS_trend_protect;low_liquidity_today,loose,15.06,,,,
ARMP,Armata Pharmaceuticals,49.59397684978975,small,49.59397684978975,0.0,56.5933319701082,48.33449109480442,11.0,-26.321017408063163,0.0,,48.33449109480442,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,loose,3.02,,,,
CLS.TO,Celestica,49.53581262506637,large,65.53581262506637,-16.0,70.14935549349781,56.00125944183368,3.0,-8.73201843719103,0.0,,56.00125944183368,RS_trend_protect,loose,340.11,,,,
ANET,Arista Networks,49.47848854024394,large,49.47848854024394,0.0,44.02881747129078,42.24897565321099,17.0,-8.702054024026673,0.0,,42.24897565321099,RS_trend_protect;stall_risk,loose,144.83,,,,
HOOD,Robinhood Markets,49.133963795252356,large,49.133963795252356,0.0,71.38140790165097,35.99337518147471,21.0,-18.613849136494537,0.0,,35.99337518147471,RS_trend_protect;stall_risk;setup_protect,loose,115.35,,,,
INFU,InfuSystem,49.106572474458204,small,49.106572474458204,0.0,56.79596688829753,41.066051109340705,9.0,-10.64169250734214,0.0,,41.066051109340705,RS_trend_protect;stall_risk,loose,10.1,,,,
NTOIY,Neste,49.07473190871059,small,49.07473190871059,0.0,52.776707700390425,49.54736870669902,17.0,-26.70770755,0.0,,49.54736870669902,RS_trend_protect;low_liquidity_today;stall_risk,loose,9.7,,,,
SSL,Sasol,48.94831149327189,small,48.94831149327189,0.0,52.12382406506269,47.20013894776633,9.0,-10.17119060570197,0.0,,47.20013894776633,RS_trend_protect;low_liquidity_today,loose,6.95,,,,
TLNE,Talen Energy,48.66735770117213,large,48.66735770117213,0.0,55.314037369102294,36.55224933229513,3.0,-9.547581575910188,0.0,,36.55224933229513,RS_trend_protect;breakout_protect;low_liquidity_today,loose,402.53,,,,
WBTN,Webtoon Entertainment,48.55424041012254,small,48.55424041012254,0.0,53.00910047464655,45.10054579286128,10.613445378151262,-13.351001993494911,0.0,,45.10054579286128,RS_trend_protect;stall_risk,loose,14.94,,,,
LWLG,Lightwave Logic,48.368908999812845,small,63.368908999812845,-15.0,89.53742211012528,85.0,9.0,-20.576,0.0,,85.0,RS_trend_protect;low_liquidity_today;stall_risk,loose,3.11,,,,
TDUP,ThredUp,48.342731563033524,large,48.342731563033524,0.0,63.089468479166854,27.966833105942307,11.0,-16.026440037771483,0.0,,27.966833105942307,RS_trend_protect;low_liquidity_today,loose,10.61,,,,
U,Unity Software,48.07451446931686,large,59.07451446931686,-11.0,60.14624611673473,51.26138344781438,3.0,-6.121628170731096,0.0,,51.26138344781438,RS_trend_protect;breakout_protect,loose,45.84,,,,
DDS,Dillard's,47.553698080421455,large,47.553698080421455,0.0,44.20618313098882,37.72702813268655,11.0,-5.232819221487777,0.0,,37.72702813268655,RS_trend_protect;low_liquidity_today;stall_risk,loose,578.15,,,,
BTO.TO,B2Gold,47.43158136469466,large,47.43158136469466,0.0,45.60117942145752,35.530282826358956,11.0,-7.600041968313922,0.0,,35.530282826358956,RS_trend_protect,loose,6.06,,,,
ATRO,Astronics,47.23228809987965,large,47.23228809987965,0.0,54.234357479280405,30.024529896917066,17.0,-16.574637643579333,0.0,,30.024529896917066,RS_trend_protect;low_liquidity_today;stall_risk,loose,40.11,,,,
AVGO,Broadcom,47.19929350469558,large,60.19929350469558,-13.0,63.02258856291449,50.800103838728695,3.0,-10.150876088553142,0.0,,50.800103838728695,RS_trend_protect;low_liquidity_today,loose,360.56,,,,
OPRX,OptimizeRx,47.105830480152186,small,47.105830480152186,0.0,64.61728545787554,33.35485108207269,17.0,-21.006198838395527,0.0,,33.35485108207269,RS_trend_protect,loose,17.4,,,,
AFRM,Affirm,46.98736770724095,large,46.98736770724095,0.0,47.593658448439804,39.26111773491316,17.0,-15.890759237507066,0.0,,39.26111773491316,RS_trend_protect;stall_risk,loose,87.3,,,,
AMRC,Ameresco,46.53293855944398,large,65.53293855944398,-19.0,77.74716280826377,81.14132289594284,3.0,-11.18198500872582,0.0,,81.14132289594284,RS_trend_protect;breakout_protect;stall_risk,loose,28.84,,,,
ALNY,Alnylam Pharmaceuticals,46.47510658990479,large,46.47510658990479,0.0,44.481589741729984,32.56679938642592,17.0,-9.568301962018676,0.0,,32.56679938642592,RS_trend_protect;low_liquidity_today;stall_risk,loose,462.47,,,,
NET,Cloudflare,46.45385815962111,large,46.45385815962111,0.0,52.86941526575146,33.702471105203685,3.0,-10.816623449295781,0.0,,33.702471105203685,RS_trend_protect;breakout_protect,loose,227.4,,,,
FN,Fabrinet,46.290322759994474,large,46.290322759994474,0.0,52.644143974998315,36.92450462857325,11.0,-10.670893873346365,0.0,,36.92450462857325,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,loose,359.56,,,,
BLND,Blend Labs,46.216147403982134,large,46.216147403982134,0.0,36.19416513942956,50.98937584293074,-1.6096256684491959,-13.259259259259258,0.0,,50.98937584293074,RS_trend_protect;low_liquidity_today;stall_risk,loose,4.28,,,,
GES,Guess?,46.02719163653769,large,46.02719163653769,0.0,38.92505012095681,47.313319362480634,17.738828967642526,0.0,0.0,,47.313319362480634,RS_trend_protect;low_liquidity_today,loose,16.75,,,,
YOU,Clear Secure,45.24350900814552,large,45.24350900814552,0.0,45.51334860508808,37.80887218503719,11.0,-5.002327886519751,0.0,,37.80887218503719,RS_trend_protect;breakout_protect;stall_risk,loose,37.73,,,,
REVG,REV,45.206083440306614,large,58.206083440306614,-13.0,60.478638426943846,46.598054783262754,11.0,-15.514846291050256,0.0,,46.598054783262754,RS_trend_protect;low_liquidity_today;stall_risk,loose,60.74,,,,
PI,Impinj,44.94803707920601,large,44.94803707920601,0.0,47.17686895775206,63.54797130652523,9.0,-15.030698270583486,0.0,,63.54797130652523,RS_trend_protect;stall_risk,loose,187.37,,,,
RHLD,Resolute Holdings Management,44.88736783704182,small,44.88736783704182,0.0,25.418721049067205,80.01351549887558,0.0,-17.79717432708675,0.0,,80.01351549887558,RS_trend_protect;stall_risk,loose,66.25,,,,
QSG,Quantasing Group,44.662359364730364,small,44.662359364730364,0.0,77.20690373770465,38.25251895599085,17.0,-24.5,0.0,,38.25251895599085,,loose,10.02,,,,
WB,Weibo,44.481491019365,large,44.481491019365,0.0,44.34587267424455,37.52627460518163,11.0,-7.127898436680306,0.0,,37.52627460518163,RS_trend_protect;breakout_protect,loose,12.54,,,,
OSS,One Stop Systems,44.00721416857079,small,44.00721416857079,0.0,64.48889547159389,53.76218782459509,17.0,-22.128453388062383,0.0,,53.76218782459509,RS_trend_protect,loose,6.09,,,,
SCPH,scPharmaceuticals,43.84406682534696,large,43.84406682534696,0.0,41.1497207188238,46.428414914758136,11.0,-6.554261398378229,0.0,,46.428414914758136,RS_trend_protect;breakout_protect;low_liquidity_today,loose,5.62,,,,
EXTR,Extreme Networks,43.64872168623614,large,43.64872168623614,0.0,42.35944642941933,37.824026475617735,11.0,-5.573256635684501,0.0,,37.824026475617735,RS_trend_protect;stall_risk,loose,22.55,,,,
PRME,Prime Medicine,43.60335345456035,large,43.60335345456035,0.0,41.90141442083212,64.70116196196128,17.50814332247557,-15.615824219381032,0.0,,64.70116196196128,RS_trend_protect;stall_risk,loose,3.99,,,,
ANGPY,Valterra Platinum,43.15027072283406,small,43.15027072283406,0.0,49.16652550816213,41.16202966619993,11.0,-10.0,0.0,,41.16202966619993,RS_trend_protect;low_liquidity_today;stall_risk,loose,9.32,,,,
ZBIO,Zenas Biopharma,43.048123516785424,small,62.048123516785424,-19.0,61.82575975353679,81.43304881577896,3.0,-14.6135609281659,0.0,,81.43304881577896,RS_trend_protect,loose,21.79,,,,
NUS,Nu Skin Enterprises,42.85619260479082,small,42.85619260479082,0.0,51.25385500872495,33.58682862884561,17.0,-8.178504721435317,0.0,,33.58682862884561,RS_trend_protect;low_liquidity_today,loose,11.83,,,,
MNSO,MINISO Group,42.794214458760486,large,42.794214458760486,0.0,29.966174535802818,44.18361539976366,11.186673717609729,0.0,0.0,,44.18361539976366,RS_trend_protect;low_liquidity_today,loose,24.82,,,,
RKT,Rocket Companies,42.694533751607906,large,58.694533751607906,-16.0,61.746835122217234,48.17755805893197,3.0,-10.18694922370647,0.0,,48.17755805893197,RS_trend_protect;breakout_protect;stall_risk,loose,21.1,,,,
XERS,Xeris Biopharma,42.675201483079384,large,42.675201483079384,0.0,45.60937764560996,29.496840029211015,11.0,-1.836113734130731,0.0,,29.496840029211015,RS_trend_protect;low_liquidity_today,loose,7.39,,,,
W,Wayfair Inc,42.655418127621395,large,58.655418127621395,-16.0,50.51330280066403,64.16586884831798,3.0,-2.649249816388626,0.0,,64.16586884831798,RS_trend_protect;low_liquidity_today,loose,88.13,,,,
ZIMV,Zimvie,42.6150700716004,large,42.6150700716004,0.0,37.350792039589834,46.55366051940448,14.33605527638191,0.0,0.0,,46.55366051940448,RS_trend_protect;low_liquidity_today,loose,18.89,,,,
GPRE,Green Plains,42.601990674051265,large,42.601990674051265,0.0,41.840520892908906,61.56359800032526,17.052980132450337,-12.752123177001364,0.0,,61.56359800032526,RS_trend_protect;low_liquidity_today;stall_risk,loose,9.95,,,,
VHC,VirnetX,42.399850298355624,small,42.399850298355624,0.0,51.81436217187159,71.60159969293171,11.0,-26.715703256531654,0.0,,71.60159969293171,RS_trend_protect;stall_risk,loose,16.44,,,,
CS.TO,Capstone Copper,42.22920229277672,large,42.22920229277672,0.0,35.83516815978547,33.517581093806136,13.388361045130642,-5.547581575910188,0.0,,33.517581093806136,RS_trend_protect;low_liquidity_today;stall_risk,loose,10.31,,,,
TPB,Turning Point Brands,42.221631956229,large,42.221631956229,0.0,47.37700403499225,32.75524662335955,11.0,-12.152536174394404,0.0,,32.75524662335955,RS_trend_protect;breakout_protect;stall_risk,loose,102.87,,,,
TERN,Terns Pharmaceuticals,42.08876345972609,small,42.08876345972609,0.0,53.64783482145362,60.69042046081012,17.68953068592058,-16.570358100560004,0.0,,60.69042046081012,RS_trend_protect;low_liquidity_today;stall_risk,loose,7.16,,,,
JOY.TO,Journey Energy,41.888132952548006,small,49.888132952548006,-8.0,58.43560142426483,47.61712604344259,11.0,-28.818973827158747,0.0,,47.61712604344259,RS_trend_protect;low_liquidity_today;stall_risk,loose,3.06,,,,
MOD,Modine Manufacturing,41.71374935923131,large,57.71374935923131,-16.0,63.45260524339084,42.482648447247676,3.0,-9.045681251395935,0.0,,42.482648447247676,RS_trend_protect;breakout_protect;stall_risk,loose,154.68,,,,
KOD,Kodiak Sciences,41.410764949059164,small,56.410764949059164,-15.0,71.50745602441171,46.19057990476286,9.0,-16.221,0.0,,46.19057990476286,RS_trend_protect;low_liquidity_today,loose,9.55,,,,
COE,51 Talk Online Education,41.308690519024275,small,60.308690519024275,-19.0,71.10710291276443,68.30541656732328,3.0,-30.39418745,0.0,,68.30541656732328,RS_trend_protect,loose,45.99,,,,
RMBL,RideNow Group,40.92278992507694,small,40.92278992507694,0.0,54.00259449058793,67.39764652319852,2.868035190615835,-27.11273645,0.0,,67.39764652319852,RS_trend_protect;low_liquidity_today;stall_risk,loose,4.11,,,,
SFIX,Stitch Fix,40.89690784442196,large,40.89690784442196,0.0,35.52478704238101,38.438674491637435,17.0,-10.506206475222317,0.0,,38.438674491637435,RS_trend_protect;stall_risk,loose,5.59,,,,
