ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ONDS,Ondas,78.47081054984272,0.0,large,1087760686.3,9.02,15.3,146.19,66,12.34,41.38,-28.43,-19.89,RS_trend_protect;stall_risk,78.47081054984272,Blocked: extended risk_pen,Neutral,83.17268926550848,74.46807853663185,11.0,-22.5,6.74,0.0,-0.7394271997539053,False,0,,,,,135.78206,,117.56,,-0.4206219392281208,+3,+5,-3,-5,5,5,6.0,NONE,,,,
MU,Micron Technology,78.40064084518949,15.0,large,6440650120.84,246.92,14.39,83.77,52,5.24,56.6,-21.68,-2.52,RS_trend_protect,63.40064084518948,Early breakout setup,Early,75.56361214965665,45.32242350578646,17.0,-5.189124663709089,171.82,0.0,-0.022092241486750375,False,0,,,32.53228,32.53228,7.4340887,14.998,7.259,0.1752,-0.32083192216332124,+3,+5,-2,-5,3,2,5.24,NONE,,,,
IMNM,Immunome,77.94235148366826,0.0,large,25391180.41,19.64,21.46,82.39,60,6.11,107.17,-27.93,-2.24,RS_trend_protect;stall_risk,77.94235148366826,Blocked: extended risk_pen,Neutral,83.46198811198326,71.71644006170027,9.0,-11.126694817111193,13.55,0.0,0.0,False,0,,,,,186.09256,,159.476,,-7.092436441659615,+3,+5,-3,-5,4,2,6.0,NONE,,,,
ERAS,Erasca,77.26637466711004,0.0,small,6463651.33,3.34,30.04,92.84,66,6.78,108.75,-5.92,0.0,RS_trend_protect;breakout_protect,77.26637466711004,Blocked: extended risk_pen,Neutral,93.0680933080719,84.29968370465717,3.0,-8.879331398693441,2.22,0.0,0.0,False,0,,,,,,,,,-7.083242436788348,+3,+5,0,-5,4,1,6.0,NONE,,,,
FGI,FGI Industries,77.15343370109154,0.0,small,384078.91,7.86,36.31,84.12,64,11.87,97.98,473.21,-17.26,RS_trend_protect,77.15343370109154,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.71316515951442,84.5586595811931,-2.650000000000001,-24.579605450000003,6.88,0.0,0.0,False,0,,,31.44,31.44,0.111149855,207.234,0.28,,3.401799172340134,+3,+5,+4,-5,5,5,6.0,NONE,,,,
TSHA,Taysha Gene Therapies,75.76032596417764,-1.0,large,19084346.08,5.45,20.19,87.78,70,5.66,80.46,15.2,0.0,RS_trend_protect;breakout_protect,76.76032596417764,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,84.99626549501612,76.47690767760582,3.0,-7.629657923507991,3.86,0.0,0.06577621733429106,False,0,,,,,236.58644,,183.048,,-3.307601666624939,+3,+5,+2,-5,3,1,5.66,NONE,,,,
TSEM.TA,Tower Semiconductor,75.35088748716112,-14.0,large,8901115650.0,37800.0,31.77,101.99,69,3.2,81.29,-4.95,-1.56,RS_trend_protect,89.35088748716112,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,104.7812388983672,74.7539645757192,3.0,-0.9635068002453371,23723.96,0.0,0.0,False,0,,,67.5,67.5,28.010777,84.951,26.438,,-0.06781495507901385,+3,+5,0,-5,2,1,3.2,NONE,,,,
COHN,Cohen & Co,75.12648424490425,0.0,small,562522.5,17.25,41.49,72.72,59,6.84,52.27,-9.84,-6.76,RS_trend_protect,75.12648424490425,Blocked: extended risk_pen,Neutral,92.14592472422812,78.56266675772322,9.0,-16.07753456066335,11.57,0.0,-0.2554104187963495,False,0,,,7.157676,7.157676,0.1893444,,-0.16419069247324147,,23.423447639909682,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
GOSS,Gossamer Bio,75.12645269709401,0.0,large,10065348.4,3.41,28.23,84.86,64,5.67,7.23,-37.61,-1.45,stall_risk,75.12645269709401,Blocked: extended risk_pen,Neutral,90.81337865937658,54.89586163210933,3.0,-18.146774279758404,2.3,0.0,-1.0,False,0,,,,,17.917091,,18.011,,-10.38979882711045,+3,+2,-3,-5,3,1,5.67,NONE,,,,
GLTO,Galecto,74.48,-15.0,large,87830125.34,25.73,93.78,340.67,57,10.11,809.19,-95.59,-7.58,RS_trend_protect;low_liquidity_today;stall_risk,89.48,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,100.9,85.0,-4.0,-14.5,13.39,0.0,0.0,False,0,,,,,,,,,-17.246559437229468,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
TTMI,TTM Technologies,73.83318723620741,0.0,large,165300319.87,75.43,19.8,81.53,67,5.75,52.69,-33.23,0.0,RS_trend_protect;breakout_protect;stall_risk,73.83318723620741,Blocked: extended risk_pen,Neutral,86.83700267519393,53.38691989278152,11.0,-10.324941650186185,54.31,0.0,-0.16469745974524752,False,0,,,59.86508,59.86508,2.8006701,21.533,2.929,,-0.5493722656309789,+3,+5,-3,-5,3,1,5.75,NONE,,,,
WDC,Western Digital,73.49041087982344,0.0,large,1362253589.41,169.78,19.43,109.83,55,5.65,65.95,-46.81,-2.47,RS_trend_protect;stall_risk,73.49041087982344,Blocked: extended risk_pen,Neutral,84.5653002339534,53.76318200100853,17.0,-10.10223243715146,109.32,0.0,0.0,False,0,,,23.946404,23.946404,5.747563,,,1.3641,7.145854940913613,+3,+5,-3,-5,3,2,5.65,NONE,,,,
TTI,TETRA Technologies,72.37610499168183,0.0,large,17239828.29,8.35,15.91,86.79,62,5.85,70.76,-32.04,-5.54,RS_trend_protect;stall_risk,72.37610499168183,Blocked: extended risk_pen,Neutral,78.3186559748873,59.905100117475826,17.0,-10.547650863220909,6.04,0.0,0.0,False,0,,,9.076087,9.076087,1.8048906,12.921,2.061,,-0.05253920138078627,+3,+5,-3,-5,3,3,5.85,DIP_5_12,,,,
FULC,Fulcrum Therapeutics,72.19668723866714,0.0,large,26881310.68,12.99,38.12,95.43,66,8.16,83.73,1093.0,0.0,RS_trend_protect;breakout_protect,72.19668723866714,Blocked: extended risk_pen,Neutral,98.06666666666668,71.19198153131457,3.0,-16.5,8.33,0.0,0.2140806326358735,False,0,,,,,,,,,-5.133669924270453,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
PUMP,ProPetro,72.05966671161876,0.0,large,28933686.51,10.8,31.49,67.58,65,5.22,129.79,-29.91,-2.79,RS_trend_protect;stall_risk,72.05966671161876,Blocked: extended risk_pen,Neutral,83.0779646563416,56.23172029179411,3.0,-9.144582821102142,7.74,0.0,1.0,False,0,,,30.857143,30.857143,0.8638274,6.081,0.969,,4.775501718413992,+3,+5,-3,-5,3,2,5.22,NONE,,,,
HL,Hecla Mining,71.76767262833914,0.0,large,264703565.37,15.85,14.12,89.88,63,5.89,34.82,-9.01,-9.53,RS_trend_protect,71.76767262833914,Blocked: extended risk_pen,Neutral,77.20917522840334,62.24754437467232,11.0,-14.715115737609448,10.87,0.0,-0.9461869839672914,False,0,,,51.129032,51.129032,8.673351,21.15,9.411,,1.0153125717969487,+3,+5,0,-5,3,5,5.89,DIP_5_12,,,,
REAL,RealReal,71.39093339894535,0.0,large,62677227.43,14.04,14.5,79.74,48,4.94,40.4,-47.49,-9.3,RS_trend_protect,71.39093339894535,Blocked: extended risk_pen,Neutral,73.33290537216475,64.71309270862785,17.0,-12.520997024604915,10.27,0.0,-0.7703150943467587,False,0,,,,,2.4717176,,3.004,,0.11754321989037907,+3,+5,-3,-5,3,5,4.94,DIP_5_12,,,,
AXTI,AXT,71.33576081796642,-15.0,large,44005769.58,12.71,62.92,262.41,67,8.97,219.35,41.89,0.0,RS_trend_protect;breakout_protect,86.33576081796642,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.56666666666668,77.5622750854083,0.0,-13.578082338790963,6.81,0.0,0.0,False,0,,,,,6.555819,,6.955,,1.284466879503017,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
RLAY,Relay Therapeutics,71.0652441787683,0.0,large,14872854.02,7.63,13.8,81.85,63,6.43,87.93,-45.12,-6.61,RS_trend_protect;stall_risk,71.0652441787683,Blocked: extended risk_pen,Neutral,73.895932218068,73.88137164147636,11.0,-11.839364298822314,5.44,0.0,0.0,False,0,,,,,158.28244,,91.923,,-11.090165606831597,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
GH,Guardant Health,71.04018620132105,0.0,large,249572565.01,104.17,23.13,81.64,60,5.36,90.13,-22.04,-6.36,RS_trend_protect;stall_risk,71.04018620132105,Blocked: extended risk_pen,Neutral,76.61478154539115,61.27445593151367,9.0,-11.94437571935076,70.16,0.0,0.18103970016151338,False,0,,,,,14.989455,,15.074,,-0.18017845298855611,+3,+5,-2,-5,3,4,5.36,DIP_5_12,,,,
RAPT,RAPT Therapeutics,70.24030354736702,-8.0,large,14607190.53,34.94,17.93,133.72,72,5.95,100.63,-0.47,0.0,RS_trend_protect;breakout_protect,78.24030354736702,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,82.4377398280815,73.04701476843677,11.0,-7.3520310064464605,24.45,0.0,0.0,False,0,,,,,,,,,-4.791018851030155,+3,+5,0,-5,3,1,5.95,NONE,,,,
BLTE,Belite Bio,69.34097378183247,-22.0,large,37354574.71,149.91,42.04,102.91,69,8.51,124.42,-49.51,-2.67,RS_trend_protect;stall_risk,91.34097378183247,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,105.79714285714287,81.88606773715468,0.0,-14.5,98.05,0.0,0.0,False,0,,,,,,,,,1.8397285645666555,+3,+5,-3,-5,4,2,6.0,NONE,,,,
ALB,Albemarle,68.98576236172138,0.0,large,522439643.47,127.2,22.32,63.94,59,4.65,56.96,-21.99,-2.15,RS_trend_protect;stall_risk,68.98576236172138,Blocked: extended risk_pen,Neutral,67.43498377843751,68.57089722659032,9.0,-8.753140306804212,91.38,0.0,-0.24412098986507913,False,0,,,69.13043,69.13043,3.0266619,27.372,3.856,4.5479,-1.0355283796640822,+3,+5,-2,-5,3,2,4.65,NONE,,,,
STOK,Stoke Therapeutics,68.55160028839477,0.0,large,31028580.0,33.0,13.52,100.03,75,5.59,41.03,-3.53,-7.3,RS_trend_protect;breakout_protect,68.55160028839477,Blocked: extended risk_pen,Neutral,72.64156577445623,68.47156087277108,11.0,-14.369942171194811,22.96,0.0,-0.7504585906799244,False,0,,,48.52941,48.52941,9.16621,52.246,7.39,,1.569071713683921,+3,+5,0,-5,3,4,5.59,DIP_5_12,,,,
KYTX,Kyverna Therapeutics,68.44446623537462,0.0,small,4963530.22,8.27,18.81,104.03,59,8.08,111.51,-21.27,0.0,RS_trend_protect;breakout_protect;stall_risk,68.44446623537462,Blocked: extended risk_pen,Neutral,83.58811623248374,74.41470334604102,17.0,-14.5,5.77,0.0,0.0,False,0,,,,,,,,,-26.402469198193096,+3,+5,-2,-5,4,1,6.0,NONE,,,,
CLLS,Cellectis,67.83685134385064,0.0,small,634141.18,4.62,16.39,91.81,59,6.37,54.52,-55.49,-13.64,RS_trend_protect;stall_risk,67.83685134385064,Blocked: extended risk_pen,Neutral,78.15878967526507,73.45913487550708,17.0,-22.418078193628684,3.04,0.0,-0.3252772661313603,False,0,,,,,5.809672,,4.596,,-10.710773221014378,+3,+5,-4,-5,4,5,6.0,NONE,,,,
CRDO,Credo Technology,67.62525585851549,0.0,large,1260867623.3,178.94,15.07,77.35,66,7.94,9.12,-17.15,-5.42,,67.62525585851549,Blocked: extended risk_pen,Neutral,82.62377286250693,41.949604325036475,11.0,-18.5,126.66,0.0,-1.0,False,0,,,154.25862,154.25862,40.5993,137.698,38.94,,0.17377392986738407,+3,+3,-2,-5,4,3,6.0,DIP_5_12,,,,
USA.TO,Americas Gold & Silver,66.83824554897434,5.0,large,11214190.0,6.38,10.62,83.83,71,5.39,56.37,-55.53,-7.67,RS_trend_protect,61.83824554897434,Positive MACD with shallow DD,Early,71.05661085664786,55.558916510299355,11.0,-5.862558193709222,4.88,0.0,-0.2669684855224024,False,0,,,212.66667,212.66667,16.647343,,16.743,,-1.050726118040644,+3,+5,-4,-5,3,4,5.39,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,66.70552972010827,0.0,large,26738736.25,5.75,23.29,182.25,40,11.41,94.92,-9.04,-17.86,RS_trend_protect,66.70552972010827,Blocked: extended risk_pen,Neutral,76.61385072617838,49.97475419610953,3.0,-10.57661319242635,3.71,0.0,0.0,False,0,,,33.82353,33.82353,0.88567704,59.301,1.475,,-4.573862244605074,+3,+5,0,-5,5,5,6.0,NONE,,,,
SION,Sionna Therapeutics,66.5719251917252,0.0,large,10869797.13,40.72,12.84,88.05,52,7.11,82.52,-23.2,-8.25,RS_trend_protect,66.5719251917252,Blocked: extended risk_pen,Neutral,70.2079410057796,63.55183686889012,17.0,-9.353786947458444,29.82,0.0,0.0,False,0,,,,,,,,,-2.2217973734030148,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
LMND,Lemonade,65.1171088235152,0.0,large,193292710.46,77.17,22.15,68.87,65,6.9,36.15,-13.91,-2.49,RS_trend_protect;stall_risk,65.1171088235152,Blocked: extended risk_pen,Neutral,73.4582127351654,50.20183092044723,3.0,-12.71504369537691,54.55,0.0,-0.42984730476456945,False,0,,,,,8.760432,,8.634,,0.5949807918750729,+3,+5,-2,-5,4,2,6.0,NONE,,,,
NESR,National Energy Services Reunited,64.69839743383481,0.0,large,17212888.92,14.41,15.99,69.21,56,3.9,39.36,-57.48,-3.09,RS_trend_protect;stall_risk,64.69839743383481,Blocked: extended risk_pen,Neutral,67.23351963271162,53.88457716921445,17.0,-14.256821209043775,10.89,0.0,-0.8030940845269297,False,0,,,20.013887,20.013887,1.1439506,6.938,1.406,,2.2246217752597075,+3,+5,-4,-5,2,2,3.9,NONE,,,,
LSRCY,Lasertec,64.07998821765663,-11.0,large,12090427.8,41.56,26.43,74.34,70,3.14,85.78,125.39,-1.21,RS_trend_protect,75.07998821765663,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,84.48263406228581,62.936849800342216,3.0,-6.512231189979867,29.24,0.0,0.528159381558815,False,0,,,34.347107,34.347107,0.070601374,-0.4680849283868062,-0.24118702981321238,,389.48633247168874,+3,+5,+4,-5,2,1,3.14,NONE,,,,
MBX,MBX Biosciences,63.986318347652684,-23.0,large,23036649.7,31.39,41.89,124.82,67,7.47,188.78,-18.35,-8.99,RS_trend_protect;stall_risk,86.98631834765268,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,96.58,82.18054530978192,0.0,-10.581540114383452,19.48,0.0,0.0,False,0,,,4.0925684,4.0925684,,,,,-3.6066233135493264,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
PRPO,Precipio,63.726597784576725,0.0,small,365193.41,24.86,18.1,83.53,61,7.6,32.8,-65.28,-5.3,RS_trend_protect;low_liquidity_today;stall_risk,63.726597784576725,Blocked: extended risk_pen,Neutral,80.36439839589502,61.251755158420494,17.0,-34.41109504132859,17.19,0.0,-1.0,False,0,,,63.743595,63.743595,1.9103024,,1.901,,1.7569781362811658,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
APYX,Apyx Medical,63.2210625234761,0.0,small,605246.41,3.96,17.51,88.97,47,6.35,85.92,-43.99,-8.55,RS_trend_protect,63.2210625234761,Blocked: extended risk_pen,Neutral,79.03161020111611,53.841873647932246,17.0,-15.23346487839453,2.75,0.0,0.0,False,0,,,,,3.391869,,3.444,,-3.6346613119744373,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
FN,Fabrinet,63.12469976249893,2.0,large,293402700.02,491.03,17.14,62.3,70,4.69,36.78,-12.22,0.0,RS_trend_protect;breakout_protect,61.12469976249893,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,72.85443095783081,44.51020402487554,11.0,-5.022076115634963,349.31,0.0,-0.302892606180843,False,0,,,50.569515,50.569515,4.8959427,40.663,4.503,,0.531450412068371,+3,+5,-2,-5,3,1,4.69,NONE,,,,
FBRX,Forte Biosciences,62.87245466704482,0.0,small,2246411.97,19.74,31.96,81.02,66,11.38,71.95,-53.08,-29.5,RS_trend_protect;stall_risk,62.87245466704482,Blocked: extended risk_pen,Neutral,93.68196953025216,78.41256685661784,3.0,-16.462,14.14,0.0,1.0,False,0,,,,,,,,,-9.899691079440025,+3,+5,-4,-5,5,5,6.0,NONE,,,,
GRAL,GRAIL,61.82451008514862,-15.0,large,118094840.61,99.8,18.87,107.3,61,8.65,153.75,-30.74,-10.41,RS_trend_protect;stall_risk,76.82451008514862,Blocked: extended risk_pen; Excessive r20/r60,Neutral,80.40686535156368,70.80302245262658,17.0,-15.348,64.19,0.0,0.180280138495436,False,0,,,,,27.430784,,24.36,,-1.5211990228385552,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
RIGL,Rigel Pharmaceuticals,61.807558455084305,0.0,large,29304983.03,43.4,21.37,62.23,51,8.81,16.35,48.63,-14.84,,61.807558455084305,Blocked: extended risk_pen,Neutral,62.57146335809324,55.79041959707289,9.0,-21.975292274909116,32.83,0.0,-1.0,False,0,,,7.0113087,7.0113087,2.7927523,6.688,2.878,,7.8458817661816695,+3,+4,+3,-5,4,5,6.0,NONE,,,,
IMOS,ChipMOS Technologies,60.76376794940258,0.0,small,761372.07,29.11,24.36,54.36,53,2.69,58.9,64.02,-5.55,RS_trend_protect,60.76376794940258,Blocked: extended risk_pen,Neutral,65.71131088176293,67.01628310762867,9.0,-10.575414256787212,21.01,0.0,0.9474420836643176,False,0,,,22.221376,22.221376,0.044472888,4.02,0.966,,61.85349858144986,+3,+5,+4,-5,2,3,2.69,DIP_5_12,,,,
BWEN,Broadwind,60.73759579767003,0.0,small,1155654.88,3.06,25.56,51.47,56,8.1,43.66,-69.92,-5.26,RS_trend_protect;low_liquidity_today;stall_risk,60.73759579767003,Blocked: extended risk_pen,Neutral,66.1289593072448,71.36977772059718,9.0,-23.2097256,2.31,0.0,0.17885015220934308,False,0,,,13.304347,13.304347,0.46137518,15.205,0.667,,-3.707302077959717,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
JFU,9F,60.66800171710766,0.0,small,26821.25,4.99,14.66,115.52,63,4.21,82.78,32.09,-7.25,RS_trend_protect;breakout_protect,60.66800171710766,Blocked: extended risk_pen,Neutral,79.57702330391426,57.35049231141515,11.0,-15.261650253797594,3.8,0.0,0.0,False,0,,,1.6201298,1.6201298,0.1839831,-25.743042985275373,-5.154824457321707,,77.19799910575395,+3,+5,+3,-5,3,4,4.21,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
PSNL,Personalis,60.306974096233525,0.0,large,17015506.27,9.82,12.14,66.76,66,8.67,65.6,-21.28,-12.4,RS_trend_protect;stall_risk,60.306974096233525,Blocked: extended risk_pen,Neutral,63.47634722325759,57.39030449880221,11.0,-14.5,7.46,0.0,1.0,False,0,,,,,12.619694,,10.713,,-3.8006903039993567,+3,+5,-2,-5,4,5,6.0,NONE,,,,
LPTH,LightPath Technologies,60.19153669514051,0.0,large,11308423.5,8.74,10.26,99.57,73,6.82,26.48,-25.77,-15.88,RS_trend_protect,60.19153669514051,Blocked: extended risk_pen,Neutral,72.12671439307253,50.262111235728995,11.0,-16.70793022965774,7.06,0.0,-1.0,False,0,,,,,9.052133,,9.983,,-0.692378920174595,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ELWS,Earlyworks,59.84196601094029,0.0,small,272276.1,5.58,25.78,89.83,53,6.51,141.56,-60.04,-43.29,RS_trend_protect;low_liquidity_today,59.84196601094029,Blocked: extended risk_pen,Neutral,86.4530457939507,77.3426579965063,9.0,-19.662151169250095,4.11,0.0,0.0,False,0,,,,,0.038655058,,0.065,,-776.9924262371471,+3,+5,-4,-5,4,5,6.0,NONE,,,,
CEPU,Central Puerto,59.18236604380358,0.0,small,5955961.89,16.82,33.7,43.48,65,5.06,100.24,-48.04,-6.3,RS_trend_protect;stall_risk,59.18236604380358,Blocked: extended risk_pen,Neutral,69.04390582544329,59.39818189013718,3.0,-9.994248080246583,12.43,0.0,1.0,False,0,,,13.349206,13.349206,0.00344899,0.932,0.362,,-2341.4766338378035,+3,+5,-3,-5,3,4,5.06,DIP_5_12,,,,
ABX.TO,Barrick Mining,58.82873515182541,0.0,large,343070264.78,55.49,12.1,59.82,58,3.41,39.32,41.56,-6.38,RS_trend_protect;stall_risk,58.82873515182541,Blocked: weak trend,Neutral,57.063793468498886,59.759818118526525,17.0,-7.347539038444398,42.19,0.0,-0.3931679299355557,False,0,,,19.134483,19.134483,6.482169,12.864,7.14,,1.830390351119722,+3,+5,+3,-5,2,4,3.41,DIP_5_12,,,,
BCAX,Bicara Therapeutics,58.735668989342095,0.0,large,12142774.96,18.89,12.65,44.52,69,6.23,65.99,-36.61,-10.64,RS_trend_protect;stall_risk,58.735668989342095,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.02941426909805,75.6567263324339,11.0,-11.393945872752864,15.07,0.0,0.288707566327963,False,0,,,3.5111523,3.5111523,,,,,-7.262574574492857,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
