ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SKYT,SkyWater Technology,88.35030068791305,0.0,large,39408174.62,17.77,33.5,71.95,60,9.58,68.6,-22.7,-11.15,RS_trend_protect;stall_risk,88.35030068791305,Blocked: extended risk_pen,Neutral,95.78060137582612,85.0,9.0,-14.5,12.53,0.0,0.0,False,0,,,,,2.955449,54.662,3.066,,0.4762673555807626,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
HYMC,Hycroft Mining,86.67490878450563,0.0,large,10169286.99,7.45,43.22,110.4,60,7.05,103.0,167.33,-1.32,RS_trend_protect,86.67490878450563,Blocked: extended risk_pen,Neutral,98.34666666666666,76.07585866997736,9.0,-14.8364477480053,4.75,0.0,0.20608571369737327,False,0,,,,,,,,,-10.066189862165718,+3,+5,+4,-5,4,1,6.0,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,86.5667995294295,0.0,large,80739757.05,35.41,33.77,86.82,65,3.97,111.28,-19.79,-5.57,RS_trend_protect;stall_risk,86.5667995294295,,Early,96.3866749394332,79.22234515266555,3.0,-2.4977960166679654,23.18,0.0,0.0,False,0,,,,,8.544337,,8.217,,-0.9880124255196188,+3,+5,-2,-5,2,3,3.97,DIP_5_12,,,,
KTOS,Kratos Defense & Security Solutions,86.1577657328736,0.0,large,590476515.21,94.63,27.15,107.74,67,5.68,60.06,17.3,-10.45,RS_trend_protect,86.1577657328736,,Early,96.1913839498603,78.80911394056275,3.0,-6.873346061056429,61.75,0.0,-0.23811100228604798,False,0,,,,946.3,13.167111,232.763,12.76,,-0.20479843153945004,+3,+5,+2,-5,3,5,5.68,DIP_5_12,,,,
LTBR,Lightbridge,86.13112262025146,0.0,large,64863863.78,22.08,30.88,84.87,57,10.26,46.52,33.66,-7.3,RS_trend_protect,86.13112262025146,Blocked: extended risk_pen,Neutral,97.54148405618103,76.30622513743427,9.0,-20.26684257980889,14.38,0.0,-0.6454528793294512,False,0,,,,,,,,,-1.036944605878615,+3,+5,+3,-5,5,4,6.0,DIP_5_12,,,,
AAUC.TO,Allied Gold,86.07999871537876,25.0,large,17161875.2,24.83,19.84,46.65,64,3.74,38.1,-67.17,-5.45,RS_trend_protect;low_liquidity_today;stall_risk,61.07999871537876,Early breakout setup; Continuation (not extended),Early,62.87610072678436,50.48998445242411,11.0,-5.743662932834334,18.98,0.0,0.43917847469231863,False,0,,,,29.559525,2.9910946,11.349,2.975,,0.20387484207298157,+3,+5,-4,-5,2,3,3.74,DIP_5_12,,,,
CDE,Coeur Mining,86.0558957221304,0.0,large,348732100.88,19.56,32.78,117.96,62,5.66,115.42,-10.68,-6.9,RS_trend_protect;stall_risk,86.0558957221304,,Early,97.6824841221821,74.12270700737223,9.0,-5.895991284836827,11.63,0.0,0.0,False,0,,,,48.899998,8.612801,22.283,8.806,,0.7439584045376698,+3,+5,-2,-5,3,4,5.66,DIP_5_12,,,,
AG.TO,First Majestic Silver,85.88474266152527,0.0,large,51900532.91,18.56,31.93,76.91,62,5.92,59.4,36.29,-5.79,RS_trend_protect,85.88474266152527,Blocked: extended risk_pen,Neutral,98.4157637785205,72.7946241241986,9.0,-8.38412971801307,12.55,0.0,-0.0911036720620324,False,0,,,,50.16216,11.002891,31.697,11.179,,1.8023838598874191,+3,+5,+3,-5,3,3,5.92,DIP_5_12,,,,
GLW,Corning,85.75168645238519,25.0,large,678403432.34,82.98,13.69,51.77,61,2.69,54.26,-3.45,-4.83,RS_trend_protect;stall_risk,60.75168645238519,Early breakout setup; Continuation (not extended),Early,60.062341290178956,60.18556305241127,17.0,-0.268,63.92,0.0,0.10499104406633109,False,0,,,,88.276596,5.003676,24.668,5.527,0.6977,1.5329078579200321,+3,+5,0,-5,2,3,2.69,NONE,,,,
AVAH,Aveanna Healthcare,85.60703811101615,25.0,large,11725636.73,8.65,12.9,57.27,57,3.9,118.43,-47.02,-3.67,RS_trend_protect;stall_risk,60.607038111016145,Early breakout setup; Continuation (not extended),Early,63.37202191785904,55.445317466383884,17.0,-6.148190295501207,7.0,0.0,0.5657440781742493,False,0,,,,96.1111,0.8297639,13.772,1.468,,3.785888738146767,+3,+5,-3,-5,2,2,3.9,NONE,,,,
AMPX,Amprius Technologies,85.49817130968705,0.0,large,121759253.31,11.93,31.74,146.06,49,9.32,37.76,16.24,-11.24,RS_trend_protect,85.49817130968705,Blocked: extended risk_pen,Neutral,97.26349701432595,74.71021731502617,9.0,-19.448722785863403,7.41,0.0,-0.9089916417297625,False,0,,,,,33.27954,,32.913,,-1.5638876576790879,+3,+5,+2,-5,5,5,6.0,DIP_5_12,,,,
AMLX,Amylyx Pharmaceuticals,85.47218247115401,0.0,large,28371339.96,14.26,31.62,128.13,57,6.97,70.98,-5.49,-4.3,RS_trend_protect;stall_risk,85.47218247115401,Blocked: extended risk_pen,Neutral,96.61968397501406,74.32941771610265,9.0,-8.909184066671862,8.82,0.0,0.0,False,0,,,,,,,,,-10.981909962107707,+3,+5,0,-5,4,3,6.0,NONE,,,,
RIOT,Riot Platforms,85.45494648666053,0.0,large,825859618.3,21.01,37.3,85.33,66,7.51,51.59,-7.94,-5.7,RS_trend_protect,85.45494648666053,Blocked: extended risk_pen,Neutral,99.23333333333333,73.0179655241605,3.0,-14.691220074477162,13.53,0.0,-0.49292530794023004,False,0,,,,,14.335445,25.356,15.354,,-1.384995581849271,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
ANGPY,Valterra Platinum,85.4299953753804,25.0,small,3506767.82,11.03,18.63,59.68,58,2.92,33.05,-30.3,-9.07,RS_trend_protect;stall_risk,60.42999537538039,Early breakout setup; Continuation (not extended),Early,69.78791208275103,54.268438822356956,17.0,-5.782089806713267,8.32,0.0,-0.32910449033566336,False,0,,,,220.59999,0.18416268,0.477,0.079,,-4.050119359291018,+3,+5,-3,-5,2,5,2.92,DIP_5_12,,,,
LPTH,LightPath Technologies,85.39867898575584,0.0,large,17854752.18,7.97,40.56,130.44,57,11.46,131.69,99.5,-16.98,RS_trend_protect,85.39867898575584,Blocked: extended risk_pen,Neutral,98.12,74.0012870515319,5.0,-15.79364353124223,5.39,0.0,0.0,False,0,,,,,9.569796,,10.767,,-1.403135778560472,+3,+5,+4,-5,5,5,6.0,NONE,,,,
DRD,DRDGOLD,85.29821396069462,0.0,large,32285401.06,28.76,34.23,90.11,59,5.06,109.16,-38.99,-3.59,RS_trend_protect;stall_risk,85.29821396069462,Blocked: extended risk_pen,Neutral,96.37826840659976,74.16818274057033,9.0,-8.910513674836047,18.97,0.0,0.9096433127568124,False,0,,,,25.008696,0.31546944,6.966,2.985,,2.151121749889914,+3,+5,-3,-5,3,2,5.06,NONE,,,,
BTO.TO,B2Gold,84.79800041714557,17.0,large,43072866.51,7.12,19.26,52.9,66,3.14,52.54,5.11,-4.81,RS_trend_protect;stall_risk,67.79800041714557,Early breakout setup; Continuation (not extended); Bearish divergence,Early,66.73451276193977,64.39523518519388,11.0,-0.7420893734571514,5.32,0.0,0.7928744866347927,False,0,,,,11.866666,4.336202,9.174,4.419,,4.237911909796933,+3,+5,0,-5,2,3,3.14,NONE,,,,
MU,Micron Technology,84.53775864880862,5.0,large,5305376986.31,181.6,27.5,67.08,61,4.4,58.85,-8.18,-7.6,RS_trend_protect,79.53775864880862,Positive MACD with shallow DD,Early,88.86438358330373,67.45169947294218,9.0,-3.587349222853817,125.52,0.0,-0.2745130459509313,False,0,,,,23.92622,5.453471,11.547,5.588,0.1752,-0.43735316660982687,+3,+5,0,-5,3,4,4.4,DIP_5_12,,,,
PRME,Prime Medicine,84.07210840827842,0.0,large,24051987.67,5.68,29.42,97.71,57,10.18,37.53,33.29,-14.84,RS_trend_protect;stall_risk,84.07210840827842,Blocked: extended risk_pen,Neutral,94.51052836081577,74.66831300005428,9.0,-20.342476553683593,3.88,0.0,-0.9159110384594509,False,0,,,,,204.11133,,153.728,,-10.208646547991297,+3,+5,+3,-5,5,5,6.0,NONE,,,,
PRYM.TO,Prime Mining Corp,83.72318733548235,10.0,small,1457663.41,3.72,24.91,88.04,61,3.69,86.0,-1.82,-0.53,RS_trend_protect,73.72318733548235,Continuation (not extended),Early,91.06520516130801,70.72647342823252,9.0,-4.277318278607295,2.48,0.0,0.0,False,0,,,,,,,,,-1.257538820905094,+3,+5,0,-5,2,1,3.69,NONE,,,,
JAG.TO,Jaguar Mining,83.59718650224602,15.0,small,2446639.38,6.31,22.17,75.69,58,4.32,68.72,-39.19,-6.1,RS_trend_protect;stall_risk,68.59718650224602,Continuation (not extended); Positive MACD with shallow DD,Early,84.06523478902898,64.87916707382192,9.0,-6.923824622501754,4.61,0.0,0.3363611874903605,False,0,,,,16.179487,3.4914174,8.73,3.153,,9.787581678602395,+3,+5,-3,-5,3,4,4.32,DIP_5_12,,,,
TTI,TETRA Technologies,83.42835981023985,15.0,large,10495169.39,5.59,16.2,47.25,54,4.68,67.87,23.28,-5.09,RS_trend_protect,68.42835981023985,Early breakout setup,Early,60.270657981727794,74.61762262541471,17.0,-5.019616175272025,4.29,0.0,0.0005160884643753416,False,0,,,,6.076087,1.2269666,9.049,1.475,,2.288117887731386,+3,+5,+2,-5,3,3,4.68,DIP_5_12,,,,
JMIA,Jumia Technologies,82.79813064950784,0.0,large,43250949.42,11.6,25.06,142.17,48,6.35,148.39,30.81,-9.94,RS_trend_protect,82.79813064950784,Blocked: extended risk_pen,Neutral,90.16917777596441,76.01430210888454,9.0,-9.029448360156561,7.12,0.0,0.0,False,0,,,,,8.660843,,16.796,,-4.070138855475044,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
CENX,Century Aluminum,82.37063286074533,15.0,large,66004638.1,30.29,22.36,51.17,62,5.49,49.06,-3.96,-4.15,RS_trend_protect,67.37063286074533,Continuation (not extended); Positive MACD with shallow DD,Early,70.94038356636244,57.96591913952805,9.0,-5.457805962003273,22.52,0.0,0.1621762700977316,False,0,,,,25.241667,1.1625173,12.377,1.33,,2.1151355398095277,+3,+5,0,-5,3,3,5.49,NONE,,,,
HL,Hecla Mining,82.25995487498913,0.0,large,373356303.06,12.54,30.37,90.39,63,5.49,115.58,-33.18,-6.0,RS_trend_protect;stall_risk,82.25995487498913,Blocked: extended risk_pen,Neutral,95.96292007756709,67.66377901419922,3.0,-9.513805962003273,8.2,0.0,0.14024757102779906,False,0,,,,78.375,7.92524,21.192,8.187,,0.3269156162146199,+3,+5,-3,-5,3,4,5.49,DIP_5_12,,,,
SHLS,Shoals Technologies,81.59848786182981,0.0,large,51406134.14,8.76,29.9,72.63,65,6.88,58.7,100.95,-2.67,RS_trend_protect,81.59848786182981,Blocked: extended risk_pen,Neutral,92.23287332700832,71.90537794465327,3.0,-14.418088085248128,5.88,0.0,-0.2790256959920323,False,0,,,,73.0,3.6620026,25.831,3.979,0.6178,1.3750367233475802,+3,+5,+4,-5,4,2,6.0,NONE,,,,
ARIS.TO,Aris Mining,81.3843449434466,15.0,large,20551637.8,14.11,16.85,66.14,54,4.18,46.52,-30.95,-6.25,RS_trend_protect,66.3843449434466,Early breakout setup,Early,73.44142453294795,48.177143042967806,17.0,-2.6206131801682373,10.59,0.0,0.14389574190077226,False,0,,,,352.75,4.41549,13.73,5.189,,0.8204873052545789,+3,+5,-3,-5,3,4,4.18,DIP_5_12,,,,
UEC,Uranium Energy,80.7070525963233,0.0,large,311837181.63,14.65,25.74,93.41,60,7.04,82.44,50.83,0.0,RS_trend_protect;breakout_protect;stall_risk,80.7070525963233,Blocked: extended risk_pen,Neutral,92.52501280935438,66.42209036807733,9.0,-11.618590745485037,9.91,0.0,0.0,False,0,,,,63.69565,105.90101,,99.665,,-0.7194809865509777,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
KYTX,Kyverna Therapeutics,80.373216,0.0,small,5717148.55,6.63,47.69,101.08,51,9.77,70.0,-25.78,-7.66,RS_trend_protect,80.373216,Blocked: extended risk_pen,Neutral,98.22,85.0,9.0,-10.5,4.24,0.0,0.0,False,0,,,,,,,,,-40.61645294924242,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
VERI,Veritone,80.16751622918987,0.0,large,35957643.16,4.77,29.96,79.33,37,12.02,111.06,-4.73,-19.29,RS_trend_protect,80.16751622918987,Blocked: extended risk_pen,Neutral,85.46728002437767,77.34507944545773,3.0,-10.5,3.59,0.0,0.12869087577196936,False,0,,,,,3.6037152,,4.045,,-27.18909460938325,+3,+5,0,-5,5,5,6.0,NONE,,,,
EDIT,Editas Medicine,80.03264530907325,0.0,large,12256711.89,3.72,26.55,82.92,66,9.26,34.78,6.77,-10.36,RS_trend_protect,80.03264530907325,Blocked: extended risk_pen,Neutral,88.05836622933539,74.03528314712936,3.0,-18.95453110367823,2.6,0.0,-0.9986429558796399,False,0,,,,,8.598828,,4.554,,-23.590183081402962,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
SVM.TO,Silvercorp Metals,79.86427783431023,5.0,large,11339906.36,9.31,26.82,59.36,62,5.35,46.85,28.19,-8.64,RS_trend_protect,74.86427783431023,Positive MACD with shallow DD,Early,79.66119067127309,67.61442305265764,9.0,-6.726927717583089,6.7,0.0,0.1329865002420476,False,0,,,,27.382355,6.608761,13.754,6.171,,1.6469202581349314,+3,+5,+3,-5,3,4,5.35,DIP_5_12,,,,
PRE,Prenetics Global,79.85812254034649,0.0,small,1913208.65,13.89,39.05,96.17,58,9.1,75.6,29.59,-7.77,RS_trend_protect;stall_risk,79.85812254034649,Blocked: extended risk_pen,Neutral,97.64,85.0,9.0,-12.687348908320855,9.59,0.0,0.0,False,0,,,,,3.173336,,2.64,,-16.537046652158065,+3,+5,+3,-5,5,4,6.0,DIP_5_12,,,,
BLDP.TO,Ballard Power Systems,79.85666641485578,0.0,small,6759690.59,4.58,41.33,95.66,62,7.39,81.75,19.14,-10.2,RS_trend_protect,79.85666641485578,Blocked: extended risk_pen,Neutral,98.36000000000001,85.0,5.0,-10.672877597522822,2.82,0.0,0.0,False,0,,,,,18.986387,,11.699,,-6.114107985767054,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
TXG.TO,Torex Gold Resources,79.84802536683489,15.0,large,34244348.84,62.11,24.12,49.89,61,3.55,46.18,-7.5,-1.46,RS_trend_protect,64.84802536683489,Continuation (not extended); Positive MACD with shallow DD,Early,70.84855946268951,49.951491221444954,9.0,-1.2561616896674193,45.33,0.0,1.0,False,0,,,,18.321533,5.1853247,10.585,5.401,,-3.9491133343539486,+3,+5,0,-5,2,1,3.55,NONE,,,,
CLLS,Cellectis,79.32372438078488,0.0,small,676720.19,4.04,33.23,110.44,57,7.46,121.98,-35.76,-6.05,RS_trend_protect;stall_risk,79.32372438078488,Blocked: extended risk_pen,Neutral,98.50666666666667,85.0,9.0,-20.340823164839165,2.42,0.0,0.0,False,0,,,,,6.590249,,5.097,,-4.317555427934863,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
VNP.TO,5N Plus,79.04072520965404,15.0,small,4490849.66,17.66,13.27,82.57,70,4.07,63.97,21.47,-3.23,RS_trend_protect,64.04072520965404,Continuation (not extended); Positive MACD with shallow DD,Early,77.85236030106378,66.51585444261164,11.0,-3.6040258062919848,12.55,0.0,-0.120481257881343,False,0,,,,35.32,4.7114024,24.169,5.027,,0.5154325646378373,+3,+5,+2,-5,3,2,4.07,NONE,,,,
HOOD,Robinhood Markets,79.00328075891895,0.0,large,5896637262.5,138.96,17.15,86.55,60,5.11,26.63,-2.99,-8.85,RS_trend_protect,79.00328075891895,Blocked: extended risk_pen,Neutral,86.67008496229619,67.58675883878075,17.0,-12.634803475669447,94.69,0.0,-1.0,False,0,,,,70.53807,34.620213,,32.868,,-0.16762450737168777,+3,+5,0,-5,3,4,5.11,DIP_5_12,,,,
KNT.TO,K92 Mining,78.83888113832845,17.0,large,27349716.81,19.07,18.63,43.86,68,3.82,30.44,-19.27,-2.05,RS_trend_protect,61.83888113832844,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.15423978048032,53.41029791713636,11.0,-1.84092661416777,14.47,0.0,0.28770323017491817,False,0,,,,15.76033,9.542302,13.842,9.298,,0.6323344788281037,+3,+5,-2,-5,2,2,3.82,NONE,,,,
NGD.TO,New Gold,78.34590922618216,15.0,large,31988817.25,9.58,13.97,61.22,53,3.96,60.47,-9.04,-6.54,RS_trend_protect,63.34590922618216,Early breakout setup,Early,66.44072980374274,58.61002983809351,17.0,-2.1441380565012853,7.14,0.0,0.32560933431905914,False,0,,,,34.214287,7.3514643,15.458,7.764,,-0.7841645209868547,+3,+5,0,-5,2,4,3.96,DIP_5_12,,,,
RUN,Sunrun,77.91978739907678,0.0,large,202416019.79,18.8,20.19,83.31,57,6.87,83.59,6.91,-7.48,RS_trend_protect,77.91978739907678,Blocked: extended risk_pen,Neutral,83.4199957709045,71.4428096127682,9.0,-8.908441464724051,12.89,0.0,0.0,False,0,,,,,2.037209,102.856,9.104,,-68.72931989064011,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
IMG.TO,IAMGOLD,77.71436492032346,0.0,large,53887570.29,17.76,25.91,71.08,60,3.77,83.85,-3.27,-7.21,RS_trend_protect;stall_risk,77.71436492032346,,Early,87.08876628201999,64.42426439953591,9.0,-2.0006368133343724,12.2,0.0,1.0,False,0,,,,8.88,5.192646,14.462,5.685,,-0.40133083728069824,+3,+5,0,-5,2,4,3.77,DIP_5_12,,,,
POLA,Polar Power,77.58557371791345,0.0,small,240060.7,4.58,70.7,87.59,67,11.17,120.19,-39.52,-7.47,RS_trend_protect;stall_risk,77.58557371791345,Blocked: extended risk_pen,Neutral,98.68666666666667,83.829932373021,1.0,-23.2996965,2.67,0.0,0.2127395685416389,False,0,,,,,0.9612113,,1.525,,-0.37816826766593503,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
ETNB,89bio,77.3635286138137,0.0,large,150088651.93,14.8,35.17,59.46,44,0.53,41.09,17.28,-1.07,RS_trend_protect,77.3635286138137,Blocked: extended risk_pen,Neutral,81.52741869462868,74.63617900835587,3.0,-9.002995156451851,10.86,0.0,-0.7335258752427398,False,0,,,,,,,,,-11.727489274838234,+3,+5,+2,-5,1,1,1.0,NONE,,,,
RAPP,Rapport Therapeutics,77.29058308561089,0.0,large,17565922.5,26.5,26.77,82.14,52,7.52,80.52,-21.69,-15.79,RS_trend_protect,77.29058308561089,Blocked: extended risk_pen,Neutral,85.90048479016617,65.62817064916513,9.792902284880896,-9.854371875839242,20.73,0.0,0.014174531873295315,False,0,,,,22.083332,,,,,-4.175778813425726,+3,+5,-2,-5,4,5,6.0,NONE,,,,
PSTG,Pure Storage,77.25241064031542,15.0,large,278178879.6,89.37,20.23,48.24,53,3.9,53.77,-20.06,-4.54,RS_trend_protect,62.25241064031541,Early breakout setup,Early,63.75209731198547,52.98563071011384,9.0,-2.4724037503721132,67.14,0.0,-0.2729106727435453,False,0,,,,217.97562,8.76619,138.37,8.375,,1.1445016420816958,+3,+5,-2,-5,2,3,3.9,NONE,,,,
YQ,17 Education & Technology,77.0307090160284,0.0,small,186629.31,4.03,38.27,84.52,48,10.47,82.11,166.9,-18.75,RS_trend_protect,77.0307090160284,Blocked: extended risk_pen,Neutral,95.96708843754773,85.0,5.0,-25.56685345,2.57,0.0,0.0,False,0,,,,,0.24893852,,10.59,,-416.5293989817111,+3,+5,+4,-5,5,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,75.5356899474395,0.0,large,28829692.73,5.32,19.62,88.98,51,5.28,67.3,-66.2,-2.92,RS_trend_protect;low_liquidity_today,75.5356899474395,,Early,85.22820919656971,58.33849970028716,17.0,-5.002988798503001,3.81,0.0,0.5093727538917032,False,0,,,,,30.058865,77.807,28.281,,0.5283076861121245,+3,+5,-4,-5,3,2,5.28,NONE,,,,
EQX.TO,Equinox Gold,75.39680715325868,0.0,large,44825928.57,16.29,26.85,64.22,61,3.66,89.42,16.39,-3.21,RS_trend_protect;stall_risk,75.39680715325868,,Early,84.38446855017085,61.56136627120651,9.0,-2.5169497831222496,11.49,0.0,1.0,False,0,,,,10.717106,6.6827407,21.617,7.369,,2.888006005295157,+3,+5,+2,-5,2,2,3.66,NONE,,,,
ERD.TO,Erdene Resource Development,75.37108134075162,0.0,small,2913534.06,9.71,28.64,76.25,65,5.95,79.81,-49.24,-9.42,RS_trend_protect;stall_risk,75.37108134075162,Blocked: extended risk_pen,Neutral,93.43197513775449,78.62489526876169,3.0,-11.900072129670537,7.17,0.0,0.7744649985522611,False,0,,,,,,,,,-0.38600702035785045,+3,+5,-3,-5,3,5,5.95,DIP_5_12,,,,
AMRC,Ameresco,75.06099356820462,-14.0,large,29068725.03,38.18,38.31,100.61,69,5.52,109.67,-13.12,-3.42,RS_trend_protect,89.06099356820462,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,97.80380952380952,85.0,3.0,-5.522779842503311,23.69,0.0,0.0,False,0,,,,32.63248,1.0826259,22.713,2.379,1.2355,-21.812599448084207,+3,+5,-2,-5,3,2,5.52,NONE,,,,
NVFY,Nova Lifestyle,74.71105054104092,0.0,small,5367222.61,5.38,47.55,217.48,61,5.16,68.65,328.78,-2.71,RS_trend_protect;stall_risk,74.71105054104092,Blocked: extended risk_pen,Neutral,97.29333333333334,67.57241991598669,9.0,-10.955093276502843,3.21,0.0,0.0,False,0,,,,,18.770744,,7.68,,-4.08352291524388,+3,+5,+4,-5,3,2,5.16,NONE,,,,
RR,Richtech Robotics,74.55666666666664,-15.0,large,352592362.94,5.92,69.59,131.79,53,12.41,197.49,-10.17,-16.15,RS_trend_protect,89.55666666666664,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.75333333333333,85.0,5.0,-10.5,3.37,0.0,0.0,False,0,,,,,230.6046,,194.518,,-2.0995176161094626,+3,+5,-2,-5,5,5,6.0,NONE,,,,
ONDS,Ondas,74.53118739075403,-15.0,large,491402457.13,9.22,54.14,255.78,62,10.94,313.45,13.46,-18.12,RS_trend_protect,89.53118739075403,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.76666666666668,85.0,5.0,-11.303648564482751,5.1,0.0,0.0,False,0,,,,,199.54744,,123.878,,-0.5967351117277028,+3,+5,+2,-5,5,5,6.0,NONE,,,,
