ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
MU,Micron Technology,74.42685030924545,20.0,large,6087645549.86,241.14,8.51,75.3,66,4.56,48.28,0.39,-8.56,RS_trend_protect,54.426850309245445,Early breakout setup; Positive MACD with shallow DD,Early,70.72091385791603,51.418896351893565,21.0,-5.296060395936047,176.01,0.0,-0.04377775978141707,False,0,,,31.728949,31.728949,7.260069,15.241,7.376,0.1752,-0.32852208620485834,+3,+5,0,-5,3,4,4.56,DIP_5_12,,,,
ZYME,Zymeworks,72.82567546362267,0.0,large,44649208.35,25.48,22.11,69.52,58,5.02,56.8,-63.35,-6.77,RS_trend_protect;low_liquidity_today;stall_risk,72.82567546362267,Blocked: extended risk_pen,Neutral,71.78376873023328,73.74736993317202,9.0,-9.821024486018008,18.59,0.0,0.024986044127808693,False,0,,,93.35384,93.35384,14.34952,,12.446,,-2.3101457939151935,+3,+5,-4,-5,3,4,5.02,DIP_5_12,,,,
CGEM,Cullinan Therapeutics,72.39822905311455,0.0,large,17496906.21,11.92,34.28,48.16,63,10.14,92.26,-37.05,-7.81,RS_trend_protect;stall_risk,72.39822905311455,Blocked: extended risk_pen,Neutral,70.84216209438625,76.44590304824678,3.0,-14.5,8.82,0.0,1.0,False,0,,,,,,,,,-14.104186394325232,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
VTVT,vTv Therapeutics,71.48881190642186,0.0,small,437222.81,34.63,34.46,75.05,64,6.44,54.74,-52.39,0.0,RS_trend_protect;breakout_protect;stall_risk,71.48881190642186,Blocked: extended risk_pen,Neutral,98.05712725700394,63.176594036076715,3.0,-22.75302953486918,23.02,0.0,-0.2751295156059905,False,0,,,,,8021.9746,,19503.957,,-8.151506309492467,+3,+5,-4,-5,4,1,6.0,NONE,,,,
BW,Babcock & Wilcox Enterprises,69.80789622395943,0.0,large,20408085.82,5.95,20.78,178.12,52,9.74,81.96,-22.14,-15.0,RS_trend_protect,69.80789622395943,Blocked: extended risk_pen,Neutral,81.5498653759169,49.88776829091212,9.0,-10.5,3.88,0.0,0.0,False,0,,,,,0.91648316,60.973,1.516,,-4.420118886569708,+3,+5,-2,-5,5,5,6.0,NONE,,,,
CSTL,Castle Biosciences,69.25649198674863,0.0,large,18014645.16,38.63,25.19,72.34,56,3.52,58.25,-22.53,-3.3,RS_trend_protect;stall_risk,69.25649198674863,,Early,73.9939156499694,59.21931663104296,9.0,-6.821008162006002,27.12,0.0,0.11083121110149952,False,0,,,,,3.2822695,112.039,2.553,,2.5795678437179412,+3,+5,-2,-5,2,2,3.52,NONE,,,,
ANVS,Annovis Bio,69.13733401594675,0.0,large,16714790.67,4.13,43.23,76.06,55,12.73,78.02,-74.21,-30.7,RS_trend_protect;low_liquidity_today;stall_risk,69.13733401594675,Blocked: no structure; Blocked: extended risk_pen,Neutral,85.73223597274709,81.39520008961583,0.0,-14.73,2.91,0.0,0.655418165524394,False,0,,,,,,,,,-14.26507968504287,+3,+5,-4,-5,5,5,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,68.76188975320079,0.0,small,4561345.51,8.78,22.88,110.93,67,7.09,51.38,112.33,0.0,RS_trend_protect;breakout_protect,68.76188975320079,Blocked: extended risk_pen,Neutral,87.77117035258003,67.81810367945465,3.0,-19.48017232391931,5.89,0.0,-0.41914226553823664,False,0,,,,,,,,,-24.868843637865805,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
SION,Sionna Therapeutics,67.86653929408862,0.0,large,11633957.64,42.77,15.29,93.05,46,5.82,84.83,-26.24,-3.63,RS_trend_protect,67.86653929408862,,Early,73.4981168495566,62.22011170807063,17.0,-7.128899858824411,30.48,0.0,0.0,False,0,,,,,,,,,-2.1153050024305453,+3,+5,-3,-5,3,2,5.82,NONE,,,,
GRGD.TO,Groupe Dynamite,67.36579455347012,0.0,large,12948115.8,79.0,13.78,114.52,70,6.12,36.49,77.55,-7.19,RS_trend_protect,67.36579455347012,Blocked: extended risk_pen,Neutral,77.73922673256473,58.01988941631093,11.0,-21.509558004871156,55.15,0.0,-0.8960258082071115,False,0,,,41.798943,41.798943,7.204503,25.423,7.359,,4.263955485988244,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
AIP,Arteris,66.9710169920788,0.0,large,10465036.23,16.29,13.65,64.81,67,7.05,65.05,76.06,-17.18,RS_trend_protect,66.9710169920788,Blocked: extended risk_pen,Neutral,64.44128058887844,76.25509209197521,11.0,-15.595092317805976,12.8,0.0,0.7797570746735112,False,0,,,,,10.793234,,10.306,,0.5590853481185076,+3,+5,+4,-5,4,5,6.0,NONE,,,,
RLAY,Relay Therapeutics,66.84682286649694,-8.0,large,16557344.73,8.03,16.28,87.71,67,6.43,72.32,35.9,-1.71,RS_trend_protect;stall_risk,74.84682286649694,Blocked: extended risk_pen; Bearish divergence,Neutral,77.454786357427,70.85000457102613,11.0,-11.776795516379472,5.58,0.0,0.0,False,0,,,,,166.58034,,99.183,,-10.537729400839913,+3,+5,+3,-5,4,1,6.0,NONE,,,,
LQDA,Liquidia,66.79817267702701,0.0,large,56758178.84,33.38,22.59,65.27,65,4.84,40.37,-46.34,-4.66,RS_trend_protect;stall_risk,66.79817267702701,Blocked: extended risk_pen,Neutral,71.39019646038932,58.95795923611463,3.0,-17.076302527136566,23.69,0.0,-0.7717606540395336,False,0,,,15.838672,15.838672,41.954304,,42.557,,-3.086223579889442,+3,+5,-3,-5,3,3,4.84,NONE,,,,
ABX.TO,Barrick Mining,66.43622886067178,0.0,large,342631970.92,59.26,17.45,67.51,62,3.26,30.66,-10.82,-0.32,RS_trend_protect;stall_risk,66.43622886067178,Blocked: extended risk_pen,Neutral,68.70480285582582,56.370625267981,17.0,-9.711972641871354,42.95,0.0,-1.0,False,0,,,20.648085,20.648085,6.922568,13.378,7.425,,1.7139448019259433,+3,+5,-2,-5,2,1,3.26,NONE,,,,
ARQT,Arcutis Biotherapeutics,66.13590736414591,0.0,large,69865355.1,29.02,15.85,65.29,47,3.87,66.97,-30.33,-6.99,RS_trend_protect,66.13590736414591,,Early,63.126130308905715,63.0475313793861,17.0,-2.571078637608804,21.05,0.0,0.26901109401483003,False,0,,,64.48889,64.48889,11.180873,,10.938,,-1.1906235463848658,+3,+5,-3,-5,2,4,3.87,DIP_5_12,,,,
FLNC,Fluence Energy,65.984676490617,-13.0,large,150112943.78,22.19,18.15,132.02,70,10.22,137.07,2.9,-13.96,RS_trend_protect,78.984676490617,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,82.44753593067497,75.82224228399866,11.0,-11.760785711000569,14.8,0.0,0.0,False,0,,,90.530785,90.530785,1.7932656,,1.215,,-0.355085979568036,+3,+5,0,-5,5,5,6.0,NONE,,,,
NUTX,Nutex Health,65.837908704998,-22.0,large,41620236.47,184.89,48.88,69.36,68,8.62,92.37,-5.66,-2.94,RS_trend_protect,87.837908704998,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,101.64291343657968,77.17156405110397,0.0,-11.254103753903626,117.24,0.0,1.0,False,0,,,9.023426,9.023426,1.332585,4.27,1.652,,8.841490365540025,+3,+5,0,-5,4,2,6.0,NONE,,,,
PUMP,ProPetro,64.4751968783146,0.0,large,25810751.94,10.24,18.27,57.74,62,5.52,111.13,62.86,-9.38,RS_trend_protect;stall_risk,64.4751968783146,Blocked: extended risk_pen,Neutral,60.43152045175956,63.15558060463863,17.0,-11.297623677397885,7.98,0.0,0.8243277913377329,False,0,,,,,0.81903636,5.744,0.915,,5.036662231010855,+3,+5,+4,-5,3,5,5.52,DIP_5_12,,,,
PRPO,Precipio,64.2728815108337,0.0,small,361926.41,24.97,16.3,79.91,52,5.67,49.61,-56.61,-4.88,RS_trend_protect,64.2728815108337,Blocked: extended risk_pen,Neutral,75.64958225779569,65.02318539985183,17.0,-21.976770883459142,17.46,0.0,-0.4758302353517967,False,0,,,64.02564,64.02564,1.9187549,,1.974,,1.7492383355690362,+3,+5,-4,-5,3,3,5.67,NONE,,,,
UPB,Upstream Bio,64.13648424950141,0.0,large,14241340.15,27.14,12.23,81.37,55,8.15,65.69,-42.6,-6.35,RS_trend_protect;stall_risk,64.13648424950141,Blocked: extended risk_pen,Neutral,67.7568710413399,60.54705675403474,17.0,-14.812,19.77,0.0,0.0,False,0,,,,,523.97546,,391.425,,-5.932330790975985,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
LMND,Lemonade,63.60112725897764,0.0,large,198299808.05,77.85,19.31,67.0,65,6.78,27.71,2.24,-5.07,RS_trend_protect;stall_risk,63.60112725897764,Blocked: extended risk_pen,Neutral,68.66706621112695,50.9307058488547,11.0,-18.738469417696866,55.95,0.0,-0.69530619555963,False,0,,,,,8.837626,,8.507,,0.5897837927300313,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
GLUE,Monte Rosa Therapeutics,63.40348014420276,-15.0,large,13515176.67,16.31,25.71,131.16,64,5.98,157.66,-34.64,-8.63,RS_trend_protect;stall_risk,78.40348014420276,Blocked: extended risk_pen; Excessive r20/r60,Neutral,87.36534166370708,69.27795245358986,3.0,-11.77287493338569,10.27,0.0,0.0,False,0,,,50.96875,50.96875,5.8504043,42.22,3.916,,4.572612540007884,+3,+5,-3,-5,3,4,5.98,DIP_5_12,,,,
REAL,RealReal,62.94233407129344,0.0,large,40537925.68,14.34,14.29,80.07,63,4.31,31.68,16.0,-7.36,RS_trend_protect;stall_risk,62.94233407129344,Blocked: extended risk_pen,Neutral,73.01199794564852,50.841949827097785,11.0,-13.78770861182695,10.45,0.0,-1.0,False,0,,,390.73572,390.73572,2.524532,,3.067,,0.11508416047505665,+3,+5,+2,-5,3,4,4.31,DIP_5_12,,,,
MBX,MBX Biosciences,62.886189724778035,-15.0,large,22330964.19,29.86,29.62,108.2,57,8.1,198.6,-42.69,-13.42,RS_trend_protect;stall_risk,77.88618972477803,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.36378909520253,69.26222780962664,9.0,-16.056,20.04,0.0,0.0,False,0,,,3.89309,3.89309,,,,,-3.7914232029316652,+3,+5,-3,-5,4,5,6.0,NONE,,,,
EYPT,EyePoint,62.482089995152876,0.0,large,18219296.76,15.99,19.7,59.88,64,6.03,20.68,-38.81,-10.27,RS_trend_protect;stall_risk,62.482089995152876,Blocked: extended risk_pen,Neutral,64.30021549827735,53.293248278126214,11.0,-11.619742144186091,11.61,0.0,-0.1990997560400517,False,0,,,,,31.265915,,26.997,,-9.430715521874342,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
GH,Guardant Health,62.34057696084859,0.0,large,229223446.64,102.07,16.23,74.31,45,4.14,72.56,-34.94,-8.25,RS_trend_protect,62.34057696084859,Blocked: weak trend,Neutral,59.70447214116634,56.80735561606869,17.0,-3.2021615759309636,72.09,0.0,0.19249484223075797,False,0,,,,,14.687278,,15.081,,-0.18388546497463074,+3,+5,-3,-5,3,4,4.14,DIP_5_12,,,,
TTI,TETRA Technologies,61.808084685766985,-13.0,large,19096498.93,8.8,18.06,92.66,68,5.87,66.04,7.21,-3.3,RS_trend_protect,74.80808468576699,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,81.05446593713127,64.9130863568158,11.0,-8.761669513696386,6.21,0.0,0.0,False,0,,,9.565217,9.565217,1.9021602,13.436,2.143,,-0.049852539459387384,+3,+5,0,-5,3,2,5.87,NONE,,,,
CDTX,Cidara Therapeutics,61.378572359437854,-15.0,large,508556499.99,220.65,47.06,220.51,61,0.35,221.13,-76.13,-0.15,RS_trend_protect;low_liquidity_today;stall_risk,76.37857235943785,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,61.52246169526623,5.0,-11.846,129.85,0.0,0.0,False,0,,,,,,,,,-0.4633265293898187,+3,+5,-4,-5,1,1,1.0,NONE,,,,
LUN.TO,Lundin Mining,61.149673697482704,2.0,large,70140448.61,27.21,14.46,66.86,69,2.99,61.85,63.87,0.0,RS_trend_protect;breakout_protect;stall_risk,59.149673697482704,Continuation (not extended); Bearish divergence,Early,63.98820168972672,52.00524216508768,11.0,-5.403926546489685,19.66,0.0,0.2529094649484196,False,0,,,90.7,90.7,6.1814384,18.423,6.573,,2.5478987278135183,+3,+5,+4,-5,2,1,2.99,BREAKOUT_VOL_CONF,,,,
TTMI,TTM Technologies,60.96333053521585,0.0,large,154928309.14,73.43,13.96,72.36,71,5.7,40.89,8.41,-8.49,RS_trend_protect,60.96333053521585,Blocked: extended risk_pen,Neutral,69.36255319051753,49.72566056688532,11.0,-8.435351177876466,55.39,0.0,-0.2330179644223025,False,0,,,58.27778,58.27778,2.726411,21.449,2.918,,-0.5643354343063115,+3,+5,0,-5,3,4,5.7,DIP_5_12,,,,
MAMO,Massimo Group,60.70580371156021,0.0,small,1044749.37,4.31,27.03,55.34,55,9.99,45.61,-72.72,-2.93,RS_trend_protect;low_liquidity_today;stall_risk,60.70580371156021,Blocked: extended risk_pen,Neutral,68.71309109959729,68.68852063695377,9.0,-26.247998173988194,3.29,0.0,-0.35118725119940986,False,0,,,,,2.53274,,2.639,,4.519263497622499,+3,+5,-4,-5,5,2,6.0,NONE,,,,
SANA,Sana Biotechnology,60.65645198625273,0.0,large,26689948.14,5.14,14.28,59.51,72,9.65,66.34,55.81,-13.18,RS_trend_protect,60.65645198625273,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.06881720123017,66.6901465953359,11.0,-14.892624770579916,3.97,0.0,0.71490955128651,False,0,,,,,,,,,-6.831706028385239,+3,+5,+4,-5,5,5,6.0,NONE,,,,
COMM,CommScope,60.21674370316576,0.0,large,92639845.11,19.44,13.89,79.95,68,4.04,18.18,-28.33,-5.4,stall_risk,60.21674370316576,Blocked: extended risk_pen,Neutral,72.42083815574357,43.62139912565817,11.0,-14.968427154330165,13.53,0.0,-1.0,False,0,,,16.615385,16.615385,0.81276196,10.26,2.317,,33.97246445761304,+3,+5,-3,-5,3,3,4.04,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,60.14854796533653,-11.0,large,19780035.55,5.79,23.38,94.19,73,5.4,104.59,-26.03,0.0,RS_trend_protect;breakout_protect,71.14854796533653,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.858796181574604,83.74254086688875,3.0,-6.147215288101049,3.96,0.0,0.0,False,0,,,,,251.34598,,215.172,,-3.1133727109912854,+3,+5,-3,-5,3,1,5.4,NONE,,,,
SEPN,Septerna,60.05514174874224,0.0,large,10079499.93,25.44,10.36,89.88,50,6.73,62.04,-60.69,-13.97,RS_trend_protect;low_liquidity_today,60.05514174874224,Blocked: extended risk_pen,Neutral,65.88393319239594,56.40427417078772,17.0,-9.255883095391694,17.73,0.0,-0.07773336259329366,False,0,,,,,51.669563,,31.246,,-0.1518363256417584,+3,+5,-4,-5,4,5,6.0,NONE,,,,
STOK,Stoke Therapeutics,59.56265663828639,0.0,large,31533949.52,32.39,8.91,90.72,60,6.58,41.44,2.71,-9.02,RS_trend_protect,59.56265663828639,Blocked: extended risk_pen,Neutral,72.39963683143097,67.33039712641873,17.0,-18.154820728681663,23.52,0.0,-0.737491655338681,False,0,,,47.63235,47.63235,8.996774,55.231,7.812,,1.5986220066300354,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
AG.TO,First Majestic Silver,59.29120703645074,-13.0,large,46177928.18,21.92,18.22,71.47,70,5.84,49.38,25.69,-5.31,RS_trend_protect,72.29120703645074,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,72.90675538739954,69.7552906111361,11.0,-9.78541397309833,15.79,0.0,-0.1761185394399949,False,0,,,115.36842,115.36842,11.124435,28.484,11.224,,2.0061570336273364,+3,+5,+3,-5,3,3,5.84,DIP_5_12,,,,
RAPP,Rapport Therapeutics,58.99426935949872,0.0,large,11179897.75,30.27,12.14,77.12,63,6.08,14.83,-15.29,-3.81,breakout_protect,58.99426935949872,Blocked: extended risk_pen,Neutral,68.28598788030038,52.357888653438756,11.0,-15.920695907156059,24.3,0.0,-1.0,False,0,,,,,,,,,-3.3969839849015813,+3,+4,-2,-5,4,2,6.0,NONE,,,,
GOSS,Gossamer Bio,58.7511089584459,-19.0,large,10689494.48,3.6,31.68,90.46,68,5.45,18.03,17.18,-0.55,,77.7511089584459,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,93.38264330781587,58.74118908800952,3.0,-16.37012736262916,2.36,0.0,-1.0,False,0,,,,,18.915403,,19.43,,-9.841448880990256,+3,+5,+2,-5,3,1,5.45,NONE,,,,
SHOO,Steven Madden,58.64640795350104,0.0,large,40814985.52,43.61,15.67,51.28,66,3.51,36.2,20.56,-1.87,RS_trend_protect,58.64640795350104,Blocked: weak trend,Neutral,52.75562122389047,58.59747441836909,11.0,-6.964230412649908,33.39,0.0,-0.39642412431019425,False,0,,,55.91026,55.91026,1.3410829,19.184,1.539,,1.0343446818728306,+3,+5,+2,-5,2,1,3.51,NONE,,,,
TRVI,Trevi Therapeutics,58.487443153537534,0.0,large,30613608.29,12.77,12.2,61.31,64,6.86,56.69,-29.42,-9.88,RS_trend_protect;stall_risk,58.487443153537534,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.843344800606175,57.27515232416169,11.0,-13.625737843472733,9.24,0.0,-0.2490783560975569,False,0,,,,,,,,,-1.7600622725311421,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
CLLS,Cellectis,58.276637922935905,0.0,small,688892.0,4.68,13.76,88.81,50,6.26,36.05,13.98,-12.52,RS_trend_protect,58.276637922935905,Blocked: extended risk_pen,Neutral,74.025461137815,58.4286553393849,17.0,-24.629502361858464,3.12,0.0,-0.9101177329065275,False,0,,,,,5.6876607,,4.544,,-10.940539367179495,+3,+5,+2,-5,4,5,6.0,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,57.87000881697875,-8.0,large,125903722.97,65.83,25.9,56.53,67,3.12,51.44,-36.82,0.0,RS_trend_protect;breakout_protect;stall_risk,65.87000881697875,Bearish divergence,Early,68.12836805818202,59.64844729367233,3.0,-5.204070475602801,47.44,0.0,0.01362232709528044,False,0,,,19.33146,19.33146,4.346522,16.408,4.897,,-0.09141430763259258,+3,+5,-3,-5,2,1,3.12,NONE,,,,
TER,Teradyne,57.60546666924047,-8.0,large,620223933.38,193.37,15.76,71.01,76,3.4,61.47,24.86,-5.22,RS_trend_protect,65.60546666924047,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.72555625212634,62.34550041903209,3.0,-4.033164877581971,140.53,0.0,-0.09598881049935537,False,0,,,70.31636,70.31636,10.756875,47.351,10.58,1.6324,1.0478202416782654,+3,+5,+2,-5,2,3,3.4,DIP_5_12,,,,
WRN.TO,Western Copper & Gold,57.23385527543323,0.0,small,742623.32,3.54,14.06,68.64,70,3.83,45.68,130.44,-2.21,RS_trend_protect,57.23385527543323,Blocked: extended risk_pen,Neutral,64.56981095377095,59.82356361910592,11.0,-20.305206871279815,2.69,0.0,-0.5270369301155666,False,0,,,,,,,,,-2.770406986388811,+3,+5,+4,-5,2,2,3.83,NONE,,,,
