ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CMTL,Comtech Telecommunications,79.19158053333332,0.0,small,2873426.71,5.68,42.41,113.71,59,7.78,81.47,-27.3,-5.02,RS_trend_protect;stall_risk,79.19158053333332,Blocked: extended risk_pen,Neutral,97.89333333333333,85.0,5.0,-14.532,3.36,0.0,0.0,False,0,,,,,0.34015453,16.697,1.165,,30.15154688514291,1,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
GTWO.TO,G2 Goldfields,78.51696232800242,10.0,small,2911365.99,6.78,24.12,76.7,58,4.22,62.2,7.61,-2.45,RS_trend_protect;stall_risk,68.51696232800242,Continuation (not extended),Early,81.65477534378574,66.96483611612582,9.0,-3.9715401856829886,4.61,0.0,-0.303879794223868,False,0,,,,11.363439,1799.2814,,1738.465,,-1.5912386515784744,1,+5,0,-5,3,2,4.22,NONE,,,,
FLNC,Fluence Energy,78.35170698564416,0.0,large,114442580.38,25.51,23.23,121.22,67,7.55,59.14,53.11,-5.8,RS_trend_protect,78.35170698564416,Blocked: extended risk_pen,Neutral,89.72189130367278,66.01149518743074,3.0,-15.575801951108897,16.02,0.0,-0.3929195579856619,False,0,,,,104.07572,2.0615685,,1.407,,-0.30887331267662843,1,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
FOLD,Amicus Therapeutics,78.01979573038469,10.0,large,298534513.25,14.31,23.35,74.51,59,0.33,68.35,-80.36,-0.49,RS_trend_protect;low_liquidity_today;stall_risk,68.01979573038469,Continuation (not extended),Early,75.38003870067922,53.06744357589422,9.0,-4.312,10.62,0.0,-0.12492732783987082,False,0,,,,22.105507,7.39282,109.072,7.673,,0.8676663601125215,1,+5,-4,-5,1,1,1.0,NONE,,,,
TRT,Trio-Tech International,77.4113245174374,0.0,small,1038086.72,6.95,34.01,103.41,50,8.35,92.52,-38.07,-7.21,RS_trend_protect,77.4113245174374,Blocked: extended risk_pen,Neutral,95.42267957646295,81.10397864998967,9.0,-15.3095664,4.82,0.0,0.0,False,0,,,,231.66667,1.4334103,17.588,1.073,,5.3722578210152045,1,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TENX,Tenax Therapeutics,77.39310328729101,0.0,small,5196355.32,16.42,52.45,124.09,67,9.51,124.01,-24.86,-10.13,RS_trend_protect;stall_risk,77.39310328729101,Blocked: extended risk_pen,Neutral,99.77333333333334,78.07148393285651,1.0,-14.5,10.31,0.0,0.0,False,0,,,,,,,,,-11.809806453999231,1,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
FEIM,Frequency Electronics,77.22974691452015,0.0,large,14096685.68,56.18,34.76,89.43,50,6.48,41.3,12.19,-6.82,RS_trend_protect,77.22974691452015,Blocked: extended risk_pen,Neutral,90.77916429559149,59.085663870389695,9.0,-16.20260776260458,35.95,0.0,-0.9120272003093228,False,0,,,,25.770641,7.863887,,,,-1.6344421233351132,1,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
HUT,Hut 8 Mining,77.13769682962145,0.0,large,340863895.6,58.29,26.05,92.82,67,7.19,43.43,-14.7,-5.19,RS_trend_protect,77.13769682962145,Blocked: extended risk_pen,Neutral,87.13581190729334,66.48840253184231,3.0,-17.534548988329348,37.55,0.0,-0.8500485412202312,False,0,,,,30.04639,35.315872,13.696,38.505,,2.218346337290009,1,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
ELO.TO,Eloro Resources,77.1162573105383,0.0,small,1080332.98,3.07,41.27,110.07,56,7.4,117.73,-22.99,-3.76,RS_trend_protect;stall_risk,77.1162573105383,Blocked: extended risk_pen,Neutral,97.5174517873904,78.39059784056586,9.0,-18.678195455528666,1.86,0.0,0.0,False,0,,,,,,,,,-2.2238440327521274,1,+5,-2,-5,4,2,6.0,NONE,,,,
VSCO,Victoria's Secret & Co,76.96797082646772,0.0,large,122935323.59,62.19,27.33,111.5,63,4.71,89.95,-7.07,-5.63,RS_trend_protect;stall_risk,76.96797082646772,,Early,87.42488525967228,63.96178131556172,3.0,-4.546490937594545,37.77,0.0,0.0,False,0,,,,29.197182,0.7812089,13.5,1.246,,2.8896669647224424,1,+5,0,-5,3,3,4.71,DIP_5_12,,,,
AA,Alcoa,74.35793134284994,0.0,large,493241177.72,62.12,28.61,78.77,65,4.08,55.18,6.52,-5.41,RS_trend_protect;stall_risk,74.35793134284994,,Early,83.31306796971258,62.545968683762794,3.0,-6.719307691201584,41.72,0.0,-0.4289587337025229,False,0,,,,13.652746,1.2501434,8.449,1.342,,6.4719027473915975,1,+5,0,-5,3,3,4.08,DIP_5_12,,,,
VNDA,Vanda Pharmaceuticals,74.16705563334581,15.0,large,22426693.91,7.71,24.19,53.7,54,6.36,40.44,-60.6,-12.59,RS_trend_protect;low_liquidity_today,59.16705563334581,Early breakout setup,Early,63.08907916676613,45.26607567969878,9.0,-7.63222310844633,5.99,0.0,-0.03326906134214802,False,0,,,,38.55,2.1484718,,0.815,,-11.44635934935996,1,+5,-4,-5,4,5,6.0,NONE,,,,
RIO.TO,Rio2,73.76192165258087,0.0,small,4550727.19,3.55,26.94,94.33,62,4.79,81.12,-29.3,-1.39,RS_trend_protect;stall_risk,73.76192165258087,Blocked: extended risk_pen,Neutral,88.9051803849475,75.54128472137528,9.0,-8.06984764890857,2.34,0.0,0.0,False,0,,,,118.333336,,,,,-3.4564301285970362,1,+5,-3,-5,3,1,4.79,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,73.18324855438595,-1.0,large,106288119.27,80.15,22.16,75.2,69,2.98,80.03,21.35,-3.64,RS_trend_protect,74.18324855438595,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,78.7447014356435,68.21569311937553,3.0,-0.757022320742646,55.73,0.0,0.0,False,0,,,,20.806995,5.292021,19.576,5.842,,-0.07508177154451057,1,+5,+2,-5,2,2,2.98,NONE,,,,
LQDA,Liquidia,73.12724416785242,0.0,large,78691662.02,39.36,20.35,74.05,63,8.08,78.75,0.49,-1.58,RS_trend_protect,73.12724416785242,Blocked: extended risk_pen,Neutral,79.80855795724403,64.58474299766795,3.0,-10.5,27.24,0.0,0.10913155494093707,False,0,,,,14.610245,49.470383,,50.073,,-2.617330878980349,1,+5,0,-5,4,1,6.0,NONE,,,,
DAWN,Day One Biopharmaceuticals,73.09895467362891,0.0,large,31282551.11,12.11,31.37,60.91,66,6.73,64.54,169.9,-8.33,RS_trend_protect;breakout_protect,73.09895467362891,Blocked: extended risk_pen,Neutral,78.9154702175714,66.33463479022477,3.0,-14.4802478982737,8.72,0.0,0.45080929844346795,False,0,,,,,9.301876,,5.945,,-4.824592613905713,1,+5,+4,-5,4,4,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
WDC,Western Digital,70.39469371620923,-16.0,large,2025184123.14,222.97,26.35,119.98,68,6.17,77.5,-21.68,0.0,RS_trend_protect;breakout_protect;stall_risk,86.39469371620923,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,99.9144119258852,74.41017512130203,3.0,-11.196750919075516,134.22,0.0,0.0,False,0,,,,31.448519,7.5482044,,,0.9252,5.441194616094055,1,+5,-2,-5,4,1,6.0,NONE,,,,
ERO.TO,ERO Copper,69.17466518397148,0.0,large,21125265.7,42.86,19.38,69.83,62,4.53,47.29,-19.27,-0.42,RS_trend_protect;stall_risk,69.17466518397148,Blocked: extended risk_pen,Neutral,70.5644896529985,62.07447845744774,17.0,-11.553938337137986,30.19,0.0,-0.7377304078475109,False,0,,,,23.167568,7.569733,19.614,8.553,,-1.0951832399823795,1,+5,-2,-5,3,1,4.53,NONE,,,,
APM.TO,Andean Precious Metals,67.96910489872538,0.0,small,4876589.15,11.49,28.54,109.84,63,5.86,60.03,10.35,0.0,RS_trend_protect;breakout_protect,67.96910489872538,Blocked: extended risk_pen,Neutral,92.1008067407592,54.63172689325428,3.0,-9.029302931452357,7.46,0.0,-0.36702237179350616,False,0,,,,16.183098,5.7107935,15.751,5.481,,1.3208353280269796,1,+5,+2,-5,3,1,5.86,NONE,,,,
IMNM,Immunome,67.95931756322615,0.0,large,58608323.74,23.88,21.35,90.46,62,5.74,48.69,-17.43,0.0,RS_trend_protect;breakout_protect,67.95931756322615,Blocked: extended risk_pen,Neutral,85.0789329420111,48.47969526076095,9.0,-14.211208595762628,16.56,0.0,-0.6969932610283893,False,0,,,,,272.21884,,198.514,,-4.84848731982979,1,+5,-2,-5,3,1,5.74,NONE,,,,
AII.TO,Almonty Industries,67.00871572896253,0.0,large,12139893.18,13.05,21.98,79.45,58,5.3,33.57,14.42,-6.72,RS_trend_protect;stall_risk,67.00871572896253,Blocked: extended risk_pen,Neutral,80.32444459091427,52.76106984661093,9.0,-13.86649039690486,9.09,0.0,-1.0,False,0,,,,40.49651,111.29443,,103.275,,-1.9676115228450313,1,+5,+2,-5,3,4,5.3,DIP_5_12,,,,
NUAG.TO,New Pacific Metals,66.92631097648578,0.0,small,1150757.2,5.27,21.75,83.37,62,5.62,68.91,-17.16,-1.68,RS_trend_protect;stall_risk,66.92631097648578,Blocked: extended risk_pen,Neutral,81.70795528953073,64.06556255164804,9.0,-10.24038752879159,3.86,0.0,-0.10863246911222224,False,0,,,,,,,,,-0.45645715120788966,1,+5,-2,-5,3,1,5.62,NONE,,,,
VSAT,Viasat,66.40735596833028,0.0,large,78543614.17,41.92,15.24,71.42,62,6.41,12.24,23.05,-8.75,,66.40735596833028,Blocked: extended risk_pen,Neutral,70.7458547413398,54.02427150740928,17.0,-16.589524994616596,28.16,0.0,-1.0,False,0,,,,154.40147,1.237294,8.173,2.524,,11.229046567877866,1,+4,+2,-5,4,4,6.0,DIP_5_12,,,,
OESX,Orion Energy Systems,65.19450939293013,0.0,small,999423.27,18.14,15.74,93.95,60,8.64,95.26,64.81,-1.73,RS_trend_protect;breakout_protect,65.19450939293013,Blocked: extended risk_pen,Neutral,79.52801136406433,61.011777513545525,17.0,-18.45033140745872,13.74,0.0,0.0,False,0,,,,53.35294,0.8011555,,0.901,,6.700626604411118,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
MAZE,Maze Therapeutics,64.61743474086887,0.0,large,17040970.56,44.34,15.69,102.06,61,5.76,48.29,42.15,0.0,RS_trend_protect;breakout_protect,64.61743474086887,Blocked: extended risk_pen,Neutral,79.03928220552245,51.12209101559752,17.0,-16.062409925988042,30.85,0.0,-0.7086324458338527,False,0,,,,,,,,,-3.2006578457959614,1,+5,+3,-5,3,1,5.76,BREAKOUT_VOL_CONF,,,,
NRXS,Neuraxis,64.2577617582169,0.0,small,4462488.84,4.65,40.17,68.73,62,6.42,21.73,-86.1,-9.71,RS_trend_protect;low_liquidity_today;stall_risk,64.2577617582169,Blocked: extended risk_pen,Neutral,86.45331097759473,57.90748242892857,1.4959349593495919,-25.839740641931847,3.5,0.0,-0.831622438509428,False,0,,,,,14.732558,,13.58,,-8.687346241820222,1,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
AYA.TO,Aya Gold & Silver,64.19915459995042,-14.0,large,44245141.73,24.91,32.5,71.61,69,5.23,67.86,62.54,0.0,RS_trend_protect;breakout_protect,78.19915459995042,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,87.38952522618904,68.14971476674815,3.0,-7.87534715427447,16.77,0.0,0.18498997895193936,False,0,,,,23.648947,25.96782,110.519,25.849,,-0.8968977882142383,1,+5,+4,-5,3,1,5.23,BREAKOUT_VOL_CONF,,,,
GH,Guardant Health,64.08956002902545,5.0,large,212653666.93,114.87,11.21,74.09,73,4.57,65.64,3.91,0.0,RS_trend_protect;breakout_protect,59.089560029025456,Positive MACD with shallow DD,Early,65.1928919626528,55.83120822851777,11.0,-3.529616692795,82.5,0.0,-0.20378280489688416,False,0,,,,,16.529123,,16.868,,-0.16339504181784648,1,+5,0,-5,3,1,4.57,NONE,,,,
DBI,Designer Brands,63.032851000501495,0.0,small,7544250.0,7.5,22.7,90.84,46,7.28,104.88,-15.26,-12.79,RS_trend_protect,63.032851000501495,Blocked: extended risk_pen,Neutral,79.23011559840658,54.456485530897396,9.0,-9.740825288557627,5.08,0.0,0.0,False,0,,,,17.65329,0.1286952,18.025,0.563,,25.669392482493812,1,+5,-2,-5,4,5,6.0,NONE,,,,
AEIS,Advanced Energy Industries,62.75964363722621,0.0,large,104001207.24,250.95,15.75,56.49,67,3.94,26.54,-18.1,-2.46,RS_trend_protect,62.75964363722621,Blocked: extended risk_pen,Neutral,68.2782965515728,47.8442740365097,11.0,-9.452876765209453,186.07,0.0,-0.6183597087006204,False,0,,,,65.35156,5.491651,41.169,5.448,,1.5722458778029722,1,+5,-2,-5,2,2,3.94,NONE,,,,
LSRCY,Lasertec,62.74764441780379,5.0,small,7812195.99,44.39,14.77,65.43,72,3.14,59.28,42.05,-4.25,RS_trend_protect,57.74764441780379,Positive MACD with shallow DD,Early,62.63306538016018,58.195019463554615,11.0,-4.829354401184201,33.64,0.0,-0.3888458433037498,False,0,,,,37.302517,0.07540892,-0.4665788442776194,-0.24041099980046335,,364.6554040051273,1,+5,+3,-5,2,3,3.14,NONE,,,,
UPB,Upstream Bio,62.02641911594145,0.0,large,19255960.0,31.0,12.21,77.11,59,6.02,46.71,24.62,-4.91,RS_trend_protect,62.02641911594145,Blocked: extended risk_pen,Neutral,68.73468703779639,52.68802838842146,17.0,-14.94934427839532,22.46,0.0,-0.6087276877263039,False,0,,,,,598.49817,,465.948,,-5.193659631134263,1,+5,+2,-5,4,3,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,60.978525013265184,0.0,large,10690684.94,9.02,12.3,83.59,46,8.28,40.94,-14.51,-16.64,RS_trend_protect,60.978525013265184,Blocked: extended risk_pen,Neutral,69.7475124608805,54.46899631159074,17.0,-18.5,7.14,0.0,-0.9225024666342398,False,0,,,,,,,,,-17.786285923041195,1,+5,-2,-5,4,5,6.0,NONE,,,,
IE,Ivanhoe Electric,60.773448705027384,0.0,large,33606057.54,17.98,20.83,65.42,66,5.42,13.37,26.13,-0.88,,60.773448705027384,Blocked: extended risk_pen,Neutral,69.39059232812409,43.41570110943632,3.0,-14.475720628715871,13.15,0.0,-1.0,False,0,,,,,707.05756,,712.0,,-2.3264760228108123,1,+4,+3,-5,3,1,5.42,NONE,,,,
ANGPY,Valterra Platinum,60.707178918926864,0.0,small,7068836.25,15.75,22.78,69.96,61,2.71,52.76,-52.85,-3.53,RS_trend_protect;stall_risk,60.707178918926864,Blocked: extended risk_pen,Neutral,74.74788839128853,53.47935717325889,9.0,-10.341161934648522,10.87,0.0,-0.46768309673242614,False,0,,,,315.0,0.2518013,0.553,0.092,,-2.962180097973983,1,+5,-4,-5,2,2,2.71,NONE,,,,
ASM.TO,Avino Silver & Gold Mines,59.72093896410503,0.0,small,6810448.38,9.71,21.41,66.06,61,5.48,42.17,54.69,-4.05,RS_trend_protect,59.72093896410503,Blocked: extended risk_pen,Neutral,72.3028539685994,56.04603219473115,9.0,-16.052689392588206,6.87,0.0,-0.7812746601086493,False,0,,,,51.105263,17.695906,42.527,17.082,,1.022407680622886,1,+5,+4,-5,3,3,5.48,NONE,,,,
TORO,Toro Corp,59.58185391038437,-8.0,small,566179.22,4.32,31.58,95.94,66,5.77,60.96,227.41,0.0,RS_trend_protect;breakout_protect;stall_risk,67.58185391038437,Blocked: extended risk_pen; Bearish divergence,Neutral,94.44837114413326,54.06641652337008,3.0,-19.467071262505385,3.05,0.0,-0.22655216916790843,False,0,,,,,6.1694064,,9.232,,-54.53795431436177,1,+5,+4,-5,3,1,5.77,BREAKOUT_VOL_CONF,,,,
FBRX,Forte Biosciences,59.01549299587583,-15.0,small,5599697.37,30.41,36.42,124.2,59,11.57,152.37,34.79,-8.92,RS_trend_protect,74.01549299587583,Blocked: extended risk_pen; Excessive r20/r60,Neutral,100.47073877598332,62.840443046145325,5.0,-11.934411135042325,19.07,0.0,0.0,False,0,,,,,,,,,-6.42617230639532,1,+5,+3,-5,5,4,6.0,DIP_5_12,,,,
AAOI,Applied Optoelectronics,58.7250654303013,0.0,large,190086311.67,39.26,29.75,58.53,55,8.53,25.03,-15.83,-4.24,RS_trend_protect;stall_risk,58.7250654303013,Blocked: extended risk_pen,Neutral,70.39576249988751,43.1223812718886,9.0,-17.3300409841422,27.61,0.0,-0.5818020492071101,False,0,,,46.406616,46.406616,6.356633,,6.589,,-12.199252322596843,1,+5,-2,-5,4,3,6.0,NONE,,,,
IMPUY,Impala Platinum,58.52034347436128,-14.0,small,6410606.99,18.71,32.98,79.72,69,2.49,59.78,-18.57,-1.21,RS_trend_protect,72.52034347436128,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,92.60894195877583,65.52177113838935,3.0,0.0,11.89,0.0,0.15189513631000007,False,0,,,374.19998,374.19998,0.19744198,1.457,0.163,,21.547489948402475,1,+5,-2,-5,2,1,2.49,NONE,,,,
TSEM.TA,Tower Semiconductor,57.5360438899762,0.0,large,9785302902.0,39960.0,9.13,80.72,56,4.71,54.35,-15.77,-2.11,RS_trend_protect;setup_protect,57.5360438899762,Blocked: extended risk_pen,Neutral,76.79789230864169,52.1422921514667,21.0,-9.496466858216236,28891.78,0.0,-0.5322987960310845,False,0,,,73.59116,73.59116,29.696941,92.904,28.914,,-0.06396448620429375,1,+5,-2,-5,3,2,4.71,NONE,,,,
LTRX,Lantronix,56.94914859058271,0.0,small,3861764.69,6.51,16.37,66.62,67,6.29,37.34,102.95,-6.06,RS_trend_protect,56.94914859058271,Blocked: extended risk_pen,Neutral,64.10502990436788,59.56597894717935,11.0,-20.34152610789439,4.87,0.0,-0.9062631147729495,False,0,,,19.288889,19.288889,2.1659977,,2.145,,4.944247261495761,1,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
DSV.TO,Discovery Silver,56.72371853264161,-11.0,large,52946687.61,10.06,26.83,110.36,72,4.95,98.03,-25.29,-0.59,RS_trend_protect,67.72371853264161,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,64.76061279955118,70.27101386584089,3.0,-4.400561071536623,6.3,0.0,0.0,False,0,,,167.66667,167.66667,21.420519,39.029,20.52,,1.8822896599380183,1,+5,-3,-5,3,1,4.95,NONE,,,,
BWEN,Broadwind,56.00850791993237,0.0,small,964675.22,3.68,21.13,61.64,65,8.17,60.7,11.28,-8.0,RS_trend_protect,56.00850791993237,Blocked: extended risk_pen,Neutral,67.81111519430277,52.94632849930037,3.0,-15.926108619552338,2.73,0.0,1.0,False,0,,,16.0,16.0,0.5548564,17.199,0.754,,-3.082702152410106,1,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
DBVT,DBV Technologies,55.55941161735978,0.0,small,8591638.95,20.89,25.82,75.97,56,5.79,40.58,76.42,-8.22,RS_trend_protect,55.55941161735978,Blocked: extended risk_pen,Neutral,85.52940887578353,33.4781590954638,9.0,-17.858409367288093,14.26,0.0,-0.9329777329591566,False,0,,,,,206.13765,,630.189,,-4.502259584967234,1,+5,+4,-5,3,4,5.79,DIP_5_12,,,,
SHIM,Shimmick,55.11956016711861,0.0,small,173266.27,3.44,24.26,51.21,57,6.65,47.54,-55.66,-8.13,RS_trend_protect;stall_risk,55.11956016711861,Blocked: extended risk_pen,Neutral,60.71573395109704,60.71621871980337,9.0,-23.779559836959674,2.57,0.0,-0.2470393488567637,False,0,,,43.0625,43.0625,0.24876675,,0.365,,-47.87905316467745,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
EDV.L,Endeavour Mining,54.99468392338259,0.0,large,3386166869.6,4208.0,16.02,51.07,59,3.6,32.41,70.12,0.0,RS_trend_protect;breakout_protect,54.99468392338259,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.86376191140203,45.95599053506311,17.0,-11.816847722231305,3141.25,0.0,-0.6147677166933823,False,0,,,28.432434,28.432434,2.5963776,5.055,2.827,,10.766580315203065,1,+5,+4,-5,2,1,3.6,BREAKOUT_VOL_CONF,,,,
FLNT,Fluent,54.88936148763297,0.0,small,240566.85,3.03,33.13,38.79,62,9.17,40.93,-63.35,-6.48,RS_trend_protect;low_liquidity_today;stall_risk,54.88936148763297,Blocked: extended risk_pen,Neutral,62.0207741302621,62.95462911402514,1.0379746835443058,-26.79966575,2.33,0.0,0.5493188593152527,False,0,,,,,0.42286712,,0.527,,-1.372266769773671,1,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
APGE,Apogee Therapeutics,54.73192848957539,0.0,large,80656806.5,82.04,12.7,69.01,70,4.56,52.43,-37.08,-0.47,RS_trend_protect;stall_risk,54.73192848957539,Blocked: extended risk_pen,Neutral,61.01126792979784,44.2033209554835,11.0,-14.270034765826907,60.33,0.0,-0.5881668830973081,False,0,,,,,,,,,-2.5571402064445405,1,+5,-3,-5,3,1,4.56,NONE,,,,
CPAC,Cementos Pacasmayo,54.57149681122445,0.0,small,353219.2,10.88,27.26,58.94,61,3.48,50.07,9.96,0.0,RS_trend_protect;breakout_protect;stall_risk,54.57149681122445,Blocked: extended risk_pen,Neutral,70.78657552734644,40.95676876474257,3.6263498920086388,-9.628240962146444,8.91,0.0,0.13611706208499208,False,0,,,14.7027025,14.7027025,0.44700363,10.602,2.834,,26.498694697784696,1,+5,0,-5,2,1,3.48,NONE,,,,
EB,Eventbrite,54.5495308945175,0.0,small,7088701.76,4.46,17.05,60.03,58,0.42,88.19,-56.96,-0.45,RS_trend_protect;stall_risk,54.5495308945175,Blocked: weak trend,Neutral,59.56494389388685,49.90844106456899,17.0,-6.648000000000001,3.49,0.0,0.588799673600136,False,0,,,,,1.4843028,,0.708,,-17.26497100675462,1,+5,-4,-5,1,1,1.0,NONE,,,,
ENS,EnerSys,54.467001375548115,0.0,large,62135308.12,168.45,14.59,53.72,79,2.66,39.3,45.42,0.0,RS_trend_protect;breakout_protect,54.467001375548115,Blocked: weak trend,Neutral,54.11711123823184,46.30811902465559,3.0,-5.080838042603573,127.42,0.0,-0.40553323862208934,False,0,,,19.771126,19.771126,1.6941714,11.738,1.891,0.895,4.562179330911233,1,+5,+3,-5,2,1,2.66,BREAKOUT_VOL_CONF,,,,
