ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
HYMC,Hycroft Mining,79.07896969797604,0.0,small,7388044.1,6.13,36.21,87.02,60,8.33,95.22,-35.24,-8.51,RS_trend_protect;stall_risk,79.07896969797604,Blocked: extended risk_pen,Neutral,96.9365190542798,84.15300521277167,9.0,-14.516,4.13,0.0,0.15399905222333188,False,0,,,,,,,,,-12.556740170804087,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
FBIO,Fortress Biotech,78.81946380000001,0.0,small,5365704.36,3.69,44.8,86.71,65,9.02,102.75,-44.34,-7.75,RS_trend_protect;stall_risk,78.81946380000001,Blocked: extended risk_pen,Neutral,97.86000000000001,85.0,3.0,-15.193,2.39,0.0,0.0,False,0,,,,,1.8514872,,1.634,,-56.35830543893422,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
CGG.TO,China Gold International Resources,78.06493092714749,0.0,small,1226601.11,23.22,38.07,107.5,63,3.48,87.71,19.84,-6.18,RS_trend_protect;stall_risk,78.06493092714749,Blocked: extended risk_pen,Neutral,95.5110661066722,83.43957974519935,3.0,-8.998562548539512,15.05,0.0,0.0,False,0,,,,22.54369,8.156509,18.809,8.62,,3.5736800854511928,+3,+5,+2,-5,2,4,3.48,DIP_5_12,,,,
TLS,Telos,77.60160976835961,0.0,small,7795901.43,7.28,46.72,112.26,63,5.9,133.33,-36.97,0.0,RS_trend_protect;breakout_protect;stall_risk,77.60160976835961,Blocked: extended risk_pen,Neutral,97.67333333333333,79.89207206698478,3.0,-11.938518232568605,4.41,0.0,0.0,False,0,,,,,4.533857,,3.893,,0.03953499514961818,+3,+5,-3,-5,3,1,5.9,NONE,,,,
CRDO,Credo Technology,77.45207644814406,0.0,large,951960350.58,149.38,18.52,88.4,61,5.74,70.54,21.06,-13.31,RS_trend_protect;stall_risk,77.45207644814406,Blocked: extended risk_pen,Neutral,73.7164689059899,82.48867730603415,17.0,-12.435537896053608,100.65,0.0,-0.11197283566912097,False,0,,,,210.39438,43.06045,202.458,46.0,,0.06062494842521182,+3,+5,+2,-5,3,5,5.74,NONE,,,,
NIO,NIO,76.49416941892568,5.0,large,667724156.42,7.12,27.81,59.51,64,5.17,102.85,-18.74,-4.43,RS_trend_protect,71.49416941892568,Positive MACD with shallow DD,Early,75.59545598182721,65.53294252017616,3.0,-6.4857400911514524,5.27,0.0,0.8057242945655851,False,0,,,,,0.25229332,,0.523,,-71.3257872519557,+3,+5,-2,-5,3,3,5.17,NONE,,,,
XERS,Xeris Biopharma,76.03545461321254,15.0,large,16074176.0,8.0,16.67,63.02,52,3.79,71.67,-28.24,-3.61,RS_trend_protect,61.035454613212536,Early breakout setup,Early,65.15792848744746,44.52618194374148,17.0,-2.6787417986466835,5.84,0.0,1.0,False,0,,,,,5.2508607,176.023,5.996,,-0.0610174792269485,+3,+5,-3,-5,2,2,3.79,NONE,,,,
BE,Bloom Energy,74.63999999999999,-15.0,large,941827973.63,69.18,42.56,140.75,63,7.81,212.58,137.23,-19.82,RS_trend_protect,89.63999999999999,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,100.5,85.0,0.0,-16.5,39.19,0.0,0.0,False,0,,,628.9091,628.9091,9.930947,153.65,11.706,3.5824,0.025213152329552308,+3,+5,+4,-5,4,5,6.0,NONE,,,,
ALAB,Astera Labs,73.83043888476078,0.0,large,1334575875.05,205.27,16.56,82.43,57,6.98,131.52,102.74,-18.5,RS_trend_protect;stall_risk,73.83043888476078,Blocked: extended risk_pen,Neutral,68.38828619760635,80.76944964691194,17.0,-22.190564938083142,143.75,0.0,0.0,False,0,,,253.41975,253.41975,56.345238,797.82,61.458,,0.4340965289890913,+3,+5,+4,-5,4,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,73.59105645236099,0.0,large,24175989.9,4.78,19.68,87.5,59,5.6,60.4,-48.19,-9.3,RS_trend_protect;stall_risk,73.59105645236099,Blocked: extended risk_pen,Neutral,82.03375773751551,58.40080175873648,17.0,-14.202174919494762,3.49,0.0,-0.4038779274784543,False,0,,,,,27.007778,72.211,26.247,,0.5879909630480235,+3,+5,-3,-5,3,5,5.6,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,73.55666666666666,-15.0,large,11723653.21,3.1,69.47,148.04,65,11.21,225.79,-61.8,-12.07,RS_trend_protect;low_liquidity_today;stall_risk,88.55666666666666,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.17333333333333,85.0,0.0,-14.5,1.69,0.0,0.0,False,0,,,18.235292,18.235292,0.43233576,56.162,1.129,,-23.13707087241919,+3,+5,-4,-5,5,5,6.0,NONE,,,,
DK,Delek US,73.34036700799362,0.0,large,70572838.11,32.72,26.83,69.83,53,5.36,52.46,-46.4,-0.91,RS_trend_protect,73.34036700799362,Blocked: extended risk_pen,Neutral,81.03818164889499,61.81217097462415,9.0,-14.16850595199601,22.64,0.0,-0.6324505536092337,False,0,,,,,0.18185897,145.953,0.477,,-17.940369564906355,+3,+5,-3,-5,3,1,5.36,NONE,,,,
XNET,Xunlei,72.51767199721851,0.0,small,8223766.84,8.03,28.64,81.93,61,5.4,85.88,-12.51,-8.65,RS_trend_protect;stall_risk,72.51767199721851,,Early,91.00324037402531,68.07441640465443,9.0,-7.516414868669392,5.58,0.0,0.7538787372961353,False,0,,,,,1.4117761,354.033,6.217,,4.504459741612022,+3,+5,-2,-5,3,4,5.4,DIP_5_12,,,,
CLS.TO,Celestica,72.0153912174329,0.0,large,346364465.5,334.23,17.59,80.31,61,4.87,57.09,-7.37,-6.19,RS_trend_protect;stall_risk,72.0153912174329,Blocked: extended risk_pen,Neutral,71.46853501748456,69.598038353628,17.0,-13.905723700164895,227.93,0.0,-0.49916450084027786,False,0,,,52.717667,52.717667,3.6314967,45.308,3.937,,1.0150236502866277,+3,+5,0,-5,3,4,4.87,DIP_5_12,,,,
LITE,Lumentum,70.85798077161782,0.0,large,651714015.55,152.75,19.13,70.43,58,4.52,66.96,23.02,-10.93,RS_trend_protect;stall_risk,70.85798077161782,Blocked: extended risk_pen,Neutral,63.252278356251885,78.10893474688649,17.0,-10.352671824516573,109.36,0.0,-0.21503202981876757,False,0,,,401.9737,401.9737,6.490715,204.558,8.021,,0.4559939295810349,+3,+5,+2,-5,3,5,4.52,DIP_5_12,,,,
AQST,Aquestive Therapeutics,69.92641723459134,0.0,large,18790684.44,5.42,25.49,59.27,56,6.25,59.41,-45.37,-4.41,RS_trend_protect;stall_risk,69.92641723459134,Blocked: extended risk_pen,Neutral,71.459710910176,65.80130685574574,9.0,-12.696737072318685,4.09,0.0,0.3986048495348473,False,0,,,,,14.857182,,11.291,,-3.957168735733832,+3,+5,-3,-5,4,3,6.0,NONE,,,,
IONS,Ionis Pharmaceuticals,68.23355942361788,-8.0,large,215982035.79,63.94,30.66,69.98,67,3.02,60.09,-53.96,-0.71,RS_trend_protect;stall_risk,76.23355942361788,Bearish divergence,Early,82.22607820290601,69.71831132185682,3.0,-5.413060351196504,44.19,0.0,-0.16907030014487012,False,0,,,,,10.795482,,10.237,,-1.6546169927552687,+3,+5,-4,-5,2,1,3.02,NONE,,,,
UEC,Uranium Energy,68.13402929127042,-19.0,large,232840307.71,13.68,31.35,89.13,69,7.28,108.85,57.71,-1.23,RS_trend_protect,87.13402929127042,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,95.7328952285068,83.51033340882455,3.0,-15.520708697376737,9.03,0.0,0.0,False,0,,,59.47826,59.47826,90.948074,,91.047,,-0.7582629005132384,+3,+5,+4,-5,4,1,6.0,NONE,,,,
VERV,Verve Therapeutics,67.63898915252331,0.0,large,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect,67.63898915252331,,Early,80.28755970449168,46.68245242508326,3.0,-6.0,7.76,0.0,1.0,False,0,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
SATS,EchoStar,67.57669320508467,-15.0,large,607665619.8,73.1,59.36,143.18,58,5.33,157.76,-65.75,-12.53,RS_trend_protect;low_liquidity_today;stall_risk,82.57669320508467,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.60000000000001,79.56768906917138,5.0,-13.266104693547042,40.83,0.0,0.0,False,0,,,,,1.3610665,33.803,3.049,0.8615,-3.9965848115280442,+3,+5,-4,-5,3,5,5.33,NONE,,,,
KSS,Kohl's,67.22620868755715,0.0,large,145088647.31,17.12,23.53,57.33,59,5.29,88.32,-59.77,-13.06,RS_trend_protect;stall_risk,67.22620868755715,Blocked: extended risk_pen,Neutral,66.89043084458046,64.27116154467085,9.0,-10.46225111186132,12.84,0.0,0.0,False,0,,,9.204302,9.204302,0.120780475,7.024,0.543,1.5235,22.032934780672623,+3,+5,-4,-5,3,5,5.29,NONE,,,,
SHLS,Shoals Technologies,66.76708798582891,0.0,large,40043398.56,7.7,25.85,58.62,60,6.26,46.25,30.25,0.0,RS_trend_protect;breakout_protect,66.76708798582891,Blocked: extended risk_pen,Neutral,71.42639091081439,57.17462634566825,9.0,-20.09335409122034,5.5,0.0,-0.8112208317291507,False,0,,,64.166664,64.166664,3.2188833,21.598,3.327,0.4993,1.564327588481107,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
COMM,CommScope,66.41316197951866,0.0,large,85764199.5,15.75,14.26,108.25,43,3.71,92.07,17.37,-7.3,RS_trend_protect,66.41316197951866,,Early,70.45969446207121,55.080582908769856,11.0,-5.0819402852745075,10.87,0.0,0.0,False,0,,,58.333332,58.333332,0.7342601,11.605,2.455,,16.518401311157074,+3,+5,+2,-5,2,4,3.71,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,66.36094593496493,-22.0,large,97921489.99,32.83,49.53,80.69,69,4.33,104.04,-24.82,0.0,RS_trend_protect;breakout_protect;stall_risk,88.36094593496493,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,97.26715614273058,85.0,0.0,-8.065803410008693,20.52,0.0,0.0,False,0,,,,,7.92179,,7.515,,-1.0656569661901456,+3,+5,-2,-5,3,1,4.33,NONE,,,,
U,Unity Software,66.17315601581862,0.0,large,467556900.89,44.45,15.32,65.72,65,4.51,85.13,-46.5,-4.47,RS_trend_protect;stall_risk,66.17315601581862,Blocked: extended risk_pen,Neutral,64.58778214270373,63.722876349170775,11.0,-8.982106268989707,32.51,0.0,0.0,False,0,,,,,10.553688,,11.074,,2.6823739260385433,+3,+5,-3,-5,3,3,4.51,NONE,,,,
MUX,McEwen,65.98249972683877,0.0,large,24481843.56,14.53,22.6,59.35,65,4.34,32.09,-25.36,-3.07,RS_trend_protect;stall_risk,65.98249972683877,Blocked: extended risk_pen,Neutral,68.76994263116009,60.010393982363986,3.0,-13.397540073034662,10.71,0.0,-0.5169846024550706,False,0,,,,,4.674858,32.506,5.114,,-3.5414267004465296,+3,+5,-3,-5,3,2,4.34,NONE,,,,
OLMA,Olema Pharmaceuticals,65.57071017069923,0.0,large,10929781.01,8.35,38.8,58.45,66,8.63,91.08,-29.42,-35.67,RS_trend_protect;stall_risk,65.57071017069923,Blocked: no structure; Blocked: extended risk_pen,Neutral,77.52142034139848,85.0,-6.0,-14.5,6.04,0.0,0.0,False,0,,,,,,,,,-12.168759530678805,+3,+5,-3,-5,4,5,6.0,NONE,,,,
GSAT,Globalstar,64.45256618855655,0.0,large,50518763.79,35.72,24.78,44.41,61,6.79,54.36,-48.11,-5.85,RS_trend_protect;stall_risk,64.45256618855655,Blocked: extended risk_pen,Neutral,63.859138994891566,60.89002153973881,9.0,-14.017760425075956,27.31,0.0,0.37071141546400455,False,0,,,3572.0002,3572.0002,17.358555,48.619,18.687,,-6.709317629851213,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
TLNE,Talen Energy,64.44980240110264,5.0,large,513490517.56,423.13,14.14,60.62,80,2.85,45.52,-43.12,-1.53,RS_trend_protect,59.449802401102644,Positive MACD with shallow DD,Early,63.801741171217074,46.16393672925878,3.0,-0.37918262903217853,308.41,0.0,-0.13751406826224133,False,0,,,,,,,,,,+3,+5,-3,-5,2,1,2.85,NONE,,,,
AVAH,Aveanna Healthcare,64.42841548756336,0.0,large,11097407.98,8.36,28.08,58.42,58,3.72,67.2,-42.69,-1.18,RS_trend_protect;stall_risk,64.42841548756336,,Early,71.63800670085071,48.14603654050265,9.0,-6.719498030696668,6.29,0.0,1.0,False,0,,,92.88888,92.88888,0.80194515,13.538,1.443,,3.9172174705646476,+3,+5,-3,-5,2,1,3.72,NONE,,,,
ALEC,Alector,64.30832179640507,0.0,small,4062853.19,3.16,39.37,86.15,60,7.03,122.54,-55.67,-47.85,RS_trend_protect;stall_risk,64.30832179640507,Blocked: extended risk_pen,Neutral,90.94990301464345,84.58527288641262,9.0,-16.8505,2.25,0.0,0.0,False,0,,,,,3.9422035,,0.666,,-30.680698044707217,+3,+5,-4,-5,4,5,6.0,NONE,,,,
POLA,Polar Power,64.14755992441223,0.0,small,3190102.91,3.46,56.29,46.12,61,8.94,77.44,-92.39,-16.22,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,64.14755992441223,Blocked: no structure; Blocked: extended risk_pen,Neutral,74.63273121735526,75.02262250980554,-3.3970037453183535,-20.5,2.44,0.0,1.0,False,0,,,,,0.72615534,,1.23,,-0.5005810768154896,+3,+5,-4,-5,4,5,6.0,NONE,,,,
JAG.TO,Jaguar Mining,63.835701107480325,0.0,small,1102814.39,5.74,23.98,69.89,67,4.85,68.82,65.34,-3.2,RS_trend_protect,63.835701107480325,Blocked: extended risk_pen,Neutral,75.09701221397036,68.2062810125866,3.0,-15.236563836289795,4.17,0.0,0.4842136791575422,False,0,,,14.717949,14.717949,3.155396,8.122,2.934,,10.829871441465821,+3,+5,+4,-5,3,2,4.85,NONE,,,,
COE,51 Talk Online Education,63.787996908502045,0.0,small,841495.98,44.81,22.57,80.04,51,6.1,46.87,-54.29,-8.35,RS_trend_protect,63.787996908502045,Blocked: extended risk_pen,Neutral,79.86476789214117,59.91267546304422,9.0,-19.383853437152954,30.82,0.0,-0.40590235980778666,False,0,,,,,3.8355894,,228.562,,2.0894206685553054,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
LIF,Life360,63.43460201772966,0.0,large,117097597.38,99.47,15.22,72.63,64,3.52,54.5,-26.08,-3.53,RS_trend_protect;stall_risk,63.43460201772966,Blocked: extended risk_pen,Neutral,67.64737484185427,51.3010396061846,11.0,-13.21071183095955,74.12,0.0,-0.5737240854345751,False,0,,,261.76315,261.76315,18.048157,479.349,18.111,,0.2766677723888032,+3,+5,-3,-5,2,2,3.52,NONE,,,,
RUN,Sunrun,63.04510978658081,0.0,large,154170658.32,16.05,17.14,64.67,48,7.35,77.54,-11.69,-15.17,RS_trend_protect,63.04510978658081,Blocked: extended risk_pen,Neutral,60.96723873268048,58.01715823433183,17.0,-11.354294927223137,11.83,0.0,0.0,False,0,,,,,1.739213,99.979,8.849,,-80.50536954275069,+3,+5,-2,-5,4,5,6.0,NONE,,,,
VNP.TO,5N Plus,62.95189726708636,15.0,small,2781955.84,15.51,9.22,71.68,53,2.97,73.49,-10.51,-1.52,RS_trend_protect;setup_protect,47.95189726708636,Early breakout setup,Early,62.68133145988284,60.48273751232016,19.0,-1.5978793423612085,11.62,0.0,-0.0270497566910608,False,0,,,31.02,31.02,4.1378174,21.283,4.427,,0.5868819180841395,+3,+5,-2,-5,2,1,2.97,NONE,,,,
TERN,Terns Pharmaceuticals,62.886255260199206,0.0,small,8588964.12,7.87,18.35,69.37,63,5.16,104.42,-28.42,-19.12,RS_trend_protect;stall_risk,62.886255260199206,Blocked: extended risk_pen,Neutral,69.98416706137176,66.72292938396565,11.0,-10.066226971382717,5.99,0.0,0.0,False,0,,,,,,,,,-7.010514189781662,+3,+5,-3,-5,3,5,5.16,NONE,,,,
AEO,American Eagle Outfitters,62.828232039564455,0.0,large,330607196.77,17.89,26.96,37.93,44,5.81,77.76,-73.31,-17.01,RS_trend_protect;low_liquidity_today,62.828232039564455,Blocked: weak trend,Neutral,50.86166311984696,76.64187139756116,3.7308802308802305,-7.620347673775726,13.97,0.0,1.0,False,0,,,17.549019,17.549019,0.57550114,9.375,0.933,,2.537959524901419,+3,+5,-4,-5,3,5,5.81,NONE,,,,
LTRX,Lantronix,62.37556845454078,0.0,small,3322961.78,4.71,25.05,52.31,54,6.11,67.02,-35.3,-5.23,RS_trend_protect,62.37556845454078,Blocked: extended risk_pen,Neutral,66.07627950129549,70.99219659471356,9.0,-8.354249536418653,3.55,0.0,0.11550685559500429,False,0,,,10.021276,10.021276,1.50014,,1.534,,6.93987651827237,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
LASR,nLight,62.151379935904366,0.0,large,25620792.64,29.13,13.64,91.9,48,4.72,52.19,-8.84,-7.67,RS_trend_protect,62.151379935904366,Blocked: extended risk_pen,Neutral,73.1885320087042,46.17715677592457,17.0,-13.783695112570847,21.3,0.0,-0.6402231743970563,False,0,,,,,6.701172,,6.679,,-0.2640995501286762,+3,+5,0,-5,3,4,4.72,DIP_5_12,,,,
FIX,Comfort Systems USA,61.67039179738393,0.0,large,324553331.02,791.48,13.72,59.29,64,3.34,51.83,-39.77,-3.67,RS_trend_protect;stall_risk,61.67039179738393,Blocked: extended risk_pen,Neutral,69.8304552334964,51.7826658812819,11.0,-13.577889004682293,584.56,0.0,-0.6505866687808195,False,0,,,40.671124,40.671124,3.63366,26.285,3.68,,1.4809696082721897,+3,+5,-3,-5,2,2,3.34,NONE,,,,
STRL,Sterling Infrastructure,61.3970946582112,-13.0,large,186854700.94,344.05,18.94,75.1,72,4.4,54.6,42.31,-7.47,RS_trend_protect,74.3970946582112,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,82.3801261557295,62.376954938765905,11.0,-14.684088736157161,236.55,0.0,-0.5708453369946407,False,0,,,37.47821,37.47821,4.8952227,28.614,5.138,2.311,2.353526701881006,+3,+5,+3,-5,3,4,4.4,DIP_5_12,,,,
AMSC,American Superconductor,61.20229990366167,-13.0,large,71346086.08,59.61,16.06,84.46,70,6.08,65.68,0.12,-7.77,RS_trend_protect,74.20229990366167,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,80.70047973950183,63.74948679762879,11.0,-9.881765232668716,42.16,0.0,-0.2518800098499254,False,0,,,149.025,149.025,10.561753,141.022,10.067,,-0.681995939345706,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
FTCI,FTC Solar,60.98013835861228,0.0,small,411108.17,7.37,22.27,73.19,67,7.12,54.18,-43.12,-8.67,RS_trend_protect;stall_risk,60.98013835861228,Blocked: extended risk_pen,Neutral,79.02464174447849,58.61323010213052,3.0,-29.571180758847294,5.24,0.0,-0.5829360804423647,False,0,,,,,1.7093469,,1.776,,-9.887595836568234,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ERD.TO,Erdene Resource Development,60.50701934685283,0.0,small,1214358.6,8.27,26.57,61.47,62,4.71,56.63,77.93,0.0,RS_trend_protect;breakout_protect,60.50701934685283,Blocked: extended risk_pen,Neutral,74.96159322239615,54.30193978784435,9.0,-14.857581177418329,6.05,0.0,0.5937559084117561,False,0,,,,,,,,,-0.45321980478942164,+3,+5,+4,-5,3,1,4.71,BREAKOUT_VOL_CONF,,,,
DQ,Daqo New Energy,60.42299333066623,0.0,large,42595587.13,28.39,18.62,50.51,55,5.64,85.56,102.39,-2.81,RS_trend_protect;stall_risk,60.42299333066623,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.99906366273079,62.41030393141001,17.0,-13.5484699516114,22.3,0.0,1.0,False,0,,,,,3.2117074,,13.276,,-16.533087080575356,+3,+5,+4,-5,3,2,5.64,NONE,,,,
SINT,SiNtx Technologies,59.9406474432324,0.0,large,10864054.94,4.91,38.47,52.9,56,11.48,53.92,-95.79,-22.56,RS_trend_protect;low_liquidity_today;stall_risk,59.9406474432324,Blocked: extended risk_pen,Neutral,76.48437162839134,66.0259936609288,4.453488372093021,-14.5,3.92,0.0,0.11510195845670435,False,0,,,,,7.5218687,,6.809,,-28.779597202439916,+3,+5,-4,-5,5,5,6.0,NONE,,,,
METCB,Ramaco Resources,59.5982244358684,0.0,small,1347106.4,17.1,12.44,70.54,57,5.53,131.12,20.39,-2.73,RS_trend_protect,59.5982244358684,Blocked: extended risk_pen,Neutral,67.10371344440634,68.34819703129646,17.0,-12.98005128923522,13.26,0.0,0.0,False,0,,,,,3.0874844,21.592,1.685,,0.46088903155524785,+3,+5,+2,-5,3,2,5.53,NONE,,,,
VSAT,Viasat,59.558681719662694,0.0,large,131337838.2,28.5,12.97,104.8,45,7.78,92.44,-54.02,-13.43,RS_trend_protect,59.558681719662694,Blocked: extended risk_pen,Neutral,67.48209122986295,46.56859425676133,17.0,-10.5,19.69,0.0,0.0,False,0,,,,,0.838377,7.241,2.18,,16.2906042597455,+3,+5,-4,-5,4,5,6.0,NONE,,,,
PBF,PBF Energy,59.535761534175734,0.0,large,124884172.21,32.19,25.41,39.32,67,5.34,46.29,-32.05,0.0,RS_trend_protect;breakout_protect;stall_risk,59.535761534175734,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.43253039116743,55.782785036820506,3.0,-10.470568088968474,24.73,0.0,-0.12199457159134397,False,0,,,,,0.123015754,,0.212,,-20.658701166976144,+3,+5,-3,-5,3,1,5.34,NONE,,,,
FNMA,Federal National Mortgage Association,59.344808076951175,0.0,large,118879317.32,12.84,17.43,66.34,53,9.42,40.79,-74.4,-16.13,RS_trend_protect;low_liquidity_today,59.344808076951175,Blocked: extended risk_pen,Neutral,66.53339078246857,47.92894203747578,17.0,-15.210954666252682,8.55,0.0,-0.4855477333126341,False,0,,,4.8195486,4.8195486,0.51383275,,148.716,,-70.85758232472082,+3,+5,-4,-5,5,5,6.0,NONE,,,,
AMPG,AmpliTech,59.30252718226796,0.0,small,3898317.23,4.14,20.31,71.55,48,8.4,89.04,-43.63,-27.5,RS_trend_protect,59.30252718226796,Blocked: extended risk_pen,Neutral,78.3440258388088,83.98166154116402,9.0,-11.044500000000001,3.04,0.0,0.0,False,0,,,7.666666,7.666666,4.4103117,,4.162,,-4.522460945204754,+3,+5,-3,-5,4,5,6.0,NONE,,,,
