ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ELO.TO,Eloro Resources,78.93515212323096,0.0,small,1115822.18,3.07,46.3,113.22,60,8.05,110.27,-39.75,-3.76,RS_trend_protect;stall_risk,78.93515212323096,Blocked: extended risk_pen,Neutral,97.86000000000001,84.095521211963,9.0,-18.962889099999998,1.83,0.0,0.052588124987006823,False,0,,,,,,,,,-2.2238440327521274,+3,+5,-3,-5,4,2,6.0,NONE,,,,
USA.TO,Americas Gold & Silver,78.85252109180949,0.0,large,13222845.0,9.0,32.49,112.67,62,6.06,59.57,47.81,0.0,RS_trend_protect;breakout_protect,78.85252109180949,Blocked: extended risk_pen,Neutral,93.57306511705869,59.49889691765179,9.0,-13.966186238623287,5.77,0.0,-0.4540752708568785,False,0,,,,27.83534,27.273869,,23.709,,-0.6413390965200068,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
ASCU.TO,Arizona Sonoran Copper,77.93801245818736,5.0,small,2375094.83,5.55,28.4,89.24,65,3.66,70.77,12.82,-1.6,RS_trend_protect,72.93801245818736,Positive MACD with shallow DD,Early,88.52007646965706,73.92366272600299,3.0,-2.5141569844255036,3.71,0.0,-0.13041218147650735,False,0,,,,,,,,,-4.835551356224887,+3,+5,+2,-5,2,1,3.66,NONE,,,,
TENX,Tenax Therapeutics,76.9284771782575,0.0,small,5172433.25,16.05,51.65,120.56,63,9.48,116.89,-48.58,-12.15,RS_trend_protect;stall_risk,76.9284771782575,Blocked: extended risk_pen,Neutral,99.96666666666667,76.74619199862923,1.0,-15.786999999999999,10.18,0.0,0.0,False,0,,,,,,,,,-12.082058070095156,+3,+5,-3,-5,5,5,6.0,NONE,,,,
VZLA.TO,Vizsla Silver,76.78273688584252,15.0,large,13607337.04,8.54,21.08,65.94,66,4.09,49.56,-23.02,0.0,RS_trend_protect;breakout_protect;stall_risk,61.78273688584253,Continuation (not extended); Positive MACD with shallow DD,Early,66.9423055005781,49.25275871034237,3.0,-6.79565597148723,6.11,0.0,-0.2507108177218853,False,0,,,,,,,,,-1.2957055256278374,+3,+5,-2,-5,3,1,4.09,NONE,,,,
VSCO,Victoria's Secret & Co,73.16515757562134,0.0,large,117753899.5,59.86,23.81,105.08,63,4.81,92.54,-26.27,-9.17,RS_trend_protect;stall_risk,73.16515757562134,Blocked: extended risk_pen,Neutral,80.10911096775047,64.08040966620948,3.0,-9.148327452575284,37.49,0.0,0.0,False,0,,,,28.103285,0.75194025,13.183,1.217,,3.002144704705076,+3,+5,-3,-5,3,5,4.81,DIP_5_12,,,,
PMET.TO,PMET Resources,72.90972543859338,5.0,small,1615099.55,6.3,27.78,76.57,66,4.88,76.47,18.19,-7.35,RS_trend_protect,67.90972543859338,Positive MACD with shallow DD,Early,79.23924570566612,72.70888977291712,3.0,-7.560468413425465,4.2,0.0,1.0,False,0,,,,,,,,,-9.970592971085757,+3,+5,+2,-5,3,4,4.88,DIP_5_12,,,,
GH,Guardant Health,72.338183522111,20.0,large,213866678.44,112.14,8.98,70.87,66,4.47,64.84,11.15,-0.17,RS_trend_protect,52.33818352211099,Early breakout setup; Positive MACD with shallow DD,Early,60.96790107224923,59.87452012336598,21.0,-5.3589663681099955,82.2,0.0,-0.3017802279073645,False,0,,,,,16.136292,,16.487,,-0.16737283253382904,+3,+5,+2,-5,3,1,4.47,NONE,,,,
AA,Alcoa,72.22191951054853,0.0,large,468986010.37,60.07,25.74,73.66,61,4.1,68.95,57.24,-8.53,RS_trend_protect;stall_risk,72.22191951054853,,Early,72.94821115013504,69.70659470228232,9.0,-6.134057906803504,41.39,0.0,0.1193850588176506,False,0,,,,13.202197,1.2088879,8.189,1.301,,6.692768482591702,+3,+5,+4,-5,3,4,4.1,DIP_5_12,,,,
TRT,Trio-Tech International,71.9919920182081,0.0,small,975017.58,6.64,29.78,95.46,45,8.72,87.04,-57.37,-11.35,RS_trend_protect,71.9919920182081,Blocked: extended risk_pen,Neutral,85.58706097205243,78.5426731302631,9.0,-18.2304121,4.77,0.0,0.0,False,0,,,,166.0,1.3694739,16.539,1.009,,5.623071063779292,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TYRA,Tyra Biosciences,71.83005739545607,-8.0,large,16976026.47,28.77,27.37,105.55,66,5.52,105.65,-46.26,-5.21,RS_trend_protect;stall_risk,79.83005739545607,Blocked: extended risk_pen; Bearish divergence,Neutral,86.6051082921199,74.5744755249508,3.0,-10.301841845940967,18.79,0.0,0.0,False,0,,,,,,,,,-3.1623099514821886,+3,+5,-3,-5,3,3,5.52,DIP_5_12,,,,
IMPUY,Impala Platinum,71.56871308315726,5.0,small,6390556.77,18.08,30.0,74.71,57,2.64,59.3,97.56,-4.54,RS_trend_protect,66.56871308315726,Positive MACD with shallow DD,Early,82.05852606983925,60.25820567893002,9.0,-5.002378772018173,11.79,0.0,0.23124887111981596,False,0,,,,361.6,0.19079375,1.398,0.157,,22.29831461542104,+3,+5,+4,-5,2,3,2.64,NONE,,,,
ABRA.TO,AbraSilver Resource,70.04265803275769,0.0,small,6506726.75,12.02,26.9,94.94,59,5.86,101.0,20.11,0.0,RS_trend_protect;breakout_protect,70.04265803275769,Blocked: extended risk_pen,Neutral,86.96031815579569,65.91524121007905,9.0,-8.023188920085893,7.87,0.0,0.0,False,0,,,,,,,,,-1.8202409657934122,+3,+5,+2,-5,3,1,5.86,BREAKOUT_VOL_CONF,,,,
PRAX,Praxis Precision Medicines,69.43142481591464,-8.0,large,195419655.0,317.25,33.06,209.08,66,5.6,72.02,-8.41,0.0,RS_trend_protect;breakout_protect;stall_risk,77.43142481591464,Blocked: extended risk_pen; Bearish divergence,Neutral,87.03501328060624,66.43936773012237,3.0,-8.526829383221608,179.48,0.0,-0.09428906882244803,False,0,,,,,1179.1725,,1027.309,,-1.5155939642141936,+3,+5,0,-5,3,1,5.6,NONE,,,,
WRN.TO,Western Copper & Gold,69.13456215137668,0.0,small,1581183.95,4.61,29.16,93.99,67,4.91,58.97,45.34,-2.74,RS_trend_protect,69.13456215137668,Blocked: extended risk_pen,Neutral,89.34549069185917,64.40343450700385,3.0,-13.594797938525197,3.08,0.0,-0.4714143649308269,False,0,,,,,,,,,-2.1273839390456946,+3,+5,+3,-5,3,2,4.91,NONE,,,,
ASYS,Amtech Systems,68.76917256010141,-8.0,small,4120788.04,14.74,42.84,117.35,67,5.04,98.92,47.73,0.0,RS_trend_protect;breakout_protect;stall_risk,76.76917256010141,Bearish divergence,Early,97.65799903717419,75.35384617368014,3.0,-7.508563661783694,9.39,0.0,0.0,False,0,,,,61.416668,2.6664379,,2.687,,5.600685521970447,+3,+5,+3,-5,3,1,5.04,BREAKOUT_VOL_CONF,,,,
LQDA,Liquidia,68.50739153449626,0.0,large,73435135.69,37.93,16.9,68.65,60,7.99,69.79,71.77,-5.15,RS_trend_protect,68.50739153449626,Blocked: extended risk_pen,Neutral,67.53907130984953,64.95768180250404,17.0,-14.204477881370803,27.07,0.0,0.17419775797779602,False,0,,,,14.079436,47.67306,,48.275,,-2.716006878489052,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
ONDS,Ondas,67.80551034739707,-19.0,large,1179353818.8,12.16,35.66,145.72,68,11.17,80.42,72.8,-13.2,RS_trend_protect,86.80551034739707,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,94.65152576645889,85.0,0.0,-14.256313395809219,7.98,0.0,0.0,False,0,,,,,198.49936,,163.563,,-0.2877234087692457,+3,+5,+4,-5,5,5,6.0,NONE,,,,
SATS,EchoStar,67.70366525562257,-14.0,large,671852299.2,123.27,32.36,129.08,68,4.62,70.66,-12.57,-5.97,RS_trend_protect,81.70366525562257,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,92.85309675078767,70.02401867360635,3.0,-4.020232051533766,75.11,0.0,-0.13359101539006457,False,0,,,,,2.3383443,48.133,4.148,1.4421,3.1276471804941517,+3,+5,-2,-5,3,3,4.62,DIP_5_12,,,,
DRD,DRDGOLD,66.63882687593838,0.0,large,13601235.03,36.24,19.81,70.92,62,3.65,43.81,4.53,0.0,RS_trend_protect;breakout_protect,66.63882687593838,Blocked: extended risk_pen,Neutral,71.4531243033685,52.86426681769731,17.0,-10.07358313964942,25.31,0.0,-0.909515475199258,False,0,,,,22.936708,0.39801553,8.929,3.817,,3.7930782307912803,+3,+5,0,-5,2,1,3.65,NONE,,,,
FOSL,Fossil Group,66.24850402805441,0.0,small,1799838.46,4.1,26.97,82.06,60,5.44,75.97,57.59,0.0,RS_trend_protect;breakout_protect;stall_risk,66.24850402805441,Blocked: extended risk_pen,Neutral,81.55550630306892,61.9080976883518,9.0,-9.964520866014857,2.87,0.0,0.0,False,0,,,,,0.21683832,9.948,0.412,,36.92058268097668,+3,+5,+4,-5,3,1,5.44,BREAKOUT_VOL_CONF,,,,
DBI,Designer Brands,65.57777706115468,0.0,small,7775023.27,7.74,28.11,97.89,50,7.15,114.33,-41.23,-10.0,RS_trend_protect,65.57777706115468,Blocked: extended risk_pen,Neutral,84.8298013684305,54.92028356606053,9.0,-10.118212918034013,5.05,0.0,0.0,False,0,,,,18.218195,0.13281344,18.157,0.567,,24.873443753394735,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
RIO.TO,Rio2,64.94153818382861,-8.0,small,4631010.44,3.55,29.49,97.23,66,5.49,95.05,-36.82,-1.39,RS_trend_protect;stall_risk,72.94153818382861,Blocked: extended risk_pen; Bearish divergence,Neutral,89.14001100717869,76.05006269450381,3.0,-10.07372151946073,2.3,0.0,0.0,False,0,,,,118.333336,,,,,-3.4564301285970362,+3,+5,-3,-5,3,1,5.49,NONE,,,,
COHN,Cohen & Co,64.5620615453592,0.0,small,1818170.03,22.6,36.86,106.53,60,12.39,130.66,-6.65,-25.63,RS_trend_protect;stall_risk,64.5620615453592,Blocked: extended risk_pen,Neutral,95.39863946925195,76.98196876988511,9.0,-12.02914985,15.97,0.0,0.02849916929141405,False,0,,,,9.377593,0.24806862,,-0.1093768708720045,,17.878516847274607,+3,+5,0,-5,5,5,6.0,NONE,,,,
ABX.TO,Barrick Mining,64.3549100658924,2.0,large,319688831.62,67.79,16.51,71.83,69,2.72,54.41,-1.7,-2.24,RS_trend_protect,62.35491006589239,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.90455571029086,49.925658238840626,11.0,-7.070875201760956,48.52,0.0,-0.6031914798928353,False,0,,,,23.456747,7.9190164,15.153,8.411,,1.4982794794390561,+3,+5,0,-5,2,2,2.72,NONE,,,,
HUT,Hut 8 Mining,63.6144816197223,-16.0,large,369797201.96,59.65,29.62,98.8,69,6.81,53.58,-12.49,-2.98,RS_trend_protect,79.6144816197223,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.67915061677284,70.03699614568379,3.0,-16.682560418493907,37.39,0.0,-0.6271772266951308,False,0,,,,30.747423,36.139847,13.989,39.329,,2.1677688395439945,+3,+5,-2,-5,4,2,6.0,NONE,,,,
NUAG.TO,New Pacific Metals,63.1100803914383,0.0,small,1186893.75,5.25,24.01,85.08,53,5.77,68.81,-11.93,-2.05,RS_trend_protect,63.1100803914383,Blocked: extended risk_pen,Neutral,80.83505130315501,52.774458302915306,9.0,-10.773709149942968,3.8,0.0,-0.18705322211807207,False,0,,,,,,,,,-0.4581960184608513,+3,+5,-2,-5,3,2,5.77,NONE,,,,
ERO.TO,ERO Copper,62.55249481064719,0.0,large,20495692.08,41.09,16.05,64.41,62,4.64,43.27,-4.19,-4.53,RS_trend_protect;stall_risk,62.55249481064719,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.90157269922246,59.749295813545835,17.0,-12.138978935853924,29.88,0.0,-0.8782228393738267,False,0,,,,22.21081,7.257124,18.898,8.241,,-1.1423595614876656,+3,+5,0,-5,3,3,4.64,NONE,,,,
FTCI,FTC Solar,62.45977118408986,0.0,small,1061304.74,12.33,20.93,87.28,54,7.2,57.67,8.05,-1.36,RS_trend_protect,62.45977118408986,Blocked: extended risk_pen,Neutral,79.52923852136408,56.37014683782256,9.0,-20.421426060748544,8.57,0.0,-0.5089824020910485,False,0,,,,,2.3018847,,2.218,,-14.47294994350521,+3,+5,0,-5,4,1,6.0,NONE,,,,
GTWO.TO,G2 Goldfields,61.93760698751614,0.0,small,2802832.52,6.46,20.61,69.91,49,4.43,60.7,-27.63,-7.05,RS_trend_protect,61.93760698751614,,Early,68.38913776277036,65.59291154493165,9.0,-7.004536190844421,4.54,0.0,-0.4214199770176088,False,0,,,,10.7871475,1714.3596,,1653.544,,-1.6700616078772021,+3,+5,-3,-5,3,4,4.43,DIP_5_12,,,,
APM.TO,Andean Precious Metals,61.82856985391866,0.0,small,4418176.76,10.58,21.01,96.66,57,6.49,54.9,61.48,0.0,RS_trend_protect;breakout_protect;stall_risk,61.82856985391866,Blocked: extended risk_pen,Neutral,80.50507494458117,52.0006987887753,9.0,-18.36231612452597,7.32,0.0,-0.5890312197324441,False,0,,,,14.901409,5.2585025,14.451,5.029,,1.434442224714931,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
TER,Teradyne,61.79691741974034,-8.0,large,611963306.38,228.15,17.59,80.58,71,3.17,64.45,-14.33,-0.89,RS_trend_protect,69.79691741974034,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,74.52939728765463,58.78152304451591,11.0,-1.892095719430778,156.98,0.0,-0.31305063905543085,False,0,,,,82.66123,12.691357,55.875,12.485,1.9259,0.8881061708782007,+3,+5,-2,-5,2,1,3.17,NONE,,,,
FBRX,Forte Biosciences,61.69472523598867,-15.0,small,6415220.58,33.39,52.54,148.28,61,10.17,186.36,-34.63,0.0,RS_trend_protect;breakout_protect;stall_risk,76.69472523598867,Blocked: extended risk_pen; Excessive r20/r60,Neutral,101.77333333333333,70.93185897036965,5.0,-14.5,18.79,0.0,0.0,False,0,,,,,,,,,-5.852647418261117,+3,+5,-3,-5,5,1,6.0,NONE,,,,
AYA.TO,Aya Gold & Silver,60.6657248592465,0.0,large,38468480.45,22.36,21.53,55.48,61,6.05,50.78,49.5,-7.53,RS_trend_protect,60.6657248592465,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.427263695626316,55.63620402053723,9.0,-9.94635788359838,16.5,0.0,0.1762279663024835,False,0,,,,20.670183,23.309532,99.153,23.191,,-0.9991826261899296,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
NRXS,Neuraxis,60.38122742092726,0.0,small,4375935.11,4.57,39.53,66.59,65,6.94,20.58,-95.16,-11.26,RS_trend_protect;low_liquidity_today;stall_risk,60.38122742092726,Blocked: no structure; Blocked: extended risk_pen,Neutral,81.95686164124136,54.71907622473005,-3.962059620596211,-27.480870632672335,3.48,0.0,-0.8209344270440679,False,0,,,,,14.479095,,13.327,,-8.839422149896334,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
PACS,PACS Group,60.23179396843591,-15.0,large,44988708.53,38.77,26.73,139.78,54,4.82,212.66,-35.09,-7.98,RS_trend_protect,75.23179396843591,Excessive r20/r60,Early,81.4238674244728,65.78596452117858,9.0,-4.487700894735367,24.46,0.0,0.0,False,0,,,,36.923813,1.1815833,27.569,1.825,1.2426,7.399319745644648,+3,+5,-3,-5,3,4,4.82,DIP_5_12,,,,
TSEM.TA,Tower Semiconductor,60.17816389049698,0.0,large,9324269400.0,40200.0,10.55,82.87,55,4.44,61.32,-78.65,-1.52,RS_trend_protect;low_liquidity_today;stall_risk,60.17816389049698,Blocked: extended risk_pen,Neutral,75.85708993221725,41.83758078365885,17.0,-10.669568355476237,28709.86,0.0,-0.4035029131411956,False,0,,,73.79817,73.81651,29.897594,92.523,28.795,,-0.06353519586649428,+3,+5,-4,-5,3,1,4.44,NONE,,,,
EDR.TO,Endeavour Silver,59.29633022330755,-16.0,large,32907882.76,16.26,29.38,84.51,69,6.49,44.79,21.59,0.0,RS_trend_protect;breakout_protect,75.29633022330755,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,88.05961511549637,59.51312297134203,3.0,-17.5701978745873,10.88,0.0,-0.7466664451631537,False,0,,,23.250828,23.250828,14.188079,88.37,14.495,,-1.4515370472512839,+3,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
SHIM,Shimmick,59.2297162083796,0.0,small,183090.0,3.59,30.62,58.16,62,6.6,52.12,-28.43,-4.27,RS_trend_protect;stall_risk,59.2297162083796,Blocked: extended risk_pen,Neutral,68.83273849905461,61.76191119343885,9.0,-21.73272359922961,2.56,0.0,-0.20385446776597638,False,0,,,44.875,44.875,0.25923732,,0.376,,-45.94522117574972,+3,+5,-3,-5,4,3,6.0,NONE,,,,
DPM.TO,DPM Metals,58.80250940876632,0.0,large,72213971.64,46.04,16.86,65.03,64,2.89,45.42,-62.19,-3.18,RS_trend_protect;low_liquidity_today;stall_risk,58.80250940876632,Blocked: extended risk_pen,Neutral,61.412415508729616,46.336318936658756,11.0,-10.117089867396865,33.61,0.0,-0.5558544933698433,False,0,,,19.344538,19.344538,13.145201,22.649,12.634,,4.189761320164168,+3,+5,-4,-5,2,2,2.89,NONE,,,,
FIX,Comfort Systems USA,58.55635313582868,2.0,large,857826266.44,1119.98,15.11,59.42,70,4.01,41.73,-33.78,0.0,RS_trend_protect;breakout_protect;stall_risk,56.55635313582868,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.60967151518201,44.864531701298304,11.0,-6.5944520797688835,807.06,0.0,0.005551825790943932,False,0,,,47.39653,47.39653,4.747414,31.127,4.681,,1.574242194545511,+3,+5,-3,-5,3,1,4.01,NONE,,,,
ASM.TO,Avino Silver & Gold Mines,58.36845518758788,0.0,small,6675997.3,9.84,25.58,70.45,58,5.52,36.48,53.39,0.0,RS_trend_protect;breakout_protect,58.36845518758788,Blocked: extended risk_pen,Neutral,75.58904906419662,47.035602740606535,9.0,-16.903332586167966,6.76,0.0,-0.8775590517829195,False,0,,,51.789474,51.789474,17.932823,43.117,17.319,,1.0089002767272293,+3,+5,+4,-5,3,1,5.52,BREAKOUT_VOL_CONF,,,,
ELA,Envela,58.26928402799725,0.0,small,1679021.98,14.16,15.94,74.15,60,7.35,72.26,-31.27,-2.81,RS_trend_protect;stall_risk,58.26928402799725,Blocked: extended risk_pen,Neutral,66.97652590399665,55.24283406183939,17.0,-16.00607186123561,10.62,0.0,-0.08735343119286831,False,0,,,36.307693,36.307693,1.7604929,25.654,1.753,,1.45584639982036,+3,+5,-3,-5,4,2,6.0,NONE,,,,
JAG.TO,Jaguar Mining,57.48681202175463,0.0,small,1655819.49,8.52,22.58,71.21,67,4.56,37.42,-26.93,0.0,RS_trend_protect;breakout_protect;stall_risk,57.48681202175463,Blocked: extended risk_pen,Neutral,72.40507835936165,51.830872540990775,3.0,-17.600893948573287,6.08,0.0,-1.0,False,0,,,8.496689,8.496689,5.2077947,15.643,4.824,,6.830094156252632,+3,+5,-3,-5,3,1,4.56,NONE,,,,
UPB,Upstream Bio,57.09440255691608,0.0,large,19289750.0,31.0,12.78,78.35,56,5.74,39.95,-32.76,-4.91,RS_trend_protect;stall_risk,57.09440255691608,Blocked: extended risk_pen,Neutral,66.5560625476774,41.49058662429062,17.0,-18.63805757346273,22.34,0.0,-1.0,False,0,,,,,598.49817,,465.948,,-5.193659631134263,+3,+5,-3,-5,3,3,5.74,NONE,,,,
IMNM,Immunome,56.95181148525637,0.0,large,56766210.36,22.41,14.88,79.97,54,5.64,40.94,-22.78,-4.56,RS_trend_protect,56.95181148525637,Blocked: extended risk_pen,Neutral,68.82361661963282,43.17023061064985,17.0,-14.404323151861927,16.44,0.0,-0.9341757123709495,False,0,,,,,255.46169,,184.585,,-5.166526882595461,+3,+5,-2,-5,3,3,5.64,NONE,,,,
CIEN,Ciena,56.78317300830621,0.0,large,569736676.71,243.42,12.45,87.45,51,6.49,47.99,-12.17,-6.11,RS_trend_protect,56.78317300830621,Blocked: extended risk_pen,Neutral,61.836723368242666,47.42561804122313,17.0,-16.391065735468732,170.34,0.0,-0.7887197864840838,False,0,,,286.37646,286.37646,7.199031,76.709,7.256,1.147,1.943346549329962,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
REAL,RealReal,56.63474858439528,0.0,large,41810450.18,16.59,12.68,81.82,56,4.66,40.77,-22.43,-1.83,RS_trend_protect;stall_risk,56.63474858439528,Blocked: extended risk_pen,Neutral,65.93869212894931,40.73973197796242,17.0,-16.217725820174085,11.73,0.0,-0.9973668851739301,False,0,,,451.96185,451.96185,2.9201124,,3.464,,0.09949399219507667,+3,+5,-2,-5,3,1,4.66,NONE,,,,
IE,Ivanhoe Electric,55.92567090237234,0.0,large,31457125.0,17.5,18.4,61.91,55,5.38,14.45,0.26,-3.53,,55.92567090237234,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.94681622801591,38.29804453616647,17.0,-13.90229771426361,13.07,0.0,-0.6799941502278505,False,0,,,,,688.1817,,693.124,,-2.3902878860507215,+3,+4,0,-5,3,2,5.38,NONE,,,,
AUGO,Aura Minerals,55.44967352528226,0.0,large,44048220.99,60.22,34.47,,64,3.98,82.82,-16.7,-1.21,RS_trend_protect,55.44967352528226,Blocked: weak trend; Blocked: no structure,Neutral,38.31382619619015,73.92040514339011,0.0,-2.524331753288644,41.83,0.0,0.0,False,0,,,11.4486685,11.4486685,6.5195956,12.532,6.655,,2.6461186083817623,+3,+5,-2,0,2,1,3.98,NONE,,,,
ANGPY,Valterra Platinum,55.32239357392873,0.0,small,6901207.64,15.18,19.42,64.7,50,2.79,48.53,72.49,-7.03,RS_trend_protect,55.32239357392873,,Early,62.876159138650394,47.1256740760094,17.0,-5.35931833049601,10.8,0.0,-0.33093029573802446,False,0,,,303.6,303.6,0.24268852,0.544,0.09,,-3.0734080194954667,+3,+5,+4,-5,2,4,2.79,DIP_5_12,,,,
FCX,Freeport-McMoRan,54.749157849474805,0.0,large,1050107885.67,58.71,24.21,39.1,67,2.47,44.33,20.82,-2.48,RS_trend_protect,54.749157849474805,Blocked: weak trend,Neutral,52.81371794549014,48.660345846774405,3.0,-1.1403813176451891,44.06,0.0,0.582193402939317,False,0,,,41.055946,41.055946,3.2421925,10.562,3.884,5.1335,2.506865435591825,+3,+5,+2,-5,2,2,2.47,NONE,,,,
