ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AXTI,AXT,73.64333333333333,-15.0,large,41372865.8,12.1,61.26,255.36,64,9.84,256.93,-23.03,0.0,RS_trend_protect;breakout_protect;stall_risk,88.64333333333333,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.34666666666666,85.0,0.0,-14.5,6.55,0.0,0.0,False,0,,,,,6.241181,,7.212,,1.3492209825118129,+3,+5,-2,-5,5,1,6.0,NONE,,,,
CG.TO,Centerra Gold,73.44388979638683,15.0,large,13540633.21,18.56,13.05,63.12,69,3.06,46.73,-45.1,-0.16,RS_trend_protect;stall_risk,58.44388979638683,Continuation (not extended); Positive MACD with shallow DD,Early,60.698198011776434,54.70792697951341,11.0,-4.220627818520382,13.84,0.0,-0.24013113438717082,False,0,,,,8.248889,2.9133694,7.429,2.484,,3.7002160551427687,+3,+5,-3,-5,2,1,3.06,NONE,,,,
BW,Babcock & Wilcox Enterprises,73.33273637205419,-15.0,large,37083420.0,6.75,48.41,238.88,55,9.58,173.28,-28.76,-3.57,RS_trend_protect;stall_risk,88.33273637205419,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.52666666666667,82.31843345066927,9.0,-14.642,3.62,0.0,0.0,False,0,,,,39.705883,1.0397078,65.928,1.64,,-3.8962530087250036,+3,+5,-3,-5,5,2,6.0,NONE,,,,
UPB,Upstream Bio,71.76248059786053,0.0,large,14167095.28,27.74,20.85,93.17,64,8.16,54.8,11.32,-4.28,RS_trend_protect;stall_risk,71.76248059786053,Blocked: extended risk_pen,Neutral,79.91631528246421,60.80468071540171,3.0,-14.78054198635286,19.05,0.0,-0.37619228210463884,False,0,,,,,535.5593,,403.009,,-5.804017888553634,+3,+5,+2,-5,4,3,6.0,NONE,,,,
COHN,Cohen & Co,71.17168941656686,0.0,small,507215.45,16.91,41.54,70.74,67,7.12,45.72,-71.0,-8.59,RS_trend_protect;low_liquidity_today;stall_risk,71.17168941656686,Blocked: extended risk_pen,Neutral,90.92228865999533,76.25706335211243,3.0,-31.949095220977156,11.35,0.0,-0.5828527610264644,False,0,,,,7.0165973,0.1856124,,-0.16278280467846104,,23.894411449797627,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
SION,Sionna Therapeutics,71.00783838678427,0.0,large,11080728.69,40.88,14.85,90.6,63,7.57,71.8,-36.58,-7.89,RS_trend_protect;stall_risk,71.00783838678427,Blocked: extended risk_pen,Neutral,72.84328825287176,66.5631271445454,11.0,-14.74094243378959,29.5,0.0,0.0,False,0,,,,,,,,,-2.213101491441994,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
GRAL,GRAIL,70.90750174836326,-15.0,large,127299817.7,104.71,27.84,120.05,65,9.08,170.91,-26.29,-6.01,RS_trend_protect;stall_risk,85.90750174836326,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.15770078081138,82.05651926653813,3.0,-14.5,62.95,0.0,0.0,False,0,,,,,28.77896,,25.384,,-1.4499371334095423,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
DSV.TO,Discovery Silver,70.50907442217573,-19.0,large,34883891.78,7.98,35.83,112.76,68,5.69,73.48,-51.19,-2.68,RS_trend_protect;stall_risk,89.50907442217573,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,99.06,85.0,3.0,-10.023139445606418,4.87,0.0,0.0,False,0,,,,133.0,16.991625,30.605,16.091,,2.3729116544704216,+3,+5,-4,-5,3,2,5.69,NONE,,,,
APYX,Apyx Medical,69.2075635322225,0.0,small,670289.78,4.03,22.37,94.6,48,6.38,101.5,-67.47,-6.93,RS_trend_protect;low_liquidity_today,69.2075635322225,Blocked: extended risk_pen,Neutral,84.71059351557895,70.53373426068217,9.0,-18.31452249339705,2.7,0.0,0.0,False,0,,,,,3.4518266,,3.516,,-3.5715281009318742,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
NESR,National Energy Services Reunited,68.6678171456459,0.0,large,18001529.93,14.72,20.08,73.94,60,3.92,42.36,11.8,-0.07,RS_trend_protect;breakout_protect;stall_risk,68.6678171456459,Blocked: extended risk_pen,Neutral,74.19490285729061,57.74795692114853,9.0,-11.911501674460082,10.79,0.0,-0.7531314127375608,False,0,,,,20.444445,1.1685603,6.88,1.394,,2.1777715611526802,+3,+5,+2,-5,2,1,3.92,NONE,,,,
GLTO,Galecto,68.48333333333332,-15.0,large,77864224.22,22.89,84.72,307.33,36,11.34,717.5,-92.77,-17.78,RS_trend_protect;low_liquidity_today,83.48333333333332,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,89.68666666666667,85.0,-9.0,-10.5,12.94,0.0,0.0,False,0,,,,,,,,,-19.38636874134566,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ENLT.TA,Enlight Renewable Energy,67.71969760614823,2.0,large,4229024854.5,13290.0,16.02,60.75,70,2.58,41.87,-2.37,-1.7,RS_trend_protect,65.71969760614823,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,69.61040313041926,54.27071037510788,11.0,-5.120959571175003,9694.12,0.0,-0.4607521768890108,False,0,,,,42.870968,38.29891,61.38,45.361,,-5.912893764025452,+3,+5,0,-5,2,1,2.58,NONE,,,,
SDE.TO,Spartan Delta,67.07673147621915,4.0,small,3822381.95,7.6,19.38,71.34,68,3.22,51.7,-19.63,-0.52,RS_trend_protect;stall_risk,63.076731476219145,Early breakout setup; Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,71.52884376623405,61.32967696932444,11.0,-0.6516323281529925,5.42,0.0,-0.11283542485287934,False,0,,,,38.0,4.8914914,9.353,5.301,,-4.138552826867799,+3,+5,-2,-5,2,1,3.22,NONE,,,,
BWEN,Broadwind,66.8633251251876,0.0,small,1250203.81,3.23,34.89,61.09,65,8.43,41.05,-65.61,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,66.8633251251876,Blocked: extended risk_pen,Neutral,82.26398037082824,70.5790885905159,3.0,-22.09048095,2.29,0.0,-0.009238344618023309,False,0,,,,14.043478,0.48700714,15.652,0.686,,-3.512180915961837,+3,+5,-4,-5,4,1,6.0,NONE,,,,
ALB,Albemarle,66.79347422165921,0.0,large,487986119.2,119.14,16.34,54.46,55,5.39,59.61,3.24,-8.35,RS_trend_protect;stall_risk,66.79347422165921,Blocked: weak trend,Neutral,54.25913587393759,79.02123335750625,17.0,-7.07751808216572,90.41,0.0,0.09545701245938498,False,0,,,,64.75,2.8348782,26.35,3.712,17.5681,-1.105583407003971,+3,+5,0,-5,3,4,5.39,DIP_5_12,,,,
TXG,10X Genomics,66.73100071411531,0.0,large,61250985.21,18.15,26.7,53.62,61,5.99,38.97,-45.88,-9.84,RS_trend_protect;stall_risk,66.73100071411531,Blocked: extended risk_pen,Neutral,64.70728941521133,66.11647552289804,9.0,-10.77702290116756,13.16,0.0,0.07946318834806076,False,0,,,,,3.5788214,,2.963,,4.878566041821748,+3,+5,-3,-5,3,5,5.99,DIP_5_12,,,,
IMG.TO,IAMGOLD,66.5275366328005,0.0,large,43707366.33,21.18,14.41,71.85,64,4.36,38.52,-45.03,-3.38,RS_trend_protect;stall_risk,66.5275366328005,Blocked: extended risk_pen,Neutral,69.50383508709102,58.08839596250431,11.0,-15.088789459285342,15.28,0.0,-0.7819547741247983,False,0,,,,26.475,5.452812,13.989,5.807,,-2.050906889590127,+3,+5,-3,-5,3,2,4.36,NONE,,,,
TTMI,TTM Technologies,66.37547168926122,0.0,large,163204203.19,72.84,17.13,77.39,63,6.89,50.75,26.85,0.0,RS_trend_protect;breakout_protect,66.37547168926122,Blocked: extended risk_pen,Neutral,76.6832971344965,55.384732688992024,11.0,-11.328466633859659,53.76,0.0,-0.1708880534485775,False,0,,,,57.80952,2.7045047,21.288,2.896,,-0.5689065390012932,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
EQX.TO,Equinox Gold,65.49275050436712,0.0,large,46354040.96,19.49,16.52,69.12,64,3.86,28.65,-50.89,-0.71,RS_trend_protect;stall_risk,65.49275050436712,Blocked: extended risk_pen,Neutral,69.81103569265429,54.35351112941614,11.0,-13.985650366683434,14.16,0.0,-1.0,False,0,,,,139.21428,6.6606793,19.032,7.329,,1.6173849693990845,+3,+5,-4,-5,2,1,3.86,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,65.28084073325962,0.0,large,126344361.14,60.67,21.39,46.72,65,4.25,42.38,0.14,-5.75,RS_trend_protect;stall_risk,65.28084073325962,Blocked: weak trend,Neutral,56.604522594971336,75.17757420235608,3.0,-4.000501275088709,46.03,0.0,-0.1670690394393235,False,0,,,,15.243718,4.005825,15.266,4.556,,-0.09918912612812186,+3,+5,0,-5,3,3,4.25,DIP_5_12,,,,
LPTH,LightPath Technologies,65.14926227132679,0.0,large,11831309.1,9.02,14.71,108.96,79,7.02,70.19,20.14,-13.19,RS_trend_protect;breakout_protect,65.14926227132679,Blocked: extended risk_pen,Neutral,74.50074326971132,63.689121508290356,3.0,-11.212986531617226,7.01,0.0,0.0,False,0,,,,,9.342133,,10.211,,-0.6708859295189311,+3,+5,+2,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
PYXS,Pyxis Oncology,64.9615170200598,0.0,small,3447360.14,4.32,15.95,132.57,48,10.71,132.26,6.54,-19.1,RS_trend_protect,64.9615170200598,Blocked: extended risk_pen,Neutral,77.49498568248444,60.60891707345796,17.0,-11.94011271490025,2.85,0.0,0.0,False,0,,,,,95.38348,,75.106,,-15.220614801748678,+3,+5,0,-5,5,5,6.0,NONE,,,,
RLMD,Relmada Therapeutics,64.509556,-15.0,small,4853680.0,4.0,39.56,237.35,54,13.48,163.16,-27.7,-11.31,RS_trend_protect,79.509556,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.52,85.0,5.0,-10.5,1.95,0.0,0.0,False,0,,,,,,,,,-6.875052295247267,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
LMND,Lemonade,64.2391754464119,0.0,large,210449672.36,76.8,23.61,69.69,60,7.22,52.32,-23.87,-2.96,RS_trend_protect;stall_risk,64.2391754464119,Blocked: extended risk_pen,Neutral,73.39666034937267,45.78737901358884,9.0,-13.974745068968254,53.89,0.0,0.13469629800544136,False,0,,,,,8.7184305,,8.388,,0.5978471910239157,+3,+5,-2,-5,4,2,6.0,NONE,,,,
TARA,Protara Therapeutics,64.15488530159084,-8.0,small,5313051.81,6.87,25.3,73.5,66,9.26,114.69,-6.54,-9.13,RS_trend_protect;stall_risk,72.15488530159084,Blocked: extended risk_pen; Bearish divergence,Neutral,82.35687603924653,83.44810436927463,3.776735459662291,-11.191904791882129,5.41,0.0,0.0,False,0,,,,,,,,,-11.94319546408936,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
BTE.TO,Baytex Energy,63.69730289954425,0.0,large,33483116.94,4.48,20.5,50.73,53,3.57,37.54,-0.41,-1.97,RS_trend_protect,63.69730289954425,Blocked: weak trend,Neutral,57.50739430111531,66.8132606945477,9.0,-2.369257005353481,3.4,0.0,0.028431504444512923,False,0,,,,16.0,1.1259078,2.859,1.781,,9.668530964192085,+3,+5,0,-5,2,1,3.57,NONE,,,,
RAPT,RAPT Therapeutics,63.61516009722271,-13.0,large,14115810.2,34.47,17.82,134.45,72,6.02,119.55,7.71,0.0,RS_trend_protect;breakout_protect,76.61516009722271,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,81.6245668944836,69.46465300001606,11.0,-8.261471000609491,24.18,0.0,0.0,False,0,,,,,,,,,-4.856344376241507,+3,+5,0,-5,4,1,6.0,NONE,,,,
CTMX,CytomX Therapeutics,63.331516411613755,0.0,large,12901265.76,4.08,12.51,89.06,56,6.92,95.22,-41.66,-4.9,RS_trend_protect;stall_risk,63.331516411613755,Blocked: extended risk_pen,Neutral,74.99903247934486,46.88762011053825,17.0,-12.772861613407109,2.9,0.0,0.916058883678706,False,0,,,,13.599999,6.0836954,22.558,4.869,,-8.010547325530347,+3,+5,-3,-5,4,3,6.0,NONE,,,,
EBR,Axia Energia,63.145634500278156,2.0,large,20956390.85,12.17,18.12,56.25,69,1.75,47.76,58.44,0.0,RS_trend_protect;breakout_protect,61.145634500278156,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.937469922366866,53.481727502543905,11.0,-4.551763418618944,8.87,0.0,0.14844495603617425,False,0,,,,20.425924,0.5820001,159.036,1.778,,-3.8805894822624074,+3,+5,+4,-5,1,1,1.75,BREAKOUT_VOL_CONF,,,,
TBPH,Theravance Biopharma,63.060090472101656,0.0,large,11382970.96,18.7,18.49,55.55,55,4.5,36.5,-45.59,-7.88,RS_trend_protect;stall_risk,63.060090472101656,Blocked: weak trend,Neutral,59.86645008904445,59.26537019329697,17.0,-7.517668405213876,14.14,0.0,-0.17059663857242136,False,0,,,,32.80702,11.796464,,8.247,,1.1059420330893486,+3,+5,-3,-5,3,4,4.5,DIP_5_12,,,,
IE,Ivanhoe Electric,62.76264869471336,0.0,large,34810360.59,15.28,11.57,63.2,62,6.75,73.05,-3.69,-10.06,RS_trend_protect;breakout_protect,62.76264869471336,Blocked: extended risk_pen,Neutral,61.937255703389994,70.58049590080782,17.0,-9.188570106205326,12.06,0.0,0.47724516947740403,False,0,,,,,600.881,,605.824,,-2.737567775847729,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
INSM,Insmed,62.48324678513602,0.0,large,550644128.77,205.04,15.32,77.63,65,3.31,40.64,-30.7,-3.01,RS_trend_protect;stall_risk,62.48324678513602,Blocked: extended risk_pen,Neutral,66.2028972925043,50.59958725775134,11.0,-13.151641404351684,143.01,0.0,-0.5819722019765174,False,0,,,,,97.82425,,95.722,,-1.0054307133316536,+3,+5,-3,-5,2,2,3.31,NONE,,,,
NRDS,NerdWallet,62.444639693025586,0.0,large,15058992.37,15.6,25.34,45.15,66,3.91,45.79,-11.66,-2.07,RS_trend_protect,62.444639693025586,Blocked: weak trend,Neutral,59.407717020176634,62.147203685124616,3.0,-2.4449008288461833,11.95,0.0,0.7070199774646381,False,0,,,,16.595745,1.4913229,14.199,1.293,,5.535164296125685,+3,+5,-2,-5,2,2,3.91,NONE,,,,
PRAX,Praxis Precision Medicines,62.29636366130029,-15.0,large,175000365.12,189.97,32.01,177.32,54,8.39,381.91,4.93,-5.49,RS_trend_protect,77.29636366130029,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.10134321291099,67.36192569260578,9.0,-11.843585592877378,118.7,0.0,0.0,False,0,,,,,636.55536,,600.816,,-2.8075275043271892,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
ARMP,Armata Pharmaceuticals,62.17001323037165,0.0,small,566646.31,5.94,16.73,111.14,46,11.76,100.68,-26.94,-18.96,RS_trend_protect,62.17001323037165,Blocked: extended risk_pen,Neutral,74.94624103362713,57.05008048163735,17.5054704595186,-17.66676845,4.83,0.0,0.0,False,0,,,,,42.789276,,74.936,,-11.660778179267144,+3,+5,-3,-5,5,5,6.0,NONE,,,,
LSRCY,Lasertec,61.74581292019745,-11.0,large,10176075.19,40.95,26.79,73.4,69,2.96,79.72,-91.07,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,72.74581292019745,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,82.57930182343569,58.44291517721095,3.0,-4.0,28.66,0.0,0.2929780679018683,False,0,,,,34.125,0.06956512,-0.46881198614501945,-0.2415616560627916,,395.28820940045927,+3,+5,-4,-5,2,1,2.96,NONE,,,,
TTI,TETRA Technologies,61.694637548578854,-16.0,large,18492882.52,8.84,24.52,99.56,70,5.85,83.02,77.27,0.0,RS_trend_protect;breakout_protect,77.69463754857885,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,87.1086185393073,67.5533408474566,3.0,-12.05685501838635,5.97,0.0,0.0,False,0,,,,9.608696,1.9108062,13.491,2.152,,-0.04962696692455311,+3,+5,+4,-5,3,1,5.85,BREAKOUT_VOL_CONF,,,,
VICR,Vicor,61.57931851203388,-8.0,large,31324411.2,94.54,25.0,71.39,66,5.13,85.52,-14.68,-0.36,RS_trend_protect;breakout_protect;stall_risk,69.57931851203388,Bearish divergence,Early,75.99618858277522,59.01916393136257,3.0,-5.627496917584231,66.76,0.0,0.0497917050075094,False,0,,,,51.945053,9.616482,37.652,8.756,,1.9755668806737952,+3,+5,-2,-5,3,1,5.13,NONE,,,,
SVM.TO,Silvercorp Metals,61.017944290466374,2.0,small,7069208.93,10.94,15.88,61.46,70,4.12,53.5,-20.44,-1.8,RS_trend_protect;stall_risk,59.017944290466374,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.55613195358001,63.25543743702686,11.0,-6.559282694836426,8.07,0.0,0.15312177987826892,False,0,,,,72.93333,7.4529133,15.173,7.033,,1.2108253767659312,+3,+5,-2,-5,3,1,4.12,NONE,,,,
RLAY,Relay Therapeutics,60.711613122364255,-16.0,large,17589800.0,8.0,21.4,92.34,70,6.29,94.17,-45.16,-2.08,RS_trend_protect;stall_risk,76.71161312236426,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,81.9618382234228,72.28657656036974,3.0,-11.346906356728706,5.38,0.0,0.0,False,0,,,,,165.958,,98.561,,-10.577245464151936,+3,+5,-3,-5,4,2,6.0,NONE,,,,
PRPO,Precipio,60.38459792352252,0.0,small,358813.81,24.61,18.44,83.65,64,8.28,21.65,-51.3,-6.25,RS_trend_protect;stall_risk,60.38459792352252,Blocked: extended risk_pen,Neutral,80.74911425240207,51.48746016499463,11.0,-32.40093095,17.04,0.0,-1.0,False,0,,,,63.10257,1.8910917,,1.946,,1.7748264415719017,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
MDB,MongoDB,60.294568954377354,0.0,large,866414703.69,396.73,17.24,59.82,66,3.63,19.46,15.06,-2.27,,60.294568954377354,Blocked: extended risk_pen,Neutral,71.9187849366873,44.18891461636442,11.0,-11.429133434163749,294.37,0.0,-1.0,False,0,,,,122.44753,13.935623,,12.969,,1.0727266479996793,+3,+5,+2,-5,2,2,3.63,NONE,,,,
GMED,Globus Medical,60.0268590423836,0.0,large,223666502.42,88.74,26.76,35.57,64,2.7,48.84,-48.15,-4.91,RS_trend_protect;stall_risk,60.0268590423836,Blocked: weak trend,Neutral,51.17334077437848,67.25271671434301,4.0377467223742975,-4.934,69.71,0.0,0.6498280131662855,False,0,,,,28.718447,4.3270135,14.515,4.19,1.7253,3.71934499006415,+3,+5,-3,-5,2,3,2.7,NONE,,,,
SITM,SiTime,59.41998262364561,0.0,large,156043401.0,350.49,20.06,58.7,67,6.27,35.55,51.72,0.0,RS_trend_protect;breakout_protect,59.41998262364561,Blocked: extended risk_pen,Neutral,75.96414523635367,38.078714973903324,3.0,-11.451648397982886,257.39,0.0,0.061133374285570974,False,0,,,,241.71722,32.498985,,29.639,,0.38565084686436146,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
CGEM,Cullinan Therapeutics,59.13164849817381,0.0,large,13283877.6,10.58,29.87,33.13,64,10.4,59.82,-29.99,-18.99,RS_trend_protect;stall_risk,59.13164849817381,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,54.313679269441074,63.468207977292096,-3.5427251732101617,-14.5,8.41,0.0,1.0,False,0,,,,,,,,,-15.890538686903316,+3,+5,-3,-5,5,5,6.0,NONE,,,,
HUHU,Huhutech International Group,58.89402371675175,0.0,small,245407.5,9.75,32.39,64.26,52,7.07,40.19,-52.72,-10.8,RS_trend_protect,58.89402371675175,Blocked: extended risk_pen,Neutral,78.62679011066916,47.39215459404119,9.0,-24.531349581411277,6.55,0.0,-0.4891291870111796,False,0,,,,,11.821168,,11.997,,-0.4745155155000623,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
COMM,CommScope,58.740447333396595,0.0,large,92971429.92,18.83,13.7,81.56,70,4.6,13.57,-35.77,-4.61,stall_risk,58.740447333396595,Blocked: extended risk_pen,Neutral,70.24884489629525,42.51744464908592,11.0,-15.618296223734257,13.15,0.0,-1.0,False,0,,,,16.094017,0.7872586,10.147,2.291,,35.07300834207477,+3,+3,-3,-5,3,3,4.6,NONE,,,,
