ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ONDS,Ondas,75.66562616694017,-8.0,large,1283435244.76,12.55,35.64,147.68,66,12.74,68.23,44.35,-10.42,RS_trend_protect;stall_risk,83.66562616694017,Blocked: extended risk_pen; Bearish divergence,Neutral,92.94863284300885,76.79972254259425,3.0,-12.064967340508833,8.21,0.0,-0.2440366704279704,False,0,,,,,205.25394,,169.37,,-0.27825489326928127,+3,+5,+3,-5,5,5,6.0,DIP_5_12,,,,
BIOA,BioAge Labs,75.15666666666665,-15.0,large,16115919.47,20.12,61.51,201.51,67,10.68,164.74,4.45,-12.22,RS_trend_protect,90.15666666666665,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,101.05333333333333,85.0,0.0,-10.5,10.39,0.0,0.0,False,0,,,1.4783249,1.4783249,121.920456,,74.828,,-5.7500255945589425,+3,+5,0,-5,5,5,6.0,NONE,,,,
SATS,EchoStar,72.74943488227458,0.0,large,656298650.0,122.5,28.72,123.6,64,4.76,65.27,-21.86,-6.55,RS_trend_protect;stall_risk,72.74943488227458,Blocked: extended risk_pen,Neutral,83.53868004383209,57.7640280459145,3.0,-10.300859869830534,76.53,0.0,-0.32660460459053153,False,0,,,,,2.323738,47.963,4.134,1.4273,3.1473065417113166,+3,+5,-2,-5,3,4,4.76,DIP_5_12,,,,
DSV.TO,Discovery Silver,71.0828134485628,-1.0,large,33709552.5,9.75,21.63,102.24,70,5.3,95.39,70.9,-3.66,RS_trend_protect,72.0828134485628,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,79.54290898309348,61.48658507492708,3.0,-7.7303529427464905,6.37,0.0,0.0,False,0,,,162.5,162.5,20.760443,37.773,19.859,,1.942136905295691,+3,+5,+4,-5,3,2,5.3,NONE,,,,
LQDA,Liquidia,70.50324719603636,0.0,large,79714069.85,39.99,21.21,75.83,65,8.07,78.69,-12.81,0.0,RS_trend_protect;breakout_protect,70.50324719603636,Blocked: extended risk_pen,Neutral,75.99728810149402,62.407888319058664,3.0,-10.5,27.43,0.0,0.07292361469751829,False,0,,,14.842242,14.842242,50.255928,,50.858,,-2.5764196110714885,+3,+5,-2,-5,4,1,6.0,NONE,,,,
TRT,Trio-Tech International,68.45354352144172,0.0,small,1021711.74,6.85,30.32,99.37,51,8.3,90.01,-58.16,-8.54,RS_trend_protect,68.45354352144172,Blocked: extended risk_pen,Neutral,87.76185970291547,63.45288118835954,9.0,-18.1154413,4.87,0.0,0.0,False,0,,,228.33333,228.33333,1.4127858,17.249,1.052,,5.450684671428114,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
GTWO.TO,G2 Goldfields,66.89443184762968,0.0,small,2940770.0,7.0,26.83,81.53,65,4.18,80.41,99.04,0.0,RS_trend_protect;breakout_protect;stall_risk,66.89443184762968,,Early,81.6541645818215,65.3747403655602,3.0,-6.583093847667615,4.66,0.0,0.0,False,0,,,11.764883,11.764883,1857.6652,,1796.849,,-1.5412282662711847,+3,+5,+4,-5,3,1,4.18,BREAKOUT_VOL_CONF,,,,
NRXS,Neuraxis,66.39096313806317,0.0,small,1018800.42,4.91,45.91,77.22,61,6.26,40.69,-4.72,-4.66,RS_trend_protect;stall_risk,66.39096313806317,Blocked: no structure; Blocked: extended risk_pen,Neutral,90.47745617431642,55.920839657373904,0.0,-16.017067108698953,3.53,0.0,-0.44267100964683115,False,0,,,,,15.5563135,,14.404,,-8.227324326420128,+3,+5,0,-5,4,3,6.0,NONE,,,,
MBX,MBX Biosciences,66.21474511474804,-19.0,large,27747666.2,41.09,32.19,135.81,68,8.25,141.71,12.86,-4.75,RS_trend_protect,85.21474511474804,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,99.60224612128135,72.22377584515529,0.0,-10.505599369846918,25.05,0.0,0.0,False,0,,,5.357236,5.357236,,,,,-2.7552178764190467,+3,+5,+2,-5,4,3,6.0,NONE,,,,
DAWN,Day One Biopharmaceuticals,66.17105958945588,0.0,large,30880430.37,12.07,30.07,59.91,67,7.21,61.15,86.16,-8.63,RS_trend_protect,66.17105958945588,Blocked: extended risk_pen,Neutral,70.88701365231665,57.29900290910432,3.0,-12.777954917671515,8.77,0.0,0.2686721378312793,False,0,,,,,9.271152,,5.915,,-4.840581274757981,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
PAAS.TO,Pan American Silver,65.79184062626436,4.0,large,72254416.84,79.04,19.16,64.12,68,3.6,63.29,58.05,-2.41,RS_trend_protect;stall_risk,61.79184062626437,Early breakout setup; Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,61.076402021662716,55.08568227127551,11.0,-3.3658883521976644,56.09,0.0,-0.2395371192896265,False,0,,,33.07113,33.07113,10.249046,25.193,10.242,,2.9873483558245244,+3,+5,+4,-5,2,2,3.6,NONE,,,,
AA,Alcoa,64.2411524211578,-8.0,large,497301711.53,63.87,30.77,82.84,67,4.04,62.46,-16.63,-2.74,RS_trend_protect;stall_risk,72.2411524211578,Bearish divergence,Early,81.58292996712258,58.51417464672134,3.0,-4.749754895537653,42.05,0.0,-0.34066650558170575,False,0,,,14.037362,14.037362,1.2853615,8.67,1.377,,6.2945766489448145,+3,+5,-2,-5,3,2,4.04,NONE,,,,
ERO.TO,ERO Copper,63.91326845731176,0.0,large,19383477.41,43.05,19.06,69.66,64,4.71,49.9,37.9,0.0,RS_trend_protect;breakout_protect;stall_risk,63.91326845731176,Blocked: extended risk_pen,Neutral,64.43162728135495,57.59001737743711,11.0,-12.931272947998844,30.38,0.0,-0.7553441816440993,False,0,,,23.396738,23.396738,7.60329,19.691,8.587,,-1.0903496818771274,+3,+5,+3,-5,3,1,4.71,BREAKOUT_VOL_CONF,,,,
TAYD,Taylor Devices,63.750307113519696,5.0,small,2194955.66,72.91,28.88,60.54,67,4.45,60.77,-22.94,-2.11,RS_trend_protect;stall_risk,58.750307113519696,Positive MACD with shallow DD,Early,70.1789309828566,55.1231824204292,3.0,-7.087092322219802,49.73,0.0,0.5987769865216225,False,0,,,24.222593,24.222593,4.8248568,15.689,3.97,,4.302359732648774,+3,+5,-2,-5,3,2,4.45,NONE,,,,
DBI,Designer Brands,63.663980190136655,0.0,small,7381947.38,7.74,25.08,95.73,47,7.01,112.58,-31.86,-10.0,RS_trend_protect,63.663980190136655,Blocked: extended risk_pen,Neutral,79.89864927064231,55.25321086038423,9.0,-8.898089634633543,5.12,0.0,0.0,False,0,,,18.218195,18.218195,0.13281344,18.157,0.567,,24.873443753394735,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
FEIM,Frequency Electronics,63.235692501048455,0.0,large,13603174.12,54.1,28.48,81.23,49,7.03,44.38,2.85,-10.27,RS_trend_protect,63.235692501048455,Blocked: extended risk_pen,Neutral,73.43252293730684,43.02429369615825,9.0,-16.714647183429626,36.23,0.0,-0.6385579566146424,False,0,,,24.816513,24.816513,7.572735,,,,-1.6972821374934106,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
DBVT,DBV Technologies,62.62342300115738,0.0,small,9063910.93,21.67,29.33,81.48,61,5.91,40.62,36.59,-4.79,RS_trend_protect;breakout_protect,62.62342300115738,Blocked: extended risk_pen,Neutral,87.44015774634708,43.352762770518844,9.0,-15.514051484030603,14.39,0.0,-1.0,False,0,,,,,213.83452,,654.141,,-4.340202999648699,+3,+5,+3,-5,3,3,5.91,BREAKOUT_VOL_CONF,,,,
NUAG.TO,New Pacific Metals,62.05366224430952,0.0,small,1240979.6,5.27,20.49,82.19,64,5.76,82.35,106.73,-1.68,RS_trend_protect;stall_risk,62.05366224430952,Blocked: extended risk_pen,Neutral,73.66254915212079,63.96695400865367,3.0,-14.303497035779598,3.9,0.0,0.0,False,0,,,,,,,,,-0.45645715120788966,+3,+5,+4,-5,3,1,5.76,NONE,,,,
VSAT,Viasat,61.95274428433363,0.0,large,72578822.16,42.64,16.76,73.18,62,6.51,11.89,5.19,-7.18,,61.95274428433363,Blocked: extended risk_pen,Neutral,67.09205348503117,45.961341547576254,17.0,-15.763129222052735,28.28,0.0,-1.0,False,0,,,157.0534,157.0534,1.2585452,8.242,2.545,,11.03943785113332,+3,+4,0,-5,4,4,6.0,DIP_5_12,,,,
TORO,Toro Corp,60.77067950148938,0.0,small,518069.98,4.2,26.49,89.35,66,6.33,55.7,7.66,-2.78,RS_trend_protect,60.77067950148938,Blocked: extended risk_pen,Neutral,83.38812641480216,46.67243062554336,3.0,-17.472887643515097,3.07,0.0,-0.38543470349957265,False,0,,,,,5.998033,,9.113,,-56.09618795850862,+3,+5,0,-5,4,2,6.0,NONE,,,,
AII.TO,Almonty Industries,60.62132880089195,0.0,small,9050963.28,14.03,30.11,91.51,64,5.31,50.05,86.09,0.0,RS_trend_protect;breakout_protect;stall_risk,60.62132880089195,Blocked: extended risk_pen,Neutral,88.73100787053319,48.0032989542261,3.0,-16.51583905078707,9.16,0.0,-0.7511599957912669,False,0,,,43.537624,43.537624,119.65217,,110.817,,-1.830173296818129,+3,+5,+4,-5,3,1,5.31,BREAKOUT_VOL_CONF,,,,
COHN,Cohen & Co,60.33765812710638,0.0,small,1738586.25,21.75,27.92,96.25,52,12.98,131.13,-63.72,-28.43,RS_trend_protect;low_liquidity_today,60.33765812710638,Blocked: extended risk_pen,Neutral,85.74041864857676,78.32962161309706,9.0,-15.365068749999999,16.29,0.0,0.18773850971238648,False,0,,,9.024896,9.024896,0.23873858,,-0.11735491608659211,,18.577218990768753,+3,+5,-4,-5,5,5,6.0,NONE,,,,
FLNC,Fluence Energy,60.10624364729382,-16.0,large,114704247.36,26.34,26.44,126.25,69,7.84,34.94,-4.25,-2.73,RS_trend_protect,76.10624364729382,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,88.52208667467042,61.379394878662495,3.0,-18.5,16.11,0.0,-1.0,False,0,,,107.46195,107.46195,2.128644,,1.456,,-0.29914040920348084,+3,+5,0,-5,4,2,6.0,NONE,,,,
MAZE,Maze Therapeutics,59.81916248171349,0.0,large,14204029.75,43.7,13.19,97.6,61,6.08,43.8,27.22,-1.44,RS_trend_protect,59.81916248171349,Blocked: extended risk_pen,Neutral,72.46028364679249,46.47736206303347,17.0,-15.46272056209461,31.05,0.0,-0.9255010729926201,False,0,,,,,,,,,-3.247532425642394,+3,+5,+3,-5,4,1,6.0,NONE,,,,
FBRX,Forte Biosciences,59.668269530932875,-15.0,small,5685907.5,31.5,38.81,130.12,60,11.47,160.12,-11.36,-5.66,RS_trend_protect,74.66826953093287,Blocked: extended risk_pen; Excessive r20/r60,Neutral,99.7626534359417,65.49205982136549,5.0,-10.5,19.33,0.0,0.0,False,0,,,,,,,,,-6.203806206402263,+3,+5,-2,-5,5,3,6.0,DIP_5_12,,,,
KYTX,Kyverna Therapeutics,59.6370500256597,0.0,large,10786864.88,9.48,17.33,91.49,51,8.13,27.42,13.96,-12.38,RS_trend_protect,59.6370500256597,Blocked: extended risk_pen,Neutral,74.60776235526319,43.046805833633925,17.0,-18.556926926776995,7.18,0.0,-1.0,False,0,,,,,,,,,-16.92323921185408,+3,+5,+2,-5,4,5,6.0,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,59.02069134998727,0.0,large,163876592.3,67.6,13.82,116.17,51,5.62,77.89,-36.14,-4.55,RS_trend_protect,59.02069134998727,,Early,68.42527644968334,48.99323973530897,17.0,-5.742899687658895,45.16,0.0,0.0,False,0,,,,,11.361801,73.97,10.904,,1.0203033074932621,+3,+5,-3,-5,3,3,5.62,NONE,,,,
ABRA.TO,AbraSilver Resource,58.76666871036207,-14.0,small,6810496.1,12.8,30.12,102.75,68,5.22,102.85,67.85,-1.46,RS_trend_protect,72.76666871036207,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,90.10434435357999,72.98296791411663,3.0,-7.406441959791076,8.12,0.0,0.0,False,0,,,,,,,,,-1.7093201258672779,+3,+5,+4,-5,3,1,5.22,NONE,,,,
UPB,Upstream Bio,58.34890312751348,0.0,large,18051473.79,31.59,13.69,79.18,68,5.89,44.51,-18.03,-3.1,RS_trend_protect,58.34890312751348,Blocked: extended risk_pen,Neutral,66.38922377311022,47.02582537386811,11.0,-14.355778310452532,22.58,0.0,-0.6902821653430582,False,0,,,,,609.889,,477.339,,-5.096658762577086,+3,+5,-2,-5,3,2,5.89,NONE,,,,
VNDA,Vanda Pharmaceuticals,58.22624744060984,0.0,large,22858065.91,7.93,26.31,57.52,58,6.28,44.18,-66.78,-10.09,RS_trend_protect;low_liquidity_today;stall_risk,58.22624744060984,Blocked: extended risk_pen,Neutral,62.60846842920098,43.77409330517563,9.0,-12.835939117465076,6.03,0.0,-0.3219445842599755,False,0,,,39.649998,39.649998,2.209777,,0.876,,-11.12880614144844,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
SND,Smart Sand,57.974366671318826,0.0,small,1335969.75,4.18,20.58,80.44,58,5.39,89.51,107.1,-7.11,RS_trend_protect;breakout_protect;stall_risk,57.974366671318826,Blocked: extended risk_pen,Neutral,73.82085348797264,56.79362106064201,9.0,-12.98994030416446,3.1,0.0,0.0,False,0,,,41.8,41.8,0.4950049,7.018,0.642,,7.07373221327412,+3,+5,+4,-5,3,4,5.39,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
VZLA.TO,Vizsla Silver,57.59910317156573,0.0,large,10781399.51,8.4,15.89,60.63,65,4.94,51.62,37.08,-7.08,RS_trend_protect,57.59910317156573,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.21832457744593,50.454864781448194,11.0,-9.254112375878275,6.25,0.0,-0.445950999935643,False,0,,,,,,,,,-1.3173006731888526,+3,+5,+3,-5,3,4,4.94,DIP_5_12,,,,
OESX,Orion Energy Systems,57.48674836372487,0.0,small,950651.94,17.53,10.77,86.42,59,9.18,84.92,51.21,-5.04,RS_trend_protect,57.48674836372487,Blocked: extended risk_pen,Neutral,68.58900936424354,67.62101030184225,17.0,-17.541804950090945,13.86,0.0,0.0,False,0,,,51.558826,51.558826,0.7742148,,0.874,,6.933791296105128,+3,+5,+4,-5,5,3,6.0,DIP_5_12,,,,
AYA.TO,Aya Gold & Silver,57.163554736850614,-11.0,large,43241273.05,24.07,26.71,65.02,68,5.7,71.81,25.82,-3.37,RS_trend_protect,68.16355473685061,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,70.61544636271026,62.99158952174219,3.0,-6.534824666985824,16.9,0.0,0.2159737457706743,False,0,,,22.915205,22.915205,25.092148,106.775,24.973,,-0.9281979359861908,+3,+5,+3,-5,3,2,5.7,NONE,,,,
TER,Teradyne,57.02260806755669,-8.0,large,564000537.62,231.89,18.5,81.41,72,3.47,60.84,23.57,0.0,RS_trend_protect;breakout_protect,65.02260806755669,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,69.21369684493001,52.71587152959027,11.0,-4.761948991827509,158.12,0.0,-0.41970179747908976,False,0,,,84.01812,84.01812,12.899684,56.793,12.69,1.9576,0.8737634430750479,+3,+5,+2,-5,2,1,3.47,BREAKOUT_VOL_CONF,,,,
ANGPY,Valterra Platinum,56.84494748981682,0.0,small,7160538.33,15.9,22.81,70.62,59,2.52,58.22,-56.45,-2.61,RS_trend_protect;stall_risk,56.84494748981682,Blocked: extended risk_pen,Neutral,69.16983731399111,48.98554812660151,9.0,-11.00078226163351,10.93,0.0,-0.4729641130816755,False,0,,,318.02,318.02,0.25421542,0.555,0.092,,-2.9340504301072823,+3,+5,-4,-5,2,2,2.52,NONE,,,,
IMPUY,Impala Platinum,56.79536283277106,-14.0,small,6652233.96,19.22,34.96,83.43,68,2.54,65.4,-33.75,0.0,RS_trend_protect;breakout_protect;stall_risk,70.79536283277106,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,91.45764924345298,63.03150416746179,3.0,-4.0,12.0,0.0,-0.10532060958900358,False,0,,,384.4,384.4,0.20282389,1.504,0.169,,20.97572961163196,+3,+5,-3,-5,2,1,2.54,NONE,,,,
IMNM,Immunome,55.17970678548468,-16.0,large,54404245.99,24.87,25.19,96.89,69,5.71,58.51,-8.17,0.0,RS_trend_protect;breakout_protect,71.17970678548468,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,85.87103014316563,49.58853620403641,3.0,-11.250630835753743,16.7,0.0,-0.5151719136915152,False,0,,,,,283.50433,,207.894,,-4.655483246881676,+3,+5,0,-5,3,1,5.71,NONE,,,,
ELA,Envela,55.090266468977106,0.0,small,1320307.21,14.13,14.41,72.36,57,8.14,60.75,9.38,-3.02,RS_trend_protect;stall_risk,55.090266468977106,Blocked: extended risk_pen,Neutral,62.13546320285274,52.4763456932423,17.0,-17.964225382451,10.72,0.0,-0.4526880716225501,False,0,,,36.23077,36.23077,1.7567631,25.599,1.75,,1.4589373119378632,+3,+5,0,-5,4,2,6.0,NONE,,,,
BORR,Borr Drilling,54.753141371664256,0.0,large,18041351.87,4.38,15.27,63.12,62,4.18,45.51,-11.95,-2.88,RS_trend_protect;stall_risk,54.753141371664256,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.55242621887394,51.59508124304345,17.0,-10.486213699426164,3.25,0.0,-0.838536829316584,False,0,,,15.642858,15.642858,1.31196,6.142,3.007,,-1.000667425084784,+3,+5,-2,-5,3,2,4.18,NONE,,,,
REAL,RealReal,54.38437516371532,0.0,large,41069820.41,16.58,11.06,79.61,56,4.8,37.14,150.01,-1.89,RS_trend_protect;pullback_protect;stall_risk,54.38437516371532,Blocked: extended risk_pen,Neutral,61.153246772369975,47.455195036276955,17.0,-18.061564611026366,11.87,0.0,-1.0,False,0,,,577.7004,577.7004,2.91888,,3.462,,0.09953599748909543,+3,+5,+4,-5,3,1,4.8,NONE,,,,
AFJKU,Aimei Health Technology,53.811809153232204,-15.0,small,9649.5,64.33,78.59,266.94,0,0.68,471.82,-100.0,-2.53,RS_trend_protect;low_liquidity_today,68.8118091532322,Blocked: extended risk_pen; Excessive r20/r60,Neutral,80.0,78.90501977129716,1.0,-15.9517525,29.11,0.0,0.0,False,0,,,,,,,,,,+3,+5,-4,-5,1,2,1.0,NONE,,,,
SIFY,Sify Technologies,53.80682510288847,0.0,small,1374195.91,14.63,21.33,65.41,67,8.63,18.65,-11.74,-15.68,,53.80682510288847,Blocked: extended risk_pen,Neutral,64.33889472896563,52.94426141466435,3.0,-21.62902045,10.64,0.0,-1.0,False,0,,,731.5,731.5,0.024875956,,,,-346.636595599851,+3,+5,-2,-5,4,5,6.0,NONE,,,,
CDZI,Cadiz,53.337154145251596,0.0,small,5725461.25,6.68,17.6,63.42,67,6.5,27.48,-2.75,-3.47,RS_trend_protect,53.337154145251596,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.5513252084859,53.77049015954549,11.0,-15.74043001380112,5.07,0.0,-1.0,False,0,,,,,35.0994,,40.145,,-3.215257111649186,+3,+5,0,-5,4,2,6.0,NONE,,,,
EKSO,Ekso Bionics,53.33289337311061,0.0,large,48649039.91,7.85,34.17,60.48,35,13.97,54.22,-93.3,-25.8,RS_trend_protect;low_liquidity_today,53.33289337311061,Blocked: extended risk_pen,Neutral,60.620552241863436,71.96216964385437,0.027027027027027195,-18.19679258165048,7.55,0.0,-0.634839629082524,False,0,,,,,1.8057412,,1.548,,-16.049712393058865,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ASM.TO,Avino Silver & Gold Mines,52.88422934615984,0.0,small,6783651.64,9.55,18.36,62.31,63,5.77,46.47,35.18,-5.63,RS_trend_protect,52.88422934615984,Blocked: extended risk_pen,Neutral,60.40811715069831,49.28587528421187,11.0,-15.130469972806695,6.92,0.0,-0.8358803875081595,False,0,,,50.26316,50.26316,17.404316,41.801,16.791,,1.0395369774890764,+3,+5,+3,-5,3,3,5.77,DIP_5_12,,,,
PLAB,Photronics,52.73266673389869,0.0,large,41581287.5,36.25,24.84,58.95,57,5.44,51.55,111.15,-8.62,RS_trend_protect;breakout_protect;stall_risk,52.73266673389869,Blocked: extended risk_pen,Neutral,61.55901037512933,37.48306696801293,9.0,-10.156263827756007,26.99,0.0,0.03510431782283607,False,0,,,15.899123,15.899123,2.521027,6.938,2.334,,0.9951574981567547,+3,+5,+4,-5,3,4,5.44,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
GH,Guardant Health,52.296774645533375,0.0,large,207453516.25,115.75,11.64,74.45,76,4.78,60.43,26.58,0.0,RS_trend_protect;breakout_protect,52.296774645533375,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.83765857348779,48.1712582847002,3.0,-8.714246879039468,82.83,0.0,-0.4616143347752595,False,0,,,,,16.65575,,16.991,,-0.16215282524679292,+3,+5,+3,-5,3,1,4.78,BREAKOUT_VOL_CONF,,,,
IE,Ivanhoe Electric,52.29137669047138,0.0,large,29964295.27,17.95,19.77,64.19,65,5.67,13.04,-31.43,-1.05,stall_risk,52.29137669047138,Blocked: extended risk_pen,Neutral,61.55030458479854,27.334788567359986,11.0,-17.856395728916976,13.21,0.0,-1.0,False,0,,,,,705.87787,,710.82,,-2.330364108326072,+3,+4,-3,-5,3,1,5.67,NONE,,,,
UMAC,Unusual Machines,51.96718764391716,-22.0,large,79367192.07,16.95,45.85,69.16,69,12.12,32.01,41.61,-9.21,RS_trend_protect,73.96718764391716,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,83.32085061987397,63.846192898957284,0.0,-19.06203306689297,11.34,0.0,-0.6107459002277709,False,0,,,,,77.781204,,65.647,,-0.9067513042480599,+3,+5,+3,-5,5,5,6.0,DIP_5_12,,,,
BLTE,Belite Bio,51.89797635285174,0.0,large,36369343.91,159.19,10.4,82.72,48,4.85,71.5,-55.84,-3.69,RS_trend_protect,51.89797635285174,Blocked: weak trend,Neutral,55.24149124270464,47.17282775027516,17.0,-3.995060652284448,128.56,0.0,-0.1528214188362227,False,0,,,,,,,,,1.7324814784379214,+3,+5,-4,-5,3,2,4.85,NONE,,,,
APM.TO,Andean Precious Metals,51.88363085150272,0.0,small,5098803.95,10.2,13.16,84.82,55,6.5,55.25,327.88,-11.23,RS_trend_protect,51.88363085150272,Blocked: extended risk_pen,Neutral,68.4673281628448,43.656711402900456,17.0,-20.86259440499594,7.56,0.0,-0.6061082195597409,False,0,,,14.366198,14.366198,5.069634,13.908,4.84,,1.4878822365292177,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
