ticker,company,score,tier,base_score,enhancer_score,trend,momo,struct,risk_pen,pe_score,fva_score,momo_score,tags,mode,price,data_rows,alias_used,yf_symbol,history_ok
XNET,Xunlei,72.38730838350584,large,72.38730838350584,0.0,94.0751163008029,40.88633619055646,3.0,-11.818517744480776,0.0,,40.88633619055646,RS_trend_protect;stall_risk,loose,7.74,,,,
AMPX,Amprius Technologies,72.11077094506643,large,72.11077094506643,0.0,79.04635569174226,67.6349327113309,17.0,-15.048367388597006,0.0,,67.6349327113309,RS_trend_protect;breakout_protect,loose,8.42,,,,
JMIA,Jumia Technologies,71.64265851471734,large,86.64265851471734,-15.0,98.08666666666667,77.55781642280753,5.0,-13.618855953561742,0.0,,77.55781642280753,RS_trend_protect;stall_risk,loose,9.74,,,,
MOD,Modine Manufacturing,70.92702688382184,large,55.92702688382184,15.0,60.6644272803734,40.83844179709503,3.0,-5.2968137351554425,0.0,,40.83844179709503,RS_trend_protect;breakout_protect,loose,153.21,,,,
VSAT,Viasat,70.12586676494277,large,85.12586676494277,-15.0,96.10666666666667,77.06420240742804,3.0,-17.216334071045253,0.0,,77.06420240742804,RS_trend_protect;breakout_protect;stall_risk,loose,33.04,,,,
SFTBY,SoftBank,69.23654549729912,large,83.23654549729912,-14.0,98.75837643689178,65.71926448137344,3.0,-4.0,0.0,,65.71926448137344,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,loose,61.4,,,,
FOSL,Fossil Group,68.5076303814935,small,68.5076303814935,0.0,90.45780753541206,58.54844335842574,9.0,-15.2865,0.0,,58.54844335842574,RS_trend_protect;low_liquidity_today,loose,3.01,,,,
VERV,Verve Therapeutics,68.21018023012407,large,68.21018023012407,0.0,79.56445055893914,49.50895439592275,3.0,-6.0,0.0,,49.50895439592275,RS_trend_protect,loose,11.13,,,,
TREE,LendingTree,67.56316284496766,large,67.56316284496766,0.0,73.00949217683363,57.4051311817216,3.0,-5.381913335431749,0.0,,57.4051311817216,RS_trend_protect;low_liquidity_today;stall_risk,loose,73.21,,,,
PGEN,Precigen,67.40987589766137,large,67.40987589766137,0.0,83.61612180617949,77.85398483203524,3.0,-10.5,0.0,,77.85398483203524,RS_trend_protect,loose,3.59,,,,
NIO,NIO,66.87789167057193,large,66.87789167057193,0.0,62.373995951469325,70.156323878386,9.008196721311474,-11.28987060935953,0.0,,70.156323878386,RS_trend_protect;stall_risk,loose,6.44,,,,
RCG.TO,RF Capital,65.84154855966962,small,65.84154855966962,0.0,78.10752811314795,61.601012963992865,17.57198952879581,-9.963214065156496,0.0,,61.601012963992865,RS_trend_protect;breakout_protect;stall_risk,loose,19.82,,,,
COMM,CommScope,65.50060338991283,large,80.50060338991283,-15.0,93.5569771719275,65.65996833186725,3.0,-6.891868639177422,0.0,,65.65996833186725,RS_trend_protect;breakout_protect;stall_risk,loose,16.77,,,,
MFH,Mercurity Fintech,65.39418542605932,small,65.39418542605932,0.0,77.75574946069412,72.00283310977362,1.0,-19.090681500000002,0.0,,72.00283310977362,RS_trend_protect;stall_risk,loose,7.94,,,,
GAU.TO,Galiano Gold,65.12958561879415,small,73.12958561879415,-8.0,91.0651264377408,75.40325584837822,3.0,-13.940524341622075,0.0,,75.40325584837822,RS_trend_protect;low_liquidity_today;stall_risk,loose,3.46,,,,
CELC,Celcuity,64.85719273588978,large,79.85719273588978,-15.0,91.80198470262721,66.52364466363208,5.0,-13.665058860560277,0.0,,66.52364466363208,RS_trend_protect;stall_risk,loose,55.06,,,,
SPAI,Safe Pro Group,64.34876615569333,small,79.34876615569333,-15.0,98.59333333333333,85.0,5.0,-15.782204167839222,0.0,,85.0,RS_trend_protect;stall_risk,loose,7.57,,,,
IMRX,Immuneering,64.19809446666667,small,79.19809446666667,-15.0,99.78666666666668,85.0,1.0,-16.753,0.0,,85.0,RS_trend_protect;stall_risk,loose,7.95,,,,
AGFY,RYTHM,63.11938752704815,small,63.11938752704815,0.0,90.19153267854199,85.0,3.0,-18.06419999679678,0.0,,85.0,RS_trend_protect;stall_risk,loose,42.79,,,,
GOSS,Gossamer Bio,63.071477971653366,large,88.07147797165337,-25.0,97.33714285714287,85.0,0.0,-16.177336422951463,0.0,,85.0,RS_trend_protect;stall_risk,loose,3.22,,,,
EYPT,EyePoint Pharmaceuticals,62.56398225007016,large,62.56398225007016,0.0,64.85952836849997,53.98757268672585,11.0,-22.29202301998371,0.0,,53.98757268672585,RS_trend_protect;stall_risk,loose,13.24,,,,
PSIX,Power Solutions International,62.418557518323034,large,62.418557518323034,0.0,79.96835599557745,44.015876988770316,17.0,-24.021497143997234,0.0,,44.015876988770316,RS_trend_protect;breakout_protect;stall_risk,loose,95.03,,,,
FTCI,FTC Solar,61.3205682811163,small,61.3205682811163,0.0,77.76077852738807,58.12495606914325,9.0,-27.865158666779333,0.0,,58.12495606914325,RS_trend_protect;stall_risk,loose,7.05,,,,
TLS,Telos,60.77323986771805,small,75.77323986771805,-15.0,97.58,74.28477579775274,5.0,-15.22436941299126,0.0,,74.28477579775274,RS_trend_protect;stall_risk,loose,6.68,,,,
CLLS,Cellectis,60.319538187222236,small,60.319538187222236,0.0,73.83181793279522,60.075982404999706,3.0,-19.72037229185871,0.0,,60.075982404999706,RS_trend_protect,loose,3.03,,,,
DQ,Daqo New Energy,60.27149372197583,large,60.27149372197583,0.0,55.27725666924602,60.374616403168304,11.0,-12.518950642317776,0.0,,60.374616403168304,RS_trend_protect;stall_risk,loose,27.23,,,,
NCSM,NCS Multistage,59.920755708205554,small,59.920755708205554,0.0,72.67752653010605,58.532318788626874,9.0,-21.9686982,0.0,,58.532318788626874,RS_trend_protect,loose,46.02,,,,
WWW,Wolverine World Wide,59.394477385746264,large,59.394477385746264,0.0,54.38665632094019,55.97000594227866,17.0,-3.473818391894437,0.0,,55.97000594227866,RS_trend_protect,loose,30.45,,,,
AAME,Atlantic American,59.21105247145114,small,59.21105247145114,0.0,78.03822548945499,52.0523106166205,3.0,-24.368487159911894,0.0,,52.0523106166205,RS_trend_protect,loose,3.35,,,,
RIGL,Rigel Pharmaceuticals,58.79723544966628,large,58.79723544966628,0.0,61.24439987519749,49.17450372525458,3.0,-9.56376793166151,0.0,,49.17450372525458,RS_trend_protect,loose,37.75,,,,
AMSC,American Superconductor,58.68340924882909,large,71.6834092488291,-13.0,79.42629328328975,58.140627571736744,11.0,-10.65361228722227,0.0,,58.140627571736744,RS_trend_protect;breakout_protect;stall_risk,loose,56.65,,,,
RUN,Sunrun,58.411216496556676,large,73.41121649655668,-15.0,79.45651099168299,63.84735338840608,9.0,-9.416640436470466,0.0,,63.84735338840608,RS_trend_protect,loose,16.65,,,,
KTOS,Kratos Defense & Security Solutions,58.10115462043139,large,58.10115462043139,0.0,70.43544476697485,38.32251476319463,17.0,-15.824940872756486,0.0,,38.32251476319463,RS_trend_protect;breakout_protect;stall_risk,loose,69.86,,,,
LEU,Centrus Energy,57.983950415236265,large,70.98395041523627,-13.0,81.32294936127964,56.77218887468878,3.0,-18.558664851271036,0.0,,56.77218887468878,RS_trend_protect;breakout_protect,loose,241.64,,,,
SHLS,Shoals Technologies,57.93285953280763,large,57.93285953280763,0.0,58.0154747757385,50.92578019521872,9.0,-21.759632987094744,0.0,,50.92578019521872,RS_trend_protect;stall_risk,loose,7.14,,,,
LQDA,Liquidia,57.92108027128337,large,57.92108027128337,0.0,58.818764299658255,45.3426985808968,17.0,-8.03481025604228,0.0,,45.3426985808968,RS_trend_protect,loose,25.97,,,,
SHIM,Shimmick,57.75490266209824,small,57.75490266209824,0.0,61.749686768984205,69.05609878575194,5.410714285714284,-22.16137515,0.0,,69.05609878575194,RS_trend_protect,loose,3.09,,,,
GALT,Galectin Therapeutics,57.37969564081394,small,57.37969564081394,0.0,80.22757800352049,76.09725531454829,13.0,-19.0106258,0.0,,76.09725531454829,RS_trend_protect,loose,4.37,,,,
AMPG,AmpliTech,57.13536617832979,small,57.13536617832979,0.0,80.49701978180258,78.12269785485758,3.0,-15.44182907720576,0.0,,78.12269785485758,RS_trend_protect;stall_risk,loose,3.92,,,,
INDV.L,Indivior,56.90842810164227,large,56.90842810164227,0.0,59.823648487539465,42.72106058042917,11.0,-7.783653341726997,0.0,,42.72106058042917,RS_trend_protect;breakout_protect,loose,1219.0,,,,
NMRK,Newmark,56.655119541560545,large,56.655119541560545,0.0,55.342099416287105,50.95754494974849,3.0,-4.048,0.0,,50.95754494974849,RS_trend_protect;breakout_protect;stall_risk,loose,19.28,,,,
DSWL,Deswell Industries,56.46341511721293,small,56.46341511721293,0.0,65.04914599987693,58.26206587228982,9.0,-22.278288646664144,0.0,,58.26206587228982,RS_trend_protect;stall_risk,loose,4.07,,,,
GCT,GigaCloud Technology,56.450697307662224,large,56.450697307662224,0.0,57.62653298255573,42.721634519744214,17.0,-8.267714378280601,0.0,,42.721634519744214,RS_trend_protect,loose,30.2,,,,
REVG,REV,56.242140126023166,large,56.242140126023166,0.0,57.72640366009842,44.848558260899146,11.0,-15.777148253068933,0.0,,44.848558260899146,RS_trend_protect;stall_risk,loose,60.09,,,,
DK,Delek US,55.95981554104059,large,55.95981554104059,0.0,51.81467485336545,51.50396391613487,17.0,-20.345749449165883,0.0,,51.50396391613487,RS_trend_protect;low_liquidity_today;stall_risk,loose,28.56,,,,
ACFN,Acorn Energy,55.39407634813129,small,55.39407634813129,0.0,66.44629794646562,52.1462719585531,9.684505826499786,-21.866220553524947,0.0,,52.1462719585531,RS_trend_protect;stall_risk,loose,29.95,,,,
U,Unity Software,55.23859101332553,large,66.23859101332553,-11.0,60.5586475886812,72.27084166384012,3.0,-5.502763252057526,0.0,,72.27084166384012,RS_trend_protect;breakout_protect,loose,45.72,,,,
ETH,Ethan Allen Interiors,55.15067688615593,large,55.15067688615593,0.0,52.254679167585195,55.30112993897227,17.0,-2.400889437437828,0.0,,55.30112993897227,RS_trend_protect,loose,42.26,,,,
ASM.TO,Avino Silver & Gold Mines,54.93366554817304,small,54.93366554817304,0.0,77.48779299470574,47.113973754820314,17.0,-20.28569003955616,0.0,,47.113973754820314,RS_trend_protect;stall_risk,loose,6.3,,,,
CNL.TO,Collective Mining,54.562842206707614,small,54.562842206707614,0.0,65.31811414306057,49.94343119504016,3.0,-11.38561454643045,0.0,,49.94343119504016,RS_trend_protect;stall_risk,loose,18.43,,,,
ESEA,Euroseas,54.488536724705064,small,54.488536724705064,0.0,68.01732968315406,40.97820173090864,17.0,-15.825321836314988,0.0,,40.97820173090864,RS_trend_protect;breakout_protect;stall_risk,loose,64.19,,,,
RBLX,Roblox,54.39978108996673,large,54.39978108996673,0.0,63.76239203061921,45.3021778520739,11.0,-16.02834041318137,0.0,,45.3021778520739,RS_trend_protect;breakout_protect;pullback_protect;stall_risk,loose,136.83,,,,
ERD.TO,Erdene Resource Development,53.90350896892484,small,53.90350896892484,0.0,58.52002286878825,61.40540535668606,3.0,-20.636269195992025,0.0,,61.40540535668606,RS_trend_protect;stall_risk,loose,7.48,,,,
CLBR,PSQ Holdings,53.816087839863684,large,53.816087839863684,0.0,55.525767040871884,40.413079029808486,12.517165814463116,-16.5,0.0,,40.413079029808486,RS_trend_protect;breakout_protect,loose,17.24,,,,
DSBX,Dogwood State Bank,53.57348951325702,small,53.57348951325702,0.0,57.19462352832816,60.15522252270422,-3.946291560102301,-7.31098975,0.0,,60.15522252270422,RS_trend_protect;low_liquidity_today,loose,24.2,,,,
LYSDY,Lynas Rare Earths,53.535214054965806,small,53.535214054965806,0.0,68.42494183459507,36.456531054539624,17.0,-14.0,0.0,,36.456531054539624,RS_trend_protect;low_liquidity_today,loose,9.55,,,,
CDTX,Cidara Therapeutics,53.4916927593594,large,53.4916927593594,0.0,67.27381785698692,53.89369754691013,21.0,-6.003408990359906,0.0,,53.89369754691013,RS_trend_protect;setup_protect,loose,65.41,,,,
TEM,Tempus AI,53.28451800560495,large,53.28451800560495,0.0,63.75043550504222,29.15571650788173,3.0,-13.552154862928148,0.0,,29.15571650788173,RS_trend_protect;low_liquidity_today;stall_risk,loose,84.87,,,,
ORCL,Oracle,53.1676542526118,large,69.1676542526118,-16.0,78.87677082370634,54.79977214683508,3.0,-17.11639919242343,0.0,,54.79977214683508,RS_trend_protect,loose,298.24,,,,
DOMO,Domo,52.90780467105978,large,52.90780467105978,0.0,61.73314322801792,44.26078927987823,11.0,-19.370685132724795,0.0,,44.26078927987823,RS_trend_protect;low_liquidity_today;stall_risk,loose,17.2,,,,
MIRM,Mirum Pharmaceuticals,52.67087569208698,large,52.67087569208698,0.0,51.365266653487396,40.67949769781127,17.0,-7.6497968733606125,0.0,,40.67949769781127,RS_trend_protect;low_liquidity_today;stall_risk,loose,74.16,,,,
METCB,Ramaco Resources,52.23125356885049,small,52.23125356885049,0.0,59.469386211581416,53.73904719275387,17.0,-10.164567015216782,0.0,,53.73904719275387,RS_trend_protect,loose,16.08,,,,
VNP.TO,5N Plus,51.82613409354552,small,51.82613409354552,0.0,62.393091470648166,46.309386621312825,17.0,-5.703628632882174,0.0,,46.309386621312825,RS_trend_protect;low_liquidity_today,loose,15.12,,,,
SCS,Steelcase,51.69536830859898,large,51.69536830859898,0.0,50.08182261138684,41.03892741368754,11.69319051262433,-4.366,0.0,,41.03892741368754,RS_trend_protect;low_liquidity_today;stall_risk,loose,16.89,,,,
INFU,InfuSystem,51.27878071280226,small,51.27878071280226,0.0,55.98113576418292,47.831159133023085,9.0,-6.374049631192774,0.0,,47.831159133023085,RS_trend_protect,loose,10.06,,,,
HLIO,Helios Technologies,50.59673165384601,large,50.59673165384601,0.0,42.95013015165833,46.217171448535915,17.0,0.0,0.0,,46.217171448535915,RS_trend_protect;low_liquidity_today,loose,54.32,,,,
CLS.TO,Celestica,50.39507717927168,large,66.39507717927168,-16.0,71.20259856582823,56.960266127011714,3.0,-8.327748138907323,0.0,,56.960266127011714,RS_trend_protect,loose,343.14,,,,
FIX,Comfort Systems USA,49.99973701902777,large,62.99973701902777,-13.0,70.72062685646105,45.37217441248923,11.0,-13.584849133104857,0.0,,45.37217441248923,RS_trend_protect;breakout_protect;stall_risk,loose,776.72,,,,
ANET,Arista Networks,49.946687715683176,large,49.946687715683176,0.0,45.70032366289929,43.120362033764266,11.0,-8.579839672716696,0.0,,43.120362033764266,RS_trend_protect;stall_risk,loose,145.62,,,,
TDUP,ThredUp,49.680227421117216,large,49.680227421117216,0.0,64.63948756684489,29.64908116445185,11.0,-15.84282866435841,0.0,,29.64908116445185,RS_trend_protect,loose,10.73,,,,
SSL,Sasol,49.61329255242101,small,49.61329255242101,0.0,51.58319359399162,46.24048182203745,17.0,-9.553713793188525,0.0,,46.24048182203745,RS_trend_protect,loose,6.93,,,,
KSS,Kohl's,49.172787871926474,large,49.172787871926474,0.0,53.831379009992126,66.23363141494063,9.0,-14.75,0.0,,66.23363141494063,RS_trend_protect;low_liquidity_today;stall_risk,loose,15.63,,,,
NTOIY,Neste,49.01124153556035,small,49.01124153556035,0.0,52.90043561114703,49.15320303675102,17.0,-26.70770755,0.0,,49.15320303675102,RS_trend_protect;low_liquidity_today;stall_risk,loose,9.7,,,,
TLNE,Talen Energy,48.64412681031036,large,48.64412681031036,0.0,55.41247553761747,36.32952453542414,3.0,-9.521351379708321,0.0,,36.32952453542414,RS_trend_protect;breakout_protect;low_liquidity_today,loose,402.53,,,,
LUG.TO,Lundin Gold,48.54004117897734,large,56.54004117897734,-8.0,61.02305931274667,40.85490224096994,11.0,-16.590155422901756,0.0,,40.85490224096994,RS_trend_protect;stall_risk,loose,87.79,,,,
HOOD,Robinhood Markets,48.017698522898215,large,48.017698522898215,0.0,69.64489604032116,35.202406264047355,21.0,-18.28858910994958,0.0,,35.202406264047355,RS_trend_protect;stall_risk;setup_protect,loose,114.65,,,,
WBTN,Webtoon Entertainment,47.98480343108361,small,47.98480343108361,0.0,52.174542132012526,43.81821432264137,10.739495798319329,-12.001338813448925,0.0,,43.81821432264137,RS_trend_protect,loose,14.88,,,,
AFRM,Affirm,47.98474752181368,large,47.98474752181368,0.0,49.32721679144355,39.76620686865883,17.0,-16.792728514137398,0.0,,39.76620686865883,RS_trend_protect;stall_risk,loose,87.83,,,,
DDS,Dillard's,47.76910340654741,large,47.76910340654741,0.0,44.749120332231016,37.56031883981664,11.0,-5.259049417689645,0.0,,37.56031883981664,RS_trend_protect;low_liquidity_today;stall_risk,loose,578.7,,,,
CHCI,Comstock Holding Companies,47.7175453079431,small,47.7175453079431,0.0,55.93840081376003,37.55424330729967,17.0,-19.684490750000002,0.0,,37.55424330729967,RS_trend_protect,loose,16.29,,,,
STRL,Sterling Infrastructure,47.60543460675295,large,60.60543460675295,-13.0,71.73212274723892,45.8360492982884,11.0,-14.913075882541722,0.0,,45.8360492982884,RS_trend_protect,loose,313.56,,,,
PI,Impinj,46.94440911796941,large,46.94440911796941,0.0,49.835442025188165,65.60830908268663,9.0,-15.35134729778139,0.0,,65.60830908268663,RS_trend_protect;stall_risk,loose,189.31,,,,
VHC,VirnetX,46.50176399580121,small,46.50176399580121,0.0,58.50261517322585,74.62160093301182,11.0,-24.434914619272107,0.0,,74.62160093301182,RS_trend_protect;stall_risk,loose,16.89,,,,
FN,Fabrinet,46.41123073878034,large,46.41123073878034,0.0,53.266753324023576,36.38820392958536,11.0,-11.006330499865403,0.0,,36.38820392958536,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,loose,358.98,,,,
ALNY,Alnylam Pharmaceuticals,46.30478833086052,large,46.30478833086052,0.0,44.37314834855634,32.21835462792431,17.0,-9.59607176581681,0.0,,32.21835462792431,RS_trend_protect;stall_risk,loose,462.04,,,,
EDR.TO,Endeavour Silver,46.191377655693955,large,46.191377655693955,0.0,48.7266016067117,42.39293228646598,11.0,-9.289770054891513,0.0,,42.39293228646598,RS_trend_protect,loose,8.9,,,,
OSS,One Stop Systems,46.1840044618249,small,46.1840044618249,0.0,68.41915865761786,55.17038619030988,17.0,-21.828839834905317,0.0,,55.17038619030988,RS_trend_protect;stall_risk,loose,6.18,,,,
AMBA,Ambarella,46.08462805393051,large,46.08462805393051,0.0,37.02983808723281,44.161138611028676,12.259439135202882,-8.800125904941769,0.0,,44.161138611028676,RS_trend_protect;low_liquidity_today;stall_risk,loose,81.04,,,,
BTO.TO,B2Gold,46.041153196603574,large,46.041153196603574,0.0,43.938878860506115,33.84186018417948,11.0,-7.6525023607176585,0.0,,33.84186018417948,RS_trend_protect,loose,6.01,,,,
ATRO,Astronics,46.00082576204067,large,46.00082576204067,0.0,52.76494796493979,28.549483747539345,17.0,-16.824446427930006,0.0,,28.549483747539345,RS_trend_protect;low_liquidity_today;stall_risk,loose,39.86,,,,
GES,Guess?,45.906761795653,large,45.906761795653,0.0,38.99175017371321,46.8473197647143,17.738828967642526,0.0,0.0,,46.8473197647143,RS_trend_protect;low_liquidity_today,loose,16.75,,,,
WB,Weibo,45.69795687330677,large,45.69795687330677,0.0,46.000983213228864,38.69525327459193,11.0,-7.049207848074704,0.0,,38.69525327459193,RS_trend_protect;breakout_protect,loose,12.62,,,,
YOU,Clear Secure,44.967595250045385,large,44.967595250045385,0.0,44.322962825883224,36.76148026740052,17.0,-4.879366278459763,0.0,,36.76148026740052,RS_trend_protect;breakout_protect;stall_risk,loose,37.53,,,,
ACQ.TO,AutoCanada,44.61212070628084,small,52.61212070628084,-8.0,64.17646521592228,43.3066672100863,11.0,-16.278692859804806,0.0,,43.3066672100863,RS_trend_protect;low_liquidity_today;stall_risk,loose,34.6,,,,
CS.TO,Capstone Copper,44.56320036533622,large,44.56320036533622,0.0,39.486317693763766,35.210729535245115,12.950177935943058,-5.600470028256962,0.0,,35.210729535245115,RS_trend_protect;breakout_protect;stall_risk,loose,10.47,,,,
SCPH,scPharmaceuticals,44.21068670938479,large,44.21068670938479,0.0,42.23871553747509,45.924821108640536,11.0,-6.846550630103203,0.0,,45.924821108640536,RS_trend_protect;low_liquidity_today,loose,5.62,,,,
EXTR,Extreme Networks,43.86860003240236,large,43.86860003240236,0.0,42.84763020799087,37.76436063443379,11.0,-5.686352023905608,0.0,,37.76436063443379,RS_trend_protect;stall_risk,loose,22.58,,,,
NET,Cloudflare,43.75781352850453,large,43.75781352850453,0.0,52.10847637475584,32.731420416450746,3.0,-10.694834907553409,0.0,,32.731420416450746,RS_trend_protect;breakout_protect,loose,226.58,,,,
PRME,Prime Medicine,43.465286798849746,large,43.465286798849746,0.0,41.753197639899035,64.49686361942612,17.50814332247557,-15.529319524567388,0.0,,64.49686361942612,RS_trend_protect;stall_risk,loose,3.99,,,,
BKE,Buckle,43.347759097773405,large,43.347759097773405,0.0,43.21615006233543,35.432823303484604,11.0,-4.078690588605602,0.0,,35.432823303484604,RS_trend_protect;stall_risk,loose,61.08,,,,
XERS,Xeris Biopharma,43.205087666976624,large,43.205087666976624,0.0,46.40547045019683,29.88999568347665,11.0,-1.7836533417269969,0.0,,29.88999568347665,RS_trend_protect,loose,7.41,,,,
NUS,Nu Skin Enterprises,43.19572096068395,small,43.19572096068395,0.0,51.77759378327773,33.545142697659415,17.0,-7.151044329031581,0.0,,33.545142697659415,RS_trend_protect;low_liquidity_today,loose,11.85,,,,
ZBIO,Zenas Biopharma,43.185939201320494,small,62.185939201320494,-19.0,61.82484028198113,81.49154042229335,3.0,-13.602183334886204,0.0,,81.49154042229335,RS_trend_protect;breakout_protect,loose,21.85,,,,
ANGPY,Valterra Platinum,43.09693294566136,small,43.09693294566136,0.0,49.260666570961966,40.845270086747774,11.0,-10.0,0.0,,40.845270086747774,RS_trend_protect;low_liquidity_today;stall_risk,loose,9.32,,,,
USA.TO,Americas Gold & Silver,42.920849486493395,small,55.920849486493395,-13.0,66.97082210379894,51.736342682856225,11.0,-19.887560480589354,0.0,,51.736342682856225,RS_trend_protect;breakout_protect,loose,4.04,,,,
RHLD,Resolute Holdings Management,42.75738992691392,small,42.75738992691392,0.0,22.255533417730234,77.3428472983077,0.0,-17.361160150026976,0.0,,77.3428472983077,RS_trend_protect;stall_risk,loose,64.9,,,,
ZIMV,Zimvie,42.71704643162397,large,42.71704643162397,0.0,37.49233311912708,46.64822361108613,14.33605527638191,0.0,0.0,,46.64822361108613,RS_trend_protect;low_liquidity_today,loose,18.89,,,,
W,Wayfair Inc,42.701340480385674,large,58.701340480385674,-16.0,50.80013266348084,63.86725737409919,3.0,-2.6230196201867595,0.0,,63.86725737409919,RS_trend_protect;low_liquidity_today,loose,88.21,,,,
RKT,Rocket Companies,42.478822800126586,large,58.478822800126586,-16.0,62.30231918963653,46.779303078724546,3.0,-10.987670266769326,0.0,,46.779303078724546,RS_trend_protect;stall_risk,loose,20.94,,,,
OPRX,OptimizeRx,42.2992289045878,small,42.2992289045878,0.0,60.61604479645081,29.957458152078917,17.0,-21.347376597101526,0.0,,29.957458152078917,RS_trend_protect;pullback_protect,loose,17.12,,,,
GPRE,Green Plains,42.28677075123507,large,42.28677075123507,0.0,41.72514791594182,60.77215612626883,17.086092715231786,-12.752123177001364,0.0,,60.77215612626883,RS_trend_protect;stall_risk,loose,9.94,,,,
QSG,Quantasing Group,42.18439798804986,small,42.18439798804986,0.0,72.25021103867276,37.22095676823762,17.0,-24.5,0.0,,37.22095676823762,,loose,9.83,,,,
TPB,Turning Point Brands,41.95652295830238,large,41.95652295830238,0.0,47.10264825797422,32.38254605814342,11.0,-12.276034246801242,0.0,,32.38254605814342,RS_trend_protect;breakout_protect;stall_risk,loose,102.74,,,,
TERN,Terns Pharmaceuticals,41.5391544506701,small,41.5391544506701,0.0,52.75701415291789,59.634488955220675,17.824909747292416,-15.425219651662994,0.0,,59.634488955220675,RS_trend_protect;stall_risk,loose,7.13,,,,
SIGA,SIGA Technologies,41.30985976597165,small,41.30985976597165,0.0,48.5203895604015,31.944370058880878,17.0,-7.000512949313778,0.0,,31.944370058880878,RS_trend_protect;stall_risk,loose,9.09,,,,
LTRX,Lantronix,41.27915535835005,small,68.27915535835005,-27.0,76.44122798778612,81.22946311130629,3.0,-15.508450531219756,0.0,,81.22946311130629,RS_trend_protect;stall_risk,loose,4.71,,,,
CLF,Cleveland-Cliffs,41.18281678153748,large,41.18281678153748,0.0,34.967160136966754,41.09092822674985,12.697257383966248,-6.43669785024082,0.0,,41.09092822674985,RS_trend_protect;breakout_protect,loose,11.87,,,,
EVR,Evercore,41.0864448357423,large,41.0864448357423,0.0,40.485224062042604,38.49541429894602,11.0,-1.7413478482796458,0.0,,38.49541429894602,RS_trend_protect;breakout_protect,loose,345.2,,,,
LGCY,Legacy Education,40.93456269391535,small,40.93456269391535,0.0,54.25905226001878,36.23073188751064,17.0,-25.150953550609653,0.0,,36.23073188751064,RS_trend_protect;breakout_protect;stall_risk,loose,13.45,,,,
RMBL,RideNow Group,40.906215188153325,small,40.906215188153325,0.0,53.95953383395171,67.40527539606859,2.868035190615835,-27.11273645,0.0,,67.40527539606859,RS_trend_protect;low_liquidity_today;stall_risk,loose,4.11,,,,
RCAT,Red Cat,40.86745094562695,large,40.86745094562695,0.0,45.44017658912502,50.4911786707155,18.926056338028168,-14.914812686369068,0.0,,50.4911786707155,RS_trend_protect,loose,10.59,,,,
EVI,EVI Industries,40.80757681212465,small,40.80757681212465,0.0,45.96038183553548,40.310389653332756,11.0,-15.73559185085941,0.0,,40.310389653332756,RS_trend_protect;breakout_protect;stall_risk,loose,28.43,,,,
MNSO,MINISO Group,40.64773005042837,large,40.64773005042837,0.0,26.415697316519633,42.99252553978294,11.384981491274454,0.0,0.0,,42.99252553978294,RS_trend_protect;low_liquidity_today,loose,24.67,,,,
