ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LEU,Centrus Energy,89.83062554257818,0.0,large,614870804.85,380.18,43.19,147.05,64,9.49,57.75,51.75,-12.8,RS_trend_protect,89.83062554257818,Blocked: no structure; Blocked: extended risk_pen,Neutral,108.0,74.08702085247742,0.0,-15.452283468484158,210.75,0.0,-0.29738133667676725,False,0,,,,61.717533,15.844031,65.584,14.921,,1.7181895585469682,+3,+5,+4,-5,5,5,6.0,NONE,,,,
AAUC.TO,Allied Gold,89.72966366015197,25.0,large,19161772.47,25.38,18.52,46.98,56,4.75,35.79,14.16,-11.72,RS_trend_protect;stall_risk,64.72966366015197,Early breakout setup; Continuation (not extended),Early,60.717555849492385,62.77226248135206,17.0,-5.349022086009915,19.57,0.0,0.29419139637507474,False,0,,,,30.214285,3.0573492,11.601,3.042,,0.19945674516808942,+3,+5,+2,-5,3,5,4.75,DIP_5_12,,,,
DSV.TO,Discovery Silver,89.51015783684005,15.0,large,29117205.23,5.34,15.3,83.25,52,5.67,54.78,-34.32,-10.85,RS_trend_protect,74.51015783684005,Early breakout setup,Early,80.67125572115073,62.20618219752982,17.0,-5.587753723003353,3.94,0.0,-0.10373208594301708,False,0,,,,,33.844475,78.118,28.394,,0.4692148110488574,+3,+5,-3,-5,3,5,5.67,DIP_5_12,,,,
K.TO,Kinross Gold,89.27065070324282,25.0,large,200906061.09,35.12,13.04,61.2,56,3.79,59.96,35.02,-9.3,RS_trend_protect;stall_risk,64.27065070324282,Early breakout setup; Continuation (not extended),Early,66.0749850713743,62.257574447495905,17.0,-4.5460350029492655,26.04,0.0,0.6580701882858486,False,0,,,,20.183907,7.047257,12.512,7.086,,3.6441126070025134,+3,+5,+3,-5,2,5,3.79,DIP_5_12,,,,
MPWR,Monolithic Power Systems,89.2231415617862,30.0,large,501526315.44,1004.65,13.49,41.66,64,3.65,40.82,0.72,-2.16,RS_trend_protect,59.2231415617862,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.96102083173242,56.41824229515012,11.0,-2.1347202869885926,778.79,0.0,0.09205776999965698,False,0,,,,26.313515,19.331228,66.659,18.471,,1.0386991622584871,+3,+5,0,-5,2,2,3.65,NONE,,,,
GFI,Gold Fields,88.72658952815465,15.0,large,155087219.31,43.14,16.23,70.56,54,4.3,74.8,31.93,-7.46,RS_trend_protect,73.72658952815465,Early breakout setup,Early,76.2700404406354,66.4808670471788,17.0,-5.4279204433010095,30.45,0.0,0.46380382153218647,False,0,,,,20.64115,6.275143,11.157,6.117,,3.8068722691552455,+3,+5,+3,-5,3,4,4.3,DIP_5_12,,,,
EDR.TO,Endeavour Silver,88.70947364210947,0.0,large,31348550.11,12.69,35.68,87.5,62,7.29,61.66,20.01,-10.82,RS_trend_protect,88.70947364210947,Blocked: extended risk_pen,Neutral,99.3,80.35398671392839,9.0,-11.183549337172174,8.36,0.0,-0.17869281869506226,False,0,,,,32.53846,14.904914,93.905,15.368,,-3.63241177991283,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
CLSK,Cleanspark,88.59285993431395,0.0,large,795805499.08,19.52,51.55,86.36,66,9.2,65.19,-25.09,-15.84,RS_trend_protect;stall_risk,88.59285993431395,Blocked: no structure; Blocked: extended risk_pen,Neutral,99.47333333333334,83.13997959893116,0.0,-14.5,12.21,0.0,-0.07153924619495511,False,0,,,,22.703487,8.684652,11.331,9.921,,-6.0950014082406,+3,+5,-3,-5,5,5,6.0,NONE,,,,
HL,Hecla Mining,88.54180609756527,0.0,large,307437405.19,13.93,33.96,104.5,62,6.04,126.99,12.67,-8.6,RS_trend_protect,88.54180609756527,Blocked: extended risk_pen,Neutral,98.68666666666667,80.39329762470484,9.0,-8.032886298015836,8.66,0.0,0.0,False,0,,,,87.06251,9.631632,23.466,9.065,,0.26899747703169546,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
PRYM.TO,Prime Mining Corp,88.43557712730914,15.0,small,1528184.83,3.79,22.19,86.89,62,4.41,69.96,-0.43,-7.11,RS_trend_protect,73.43557712730914,Continuation (not extended); Positive MACD with shallow DD,Early,88.28728459736814,74.55444262898045,9.0,-6.070328259374287,2.55,0.0,0.0,False,0,,,,,,,,,-1.2343125463768274,+3,+5,0,-5,3,4,4.41,DIP_5_12,,,,
LUN.TO,Lundin Mining,88.37424718345437,17.0,large,72056678.29,21.35,20.81,54.09,66,3.14,50.3,-0.12,-3.04,RS_trend_protect;stall_risk,71.37424718345437,Early breakout setup; Continuation (not extended); Bearish divergence,Early,68.37368517450803,75.45412531360051,3.0,-1.0614189321950203,15.73,0.0,0.18576484038611452,False,0,,,,97.045456,5.0330524,15.435,5.445,,2.6067448407165488,+3,+5,0,-5,2,2,3.14,NONE,,,,
BTU,Peabody Energy,88.10925105345167,0.0,large,209256154.58,31.31,38.42,87.52,63,6.55,88.26,-39.12,-10.24,RS_trend_protect;stall_risk,88.10925105345167,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.05559444431705,85.0,0.0,-11.713654217671163,20.25,0.0,0.0,False,0,,,,28.72477,0.9428201,6.492,0.907,,6.66122350350485,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
AMRC,Ameresco,87.45813817896266,0.0,large,32327927.2,39.93,33.86,104.8,65,6.26,120.36,102.82,-7.63,RS_trend_protect,87.45813817896266,Blocked: extended risk_pen,Neutral,98.15333333333334,80.50331650669547,3.0,-12.865573372837453,25.09,0.0,0.0,False,0,,,,34.12821,1.2082422,23.187,2.429,1.2355,-19.544827129831855,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
CDE,Coeur Mining,86.97829031763801,0.0,large,333789206.4,21.05,32.16,124.6,61,6.19,126.83,25.6,-8.87,RS_trend_protect,86.97829031763801,Blocked: extended risk_pen,Neutral,98.48,76.1025612270706,9.0,-9.138872182381895,12.38,0.0,0.0,False,0,,,,52.624996,10.171558,23.943,9.463,,0.6299492048872862,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
PPTA.TO,Perpetua Resources,86.84098065257149,0.0,large,24878879.04,35.44,30.42,76.7,67,7.56,53.69,2.19,-9.96,RS_trend_protect,86.84098065257149,Blocked: extended risk_pen,Neutral,101.35320931668882,73.52135599925457,3.0,-10.691787138172934,24.79,0.0,0.3663664797228685,False,0,,,,,,,,,-1.2958505557323132,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
CMPS,Compass Pathways,86.58809524553826,15.0,large,11524588.97,6.52,24.25,55.6,61,6.55,50.58,-6.35,-4.68,RS_trend_protect,71.58809524553826,Continuation (not extended); Positive MACD with shallow DD,Early,71.6695612339211,69.94803484223874,9.0,-7.988421734027036,4.69,0.0,0.36889929226033713,False,0,,,,,,,,,-16.480260007759348,+3,+5,0,-5,4,3,6.0,NONE,,,,
NG.TO,Novagold Resources,86.43808094952506,0.0,large,16771314.99,13.34,27.44,103.08,61,7.27,69.72,-34.54,-9.44,RS_trend_protect;stall_risk,86.43808094952506,Blocked: extended risk_pen,Neutral,93.13593200622303,83.04750315272858,9.0,-13.1390273496721,9.01,0.0,0.0,False,0,,,,,,,,,-0.2861705754287609,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
KYMR,Kymera Therapeutics,85.99760430576004,20.0,large,46180385.21,59.83,22.55,49.51,53,4.49,30.66,-9.52,-4.87,RS_trend_protect,65.99760430576004,Early breakout setup; Positive MACD with shallow DD,Early,65.67768648183919,61.695799987841895,9.0,-4.7713232786844815,44.81,0.0,-0.3217972380537516,False,0,,,,,96.68191,,82.708,,-3.558881728598872,+3,+5,0,-5,3,3,4.49,NONE,,,,
VNP.TO,5N Plus,85.80306895606718,25.0,small,4943026.94,17.62,10.58,78.22,63,4.52,55.52,20.16,-4.71,RS_trend_protect;stall_risk,60.80306895606718,Early breakout setup; Continuation (not extended),Early,74.59395954264556,68.72650824079534,11.0,-7.548821118764322,12.81,0.0,-0.3650732535819341,False,0,,,,34.549023,4.7247415,24.118,5.016,,0.5139773438178288,+3,+5,+2,-5,3,3,4.52,NONE,,,,
HYMC,Hycroft Mining,85.58126542774889,0.0,large,12781275.31,7.8,37.69,111.26,66,8.56,117.88,52.82,-11.76,RS_trend_protect,85.58126542774889,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.72666666666666,75.15364836990149,0.0,-14.569296691298115,5.14,0.0,0.0,False,0,,,,,,,,,-5.719843491953706,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
ARIS.TO,Aris Mining,85.42963545791737,25.0,large,20461411.79,14.19,13.89,63.23,56,4.13,38.57,-28.22,-8.63,RS_trend_protect;stall_risk,60.42963545791737,Early breakout setup; Continuation (not extended),Early,66.64126630233493,50.108063325346066,17.0,-7.4164647653569595,10.86,0.0,-0.30590184540111376,False,0,,,,354.75,4.822304,13.797,5.214,,0.751270300867622,+3,+5,-3,-5,3,4,4.13,DIP_5_12,,,,
CDTX,Cidara Therapeutics,85.33521924255129,0.0,large,128631926.95,101.52,30.25,145.0,56,6.79,64.14,-39.58,-12.6,RS_trend_protect;stall_risk,85.33521924255129,Blocked: extended risk_pen,Neutral,91.44670611728762,82.31128483143743,9.0,-13.521445261671477,68.56,0.0,-0.10341212186779147,False,0,,,,,,,,,-3.909657773746596,+3,+5,-3,-5,4,5,6.0,NONE,,,,
CG.TO,Centerra Gold,85.18853011667953,5.0,large,30370400.83,16.59,29.55,65.17,67,3.91,62.99,-32.32,-6.9,RS_trend_protect;stall_risk,80.18853011667953,Positive MACD with shallow DD,Early,87.03564358344745,74.4598376797046,3.0,-5.775952733667733,11.57,0.0,0.5754111825802817,False,0,,,,34.5625,2.777948,8.207,2.36,,2.034362620484495,+3,+5,-3,-5,2,4,3.91,DIP_5_12,,,,
CLPT,ClearPoint Neuro,85.182156481945,0.0,large,45826380.28,25.38,60.45,79.93,61,9.85,126.0,-61.15,-14.26,RS_trend_protect;low_liquidity_today;stall_risk,85.182156481945,Blocked: no structure; Blocked: extended risk_pen,Neutral,95.56666666666668,80.14552469276262,-4.0,-15.23,15.94,0.0,0.8826318740431607,False,0,,,,,21.473095,,21.292,,-0.3912132755261145,+3,+5,-4,-5,5,5,6.0,NONE,,,,
AMLX,Amylyx Pharmaceuticals,84.62078634165788,0.0,large,28434002.64,14.95,29.76,129.2,50,7.28,83.44,-0.95,-5.32,RS_trend_protect,84.62078634165788,Blocked: extended risk_pen,Neutral,96.3125129541791,72.3344145188918,9.0,-9.895673166649074,9.31,0.0,0.0,False,0,,,,,,,,,-10.475052701292933,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,84.1506585364304,0.0,large,74803628.34,36.81,28.84,89.71,61,4.59,133.86,-7.6,-5.54,RS_trend_protect;stall_risk,84.1506585364304,,Early,93.75817473911042,74.07408809036852,9.0,-4.071947573660039,24.39,0.0,0.0,False,0,,,,,9.403356,,8.555,,-0.897755200372775,+3,+5,0,-5,3,3,4.59,DIP_5_12,,,,
LTBR,Lightbridge,84.11265765765383,0.0,large,72944472.89,23.69,31.14,90.06,53,11.97,60.5,-10.93,-13.03,RS_trend_protect,84.11265765765383,Blocked: extended risk_pen,Neutral,97.53005770610358,70.38288538833484,5.0,-10.718084338711197,15.2,0.0,-0.21390475753362437,False,0,,,,,,,,,-0.8669343778755962,+3,+5,-2,-5,5,5,6.0,NONE,,,,
CLS.TO,Celestica,83.61994871963842,0.0,large,387866057.01,389.08,22.0,91.93,66,5.15,69.63,-36.78,-1.12,RS_trend_protect;stall_risk,83.61994871963842,Blocked: extended risk_pen,Neutral,99.01458910312125,67.03368412076134,3.0,-8.461539794336012,252.81,0.0,0.0,False,0,,,,60.2291,4.275371,49.409,4.294,,0.8621601975308285,+3,+5,-3,-5,3,1,5.15,NONE,,,,
CTMX,CytomX Therapeutics,83.52393212334067,0.0,large,14527632.22,3.2,29.58,91.02,48,6.5,33.33,-74.04,-7.25,RS_trend_protect;low_liquidity_today,83.52393212334067,Blocked: extended risk_pen,Neutral,93.9178953105068,73.30423952957821,9.0,-15.385364416837765,2.16,0.0,-1.0,False,0,,,,6.4,3.8335533,8.423,2.668,,-12.802811701241406,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
IMG.TO,IAMGOLD,83.1475651290238,0.0,large,61452601.75,18.76,26.09,76.55,58,4.44,89.88,-2.86,-8.89,RS_trend_protect;stall_risk,83.1475651290238,,Early,91.68538986196586,74.12911298032628,9.0,-3.6934271366698375,12.75,0.0,0.5988499692057783,False,0,,,,9.333333,5.4850245,15.205,5.977,,-0.3799379243788196,+3,+5,0,-5,3,4,4.44,DIP_5_12,,,,
OGC.TO,OceanaGold,82.58257520362646,-1.0,large,38782488.75,33.96,23.43,82.98,69,3.85,71.23,-4.18,-7.57,RS_trend_protect,83.58257520362646,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,90.23999080298879,79.46501330790898,3.0,-2.271864736946878,22.98,0.0,0.0,False,0,,,,15.297297,5.015896,9.351,4.93,,4.461786793344298,+3,+5,0,-5,2,4,3.85,DIP_5_12,,,,
PPRUY,Kering,82.14050705267104,25.0,small,6960221.8,36.38,20.89,48.54,64,2.44,39.01,-41.67,-1.89,RS_trend_protect;stall_risk,57.14050705267104,Early breakout setup; Continuation (not extended),Early,64.51257385477291,56.97743758476199,3.0,-4.4285000000000005,26.63,0.0,-0.16452924453256013,False,0,,,,52.710144,2.8292208,7.278,1.329,2.5169,2.4715784187294916,+3,+5,-3,-5,2,1,2.44,NONE,,,,
BTO.TO,B2Gold,81.98735509207778,5.0,large,51816162.9,7.78,25.3,63.97,65,3.87,63.2,35.51,-6.49,RS_trend_protect,76.98735509207778,Positive MACD with shallow DD,Early,81.7553906157619,72.63083572903534,3.0,-4.712900159620235,5.51,0.0,0.5618063276480711,False,0,,,,12.966666,4.7381535,10.009,4.821,,3.878397532928854,+3,+5,+3,-5,2,4,3.87,DIP_5_12,,,,
LYSDY,Lynas Rare Earths,81.79535702644891,0.0,large,10275630.78,12.21,15.81,87.81,57,6.12,71.01,16.2,-19.88,RS_trend_protect;stall_risk,81.79535702644891,Blocked: extended risk_pen,Neutral,80.45713343705363,84.9749283784461,17.0,-8.623401424127811,9.32,0.0,0.03517104871066423,False,0,,,,1221.0,24.00769,251.572,20.588,,-3.4915544951422994,+3,+5,+2,-5,4,5,6.0,NONE,,,,
UEC,Uranium Energy,79.95595641086868,0.0,large,304652988.86,14.87,21.07,90.88,56,8.2,66.89,-4.47,-11.17,RS_trend_protect,79.95595641086868,Blocked: extended risk_pen,Neutral,88.11177878440681,70.77091102914005,9.0,-11.108340523773338,10.36,0.0,-0.01993554272464859,False,0,,,,64.652176,115.659805,,101.194,,-0.6587747836716971,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ASM.TO,Avino Silver & Gold Mines,79.72141710136947,0.0,small,6477652.15,8.3,29.7,107.37,62,6.78,68.02,8.12,-9.19,RS_trend_protect,79.72141710136947,Blocked: extended risk_pen,Neutral,97.38603797782123,83.58384520243287,9.0,-9.360704507930201,5.46,0.0,0.0,False,0,,,,55.333332,15.275153,39.558,15.218,,1.4529103346103542,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ERO.TO,ERO Copper,78.95975884275674,5.0,large,17678814.92,30.93,29.57,52.14,65,4.94,52.89,-11.11,-8.81,RS_trend_protect,73.95975884275674,Positive MACD with shallow DD,Early,75.26243757882804,73.23362839900206,3.0,-4.213932958198455,22.41,0.0,0.366871676832768,False,0,,,,15.943298,6.18546,16.006,7.08,,-3.2649012998198708,+3,+5,-2,-5,3,4,4.94,DIP_5_12,,,,
WDC,Western Digital,78.76843427544306,0.0,large,1286078297.9,126.2,27.21,99.48,59,5.71,83.59,-32.66,-3.89,RS_trend_protect;stall_risk,78.76843427544306,Blocked: extended risk_pen,Neutral,87.02642789153582,68.8822901582484,9.0,-11.648385563670072,80.52,0.0,0.0,False,0,,,,28.35955,4.544201,,,1.3641,7.39584233794562,+3,+5,-3,-5,3,2,5.71,NONE,,,,
DRD,DRDGOLD,78.71191847034993,0.0,large,23707678.18,28.52,24.69,82.13,53,5.49,102.99,54.67,-9.97,RS_trend_protect,78.71191847034993,Blocked: extended risk_pen,Neutral,88.42522870243785,66.31655403415387,9.0,-9.378967803493953,19.94,0.0,0.4915530299582669,False,0,,,,25.017544,0.34721923,6.904,2.959,,1.9544227696202294,+3,+5,+4,-5,3,5,5.49,DIP_5_12,,,,
AVAH,Aveanna Healthcare,78.57172440691294,-1.0,large,13138252.34,9.86,20.29,75.29,68,3.87,148.99,16.78,-1.3,RS_trend_protect,79.57172440691294,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,86.76931092997647,72.72825726251571,3.0,-3.581398867636658,7.36,0.0,0.12655844179388898,False,0,,,,109.55555,0.94583493,14.861,1.584,,3.321291711648873,+3,+5,+2,-5,2,1,3.87,NONE,,,,
INTC,Intel,78.3545836013181,0.0,large,5224475146.91,37.01,28.7,59.27,60,5.17,78.79,-15.56,-2.09,RS_trend_protect;stall_risk,78.3545836013181,,Early,79.36929442682494,78.43821398937092,9.0,-5.11685571466937,26.33,0.0,0.7170615971008809,False,0,,,,38.154636,3.3175924,21.673,3.758,,-4.725892593260533,+3,+5,-2,-5,3,2,5.17,NONE,,,,
FDMT,4D Molecular Therapeutics,78.33338018091203,0.0,small,7527108.12,9.84,30.24,95.05,67,6.92,115.32,-38.57,-2.48,RS_trend_protect;stall_risk,78.33338018091203,Blocked: extended risk_pen,Neutral,95.95934908845665,85.0,3.0,-12.294998743838311,6.72,0.0,0.0,False,0,,,,,14279.633,,5739.523,,-20.073250675630664,+3,+5,-3,-5,4,2,6.0,NONE,,,,
PSTG,Pure Storage,78.25692290963438,17.0,large,255519807.01,91.85,17.88,50.59,67,3.89,59.49,-26.94,-1.89,RS_trend_protect;stall_risk,61.25692290963438,Early breakout setup; Continuation (not extended); Bearish divergence,Early,61.10160424519953,53.800200786569675,11.0,-6.448636813334374,69.25,0.0,0.11083348552870809,False,0,,,,224.02438,9.016316,142.389,8.618,,1.1127514375462622,+3,+5,-3,-5,2,1,3.89,NONE,,,,
FLNC,Fluence Energy,78.18666666666665,0.0,large,187065639.29,18.33,79.62,125.36,66,11.37,95.36,-32.68,-22.02,RS_trend_protect;stall_risk,78.18666666666665,Blocked: no structure; Blocked: extended risk_pen,Neutral,101.43333333333334,85.0,0.0,-14.5,9.9,0.0,0.0,False,0,,,,28.19231,1.3655807,,1.016,,-7.394158163825727,+3,+5,-3,-5,5,5,6.0,NONE,,,,
RAPT,RAPT Therapeutics,77.9032678,0.0,small,8970558.35,29.34,58.23,157.22,58,9.41,120.44,-67.06,-2.65,RS_trend_protect;low_liquidity_today;stall_risk,77.9032678,Blocked: extended risk_pen,Neutral,95.02,85.0,9.0,-19.453000000000003,16.23,0.0,0.0,False,0,,,,,,,,,-10.51198255104995,+3,+5,-4,-5,5,2,6.0,NONE,,,,
