ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
IMPUY,Impala Platinum,71.4171094444508,5.0,small,6390556.77,18.08,30.0,74.71,57,2.64,59.3,97.56,-4.54,RS_trend_protect,66.4171094444508,Positive MACD with shallow DD,Early,81.76109719568353,60.209506808613455,9.0,-5.059771274627927,11.79,0.0,0.23137506539800556,False,0,,,361.6,361.6,0.19079375,1.398,0.157,,22.29831461542104,+3,+5,+4,-5,2,3,2.64,NONE,,,,
ABRA.TO,AbraSilver Resource,70.0088492901333,0.0,small,6506726.75,12.02,26.9,94.94,59,5.86,101.0,20.11,0.0,RS_trend_protect;breakout_protect,70.0088492901333,Blocked: extended risk_pen,Neutral,86.91351363457156,65.86273898784461,9.0,-8.003472085039785,7.87,0.0,0.0,False,0,,,,,,,,,-1.8202409657934122,+3,+5,+2,-5,3,1,5.86,BREAKOUT_VOL_CONF,,,,
PRAX,Praxis Precision Medicines,69.3910266384682,-8.0,large,195419655.0,317.25,33.06,209.08,66,5.6,72.02,-8.41,0.0,RS_trend_protect;breakout_protect;stall_risk,77.3910266384682,Blocked: extended risk_pen; Bearish divergence,Neutral,86.9860082536498,66.39119905143083,3.0,-8.526829383221608,179.48,0.0,-0.09419499079737848,False,0,,,,,1179.1725,,1027.309,,-1.5155939642141936,+3,+5,0,-5,3,1,5.6,NONE,,,,
WRN.TO,Western Copper & Gold,69.09963681311152,0.0,small,1581183.95,4.61,29.16,93.99,67,4.91,58.97,45.34,-2.74,RS_trend_protect,69.09963681311152,Blocked: extended risk_pen,Neutral,89.30014034164051,64.35564698380068,3.0,-13.601551533695233,3.08,0.0,-0.47148193512526393,False,0,,,,,,,,,-2.1273839390456946,+3,+5,+3,-5,3,2,4.91,NONE,,,,
ASYS,Amtech Systems,68.72683977214311,-8.0,small,4120788.04,14.74,42.84,117.35,67,5.04,98.92,47.73,0.0,RS_trend_protect;breakout_protect;stall_risk,76.72683977214311,Bearish divergence,Early,97.59569222003549,75.30652379192841,3.0,-7.516345340695687,9.39,0.0,0.0,False,0,,,61.416668,61.416668,2.6664379,,2.687,,5.600685521970447,+3,+5,+3,-5,3,1,5.04,BREAKOUT_VOL_CONF,,,,
LQDA,Liquidia,68.34301694512507,0.0,large,73435135.69,37.93,16.9,68.65,60,7.99,69.79,71.77,-5.15,RS_trend_protect,68.34301694512507,Blocked: extended risk_pen,Neutral,67.24813243701684,64.90423781651138,17.0,-14.236193820802445,27.07,0.0,0.17445389017342805,False,0,,,14.079436,14.079436,47.67306,,48.275,,-2.716006878489052,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
ONDS,Ondas,67.78559820337402,-19.0,large,1179353818.8,12.16,35.66,145.72,68,11.17,80.42,72.8,-13.2,RS_trend_protect,86.78559820337402,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,94.61432079113251,85.0,0.0,-14.289054804805557,7.98,0.0,0.0,False,0,,,,,198.87552,,163.563,,-0.2871791905535445,+3,+5,+4,-5,5,5,6.0,NONE,,,,
SATS,EchoStar,67.6675072526049,-14.0,large,671852299.2,123.27,32.36,129.08,68,4.62,70.66,-12.57,-5.97,RS_trend_protect,81.6675072526049,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,92.81175366407945,69.97709000795923,3.0,-4.020232051533766,75.11,0.0,-0.1335137834629665,False,0,,,,,2.3383443,48.133,4.148,1.4421,3.1276471804941517,+3,+5,-2,-5,3,3,4.62,DIP_5_12,,,,
DRD,DRDGOLD,66.47400678999779,0.0,large,13601235.03,36.24,19.81,70.92,62,3.65,43.81,4.53,0.0,RS_trend_protect;breakout_protect,66.47400678999779,Blocked: extended risk_pen,Neutral,71.15750287553553,52.80845316832563,17.0,-10.03835483293542,25.31,0.0,-0.9097708298387308,False,0,,,22.936708,22.936708,0.39801553,8.929,3.817,,3.7930782307912803,+3,+5,0,-5,2,1,3.65,NONE,,,,
FOSL,Fossil Group,66.09076083031624,0.0,small,1799838.46,4.1,26.97,82.06,60,5.44,75.97,57.59,0.0,RS_trend_protect;breakout_protect;stall_risk,66.09076083031624,Blocked: extended risk_pen,Neutral,81.23617634323715,61.855034696315315,9.0,-9.982119175905376,2.87,0.0,0.0,False,0,,,,,0.21683832,9.948,0.412,,36.92058268097668,+3,+5,+4,-5,3,1,5.44,BREAKOUT_VOL_CONF,,,,
DBI,Designer Brands,65.53965776146069,0.0,small,7775023.27,7.74,28.11,97.89,50,7.15,114.33,-41.23,-10.0,RS_trend_protect,65.53965776146069,Blocked: extended risk_pen,Neutral,84.7850142717388,54.858268461329004,9.0,-10.118212918034013,5.05,0.0,0.0,False,0,,,18.218195,18.218195,0.13281344,18.157,0.567,,24.873443753394735,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
RIO.TO,Rio2,64.90866058019506,-8.0,small,4631010.44,3.55,29.49,97.23,66,5.49,95.05,-36.82,-1.39,RS_trend_protect;stall_risk,72.90866058019506,Blocked: extended risk_pen; Bearish divergence,Neutral,89.09552217785466,76.00517025177184,3.0,-10.07372151946073,2.3,0.0,0.0,False,0,,,118.333336,118.333336,,,,,-3.4564301285970362,+3,+5,-3,-5,3,1,5.49,NONE,,,,
COHN,Cohen & Co,64.54186912010667,0.0,small,1818170.03,22.6,36.86,106.53,60,12.39,130.66,-6.65,-25.63,RS_trend_protect;stall_risk,64.54186912010667,Blocked: extended risk_pen,Neutral,95.35423512696292,76.97944882282184,9.0,-12.02914985,15.97,0.0,0.028688846107915555,False,0,,,9.377593,9.377593,0.24806862,,-0.1093768708720045,,17.878516847274607,+3,+5,0,-5,5,5,6.0,NONE,,,,
ABX.TO,Barrick Mining,64.18710222072016,2.0,large,319688831.62,67.79,16.51,71.83,69,2.72,54.41,-1.7,-2.24,RS_trend_protect,62.18710222072016,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.606440884925,49.86828547123616,11.0,-7.06631068125648,48.52,0.0,-0.603315534062824,False,0,,,23.456747,23.456747,7.9190164,15.153,8.411,,1.4982794794390561,+3,+5,0,-5,2,2,2.72,NONE,,,,
HUT,Hut 8 Mining,63.58986915561759,-16.0,large,369797201.96,59.65,29.62,98.8,69,6.81,53.58,-12.49,-2.98,RS_trend_protect,79.58986915561759,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.6325968976297,70.03327452041847,3.0,-16.685247123383625,37.39,0.0,-0.6273115619396168,False,0,,,30.747423,30.747423,36.139847,13.989,39.329,,2.1677688395439945,+3,+5,-2,-5,4,2,6.0,NONE,,,,
NUAG.TO,New Pacific Metals,62.94908852500509,0.0,small,1186893.75,5.25,24.01,85.08,53,5.77,68.81,-11.93,-2.05,RS_trend_protect,62.94908852500509,Blocked: extended risk_pen,Neutral,80.50630254817527,52.7172869075951,9.0,-10.773709149942968,3.8,0.0,-0.1869989058389503,False,0,,,,,,,,,-0.4581960184608513,+3,+5,-2,-5,3,2,5.77,NONE,,,,
FTCI,FTC Solar,62.425481959552904,0.0,small,1061304.74,12.33,20.93,87.28,54,7.2,57.67,8.05,-1.36,RS_trend_protect,62.425481959552904,Blocked: extended risk_pen,Neutral,79.47715079267591,56.319650268149694,9.0,-20.391375733025924,8.57,0.0,-0.5090660751732525,False,0,,,,,2.3018847,,2.218,,-14.47294994350521,+3,+5,0,-5,4,1,6.0,NONE,,,,
ERO.TO,ERO Copper,62.395011932314596,0.0,large,20495692.08,41.09,16.05,64.41,62,4.64,43.27,-4.19,-4.53,RS_trend_protect;stall_risk,62.395011932314596,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.625246552293014,59.69075095030987,17.0,-12.138978935853924,29.88,0.0,-0.8782952060886398,False,0,,,22.21081,22.21081,7.257124,18.898,8.241,,-1.1423595614876656,+3,+5,0,-5,3,3,4.64,NONE,,,,
GTWO.TO,G2 Goldfields,61.797399456088776,0.0,small,2802832.52,6.46,20.61,69.91,49,4.43,60.7,-27.63,-7.05,RS_trend_protect,61.797399456088776,,Early,68.0999893771455,65.54765799862707,9.0,-7.005459010181824,4.54,0.0,-0.42146611798447897,False,0,,,10.815693,10.815693,1714.3596,,1653.544,,-1.6700616078772021,+3,+5,-3,-5,3,4,4.43,DIP_5_12,,,,
APM.TO,Andean Precious Metals,61.786570211226525,0.0,small,4418176.76,10.58,21.01,96.66,57,6.49,54.9,61.48,0.0,RS_trend_protect;breakout_protect;stall_risk,61.786570211226525,Blocked: extended risk_pen,Neutral,80.45743396255345,51.939402265385766,9.0,-18.386147016725552,7.32,0.0,-0.5891492043524282,False,0,,,14.901409,14.901409,5.2585025,14.451,5.029,,1.434442224714931,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
FBRX,Forte Biosciences,61.679451710966035,-15.0,small,6415220.58,33.39,52.54,148.28,61,10.17,186.36,-34.63,0.0,RS_trend_protect;breakout_protect;stall_risk,76.67945171096603,Blocked: extended risk_pen; Excessive r20/r60,Neutral,101.77333333333333,70.88069138235416,5.0,-14.5,18.79,0.0,0.0,False,0,,,,,,,,,-5.852647418261117,+3,+5,-3,-5,5,1,6.0,NONE,,,,
PAAS.TO,Pan American Silver,61.650850656991175,0.0,large,76975875.06,76.8,19.19,61.68,59,3.43,53.69,11.09,-1.42,RS_trend_protect;stall_risk,61.650850656991175,Blocked: weak trend,Neutral,59.799484376266534,54.442244708058574,17.0,-2.1208071200354186,54.91,0.0,-0.230694001235199,False,0,,,32.0,32.0,9.958588,24.479,9.952,,3.074479364479016,+3,+5,+2,-5,2,1,3.43,NONE,,,,
TER,Teradyne,61.6187639648719,-8.0,large,611963306.38,228.15,17.59,80.58,71,3.17,64.45,-14.33,-0.89,RS_trend_protect,69.6187639648719,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,74.20625724271578,58.73126946834699,11.0,-1.8920895260123998,156.98,0.0,-0.31305032938451194,False,0,,,82.66123,82.66123,12.691357,55.875,12.485,1.9259,0.8881061708782007,+3,+5,-2,-5,2,1,3.17,NONE,,,,
AYA.TO,Aya Gold & Silver,60.52223481883801,0.0,large,38468480.45,22.36,21.53,55.48,61,6.05,50.78,49.5,-7.53,RS_trend_protect,60.52223481883801,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.17996847938699,55.57723227343178,9.0,-9.955901777199216,16.5,0.0,0.17624862473161618,False,0,,,20.72488,20.72488,23.309532,99.153,23.191,,-0.9991826261899296,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
NRXS,Neuraxis,60.25093270616377,0.0,small,4375935.11,4.57,39.53,66.59,65,6.94,20.58,-95.16,-11.26,RS_trend_protect;low_liquidity_today;stall_risk,60.25093270616377,Blocked: no structure; Blocked: extended risk_pen,Neutral,81.66958821251004,54.70391237995649,-3.962059620596211,-27.480870632672335,3.48,0.0,-0.8212878510845978,False,0,,,,,14.479095,,13.327,,-8.839422149896334,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
PACS,PACS Group,60.19156217616914,-15.0,large,44988708.53,38.77,26.73,139.78,54,4.82,212.66,-35.09,-7.98,RS_trend_protect,75.19156217616914,Excessive r20/r60,Early,81.37953466054341,65.73122085359654,9.0,-4.487700894735367,24.46,0.0,0.0,False,0,,,36.923813,36.923813,1.1815833,27.569,1.825,1.2619,7.399319745644648,+3,+5,-3,-5,3,4,4.82,DIP_5_12,,,,
EDR.TO,Endeavour Silver,59.11500944219932,-16.0,large,32907882.76,16.26,29.38,84.51,69,6.49,44.79,21.59,0.0,RS_trend_protect;breakout_protect,75.11500944219932,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,87.73076152494606,59.45971776035725,3.0,-17.55195452978949,10.88,0.0,-0.7467199838861163,False,0,,,11.354749,11.354749,14.188079,88.37,14.495,,-1.4515370472512839,+3,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
SHIM,Shimmick,59.105564775533125,0.0,small,183090.0,3.59,30.62,58.16,62,6.6,52.12,-28.43,-4.27,RS_trend_protect;stall_risk,59.105564775533125,Blocked: extended risk_pen,Neutral,68.58314126487214,61.71206943892834,9.0,-21.73272359922961,2.56,0.0,-0.20381721097560712,False,0,,,44.875,44.875,0.25923732,,0.376,,-45.94522117574972,+3,+5,-3,-5,4,3,6.0,NONE,,,,
NEM,Newmont,58.98165444232667,0.0,large,980129914.39,114.12,18.17,55.76,64,2.7,31.54,7.99,-0.44,RS_trend_protect,58.98165444232667,Blocked: weak trend,Neutral,59.75133565907773,49.07338568115508,11.0,-7.455766549834123,81.11,0.0,-0.5996424014864602,False,0,,,17.775702,17.775702,5.829655,10.156,5.785,2.4487,7.449039460770635,+3,+5,0,-5,2,1,2.7,NONE,,,,
DPM.TO,DPM Metals,58.64333646674511,0.0,large,72213971.64,46.04,16.86,65.03,64,2.89,45.42,-62.19,-3.18,RS_trend_protect;low_liquidity_today;stall_risk,58.64333646674511,Blocked: extended risk_pen,Neutral,61.13482390887434,46.274680893989306,11.0,-10.118004567713147,33.61,0.0,-0.5559002283856573,False,0,,,19.344538,19.344538,13.145201,22.649,12.634,,4.189761320164168,+3,+5,-4,-5,2,2,2.89,NONE,,,,
FIX,Comfort Systems USA,58.40414055809585,2.0,large,857826266.44,1119.98,15.11,59.42,70,4.01,41.73,-33.78,0.0,RS_trend_protect;breakout_protect;stall_risk,56.40414055809585,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.34373093147314,44.806221744091026,11.0,-6.5944520797688835,807.06,0.0,0.005460383347545061,False,0,,,47.39653,47.39653,4.747414,31.127,4.681,,1.574242194545511,+3,+5,-3,-5,3,1,4.01,NONE,,,,
ASM.TO,Avino Silver & Gold Mines,58.22143655940551,0.0,small,6675997.3,9.84,25.58,70.45,58,5.52,36.48,53.39,0.0,RS_trend_protect;breakout_protect,58.22143655940551,Blocked: extended risk_pen,Neutral,75.29950636629474,46.973107360071175,9.0,-16.91674936967818,6.76,0.0,-0.8777155251192231,False,0,,,51.789474,51.789474,17.932823,43.117,17.319,,1.0089002767272293,+3,+5,+4,-5,3,1,5.52,BREAKOUT_VOL_CONF,,,,
ELA,Envela,58.11804830130976,0.0,small,1679021.98,14.16,15.94,74.15,60,7.35,72.26,-31.27,-2.81,RS_trend_protect;stall_risk,58.11804830130976,Blocked: extended risk_pen,Neutral,66.66925379726062,55.18684746767369,17.0,-16.00607186123561,10.62,0.0,-0.08725638032698013,False,0,,,36.307693,36.307693,1.7604929,25.654,1.753,,1.45584639982036,+3,+5,-3,-5,4,2,6.0,NONE,,,,
JAG.TO,Jaguar Mining,57.34045503320549,0.0,small,1655819.49,8.52,22.58,71.21,67,4.56,37.42,-26.93,0.0,RS_trend_protect;breakout_protect;stall_risk,57.34045503320549,Blocked: extended risk_pen,Neutral,72.11139811882332,51.77129539110314,3.0,-17.600893948573287,6.08,0.0,-1.0,False,0,,,8.519172,8.519172,5.2077947,15.643,4.824,,6.830094156252632,+3,+5,-3,-5,3,1,4.56,NONE,,,,
UPB,Upstream Bio,56.91366100603769,0.0,large,19289750.0,31.0,12.78,78.35,56,5.74,39.95,-32.76,-4.91,RS_trend_protect;stall_risk,56.91366100603769,Blocked: extended risk_pen,Neutral,66.23738556204276,41.42572887259041,17.0,-18.63805757346273,22.34,0.0,-1.0,False,0,,,,,598.49817,,465.948,,-5.193659631134263,+3,+5,-3,-5,3,3,5.74,NONE,,,,
IMNM,Immunome,56.76905512836007,0.0,large,56766210.36,22.41,14.88,79.97,54,5.64,40.94,-22.78,-4.56,RS_trend_protect,56.76905512836007,Blocked: extended risk_pen,Neutral,68.50037396334045,43.10618506898284,17.0,-14.404323151861927,16.44,0.0,-0.9342769404153759,False,0,,,,,255.46169,,184.585,,-5.166526882595461,+3,+5,-2,-5,3,3,5.64,NONE,,,,
CIEN,Ciena,56.735798345679974,0.0,large,569736676.71,243.42,12.45,87.45,51,6.49,47.99,-12.17,-6.11,RS_trend_protect,56.735798345679974,Blocked: extended risk_pen,Neutral,61.78075206033848,47.36686346948332,17.0,-16.391065735468732,170.34,0.0,-0.7889233641459676,False,0,,,286.37646,286.37646,7.199031,76.709,7.256,1.147,1.943346549329962,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
REAL,RealReal,56.44905767210011,0.0,large,41810450.18,16.59,12.68,81.82,56,4.66,40.77,-22.43,-1.83,RS_trend_protect;stall_risk,56.44905767210011,Blocked: extended risk_pen,Neutral,65.61116956493458,40.67327855284786,17.0,-16.217725820174085,11.73,0.0,-0.9976598957971041,False,0,,,452.0436,452.0436,2.9206407,,3.464,,0.0994759988979839,+3,+5,-2,-5,3,1,4.66,NONE,,,,
IE,Ivanhoe Electric,55.771883641122876,0.0,large,31457125.0,17.5,18.4,61.91,55,5.38,14.45,0.26,-3.53,,55.771883641122876,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.68023472408253,38.23114850498223,17.0,-13.862818189062967,13.07,0.0,-0.68042350557762,False,0,,,,,688.1817,,693.124,,-2.3902878860507215,+3,+4,0,-5,3,2,5.38,NONE,,,,
AUGO,Aura Minerals,55.38843770787825,0.0,large,44048220.99,60.22,34.47,,64,3.98,82.82,-16.7,-1.21,RS_trend_protect,55.38843770787825,Blocked: weak trend; Blocked: no structure,Neutral,38.22288170891994,73.8726367380298,0.0,-2.524331753288644,41.83,0.0,0.0,False,0,,,11.4486685,11.4486685,6.5195956,12.532,6.655,,2.6461186083817623,+3,+5,-2,0,2,1,3.98,NONE,,,,
ANGPY,Valterra Platinum,55.180578709197476,0.0,small,6901207.64,15.18,19.42,64.7,50,2.79,48.53,72.49,-7.03,RS_trend_protect,55.180578709197476,,Early,62.60269477113216,47.06469427886645,17.0,-5.391895342092241,10.8,0.0,-0.3309375076915655,False,0,,,303.6,303.6,0.24268852,0.544,0.09,,-3.0734080194954667,+3,+5,+4,-5,2,4,2.79,DIP_5_12,,,,
KOD,Kodiak Sciences,54.701169556982215,0.0,large,28953438.34,27.15,12.88,128.58,38,7.65,50.42,-33.72,-12.64,RS_trend_protect,54.701169556982215,Blocked: extended risk_pen,Neutral,62.94199914808487,41.69748479678723,11.0,-18.5,18.8,0.0,-0.7186699331331889,False,0,,,,,,,,,-2.5097514708535305,+3,+5,-3,-5,4,5,6.0,NONE,,,,
FCX,Freeport-McMoRan,54.63109214566418,0.0,large,1050107885.67,58.71,24.21,39.1,67,2.47,44.33,20.82,-2.48,RS_trend_protect,54.63109214566418,Blocked: weak trend,Neutral,52.61280886303703,48.604674450099324,3.0,-1.121371359677657,44.06,0.0,0.5821341662714518,False,0,,,41.055946,41.055946,3.2421925,10.562,3.884,5.1335,2.506865435591825,+3,+5,+2,-5,2,2,2.47,NONE,,,,
