ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RUN,Sunrun,80.17569812673595,0.0,large,206554741.35,19.11,29.48,90.89,67,6.14,89.02,-0.67,-0.21,RS_trend_protect,80.17569812673595,Blocked: extended risk_pen,Neutral,91.40676155297398,68.2331830983541,3.0,-9.365826805196667,12.41,0.0,0.0,False,0,,,,,2.0708013,103.236,9.138,,-67.61439647613719,+3,+5,0,-5,4,1,6.0,NONE,,,,
CDE,Coeur Mining,79.34822416025534,-8.0,large,315604144.64,18.73,37.15,117.01,67,5.08,95.31,-35.64,-0.79,RS_trend_protect;stall_risk,87.34822416025534,Blocked: extended risk_pen; Bearish divergence,Neutral,97.51977286520628,80.74398281104996,3.0,-9.679414999856927,10.96,0.0,0.0,False,0,,,46.824997,46.824997,8.247329,21.358,8.441,,0.7769261157758518,+3,+5,-3,-5,3,1,5.08,NONE,,,,
WBD,Warner Bros Discovery,78.7341998024041,0.0,large,1527347546.14,18.99,31.11,68.55,46,4.42,61.89,-71.94,-4.19,RS_trend_protect;low_liquidity_today,78.7341998024041,,Early,81.75847586610938,75.84262423775523,9.0,-4.077603227744871,13.03,0.0,-0.2009228591296941,False,0,,,61.258064,61.258064,1.2230408,9.788,2.03,,38.89962755646549,+3,+5,-4,-5,3,3,4.42,NONE,,,,
AXTI,AXT,78.46069333333334,0.0,small,9086230.55,5.13,62.06,136.89,66,8.74,133.18,127.46,-0.19,RS_trend_protect,78.46069333333334,Blocked: extended risk_pen,Neutral,98.03333333333333,85.0,1.0,-16.5,2.89,0.0,0.0,False,0,,,,,2.7488492,,3.804,,5.15259791390895,+3,+5,+4,-5,4,1,6.0,NONE,,,,
VGZ.TO,Vista Gold,78.25509328491984,0.0,small,274034.8,3.02,49.59,120.38,50,6.69,117.27,-68.04,-1.95,RS_trend_protect;low_liquidity_today,78.25509328491984,Blocked: extended risk_pen,Neutral,97.88000000000001,85.0,5.0,-22.326387898493913,1.86,0.0,0.0,False,0,,,,,,,,,-1.2636329653084295,+3,+5,-4,-5,4,1,6.0,NONE,,,,
RAPP,Rapport Therapeutics,77.8471223520851,0.0,large,52457520.58,28.54,44.41,99.04,65,7.38,95.48,-88.07,-9.31,RS_trend_protect;low_liquidity_today;stall_risk,77.8471223520851,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.54666666666667,56.51281520833871,-9.0,-14.636,20.09,0.0,0.0,False,0,,,23.783333,23.783333,,,,,-3.8772997982070496,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TERN,Terns Pharmaceuticals,77.69933146650239,15.0,small,8571050.72,8.23,18.71,75.62,64,5.42,67.96,-18.0,-0.48,RS_trend_protect;breakout_protect,62.699331466502386,Continuation (not extended); Positive MACD with shallow DD,Early,73.0056035886698,60.242211320144186,11.0,-6.508558322280425,6.1,0.0,-0.13602771792113688,False,0,,,,,,,,,-6.703857812231052,+3,+5,-2,-5,3,1,5.42,NONE,,,,
SSRM.TO,SSR Mining,77.3349539979913,0.0,large,16863490.21,32.6,25.56,87.99,59,4.11,92.22,20.03,-4.71,RS_trend_protect;stall_risk,77.3349539979913,,Early,86.4014217908162,64.84380402462389,9.0,-6.355305638566608,20.88,0.0,0.450814831308912,False,0,,,29.908255,29.908255,5.0748916,12.019,5.646,,2.2608075930900426,+3,+5,+2,-5,3,3,4.11,NONE,,,,
NIO,NIO,77.01947178452076,0.0,large,723328588.08,7.7,28.79,68.79,67,5.52,97.44,-27.9,-2.41,RS_trend_protect;stall_risk,77.01947178452076,Blocked: extended risk_pen,Neutral,81.18815384939157,74.31339325376443,3.0,-10.70062284793163,5.48,0.0,0.49794082323740807,False,0,,,,,0.2724565,,0.548,,-66.0473155145807,+3,+5,-3,-5,3,2,5.52,NONE,,,,
CGG.TO,China Gold International Resources,76.05811287699025,0.0,small,1359304.57,25.64,37.54,116.92,63,3.33,116.55,-22.1,-0.31,RS_trend_protect;stall_risk,76.05811287699025,Blocked: extended risk_pen,Neutral,96.49468900172795,75.25286182598232,3.0,-8.9459063904689,16.68,0.0,0.0,False,0,,,24.653847,24.653847,9.034687,20.089,9.207,,3.2263158194717,+3,+5,-2,-5,2,1,3.33,NONE,,,,
DPM.TO,DPM Metals,76.0260792845862,17.0,large,48928598.43,31.83,19.05,57.43,66,3.26,44.69,-46.97,0.0,RS_trend_protect;breakout_protect;stall_risk,59.0260792845862,Early breakout setup; Continuation (not extended); Bearish divergence,Early,62.52539889761078,44.75418250965016,11.0,-5.387509810093379,23.76,0.0,0.3905576861613339,False,0,,,16.075758,16.075758,10.74905,13.773,7.605,,-3.5677099815698385,+3,+5,-3,-5,2,1,3.26,NONE,,,,
VZLA.TO,Vizsla Silver,74.90169457243057,15.0,small,4402451.84,6.19,23.0,63.38,63,4.52,52.09,-14.46,-0.64,RS_trend_protect,59.90169457243057,Continuation (not extended); Positive MACD with shallow DD,Early,71.60554965620528,55.891374830654776,3.0,-4.5953974372408695,4.35,0.0,0.12822916608292534,False,0,,,,,,,,,-1.4004799962812904,+3,+5,-2,-5,3,1,4.52,NONE,,,,
NVFY,Nova Lifestyle,74.6056784430382,0.0,small,6284698.82,5.37,61.05,242.05,64,5.03,108.14,-49.96,-2.54,RS_trend_protect;stall_risk,74.6056784430382,Blocked: extended risk_pen,Neutral,97.56,70.642874208286,1.0,-11.158186835302983,2.96,0.0,0.0,False,0,,,,,12.9174385,,7.666,,-5.9338980696687225,+3,+5,-3,-5,3,2,5.03,NONE,,,,
RCAT,Red Cat,74.49565688476869,0.0,large,202700927.0,12.89,33.61,57.01,65,8.86,50.41,126.62,-9.16,RS_trend_protect;breakout_protect,74.49565688476869,Blocked: extended risk_pen,Neutral,83.5530221120979,63.785290390059814,3.0,-16.5,9.28,0.0,-0.20331137108244013,False,0,,,,,,,,,-1.18196324318102,+3,+5,+4,-5,4,5,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
SHLS,Shoals Technologies,73.99118725917413,0.0,large,44814550.0,8.5,32.26,70.95,67,6.52,45.3,76.17,-4.6,RS_trend_protect,73.99118725917413,Blocked: extended risk_pen,Neutral,86.13933660660824,59.13614061039527,3.0,-23.085186139010503,5.69,0.0,-0.8028671860598648,False,0,,,70.833336,70.833336,3.553313,25.126,3.871,0.6178,1.4170966075906544,+3,+5,+4,-5,4,3,6.0,NONE,,,,
SPAI,Safe Pro Group,73.14654942030737,0.0,small,2767837.5,7.5,30.58,99.17,51,9.6,110.08,6.57,-12.89,RS_trend_protect,73.14654942030737,Blocked: extended risk_pen,Neutral,93.28108178487064,68.69908662785726,9.0,-12.163195506904483,4.85,0.0,0.0,False,0,,,,,94.30929,,80.932,,-0.7311761243891362,+3,+5,0,-5,5,5,6.0,NONE,,,,
UEC,Uranium Energy,73.02509853296701,0.0,large,256686615.09,13.21,18.42,78.14,50,7.3,100.46,65.32,-4.9,RS_trend_protect,73.02509853296701,Blocked: extended risk_pen,Neutral,76.19343138110716,65.75621214407649,17.0,-16.02917912829472,9.54,0.0,0.0,False,0,,,57.43478,57.43478,91.84648,,89.653,,-0.8295773506799525,+3,+5,+4,-5,4,3,6.0,NONE,,,,
BITF.TO,Bitfarms,72.53844968200228,-15.0,large,45414618.94,4.2,69.08,127.35,63,9.97,185.71,-6.06,-4.76,RS_trend_protect;stall_risk,87.53844968200228,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.86666666666667,85.0,-9.0,-11.372091283276248,2.54,0.0,0.0,False,0,,,29.999998,29.999998,9.447531,180.33,9.405,,-10.138767006096456,+3,+5,0,-5,5,3,6.0,NONE,,,,
DSV.TO,Discovery Silver,72.51982120284691,0.0,large,26514571.5,5.05,18.73,87.0,50,5.64,66.12,-49.32,-5.96,RS_trend_protect,72.51982120284691,,Early,80.67033861754953,56.34582639935336,17.0,-6.986770442861094,3.67,0.0,0.6797008510980536,False,0,,,,,28.872334,73.61,26.756,,0.5500189260906891,+3,+5,-3,-5,3,3,5.64,DIP_5_12,,,,
REAL,RealReal,70.97049644416884,-8.0,large,46022052.74,10.99,33.27,55.83,66,5.23,107.75,-17.22,-1.7,RS_trend_protect;stall_risk,78.97049644416884,Bearish divergence,Early,80.54396688594537,80.65256283982745,3.0,-6.170818398672196,7.55,0.0,0.5098859531359503,False,0,,,,,1.9882501,,2.583,,-0.6598917449221013,+3,+5,-2,-5,3,1,5.23,NONE,,,,
AG.TO,First Majestic Silver,70.96047938058494,0.0,large,42001446.79,16.92,26.64,65.48,64,5.66,43.23,-3.76,-2.03,RS_trend_protect,70.96047938058494,Blocked: extended risk_pen,Neutral,77.18789365486356,61.688632238402086,3.0,-8.017902137987816,11.97,0.0,0.1207989063389634,False,0,,,45.72973,45.72973,10.000409,28.948,10.21,,1.983062038346631,+3,+5,0,-5,3,2,5.66,NONE,,,,
JAG.TO,Jaguar Mining,70.47945305660957,10.0,small,1943895.31,6.05,23.12,73.39,56,4.16,59.63,-13.07,-1.14,RS_trend_protect;stall_risk,60.479453056609564,Continuation (not extended),Early,75.16344891325669,49.62768117449949,9.0,-4.142945629835156,4.41,0.0,0.26257353959723506,False,0,,,15.512821,15.512821,3.3642902,8.334,3.01,,10.157427417632519,+3,+5,-2,-5,3,1,4.16,NONE,,,,
OGC.TO,OceanaGold,70.20204583264186,-1.0,large,34860201.86,31.01,24.46,76.44,68,3.14,60.89,-55.33,0.0,RS_trend_protect;breakout_protect;stall_risk,71.20204583264186,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,82.41742259386218,54.13439098277979,3.0,-5.0253622151639155,21.28,0.0,0.2803443084049133,False,0,,,14.095454,14.095454,4.5801806,8.525,4.495,,4.886238936684398,+3,+5,-4,-5,2,1,3.14,NONE,,,,
AQST,Aquestive Therapeutics,69.79964807933248,0.0,large,20912509.69,5.8,27.96,67.34,59,6.38,44.64,-40.0,-3.17,RS_trend_protect;stall_risk,69.79964807933248,Blocked: extended risk_pen,Neutral,77.65988173940681,56.878627051233735,9.0,-19.755992931951436,4.25,0.0,-0.6002322826845987,False,0,,,,,15.8988285,,12.647,,-3.6979059490281885,+3,+5,-3,-5,4,2,6.0,NONE,,,,
ARCT,Arcturus Therapeutics,69.6480299590778,0.0,large,17525622.79,22.56,31.57,52.63,66,7.46,63.72,116.59,-11.46,RS_trend_protect;breakout_protect,69.6480299590778,Blocked: extended risk_pen,Neutral,73.57673457771698,64.2110990006646,3.0,-16.5,16.51,0.0,0.1011600778781423,False,0,,,,,5.0163455,,3.628,,-7.769939049125828,+3,+5,+4,-5,4,5,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
SATS,EchoStar,69.39215908869816,-8.0,large,519608357.71,77.12,46.99,141.79,66,3.47,149.9,-41.72,-7.72,RS_trend_protect;stall_risk,77.39215908869816,Bearish divergence,Early,91.36,59.67978731135446,3.0,-7.804268101219943,45.05,0.0,0.0,False,0,,,,,1.435916,34.521,3.113,0.9242,-3.7882562009879344,+3,+5,-3,-5,2,4,3.47,DIP_5_12,,,,
VSAT,Viasat,69.37922487610484,0.0,large,116310478.98,32.06,17.61,119.1,46,6.07,113.45,-27.02,-2.61,RS_trend_protect,69.37922487610484,Blocked: extended risk_pen,Neutral,79.33345805874308,58.06963985774037,17.0,-8.012132658025012,20.87,0.0,0.0,False,0,,,,,0.94310063,7.462,2.246,,14.481666048542897,+3,+5,-3,-5,4,2,6.0,NONE,,,,
LITE,Lumentum,67.99977007835541,0.0,large,574085241.24,163.81,19.6,77.66,46,5.23,76.16,-10.36,-4.48,RS_trend_protect,67.99977007835541,,Early,66.59374603420068,63.92492851019087,17.0,-6.558233677697508,115.16,0.0,0.0,False,0,,,442.7297,442.7297,6.9606805,204.363,8.013,,0.4252064998915216,+3,+5,-2,-5,3,3,5.23,NONE,,,,
PRYM.TO,Prime Mining Corp,67.8755919441099,0.0,small,1286064.0,3.51,23.6,82.5,64,3.79,69.57,-49.15,-2.23,RS_trend_protect;stall_risk,67.8755919441099,Blocked: extended risk_pen,Neutral,84.96036996582895,65.78797343578287,3.0,-11.521508354365182,2.4,0.0,0.07057418853776976,False,0,,,,,,,,,-1.3030764428516295,+3,+5,-3,-5,2,2,3.79,NONE,,,,
LTRX,Lantronix,67.57986721120774,0.0,small,2318216.25,5.25,31.67,67.22,61,5.24,73.84,48.43,-1.5,RS_trend_protect,67.57986721120774,Blocked: extended risk_pen,Neutral,83.45485200207112,63.77703852118442,9.0,-10.450695091059908,3.69,0.0,0.0,False,0,,,11.170213,11.170213,1.6772666,,1.681,,6.206995195917403,+3,+5,+3,-5,3,1,5.24,NONE,,,,
PXLW,Pixelworks,67.10777980428499,0.0,small,2488265.0,13.0,29.77,53.35,63,8.76,87.05,13.32,-8.71,RS_trend_protect,67.10777980428499,Blocked: extended risk_pen,Neutral,76.39090438816814,76.07684953549726,3.3038229376257515,-12.60737234851102,9.98,0.0,0.8782213969937414,False,0,,,,,2.0423167,,3.196,,-20.64094094619424,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
WBTN,Webtoon Entertainment,66.71231173775445,0.0,large,23754685.4,18.02,21.2,60.58,64,7.09,83.69,-71.65,-15.44,RS_trend_protect;low_liquidity_today;stall_risk,66.71231173775445,Blocked: extended risk_pen,Neutral,63.11700226596924,71.01571543444501,3.0,-15.28438721492546,14.15,0.0,0.3434722941384498,False,0,,,120.13333,120.13333,1.7120045,,1.37,,0.2553046118342351,+3,+5,-4,-5,4,5,6.0,NONE,,,,
HYMC,Hycroft Mining,66.23585371796824,0.0,small,6846309.35,6.24,28.84,82.58,51,8.27,59.18,-40.2,-6.87,RS_trend_protect,66.23585371796824,Blocked: extended risk_pen,Neutral,89.24383816642572,50.815689677410546,9.0,-10.530000000000001,4.38,0.0,0.4901971009418702,False,0,,,,,,,,,-12.335387441427374,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
RMBS,Rambus,66.13337236588737,0.0,large,289442546.67,99.99,21.16,57.61,57,5.36,56.09,-28.84,-6.88,RS_trend_protect;stall_risk,66.13337236588737,Blocked: extended risk_pen,Neutral,61.8763591289116,68.67089851601797,9.0,-11.405092721359011,74.12,0.0,0.03943786199164512,False,0,,,47.388626,47.388626,16.666933,37.04,15.789,,1.669848203548814,+3,+5,-3,-5,3,4,5.36,DIP_5_12,,,,
SEDG,SolarEdge Technologies,66.11280745647846,0.0,large,147826953.25,36.24,15.49,75.23,64,7.24,41.45,-0.61,-8.14,RS_trend_protect;stall_risk,66.11280745647846,Blocked: extended risk_pen,Neutral,69.26175242867862,57.76375806168088,11.0,-19.752722955388197,25.42,0.0,-0.9161651539475126,False,0,,,,,2.2877223,,2.289,,17.901218870029233,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
SIMO,Silicon Motion Technology,65.65125315018454,0.0,large,38341937.41,98.85,19.63,56.43,64,3.74,35.43,45.69,-3.15,RS_trend_protect,65.65125315018454,Blocked: extended risk_pen,Neutral,65.58815371911939,61.31793388174051,11.0,-14.693547258737613,71.48,0.0,-1.0,False,0,,,42.79221,42.79221,4.369871,127.008,16.989,,-0.16495692756159766,+3,+5,+3,-5,2,2,3.74,NONE,,,,
ZBIO,Zenas Biopharma,65.47399012074368,0.0,small,5972249.66,21.76,21.16,90.58,49,8.42,94.63,-47.93,-15.26,RS_trend_protect,65.47399012074368,Blocked: extended risk_pen,Neutral,81.78375730954066,59.66863474246827,9.0,-11.689499999999999,15.11,0.0,0.0,False,0,,,,,61.088024,,42.937,,-9.300691056109912,+3,+5,-3,-5,4,5,6.0,NONE,,,,
MLYS,Mineralys Therapeutics,65.35790921130591,-15.0,large,62186045.94,38.06,50.78,135.89,56,5.48,162.66,-41.31,-5.93,RS_trend_protect;stall_risk,80.35790921130591,Blocked: extended risk_pen; Excessive r20/r60,Neutral,92.86666666666667,66.24359239583066,5.0,-12.145240316288476,22.57,0.0,0.0,False,0,,,,,,,,,-4.136304921520029,+3,+5,-3,-5,3,3,5.48,DIP_5_12,,,,
EQX.TO,Equinox Gold,65.29211598728321,0.0,large,42451273.11,15.17,25.43,56.35,53,3.29,81.46,-30.66,-3.56,RS_trend_protect,65.29211598728321,,Early,67.85805533594745,55.84366723534097,9.0,-1.3830467088257459,11.0,0.0,1.0,False,0,,,9.980264,9.980264,6.2601976,20.306,6.922,,3.08293713917764,+3,+5,-3,-5,2,2,3.29,NONE,,,,
CLLS,Cellectis,65.1843603722943,0.0,small,499257.5,3.5,20.59,87.98,61,6.69,120.13,-54.36,-4.63,RS_trend_protect;stall_risk,65.1843603722943,Blocked: extended risk_pen,Neutral,83.4001599572845,70.96618796038629,9.0,-23.160274398493915,2.33,0.0,0.17018609465137646,False,0,,,,,5.459439,,4.481,,-5.2118482257593,+3,+5,-4,-5,4,3,6.0,NONE,,,,
INSM,Insmed,63.564751429513386,2.0,large,339893083.12,157.16,19.23,70.79,70,2.68,60.07,61.2,0.0,RS_trend_protect;breakout_protect,61.564751429513386,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,72.05123224203768,47.08926660088935,11.0,-5.258066744973398,111.63,0.0,-0.000525164213425855,False,0,,,,,83.44447,,80.637,,-1.6321121716184752,+3,+5,+4,-5,2,1,2.68,BREAKOUT_VOL_CONF,,,,
GURU.TO,GURU Organic Energy,63.13323547752999,-15.0,small,335605.49,5.1,66.31,147.68,53,9.15,165.63,-73.1,-6.59,RS_trend_protect;low_liquidity_today,78.13323547753,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.0,85.0,5.0,-23.786972549999998,2.81,0.0,0.0,False,0,,,,,4.929224,,4.477,,-1.1360011195901414,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
LYFT,Lyft,62.891955776452626,0.0,large,557603392.85,21.99,25.24,49.76,58,4.48,47.48,-25.44,-4.1,RS_trend_protect;stall_risk,62.891955776452626,Blocked: extended risk_pen,Neutral,61.904924468688456,58.44897158520237,9.0,-8.466677025209604,16.36,0.0,-0.057669113286625384,False,0,,,95.608696,95.608696,1.4624733,93.339,1.302,0.285,10.84178408147777,+3,+5,-3,-5,3,3,4.48,NONE,,,,
JMIA,Jumia Technologies,62.6770132954108,-23.0,large,41347173.7,11.56,35.51,151.76,66,5.73,166.97,-44.13,-3.43,RS_trend_protect;stall_risk,85.6770132954108,Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,96.59281112325577,77.29606963437958,3.0,-11.427381139058195,6.65,0.0,0.0,False,0,,,,,8.630978,,16.736,,-4.084222515905172,+3,+5,-3,-5,3,2,5.73,NONE,,,,
PRPO,Precipio,62.407747092770386,0.0,small,449783.11,20.78,26.56,103.17,61,7.06,33.42,-57.96,-2.21,RS_trend_protect;stall_risk,62.407747092770386,Blocked: extended risk_pen,Neutral,91.58750857550653,43.46900251087797,9.0,-32.81793476619309,13.64,0.0,-1.0,False,0,,,53.282055,53.282055,1.584359,,1.654,,1.7048009214452695,+3,+5,-4,-5,4,2,6.0,NONE,,,,
STRL,Sterling Infrastructure,62.37338521676572,0.0,large,202873432.91,349.3,15.48,72.97,62,4.78,44.48,-24.4,-6.06,RS_trend_protect;stall_risk,62.37338521676572,Blocked: extended risk_pen,Neutral,61.266233960852105,56.50772750557882,17.0,-19.432046012533263,245.42,0.0,-0.8269981818177536,False,0,,,37.926167,37.926167,5.0165286,26.828,4.817,1.7317,2.296615586295827,+3,+5,-2,-5,3,4,4.78,DIP_5_12,,,,
FTCI,FTC Solar,61.73689075978662,0.0,small,413585.26,7.53,18.86,71.23,59,6.41,47.07,-18.8,-6.69,RS_trend_protect;stall_risk,61.73689075978662,Blocked: extended risk_pen,Neutral,71.94779327934121,63.09676928845515,17.0,-24.826957876991827,5.36,0.0,-0.7507795488751539,False,0,,,,,1.7464563,,1.876,,-9.677500801198322,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
