ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SVRA,Savara,81.02015109788996,0.0,large,24827910.67,6.06,25.04,80.79,46,7.14,74.64,-29.77,-12.68,RS_trend_protect,81.02015109788996,Blocked: extended risk_pen,Neutral,85.80047858646046,77.37054675800185,9.0,-10.059215637021635,4.25,0.0,0.0,False,0,,,,,,,,,-4.481758146275328,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ASCU.TO,Arizona Sonoran Copper,79.84809681015221,15.0,small,1583459.42,4.44,19.24,66.41,66,4.19,51.02,7.48,-4.93,RS_trend_protect,64.84809681015221,Continuation (not extended); Positive MACD with shallow DD,Early,75.01454713519524,64.33096536040019,11.0,-6.1002100981215905,3.25,0.0,-0.23545472276559454,False,0,,,,,,,,,-6.044438944743666,+3,+5,0,-5,3,3,4.19,NONE,,,,
TYRA,Tyra Biosciences,79.35068791148917,0.0,large,13641346.26,22.99,29.37,85.5,52,5.58,83.33,-30.16,0.0,RS_trend_protect,79.35068791148917,,Early,91.62188890838031,63.051455387824774,9.0,-6.430920517078572,15.48,0.0,0.0,False,0,,,,,,,,,-3.9573579439625735,+3,+5,-3,-5,3,1,5.58,NONE,,,,
TSHA,Taysha Gene Therapies,78.34365440635584,0.0,large,20834477.27,5.45,14.42,78.03,61,6.13,78.1,-30.21,-6.36,RS_trend_protect;stall_risk,78.34365440635584,Blocked: extended risk_pen,Neutral,77.8842154034561,78.78773269643321,17.0,-11.71012712987901,4.03,0.0,0.0,False,0,,,,,236.58644,,200.412,,-3.307601666624939,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
WDC,Western Digital,76.84755994988839,0.0,large,1239198518.4,175.01,16.44,103.43,58,5.74,63.37,24.8,-6.51,RS_trend_protect;stall_risk,76.84755994988839,Blocked: extended risk_pen,Neutral,77.55061599152009,74.48942759480214,17.0,-9.481478803908951,115.06,0.0,-0.041266078153547214,False,0,,,24.614626,24.614626,5.924614,,,0.8434,6.9323083190200405,+3,+5,+2,-5,3,4,5.74,DIP_5_12,,,,
ERAS,Erasca,76.71755534874325,0.0,small,8334719.78,3.6,30.57,98.21,62,7.05,98.9,-41.49,-1.1,RS_trend_protect;stall_risk,76.71755534874325,Blocked: extended risk_pen,Neutral,96.14180953518736,77.23059969820665,9.0,-14.07339091856338,2.35,0.0,0.0,False,0,,,,,,,,,-6.571675018699727,+3,+5,-3,-5,4,1,6.0,NONE,,,,
VICR,Vicor,76.6615726928072,4.0,large,29769584.03,98.29,16.51,72.93,68,4.63,86.12,7.04,-2.65,RS_trend_protect;stall_risk,72.6615726928072,Early breakout setup; Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,73.02862402033696,70.19314168783202,11.0,-5.661901858646358,71.86,0.0,0.0,False,0,,,54.005493,54.005493,9.997928,39.283,9.135,,1.9001941447160826,+3,+5,0,-5,3,2,4.63,NONE,,,,
BLTE,Belite Bio,76.42017140053609,-8.0,large,48940497.77,154.54,31.83,99.36,67,6.37,120.74,-17.58,0.0,RS_trend_protect;breakout_protect;stall_risk,84.42017140053609,Blocked: extended risk_pen; Bearish divergence,Neutral,90.5368342658832,82.51032522048047,3.0,-10.16632637910102,107.47,0.0,0.0,False,0,,,,,,,,,1.7846106200032075,+3,+5,-2,-5,4,1,6.0,NONE,,,,
UPB,Upstream Bio,76.12540568894998,0.0,large,17175173.75,29.86,19.57,94.19,54,6.83,83.08,38.37,0.0,RS_trend_protect,76.12540568894998,Blocked: extended risk_pen,Neutral,83.37573947389586,63.76959387254685,17.0,-11.910750648459956,20.35,0.0,0.0,False,0,,,,,576.4889,,414.4,,-5.39194392659924,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
GRGD.TO,Groupe Dynamite,75.81936683727425,0.0,large,15511032.06,81.68,15.05,113.89,63,6.37,37.19,14.06,-4.04,RS_trend_protect,75.81936683727425,Blocked: extended risk_pen,Neutral,80.24584017642351,70.25726184107812,11.0,-17.46124146233182,56.77,0.0,-0.8761676423661837,False,0,,,43.21693,43.21693,7.448909,26.267,7.604,,4.124051030726137,+3,+5,+2,-5,4,3,6.0,NONE,,,,
ABRA.TO,AbraSilver Resource,75.51430791348946,0.0,small,5267710.88,9.89,26.63,80.56,55,6.41,64.83,-32.79,-8.0,RS_trend_protect;stall_risk,75.51430791348946,Blocked: extended risk_pen,Neutral,89.43156325483635,82.39570202762579,9.0,-12.459359587304691,6.71,0.0,0.2718716850080958,False,0,,,,,,,,,-2.2122646792233684,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
IMNM,Immunome,75.34096678965004,0.0,large,47735264.58,19.95,14.35,77.83,55,8.01,96.45,49.96,-15.03,RS_trend_protect,75.34096678965004,Blocked: extended risk_pen,Neutral,75.7654709877776,73.14376652803986,17.0,-13.73029146229767,14.75,0.0,0.0,False,0,,,,,227.41904,,161.276,,-5.803602320968311,+3,+5,+3,-5,4,5,6.0,NONE,,,,
AG.TO,First Majestic Silver,75.1099441384147,0.0,large,48995946.25,22.25,18.09,71.09,66,5.46,40.35,30.26,-3.89,RS_trend_protect,75.1099441384147,Blocked: extended risk_pen,Neutral,77.19044378983796,72.59177760582725,11.0,-16.264109160681187,16.02,0.0,-0.7156723242747765,False,0,,,117.10526,117.10526,11.29191,28.91,11.392,,1.9764028784799277,+3,+5,+3,-5,3,2,5.46,NONE,,,,
REAL,RealReal,74.9813794756864,0.0,large,43660132.41,15.71,21.91,93.08,66,4.65,55.7,47.55,0.0,RS_trend_protect;breakout_protect,74.9813794756864,Blocked: extended risk_pen,Neutral,86.9168489223504,59.13971721788806,3.0,-8.078791684796403,10.66,0.0,-0.2858686372639718,False,0,,,428.0654,428.0654,2.765718,,3.309,,0.10504817760231201,+3,+5,+3,-5,3,1,4.65,BREAKOUT_VOL_CONF,,,,
MAMO,Massimo Group,74.81120659390695,0.0,small,1126492.45,4.99,41.27,77.57,61,9.11,73.87,-67.97,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,74.81120659390695,Blocked: extended risk_pen,Neutral,97.83418914389738,71.95787368193858,9.0,-23.06303775,3.38,0.0,0.40489851151524126,False,0,,,,,2.932337,,3.039,,3.903412076027213,+3,+5,-4,-5,5,1,6.0,NONE,,,,
SION,Sionna Therapeutics,74.57305105782254,0.0,large,12282864.05,44.21,15.65,94.57,53,6.25,60.76,4.56,-0.38,RS_trend_protect,74.57305105782254,Blocked: extended risk_pen,Neutral,79.09182264360294,65.16018141116558,17.0,-8.64300324158891,31.27,0.0,-0.12450110804640357,False,0,,,,,,,,,-2.0464056579690437,+3,+5,0,-5,4,1,6.0,NONE,,,,
GLUE,Monte Rosa Therapeutics,74.35138010825472,0.0,large,15457440.88,15.83,15.4,117.46,48,7.71,141.68,51.19,-15.17,RS_trend_protect,74.35138010825472,Blocked: extended risk_pen,Neutral,77.57772882448577,67.4076349239921,17.0,-13.800095722638957,10.79,0.0,0.0,False,0,,,49.46875,49.46875,5.678228,40.364,3.744,,4.711264031705021,+3,+5,+4,-5,4,5,6.0,NONE,,,,
AXTI,AXT,73.23496535966872,-15.0,large,52689369.26,14.01,50.39,247.91,63,12.92,194.95,18.2,-14.47,RS_trend_protect;stall_risk,88.23496535966872,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.34,85.0,0.0,-12.125866008281964,8.11,0.0,0.0,False,0,,,7005.0,7005.0,7.226359,,7.341,,1.1652801025033748,+3,+5,+2,-5,5,5,6.0,NONE,,,,
HUHU,Huhutech International Group,73.1882354210089,0.0,small,203393.2,11.03,29.86,75.98,54,5.93,136.19,-66.92,-5.73,RS_trend_protect;low_liquidity_today,73.1882354210089,Blocked: extended risk_pen,Neutral,91.78829155616502,74.26928372304795,9.0,-20.26599508886067,7.21,0.0,0.0,False,0,,,,,13.373075,,13.549,,-0.4194493442355014,+3,+5,-4,-5,3,3,5.93,DIP_5_12,,,,
LMND,Lemonade,73.06725426761534,0.0,large,209367302.83,82.82,23.25,74.44,56,6.87,57.87,-15.89,0.0,RS_trend_protect;breakout_protect;stall_risk,73.06725426761534,Blocked: extended risk_pen,Neutral,81.7837410064172,59.30058613234125,9.0,-9.595241481646875,57.23,0.0,0.1030062779464167,False,0,,,,,9.401828,,9.071,,0.5543910382511988,+3,+5,-2,-5,4,1,6.0,NONE,,,,
OLMA,Olema Pharmaceuticals,73.05750182115143,-15.0,large,117406740.66,30.81,79.1,270.47,57,7.81,276.19,-42.58,-14.01,RS_trend_protect;stall_risk,88.05750182115143,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.03999999999999,83.57279339742867,5.0,-14.788,15.48,0.0,0.0,False,0,,,,,,,,,-2.8906333652971363,+3,+5,-3,-5,4,5,6.0,NONE,,,,
APM.TO,Andean Precious Metals,72.95044960221776,0.0,small,4153198.49,9.82,27.14,111.89,65,6.18,36.39,-30.27,-4.57,RS_trend_protect;stall_risk,72.95044960221776,Blocked: extended risk_pen,Neutral,92.0436586545238,75.72231232462043,3.0,-19.826418640133596,6.46,0.0,-0.9016802952069061,False,0,,,14.028571,14.028571,4.880765,13.365,4.651,,1.5454581357968817,+3,+5,-3,-5,4,3,6.0,NONE,,,,
GCT,GigaCloud Technology,72.82407107266081,0.0,large,24622590.69,40.15,23.33,69.81,63,4.76,39.12,40.2,-0.53,RS_trend_protect;stall_risk,72.82407107266081,Blocked: extended risk_pen,Neutral,76.90766360290792,68.67274169977405,3.0,-15.544137242964476,27.56,0.0,-0.6656032622121322,False,0,,,12.12991,12.12991,1.2366121,11.234,1.295,,9.22023972505636,+3,+5,+3,-5,3,1,4.76,NONE,,,,
MAZE,Maze Therapeutics,72.75542205535507,0.0,large,17213333.85,40.62,19.19,113.8,58,4.87,54.16,149.19,-4.65,RS_trend_protect;stall_risk,72.75542205535507,Blocked: extended risk_pen,Neutral,81.43262463684168,56.65247689387475,17.0,-13.155190951110708,27.79,0.0,-0.3349804939823624,False,0,,,,,,,,,-3.493775852295722,+3,+5,+4,-5,3,3,4.87,NONE,,,,
KYMR,Kymera Therapeutics,72.59978249709057,0.0,large,117022651.36,79.63,19.57,71.68,60,6.5,48.19,-20.59,-15.56,RS_trend_protect;stall_risk,72.59978249709057,Blocked: extended risk_pen,Neutral,77.17716552148707,62.55765790478051,17.0,-12.570684305762942,57.38,0.0,0.007878358745699199,False,0,,,,,145.6573,,121.359,,-2.1968238616110627,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ESPR,Esperion Therapeutics,72.24175132658942,0.0,large,24527042.69,3.8,20.4,94.79,44,5.79,48.44,-35.96,-6.86,RS_trend_protect,72.24175132658942,Blocked: extended risk_pen,Neutral,78.65072972615415,63.869930385918494,3.0,-12.267264096018364,2.62,0.0,-0.5173959617935266,False,0,,,126.666664,126.666664,2.9652967,,4.639,,-8.688806680314025,+3,+5,-3,-5,3,4,5.79,DIP_5_12,,,,
PACS,PACS Group,72.21242032078685,-15.0,large,79690182.43,35.4,73.65,161.16,61,4.57,178.96,-46.01,0.0,RS_trend_protect;breakout_protect;stall_risk,87.21242032078685,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.66666666666667,80.81321293288168,5.0,-8.48183200993595,18.15,0.0,0.0,False,0,,,33.714287,33.714287,1.0689733,26.017,1.722,1.088,8.17879427107848,+3,+5,-3,-5,3,1,4.57,NONE,,,,
SND,Smart Sand,72.01085616914858,0.0,small,2010869.95,3.6,32.4,67.93,59,10.93,70.84,-51.45,-20.0,RS_trend_protect;stall_risk,72.01085616914858,Blocked: extended risk_pen,Neutral,87.2467901342041,75.39843533800341,9.0,-16.2975,2.61,0.0,0.24949714232340803,False,0,,,39.999996,39.999996,0.42632,6.167,0.565,,8.213389223734076,+3,+5,-4,-5,5,5,6.0,NONE,,,,
KSS,Kohl's,71.95224782167108,0.0,large,158347683.53,22.67,22.32,81.94,40,5.15,42.0,-56.57,-7.76,RS_trend_protect,71.95224782167108,Blocked: extended risk_pen,Neutral,73.0398173969044,71.63506564961958,3.0,-13.43081352888914,15.13,0.0,-0.722772817161341,False,0,,,13.104046,13.104046,0.16147095,7.681,0.584,1.2936,27.218263050813203,+3,+5,-4,-5,3,4,5.15,DIP_5_12,,,,
CSTL,Castle Biosciences,71.6827779827137,0.0,large,18014435.31,39.6,23.17,73.92,47,3.28,74.14,-38.27,-0.88,RS_trend_protect,71.6827779827137,,Early,78.28183883214989,59.379148510465065,9.0,-1.0815110453676438,27.84,0.0,0.2179693776313476,False,0,,,,,3.364687,115.656,2.636,,2.5163818302302228,+3,+5,-3,-5,2,1,3.28,NONE,,,,
IMG.TO,IAMGOLD,71.5393868349872,0.0,large,40646866.33,22.19,15.89,71.66,56,3.8,36.22,69.28,0.0,RS_trend_protect;breakout_protect;stall_risk,71.5393868349872,Blocked: extended risk_pen,Neutral,73.7234755334627,64.82604831163013,17.0,-14.623671864551774,15.79,0.0,-0.9071017339355596,False,0,,,28.088608,28.088608,5.71458,14.571,6.049,,-1.9569609253287836,+3,+5,+4,-5,2,1,3.8,BREAKOUT_VOL_CONF,,,,
ZYME,Zymeworks,71.47966875972259,0.0,large,26278559.62,26.4,22.19,72.67,48,4.34,63.37,-46.34,-3.4,RS_trend_protect,71.47966875972259,,Early,78.39439907893687,58.891954129590125,9.0,-3.546891062764854,19.05,0.0,-0.041266078153547214,False,0,,,96.72455,96.72455,14.867634,,12.958,,-2.229640724198058,+3,+5,-3,-5,3,2,4.34,NONE,,,,
EXAS,Exact Sciences,71.33146143971678,0.0,large,1043768913.52,101.38,27.31,76.5,53,0.35,88.86,-65.26,-0.37,RS_trend_protect;low_liquidity_today,71.33146143971678,,Early,80.30827184400653,55.1131076294349,9.0,0.0,72.32,0.0,0.401237222712292,False,0,,,90.684654,90.684654,6.242133,192.062,6.729,,1.2168678334885246,+3,+5,-4,-5,1,1,1.0,NONE,,,,
TSEM.TA,Tower Semiconductor,71.11485119876734,0.0,large,8162880700.0,38000.0,21.7,93.9,59,3.77,73.12,44.36,-6.91,RS_trend_protect;stall_risk,71.11485119876734,Blocked: extended risk_pen,Neutral,75.64374175011334,63.35856477410489,9.0,-15.133651293598287,25345.16,0.0,0.0,False,0,,,67.97853,67.97853,28.15898,88.237,27.461,,-0.06745804043903111,+3,+5,+3,-5,2,4,3.77,DIP_5_12,,,,
OESX,Orion Energy Systems,70.64061679983854,0.0,small,1213064.08,16.74,29.92,97.39,53,8.73,91.1,-49.08,-9.32,RS_trend_protect,70.64061679983854,Blocked: extended risk_pen,Neutral,91.68642250533344,64.09622971940891,9.0,-15.7966796,11.81,0.0,0.0,False,0,,,49.235294,49.235294,0.73932433,,0.841,,7.26101330805388,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
GOSS,Gossamer Bio,70.63522273807446,0.0,large,11337299.27,3.43,21.5,76.96,53,6.83,23.38,37.26,-9.5,RS_trend_protect,70.63522273807446,Blocked: extended risk_pen,Neutral,81.75394239408149,53.218672131600286,9.0,-19.84775655985928,2.46,0.0,-1.0,False,0,,,,,18.022177,,19.272,,-10.329216973240912,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
FULC,Fulcrum Therapeutics,70.36369865018898,0.0,large,30668857.22,12.16,21.65,73.0,55,10.24,43.06,-59.01,-16.71,RS_trend_protect;stall_risk,70.36369865018898,Blocked: extended risk_pen,Neutral,81.44044409476537,52.22265637214029,9.0,-14.5,8.96,0.0,-0.1270414319723323,False,0,,,,,,,,,-4.498838392561884,+3,+5,-4,-5,5,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,70.16614093917106,-19.0,large,39220711.58,8.68,33.3,112.12,68,5.41,77.87,51.3,-5.45,RS_trend_protect,89.16614093917106,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,98.31963129932461,85.0,3.0,-9.341867762280835,5.29,0.0,0.0,False,0,,,144.66667,144.66667,18.482119,33.44,17.581,,2.181547651898717,+3,+5,+4,-5,3,3,5.41,DIP_5_12,,,,
FOSL,Fossil Group,69.88238092463055,0.0,small,3522547.76,3.54,30.98,75.62,62,8.37,22.92,-63.44,-11.28,RS_trend_protect;low_liquidity_today;stall_risk,69.88238092463055,Blocked: extended risk_pen,Neutral,90.20753879373981,67.83443363729064,9.0,-26.069999999999997,2.54,0.0,-1.0,False,0,,,,,0.18722138,9.286,0.384,,42.76112663326258,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
CELC,Celcuity,68.51983901694635,0.0,large,86352001.79,99.16,19.22,151.88,46,5.18,90.91,-10.47,-6.34,RS_trend_protect,68.51983901694635,,Early,71.43542864949433,58.03681281697237,17.0,-5.500588435041888,65.84,0.0,0.0,False,0,,,,,,,,,-1.99541424945896,+3,+5,-2,-5,3,4,5.18,DIP_5_12,,,,
EYPT,EyePoint,68.19617479266554,0.0,large,18352891.53,17.06,25.35,67.04,63,6.02,29.34,39.03,-4.26,RS_trend_protect,68.19617479266554,Blocked: extended risk_pen,Neutral,79.02351801355545,51.58378228164055,3.0,-16.70580917633855,11.82,0.0,-0.5820762524714753,False,0,,,,,33.358128,,29.089,,-8.839223107376547,+3,+5,+3,-5,4,3,6.0,NONE,,,,
LQDA,Liquidia,67.73139390830468,0.0,large,47113755.04,33.67,19.8,63.63,54,4.63,49.98,-46.74,-4.51,RS_trend_protect,67.73139390830468,Blocked: extended risk_pen,Neutral,70.04365573562791,58.13045029527427,17.0,-8.587063923744175,24.21,0.0,-0.4682841050751363,False,0,,,15.976274,15.976274,42.318794,,42.921,,-3.0596420612616178,+3,+5,-3,-5,3,3,4.63,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,67.32794769110417,0.0,large,104319263.8,67.7,25.23,58.92,60,3.17,52.27,16.22,0.0,RS_trend_protect;breakout_protect;stall_risk,67.32794769110417,,Early,73.25173940275195,53.96449910794841,9.0,-2.405167897369397,48.55,0.0,-0.12806076478090733,False,0,,,18.487013,18.487013,4.469991,16.821,5.02,,-0.08888928260269348,+3,+5,+2,-5,2,1,3.17,NONE,,,,
ABX.TO,Barrick Mining,67.28260471181954,0.0,large,353852183.48,60.51,18.09,68.56,62,3.17,30.13,-26.84,0.0,RS_trend_protect;breakout_protect;stall_risk,67.28260471181954,Blocked: extended risk_pen,Neutral,73.7420787833104,51.68058214871714,17.0,-12.825669722807556,43.56,0.0,-1.0,False,0,,,21.083624,21.083624,7.068589,13.532,7.511,,1.67853856838659,+3,+5,-3,-5,2,1,3.17,NONE,,,,
NRIX,Nurix Therapeutics,66.76179586879609,0.0,large,36884300.37,18.01,27.08,53.86,52,7.09,116.21,1.6,-16.12,RS_trend_protect,66.76179586879609,Blocked: extended risk_pen,Neutral,67.05993287409096,62.60296389955913,9.0,-10.428716377597482,13.68,0.0,1.0,False,0,,,,,21.815334,,12.097,,-6.958881209016245,+3,+5,0,-5,4,5,6.0,NONE,,,,
RNA,Avidity Biosciences,66.67649552467284,15.0,large,172632044.41,72.14,9.93,68.6,60,0.41,76.63,23.25,0.0,RS_trend_protect;breakout_protect;stall_risk;setup_protect,51.67649552467285,Early breakout setup,Early,60.11484197894218,58.83409989281739,21.0,-2.6544607356994483,57.52,0.0,0.0,False,0,,,,,520.8451,,433.349,,-2.769974427310146,+3,+5,+2,-5,1,1,1.0,BREAKOUT_VOL_CONF,,,,
USA.TO,Americas Gold & Silver,66.00498364090424,-16.0,large,13930261.86,7.3,20.47,98.83,70,5.93,68.59,-50.6,-8.86,RS_trend_protect;stall_risk,82.00498364090424,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,84.14956416891737,85.0,3.0,-11.24496108886067,5.13,0.0,0.0,False,0,,,31.80828,31.80828,22.122137,,19.274,,-0.7906920309886075,+3,+5,-4,-5,3,4,5.93,DIP_5_12,,,,
ACRS,Aclaris Therapeutics,65.57148290359466,0.0,small,3969211.3,3.08,21.84,69.99,57,6.92,64.71,-46.98,-8.33,RS_trend_protect;stall_risk,65.57148290359466,Blocked: extended risk_pen,Neutral,73.8075351296841,72.86771612412726,9.0,-14.624532991901459,2.25,0.0,0.0,False,0,,,,,21.19828,,15.248,,-17.492746131677777,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
AII.TO,Almonty Industries,65.33154496735793,0.0,small,9664473.98,11.52,15.63,82.24,64,6.83,46.01,35.79,-17.66,RS_trend_protect;breakout_protect,65.33154496735793,Blocked: extended risk_pen,Neutral,83.53488535122273,65.76996112610856,11.0,-11.764331956036767,8.24,0.0,0.09619860814852998,False,0,,,40.027798,40.027798,98.24612,,91.732,,-2.2289349495321433,+3,+5,+3,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
RLMD,Relmada Therapeutics,64.80020249491216,0.0,small,4108956.59,4.15,25.87,200.05,43,11.16,150.0,-42.54,-7.98,RS_trend_protect,64.80020249491216,Blocked: extended risk_pen,Neutral,84.77199344148053,55.50524343796303,3.0,-10.881,2.25,0.0,0.0,False,0,,,,,,,,,-6.626555984966019,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
IMVT,Immunovant,64.68983626101334,0.0,large,49755614.18,26.18,17.08,48.16,60,5.42,67.07,-2.58,-6.2,RS_trend_protect,64.68983626101334,Blocked: weak trend,Neutral,58.075627088632736,66.77065780245098,17.0,-6.307358952796291,20.55,0.0,0.8806626509651074,False,0,,,,,,,,,-5.1149735848998,+3,+5,0,-5,3,4,5.42,DIP_5_12,,,,
RAPT,RAPT Therapeutics,64.45381922063326,0.0,large,13989929.78,34.04,11.05,113.0,51,7.38,39.22,-10.09,-7.5,RS_trend_protect;pullback_protect,64.45381922063326,Blocked: extended risk_pen,Neutral,73.9908161093404,58.57094292716085,17.0,-18.5,25.31,0.0,-0.8114292857828509,False,0,,,,,,,,,-4.917690867999392,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
PRE,Prenetics Global,64.43318663406149,0.0,small,2389813.22,16.49,16.2,79.65,63,7.32,33.96,17.79,-5.12,RS_trend_protect,64.43318663406149,Blocked: extended risk_pen,Neutral,82.23768539311978,57.85994656820484,11.0,-19.882462995439678,12.93,0.0,-0.8519242009189874,False,0,,,,,3.6002145,,2.595,,-10.788792749550732,+3,+5,+2,-5,4,3,6.0,DIP_5_12,,,,
