ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
COHN,Cohen & Co,79.71499655606334,0.0,small,1431677.09,24.99,66.67,129.01,65,7.48,135.31,138.79,0.0,RS_trend_protect;breakout_protect,79.71499655606334,Blocked: extended risk_pen,Neutral,101.67333333333333,85.0,1.0,-19.34161455,14.43,0.0,0.0,False,0,,,10.369294,10.369294,0.2743024,,-0.08694451168321286,,16.1686476830835,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
KOD,Kodiak Sciences,79.10182206200575,0.0,large,27612164.29,26.02,16.27,143.62,55,9.33,79.94,-12.05,-16.28,RS_trend_protect;stall_risk,79.10182206200575,Blocked: extended risk_pen,Neutral,81.85366753490703,75.00929483513107,17.0,-11.201975026025162,17.53,0.0,0.0,False,0,,,,,,,,,-2.618745256346071,+3,+5,-2,-5,5,5,6.0,NONE,,,,
BIOA,BioAge Labs,79.05548743498369,0.0,small,6322688.11,12.83,28.98,119.84,51,5.33,126.28,-30.87,-8.88,RS_trend_protect,79.05548743498369,,Early,96.39956143738668,82.07719410562365,9.0,-7.554296506137865,8.09,0.0,0.0,False,0,,,0.94268924,0.94268924,77.7455,,30.653,,-9.017187805638821,+3,+5,-3,-5,3,4,5.33,DIP_5_12,,,,
FTCI,FTC Solar,77.59580230970722,0.0,small,1027748.01,12.23,28.88,99.92,66,6.46,54.22,27.68,0.0,RS_trend_protect;breakout_protect,77.59580230970722,Blocked: extended risk_pen,Neutral,98.76666666666668,80.93404332497084,3.0,-18.600973948603365,8.1,0.0,-0.2701835624307727,False,0,,,,,2.2832155,,2.199,,-14.591290265832802,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
DSV.TO,Discovery Silver,77.30681728847154,0.0,large,42727627.19,8.42,19.98,93.11,56,6.07,63.81,-56.86,-8.28,RS_trend_protect;stall_risk,77.30681728847154,Blocked: extended risk_pen,Neutral,86.2476977055729,63.218853565721616,17.0,-13.731331025076067,5.71,0.0,0.0,False,0,,,140.33334,140.33334,17.928505,32.387,17.028,,2.2489114962976293,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
ARIS.TO,Aris Mining,77.0338071679377,0.0,large,21081028.05,21.66,20.9,82.4,63,4.26,49.79,-35.85,-5.25,RS_trend_protect;stall_risk,77.0338071679377,Blocked: extended risk_pen,Neutral,87.05784866705248,65.66608387159562,3.0,-12.37312108037731,14.89,0.0,-0.41537277839196385,False,0,,,58.54054,58.54054,5.7034416,14.766,6.209,,0.9991894201756277,+3,+5,-3,-5,3,3,4.26,DIP_5_12,,,,
SKYT,SkyWater Technology,77.02730462102332,0.0,large,34943136.73,22.43,29.84,83.54,57,6.86,16.16,119.39,-5.12,breakout_protect,77.02730462102332,Blocked: extended risk_pen,Neutral,100.2590126059428,54.20544944864223,9.0,-24.5,15.61,0.0,-1.0,False,0,,,8.59387,8.59387,3.1392822,44.672,3.681,,-0.8171386620235196,+3,+4,+4,-5,4,3,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
ONDS,Ondas,76.48433673659275,0.0,large,879308923.43,11.02,43.31,153.96,62,8.37,-2.13,69.96,-2.13,breakout_protect,76.48433673659275,Blocked: extended risk_pen,Neutral,99.0,45.31936829797171,9.0,-24.026370043447386,6.94,0.0,-1.0,False,0,,,,,169.05125,,146.591,,-0.3378437744560246,+3,-2,+4,-5,4,2,6.0,BREAKOUT_VOL_CONF,,,,
ARWR,Arrowhead Pharmaceuticals,75.54567193609489,0.0,large,167018631.61,67.79,27.73,140.78,41,4.56,83.51,-52.86,-4.28,RS_trend_protect,75.54567193609489,,Early,82.7933670033956,66.78900391012387,3.0,-5.53457139859406,40.47,0.0,0.0,False,0,,,,,11.299659,74.097,10.923,,1.1358106906107108,+3,+5,-4,-5,3,3,4.56,NONE,,,,
HL,Hecla Mining,75.29865563929835,0.0,large,474197554.44,18.87,17.97,98.24,46,5.57,41.5,-29.32,-8.18,RS_trend_protect,75.29865563929835,Blocked: extended risk_pen,Neutral,82.0831760416105,63.7406680820982,17.0,-16.183821214982686,12.44,0.0,-0.6870699793667441,False,0,,,60.87097,60.87097,10.325939,23.486,10.451,,0.8528194890374876,+3,+5,-3,-5,3,4,5.57,DIP_5_12,,,,
AAOI,Applied Optoelectronics,75.2684458562831,0.0,large,206018596.06,39.6,33.05,66.2,55,8.35,22.91,-6.77,-3.41,RS_trend_protect,75.2684458562831,Blocked: extended risk_pen,Neutral,87.27239524722,57.84244286042622,9.0,-11.143947781688976,27.21,0.0,0.1391880065928689,False,0,,,46.80851,46.80851,6.4116826,,6.644,,-12.094511526887075,+3,+5,0,-5,4,2,6.0,NONE,,,,
NEXA,Nexa Resources,74.72911602114812,5.0,small,6070769.52,8.79,27.35,56.84,59,4.51,63.69,-7.28,-6.49,RS_trend_protect,69.72911602114812,Positive MACD with shallow DD,Early,78.83059292802785,78.85235252174019,2.855967078189302,-6.014916285374352,7.1,0.0,0.6504194661627274,False,0,,,6.6590905,6.6590905,0.40991113,4.92,1.031,,24.490635150366575,+3,+5,0,-5,3,4,4.51,DIP_5_12,,,,
FTRE,Fortrea Holdings,74.61938740692659,-8.0,large,22889335.77,16.81,27.22,96.83,66,4.82,65.94,-13.48,-14.8,RS_trend_protect;stall_risk,82.61938740692659,Bearish divergence,Early,90.58552575954398,76.56110934344332,3.0,-6.713538904542166,10.91,0.0,0.0,False,0,,,21.448713,21.448713,0.5627899,215.747,0.946,1.1403,8.66332040019389,+3,+5,-2,-5,3,5,4.82,NONE,,,,
SND,Smart Sand,74.36106576447281,0.0,small,2138190.18,4.04,32.8,81.76,53,6.79,87.35,-52.35,-10.22,RS_trend_protect,74.36106576447281,Blocked: extended risk_pen,Neutral,97.6795315470699,66.3924802451109,9.0,-12.3525,2.82,0.0,0.0,False,0,,,40.399998,40.399998,0.4784258,6.82,0.624,,7.318861400776224,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,74.18632442287245,0.0,large,18037269.98,6.35,16.87,161.88,52,7.38,81.95,-21.49,-9.29,RS_trend_protect,74.18632442287245,Blocked: extended risk_pen,Neutral,87.19681837251828,51.93307647458582,17.0,-10.5,4.21,0.0,0.0,False,0,,,,,0.9780955,63.451,1.578,,-4.141686424973048,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
AXTI,AXT,74.03999999999999,-15.0,large,78271882.67,16.76,49.21,260.87,52,11.89,215.63,122.0,0.0,RS_trend_protect,89.03999999999999,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.2,85.0,5.0,-16.5,9.63,0.0,0.0,False,0,,,8380.0,8380.0,8.644809,,9.519,,0.9740796303385528,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
WDC,Western Digital,73.59442835610095,0.0,large,1389463304.91,187.7,16.64,103.62,50,4.71,55.02,-8.17,0.0,RS_trend_protect,73.59442835610095,,Early,81.50768657739549,67.36333516644578,17.0,-6.48288843809716,122.75,0.0,-0.24396429092536542,False,0,,,26.436619,26.436619,6.3542085,,,0.9521,6.4636296253196726,+3,+5,0,-5,3,1,4.71,NONE,,,,
RLMD,Relmada Therapeutics,73.39632200575267,0.0,small,4167078.94,4.37,17.04,177.71,53,9.0,105.16,3.13,-9.52,RS_trend_protect,73.39632200575267,Blocked: extended risk_pen,Neutral,84.41569854157369,78.64935494157322,17.0,-11.773896698558627,2.52,0.0,0.0,False,0,,,,,,,,,-6.292954063273276,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
BBIO,BridgeBio Pharma,73.37176885682416,17.0,large,137369708.17,78.24,13.2,56.87,67,2.67,41.47,37.45,0.0,RS_trend_protect;breakout_protect;stall_risk,56.371768856824154,Early breakout setup; Continuation (not extended); Bearish divergence,Early,60.40697435521843,54.96434253420461,11.0,-4.4987839268145,57.0,0.0,0.12549798421292557,False,0,,,,,42.615677,,46.076,,-1.781030387244853,+3,+5,+3,-5,2,1,2.67,BREAKOUT_VOL_CONF,,,,
RVMD,REVOLUTION Medicines,72.95075748123466,15.0,large,181781156.18,79.02,11.51,66.27,52,2.93,65.24,-39.94,-2.67,RS_trend_protect,57.95075748123465,Early breakout setup,Early,60.84320849339147,56.695500640140935,17.0,-1.2590494176896443,58.9,0.0,0.0,False,0,,,,,,,,,-2.8688450758059205,+3,+5,-3,-5,2,2,2.93,NONE,,,,
VICR,Vicor,72.88204251354247,-16.0,large,49833778.66,116.86,22.9,96.14,68,4.68,126.91,42.95,0.0,RS_trend_protect;breakout_protect,88.88204251354247,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,98.87987229641621,83.32844655966456,3.0,-9.657024983873024,78.88,0.0,0.0,False,0,,,64.208786,64.208786,11.886842,47.357,11.013,,1.5982380308610482,+3,+5,+3,-5,3,1,4.68,BREAKOUT_VOL_CONF,,,,
CDTX,Cidara Therapeutics,72.57853739983184,0.0,large,198809853.0,221.03,22.69,170.55,64,0.22,124.37,58.7,0.0,RS_trend_protect;breakout_protect;stall_risk,72.57853739983184,Blocked: extended risk_pen,Neutral,81.1674730309723,60.97235209674609,3.0,-11.401882689512814,149.1,0.0,0.0,False,0,,,,,,,,,-0.46252993524069297,+3,+5,+4,-5,1,1,1.0,BREAKOUT_VOL_CONF,,,,
FOSL,Fossil Group,72.27987460748778,0.0,small,1992874.87,3.82,31.51,79.93,49,6.32,55.28,-35.06,-4.26,RS_trend_protect,72.27987460748778,Blocked: extended risk_pen,Neutral,93.63434317352863,64.48694314500369,9.0,-10.186711580122758,2.67,0.0,-0.23544302768610814,False,0,,,,,0.20202985,9.617,0.398,,39.62680331489718,+3,+5,-3,-5,4,3,6.0,NONE,,,,
DBVT,DBV Technologies,72.18062880567409,0.0,large,13651419.95,19.05,19.76,70.5,49,7.29,19.96,-47.35,-16.3,,72.18062880567409,Blocked: extended risk_pen,Neutral,79.4375134320317,58.58143057472199,17.0,-18.5,13.47,0.0,-0.9953886795698029,False,0,,,,,138.95758,,573.687,,-6.678910504755187,+3,+5,-3,-5,4,5,6.0,NONE,,,,
WBD,Warner Bros Discovery,71.68835203127179,0.0,large,1905877407.15,28.51,14.31,85.62,41,1.78,59.36,-58.48,-4.9,RS_trend_protect,71.68835203127179,,Early,71.06575063874214,69.53174761182039,11.0,0.0,19.89,0.0,-0.10172474300853263,False,0,,,150.05263,150.05263,1.8661793,13.035,2.671,219.3077,24.39192272483173,+3,+5,-4,-5,1,3,1.78,NONE,,,,
ABRA.TO,AbraSilver Resource,70.95015480197645,0.0,small,5579235.68,10.59,25.09,83.69,48,6.35,56.43,-2.59,-5.36,RS_trend_protect,70.95015480197645,Blocked: extended risk_pen,Neutral,93.00485676072654,61.33671362924393,9.0,-11.139702731984519,7.19,0.0,0.27715528022954716,False,0,,,,,,,,,-2.0660337941348392,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
HUT,Hut 8 Mining,70.76579456317428,0.0,large,360994636.72,51.27,16.95,85.12,55,9.36,14.96,-7.11,-6.78,,70.76579456317428,Blocked: extended risk_pen,Neutral,86.95861961372576,52.06477964608582,17.0,-19.122313172422743,35.73,0.0,-1.0,False,0,,,26.427834,26.427834,31.062698,12.183,34.252,,2.5220872424789023,+3,+4,0,-5,5,4,6.0,DIP_5_12,,,,
TTI,TETRA Technologies,70.40604667819484,-8.0,large,21184189.32,9.79,19.88,97.99,71,4.03,75.13,-5.98,0.0,RS_trend_protect;breakout_protect,78.40604667819484,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,85.72806846936442,68.25926042670818,11.0,-4.838587432526179,6.71,0.0,0.0,False,0,,,10.641304,10.641304,2.1161532,14.778,2.357,,-0.04481127268358461,+3,+5,0,-5,3,1,4.03,NONE,,,,
PRAX,Praxis Precision Medicines,70.39593588920364,-15.0,large,232044139.05,286.4,31.41,218.05,60,4.46,427.54,-55.0,-5.97,RS_trend_protect;stall_risk,85.39593588920364,Blocked: extended risk_pen; Excessive r20/r60,Neutral,90.51333333333334,85.0,5.0,-11.518269436575386,165.13,0.0,0.0,False,0,,,,,959.6749,,923.936,,-1.8622416044108587,+3,+5,-4,-5,3,3,4.46,DIP_5_12,,,,
LRCX,Lam Research,69.04903189236873,0.0,large,1884946185.83,185.06,15.69,64.86,63,2.92,30.04,17.36,0.0,RS_trend_protect;breakout_protect,69.04903189236873,Blocked: extended risk_pen,Neutral,76.4765238733611,63.669618318627855,11.0,-10.255102236475265,131.59,0.0,-0.5921457143716699,False,0,,,40.852097,40.852097,11.911451,33.564,11.751,2.2959,1.8334366372641575,+3,+5,+2,-5,2,1,2.92,NONE,,,,
ERAS,Erasca,68.78639783504806,0.0,small,9230500.08,3.59,21.6,88.11,56,6.97,47.74,34.14,-3.49,RS_trend_protect;stall_risk,68.78639783504806,Blocked: extended risk_pen,Neutral,87.17547328211694,65.55714533677276,9.0,-18.438293558537673,2.49,0.0,-0.4825596616245693,False,0,,,,,,,,,-6.5899805327972505,+3,+5,+3,-5,4,2,6.0,NONE,,,,
CAPR,Capricor Therapeutics,68.00598677854562,-15.0,large,61435246.74,28.31,86.7,169.3,56,5.42,278.48,-38.5,-5.76,RS_trend_protect;stall_risk,83.00598677854562,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.02000000000001,72.62230760431457,5.0,-12.984368271954672,14.01,0.0,0.0,False,0,,,186.95107,186.95107,138.36238,,108.734,,-2.4216570776051145,+3,+5,-3,-5,3,3,5.42,DIP_5_12,,,,
NESR,National Energy Services Reunited,67.92596975955797,5.0,large,12077060.42,15.79,13.07,73.23,73,2.27,54.5,-14.98,0.0,RS_trend_protect;breakout_protect,62.92596975955797,Positive MACD with shallow DD,Early,66.73248921873312,58.67694553963349,11.0,-0.3416719471908397,11.89,0.0,-0.2610068174038802,False,0,,,21.930555,21.930555,1.2535031,7.299,1.479,,2.030196345589215,+3,+5,-2,-5,2,1,2.27,NONE,,,,
KYTX,Kyverna Therapeutics,67.72397813977909,0.0,large,25693601.89,8.77,13.92,92.0,52,11.22,22.14,-56.02,-18.95,RS_trend_protect,67.72397813977909,Blocked: extended risk_pen,Neutral,78.65305709337647,55.3559078578511,17.0,-18.5,6.88,0.0,-1.0,False,0,,,,,,,,,-18.29330593606635,+3,+5,-4,-5,5,5,6.0,NONE,,,,
EB,Eventbrite,67.51772680612129,0.0,small,5898651.08,4.44,32.94,66.59,50,0.32,85.0,67.03,-0.22,RS_trend_protect,67.51772680612129,,Early,84.91395073479495,59.384545695284345,9.0,-5.339930616535459,3.19,0.0,0.6076897377648613,False,0,,,,,1.4776466,,0.701,,-17.342741660598815,+3,+5,+4,-5,1,1,1.0,NONE,,,,
MBX,MBX Biosciences,67.1900623107608,0.0,large,26514038.84,30.55,12.74,94.51,56,6.64,92.62,-35.0,-12.21,RS_trend_protect;stall_risk,67.1900623107608,Blocked: extended risk_pen,Neutral,75.91838121871372,57.455490004254415,17.0,-14.986,22.47,0.0,0.0,False,0,,,3.9830508,3.9830508,,,,,-3.705790573912255,+3,+5,-3,-5,4,5,6.0,NONE,,,,
PMET.TO,PMET Resources,67.11940827411962,0.0,small,1134730.49,5.54,26.21,63.27,64,4.4,40.61,24.94,-2.98,RS_trend_protect,67.11940827411962,Blocked: extended risk_pen,Neutral,82.21217428963058,67.51795008382041,3.0,-12.102929061147762,3.87,0.0,-0.20339320446466824,False,0,,,,,,,,,-11.338399844004044,+3,+5,+2,-5,3,2,4.4,NONE,,,,
PLAB,Photronics,66.49723300491702,0.0,large,71375286.12,33.41,25.67,51.69,29,4.83,41.87,-53.4,-15.78,RS_trend_protect,66.49723300491702,,Early,61.2954718562186,72.02790468075608,3.0,-6.242786696044486,25.38,0.0,-0.016936578267724434,False,0,,,14.653509,14.653509,2.3235176,6.351,2.137,,1.0797503723861135,+3,+5,-4,-5,3,5,4.83,NONE,,,,
TERN,Terns Pharmaceuticals,66.34133774000628,-15.0,large,185209732.77,40.11,43.75,273.16,21,4.82,385.59,-61.39,-14.82,RS_trend_protect;low_liquidity_today,81.34133774000628,Blocked: no structure; Excessive r20/r60,Neutral,83.08,85.0,0.0,-6.2165564998426195,22.04,0.0,0.0,False,0,,,,,,,,,-1.175221677083123,+3,+5,-4,-5,3,5,4.82,NONE,,,,
TORO,Toro Corp,66.05175112159222,0.0,small,5370100.91,5.38,22.5,75.65,59,4.88,23.11,-96.42,-7.24,RS_trend_protect;low_liquidity_today;stall_risk,66.05175112159222,Blocked: extended risk_pen,Neutral,85.0208791439742,61.953365792427945,9.034313725490197,-24.471937677053823,4.23,0.0,-0.9061273119791817,False,0,,,,,5.71831,,10.283,,-58.840252299470386,+3,+5,-4,-5,3,4,4.88,DIP_5_12,,,,
GMIN.TO,G Mining Ventures,65.78782063306176,0.0,large,46958449.4,38.17,16.73,61.42,54,5.67,19.13,-60.61,-12.61,low_liquidity_today,65.78782063306176,Blocked: extended risk_pen,Neutral,66.0210410454878,59.28831829514522,17.0,-16.44612317700136,27.71,0.0,-1.0,False,0,,,24.625807,24.625807,17.682055,24.148,17.733,,-1.0948921346856586,+3,+5,-4,-5,3,5,5.67,NONE,,,,
NUAG.TO,New Pacific Metals,65.71343248086575,0.0,small,1234031.95,4.7,23.22,76.1,56,6.23,23.04,-25.85,-9.79,RS_trend_protect;stall_risk,65.71343248086575,Blocked: extended risk_pen,Neutral,85.23821171200736,61.068795344780725,9.0,-25.85085441430595,3.52,0.0,-1.0,False,0,,,,,,,,,-0.5118147372362241,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
APM.TO,Andean Precious Metals,65.70351777546723,0.0,small,4392748.7,9.7,19.85,95.18,56,7.05,17.58,-17.51,-7.09,stall_risk,65.70351777546723,Blocked: extended risk_pen,Neutral,85.45303443996465,54.11803181792534,17.0,-18.678,6.8,0.0,-1.0,False,0,,,13.857142,13.857142,4.8211226,13.194,4.591,,1.5645771059011833,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
GRGD.TO,Groupe Dynamite,65.6540403332379,0.0,large,14842881.37,81.04,12.38,103.0,47,4.91,30.87,-67.95,-6.44,RS_trend_protect;low_liquidity_today,65.6540403332379,Blocked: extended risk_pen,Neutral,75.14890472305672,53.9021003101089,17.0,-14.452628265659428,57.55,0.0,-1.0,False,0,,,42.878307,42.878307,7.390543,26.065,7.545,,4.156620180019354,+3,+5,-4,-5,3,4,4.91,DIP_5_12,,,,
LPTH,LightPath Technologies,64.9151180533954,-22.0,large,21845787.5,11.72,45.79,137.02,68,7.48,34.87,31.09,0.0,RS_trend_protect;breakout_protect,86.9151180533954,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,100.41333333333334,76.48658300883709,3.0,-21.553025154687454,7.44,0.0,-0.9043621919678047,False,0,,,130.22221,130.22221,12.166148,,13.007,,-0.5151594094112253,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
