ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
MRNA,Moderna,75.20600966573537,0.0,large,643452477.3,45.45,41.81,60.63,66,7.38,61.51,7.6,-12.38,RS_trend_protect,75.20600966573537,Blocked: no structure; Blocked: extended risk_pen,Neutral,82.31710268500336,68.11555943086789,0.0,-10.766907223817944,30.91,0.0,0.42979188912254074,False,0,,,,,7.956471,,6.266,,-11.174010904926707,+3,+5,0,-5,4,5,6.0,NONE,,,,
CMTL,Comtech Telecommunications,74.59629141007656,0.0,small,2726706.41,5.95,39.87,114.95,54,7.06,105.88,-7.76,-0.5,RS_trend_protect,74.59629141007656,Blocked: extended risk_pen,Neutral,96.64544463650628,67.42991287203328,9.0,-9.184365528373782,3.52,0.0,0.0,False,0,,,,,0.35632384,16.928,1.181,,28.78332463880497,+3,+5,0,-5,4,1,6.0,NONE,,,,
KEP,Korea Electric Power,74.0941927485784,15.0,large,14744522.03,21.47,20.6,54.63,67,2.17,43.32,-38.64,-7.7,RS_trend_protect;stall_risk,59.09419274857839,Continuation (not extended); Positive MACD with shallow DD,Early,60.332445963733676,50.78172656579261,3.0,-4.0,15.78,0.0,0.38336699082704995,False,0,,,4.8355856,4.8355856,0.00028337978,4.694,1.311,,5060.370804305818,+3,+5,-3,-5,2,4,2.17,DIP_5_12,,,,
BIOA,BioAge Labs,73.66051353641905,-15.0,large,20151936.39,19.6,46.74,180.5,61,10.1,153.56,10.98,-14.49,RS_trend_protect;stall_risk,88.66051353641905,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.09333333333333,85.0,5.0,-12.153828256190506,11.19,0.0,0.0,False,0,,,1.4401176,1.4401176,138.30463,,71.677,,-5.0688523304888395,+3,+5,+2,-5,5,5,6.0,NONE,,,,
ELO.TO,Eloro Resources,73.3745451489334,0.0,small,1138016.02,3.2,35.66,110.7,60,6.81,137.04,-8.44,-2.74,RS_trend_protect;stall_risk,73.3745451489334,Blocked: extended risk_pen,Neutral,94.79327669608928,67.56492831252157,9.0,-12.963002427991498,2.0,0.0,0.0,False,0,,,,,,,,,-2.133500260659499,+3,+5,0,-5,4,2,6.0,NONE,,,,
SATS,EchoStar,72.52970566760604,0.0,large,792600468.42,125.81,26.57,121.3,59,5.04,71.97,32.38,-4.03,RS_trend_protect;stall_risk,72.52970566760604,Blocked: extended risk_pen,Neutral,79.72149951842101,60.706758531030964,9.0,-8.856860171116887,79.74,0.0,-0.1631586598719903,False,0,,,,,2.3865266,48.692,4.196,1.4718,3.064502233998555,+3,+5,+3,-5,3,3,5.04,NONE,,,,
HUT,Hut 8 Mining,71.28482311231744,0.0,large,310079983.97,61.84,29.81,97.0,56,7.74,27.32,13.64,0.0,RS_trend_protect;breakout_protect;stall_risk,71.28482311231744,Blocked: extended risk_pen,Neutral,85.4032419009714,49.753548310575695,9.0,-20.636719516455685,38.53,0.0,-1.0,False,0,,,31.876287,31.876287,37.46669,14.461,40.656,,2.090999667862153,+3,+5,+2,-5,4,1,6.0,NONE,,,,
ISSC,Innovative Solutions and Support,70.85077151463828,0.0,large,13588025.24,21.28,42.54,70.96,59,7.04,128.82,-57.59,-4.57,RS_trend_protect;stall_risk,70.85077151463828,Blocked: extended risk_pen,Neutral,83.17359710472982,50.92831622945571,9.0,-13.309284836175108,14.28,0.0,1.0,False,0,,,24.18182,24.18182,4.4814243,16.77,4.736,,1.0839004648414325,+3,+5,-4,-5,4,3,6.0,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,70.81303471941779,-1.0,large,124746111.26,84.37,22.32,79.68,69,3.09,74.93,-15.86,-1.24,RS_trend_protect,71.81303471941779,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,75.25027024282778,66.23875889350316,3.0,-0.022270921303472017,57.87,0.0,-0.0788829043611956,False,0,,,21.472511,21.472511,5.570653,20.509,6.121,,-0.07132634272486134,+3,+5,-2,-5,2,1,3.09,NONE,,,,
TENX,Tenax Therapeutics,69.70748034960963,0.0,small,4951353.75,14.75,27.69,95.29,56,10.59,97.46,16.18,-19.27,RS_trend_protect;stall_risk,69.70748034960963,Blocked: extended risk_pen,Neutral,84.99872186567083,69.49462672193488,9.0,-12.586316245214713,10.89,0.0,0.0,False,0,,,,,,,,,-13.146917528602259,+3,+5,+2,-5,5,5,6.0,NONE,,,,
TER,Teradyne,68.9610461893516,0.0,large,622516361.86,238.94,19.57,82.35,59,3.24,35.19,7.58,0.0,RS_trend_protect;breakout_protect,68.9610461893516,Blocked: extended risk_pen,Neutral,72.54929144058966,58.176439379937975,17.0,-9.5456131580687,160.71,0.0,-1.0,False,0,,,86.887276,86.887276,13.291865,58.521,13.076,2.0171,0.8479826848266009,+3,+5,0,-5,2,1,3.24,NONE,,,,
VICR,Vicor,68.74261279903483,-22.0,large,109348958.39,164.03,44.63,143.03,69,6.29,79.42,-52.67,-1.65,RS_trend_protect;stall_risk,90.74261279903483,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,102.27714285714286,85.0,0.0,-11.14896573841467,93.18,0.0,0.0,False,0,,,90.12362,90.12362,16.684402,67.865,15.782,,1.1386684703581798,+3,+5,-4,-5,4,1,6.0,NONE,,,,
ACMR,ACM Research,68.69287305355888,0.0,large,79878101.38,53.95,32.2,68.85,64,5.43,30.88,-30.55,0.0,RS_trend_protect;breakout_protect;stall_risk,68.69287305355888,Blocked: extended risk_pen,Neutral,75.82269744618745,58.04748785066002,3.0,-17.60366650631603,35.56,0.0,-1.0,False,0,,,31.36628,31.36628,3.9757876,21.705,3.544,,-1.4196192306128212,+3,+5,-3,-5,3,1,5.43,NONE,,,,
HL,Hecla Mining,68.01515217663626,-22.0,large,773407528.26,28.31,41.89,154.41,68,7.24,119.52,57.62,-11.0,RS_trend_protect,90.01515217663626,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,100.99333333333334,85.0,0.0,-13.287862250759865,15.21,0.0,0.0,False,0,,,91.32258,91.32258,15.491644,35.095,15.617,,0.5684459566194778,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
TXG,10X Genomics,66.22551565721739,0.0,large,54662821.02,21.62,18.61,62.47,62,6.48,73.79,-36.26,-6.77,RS_trend_protect;stall_risk,66.22551565721739,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.83737514276287,69.39306853200966,17.0,-11.572113243180649,15.34,0.0,0.7680503771897331,False,0,,,,,4.263037,,3.647,,4.095558045569898,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
NUAG.TO,New Pacific Metals,65.74693588444906,0.0,small,1460702.39,5.52,20.95,85.22,61,5.91,73.58,39.11,-6.91,RS_trend_protect,65.74693588444906,Blocked: extended risk_pen,Neutral,75.89883961028164,69.32806005267358,9.0,-11.974053791083014,4.04,0.0,-0.11731948204348397,False,0,,,,,,,,,-0.4357842604596079,+3,+5,+3,-5,3,4,5.91,DIP_5_12,,,,
CELC,Celcuity,65.67072798213866,0.0,large,81370327.5,117.25,14.63,128.41,62,5.48,48.49,38.27,0.0,RS_trend_protect;breakout_protect,65.67072798213866,Blocked: extended risk_pen,Neutral,80.43079214281403,46.170380940198335,17.0,-16.27234498834517,78.89,0.0,-0.831670396153563,False,0,,,,,,,,,-1.6875504421402228,+3,+5,+3,-5,3,1,5.48,BREAKOUT_VOL_CONF,,,,
AMKR,Amkor Technology,65.63657084947752,0.0,large,215486952.03,50.74,19.01,78.62,49,6.23,59.29,-41.14,-5.09,RS_trend_protect,65.63657084947752,Blocked: extended risk_pen,Neutral,67.15764193099886,56.62941124896382,17.0,-12.498895704499011,35.89,0.0,-0.5241777746952587,False,0,,,40.919357,40.919357,1.9448739,12.008,1.942,,2.5091588319116234,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
FORM,FormFactor,65.52702484123694,0.0,large,102047700.56,73.76,21.65,79.85,64,5.85,24.49,5.17,-11.62,RS_trend_protect;stall_risk,65.52702484123694,Blocked: extended risk_pen,Neutral,71.72829641129746,54.39003098806412,3.0,-15.395839761823417,51.23,0.0,-1.0,False,0,,,139.16983,139.16983,7.530045,69.98,7.223,,-0.5097757467959823,+3,+5,0,-5,3,5,5.85,DIP_5_12,,,,
MAZE,Maze Therapeutics,64.49557153834002,0.0,large,16800283.66,45.34,14.1,98.43,69,6.11,36.48,35.29,-1.86,RS_trend_protect,64.49557153834002,Blocked: extended risk_pen,Neutral,74.49859381717283,44.65618357620251,11.0,-17.506648759830835,31.87,0.0,-1.0,False,0,,,,,,,,,-3.130065324870151,+3,+5,+3,-5,4,1,6.0,NONE,,,,
ANGPY,Valterra Platinum,64.48245260553705,-14.0,small,9509159.33,18.56,37.32,93.72,68,2.49,78.07,37.86,0.0,RS_trend_protect;breakout_protect,78.48245260553705,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,98.98856954780476,77.30019078846496,3.0,-2.9041046302233253,11.34,0.0,0.0,False,0,,,371.1,371.1,0.29664594,0.598,0.099,,-2.5143807192960494,+3,+5,+3,-5,2,1,2.49,BREAKOUT_VOL_CONF,,,,
CENX,Century Aluminum,64.12523228058673,-8.0,large,100849988.36,47.82,30.13,84.97,67,5.48,61.34,-18.72,-1.83,RS_trend_protect;stall_risk,72.12523228058673,Blocked: extended risk_pen; Bearish divergence,Neutral,82.17088159528653,57.94860976731452,3.0,-10.331243506757973,30.94,0.0,-0.4658111196962287,False,0,,,56.928574,56.928574,1.7676975,19.313,1.935,,0.5236789205750773,+3,+5,-2,-5,3,1,5.48,NONE,,,,
GRAL,GRAIL,64.09353582599931,0.0,large,87500589.6,108.98,12.96,84.92,54,8.1,19.56,14.9,-6.1,,64.09353582599931,Blocked: extended risk_pen,Neutral,74.14305835558167,51.382302193852425,17.0,-20.10382689407029,74.19,0.0,-1.0,False,0,,,,,29.953976,,26.559,,-1.3930598708153823,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
IE,Ivanhoe Electric,63.880867743048576,0.0,large,37215922.21,19.32,24.66,72.24,65,6.32,34.54,-7.95,-2.72,RS_trend_protect,63.880867743048576,Blocked: extended risk_pen,Neutral,72.4767204210597,48.28342370022118,3.0,-15.52555721385632,13.59,0.0,-0.9255151433140147,False,0,,,,,759.7526,,764.695,,-2.165115769032007,+3,+5,0,-5,4,2,6.0,NONE,,,,
RVMD,REVOLUTION Medicines,63.71626329087955,0.0,large,551273416.81,99.82,14.61,86.76,63,7.4,69.56,-35.43,-19.02,RS_trend_protect;stall_risk,63.71626329087955,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.173030898079375,65.55378594534507,11.0,-17.82503800310012,72.78,0.0,-0.2317750689196305,False,0,,,,,,,,,-2.271049070236806,+3,+5,-3,-5,4,5,6.0,NONE,,,,
MBX,MBX Biosciences,63.6757547695846,0.0,large,25235293.19,36.07,12.19,99.63,61,10.36,65.53,-32.12,-16.39,RS_trend_protect;stall_risk,63.6757547695846,Blocked: extended risk_pen,Neutral,69.20232330292615,57.2112891365768,17.0,-16.878307423720326,25.78,0.0,-0.3465153711860163,False,0,,,4.702738,4.702738,,,,,-3.1386720443292035,+3,+5,-3,-5,5,5,6.0,NONE,,,,
PRAX,Praxis Precision Medicines,63.54987729828163,0.0,large,204793661.25,314.75,23.5,183.61,63,6.43,56.59,-7.69,-2.88,RS_trend_protect;stall_risk,63.54987729828163,Blocked: extended risk_pen,Neutral,74.51836201844351,44.49135606973813,3.0,-18.03628034884242,190.14,0.0,-0.6010509300598348,False,0,,,,,1169.8802,,1018.932,,-1.5276320584298633,+3,+5,0,-5,4,2,6.0,NONE,,,,
LRCX,Lam Research,62.45347849135456,-19.0,large,2982898608.58,238.46,33.39,92.55,68,4.07,48.35,-4.26,0.0,RS_trend_protect;breakout_protect,81.45347849135456,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,97.7541775823289,62.65252310702114,3.0,-10.723573128171033,145.89,0.0,-0.8356564116169114,False,0,,,52.640175,52.640175,15.348561,43.342,15.175,2.9675,1.4228623867417138,+3,+5,0,-5,3,1,4.07,NONE,,,,
VSAT,Viasat,62.422660485028956,0.0,large,78579037.6,45.04,21.54,77.82,53,5.51,15.58,-15.72,-1.96,,62.422660485028956,Blocked: extended risk_pen,Neutral,72.87089204341456,41.01117520724677,9.0,-13.411833876743815,28.8,0.0,-0.7239176817374935,False,0,,,165.89319,165.89319,1.3293827,8.471,2.616,,10.451190570436076,+3,+4,-2,-5,3,1,5.51,NONE,,,,
EFR.TO,Energy Fuels,61.314264602012955,-19.0,large,44623250.96,32.8,39.54,98.14,69,8.87,13.89,3.88,-10.97,,80.31426460201295,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,98.39032179395822,59.297858365140314,3.0,-19.4797388865613,20.62,0.0,-1.0,False,0,,,131.7269,131.7269,98.84186,,95.909,,-1.381710719488082,+3,+4,0,-5,4,5,6.0,DIP_5_12,,,,
VNDA,Vanda Pharmaceuticals,61.12017833041923,0.0,large,22287541.17,8.02,22.17,56.92,48,4.75,85.65,-74.98,-9.07,RS_trend_protect;low_liquidity_today,61.12017833041923,Blocked: weak trend,Neutral,58.462328771596,57.720556663419494,9.0,-3.719243857679906,6.2,0.0,0.5199607132435906,False,0,,,40.100002,40.100002,2.2348568,,0.901,,-11.003918751714087,+3,+5,-4,-5,3,5,4.75,DIP_5_12,,,,
AEIS,Advanced Energy Industries,60.61113471871898,0.0,large,133149143.74,259.55,17.06,57.39,63,4.74,26.3,8.81,-5.81,RS_trend_protect,60.61113471871898,Blocked: extended risk_pen,Neutral,64.37830878208229,47.66732330683649,11.0,-12.955909089454915,190.59,0.0,-0.8653804671230271,False,0,,,67.59114,67.59114,5.679848,42.592,5.636,,1.5201508362872544,+3,+5,0,-5,3,3,4.74,DIP_5_12,,,,
LUN.TO,Lundin Mining,60.56725230896883,-8.0,large,96160082.82,35.74,22.39,86.26,66,4.03,58.59,-20.2,-2.54,RS_trend_protect;stall_risk,68.56725230896883,Blocked: extended risk_pen; Bearish divergence,Neutral,78.24051438241254,53.337790607046564,3.0,-12.1118945640699,23.5,0.0,-0.5441078520120006,False,0,,,119.13333,119.13333,8.119244,23.859,8.513,,1.9397962367027448,+3,+5,-2,-5,3,2,4.03,NONE,,,,
AREC,American Resources,59.29795200536306,0.0,large,22091434.83,3.92,29.69,82.07,61,11.3,7.99,-2.8,-42.44,,59.29795200536306,Blocked: extended risk_pen,Neutral,81.60477994719552,55.36248313689805,9.0,-19.101435085276357,2.8,0.0,-1.0,False,0,,,,,4252.5312,,6415.814,,1.2043322612317855,+3,+3,0,-5,5,5,6.0,NONE,,,,
BTU,Peabody Energy,58.69104109866448,0.0,large,106849317.6,36.09,17.29,66.47,67,4.91,39.85,-36.48,-7.06,RS_trend_protect;stall_risk,58.69104109866448,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.247017156343865,50.001683831618095,11.0,-16.075578598535465,25.05,0.0,-1.0,False,0,,,10.282051,10.282051,1.1075749,9.945,1.069,,0.9476377586734916,+3,+5,-3,-5,3,4,4.91,DIP_5_12,,,,
LSRCY,Lasertec,58.39242339481561,0.0,small,8760941.75,48.19,21.62,74.41,66,2.92,28.85,-75.52,-2.55,RS_trend_protect;low_liquidity_today;stall_risk,58.39242339481561,Blocked: extended risk_pen,Neutral,73.55995985903803,53.06176270863906,3.0,-17.328,34.41,0.0,-1.0,False,0,,,39.826443,39.826443,0.0818643,-0.46411199154880717,-0.23913992088600364,,335.9006490388149,+3,+5,-4,-5,2,2,2.92,NONE,,,,
DOCN,DigitalOcean,58.252101232992835,0.0,large,145641421.25,60.25,23.17,63.89,64,4.84,58.8,145.15,0.0,RS_trend_protect;breakout_protect,58.252101232992835,Blocked: extended risk_pen,Neutral,68.35304507298869,45.88595752265135,3.0,-9.919682149411159,43.37,0.0,0.44510151883770654,False,0,,,24.1,24.1,6.3803754,25.605,7.976,,3.333680574583357,+3,+5,+4,-5,3,1,4.84,BREAKOUT_VOL_CONF,,,,
OSS,One Stop Systems,57.529521620929586,-30.0,large,35550811.47,10.51,40.26,99.89,69,12.9,111.9,-42.2,-10.09,RS_trend_protect;stall_risk,87.52952162092959,Blocked: extended risk_pen; Mid extension penalty -22.0; Bearish divergence,Mid,95.75289302620337,84.55695487220581,3.0,-14.518,7.3,0.0,0.0805536595989429,False,0,,,,,4.2754836,,4.275,,-1.9498744194936615,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
ONTO,Onto Innovation,57.03567246026546,-8.0,large,173764965.5,208.46,25.56,65.88,67,3.94,52.11,-18.28,-5.36,RS_trend_protect;stall_risk,65.03567246026546,Blocked: extended risk_pen; Bearish divergence,Neutral,66.0241402144099,60.89471006771051,3.0,-10.041299232098634,146.0,0.0,-0.7286034248869833,False,0,,,58.88701,58.88701,10.326529,37.491,9.225,1.0832,2.2464685476676136,+3,+5,-2,-5,2,3,3.94,DIP_5_12,,,,
FOLD,Amicus Therapeutics,56.97610159681836,0.0,large,147850627.21,14.29,17.9,70.61,51,0.31,60.56,-29.4,-0.63,RS_trend_protect,56.97610159681836,,Early,60.579079992187175,38.884457851057995,17.0,-0.3827372531089068,10.95,0.0,-0.26913686265544534,False,0,,,22.074612,22.074612,7.487556,108.925,7.663,,0.856688241752895,+3,+5,-3,-5,1,1,1.0,NONE,,,,
FEIM,Frequency Electronics,56.876281964942436,0.0,large,12317158.73,56.01,27.48,82.98,51,5.95,49.68,-22.47,-7.1,RS_trend_protect,56.876281964942436,,Early,71.78154367217104,34.094485774002365,9.0,-6.391754414096606,37.31,0.0,-0.22581558245714706,False,0,,,25.69266,25.69266,7.8400908,,,,-1.6394029606160778,+3,+5,-2,-5,3,4,5.95,DIP_5_12,,,,
ARRY,Array Technologies,56.863313879373074,0.0,large,70704589.37,11.42,28.78,47.68,67,6.31,36.11,-19.27,0.0,RS_trend_protect;breakout_protect,56.863313879373074,Blocked: extended risk_pen,Neutral,61.16463180891594,44.11738872168478,3.0,-15.193507581021615,8.15,0.0,-0.8366317673460909,False,0,,,12.865867,12.865867,1.3082888,14.64,2.029,0.8752,8.078538914543655,+3,+5,-2,-5,4,1,6.0,NONE,,,,
SEA.TO,Seabridge Gold,56.257335682722285,0.0,large,10013702.57,46.66,13.63,66.08,58,5.34,39.45,-14.92,-8.46,RS_trend_protect,56.257335682722285,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.974807884155766,51.276548088569086,17.0,-13.033228214584781,34.29,0.0,-0.8312079312926208,False,0,,,,,,,,,-2.365897088060912,+3,+5,-2,-5,3,4,5.34,DIP_5_12,,,,
LMND,Lemonade,56.17916167729187,0.0,large,195976023.75,87.75,12.44,64.07,59,6.65,48.7,-33.79,-9.13,RS_trend_protect;stall_risk,56.17916167729187,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.88524552572853,48.01384142618547,17.0,-11.95071890533968,64.68,0.0,0.034124689794677865,False,0,,,,,9.961487,,9.631,,0.5232440556242415,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
CING,Cingulate,56.07974157636442,0.0,small,1798423.11,5.89,37.62,40.8,65,10.4,63.16,55.93,-0.17,RS_trend_protect,56.07974157636442,Blocked: extended risk_pen,Neutral,64.83708635993047,57.35056666040704,3.0,-15.43533484208244,4.25,0.0,1.0,False,0,,,,,,,,,-23.782709188505322,+3,+5,+4,-5,5,1,6.0,NONE,,,,
FCEL,FuelCell Energy,55.747524159700816,0.0,large,23948867.63,9.59,21.47,49.41,62,6.93,24.06,6.57,-16.1,RS_trend_protect,55.747524159700816,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.48761863804835,52.12030108624257,9.20246238030096,-17.706384490412653,7.61,0.0,-1.0,False,0,,,,,2.894471,,2.41,,-9.691340297214413,+3,+5,0,-5,4,5,6.0,NONE,,,,
EKSO,Ekso Bionics,55.60580139978557,0.0,large,51431676.13,8.26,35.31,67.21,41,12.48,61.96,-97.61,-21.93,RS_trend_protect;low_liquidity_today,55.60580139978557,Blocked: no structure; Blocked: extended risk_pen,Neutral,66.84519512890503,69.26787125576014,-0.8787878787878785,-14.463175310028003,7.67,0.0,-0.4481587655014001,False,0,,,,,1.9955004,,1.621,,-14.52348758322507,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PSNL,Personalis,54.96206790900558,0.0,large,13528126.4,10.32,14.19,53.24,58,8.37,8.52,-17.7,-8.27,,54.96206790900558,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.4453028208208,50.331565147258154,17.0,-18.5,7.88,0.0,-1.0,False,0,,,,,13.262244,,11.69,,-3.6165483221332626,+3,+3,-2,-5,4,4,6.0,DIP_5_12,,,,
KLIC,Kulicke & Soffa Industries,54.56457033205537,0.0,large,39172696.69,58.14,20.37,49.64,65,3.63,47.59,-49.83,-2.3,RS_trend_protect;stall_risk,54.56457033205537,Blocked: weak trend,Neutral,51.45531617858056,50.66081293828102,3.0,-5.2789006716909865,43.41,0.0,-0.20198849274680808,False,0,,,5814.0,5814.0,4.654446,97.811,3.933,,2.211013295938288,+3,+5,-3,-5,2,2,3.63,NONE,,,,
CMP,Compass Minerals International,54.51770325724676,0.0,large,11503764.68,25.62,26.42,35.31,67,3.85,49.04,-26.37,0.0,RS_trend_protect;breakout_protect;stall_risk,54.51770325724676,Blocked: weak trend,Neutral,52.70492926019423,48.67828201443743,3.0,-5.714860940367382,18.61,0.0,0.9022986414181775,False,0,,,25.450754,25.450754,0.7074852,7.133,1.313,0.1337,19.515070843399517,+3,+5,-3,-5,2,1,3.85,NONE,,,,
BORR,Borr Drilling,54.144821520053526,0.0,large,20154852.77,4.51,15.86,64.82,66,3.71,45.95,6.25,0.0,RS_trend_protect;breakout_protect,54.144821520053526,Blocked: weak trend,Neutral,56.22319796693849,48.66322945474603,11.0,-5.891079587047702,3.29,0.0,-0.4187027047069647,False,0,,,16.107143,16.107143,1.3508995,6.216,3.043,,-0.9718233258777456,+3,+5,0,-5,2,1,3.71,NONE,,,,
NRXS,Neuraxis,54.015052107722845,0.0,small,697153.53,4.57,29.18,61.5,52,7.31,63.8,-57.46,-11.26,RS_trend_protect,54.015052107722845,Blocked: extended risk_pen,Neutral,67.13997724814202,48.75247075967426,2.037940379403789,-18.553832061368865,3.62,0.0,0.24573960032528563,False,0,,,,,14.479095,,13.327,,-8.839422149896334,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
