ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
PUMP,ProPetro,73.87857801046741,0.0,large,49028634.15,9.91,43.07,55.34,37,8.1,104.33,-48.03,-10.72,RS_trend_protect,73.87857801046741,Blocked: no structure; Blocked: extended risk_pen,Neutral,71.43022390987014,82.3607550084664,-6.0,-8.889577431539191,7.04,0.0,0.47986272573338207,False,0,,,,28.314285,0.79264164,5.579,0.889,,5.2043815191251275,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
EQX.TO,Equinox Gold,73.2813248333459,15.0,large,41709848.11,17.59,11.46,60.1,70,3.81,56.77,-29.29,-4.4,RS_trend_protect;stall_risk,58.2813248333459,Continuation (not extended); Positive MACD with shallow DD,Early,62.198331716244084,58.09472230738567,11.0,-4.977484655335223,13.46,0.0,-0.09597702986334622,False,0,,,,125.64286,6.011357,17.346,6.68,,1.79208828857298,1,+5,-3,-5,2,3,3.81,NONE,,,,
TTI,TETRA Technologies,73.16658462700656,0.0,large,20690630.56,7.67,17.76,80.79,58,5.81,70.82,-51.68,-6.92,RS_trend_protect;stall_risk,73.16658462700656,Blocked: extended risk_pen,Neutral,80.52094550126678,58.750412473400274,17.0,-8.788105996222852,5.56,0.0,0.0,False,0,,,,8.1595745,1.6579055,11.905,1.899,,-0.05719717864970776,1,+5,-4,-5,3,4,5.81,DIP_5_12,,,,
GSAT,Globalstar,71.32523809523809,-19.0,large,96750536.6,60.44,37.34,114.39,69,8.98,116.01,-40.25,-6.12,RS_trend_protect;stall_risk,90.32523809523809,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,101.7104761904762,85.0,0.0,-14.5,37.66,0.0,0.0,False,0,,,,,29.237434,78.761,30.109,,-5.927583277576963,1,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
CTMX,CytomX Therapeutics,71.26629659986045,0.0,large,14374906.54,3.66,14.46,84.56,56,10.32,80.3,-14.65,-13.48,RS_trend_protect;stall_risk,71.26629659986045,Blocked: extended risk_pen,Neutral,76.25705067141526,59.67470080046316,17.0,-10.622,2.65,0.0,1.0,False,0,,,,12.2,5.457433,19.657,4.243,,-8.929789783609971,1,+5,-2,-5,5,5,6.0,NONE,,,,
LMND,Lemonade,70.67990480051014,0.0,large,230137101.74,68.96,18.46,59.67,58,8.91,28.82,-17.28,-12.86,RS_trend_protect;stall_risk,70.67990480051014,Blocked: extended risk_pen,Neutral,66.46624155275308,73.74049329429563,17.0,-18.93946907459868,51.41,0.0,-1.0,False,0,,,,,7.8284235,,7.498,,0.6658159073940411,1,+5,-2,-5,4,5,6.0,NONE,,,,
MU,Micron Technology,70.38622704446423,0.0,large,5675486427.5,228.5,15.64,81.67,51,5.8,96.26,35.79,-9.79,RS_trend_protect,70.38622704446423,,Early,68.38597481731438,68.55251830052092,17.0,-7.477285084121204,159.54,0.0,0.0,False,0,,,,31.868898,6.861884,14.479,7.007,0.2158,-0.3475857356761725,1,+5,+3,-5,3,5,5.8,DIP_5_12,,,,
VHC,VirnetX,70.34990057834005,0.0,small,602579.01,24.52,26.28,87.81,64,8.56,84.64,-2.75,-1.29,RS_trend_protect;stall_risk,70.34990057834005,Blocked: extended risk_pen,Neutral,89.86369204586485,69.23497404243973,3.0,-17.39500461480599,18.04,0.0,0.0,False,0,,,,13.396174,2094.1116,,1513.151,,-13.280811329474945,1,+5,0,-5,4,1,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,70.13400407840595,0.0,small,6381097.59,7.83,23.33,108.27,56,9.16,107.14,101.19,0.0,RS_trend_protect;breakout_protect,70.13400407840595,Blocked: extended risk_pen,Neutral,88.94959846940097,66.69437141876786,9.0,-16.5,5.39,0.0,0.0,False,0,,,,,,,,,-27.8861345370986,1,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
GRAL,GRAIL,68.53383577404726,0.0,large,86036014.53,81.46,18.59,84.11,46,9.44,139.1,88.17,-11.39,RS_trend_protect,68.53383577404726,Blocked: extended risk_pen,Neutral,71.30841166486923,59.60147831246806,17.0,-16.471447537544904,54.64,0.0,0.0,False,0,,,,,22.389894,,19.033,,-1.8636837057657185,1,+5,+4,-5,5,5,6.0,DIP_5_12,,,,
LXEO,Lexeo Therapeutics,68.40462036413268,0.0,large,12833502.73,9.18,17.6,91.23,43,6.77,87.73,-25.07,-8.93,RS_trend_protect,68.40462036413268,,Early,72.87759193287695,57.61603080996413,11.0,-6.436644239848915,6.62,0.0,0.0,False,0,,,,,,,,,-10.236130161847413,1,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
GALT,Galectin Therapeutics,68.2540273044568,0.0,small,2678722.52,6.19,22.56,115.83,66,8.84,48.8,14.38,0.0,RS_trend_protect;breakout_protect,68.2540273044568,Blocked: extended risk_pen,Neutral,88.15472654424376,65.04469902094783,3.0,-18.206487725008756,3.76,0.0,-0.5703349908856676,False,0,,,,,,,,,-5.0939704540244986,1,+5,+2,-5,4,1,6.0,NONE,,,,
OGC.TO,OceanaGold,67.89688221412678,20.0,large,28925552.57,33.66,7.57,61.84,63,4.12,41.61,-29.89,-8.38,RS_trend_protect;stall_risk,47.896882214126784,Early breakout setup; Positive MACD with shallow DD,Early,60.047257985766926,48.07789101216172,21.0,-7.561270319251048,25.73,0.0,-0.35060246780391213,False,0,,,,14.083681,4.6096153,8.655,4.523,,5.5627629857260175,1,+5,-3,-5,3,4,4.12,DIP_5_12,,,,
GPCR,Structure Therapeutics,67.87869702901824,0.0,large,36012135.0,34.5,21.31,50.14,63,6.04,83.32,175.05,-7.85,RS_trend_protect,67.87869702901824,Blocked: extended risk_pen,Neutral,63.52961857463604,73.4166655749007,3.0,-11.09029745042493,26.47,0.0,0.9759462092129281,False,0,,,,,,,,,-5.375914808260958,1,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
ABX.TO,Barrick Mining,67.83945841497334,5.0,large,338273894.84,52.76,14.18,61.4,76,3.26,45.57,-21.77,0.0,RS_trend_protect;breakout_protect,62.83945841497334,Positive MACD with shallow DD,Early,62.32798823050717,59.422546986311886,3.0,-6.599405144078685,39.57,0.0,-0.5799702572039342,False,0,,,,17.824324,6.163258,12.025,6.674,,1.9251018183941286,1,+5,-2,-5,2,1,3.26,NONE,,,,
HL,Hecla Mining,66.60523241751521,0.0,large,244528504.4,14.06,10.57,82.48,61,6.34,75.75,-30.51,-9.47,RS_trend_protect;stall_risk,66.60523241751521,Blocked: extended risk_pen,Neutral,74.40331760486572,63.39187042771117,17.0,-9.643590651558075,10.08,0.0,0.0,False,0,,,,45.35484,7.6938367,17.571,7.819,,1.1445735711058498,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
CIEN,Ciena,65.83397141709457,0.0,large,529540055.0,187.0,12.68,85.62,48,5.15,104.39,22.31,-10.75,RS_trend_protect,65.83397141709457,,Early,66.63529912816645,66.25793700627159,17.0,-5.469933976456826,132.66,0.0,0.0,False,0,,,,192.7835,5.8207383,68.147,5.865,,2.1606346260726452,1,+5,+2,-5,3,5,5.15,DIP_5_12,,,,
CDZI,Cadiz,65.73486712778922,0.0,small,6927554.36,6.29,28.34,69.22,65,6.0,70.0,139.6,0.0,RS_trend_protect;breakout_protect,65.73486712778922,Blocked: extended risk_pen,Neutral,87.43254023296153,71.538941713961,3.0,-11.016525023607178,4.54,0.0,0.0,False,0,,,,,33.02391,,38.168,,-3.417329713666545,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
IONS,Ionis Pharmaceuticals,65.61487906130172,15.0,large,222510640.0,74.5,7.89,66.93,56,4.47,76.67,-31.14,-0.24,RS_trend_protect;stall_risk;setup_protect,50.61487906130172,Early breakout setup,Early,60.41930474449481,55.67289659687103,21.0,-6.92072969782814,57.38,0.0,0.0,False,0,,,,,12.479451,,12.212,,-1.6078976466085724,1,+5,-3,-5,3,1,4.47,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,65.39420404722489,0.0,large,68621743.47,40.47,11.3,87.12,51,6.11,91.08,74.3,-4.53,RS_trend_protect,65.39420404722489,Blocked: extended risk_pen,Neutral,73.37730191841979,61.36336145700572,17.0,-10.358904819921765,29.0,0.0,0.0,False,0,,,,,9.765302,,9.438,,-0.864480314185534,1,+5,+4,-5,4,3,6.0,NONE,,,,
WBD,Warner Bros Discovery,64.74375062251349,-11.0,large,873798207.35,23.69,18.67,83.33,70,3.03,100.76,63.56,0.0,RS_trend_protect;breakout_protect;stall_risk,75.74375062251349,Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,81.46797291928755,66.61835267128261,11.0,-4.607305466338233,16.34,0.0,0.0,False,0,,,,118.450005,1.5504112,11.496,2.355,,29.338469449840353,1,+5,+4,-5,2,1,3.03,BREAKOUT_VOL_CONF,,,,
III.TO,Imperial Metals,64.7353572825064,15.0,small,1153680.02,6.9,10.85,58.47,54,5.04,47.44,-23.09,-7.13,RS_trend_protect,49.7353572825064,Early breakout setup,Early,60.40283840385372,49.63389775172191,17.0,-7.4775866799811155,5.45,0.0,0.5552757115651318,False,0,,,,6.272727,1.8812526,3.827,2.116,,2.8044165407477295,1,+5,-2,-5,3,4,5.04,DIP_5_12,,,,
UPB,Upstream Bio,64.73249570436671,0.0,small,9530301.4,25.56,23.02,91.92,58,6.46,47.75,56.9,-1.12,RS_trend_protect;stall_risk,64.73249570436671,Blocked: extended risk_pen,Neutral,82.7727100858999,57.900268971288924,9.0,-17.10491674346744,17.67,0.0,-0.6008089709825017,False,0,,,,,493.47137,,360.921,,-6.299039897854021,1,+5,+4,-5,4,1,6.0,NONE,,,,
ANRO,Alto Neuroscience,64.465776,-15.0,small,8447251.25,14.75,81.63,255.87,53,10.56,255.42,-23.19,0.0,RS_trend_protect,79.465776,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.42,85.0,5.0,-10.5,7.3,0.0,0.0,False,0,,,,,,,,,-7.7668953456159056,1,+5,-2,-5,5,1,6.0,NONE,,,,
ABVX,Abivax,63.737660603467475,-16.0,large,129933532.19,113.83,22.82,185.24,68,5.17,42.82,-2.62,0.0,RS_trend_protect;breakout_protect,79.73766060346748,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,93.25405113756447,64.42755878062633,3.0,-12.011484073035863,77.18,0.0,-0.7438915632466847,False,0,,,,,1489.3821,,1205.84,,-0.981096693338505,1,+5,0,-5,3,1,5.17,NONE,,,,
PTGX,Protagonist Therapeutics,63.67366347901027,2.0,large,76791523.84,84.39,16.98,53.37,70,3.72,48.08,-14.56,-3.0,RS_trend_protect,61.67366347901027,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.137929548026,54.32472294786995,11.0,-0.8114966949952794,63.21,0.0,0.002668904295177077,False,0,,,,127.86363,25.216387,235.164,22.514,,1.0064073737188952,1,+5,-2,-5,2,2,3.72,NONE,,,,
IMG.TO,IAMGOLD,63.39192138555861,5.0,large,46524258.43,19.1,10.22,63.97,71,4.82,56.17,-29.72,-7.24,RS_trend_protect,58.39192138555861,Positive MACD with shallow DD,Early,62.53443068699427,57.73495640872707,11.0,-3.4457393204614353,14.45,0.0,-0.28027504439889794,False,0,,,,23.580248,4.917314,12.606,5.233,,-2.274251707228974,1,+5,-3,-5,3,4,4.82,DIP_5_12,,,,
JOY.TO,Journey Energy,63.35737317040271,0.0,small,503427.63,4.03,15.94,73.26,60,4.01,47.62,35.29,-3.82,RS_trend_protect;stall_risk,63.35737317040271,Blocked: extended risk_pen,Neutral,74.04091914096101,63.025811576312684,17.0,-18.752478936678013,2.92,0.0,-0.6045819399468717,False,0,,,,13.000001,1.591177,4.668,1.908,,-4.762939391246585,1,+5,+3,-5,3,2,4.01,NONE,,,,
FIGS,Figs,63.049315315754654,0.0,large,22909508.29,9.11,19.06,54.29,65,5.25,30.14,-34.92,-9.08,RS_trend_protect;stall_risk,63.049315315754654,Blocked: extended risk_pen,Neutral,64.77863870194193,54.77372013822629,11.0,-15.633292020774316,6.77,0.0,-1.0,False,0,,,,82.81818,2.5791662,35.861,2.257,,1.2979176875420504,1,+5,-3,-5,3,5,5.25,DIP_5_12,,,,
PEPG,PepGen,62.49727593042557,-15.0,small,4068483.14,5.74,37.74,166.62,67,7.87,351.97,48.45,-9.61,RS_trend_protect;breakout_protect,77.49727593042557,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.35333333333334,78.59155338613019,3.0,-12.054372601906438,3.89,0.0,0.0,False,0,,,,,,,,,-13.23556595385945,1,+5,+3,-5,4,5,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
BBNX,Beta Bionics,62.490454306284335,0.0,large,20629354.96,27.11,14.85,52.66,51,7.06,47.9,-59.45,-5.93,RS_trend_protect,62.490454306284335,Blocked: weak trend,Neutral,58.48310408822936,59.568975865275036,17.0,-6.971494334277621,21.2,0.0,0.40531799790021195,False,0,,,,,13.475306,,10.98,,-3.638538981025881,1,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
OMER,Omeros,62.47939856667247,0.0,large,14856002.5,8.5,42.45,49.96,57,6.92,94.06,37.07,-30.04,RS_trend_protect,62.47939856667247,Blocked: extended risk_pen,Neutral,79.93654848029666,67.62872265108805,5.258485639686687,-9.619689217510945,6.81,0.0,0.0,False,0,,,,,,,,,-12.366686603241364,1,+5,+3,-5,4,5,6.0,NONE,,,,
BBIO,BridgeBio Pharma,61.76832956635927,0.0,large,184818179.88,65.59,15.11,49.51,47,4.31,34.21,-25.37,-1.96,RS_trend_protect,61.76832956635927,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.83157727218527,57.20765615117856,17.0,-9.89963999055713,48.82,0.0,-0.6724555703492641,False,0,,,,,35.72777,,39.188,,-2.1243927282204456,1,+5,-3,-5,3,1,4.31,NONE,,,,
PRAX,Praxis Precision Medicines,61.19822626601275,-15.0,large,131016784.32,184.13,62.96,191.92,45,7.81,284.41,-0.6,-8.39,RS_trend_protect,76.19822626601275,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.71428571428571,64.09438931851535,5.0,-9.001626656003776,98.78,0.0,0.0,False,0,,,,,616.9866,,581.247,,-2.8965730551470417,1,+5,0,-5,4,4,6.0,DIP_5_12,,,,
CLLS,Cellectis,61.1941578816277,0.0,small,325573.66,4.11,15.62,87.21,63,5.53,58.69,39.62,-9.07,RS_trend_protect,61.1941578816277,Blocked: extended risk_pen,Neutral,80.8340482473966,57.6637284682995,11.0,-16.247164060887204,2.77,0.0,-0.28329912121167755,False,0,,,,,5.1683445,,4.057,,-12.039846994740444,1,+5,+3,-5,3,5,5.53,DIP_5_12,,,,
FBRX,Forte Biosciences,61.122021493041906,0.0,small,1464554.94,17.97,34.92,72.37,64,8.29,59.59,9.94,-35.82,RS_trend_protect;breakout_protect,61.122021493041906,Blocked: no structure; Blocked: extended risk_pen,Neutral,96.03178080293598,72.0532377716174,-6.0,-13.339896292389112,13.43,0.0,-0.2571785668429625,False,0,,,,,,,,,-11.939986102486534,1,+5,0,-5,4,5,6.0,NONE,,,,
LUG.TO,Lundin Gold,61.029147900191305,-8.0,large,118871508.2,114.42,18.32,67.81,80,4.0,43.8,-38.72,-0.63,RS_trend_protect,69.0291479001913,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,75.58636701183953,57.45175921691013,3.0,-1.3279036827195474,83.62,0.0,-0.17757429062061725,False,0,,,,28.462687,17.282602,24.917,17.041,,2.673069215822433,1,+5,-3,-5,3,1,4.0,NONE,,,,
IMVT,Immunovant,60.41909436365437,0.0,large,44402404.9,23.69,24.86,37.18,61,6.57,57.1,-41.83,-18.14,RS_trend_protect;stall_risk,60.41909436365437,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.02310360980667,61.24407882772235,10.107162089391494,-10.369782105760152,18.77,0.0,0.627030938927162,False,0,,,,,,,,,-6.497535808733036,1,+5,-3,-5,4,5,6.0,NONE,,,,
DQ,Daqo New Energy,59.90433739576885,0.0,large,47415444.59,32.29,11.9,54.06,54,7.99,36.13,-4.62,-9.53,RS_trend_protect;pullback_protect,59.90433739576885,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.54368193013337,69.53392583589054,17.0,-17.092477378542632,25.32,0.0,-0.9380543507207992,False,0,,,,,3.3881814,,16.241,,-11.47094803862639,1,+5,0,-5,4,5,6.0,DIP_5_12,,,,
