ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ELA,Envela,66.22270964515057,0.0,small,851630.65,11.57,29.78,66.21,65,5.32,52.24,-56.07,0.0,RS_trend_protect;breakout_protect;stall_risk,66.22270964515057,Blocked: extended risk_pen,Neutral,80.50312423632178,68.89767961757157,3.0,-16.795774801978368,8.15,0.0,-0.26425900338340313,False,0,,,29.666666,29.794872,1.4446982,20.87,1.426,,1.7740779132432765,+3,+5,-4,-5,3,1,5.32,NONE,,,,
EQX.TO,Equinox Gold,65.86956312348093,2.0,large,46546403.63,18.99,17.52,69.02,70,4.1,50.95,-38.18,0.0,RS_trend_protect;breakout_protect;stall_risk,63.86956312348094,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,69.13747385312823,58.70440616112855,11.0,-7.040695906389838,13.78,0.0,-0.211896629108157,False,0,,,135.5,135.5,6.48297,17.763,6.841,,1.661720216870087,+3,+5,-3,-5,3,1,4.1,NONE,,,,
AGX,Argan,65.32708092854851,-16.0,large,133511422.17,382.35,26.87,79.52,69,7.09,61.07,5.31,0.0,RS_trend_protect;breakout_protect,81.32708092854851,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,95.50896547458274,65.92909689544523,3.0,-12.850094605994427,249.89,0.0,0.5451353581711549,False,0,,,46.045074,46.045074,5.7457175,38.326,4.98,,1.5877754355702796,+3,+5,0,-5,4,1,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,65.25393666121641,0.0,small,5051238.27,7.78,14.88,99.76,56,9.24,114.33,-65.64,-5.47,RS_trend_protect;low_liquidity_today;stall_risk,65.25393666121641,Blocked: extended risk_pen,Neutral,77.50682160919067,64.13354291696064,17.0,-18.346,5.64,0.0,0.0,False,0,,,,,,,,,-28.32016096452103,+3,+5,-4,-5,5,3,6.0,DIP_5_12,,,,
WDC,Western Digital,65.18737455844052,0.0,large,1607379375.06,159.81,18.71,107.25,48,6.53,76.61,-65.41,-8.27,RS_trend_protect;low_liquidity_today,65.18737455844052,,Early,71.7942226691869,62.703788428443815,17.0,-6.799673938484137,104.37,0.0,0.0,False,0,,,22.501408,22.49155,5.4059863,,,0.7883,7.597365084051741,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
GOOGL,Alphabet (Class A),64.96868959845472,-1.0,large,14917032452.4,320.08,20.07,59.12,69,3.07,37.91,-14.06,-1.04,RS_trend_protect,65.96868959845472,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,73.89786803833051,51.02461522949748,3.0,-3.709186161117459,233.05,0.0,-0.2735337665387849,False,0,,,31.632906,31.6334,10.058872,26.511,9.984,1.7253,1.2378678147347577,+3,+5,-2,-5,2,1,3.07,NONE,,,,
PRPO,Precipio,64.88662632927492,0.0,small,317129.5,24.1,19.92,85.63,63,6.91,49.69,-68.25,-8.19,RS_trend_protect;low_liquidity_today;stall_risk,64.88662632927492,Blocked: extended risk_pen,Neutral,83.38978982203048,60.28183847952784,11.0,-26.363923291030893,16.57,0.0,-0.3572834020246083,False,0,,,61.794876,61.794876,1.8519021,,1.767,,1.8123850281199738,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
IHRT,iHeartMedia,64.5164227908782,0.0,large,10883561.53,3.85,14.88,80.46,13,8.06,68.64,-88.18,-18.19,RS_trend_protect;low_liquidity_today,64.5164227908782,Blocked: extended risk_pen,Neutral,63.55714373032004,69.4646108368071,11.0,-9.886766260703938,2.91,0.0,0.0,False,0,,,,,0.1497289,10.724,1.623,,21.427397809814014,+3,+5,-4,-5,4,5,6.0,NONE,,,,
VICR,Vicor,63.73458822403906,0.0,large,32594385.21,90.48,25.91,67.17,53,5.58,74.34,-46.02,-4.64,RS_trend_protect,63.73458822403906,,Early,66.6712373638891,53.40246728666064,9.0,-5.346116562587458,64.57,0.0,0.33086070128411627,False,0,,,49.714287,49.681316,9.142807,34.874,8.11,,2.0779180229413288,+3,+5,-3,-5,3,3,5.58,NONE,,,,
ONDS,Ondas,63.52294169759697,0.0,large,1025925921.39,8.44,10.91,148.87,62,13.46,67.79,-1.46,-25.04,RS_trend_protect,63.52294169759697,Blocked: extended risk_pen,Neutral,79.62040547808746,67.9880128032793,17.0,-14.83263166322301,6.47,0.0,0.0,False,0,,,,,123.58877,,108.18,,-0.46212057100671966,+3,+5,0,-5,5,5,6.0,NONE,,,,
CIEN,Ciena,62.57998099497712,0.0,large,709485801.38,201.49,16.73,94.26,50,5.49,72.33,-59.81,-3.83,RS_trend_protect,62.57998099497712,,Early,69.96701853217779,57.31673351085341,17.0,-4.701258242334729,138.22,0.0,0.0,False,0,,,205.16837,205.05101,6.254959,71.481,6.152,,2.010642840499668,+3,+5,-4,-5,3,2,5.49,NONE,,,,
TEVA,Teva Pharmaceutical Industries,60.87734166512502,0.0,large,370252767.31,26.24,23.32,47.77,64,2.87,41.98,3.16,0.0,RS_trend_protect;breakout_protect;stall_risk,60.87734166512502,Blocked: weak trend,Neutral,59.75061864305203,57.160559744475336,3.0,-4.773809301946134,19.73,0.0,0.5406646755391782,False,0,,,42.97541,42.97541,1.7928001,9.53,2.597,,3.3352991542095825,+3,+5,0,-5,2,1,2.87,NONE,,,,
VCYT,Veracyte,60.64142184680591,-11.0,large,57073123.89,48.35,28.99,52.75,70,4.36,53.39,-58.02,-2.09,RS_trend_protect;stall_risk,71.64142184680591,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,72.90065561892794,70.0543757349965,3.0,-6.421248880172394,35.11,0.0,0.3562157623401039,False,0,,,127.36842,127.22369,7.7182713,48.086,7.225,,2.40755414632604,+3,+5,-4,-5,3,2,4.36,NONE,,,,
PRAX,Praxis Precision Medicines,60.41783895052569,-15.0,large,173706883.47,188.73,45.33,186.23,56,8.06,309.47,-41.54,-6.11,RS_trend_protect;stall_risk,75.41783895052569,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,58.4777000507474,9.0,-21.74505165552374,110.05,0.0,0.0,False,0,,,,,633.4055,,581.65,,-2.8214887732940177,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
STOK,Stoke Therapeutics,60.121854871377174,0.0,large,37596957.52,31.38,12.16,99.2,85,6.51,59.86,-62.01,-11.85,RS_trend_protect;low_liquidity_today,60.121854871377174,Blocked: extended risk_pen,Neutral,71.48744529534684,47.38940913734246,3.0,-14.759319790481264,22.21,0.0,-0.22307627129272523,False,0,,,45.955883,45.926468,8.674567,50.184,7.099,,1.6580009535945541,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
ELWS,Earlyworks,59.778474891581055,0.0,small,329240.51,5.26,30.87,84.83,65,10.14,135.87,-38.23,-46.54,RS_trend_protect;stall_risk,59.778474891581055,Blocked: extended risk_pen,Neutral,90.27894220921647,76.06638487941603,3.0,-24.03150665091797,3.9,0.0,0.0,False,0,,,,,0.03643827,,0.068,,-824.2621478413405,+3,+5,-3,-5,5,5,6.0,NONE,,,,
PARR,Par Pacific,59.134338316040754,0.0,large,62517930.0,45.09,15.86,68.39,62,5.61,32.0,-51.64,-2.55,RS_trend_protect;stall_risk,59.134338316040754,Blocked: extended risk_pen,Neutral,66.30091050371198,47.85338905878441,17.0,-16.943383130351968,31.88,0.0,-1.0,False,0,,,9.715518,9.687845,0.30522636,6.821,0.47,,6.876264897179787,+3,+5,-4,-5,3,2,5.61,NONE,,,,
IMPP,Imperial Petroleum,59.06199278193114,0.0,small,3727433.88,5.98,13.9,70.99,55,7.76,72.83,53.62,-5.83,RS_trend_protect;stall_risk,59.06199278193114,Blocked: extended risk_pen,Neutral,65.37786861433088,70.02357626476376,17.0,-15.33145404066084,4.62,0.0,0.4031543934885953,False,0,,,6.0505047,6.0505047,1.634767,0.074,0.026,,105.13351634658513,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
RAPP,Rapport Therapeutics,58.340119042698326,0.0,large,11456822.07,29.5,10.76,81.64,76,6.12,92.18,-25.42,-6.26,RS_trend_protect;breakout_protect,58.340119042698326,Blocked: extended risk_pen,Neutral,63.53853781328229,59.302513052953785,3.0,-8.22447928543914,23.96,0.0,0.0,False,0,,,,,,,,,-3.488015916071442,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
KZIA,Kazia Therapeutics,57.37980411340547,0.0,large,18945996.24,10.22,37.54,60.19,61,12.19,26.27,-80.27,-63.39,RS_trend_protect;low_liquidity_today;stall_risk,57.37980411340547,Blocked: extended risk_pen,Neutral,75.6371628376215,61.176282282758564,3.699541284403672,-25.8475,8.07,0.0,-0.8325771392264764,False,0,,,,,9.330204,,6412.424,,-87.34646301798588,+3,+5,-4,-5,5,5,6.0,NONE,,,,
RLAY,Relay Therapeutics,57.34556944917347,-11.0,large,19344526.36,8.15,29.83,100.34,71,6.5,103.63,-67.22,-0.31,RS_trend_protect;low_liquidity_today,68.34556944917347,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,68.86269030030313,66.22360608388213,3.0,-6.739142716479827,5.2,0.0,0.0,False,0,,,,,166.99524,,99.598,,-10.511548341599578,+3,+5,-4,-5,4,1,6.0,NONE,,,,
IMNM,Immunome,57.10850165826719,-16.0,large,25724616.24,18.56,23.99,77.43,70,6.54,89.34,-50.39,-0.51,RS_trend_protect;stall_risk,73.10850165826719,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,78.2972027519558,66.86680652508107,3.0,-10.9036467746864,12.86,0.0,0.2786590222377652,False,0,,,,,176.42787,,145.642,,-7.4809585765063735,+3,+5,-4,-5,4,1,6.0,NONE,,,,
M,Macy's,56.49543701169126,0.0,large,137439980.74,22.58,19.75,59.46,67,3.23,32.37,-14.71,0.0,RS_trend_protect;breakout_protect,56.49543701169126,Blocked: extended risk_pen,Neutral,66.12398229537818,47.33238264416939,11.0,-9.906010214343198,16.63,0.0,-0.5791351303685088,False,0,,,12.806819,12.815341,0.2667789,7.492,0.463,2.4993,13.963085115475762,+3,+5,-2,-5,2,1,3.23,NONE,,,,
APPN,Appian,55.979541423241876,0.0,large,40007883.74,41.28,22.24,32.56,58,4.9,37.95,-60.41,-9.56,RS_trend_protect;low_liquidity_today;stall_risk,55.979541423241876,Blocked: weak trend,Neutral,46.32145097900506,60.82965140403969,9.63875823142051,-7.88081087624997,32.83,0.0,0.71651728816295,False,0,,,229.11111,228.97221,4.417235,148.476,4.674,,2.826952834231742,+3,+5,-4,-5,3,5,4.9,DIP_5_12,,,,
FORM,FormFactor,55.78216958136511,0.0,large,69655647.4,54.59,21.66,57.13,51,4.41,88.57,-63.35,-7.86,RS_trend_protect;low_liquidity_today,55.78216958136511,,Early,62.58895547977315,44.23811276207795,9.0,-2.522134250179576,41.03,0.0,1.0,False,0,,,103.01887,102.80001,5.5621877,49.626,5.122,,-0.6901302851758769,+3,+5,-4,-5,3,4,4.41,DIP_5_12,,,,
ANRO,Alto Neuroscience,55.77729790494499,-15.0,small,5764747.08,13.6,45.82,205.67,60,11.13,287.46,-71.93,-12.48,RS_trend_protect;low_liquidity_today;stall_risk,70.77729790494499,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.47333333333334,59.113648481111056,9.0,-19.747500000000002,7.97,0.0,0.0,False,0,,,,,,,,,-8.646237378817528,+3,+5,-4,-5,5,5,6.0,NONE,,,,
EFX.TO,Enerflex,55.67699494416612,0.0,large,11431916.93,19.5,15.68,55.85,58,3.37,39.01,-77.51,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,55.67699494416612,Blocked: weak trend,Neutral,57.73560469282741,49.13792832844315,17.0,-6.908093765845475,14.81,0.0,-0.37301876059076533,False,0,,,12.541936,12.541936,0.9486971,7.089,1.203,,5.780593686474277,+3,+5,-4,-5,2,1,3.37,NONE,,,,
NESR,National Energy Services Reunited,54.997098378233495,-8.0,large,16917100.4,14.03,18.26,68.24,66,4.7,44.54,-71.55,-2.2,RS_trend_protect;low_liquidity_today;stall_risk,62.997098378233495,Blocked: extended risk_pen; Bearish divergence,Neutral,68.08788694194669,49.54232025184548,11.0,-15.145269396221238,10.49,0.0,-0.691702050666033,False,0,,,19.5,19.465277,1.1125932,6.735,1.365,,2.287320533608691,+3,+5,-4,-5,3,2,4.7,NONE,,,,
GPCR,Structure Therapeutics,54.645507690154524,0.0,large,43381432.95,34.33,14.08,48.05,53,6.98,73.73,-40.46,-8.31,RS_trend_protect,54.645507690154524,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.58437947721236,54.02868584700036,17.0,-8.653709449044118,27.38,0.0,0.8941881730073307,False,0,,,,,,,,,-5.396248588495083,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
IMRX,Immuneering,54.60743950929209,0.0,small,9161063.39,7.53,11.08,98.9,68,7.98,37.91,-70.98,-18.68,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk,54.60743950929209,Blocked: extended risk_pen,Neutral,74.97178757952949,54.94589432970173,11.0,-26.372349668692443,5.47,0.0,-0.8945081157603563,False,0,,,,,,,,,-5.722123346904218,+3,+5,-4,-5,4,5,6.0,NONE,,,,
CG.TO,Centerra Gold,53.96019502296809,0.0,large,16508857.43,18.11,14.74,63.2,72,3.58,56.21,-34.16,0.0,RS_trend_protect;breakout_protect,53.96019502296809,Blocked: weak trend,Neutral,58.862388544681,49.73522223887105,11.0,-2.3405647049962965,13.46,0.0,0.1651322736811638,False,0,,,7.969163,7.96696,2.8388083,6.894,2.306,,3.7974019832137795,+3,+5,-3,-5,2,1,3.58,NONE,,,,
IMOS,ChipMOS Technologies,53.89609977869937,0.0,small,674468.35,27.11,21.91,46.02,65,3.93,59.0,-24.12,-12.04,RS_trend_protect;stall_risk,53.89609977869937,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.86311446218767,61.39150612493244,3.0,-14.588243811882112,20.34,0.0,1.0,False,0,,,20.853848,20.853848,0.041323144,4.013,0.964,,66.56811330339369,+3,+5,-2,-5,2,5,3.93,NONE,,,,
MNPR,Monopar Therapeutics,53.866821626902976,0.0,large,14163440.72,87.5,4.54,77.71,58,8.87,125.3,-57.63,-14.25,RS_trend_protect;stall_risk,53.866821626902976,Blocked: extended risk_pen,Neutral,68.12350320369104,56.10627280320443,17.0,-14.5,68.57,0.0,0.0,False,0,,,,,,,,,-1.4456263085037793,+3,+5,-4,-5,4,5,6.0,NONE,,,,
KEP,Korea Electric Power,53.56525915025391,-1.0,small,8679385.46,18.22,23.05,54.41,70,2.12,34.66,-46.72,0.0,RS_trend_protect;breakout_protect;stall_risk,54.56525915025391,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.8550308081851,51.173996629665865,3.0,-5.410480163524174,13.43,0.0,0.042223842329889405,False,0,,,4.1981564,4.1981564,0.00024048345,4.694,1.311,,5963.016225857735,+3,+5,-3,-5,2,1,2.12,NONE,,,,
NUVL,Nuvalent,53.1334612817672,0.0,large,83264546.13,108.88,17.65,36.19,67,5.16,36.66,-49.76,-0.89,RS_trend_protect;stall_risk,53.1334612817672,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.048613368427056,44.62457958096656,11.0,-8.17391660413221,86.9,0.0,0.4171755442590027,False,0,,,,,,,,,-1.6757699353467808,+3,+5,-3,-5,3,1,5.16,NONE,,,,
