ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
NEXA,Nexa Resources,88.47753104880958,0.0,large,12011718.22,12.61,36.11,104.14,66,7.18,130.11,24.63,-12.79,RS_trend_protect,88.47753104880958,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.63869924148796,85.0,0.0,-9.795464298359793,9.19,0.0,0.0,False,0,,,,7.3456163,0.5880523,5.771,1.209,,17.071584006219844,1,+5,+2,-5,4,5,6.0,NONE,270,NEXA,NEXA,True
SKYT,SkyWater Technology,88.07347106788234,0.0,large,118919708.43,31.66,41.35,118.42,57,8.85,120.47,-41.87,-8.97,RS_trend_protect;stall_risk,88.07347106788234,Blocked: extended risk_pen,Neutral,95.2779821357647,85.0,9.0,-15.138,19.95,0.0,0.0,False,0,,,,12.613545,4.441855,60.351,4.972,,-0.5775129528670703,1,+5,-3,-5,4,4,6.0,DIP_5_12,270,SKYT,SKYT,True
VICR,Vicor,87.65433881167014,0.0,large,102692046.51,157.67,33.58,127.61,60,7.22,78.44,-28.34,-8.08,RS_trend_protect;stall_risk,87.65433881167014,Blocked: extended risk_pen,Neutral,95.51848363979788,83.11208810075665,9.0,-13.047302036962092,96.22,0.0,0.0,False,0,,,,86.63187,16.03798,65.102,15.139,,1.184563317998342,1,+5,-3,-5,4,4,6.0,DIP_5_12,270,VICR,VICR,True
ASTS,AST SpaceMobile,85.3527867543025,0.0,large,1994782094.33,111.21,35.89,96.98,57,10.64,58.76,9.55,-8.91,RS_trend_protect,85.3527867543025,Blocked: extended risk_pen,Neutral,99.19005164323008,70.84409499242169,9.0,-15.269760370292033,67.75,0.0,-0.46060500124660897,False,0,,,,,2204.8835,,1660.939,,-2.046448933752958,1,+5,0,-5,5,4,6.0,DIP_5_12,270,ASTS,ASTS,True
BE,Bloom Energy,84.41269123165715,0.0,large,1938036972.18,151.37,34.06,125.24,61,8.06,17.3,-10.35,-8.48,,84.41269123165715,Blocked: extended risk_pen,Neutral,103.48400111091881,61.88088083696289,9.0,-18.5,92.0,0.0,-1.0,False,0,,,,1892.125,19.684694,260.16,20.205,7.2458,0.3076171053785478,1,+5,-2,-5,4,4,6.0,DIP_5_12,270,BE,BE,True
GMET.L,Guardian Metal Resources,83.84503007079996,0.0,large,78737592.5,175.0,31.28,99.0,61,8.08,60.55,-50.27,-18.98,RS_trend_protect;stall_risk,83.84503007079996,Blocked: extended risk_pen,Neutral,103.2248379966351,61.78548472060653,5.0,-17.664972132943365,111.15,0.0,-0.4082486066471682,False,0,,,,,148480.83,,121769.8,,-2.86236441616922,1,+5,-4,-5,4,5,6.0,NONE,270,GMET.L,GMET.L,True
BDNNY,Boliden,83.58922611613289,15.0,small,1577620.81,139.86,24.7,72.73,67,1.92,63.69,16.13,-6.41,RS_trend_protect,68.58922611613289,Continuation (not extended); Positive MACD with shallow DD,Early,84.63566408459754,65.74573201266274,3.0,-4.248480953800179,94.28,0.0,-0.31640554572971347,False,0,,,,22.75447,,,,,14.65206282136639,1,+5,+2,-5,1,4,1.92,DIP_5_12,270,BDNNY,BDNNY,True
UUUU,Energy Fuels,81.59633773152453,0.0,large,414404875.46,22.44,28.87,82.74,60,11.61,31.92,18.33,-19.05,RS_trend_protect,81.59633773152453,Blocked: extended risk_pen,Neutral,88.96633688308181,75.45109879240573,9.0,-19.392332787756263,15.29,0.0,-1.0,False,0,,,,124.666664,68.63134,,64.689,,-1.9899198172774142,1,+5,+2,-5,5,5,6.0,NONE,270,UUUU,UUUU,True
OSS,One Stop Systems,81.5954535071494,0.0,large,36416316.41,9.89,26.62,83.82,60,13.06,109.53,-15.35,-15.4,RS_trend_protect;stall_risk,81.5954535071494,Blocked: extended risk_pen,Neutral,86.05828697463366,78.81330309040176,9.0,-10.802,7.54,0.0,0.7089507960635117,False,0,,,,,4.023267,,4.023,,-2.0721111938855086,1,+5,-2,-5,5,5,6.0,NONE,270,OSS,OSS,True
ACMR,ACM Research,81.50124569897302,0.0,large,89341771.76,58.12,37.5,78.8,60,5.41,49.41,65.29,0.0,RS_trend_protect;breakout_protect,81.50124569897302,Blocked: extended risk_pen,Neutral,96.1428827075156,63.831473592116055,9.0,-15.614548504576415,36.51,0.0,-0.7340867272269285,False,0,,,,31.759562,4.283091,23.587,3.851,,-1.3177642937237617,1,+5,+4,-5,3,1,5.41,BREAKOUT_VOL_CONF,270,ACMR,ACMR,True
PL,Planet Labs,81.44391079867738,0.0,large,369452364.34,24.97,29.51,133.62,57,9.19,96.61,4.5,-13.24,RS_trend_protect;stall_risk,81.44391079867738,Blocked: extended risk_pen,Neutral,88.08051302455245,75.39836650601524,9.0,-11.69516651459654,15.44,0.0,0.0,False,0,,,,,29.627216,,26.964,,0.1800836066205901,1,+5,0,-5,5,5,6.0,NONE,270,PL,PL,True
TE,T1 Energy,81.14651070397103,0.0,large,204959564.82,8.33,31.4,173.59,61,13.27,126.36,-33.81,-12.22,RS_trend_protect;stall_risk,81.14651070397103,Blocked: extended risk_pen,Neutral,94.22227330595908,65.53240621512576,9.0,-14.508,5.75,0.0,0.0,False,0,,,,,4.4260254,,6.244,,-14.425591814921281,1,+5,-3,-5,5,5,6.0,NONE,270,TE,TE,True
ENLT,Enlight Renewable Energy,80.96145572766004,15.0,small,4537012.63,55.57,22.03,81.51,62,3.08,57.33,37.55,-5.04,RS_trend_protect,65.96145572766004,Continuation (not extended); Positive MACD with shallow DD,Early,83.08707563501,57.39221703661076,9.0,-6.694663071822919,39.34,0.0,-0.502431618161246,False,0,,,,61.065933,16.0406,32.792,24.234,,-14.11776243004931,1,+5,+3,-5,2,3,3.08,DIP_5_12,270,ENLT,ENLT,True
TKO.TO,Taseko Mines,80.59634592786243,0.0,large,17637176.9,10.35,26.11,90.53,67,5.87,68.84,42.76,-10.93,RS_trend_protect,80.59634592786243,,Early,89.2773524587723,72.53540389392667,3.0,-7.725339662987898,6.96,0.0,-0.16577122607210426,False,0,,,,16.171877,6.2492723,41.322,7.554,,-8.527933419416609,1,+5,+3,-5,3,5,5.87,DIP_5_12,270,TKO.TO,TKO.TO,True
RILY,BRC Group Holdings,80.25620173078188,0.0,large,20495458.76,8.36,42.55,68.94,59,11.87,87.87,-50.02,-16.32,RS_trend_protect;stall_risk,80.25620173078188,Blocked: extended risk_pen,Neutral,84.86042478449336,78.3684525410158,5.0,-14.64,5.61,0.0,1.0,False,0,,,,,0.3008101,,1.498,,99.92476058309,1,+5,-4,-5,5,5,6.0,NONE,270,RILY,RILY,True
NEOG,Neogen,80.1692382383467,0.0,large,47616207.64,10.22,34.47,68.15,62,4.24,69.21,-36.73,-10.98,RS_trend_protect;stall_risk,80.1692382383467,,Early,82.58886899785423,79.22256973634254,9.0,-6.466106839336301,6.96,0.0,0.07719664445180463,False,0,,,,31.608576,2.5253522,31.792,3.263,,-0.041563292221539615,1,+5,-3,-5,3,5,4.24,DIP_5_12,270,NEOG,NEOG,True
LRCX,Lam Research,79.97004965061839,0.0,large,3311714240.84,233.46,26.73,84.63,58,4.48,50.11,29.25,-5.93,RS_trend_protect,79.97004965061839,Blocked: extended risk_pen,Neutral,93.56413818119913,62.69455342820643,9.0,-12.280551782231768,150.01,0.0,-0.7136121595064766,False,0,,,,47.840164,14.261926,39.469,14.097,2.2103,1.6427051254845089,1,+5,+3,-5,3,3,4.48,DIP_5_12,270,LRCX,LRCX,True
ASM.TO,Avino Silver & Gold Mines,77.50607706587509,0.0,large,13858587.05,12.18,35.21,94.43,65,8.57,107.5,17.29,-20.18,RS_trend_protect,77.50607706587509,Blocked: no structure; Blocked: extended risk_pen,Neutral,99.82036937126189,85.0,0.0,-11.352690493896096,7.71,0.0,0.0,False,0,,,,64.10526,22.197336,53.732,21.583,,0.81507215073902,1,+5,+2,-5,4,5,6.0,NONE,270,ASM.TO,ASM.TO,True
TYRA,Tyra Biosciences,77.16717721861951,0.0,large,21519448.39,30.82,21.37,105.17,59,6.26,105.47,40.76,-4.7,RS_trend_protect;stall_risk,77.16717721861951,Blocked: extended risk_pen,Neutral,84.33232248302761,67.74333812402946,9.0,-8.607140095599675,20.83,0.0,0.0,False,0,,,,,,,,,-2.951968232044199,1,+5,+3,-5,4,3,6.0,NONE,270,TYRA,TYRA,True
SHMD,SCHMID Group,76.96772494644543,0.0,small,4576522.73,9.02,45.86,132.32,54,11.52,86.94,-39.89,-1.85,RS_trend_protect,76.96772494644543,Blocked: extended risk_pen,Neutral,97.85333333333334,74.12909753136383,9.0,-10.5,5.66,0.0,0.0,False,0,,,,,6.3098545,,5.631,,0.5961652608704335,1,+5,-3,-5,5,1,6.0,NONE,270,SHMD,SHMD,True
SLGL,Sol-Gel Technologies,75.43667615182112,0.0,small,1435638.13,64.22,33.2,148.7,57,12.18,91.7,176.0,-10.93,RS_trend_protect;stall_risk,75.43667615182112,Blocked: extended risk_pen,Neutral,92.17328519526515,81.38341684999679,9.0,-20.63180935,35.02,0.0,0.0,False,0,,,,,9.430851,,8.389,,-7.764532033538038,1,+5,+4,-5,5,5,6.0,DIP_5_12,270,SLGL,SLGL,True
DRTS,Alpha Tau Medical,75.30636754558412,0.0,small,3518267.73,6.94,29.62,79.9,50,9.5,79.33,-37.88,-9.64,RS_trend_protect,75.30636754558412,Blocked: extended risk_pen,Neutral,87.88414778320877,83.1848832365003,9.0,-10.5,5.14,0.0,0.3300212297272198,False,0,,,,,,,,,-3.7214407769296236,1,+5,-3,-5,5,5,6.0,DIP_5_12,270,DRTS,DRTS,True
EFR.TO,Energy Fuels,75.11002331108804,0.0,large,48303901.96,30.45,25.52,79.35,57,11.16,33.67,93.82,-18.91,RS_trend_protect,75.11002331108804,Blocked: extended risk_pen,Neutral,81.97958593560772,66.73037433428435,9.0,-22.2698296757409,21.22,0.0,-1.0,False,0,,,,122.28916,93.12942,,88.827,,-1.4664630846945224,1,+5,+4,-5,5,5,6.0,NONE,270,EFR.TO,EFR.TO,True
MRNA,Moderna,74.50914490141446,0.0,large,649965068.4,44.07,32.4,54.15,65,7.85,85.56,-25.77,-15.04,RS_trend_protect;stall_risk,74.50914490141446,Blocked: extended risk_pen,Neutral,72.1291767433176,80.8539538137665,3.0,-14.181205719681635,31.53,0.0,0.7538265793151808,False,0,,,,,7.7148886,,6.025,,-11.523911447435383,1,+5,-3,-5,4,5,6.0,NONE,270,MRNA,MRNA,True
ARWR,Arrowhead Pharmaceuticals,73.1908730947539,15.0,large,196929443.65,69.33,9.72,108.49,63,4.43,83.17,32.26,-2.1,RS_trend_protect;stall_risk,58.1908730947539,Early breakout setup,Early,72.10945897856108,60.627816567824325,21.0,-4.525896547716531,47.91,0.0,0.0,False,0,,,,,11.702893,75.891,11.188,,0.9905656132195642,1,+5,+3,-5,3,2,4.43,NONE,270,ARWR,ARWR,True
USA.TO,Americas Gold & Silver,73.07460111657892,0.0,large,19864385.1,10.09,27.2,114.27,60,9.26,91.1,-1.22,-21.05,RS_trend_protect,73.07460111657892,Blocked: extended risk_pen,Neutral,89.8009729450271,85.0,5.0,-10.64713389836562,6.72,0.0,0.0,False,0,,,,44.061134,31.0672,,26.554,,-0.5630310424518865,1,+5,0,-5,5,5,6.0,NONE,270,USA.TO,USA.TO,True
ALMS,Alumis,73.05357333333332,-15.0,large,157645012.62,24.51,68.49,259.65,64,8.66,438.68,-70.63,-11.55,RS_trend_protect;low_liquidity_today;stall_risk,88.05357333333332,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.18666666666667,85.0,0.0,-14.744,12.74,0.0,0.0,False,0,,,,,138.15714,,100.301,,-6.241991555664264,1,+5,-4,-5,4,5,6.0,DIP_5_12,270,ALMS,ALMS,True
KRKNF,Kraken Robotics,72.8202334020003,0.0,large,11202338.0,5.89,20.34,79.28,53,7.85,45.43,-18.24,-11.12,RS_trend_protect,72.8202334020003,Blocked: extended risk_pen,Neutral,77.8399140850294,65.55540784325115,9.0,-18.075205719681634,4.42,0.0,-0.8504992694089253,False,0,,,,117.799995,17.71291,88.782,16.844,,-1.8694939046818497,1,+5,-2,-5,4,5,6.0,DIP_5_12,270,KRKNF,KRKNF,True
BIOA,BioAge Labs,72.65217235077716,-15.0,large,19964091.81,18.99,35.33,162.97,64,10.06,154.22,-44.78,-17.15,RS_trend_protect;stall_risk,87.65217235077716,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.74994470155436,85.0,3.0,-15.07,11.62,0.0,0.0,False,0,,,,1.3952976,134.00024,,67.981,,-5.231675175871382,1,+5,-3,-5,5,5,6.0,NONE,270,BIOA,BIOA,True
LITE,Lumentum,72.36036408413894,0.0,large,1777956350.58,391.84,14.3,120.94,59,8.14,108.03,56.2,-1.4,RS_trend_protect,72.36036408413894,Blocked: extended risk_pen,Neutral,88.49261552706089,53.81057623584756,17.0,-12.835845930529853,259.49,0.0,0.0,False,0,,,,233.2381,15.085721,205.49,16.255,,0.11795343182417371,1,+5,+4,-5,4,1,6.0,NONE,270,LITE,LITE,True
SCCO,Southern Copper,72.34987478869294,0.0,large,491510934.92,190.32,23.3,64.35,62,4.56,47.64,62.25,-8.47,RS_trend_protect,72.34987478869294,Blocked: extended risk_pen,Neutral,78.82152985820052,62.09465113472334,9.0,-13.553125371649969,133.96,0.0,-0.6423035210646875,False,0,,,,39.65,11.616328,20.123,11.801,,2.177553431277187,1,+5,+4,-5,3,4,4.56,DIP_5_12,270,SCCO,SCCO,True
TTI,TETRA Technologies,72.34149646828385,0.0,large,24729962.17,11.4,20.37,100.07,65,5.81,62.86,-34.3,-4.6,RS_trend_protect;stall_risk,72.34149646828385,Blocked: extended risk_pen,Neutral,82.6065402693472,58.106258925050746,3.0,-11.670977791411893,7.64,0.0,-0.34068253316967745,False,0,,,12.527472,12.527472,2.4641619,16.96,2.705,,-0.038482666077112,1,+5,-3,-5,3,3,5.81,NONE,270,TTI,TTI,True
ALB,Albemarle,72.06820611560822,0.0,large,642839158.75,170.63,15.3,83.41,55,4.73,93.49,83.31,-12.13,RS_trend_protect;stall_risk,72.06820611560822,Blocked: extended risk_pen,Neutral,65.83090877946071,77.76035488047799,17.0,-9.45413461699655,117.97,0.0,0.0,False,0,,,65.38801,65.38801,4.0600576,35.047,4.938,11.2937,-0.7719580366746104,1,+5,+4,-5,3,5,4.73,NONE,270,ALB,ALB,True
ARREF,Amerigo Resources,71.99802011459312,0.0,small,1377305.97,4.08,23.0,99.2,60,5.83,91.55,101.05,-12.45,RS_trend_protect;stall_risk,71.99802011459312,Blocked: extended risk_pen,Neutral,85.2963842414651,76.88837791104079,9.0,-12.978372803735196,2.8,0.0,0.0,False,0,,,37.0,37.0,3.3757198,10.392,3.217,,5.005175602930496,1,+5,+4,-5,3,5,5.83,NONE,270,ARREF,ARREF,True
MUX,McEwen,71.98513482317261,0.0,large,38677069.64,24.15,17.73,69.05,61,7.46,40.41,50.78,-16.87,RS_trend_protect,71.98513482317261,Blocked: extended risk_pen,Neutral,69.32619788879653,73.41615947482454,17.0,-19.38241869794352,17.41,0.0,-0.9973311693470219,False,0,,,8.8138685,8.8138685,8.591767,81.038,8.219,,-1.7712781894153287,1,+5,+4,-5,4,5,6.0,NONE,270,MUX,MUX,True
HBM,Hudbay Minerals,71.75445975419206,0.0,large,151717643.56,23.68,18.18,73.44,59,5.15,59.46,41.42,-12.56,RS_trend_protect,71.75445975419206,Blocked: extended risk_pen,Neutral,71.92976467926815,67.63014568699438,17.0,-9.95926655375349,16.04,0.0,-0.4401304335261573,False,0,,,23.215687,23.215687,4.547164,10.845,4.828,,4.175465007018387,1,+5,+3,-5,3,5,5.15,NONE,270,HBM,HBM,True
DBVT,DBV Technologies,71.38589887872234,0.0,large,10478473.2,21.61,19.19,72.82,65,6.73,50.49,-18.41,-11.94,RS_trend_protect,71.38589887872234,Blocked: extended risk_pen,Neutral,75.80137202594972,63.34482541881224,11.0,-15.714488061513556,15.43,0.0,-0.702497394172517,False,0,,,,,213.24246,,652.299,,-4.352253260767346,1,+5,-2,-5,4,5,6.0,DIP_5_12,270,DBVT,DBVT,True
AAOI,Applied Optoelectronics,71.15129060876784,0.0,large,233249614.61,43.61,33.69,68.63,66,8.74,47.83,124.27,-3.58,RS_trend_protect,71.15129060876784,Blocked: extended risk_pen,Neutral,87.46629318664164,48.56171038606474,3.0,-23.430510298858298,29.06,0.0,-0.7234028232974827,False,0,,,51.548462,51.548462,7.060947,,7.294,,-10.982403861347885,1,+5,+4,-5,4,2,6.0,NONE,270,AAOI,AAOI,True
ERO.TO,ERO Copper,71.01166202562194,0.0,large,26409435.38,45.68,18.95,72.33,56,5.18,56.6,2.19,-10.8,RS_trend_protect,71.01166202562194,Blocked: extended risk_pen,Neutral,74.86214368082368,60.96545046106409,17.0,-10.200211673526095,32.1,0.0,-0.5237836673554315,False,0,,,25.23757,25.23757,8.067788,20.757,9.051,,-1.0275734241029657,1,+5,0,-5,3,5,5.18,DIP_5_12,270,ERO.TO,ERO.TO,True
NXE,NexGen Energy,70.74503270361402,5.0,large,111257193.0,12.57,25.16,59.24,67,5.5,45.32,20.88,-9.7,RS_trend_protect,65.74503270361402,Positive MACD with shallow DD,Early,70.04539155416231,56.614854667522096,3.0,-7.264127843735432,8.66,0.0,-0.30763404980329323,False,0,,,,,,,,,-2.467794425894335,1,+5,+2,-5,3,5,5.5,DIP_5_12,270,NXE,NXE,True
ALTN.L,AltynGold,70.63726580937748,0.0,large,105980544.5,1535.0,19.86,90.16,50,7.36,78.07,0.15,-9.71,RS_trend_protect,70.63726580937748,Blocked: extended risk_pen,Neutral,71.53830169652487,64.75086312352943,17.0,-9.241746741241444,1038.2,0.0,0.0,False,0,,,12.75,12.75,3.2636976,5.872,3.529,,2.795951910229735,1,+5,0,-5,4,5,6.0,DIP_5_12,270,ALTN.L,ALTN.L,True
PRAX,Praxis Precision Medicines,70.58639838547718,0.0,large,187888180.0,314.0,19.68,172.5,59,5.93,82.82,11.77,-3.11,RS_trend_protect;stall_risk,70.58639838547718,Blocked: extended risk_pen,Neutral,73.21992878630796,62.109744529287,17.0,-9.744542558537276,195.07,0.0,0.0,False,0,,,,,1167.0925,,1016.418,,-1.531280938189634,1,+5,+2,-5,3,2,5.93,NONE,270,PRAX,PRAX,True
MBX,MBX Biosciences,69.97765955730131,0.0,large,26857568.64,36.85,12.17,99.08,59,9.43,78.71,30.33,-14.58,RS_trend_protect;stall_risk,69.97765955730131,Blocked: extended risk_pen,Neutral,70.7802912627301,73.44116266898969,17.0,-12.951743870758193,26.24,0.0,0.0,False,0,,,4.7919374,4.7919374,,,,,-3.0722362085045263,1,+5,+3,-5,5,5,6.0,NONE,270,MBX,MBX,True
CLYM,Climb Bio,69.81248051681737,0.0,small,3467378.84,4.47,27.13,109.81,43,10.52,137.77,-39.5,-13.37,RS_trend_protect,69.81248051681737,Blocked: extended risk_pen,Neutral,83.8661247771893,73.47300197441841,3.0,-10.5,3.12,0.0,0.0,False,0,,,,,,,,,-8.197434419737199,1,+5,-3,-5,5,5,6.0,NONE,270,CLYM,CLYM,True
CMTL,Comtech Telecommunications,69.74276953292741,0.0,small,2127061.38,5.56,26.16,96.21,52,7.31,87.21,-18.0,-7.02,RS_trend_protect,69.74276953292741,Blocked: extended risk_pen,Neutral,85.71709625477317,67.09950719804912,9.0,-8.937002563064883,3.62,0.0,0.0,False,0,,,,,0.33296818,16.594,1.158,,30.802298768634046,1,+5,-2,-5,4,4,6.0,DIP_5_12,270,CMTL,CMTL,True
MRAM,Everspin Technologies,69.4039334595146,0.0,large,14994876.34,12.99,25.82,62.2,54,12.47,31.88,157.98,-19.22,RS_trend_protect,69.4039334595146,Blocked: extended risk_pen,Neutral,70.13344492770602,67.3232397689104,10.004926108374386,-24.5,10.23,0.0,-1.0,False,0,,,43.3,43.3,5.534956,,4.76,,1.0411961475552245,1,+5,+4,-5,5,5,6.0,NONE,270,MRAM,MRAM,True
DSV.TO,Discovery Silver,69.3711724085652,0.0,large,41587114.97,9.58,10.51,86.4,54,8.18,87.84,27.27,-18.61,RS_trend_protect,69.3711724085652,Blocked: extended risk_pen,Neutral,71.50936003294223,76.41156531478124,17.0,-11.733104044592702,6.86,0.0,0.0,False,0,,,159.66667,159.66667,20.398466,37.085,19.497,,1.9766006748621434,1,+5,+3,-5,4,5,6.0,NONE,270,DSV.TO,DSV.TO,True
AG,First Majestic Silver,69.20223057712784,0.0,large,633229448.24,20.84,18.13,84.06,57,8.62,80.28,99.72,-20.55,RS_trend_protect,69.20223057712784,Blocked: extended risk_pen,Neutral,77.77828427575318,87.94811326539372,17.0,-14.49472345821685,14.14,0.0,0.0,False,0,,,173.66667,173.66667,10.583396,27.089,10.675,,2.1087148662680097,1,+5,+4,-5,4,5,6.0,NONE,270,AG,AG,True
ELVA.TO,Electrovaya,69.01156792607318,-8.0,small,2259947.8,14.61,41.89,99.45,66,6.57,84.7,-3.03,-4.2,RS_trend_protect;stall_risk,77.01156792607318,Bearish divergence,Early,97.15435612580738,76.94969525281141,3.0,-7.621383741788088,9.51,0.0,0.0,False,0,,,132.81818,132.81818,10.742884,95.654,9.893,,-0.9522547104747241,1,+5,0,-5,4,3,6.0,NONE,270,ELVA.TO,ELVA.TO,True
DSCSY,Disco,68.9798123603997,5.0,large,19649162.18,42.71,28.42,46.53,66,3.93,29.23,-20.9,-6.75,RS_trend_protect;stall_risk,63.97981236039971,Positive MACD with shallow DD,Early,66.5324767072929,56.41236897999092,3.0,-5.81269391609335,31.37,0.0,-0.21363415099900973,False,0,,,56.733334,56.733334,0.10969419,-1.2678381629559952,-0.5680126751252403,,114.73880882125039,1,+5,-2,-5,2,4,3.93,DIP_5_12,270,DSCSY,DSCSY,True
CPSH,CPS Technologies,68.81164676516556,0.0,small,3130201.29,5.34,38.23,67.49,64,13.67,51.7,52.77,-16.3,RS_trend_protect,68.81164676516556,Blocked: extended risk_pen,Neutral,87.10008688563799,67.19235503045991,1.0,-12.705102595971802,3.85,0.0,0.3225122300880727,False,0,,,,,3.1663725,,3.037,,-1.3122722721655091,1,+5,+4,-5,5,5,6.0,NONE,270,CPSH,CPSH,True
