ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WBD,Warner Bros Discovery,78.06430868252068,15.0,large,910895286.78,22.96,11.69,73.36,52,3.73,92.62,-23.17,-3.08,RS_trend_protect,63.06430868252067,Early breakout setup,Early,68.6990260942425,60.28088678803529,17.0,-1.19742511630529,16.76,0.0,0.0,False,0,,,,120.8421,1.5026357,11.231,2.301,,30.2712709557697,+3,+5,-2,-5,2,2,3.73,NONE,,,,
CTMX,CytomX Therapeutics,77.29339537046205,0.0,large,16004815.25,4.15,22.65,101.6,49,7.82,95.75,-57.32,-1.89,RS_trend_protect,77.29339537046205,Blocked: extended risk_pen,Neutral,86.01940770945751,65.58950419380413,9.0,-8.771121705551334,2.75,0.0,1.0,False,0,,,,13.833333,6.1880727,21.798,4.705,,-7.875429628174689,+3,+5,-4,-5,4,1,6.0,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,76.84720273654393,-1.0,large,101730932.29,46.79,24.42,111.07,70,5.52,68.31,20.86,0.0,RS_trend_protect;breakout_protect,77.84720273654393,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,88.60120599198008,65.2085998972605,3.0,-7.555955638551469,29.96,0.0,0.0,False,0,,,,,11.290299,,10.353,,-0.7477136228142296,+3,+5,+2,-5,3,1,5.52,BREAKOUT_VOL_CONF,,,,
GRAL,GRAIL,76.39272554158012,-15.0,large,137996370.62,107.69,44.34,134.77,67,8.88,232.17,25.88,-3.33,RS_trend_protect,91.39272554158012,Blocked: extended risk_pen; Excessive r20/r60,Neutral,108.0,77.64855572504298,3.0,-14.032446192101341,58.58,0.0,0.0,False,0,,,,,29.599411,,27.224,,-1.409747106901329,+3,+5,+3,-5,4,2,6.0,NONE,,,,
RAPP,Rapport Therapeutics,75.92804840388689,20.0,large,11118203.0,28.58,7.57,76.73,65,6.32,90.03,-8.97,-9.18,RS_trend_protect,55.9280484038869,Early breakout setup; Positive MACD with shallow DD,Early,67.5874579887595,64.26897529608343,11.0,-7.111060955009313,23.92,0.0,0.0,False,0,,,,,,,,,-3.5978553469804746,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
TTI,TETRA Technologies,73.66839881072981,15.0,large,17212854.23,7.49,10.57,73.39,54,6.88,58.69,-39.61,-9.1,RS_trend_protect,58.66839881072981,Early breakout setup,Early,66.7780933965382,50.57365446923725,17.0,-6.998846559689062,5.73,0.0,-0.251592527205992,False,0,,,,8.141304,1.6189975,11.905,1.899,,-0.05857174878409542,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
GRGD.TO,Groupe Dynamite,72.82121877930481,15.0,large,11103038.68,72.73,12.59,121.16,60,4.67,103.73,17.27,-4.83,RS_trend_protect,57.82121877930482,Continuation (not extended); Positive MACD with shallow DD,Early,79.36076344458782,49.994807623310535,17.0,-5.686236467038732,50.99,0.0,0.0,False,0,,,,48.165565,7.238243,26.717,7.016,,2.545757503695661,+3,+5,+2,-5,3,3,4.67,NONE,,,,
AXTI,AXT,71.9127810178625,-15.0,large,37835983.79,9.23,37.8,194.61,51,12.76,199.68,-60.71,-15.94,RS_trend_protect;low_liquidity_today,86.9127810178625,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.89757044946317,79.98180543373012,9.0,-10.5,5.93,0.0,0.0,False,0,,,,,4.760834,,5.846,,1.7687514282002599,+3,+5,-4,-5,5,5,6.0,NONE,,,,
EVOK,Evoke Pharma,69.71906013333334,-8.0,small,2665979.51,10.8,60.98,135.56,66,0.56,103.77,-94.53,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,77.71906013333334,Blocked: no structure; Blocked: extended risk_pen; Bearish divergence,Neutral,97.47333333333334,85.0,-8.0,-10.158000000000001,6.82,0.0,0.0,False,0,,,,22.5,1.2895998,,1.156,,-9.976342364391668,+3,+5,-4,-5,1,1,1.0,NONE,,,,
IMPP,Imperial Petroleum,68.3205118223483,0.0,small,3695469.38,6.26,19.91,79.76,58,7.33,87.99,44.19,-1.42,RS_trend_protect;stall_risk,68.3205118223483,Blocked: extended risk_pen,Neutral,81.22234954766483,66.65765087370544,17.0,-12.596663278228203,4.58,0.0,0.07269005876466861,False,0,,,,6.3232327,1.7084545,0.143,0.05,,100.59899679900795,+3,+5,+3,-5,4,1,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,67.89680370491061,0.0,large,8940726773.0,30910.0,18.41,72.9,61,4.33,82.04,-27.71,-8.12,RS_trend_protect;stall_risk,67.89680370491061,Blocked: extended risk_pen,Neutral,64.63967683901595,67.72690392677538,17.0,-16.072825260830513,22122.04,0.0,0.0,False,0,,,,55.098038,22.905106,71.354,22.207,,-0.08293127198983725,+3,+5,-3,-5,3,4,4.33,DIP_5_12,,,,
APYX,Apyx Medical,66.79654146069186,-8.0,small,646999.6,4.0,30.37,100.66,66,9.09,110.53,-43.87,-7.62,RS_trend_protect;stall_risk,74.79654146069186,Blocked: extended risk_pen; Bearish divergence,Neutral,92.487598097056,82.08259682613313,3.0,-21.893501999999998,2.56,0.0,0.0,False,0,,,,,3.4248471,,3.388,,-3.599663004980512,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
RLAY,Relay Therapeutics,66.11687298519782,-14.0,large,19345145.04,8.05,30.0,99.08,69,6.55,95.86,-13.54,-1.47,RS_trend_protect,80.11687298519782,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,94.03925698837105,63.80972365716059,3.0,-7.249107896267336,5.16,0.0,0.0,False,0,,,,,166.99524,,102.088,,-10.511548341599578,+3,+5,-2,-5,4,1,6.0,NONE,,,,
LMND,Lemonade,66.05716333548764,0.0,large,261704507.31,74.03,23.47,68.02,43,8.61,48.48,-44.22,-6.46,RS_trend_protect,66.05716333548764,Blocked: extended risk_pen,Neutral,69.70632445770308,58.44089486837564,3.0,-10.287354998195873,52.59,0.0,-0.072746890595764,False,0,,,,,8.403976,,7.956,,0.6202170236874391,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TMDX,TransMedics,65.10660323720059,15.0,large,157004560.2,146.0,20.47,35.37,65,5.04,36.53,8.62,0.0,RS_trend_protect;breakout_protect,50.10660323720059,Continuation (not extended); Positive MACD with shallow DD,Early,61.725726285279826,36.80795476959991,3.0,-5.8221244851821154,107.27,0.0,1.0,False,0,,,,57.480316,8.809775,40.188,8.554,,1.7445981009586227,+3,+5,0,-5,3,1,5.04,NONE,,,,
ONDS,Ondas,64.03857842086867,0.0,large,1025693377.88,8.44,10.91,148.87,62,13.46,67.79,-1.89,-25.04,RS_trend_protect,64.03857842086867,Blocked: extended risk_pen,Neutral,80.19334607316806,68.36200205833198,17.0,-12.188882374122498,6.47,0.0,0.0,False,0,,,,,127.05105,,112.349,,-0.4495272642560228,+3,+5,0,-5,5,5,6.0,NONE,,,,
IONS,Ionis Pharmaceuticals,63.49491164916487,0.0,large,262513398.69,80.93,14.9,76.93,63,4.26,33.79,-22.19,0.0,RS_trend_protect;breakout_protect;stall_risk,63.49491164916487,Blocked: extended risk_pen,Neutral,78.44025398877267,50.41203884093997,11.0,-14.279704068291124,58.62,0.0,-1.0,False,0,,,,,13.556538,,12.963,,-1.4801478843335034,+3,+5,-2,-5,3,1,4.26,NONE,,,,
WDC,Western Digital,63.28241829811748,0.0,large,1677452639.74,155.41,16.46,102.96,47,6.84,80.92,-50.04,-10.8,RS_trend_protect,63.28241829811748,,Early,69.80980696221903,59.94886001634083,17.0,-6.890224709612536,103.66,0.0,0.0,False,0,,,,21.919605,5.2610955,,,0.7656,7.806596616319831,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
PARR,Par Pacific,62.77081660292542,0.0,large,62275610.46,45.03,16.28,69.02,67,5.93,28.28,-18.47,-2.69,RS_trend_protect,62.77081660292542,Blocked: extended risk_pen,Neutral,70.33405155491286,54.37292556894444,11.0,-13.7318653070667,31.74,0.0,-1.0,False,0,,,,9.703665,0.30572477,6.783,0.468,,6.8650548066783985,+3,+5,-2,-5,3,2,5.93,NONE,,,,
PEPG,PepGen,62.77016363084854,-15.0,small,4591117.36,6.05,32.31,167.68,65,9.48,408.4,-5.34,-4.72,RS_trend_protect;breakout_protect,77.77016363084854,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.62957309354725,81.99612172899958,3.0,-11.959847618197866,4.1,0.0,0.0,False,0,,,,,,,,,-12.557378367823507,+3,+5,0,-5,5,3,6.0,NONE,,,,
W,Wayfair Inc,62.75454681954311,0.0,large,405791663.84,109.71,19.01,82.35,59,5.2,38.3,-47.61,-2.48,RS_trend_protect;stall_risk,62.75454681954311,Blocked: extended risk_pen,Neutral,77.44698180223163,47.94533322740253,17.0,-16.522601165388423,73.23,0.0,-0.8761550424524851,False,0,,,,133.79268,1.1681554,4071.892,1.331,,2.8314143496008986,+3,+5,-3,-5,3,2,5.2,NONE,,,,
MNPR,Monopar Therapeutics,61.154602979968104,0.0,large,14578104.5,88.47,6.23,80.33,57,8.63,144.32,-16.61,-13.31,RS_trend_protect,61.154602979968104,Blocked: extended risk_pen,Neutral,75.54779521396779,66.52182332015643,17.0,-11.037408066684957,68.25,0.0,0.0,False,0,,,,,,,,,-1.4298578934440747,+3,+5,-2,-5,4,5,6.0,NONE,,,,
CIEN,Ciena,61.07864194838591,0.0,large,700073278.99,196.21,14.54,90.21,50,5.67,106.92,-47.38,-6.36,RS_trend_protect,61.07864194838591,,Early,67.79195332714886,56.05591468250506,17.0,-4.644664010379481,137.4,0.0,0.0,False,0,,,,202.2268,6.105861,70.926,6.105,,2.059740387401222,+3,+5,-3,-5,3,4,5.67,DIP_5_12,,,,
GPCR,Structure Therapeutics,60.90441601937183,0.0,large,41946739.51,34.17,14.52,47.67,56,6.94,73.36,-12.72,-8.73,RS_trend_protect;stall_risk,60.90441601937183,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.3535409949438,68.80450950583992,17.0,-8.696065375680732,27.25,0.0,0.9544038828997359,False,0,,,,,,,,,-5.427833367339411,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,60.751232696291225,-15.0,large,166908316.3,184.25,45.12,181.67,58,8.51,295.81,-21.19,-8.33,RS_trend_protect;stall_risk,75.75123269629123,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,59.59804359021156,9.0,-22.65304221196423,108.26,0.0,0.0,False,0,,,,,617.3887,,603.782,,-2.894686566961839,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
VIAV,Viavi Solutions,58.488916842511955,0.0,large,92117239.54,17.48,20.79,52.61,50,4.0,52.0,-37.27,-3.74,RS_trend_protect,58.488916842511955,,Early,62.438302992061594,58.598011593783866,9.0,-1.4394619866878557,13.19,0.0,0.04397394932566656,False,0,,,,291.33334,3.4068425,23.671,3.2,,4.472940635605723,+3,+5,-3,-5,3,2,4.0,NONE,,,,
IMNM,Immunome,58.20675755392065,-16.0,large,26091265.09,18.3,23.87,75.69,70,6.56,78.54,-42.2,-1.88,RS_trend_protect;stall_risk,74.20675755392065,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,79.84305990203819,67.78588068369152,3.0,-10.352825567915735,12.75,0.0,0.2050342008994912,False,0,,,,,173.39581,,148.959,,-7.611773324809651,+3,+5,-3,-5,4,1,6.0,NONE,,,,
RAPT,RAPT Therapeutics,58.19762386537685,0.0,large,11709226.28,29.97,7.9,114.07,59,5.14,165.22,31.81,-10.99,RS_trend_protect;stall_risk;setup_protect,58.19762386537685,Early breakout setup; Excessive r20/r60,Early,71.89311657993096,61.38353988078623,21.0,-7.887564631202002,23.09,0.0,0.0,False,0,,,,,,,,,-5.585525748467555,+3,+5,+3,-5,3,5,5.14,DIP_5_12,,,,
BBNX,Beta Bionics,57.94002556270442,-19.0,large,21537882.36,31.51,30.7,75.7,69,6.39,60.11,-38.63,0.0,RS_trend_protect;breakout_protect;stall_risk,76.94002556270442,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,89.86528431384157,60.84377365602316,3.0,-10.026547517599822,21.56,0.0,0.6797480844975827,False,0,,,,,15.66237,,13.112,,-3.130460144131196,+3,+5,-3,-5,4,1,6.0,NONE,,,,
VICR,Vicor,57.3905748004163,0.0,large,32531537.69,88.15,23.99,63.49,39,6.12,74.52,-27.48,-7.09,RS_trend_protect,57.3905748004163,Blocked: weak trend,Neutral,55.615314493845425,52.949246065422074,3.0,-5.508341202392195,64.14,0.0,0.31493401483601025,False,0,,,,48.434067,8.913276,34.661,8.06,,2.131427617731735,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
EQX.TO,Equinox Gold,57.34087758656096,0.0,large,44974357.04,18.06,12.38,61.41,71,4.64,43.45,0.9,-1.85,RS_trend_protect,57.34087758656096,Blocked: weak trend,Neutral,59.334526377358294,53.47057752902735,11.0,-4.541904667430286,13.72,0.0,-0.13297942860195944,False,0,,,,129.0,6.171979,17.737,6.83,,1.7454503434752702,+3,+5,0,-5,3,1,4.64,NONE,,,,
ABX.TO,Barrick Mining,57.18905203786231,-8.0,large,354340799.88,55.18,16.19,65.09,75,3.76,48.41,-39.66,-1.34,RS_trend_protect,65.18905203786231,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.0491578565332,60.97276906372129,11.0,-4.163517035807517,40.61,0.0,-0.40923414424298876,False,0,,,,18.832764,6.4459558,12.685,7.041,,1.8406734635616977,+3,+5,-3,-5,2,1,3.76,NONE,,,,
LXEO,Lexeo Therapeutics,57.00110865403971,-13.0,large,13788288.4,9.72,18.27,98.31,69,6.3,97.56,-46.38,-3.57,RS_trend_protect;stall_risk,70.00110865403971,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,77.71754555771962,55.53481320711454,11.0,-9.85381207919728,6.88,0.0,0.0,False,0,,,,,,,,,-9.667455904856954,+3,+5,-3,-5,4,2,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,56.89046908151858,0.0,small,5707438.42,7.39,10.23,90.93,54,9.85,98.66,-50.75,-10.21,RS_trend_protect,56.89046908151858,Blocked: extended risk_pen,Neutral,71.54725850910785,59.11293737430877,17.0,-12.1125,5.61,0.0,0.0,False,0,,,,,,,,,-29.54647471563925,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
FORM,FormFactor,56.460107169345456,0.0,large,74158632.96,53.18,19.73,53.5,44,4.56,86.92,-61.75,-10.24,RS_trend_protect;low_liquidity_today,56.460107169345456,Blocked: weak trend,Neutral,55.174599681641176,56.85872042220644,11.0,-2.514260270081454,40.8,0.0,0.8847490712498294,False,0,,,,100.33963,5.4290643,47.955,4.95,,-0.7070526343563043,+3,+5,-4,-5,3,5,4.56,DIP_5_12,,,,
IMG.TO,IAMGOLD,56.107648410039275,-8.0,large,47188100.85,20.52,15.73,72.5,72,5.37,58.09,-7.13,-0.34,RS_trend_protect;breakout_protect,64.10764841003927,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,70.7640737246199,62.824264606254296,11.0,-5.409894308364499,14.75,0.0,0.03199945843099261,False,0,,,,25.65,5.282894,13.065,5.424,,-2.1168717653996123,+3,+5,0,-5,3,1,5.37,NONE,,,,
PHAT,Phathom Pharmaceuticals,55.88898347802334,0.0,large,15013166.38,14.93,14.41,72.44,68,5.7,25.67,-52.89,-0.47,RS_trend_protect;stall_risk,55.88898347802334,Blocked: extended risk_pen,Neutral,66.92042782056761,38.489451849187205,11.0,-12.06873856230582,10.6,0.0,-0.4183248036229412,False,0,,,,,7.2158227,,10.206,,-14.48846101583795,+3,+5,-4,-5,3,1,5.7,NONE,,,,
PUMP,ProPetro,55.68263163822397,0.0,large,45868212.95,9.55,29.15,49.33,29,7.39,99.69,-30.24,-14.01,RS_trend_protect,55.68263163822397,Blocked: weak trend,Neutral,57.48701788962811,45.23319969718362,3.0,-7.945830166516962,7.29,0.0,0.9845876346146953,False,0,,,,27.285715,0.7638474,5.328,0.849,,5.400567359358272,+3,+5,-3,-5,4,5,6.0,NONE,,,,
BTSG,BrightSpring Health Services,55.67220092880287,2.0,large,87331607.84,36.22,16.88,54.26,69,3.5,50.42,-17.14,0.0,RS_trend_protect;breakout_protect,53.67220092880287,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.797663968323874,44.271578987188214,11.0,-1.156303028279138,27.65,0.0,0.6716158905095433,False,0,,,,67.07407,0.49111226,15.12,0.74,,-4.607717632856546,+3,+5,-2,-5,2,1,3.5,NONE,,,,
ANRO,Alto Neuroscience,55.66165652783907,-15.0,small,6352859.92,13.31,45.84,202.85,58,11.41,268.84,-63.65,-14.32,RS_trend_protect;low_liquidity_today;stall_risk,70.66165652783907,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.53333333333333,60.00090684926546,5.0,-18.487499999999997,7.87,0.0,0.0,False,0,,,,,,,,,-8.820974742476887,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ILMN,Illumina,55.397022513975784,0.0,large,283861609.48,129.64,21.98,38.19,66,3.53,34.94,-29.11,-12.72,RS_trend_protect;breakout_protect;stall_risk,55.397022513975784,Blocked: weak trend,Neutral,52.80774550107748,59.7716328403217,4.09097174362509,-4.537399141696799,103.92,0.0,0.06955675083423218,False,0,,,,29.067265,4.6468444,17.605,4.791,,4.215667985359732,+3,+5,-3,-5,2,5,3.53,NONE,,,,
ERO.TO,ERO Copper,55.3136841139186,0.0,large,12770719.95,33.08,13.23,52.48,67,3.91,62.08,-15.04,-2.48,RS_trend_protect;breakout_protect,55.3136841139186,Blocked: weak trend,Neutral,56.57482887304992,57.27143797688536,11.0,-2.0826213744632027,25.42,0.0,0.9927829869380677,False,0,,,,17.595745,5.8424354,15.358,6.697,,-1.418970728671384,+3,+5,-2,-5,2,2,3.91,NONE,,,,
PRPO,Precipio,55.237603642757136,0.0,small,304354.84,22.28,11.59,72.72,56,7.62,41.01,72.83,-15.12,RS_trend_protect,55.237603642757136,Blocked: extended risk_pen,Neutral,69.58394996963946,63.227575168179996,17.0,-29.043390633607636,16.49,0.0,-0.5588949828919865,False,0,,,,57.12821,1.7120489,,1.945,,1.9604343989591215,+3,+5,+4,-5,4,5,6.0,NONE,,,,
VTGN,VistaGen Therapeutics,54.878709089565604,0.0,small,3402223.12,4.69,19.1,59.37,64,8.29,27.1,72.61,-0.64,RS_trend_protect,54.878709089565604,Blocked: extended risk_pen,Neutral,66.88340839818456,49.8875414679235,11.0,-23.673184550542388,3.6,0.0,-0.9811000424469843,False,0,,,,,256.91217,,154.103,,-16.64633775024067,+3,+5,+4,-5,4,1,6.0,NONE,,,,
DPM.TO,DPM Metals,54.61647187486193,0.0,large,29425387.23,36.59,14.65,55.22,84,3.78,37.66,-25.7,0.0,RS_trend_protect;breakout_protect,54.61647187486193,Blocked: weak trend,Neutral,56.01920253443979,52.490569165914025,3.0,-1.1254304277397504,27.66,0.0,-0.05067424452138747,False,0,,,,15.182572,10.447065,17.464,9.741,,5.271839872946508,+3,+5,-3,-5,2,1,3.78,NONE,,,,
ASMB,Assembly Biosciences,54.38441688755026,-16.0,small,5160616.27,37.42,26.92,94.42,69,5.9,56.57,-46.41,-2.81,RS_trend_protect;stall_risk,70.38441688755026,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.407888534172,67.61239515242477,3.0,-11.378196530226539,26.58,0.0,-0.3165298755298058,False,0,,,,,15.914533,,9.952,,-1.9550713491032305,+3,+5,-3,-5,3,2,5.9,NONE,,,,
TDC,Teradata,53.788926727536236,0.0,large,57727950.88,28.48,22.14,27.23,57,3.38,37.52,-40.39,-13.91,RS_trend_protect;breakout_protect;stall_risk,53.788926727536236,Blocked: weak trend,Neutral,45.45590494572353,57.18515352192699,3.2713987473903954,-4.249506744359228,23.63,0.0,0.7209146475680588,False,0,,,,23.553719,1.631284,9.703,1.663,,10.071474210180725,+3,+5,-3,-5,2,5,3.38,NONE,,,,
AMLX,Amylyx Pharmaceuticals,53.44856041142178,0.0,large,23145999.39,14.88,7.46,88.42,64,6.62,51.22,-43.57,-5.76,RS_trend_protect;breakout_protect;stall_risk,53.44856041142178,Blocked: extended risk_pen,Neutral,72.08397665398607,50.9079248956409,11.0,-15.07607827831862,11.07,0.0,-0.4804047875733928,False,0,,,,,,,,,-5.84355962174515,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
