ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ARQT,Arcutis Biotherapeutics,75.02708128325293,0.0,large,77869227.78,26.17,26.08,63.47,56,5.74,66.79,54.79,0.0,RS_trend_protect;breakout_protect;stall_risk,75.02708128325293,Blocked: extended risk_pen,Neutral,79.20160301253956,68.98443707349023,9.0,-8.21461143171541,18.26,0.0,0.23694655879741489,False,0,,,,,10.08282,,9.84,,-1.3202864432681285,1,+5,+4,-5,3,1,5.74,BREAKOUT_VOL_CONF,,,,
GLUE,Monte Rosa Therapeutics,74.07453103366493,-15.0,large,15251569.77,13.61,42.61,119.73,59,7.52,196.51,-23.52,-5.22,RS_trend_protect;stall_risk,89.07453103366493,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.88666666666667,85.0,5.0,-11.720057491710037,8.4,0.0,0.0,False,0,,,,42.53125,4.8819127,31.779,2.948,,5.4797438173478366,1,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
CIEN,Ciena,74.04678564950586,0.0,large,529819095.83,191.78,16.47,91.33,57,5.0,111.35,13.69,-8.47,RS_trend_protect;stall_risk,74.04678564950586,Blocked: extended risk_pen,Neutral,71.19578833459391,75.46247395604706,17.0,-8.09312308216528,131.72,0.0,0.0,False,0,,,,195.69388,5.969525,69.872,6.014,,2.1067822607510656,1,+5,+2,-5,3,4,5.0,DIP_5_12,,,,
IMG.TO,IAMGOLD,73.63453517507061,15.0,large,49897152.26,18.95,10.02,63.39,69,4.83,56.22,-6.16,-7.97,RS_trend_protect,58.63453517507061,Continuation (not extended); Positive MACD with shallow DD,Early,63.8888908161964,56.36153599036031,11.0,-2.9804277461622464,14.38,0.0,-0.24512467410538052,False,0,,,,23.6875,4.8786964,12.606,5.233,,-2.2922536009988708,1,+5,0,-5,3,4,4.83,DIP_5_12,,,,
DK,Delek US,73.25932365884591,0.0,large,68263466.64,39.96,15.27,76.07,63,6.31,55.48,8.99,-4.17,RS_trend_protect;stall_risk,73.25932365884591,Blocked: extended risk_pen,Neutral,74.955471869757,69.5194025166163,11.0,-9.245377662899003,28.43,0.0,-0.3752908806566584,False,0,,,,,0.22533469,12.191,0.533,,-19.55846823257892,1,+5,0,-5,4,3,6.0,NONE,,,,
EQX.TO,Equinox Gold,72.86106819125939,15.0,large,43026798.64,17.49,11.39,59.83,70,3.77,57.99,-27.31,-4.95,RS_trend_protect;stall_risk,57.86106819125939,Continuation (not extended); Positive MACD with shallow DD,Early,61.788174685944064,57.42400331721337,11.0,-4.823506159826076,13.41,0.0,0.012148743995663791,False,0,,,,124.928566,5.9771824,17.258,6.646,,1.8023346054869123,1,+5,-3,-5,2,3,3.77,NONE,,,,
IMOS,ChipMOS Technologies,72.77585486213795,0.0,small,620105.98,28.55,37.33,56.71,66,3.46,85.87,119.15,-7.37,RS_trend_protect,72.77585486213795,Blocked: extended risk_pen,Neutral,87.12231377768919,79.68707915920477,3.0,-13.155672016390335,19.5,0.0,0.9594377464380801,False,0,,,,21.30597,0.043518104,4.094,0.983,,63.21056369822791,1,+5,+4,-5,2,4,3.46,DIP_5_12,,,,
DQ,Daqo New Energy,71.54899532911872,0.0,large,49352422.5,34.5,19.94,65.18,63,7.39,44.35,-28.38,-3.33,RS_trend_protect;stall_risk,71.54899532911872,Blocked: extended risk_pen,Neutral,74.44150095104447,66.35203358207482,11.0,-19.44815571220473,25.24,0.0,-0.7016052880075541,False,0,,,,,3.6200762,,17.409,,-10.73614243316875,1,+5,-3,-5,4,2,6.0,NONE,,,,
GSAT,Globalstar,71.49479757769052,-19.0,large,94422845.31,59.19,35.96,111.38,68,8.87,121.35,-25.12,-8.06,RS_trend_protect;stall_risk,90.49479757769052,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,104.56666666666666,81.14462813092338,0.0,-14.156575971188262,37.36,0.0,0.0,False,0,,,,,28.632755,77.154,29.495,,-6.052764506471774,1,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
LXEO,Lexeo Therapeutics,70.9721943556097,0.0,large,13234174.16,9.48,22.7,98.23,44,6.77,103.43,-25.15,-5.95,RS_trend_protect,70.9721943556097,,Early,79.70491028873766,57.70388212198246,3.0,-6.313547225333245,6.58,0.0,0.0,False,0,,,,,,,,,-9.91220300488926,1,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
TTI,TETRA Technologies,70.53696470870008,0.0,large,21909599.57,7.51,16.36,77.75,46,6.5,67.26,-38.54,-8.86,RS_trend_protect,70.53696470870008,,Early,75.97358019083619,57.31197683169549,17.0,-5.819443529437601,5.53,0.0,-0.035545663024416196,False,0,,,,8.163044,1.6233207,11.688,1.864,,-0.05841576113326453,1,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
OGC.TO,OceanaGold,69.61703500817941,20.0,large,29816127.86,33.79,8.43,63.28,64,4.12,42.33,-38.18,-8.03,RS_trend_protect;stall_risk,49.61703500817942,Early breakout setup; Positive MACD with shallow DD,Early,62.04564376212816,50.20734114739545,21.0,-7.105236288128683,25.63,0.0,-0.3320612668663385,False,0,,,,14.079166,4.6274185,8.655,4.523,,5.54136119554534,1,+5,-3,-5,3,4,4.12,DIP_5_12,,,,
VHC,VirnetX,69.49559393192513,0.0,small,573705.77,23.11,19.84,78.08,62,8.7,84.88,2.32,-6.96,RS_trend_protect;stall_risk,69.49559393192513,Blocked: extended risk_pen,Neutral,80.89333536933108,73.23943588562264,17.0,-18.00318178079046,17.95,0.0,0.0,False,0,,,,12.625683,1973.6669,,1513.151,,-14.0912837327442,1,+5,0,-5,4,4,6.0,DIP_5_12,,,,
BBIO,BridgeBio Pharma,68.15898357528837,0.0,large,185461187.73,66.9,17.91,53.1,57,4.64,41.47,-8.64,0.0,RS_trend_protect;breakout_protect,68.15898357528837,Blocked: extended risk_pen,Neutral,64.6184565407741,67.87693698820065,17.0,-10.490847530121858,48.64,0.0,-0.6814081232799334,False,0,,,,,36.44135,,39.902,,-2.082793803825701,1,+5,0,-5,3,1,4.64,NONE,,,,
CGG.TO,China Gold International Resources,67.45843284782588,20.0,small,830987.58,24.56,2.16,71.89,61,2.38,58.66,-1.29,-9.74,RS_trend_protect;setup_protect,47.458432847825875,Early breakout setup; Positive MACD with shallow DD,Early,62.637410576820436,61.07574546692714,19.0,-7.052223823985514,20.93,0.0,-0.2855724100717749,False,0,,,,16.937931,8.627213,19.568,8.968,,3.378699001002973,1,+5,0,-5,2,5,2.38,DIP_5_12,,,,
FIGS,Figs,67.42239972649061,0.0,large,22869124.96,9.18,20.75,55.96,61,5.31,32.85,62.73,-8.38,RS_trend_protect,67.42239972649061,Blocked: extended risk_pen,Neutral,67.36865811571997,64.78808599575858,9.0,-15.799942749242431,6.73,0.0,-1.0,False,0,,,,83.45455,2.5989842,36.176,2.276,,1.2880206273423112,1,+5,+4,-5,3,4,5.31,DIP_5_12,,,,
HL,Hecla Mining,67.16122179494846,0.0,large,249078506.34,13.98,10.62,82.42,59,6.53,77.86,-23.55,-9.98,RS_trend_protect;stall_risk,67.16122179494846,Blocked: extended risk_pen,Neutral,74.55248039803496,64.87865258646882,17.0,-9.874343940092674,10.03,0.0,0.0,False,0,,,,45.09677,7.650059,17.473,7.775,,1.1511234163517032,1,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
FTCI,FTC Solar,66.56252664779797,0.0,small,3780480.15,9.6,19.13,89.43,55,9.45,45.45,27.2,-13.51,RS_trend_protect,66.56252664779797,Blocked: extended risk_pen,Neutral,82.89478700787014,61.52691565222843,17.0,-20.62558983616225,6.93,0.0,-0.6696251226875429,False,0,,,,,1.7922217,,1.708,,-18.588693191674256,1,+5,+3,-5,5,5,6.0,NONE,,,,
SANM,Sanmina,66.35671009099228,0.0,large,122231948.56,158.88,19.2,55.99,64,6.21,37.63,-16.79,-10.62,RS_trend_protect;stall_risk,66.35671009099228,Blocked: extended risk_pen,Neutral,62.79483240754348,67.4180077143879,11.0,-12.466216463186651,119.34,0.0,-0.5668738451707371,False,0,,,,35.623318,1.0858972,16.104,1.019,1.0256,5.174290367986687,1,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
OMER,Omeros,66.14379747115574,0.0,large,15847868.67,9.08,54.36,60.2,60,6.03,108.74,119.63,-25.27,RS_trend_protect;breakout_protect,66.14379747115574,Blocked: extended risk_pen,Neutral,87.25812738522406,68.47186481271672,3.2490170380078602,-10.959337095841477,6.75,0.0,0.0,False,0,,,,,,,,,-11.576743942780325,1,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
LMND,Lemonade,65.90600315298573,0.0,large,220116696.65,67.07,15.86,55.94,59,9.21,26.0,-31.46,-15.25,RS_trend_protect;stall_risk,65.90600315298573,Blocked: extended risk_pen,Neutral,62.98446269821194,64.98112667842356,17.0,-22.5,51.18,0.0,-1.0,False,0,,,,,7.613868,,7.283,,0.6845783057809451,1,+5,-3,-5,5,5,6.0,NONE,,,,
UPB,Upstream Bio,65.70113048968133,0.0,small,9441537.78,25.7,24.57,94.11,55,6.49,53.62,43.59,-0.93,RS_trend_protect;stall_risk,65.70113048968133,Blocked: extended risk_pen,Neutral,83.86258143297493,57.805783290506625,9.0,-12.752378340798396,17.57,0.0,-0.43209971299255256,False,0,,,,,496.1743,,363.624,,-6.264725893314026,1,+5,+3,-5,4,1,6.0,NONE,,,,
CTMX,CytomX Therapeutics,65.5631512364505,0.0,large,13790205.56,3.55,12.12,80.3,54,10.43,77.5,32.71,-16.08,RS_trend_protect,65.5631512364505,Blocked: extended risk_pen,Neutral,72.63775218699283,57.2482046586865,17.0,-12.940809860311191,2.62,0.0,1.0,False,0,,,,11.833333,5.2934113,18.897,4.079,,-9.206488381122298,1,+5,+3,-5,5,5,6.0,NONE,,,,
GALT,Galectin Therapeutics,65.4762059831956,0.0,small,2516760.0,6.0,19.39,111.03,63,8.51,50.0,12.14,0.0,RS_trend_protect;breakout_protect,65.4762059831956,Blocked: extended risk_pen,Neutral,84.78757348242097,56.264794966275076,11.0,-16.50866821475213,3.74,0.0,-0.5373435297729523,False,0,,,,,,,,,-5.25527938638124,1,+5,+2,-5,4,1,6.0,NONE,,,,
ARIS.TO,Aris Mining,65.08392934422966,5.0,large,14050817.82,15.93,13.94,65.43,76,4.07,61.73,-35.25,0.0,RS_trend_protect;breakout_protect,60.08392934422967,Positive MACD with shallow DD,Early,61.9131605096911,60.15833181830058,3.0,-1.3725102663767934,11.98,0.0,0.3529012893943888,False,0,,,,41.921055,4.1918025,11.18,4.701,,1.3595150969536884,1,+5,-3,-5,3,1,4.07,NONE,,,,
BBNX,Beta Bionics,64.37065781071314,0.0,large,21257996.08,27.16,15.27,53.13,61,7.63,55.64,-63.2,-5.76,RS_trend_protect;low_liquidity_today;stall_risk,64.37065781071314,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.36130191819682,64.53497336821985,17.0,-11.913358997445302,21.17,0.0,0.20749571644774978,False,0,,,,,13.500158,,11.005,,-3.631840687505841,1,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
IMVT,Immunovant,64.14474627998979,0.0,large,46851127.53,24.3,29.07,40.83,63,6.37,63.2,-31.48,-16.03,RS_trend_protect;stall_risk,64.14474627998979,Blocked: extended risk_pen,Neutral,61.629768750738464,64.72549342995067,3.3035522066738388,-9.82354174993229,18.7,0.0,0.7018402913929098,False,0,,,,,,,,,-6.334429366393278,1,+5,-3,-5,4,5,6.0,NONE,,,,
FSLY,Fastly,63.37454104516592,0.0,large,45529252.53,10.42,18.19,38.7,66,6.12,43.72,-14.63,-13.09,RS_trend_protect,63.37454104516592,Blocked: weak trend,Neutral,53.99539931289704,70.43896714105605,12.154034229828852,-5.124038327806693,8.5,0.0,0.5636591460550777,False,0,,,,521.0,2.6297085,,2.741,,7.264061086026798,1,+5,-2,-5,4,5,6.0,NONE,,,,
CRS,Carpenter Technology,63.35153011881146,0.0,large,344899571.41,332.15,22.49,40.92,64,4.01,37.69,11.91,0.0,RS_trend_protect;breakout_protect;stall_risk,63.35153011881146,Blocked: weak trend,Neutral,58.01337676679901,67.03449956384165,3.0,-2.6635780163945335,249.06,0.0,0.37645640241290124,False,0,,,,40.654835,5.722975,25.321,5.891,,1.3560148192556938,1,+5,+2,-5,3,1,4.01,NONE,,,,
ZYME,Zymeworks,63.282482155638945,-19.0,large,38420563.89,23.9,36.02,70.38,68,4.55,64.04,593.59,0.0,RS_trend_protect;breakout_protect,82.28248215563895,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,93.34012542111908,71.55289732895068,3.0,-8.25091683685794,16.25,0.0,-0.12916032877935724,False,0,,,,,13.459714,,11.567,,-2.4628667895321024,1,+5,+4,-5,3,1,4.55,BREAKOUT_VOL_CONF,,,,
PRAX,Praxis Precision Medicines,63.14755330064685,-15.0,large,150141043.39,197.58,79.44,215.85,49,7.02,320.92,0.92,-1.7,RS_trend_protect,78.14755330064685,Excessive r20/r60,Early,88.0,66.34327611492544,5.0,-7.393195431963336,97.06,0.0,0.0,False,0,,,,,662.0551,,626.316,,-2.6993925480939365,1,+5,0,-5,4,1,6.0,NONE,,,,
NERV,Minerva Neurosciences,63.11651780455316,0.0,large,38140736.17,4.36,42.06,105.45,45,9.03,82.43,-96.35,-31.98,RS_trend_protect;low_liquidity_today,63.11651780455316,Blocked: extended risk_pen,Neutral,95.40095238095238,45.200356305657756,8.34453781512605,-10.449378161348646,4.51,0.0,0.0,False,0,,,,,,,,,-30.060031644486095,1,+5,-4,-5,5,5,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,62.45758720533527,-14.0,large,8559607845.0,32100.0,30.24,83.75,71,3.95,104.98,27.69,-4.58,RS_trend_protect,76.45758720533527,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,75.35612775580174,80.55086229291263,3.0,-3.3065307306688414,21221.99,0.0,0.0,False,0,,,,57.11744,23.786928,74.188,23.089,,-0.07985686623596257,1,+5,+3,-5,2,3,3.95,NONE,,,,
ANRO,Alto Neuroscience,62.29633758915082,-15.0,small,8334096.12,13.8,74.66,237.25,51,11.54,250.25,-11.98,-3.63,RS_trend_protect,77.29633758915082,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.72,78.75886629531259,5.0,-10.5,7.18,0.0,0.0,False,0,,,,,,,,,-8.301572407037268,1,+5,-2,-5,5,2,6.0,NONE,,,,
MAZE,Maze Therapeutics,62.165583636370314,-15.0,large,12783982.63,33.53,20.18,108.15,55,6.86,151.92,40.11,0.0,RS_trend_protect;breakout_protect;stall_risk,77.16558363637031,Blocked: extended risk_pen; Excessive r20/r60,Neutral,84.99939188099498,66.83946608623916,9.0,-9.528402814651791,23.39,0.0,0.0,False,0,,,,,,,,,-4.232543269603788,1,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
ARMP,Armata Pharmaceuticals,62.035727300000005,-15.0,small,5505957.63,6.71,60.22,165.35,67,10.72,158.08,-75.77,-8.33,RS_trend_protect;low_liquidity_today;stall_risk,77.0357273,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.56,85.0,-8.0,-19.865499999999997,4.35,0.0,0.0,False,0,,,,,48.233723,,80.338,,-11.155962357671822,1,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
CLS.TO,Celestica,61.74826076005658,0.0,large,317894375.75,434.46,11.72,86.14,46,7.39,66.19,-38.28,-12.62,RS_trend_protect,61.74826076005658,,Early,64.41786262084733,63.53713841854883,17.0,-7.448155712204729,299.87,0.0,-0.06665364201751789,False,0,,,,50.5186,4.430078,45.319,4.473,,0.7796053990302133,1,+5,-3,-5,4,5,6.0,NONE,,,,
TRVI,Trevi Therapeutics,61.7157397661113,0.0,large,16717869.56,11.35,13.75,58.31,59,6.04,55.91,44.68,-6.2,RS_trend_protect;stall_risk,61.7157397661113,Blocked: extended risk_pen,Neutral,63.217461905640654,59.284176454986145,17.0,-8.16923542136126,8.25,0.0,0.18228607343949732,False,0,,,,,,,,,-1.9802638770978032,1,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
ELWS,Earlyworks,61.58333152851831,0.0,small,423666.14,5.37,51.98,95.21,66,8.79,89.08,-26.61,-45.43,RS_trend_protect;stall_risk,61.58333152851831,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.82666666666667,73.85361157949397,-8.0,-21.89184417610807,3.65,0.0,0.0,False,0,,,,,0.037200287,,0.058,,-807.3778561151773,1,+5,-3,-5,4,5,6.0,NONE,,,,
FDMT,4D Molecular Therapeutics,61.251489027509415,0.0,large,11416086.55,10.95,16.5,93.81,40,8.01,62.46,-40.06,-10.76,RS_trend_protect,61.251489027509415,Blocked: extended risk_pen,Neutral,69.42515424806496,50.5218862770909,11.0,-8.582764199076209,7.81,0.0,-0.17509547532991876,False,0,,,,,5213.5757,,2856.909,,-16.55060215106122,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
BIOA,BioAge Labs,61.15514989094283,0.0,small,5566827.73,8.31,34.54,74.7,58,5.26,84.26,-56.86,-58.64,RS_trend_protect;breakout_protect;stall_risk,61.15514989094283,Blocked: extended risk_pen,Neutral,83.58816638816013,83.17778725948494,9.0,-12.747226555694636,5.92,0.0,0.0,False,0,,,,0.6105805,50.355816,,3.264,,-13.921842520302368,1,+5,-4,-5,3,5,5.26,NONE,,,,
