ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
XERS,Xeris Biopharma,85.26839922238605,25.0,large,17086399.61,8.31,15.27,64.79,64,4.1,57.69,26.13,0.0,RS_trend_protect;breakout_protect;stall_risk,60.26839922238605,Early breakout setup; Continuation (not extended),Early,65.37521416569747,53.393212748278124,11.0,-6.224201684861448,6.06,0.0,0.3538846017087369,False,0,,,,,5.454332,183.73,6.259,,-0.05874125146216346,+3,+5,+3,-5,3,1,4.1,BREAKOUT_VOL_CONF,,,,
INSM,Insmed,83.93616800438893,25.0,large,323174298.45,152.8,16.87,66.82,60,2.77,58.08,8.2,0.0,RS_trend_protect;breakout_protect;stall_risk,58.93616800438893,Early breakout setup; Continuation (not extended),Early,64.92785744325255,53.67145322969425,17.0,-2.7335070759110365,110.89,0.0,-0.009331227482356708,False,0,,,,,81.129524,,78.322,,-1.6786828999715355,+3,+5,0,-5,2,1,2.77,NONE,,,,
WBD,Warner Bros Discovery,83.88448070039733,0.0,large,1587178672.92,19.24,33.85,71.29,53,4.52,65.15,-73.39,-2.93,RS_trend_protect;low_liquidity_today,83.88448070039733,,Early,89.20551386473468,80.19504894031549,9.0,-4.316059556852757,12.96,0.0,-0.1017035998399467,False,0,,,62.064514,62.064514,1.239142,9.865,2.046,,38.39417546573289,+3,+5,-4,-5,3,2,4.52,NONE,,,,
K.TO,Kinross Gold,83.68760448547383,15.0,large,182698820.06,34.79,22.25,68.3,63,3.01,66.09,2.86,-1.92,RS_trend_protect,68.68760448547383,Continuation (not extended); Positive MACD with shallow DD,Early,75.45028529100217,56.71661843591843,3.0,-2.100556097008401,24.23,0.0,1.0,False,0,,,20.585798,20.585798,7.117489,12.395,7.019,,3.6081543438097774,+3,+5,0,-5,2,1,3.01,NONE,,,,
STOK,Stoke Therapeutics,83.6119708995158,0.0,large,25970158.48,24.82,30.73,104.23,60,4.55,106.15,-29.76,0.0,RS_trend_protect;breakout_protect;stall_risk,83.6119708995158,Blocked: extended risk_pen,Neutral,93.25609080951376,73.75705864540102,9.0,-8.647596455585123,15.79,0.0,0.0,False,0,,,26.97826,26.97826,6.8039994,26.399,5.583,,3.1697773416387145,+3,+5,-3,-5,3,1,4.55,NONE,,,,
FIX,Comfort Systems USA,82.94486153230963,15.0,large,335282771.94,832.98,14.4,64.28,69,3.36,56.17,-24.23,-0.16,RS_trend_protect;stall_risk,67.94486153230963,Continuation (not extended); Positive MACD with shallow DD,Early,72.33635835234638,57.13448473677976,11.0,-7.192440175021629,604.43,0.0,-0.33212370179101813,False,0,,,42.848763,42.848763,3.8242815,27.225,3.812,,1.4071506115133883,+3,+5,-2,-5,2,1,3.36,NONE,,,,
SATS,EchoStar,82.57037869657896,0.0,large,544653255.0,79.0,53.34,149.79,62,3.46,145.88,-7.7,-5.47,RS_trend_protect;stall_risk,82.57037869657896,,Early,91.7,73.77458702979591,5.0,-4.380875581341812,44.45,0.0,0.0,False,0,,,,,1.4709201,34.909,3.148,0.9242,-3.6981055258596793,+3,+5,0,-5,2,3,3.46,DIP_5_12,,,,
SSRM.TO,SSR Mining,80.01665839768289,0.0,large,16649571.28,32.83,27.95,90.53,61,4.03,93.69,8.63,-4.03,RS_trend_protect;stall_risk,80.01665839768289,,Early,89.50663531565883,68.1252577018742,9.0,-5.199857544124998,20.67,0.0,0.3866778560039841,False,0,,,30.682243,30.682243,5.185419,12.096,5.682,,2.21261834666682,+3,+5,0,-5,3,3,4.03,NONE,,,,
UEC,Uranium Energy,79.52677122626527,0.0,large,251507763.21,13.68,23.62,85.15,64,7.65,118.18,-31.18,-1.51,RS_trend_protect;stall_risk,79.52677122626527,Blocked: extended risk_pen,Neutral,86.7160025779771,74.00887859780828,3.0,-14.604,9.47,0.0,0.0,False,0,,,59.47826,59.47826,95.114296,,88.123,,-0.8010757890202062,+3,+5,-3,-5,4,1,6.0,NONE,,,,
AXTI,AXT,78.67227013333334,0.0,small,7497627.7,4.7,51.12,118.45,65,9.0,107.96,-24.59,-8.56,RS_trend_protect;stall_risk,78.67227013333334,Blocked: extended risk_pen,Neutral,97.97333333333334,85.0,1.0,-14.508,2.83,0.0,0.0,False,0,,,,,2.6309645,,3.583,,5.383468304872716,+3,+5,-2,-5,5,4,6.0,DIP_5_12,,,,
AG.TO,First Majestic Silver,78.58071748676034,5.0,large,41763484.2,16.85,27.05,65.49,66,5.62,46.35,-3.36,-2.43,RS_trend_protect,73.58071748676034,Positive MACD with shallow DD,Early,78.75198136761625,67.24730856873295,3.0,-7.922125618241686,11.9,0.0,0.12379323060953418,False,0,,,45.540543,45.540543,10.112707,28.831,10.169,,1.9610409353737839,+3,+5,0,-5,3,2,5.62,NONE,,,,
AEHR,Aehr Test Systems,78.53493739219626,-8.0,large,48912123.75,32.25,34.09,123.77,67,7.16,121.04,-7.34,-4.1,RS_trend_protect;stall_risk,86.53493739219626,Blocked: extended risk_pen; Bearish divergence,Neutral,97.00958316453926,79.26949980409842,3.0,-11.469728135645797,19.98,0.0,0.0,False,0,,,68.61702,68.61702,16.390244,,16.128,,-1.0358641135419122,+3,+5,0,-5,4,3,6.0,NONE,,,,
VGZ.TO,Vista Gold,77.80720057254494,0.0,small,271908.35,3.01,51.61,121.49,63,7.97,121.32,18.45,-2.27,RS_trend_protect;stall_risk,77.80720057254494,Blocked: extended risk_pen,Neutral,97.92,85.0,1.0,-21.55758314451485,1.84,0.0,0.0,False,0,,,,,,,,,-1.2678310718458654,+3,+5,+2,-5,4,2,6.0,NONE,,,,
CGG.TO,China Gold International Resources,76.43791833350403,0.0,small,1369847.16,25.72,40.1,119.35,56,3.5,112.39,253.17,0.0,RS_trend_protect;breakout_protect;stall_risk,76.43791833350403,Blocked: extended risk_pen,Neutral,97.1,73.78091757446678,9.0,-11.304569199952308,16.47,0.0,0.0,False,0,,,24.970873,24.970873,9.034686,20.15,9.235,,3.226316143503162,+3,+5,+4,-5,2,1,3.5,BREAKOUT_VOL_CONF,,,,
BE,Bloom Energy,75.01796272304703,-15.0,large,1381894800.0,88.0,60.04,189.92,67,7.74,240.43,-2.31,-2.43,RS_trend_protect,90.01796272304703,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,100.86,85.0,0.0,-11.550931923823825,43.76,0.0,0.0,False,0,,,800.0,800.0,12.6326,173.661,13.23,4.0741,0.019820976686044198,+3,+5,0,-5,4,2,6.0,NONE,,,,
LITE,Lumentum,74.75392141271504,0.0,large,622641302.5,169.75,25.05,84.81,55,4.91,83.28,-40.17,-1.02,RS_trend_protect;stall_risk,74.75392141271504,Blocked: extended risk_pen,Neutral,80.18212576231544,67.08697000355234,9.0,-11.646039240373518,114.34,0.0,0.0,False,0,,,446.71054,446.71054,7.2130857,210.8,8.265,,0.4103273894950967,+3,+5,-3,-5,3,1,4.91,NONE,,,,
PXLW,Pixelworks,74.04590953092148,0.0,small,2718700.76,14.24,41.98,68.35,62,7.6,107.28,249.78,0.0,RS_trend_protect;breakout_protect,74.04590953092148,Blocked: extended risk_pen,Neutral,91.36079475780309,76.26316109197754,9.0,-16.5,9.96,0.0,0.48507491913417544,False,0,,,,,2.2371223,,3.391,,-18.843555883289472,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
LPTH,LightPath Technologies,73.84220945587231,-15.0,large,14523073.84,8.17,63.09,149.35,67,8.86,178.84,-6.53,0.0,RS_trend_protect;breakout_protect,88.84220945587231,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.48666666666666,85.0,0.0,-11.27809693652536,4.83,0.0,0.0,False,0,,,,,9.809941,,11.007,,-1.3687871464315577,+3,+5,0,-5,4,1,6.0,NONE,,,,
SFTBY,SoftBank,73.18535251016158,-8.0,large,45117431.02,66.11,25.18,89.91,66,2.48,80.28,-43.57,0.0,RS_trend_protect;breakout_protect;stall_risk,81.18535251016158,Bearish divergence,Early,88.04817427122504,75.75922840772448,3.0,-4.232,43.8,0.0,0.0,False,0,,,25.232826,25.232826,0.025943678,10.17,2.205,,1697.3953393099496,+3,+5,-3,-5,2,1,2.48,NONE,,,,
BITF.TO,Bitfarms,72.39808000000001,-15.0,large,42652484.79,4.09,67.98,122.13,65,10.44,190.07,-20.78,-7.26,RS_trend_protect;stall_risk,87.39808000000001,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.84,85.0,-9.0,-14.548,2.5,0.0,0.0,False,0,,,29.214287,29.214287,9.200097,175.586,9.157,,-10.411446441995672,+3,+5,-2,-5,5,4,6.0,DIP_5_12,,,,
TLS,Telos,71.34585598723058,0.0,small,7156035.62,6.98,28.13,97.6,55,5.65,139.04,-24.01,-4.12,RS_trend_protect;stall_risk,71.34585598723058,Blocked: extended risk_pen,Neutral,90.07895367591466,66.97883560255376,9.0,-11.202616075771884,4.7,0.0,0.0,False,0,,,,,4.347022,,3.937,,0.04123420768271895,+3,+5,-2,-5,3,3,5.65,NONE,,,,
HYMC,Hycroft Mining,70.61872280129145,0.0,small,6876364.09,6.21,29.58,82.78,48,8.51,70.14,-2.76,-7.31,RS_trend_protect,70.61872280129145,Blocked: extended risk_pen,Neutral,90.45861895108126,64.11372495506743,9.0,-11.521838145557401,4.35,0.0,0.7442745651139517,False,0,,,,,,,,,-12.394978777493717,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
AQST,Aquestive Therapeutics,69.13605378486642,0.0,large,21933154.73,5.77,28.21,67.0,60,6.5,43.18,-37.07,-3.67,RS_trend_protect;stall_risk,69.13605378486642,Blocked: extended risk_pen,Neutral,78.4965590814419,53.694353990958234,9.0,-20.53406432176828,4.22,0.0,-0.6248284724289679,False,0,,,,,15.816592,,12.579,,-3.717132703264256,+3,+5,-3,-5,4,2,6.0,NONE,,,,
MLYS,Mineralys Therapeutics,68.12840326354693,-15.0,large,71739422.08,40.46,63.37,152.82,61,5.02,176.37,-59.33,0.0,RS_trend_protect;breakout_protect;stall_risk,83.12840326354693,Blocked: extended risk_pen; Excessive r20/r60,Neutral,93.84,72.99593003528071,5.0,-10.756341202392193,22.29,0.0,0.0,False,0,,,,,,,,,-3.8909485309039873,+3,+5,-4,-5,3,1,5.02,NONE,,,,
LCFS.TO,Tidewater Renewables,67.95813659124558,0.0,small,47127.6,4.56,26.43,88.17,53,3.76,81.67,-92.26,-6.94,RS_trend_protect;low_liquidity_today,67.95813659124558,Blocked: extended risk_pen,Neutral,86.43365735759772,63.802341449553936,9.0,-18.268153455632813,2.77,0.0,1.0,False,0,,,91.2,91.2,0.55466974,5.847,1.193,,-11.065867045951691,+3,+5,-4,-5,2,4,3.76,DIP_5_12,,,,
EQX.TO,Equinox Gold,67.89888726657519,0.0,large,46104046.79,15.26,27.55,57.88,57,3.38,85.64,-26.01,-2.99,RS_trend_protect;stall_risk,67.89888726657519,,Early,72.13328799436465,57.801665350284196,9.0,-5.8076574050228436,10.91,0.0,1.0,False,0,,,10.039474,10.039474,6.2601976,20.411,6.958,,3.08293713917764,+3,+5,-3,-5,2,2,3.38,NONE,,,,
LASR,nLight,67.89807746106013,0.0,large,26671671.33,31.1,15.84,97.64,62,4.56,67.47,-35.4,-1.43,RS_trend_protect;stall_risk,67.89807746106013,Blocked: extended risk_pen,Neutral,77.7492839135495,56.06852481159157,17.0,-8.729442088495912,22.2,0.0,-0.10166350720995077,False,0,,,,,7.1543584,,6.778,,-0.24737039096388078,+3,+5,-3,-5,3,1,4.56,NONE,,,,
IMPP,Imperial Petroleum,67.10955439751807,0.0,small,2817422.32,4.89,32.47,61.22,61,6.06,55.73,-62.89,-4.12,RS_trend_protect;low_liquidity_today;stall_risk,67.10955439751807,Blocked: extended risk_pen,Neutral,78.10100442749815,72.04619775530321,9.0,-15.431787025114218,3.52,0.0,0.1317445861278974,False,0,,,4.9393935,4.9393935,1.3345594,-1.1084031290519716,-0.3874209181192686,,129.0117395467477,+3,+5,-4,-5,4,3,6.0,NONE,,,,
ZBIO,Zenas Biopharma,66.95627553392046,0.0,small,6199209.98,20.95,17.36,84.53,52,8.84,73.57,-8.86,-18.42,RS_trend_protect,66.95627553392046,Blocked: extended risk_pen,Neutral,76.61647337319874,68.25494712159725,17.0,-11.127455817945876,15.05,0.0,0.0,False,0,,,,,58.81407,,40.663,,-9.660287736674427,+3,+5,0,-5,4,5,6.0,NONE,,,,
FMCC,Federal Home Loan Mortgage,66.73505267880697,0.0,large,59415689.1,12.39,23.0,80.24,40,6.71,64.98,-41.64,-12.44,RS_trend_protect,66.73505267880697,Blocked: extended risk_pen,Neutral,74.2184076964015,53.56781502175411,3.0,-9.538253164315487,7.83,0.0,-0.17532499804752621,False,0,,,3.5198865,3.5198865,0.35062638,,144.068,,82.27965708967713,+3,+5,-3,-5,4,5,6.0,NONE,,,,
PRPO,Precipio,66.04833343433313,0.0,small,476422.51,20.85,28.01,105.36,57,7.0,32.84,-67.61,-1.88,RS_trend_protect;low_liquidity_today;stall_risk,66.04833343433313,Blocked: extended risk_pen,Neutral,92.86939829774015,54.2536584169134,9.0,-33.98916396872836,13.54,0.0,-1.0,False,0,,,53.46154,53.46154,1.5896963,,1.659,,1.69907731291878,+3,+5,-4,-5,4,1,6.0,NONE,,,,
CLLS,Cellectis,65.57708374477187,0.0,small,486118.81,3.42,19.07,84.54,61,6.8,107.27,-22.12,-6.81,RS_trend_protect;stall_risk,65.57708374477187,Blocked: extended risk_pen,Neutral,81.15973490618333,71.11526572268015,17.0,-21.362269810512586,2.31,0.0,0.13207951443939536,False,0,,,,,4.378282,,4.39,,-6.498842237223047,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
AREC,American Resources,65.40799608592478,-23.0,large,11943931.7,3.08,59.11,186.95,67,9.9,177.48,63.32,0.0,RS_trend_protect;breakout_protect;stall_risk,88.40799608592478,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.98,85.0,0.0,-15.800097851880277,1.58,0.0,0.0,False,0,,,25.666666,25.666666,788.9565,,1504.601,,0.411624189694286,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
JAG.TO,Jaguar Mining,65.1968356198947,0.0,small,1946680.16,6.12,25.52,76.3,61,4.31,64.52,119.28,0.0,RS_trend_protect;breakout_protect;stall_risk,65.1968356198947,Blocked: extended risk_pen,Neutral,80.81417924224063,59.535151970684964,9.0,-10.121900465726194,4.39,0.0,0.3963249226194636,False,0,,,15.692308,15.692308,3.36429,8.441,3.049,,10.1574280867559,+3,+5,+4,-5,3,1,4.31,BREAKOUT_VOL_CONF,,,,
BTCS,BTCS,65.13956278294336,0.0,large,13088226.96,5.29,17.0,74.04,62,6.02,24.69,-16.58,-18.58,RS_trend_protect;breakout_protect,65.13956278294336,Blocked: extended risk_pen,Neutral,75.67544964165926,53.25665520213472,12.436285097192226,-16.021240382046287,4.57,0.0,-1.0,False,0,,,,,33.793766,,35.253,,-2.8297726557611607,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ARCT,Arcturus Therapeutics,65.05807788304085,0.0,large,15715637.6,21.88,28.75,48.3,66,6.85,51.1,-5.31,-14.13,RS_trend_protect,65.05807788304085,Blocked: extended risk_pen,Neutral,67.16015496364699,59.349336310194786,3.0,-10.93201452867266,16.41,0.0,-0.2601474550779235,False,0,,,,,4.8651433,,3.477,,-8.011418083183264,+3,+5,0,-5,4,5,6.0,NONE,,,,
GLW,Corning,64.9397145627642,4.0,large,827687119.13,82.52,18.19,54.18,68,2.37,58.55,-28.17,-0.72,RS_trend_protect;stall_risk,60.939714562764195,Early breakout setup; Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,60.262535018420486,53.82996076834532,11.0,-4.136,61.83,0.0,0.3437665851337808,False,0,,,87.78723,87.78723,4.9759374,24.545,5.499,0.7028,1.5414530610236938,+3,+5,-3,-5,2,1,2.37,NONE,,,,
VSAT,Viasat,64.93311124554499,0.0,large,113627743.31,30.88,14.76,112.69,51,6.45,100.52,-33.65,-6.2,RS_trend_protect,64.93311124554499,Blocked: extended risk_pen,Neutral,75.95820983901437,55.88102119510066,17.0,-8.918266708634981,20.66,0.0,0.0,False,0,,,,,0.90838885,7.347,2.212,,15.035045941281307,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
CLS.TO,Celestica,64.8887302280265,0.0,large,361197987.53,350.38,17.1,82.7,60,4.7,59.04,-49.19,-1.66,RS_trend_protect;stall_risk,64.8887302280265,Blocked: extended risk_pen,Neutral,70.21396875990044,50.15998532898361,17.0,-16.02623276220711,237.8,0.0,-0.3510475906480077,False,0,,,54.832554,54.832554,3.8069701,44.57,3.873,,0.9682384624179063,+3,+5,-3,-5,3,1,4.7,NONE,,,,
SPAI,Safe Pro Group,64.11155816590453,0.0,small,2577922.84,7.13,25.78,90.11,39,10.59,149.3,-24.27,-17.19,RS_trend_protect,64.11155816590453,Blocked: extended risk_pen,Neutral,79.43631258909616,60.87149251054683,3.0,-10.5,4.8,0.0,0.0,False,0,,,,,89.6567,,76.933,,-0.7691193197423268,+3,+5,-2,-5,5,5,6.0,NONE,,,,
LWLG,Lightwave Logic,63.74011153335026,-15.0,small,8693492.4,4.33,46.55,142.8,65,9.85,246.4,-1.26,-7.68,RS_trend_protect;stall_risk,78.74011153335026,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.92,83.22609022338305,3.0,-11.642817406445479,2.62,0.0,0.0,False,0,,,,,5940.0684,,5734.23,,-1.521744936067958,+3,+5,0,-5,5,4,6.0,DIP_5_12,,,,
MOB,Mobilicom,63.58386106666667,-15.0,small,5782535.93,9.12,57.63,173.83,65,11.16,215.57,-25.29,-10.59,RS_trend_protect;stall_risk,78.58386106666667,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.78666666666668,85.0,1.0,-14.564,4.82,0.0,0.0,False,0,,,,,32.072968,,6684.84,,-3.541923497578328,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
RIOT,Riot Platforms,63.15338341575537,-19.0,large,828581215.0,19.25,33.38,73.8,69,6.28,52.9,-31.56,-2.68,RS_trend_protect;stall_risk,82.15338341575537,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,91.32940189121773,75.41014400969374,3.0,-18.166626326310233,12.96,0.0,-0.5326867688579331,False,0,,,,,13.13457,23.373,14.153,,-1.511623783502369,+3,+5,-3,-5,4,2,6.0,NONE,,,,
GURU.TO,GURU Organic Energy,62.78960086065001,-15.0,small,345136.45,5.21,73.54,155.27,59,8.73,192.7,-69.36,-4.58,RS_trend_protect;low_liquidity_today;stall_risk,77.78960086065001,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.14,85.0,5.0,-27.17831775,2.77,0.0,0.0,False,0,,,,,4.929224,,4.589,,-1.1360011195901414,+3,+5,-4,-5,4,3,6.0,NONE,,,,
CYTK,Cytokinetics,62.76379124593568,5.0,large,145782066.41,56.32,30.11,36.74,66,4.02,53.92,-22.56,-3.92,RS_trend_protect;breakout_protect;stall_risk,57.76379124593568,Positive MACD with shallow DD,Early,62.207743664086074,44.15923381100802,3.384757933750289,-7.12377791131332,43.23,0.0,1.0,False,0,,,,,78.60098,,80.159,,-4.335890677661109,+3,+5,-2,-5,3,2,4.02,NONE,,,,
LIF,Life360,62.69480380577417,-11.0,large,131244017.1,107.74,19.45,81.31,69,2.85,67.61,-43.88,0.0,RS_trend_protect;breakout_protect;stall_risk,73.69480380577417,Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,79.00718991625996,64.12049212749766,11.0,-4.463838860751042,76.77,0.0,-0.09752189728334004,False,0,,,283.5263,283.5263,19.54869,509.286,19.242,,0.25543109157089267,+3,+5,-3,-5,2,1,2.85,NONE,,,,
ELD.TO,Eldorado Gold,60.979070307921205,0.0,large,19896916.17,40.81,19.21,51.55,62,3.04,49.98,-15.76,-0.63,RS_trend_protect;stall_risk,60.979070307921205,Blocked: weak trend,Neutral,58.89621195976122,53.63616549150689,17.0,-0.9742571039167369,30.23,0.0,0.9022602196801519,False,0,,,14.420496,14.420496,5.266987,9.854,5.33,,-0.14799702208056265,+3,+5,-2,-5,2,1,3.04,NONE,,,,
SITM,SiTime,60.92288568317557,0.0,large,116119110.28,300.03,23.78,46.79,64,5.26,43.23,-10.03,-5.66,RS_trend_protect;stall_risk,60.92288568317557,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.1171379097509,70.20203950249837,3.0,-15.808907688108253,223.44,0.0,-0.5777229650701978,False,0,,,206.91724,206.91724,30.522118,,27.426,,0.20172304618578962,+3,+5,-2,-5,3,3,5.26,DIP_5_12,,,,
AMSC,American Superconductor,60.81466925126144,0.0,large,71763303.75,59.25,10.89,78.42,56,6.27,49.17,-33.26,-8.32,RS_trend_protect;stall_risk,60.81466925126144,Blocked: extended risk_pen,Neutral,67.256480012341,58.04974524278735,17.0,-20.999667125721984,43.6,0.0,-0.6430310904740602,False,0,,,148.125,148.125,10.497968,135.835,9.697,,-0.6861397412144808,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TERN,Terns Pharmaceuticals,60.36311557937225,0.0,small,8324218.92,8.03,16.56,71.63,61,5.52,64.89,-36.31,-2.9,RS_trend_protect;stall_risk,60.36311557937225,Blocked: extended risk_pen,Neutral,68.62509923791144,57.729257959992154,17.0,-10.730622847931627,6.08,0.0,-0.17798746157177603,False,0,,,,,,,,,-6.870828115845488,+3,+5,-3,-5,3,2,5.52,NONE,,,,
RUN,Sunrun,59.853064554860524,-19.0,large,213528432.25,19.15,31.27,92.16,69,6.26,76.17,37.62,0.0,RS_trend_protect;breakout_protect,78.85306455486052,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,92.1866313233335,63.37472022567749,3.0,-12.097719531994503,12.32,0.0,0.0,False,0,,,,,2.075136,103.285,9.142,,-67.4731652216777,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
TSLA,Tesla,59.81294032656347,0.0,large,43602836180.0,436.0,20.72,30.06,62,3.95,40.7,36.23,-9.14,RS_trend_protect,59.81294032656347,Blocked: weak trend,Neutral,52.35375893908725,63.351640279597035,9.0,-6.499510881179356,341.56,0.0,0.28902392514192565,False,0,,,256.47058,256.47058,15.635956,120.927,14.92,7.717,0.0964552394354721,+3,+5,+3,-5,2,5,3.95,DIP_5_12,,,,
