ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TLS,Telos,76.69218693268601,0.0,small,7755749.28,6.91,41.89,102.62,59,6.09,117.98,-28.93,-3.36,RS_trend_protect;stall_risk,76.69218693268601,Blocked: extended risk_pen,Neutral,97.4427041457799,74.58655561871596,9.0,-12.445693421466792,4.36,0.0,0.0,False,0,,,,,4.3034267,,3.893,,0.041651923445018744,+3,+5,-3,-5,4,2,6.0,NONE,,,,
MUX,McEwen,76.14033085383102,5.0,large,24925090.59,14.82,25.79,63.03,61,4.27,54.21,4.43,-1.13,RS_trend_protect,71.14033085383102,Positive MACD with shallow DD,Early,74.21874726927402,64.35099589887763,9.0,-4.871785685890197,10.66,0.0,-0.22582253154575693,False,0,,,,,4.7681627,32.506,5.114,,-3.47212744224068,+3,+5,0,-5,3,1,4.27,NONE,,,,
DK,Delek US,76.12906943945656,0.0,large,73267418.62,33.02,28.68,72.04,54,5.26,57.85,-3.68,0.0,RS_trend_protect,76.12906943945656,Blocked: extended risk_pen,Neutral,83.65837889758392,66.08562326804883,9.0,-12.459392194787709,22.55,0.0,-0.532892822622828,False,0,,,,,0.18352638,145.953,0.477,,-17.777374324969283,+3,+5,0,-5,3,1,5.26,NONE,,,,
SEDG,SolarEdge Technologies,75.67699009761427,0.0,large,153126654.95,35.93,20.65,82.26,57,7.4,76.13,-11.53,-6.86,RS_trend_protect,75.67699009761427,Blocked: extended risk_pen,Neutral,83.31271043358319,65.0070536981087,9.0,-10.542320988829903,24.45,0.0,0.09853916660423234,False,0,,,,,2.268153,,2.27,,18.05566822206449,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,74.20666666666665,-15.0,large,12115891.57,3.23,81.04,159.94,61,11.36,235.76,-61.14,-8.24,RS_trend_protect;low_liquidity_today;stall_risk,89.20666666666665,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.37333333333333,85.0,5.0,-14.5,1.66,0.0,0.0,False,0,,,,19.0,0.47556937,56.162,1.129,,-21.033699621663263,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
U,Unity Software,73.77169850683981,4.0,large,484260962.58,44.52,16.39,66.54,68,4.52,83.97,16.05,-4.32,RS_trend_protect;stall_risk,69.77169850683981,Early breakout setup; Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,65.98119070899713,72.21882736156462,11.0,-6.5277469243765935,32.33,0.0,0.13611372584969095,False,0,,,,,10.570309,,11.074,,2.678156219674804,+3,+5,+2,-5,3,3,4.52,NONE,,,,
KSS,Kohl's,73.60316765703095,0.0,large,156470838.22,17.28,26.12,59.0,65,5.35,105.32,-51.23,-12.25,RS_trend_protect;stall_risk,73.60316765703095,Blocked: extended risk_pen,Neutral,69.91238159741692,81.02889636582118,3.0,-10.563973559962228,12.77,0.0,0.28014172504179236,False,0,,,,9.290323,0.12190926,7.024,0.543,1.5235,21.828926637674535,+3,+5,-4,-5,3,5,5.35,NONE,,,,
IONS,Ionis Pharmaceuticals,73.57816629859644,0.0,large,214612283.3,62.57,29.01,66.93,58,3.1,58.36,-39.76,-2.84,RS_trend_protect;stall_risk,73.57816629859644,Blocked: extended risk_pen,Neutral,76.6839538494275,68.67037679858893,9.0,-10.375874241291015,43.94,0.0,-0.4873416346330115,False,0,,,,,10.564176,,10.237,,-1.6908454439791505,+3,+5,-3,-5,2,2,3.1,NONE,,,,
NIO,NIO,72.38817812085443,5.0,large,674076059.05,6.93,25.7,55.69,59,5.16,102.04,-17.25,-6.98,RS_trend_protect,67.38817812085443,Positive MACD with shallow DD,Early,69.06919481375797,60.92294133812152,9.0,-6.024748190116463,5.23,0.0,0.7051454328777353,False,0,,,,,0.26166573,,0.523,,-68.7710247809567,+3,+5,-2,-5,3,4,5.16,DIP_5_12,,,,
COMM,CommScope,72.08647607131344,0.0,large,89692522.01,16.19,18.91,115.55,51,3.47,95.53,20.95,-4.71,RS_trend_protect,72.08647607131344,,Early,79.7974959251418,55.984954517683335,17.0,-3.93267205232368,10.76,0.0,0.0,False,0,,,,59.962963,0.7547728,11.605,2.455,,16.069475362079864,+3,+5,+2,-5,2,3,3.47,NONE,,,,
GOSS,Gossamer Bio,71.46011685938986,-15.0,large,14764672.63,3.08,33.55,120.19,60,9.71,150.41,-43.52,-10.98,RS_trend_protect;stall_risk,86.46011685938986,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.69712513549885,77.88883118678923,9.0,-14.544,1.95,0.0,0.0,False,0,,,,,17.857264,,17.155,,-10.67189683507948,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
CDTX,Cidara Therapeutics,71.32119357706303,0.0,large,46797695.74,73.49,15.66,113.49,67,5.66,50.87,15.85,-2.62,RS_trend_protect,71.32119357706303,Blocked: extended risk_pen,Neutral,85.26964493347236,48.958779339632315,11.0,-17.000651793795342,55.17,0.0,-0.7417336671199313,False,0,,,,,,,,,-5.400849912497947,+3,+5,+2,-5,3,2,5.66,NONE,,,,
USA.TO,Americas Gold & Silver,70.64154275268874,0.0,small,4181517.76,4.41,24.39,83.55,65,4.73,63.33,2.69,0.0,RS_trend_protect;breakout_protect,70.64154275268874,Blocked: extended risk_pen,Neutral,88.54160863533781,68.66342163790637,3.0,-8.675920157263189,3.05,0.0,-0.38906246010866896,False,0,,,,147.0,12.406029,,12.421,,-1.8289612453409303,+3,+5,0,-5,3,1,4.73,NONE,,,,
VSAT,Viasat,70.10712264617675,0.0,large,142593592.35,29.8,19.39,115.64,51,7.44,104.11,-41.81,-9.48,RS_trend_protect,70.10712264617675,Blocked: extended risk_pen,Neutral,77.41556677454469,54.39193714819521,17.0,-10.5,19.53,0.0,0.0,False,0,,,,,0.87661874,7.241,2.18,,15.57994083319545,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
LASR,nLight,69.80093373715083,0.0,large,28424956.07,30.67,20.62,103.24,62,4.39,55.84,-14.73,-2.79,RS_trend_protect;stall_risk,69.80093373715083,Blocked: extended risk_pen,Neutral,82.7404487166604,48.155178091428084,9.0,-11.262484783765842,21.15,0.0,-0.6010614440985849,False,0,,,,,7.055439,,6.679,,-0.25083859792238083,+3,+5,-2,-5,3,2,4.39,NONE,,,,
FNMA,Federal National Mortgage Association,69.65079988616375,0.0,large,123156235.91,13.21,21.68,72.31,57,8.94,38.47,8.72,-13.72,RS_trend_protect;stall_risk,69.65079988616375,Blocked: extended risk_pen,Neutral,74.7300294000651,60.9233023993655,9.0,-20.222615141485136,8.52,0.0,-0.735985969631421,False,0,,,,4.966165,0.5294641,,148.716,,-68.76564530861293,+3,+5,0,-5,4,5,6.0,NONE,,,,
SATS,EchoStar,69.34244637827712,-15.0,large,773175809.59,73.64,63.64,146.99,63,5.53,165.85,6.85,-11.88,RS_trend_protect;stall_risk,84.34244637827712,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,89.44,85.0,0.0,-10.688840543071644,40.3,0.0,0.0,False,0,,,,,1.3711209,33.803,3.049,0.8615,-3.967277864192762,+3,+5,0,-5,3,5,5.53,DIP_5_12,,,,
GALT,Galectin Therapeutics,69.15938733127962,0.0,small,1748122.33,4.81,21.75,125.1,54,9.82,127.96,-59.03,-19.02,RS_trend_protect,69.15938733127962,Blocked: extended risk_pen,Neutral,84.59680636470225,69.05897411659285,9.0,-14.61388835,3.05,0.0,0.0,False,0,,,,,,,,,-8.83365356195798,+3,+5,-4,-5,5,5,6.0,NONE,,,,
UEC,Uranium Energy,68.86441120569704,-19.0,large,227677663.27,13.85,34.71,92.21,68,6.58,103.68,42.06,0.0,RS_trend_protect;breakout_protect,87.86441120569704,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,98.53333333333333,81.1621630138625,3.0,-12.894231388606102,8.93,0.0,0.0,False,0,,,,60.217392,92.07828,,91.047,,-0.7489556903407256,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
ARWR,Arrowhead Pharmaceuticals,68.57748299270287,-20.0,large,96249725.0,32.5,50.11,79.36,68,4.53,105.7,-13.04,0.0,RS_trend_protect;breakout_protect,88.57748299270287,Positive MACD with shallow DD; Mid extension penalty -25.0,Mid,96.75300816356126,85.0,3.0,-4.475527226943659,20.34,0.0,0.0,False,0,,,,,7.8421617,,7.515,,-1.076477566694097,+3,+5,-2,-5,3,1,4.53,NONE,,,,
VERV,Verve Therapeutics,67.87549624301245,0.0,large,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect,67.87549624301245,,Early,79.7000893368459,48.28924719572578,3.0,-6.0,7.76,0.0,1.0,False,0,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
GSAT,Globalstar,67.83117077018287,0.0,large,52552839.81,36.6,28.58,48.1,64,6.49,55.41,-43.96,-3.53,RS_trend_protect;stall_risk,67.83117077018287,Blocked: extended risk_pen,Neutral,70.3646115378948,63.18387282544531,3.0,-13.295325779036828,27.2,0.0,0.21283704841094764,False,0,,,,3660.0,17.786201,48.619,18.687,,-6.548000540467594,+3,+5,-3,-5,4,2,6.0,NONE,,,,
XNET,Xunlei,66.76679589605297,0.0,small,7918264.17,7.73,25.18,76.32,50,5.68,90.86,-63.77,-12.06,RS_trend_protect;low_liquidity_today,66.76679589605297,Blocked: extended risk_pen,Neutral,81.85839627954576,63.56195997758718,9.0,-10.868970254957507,5.54,0.0,0.9855621712789167,False,0,,,,,1.3713392,354.033,6.217,,4.637283292054381,+3,+5,-4,-5,3,5,5.68,NONE,,,,
HUT,Hut 8 Mining,66.63494725739312,-22.0,large,235650664.62,35.42,40.55,78.47,69,6.86,90.43,28.43,-6.47,RS_trend_protect,88.63494725739312,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,98.18865348757497,85.0,0.0,-12.734487159858668,22.65,0.0,0.0,False,0,,,,24.76923,26.97934,10.258,28.909,,-0.6795510030904519,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
CPS,Cooper-Standard,66.56134663740187,0.0,small,7304564.3,38.13,22.89,84.59,50,3.92,77.35,-3.48,-2.63,RS_trend_protect,66.56134663740187,,Early,79.77671343730442,62.986760365255634,9.0,-3.5188146941273875,25.38,0.0,0.0,False,0,,,,22.56213,0.24726938,8.018,0.638,,9.798106867566684,+3,+5,0,-5,2,2,3.92,NONE,,,,
ARIS.TO,Aris Mining,66.12992855117795,0.0,large,18804134.89,13.08,18.86,64.9,56,4.0,45.17,90.72,-4.94,RS_trend_protect;stall_risk,66.12992855117795,Blocked: extended risk_pen,Neutral,66.24011263003307,59.12254790996354,17.0,-9.264214353163363,9.77,0.0,-0.2180455032640125,False,0,,,,327.0,4.0931687,12.877,4.867,,0.8850974846188249,+3,+5,+4,-5,3,3,4.0,NONE,,,,
COE,51 Talk Online Education,65.38088442850253,0.0,small,840789.69,44.89,23.85,81.51,62,6.52,36.03,-18.85,-8.19,RS_trend_protect;stall_risk,65.38088442850253,Blocked: extended risk_pen,Neutral,81.27671300420148,65.0962477591697,9.0,-24.179149755854578,30.63,0.0,-1.0,False,0,,,,,3.8160374,,228.562,,2.1001261048929196,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
RUN,Sunrun,64.88524755668791,0.0,large,160173821.93,16.45,21.0,69.23,50,6.98,101.1,2.39,-13.05,RS_trend_protect,64.88524755668791,Blocked: extended risk_pen,Neutral,67.66127402588211,56.12411152952109,9.0,-11.408656524877351,11.78,0.0,0.0,False,0,,,,,1.782558,99.979,8.849,,-78.54778488950532,+3,+5,0,-5,4,5,6.0,NONE,,,,
MTA,ArcelorMittal,64.58798087049564,0.0,small,5885940.0,6.0,26.69,72.7,63,4.57,56.25,-46.88,0.0,RS_trend_protect;breakout_protect;stall_risk,64.58798087049564,Blocked: extended risk_pen,Neutral,81.54587334430083,60.180762714197314,3.0,-12.518091707095303,4.22,0.0,-0.3952100622197321,False,0,,,,600.0,67.97922,1520.916,68.523,,0.26537391503401164,+3,+5,-3,-5,3,1,4.57,NONE,,,,
LTRX,Lantronix,64.52860513295703,0.0,small,3328020.12,4.79,28.24,55.31,54,5.79,66.9,-41.84,-3.62,RS_trend_protect,64.52860513295703,,Early,70.87934746489108,70.95883795554587,9.0,-7.849969153289268,3.54,0.0,0.18701980091277393,False,0,,,,10.191489,1.52562,,1.534,,6.82397015680246,+3,+5,-3,-5,3,2,5.79,NONE,,,,
AVAH,Aveanna Healthcare,64.24688663217378,0.0,large,11410190.72,8.39,30.27,59.42,51,3.75,60.42,-14.37,-0.83,RS_trend_protect,64.24688663217378,,Early,73.33943549602915,44.51353530104996,9.0,-2.5574441296820902,6.23,0.0,0.850075400652442,False,0,,,,93.22222,0.8048231,13.538,1.443,,3.9032101868869136,+3,+5,-2,-5,2,1,3.75,NONE,,,,
KALA,KALA BIO,64.23578506666666,-15.0,small,5441292.88,16.9,61.07,142.81,57,11.66,255.04,-33.25,-13.91,RS_trend_protect;stall_risk,79.23578506666666,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.98666666666666,85.0,5.0,-14.504,9.72,0.0,0.0,False,0,,,,,,,,,-13.954674999849987,+3,+5,-3,-5,5,5,6.0,NONE,,,,
TLNE,Talen Energy,63.6445244241382,5.0,large,513490517.56,423.13,14.14,60.62,80,2.85,45.52,-43.12,-1.53,RS_trend_protect,58.6445244241382,Positive MACD with shallow DD,Early,62.74661875382856,45.830960551058666,3.0,-4.575048365635864,308.41,0.0,-0.46153885202431755,False,0,,,,,,,,,,+3,+5,-3,-5,2,1,2.85,NONE,,,,
ALEC,Alector,63.52874909630737,0.0,small,4097318.79,3.18,42.27,87.86,61,7.04,127.14,-26.37,-47.52,RS_trend_protect;breakout_protect;stall_risk,63.52874909630737,Blocked: no structure; Blocked: extended risk_pen,Neutral,91.10906600344306,85.0,0.0,-14.5,2.25,0.0,0.0,False,0,,,,,3.967154,,0.666,,-30.487739828345166,+3,+5,-3,-5,4,5,6.0,NONE,,,,
RILY,B Riley Financial,63.23238570029082,0.0,small,6741811.95,6.84,18.73,55.45,67,8.95,130.3,-38.15,-9.16,RS_trend_protect;stall_risk,63.23238570029082,Blocked: extended risk_pen,Neutral,62.961954715768066,79.95524933242064,11.0,-14.5,5.34,0.0,0.8268146223634305,False,0,,,,,0.32743537,,2.55,,122.1302527490691,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
OPRX,OptimizeRx,62.892868519376854,0.0,small,6878277.31,19.06,19.17,85.01,58,5.63,41.19,-10.72,-0.16,RS_trend_protect;stall_risk,62.892868519376854,Blocked: extended risk_pen,Neutral,78.7729641706953,53.15605739326973,17.0,-15.319248965197366,12.73,0.0,-1.0,False,0,,,,38.897957,3.3781028,46.004,3.496,,3.4138453956968102,+3,+5,-2,-5,3,1,5.63,NONE,,,,
AQST,Aquestive Therapeutics,62.7950794496334,0.0,large,17988515.34,5.2,21.18,53.06,66,7.37,57.1,29.09,-8.29,RS_trend_protect,62.7950794496334,Blocked: extended risk_pen,Neutral,60.93875001945181,62.1773319638329,3.0,-13.070377703933875,4.08,0.0,0.3506654741605364,False,0,,,,,14.254121,,11.291,,-4.124587882195199,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
AMPG,AmpliTech,62.109574192060904,0.0,small,3960231.77,4.23,24.2,76.47,54,8.39,99.53,-8.86,-25.92,RS_trend_protect,62.109574192060904,Blocked: extended risk_pen,Neutral,84.34424166665057,84.45078481522779,9.0,-10.708493106735556,3.02,0.0,0.0,False,0,,,,7.833333,4.8577347,,4.162,,-4.105918418685165,+3,+5,0,-5,4,5,6.0,NONE,,,,
VNP.TO,5N Plus,61.552584719539716,15.0,small,2745676.72,15.41,9.36,71.45,59,3.09,74.91,4.28,-2.16,RS_trend_protect;stall_risk;setup_protect,46.552584719539716,Early breakout setup,Early,61.39414979866407,57.890331869719596,19.0,-2.1167347188167054,11.56,0.0,-0.061299010895955464,False,0,,,,30.82,4.111139,21.283,4.427,,0.590690415976605,+3,+5,0,-5,2,2,3.09,NONE,,,,
FTEK,Fuel Tech,60.960244626676385,0.0,small,1324875.19,3.52,20.7,108.28,65,7.85,39.68,22.14,-3.03,RS_trend_protect,60.960244626676385,Blocked: extended risk_pen,Neutral,84.52801645200825,48.251878434111525,3.0,-24.013456353392947,2.51,0.0,-1.0,False,0,,,,,4.3623686,,3.469,,0.9170839625348312,+3,+5,+2,-5,4,2,6.0,NONE,,,,
MBX,MBX Biosciences,60.9138193118286,0.0,large,37155815.41,18.96,45.77,56.81,62,9.87,66.17,40.42,-27.02,RS_trend_protect,60.9138193118286,Blocked: extended risk_pen,Neutral,82.63574718149245,60.712971801074765,1.4420772303595157,-14.949086715296005,14.02,0.0,-0.3086783326678997,False,0,,,,,,,,,-7.130895390578669,+3,+5,+3,-5,5,5,6.0,NONE,,,,
SPAI,Safe Pro Group,60.44443278334069,-15.0,small,2898711.5,7.11,35.96,95.14,55,12.74,158.55,-29.06,-17.42,RS_trend_protect;stall_risk,75.44443278334069,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.60569875387057,74.05047192260017,9.0,-14.82,4.55,0.0,0.0,False,0,,,,,89.40521,,76.717,,-0.7712828168725314,+3,+5,-3,-5,5,5,6.0,NONE,,,,
FOSL,Fossil Group,59.78656562067547,0.0,small,1555733.55,3.01,23.1,74.37,41,6.0,103.38,-47.84,-11.99,RS_trend_protect,59.78656562067547,Blocked: extended risk_pen,Neutral,72.02001190501981,57.654729616565504,3.0,-11.487708391013536,2.22,0.0,0.0,False,0,,,,,0.14937665,8.911,0.332,,35.51090037013859,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
NCSM,NCS Multistage,58.85646895796031,0.0,small,985365.0,48.66,29.94,54.46,65,6.44,64.78,-30.86,-5.33,RS_trend_protect;stall_risk,58.85646895796031,Blocked: extended risk_pen,Neutral,71.53851124091972,58.106564210271074,3.0,-18.641546734340576,34.64,0.0,1.0,False,0,,,10.1375,10.1375,0.70461684,9.396,0.738,,5.026480108269879,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
LIXT,Lixte Biotechnology,58.850349770721834,-15.0,small,855296.97,5.22,19.19,124.54,60,11.33,473.63,-52.52,-13.14,RS_trend_protect;stall_risk,73.85034977072183,Blocked: extended risk_pen; Excessive r20/r60,Neutral,83.93940310560035,85.0,17.0,-22.10151515,3.4,0.0,0.0,False,0,,,,,,,,,-5.428492039206203,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PRPO,Precipio,58.576825493950366,0.0,small,384861.89,17.98,14.6,85.2,60,8.41,62.86,10.72,-15.39,RS_trend_protect;stall_risk,58.576825493950366,Blocked: extended risk_pen,Neutral,72.94426816528724,67.31406050824106,17.0,-23.614088530337913,13.05,0.0,-0.4023654671147119,False,0,,,46.102566,46.102566,1.3708746,,1.441,,1.9702872103549023,+3,+5,+2,-5,4,5,6.0,NONE,,,,
XERS,Xeris Biopharma,58.5694946799314,0.0,large,17128550.97,7.91,16.27,61.91,51,3.81,69.38,-33.55,-4.7,RS_trend_protect,58.5694946799314,,Early,62.54989944327502,41.008316720080636,17.0,-2.7049889833175955,5.8,0.0,1.0,False,0,,,,,5.191788,176.023,5.996,,-0.06171173697878201,+3,+5,-3,-5,2,3,3.81,NONE,,,,
SHLS,Shoals Technologies,58.48663782087168,0.0,large,37195631.01,7.2,18.4,48.75,58,6.43,69.41,-37.24,-4.64,RS_trend_protect;stall_risk,58.48663782087168,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.268477191784854,54.573062006046385,17.0,-13.16778092540132,5.47,0.0,-0.21697249713688138,False,0,,,60.0,60.0,3.009865,21.598,3.327,0.4993,1.6729613564769295,+3,+5,-3,-5,4,3,6.0,NONE,,,,
EYPT,EyePoint Pharmaceuticals,58.31694031824727,0.0,large,12112192.61,13.39,16.15,61.06,64,5.57,42.3,-45.05,-5.64,RS_trend_protect;stall_risk,58.31694031824727,Blocked: extended risk_pen,Neutral,60.04232628396224,48.039442516761156,11.0,-19.180971356625747,10.11,0.0,-0.9843012629535199,False,0,,,,,17.783695,,13.313,,-12.373484925708572,+3,+5,-3,-5,3,3,5.57,DIP_5_12,,,,
EDV.L,Endeavour Mining,58.01865612922907,-1.0,large,2504154835.8,3076.0,21.22,51.22,69,2.42,34.21,-51.04,0.0,RS_trend_protect;breakout_protect;stall_risk,59.01865612922907,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,69.3827775146604,45.93111324817842,3.0,-4.0,2250.51,0.0,-0.2489615070209792,False,0,,,45.235294,45.235294,2.0030243,4.052,2.238,,15.47681416144615,+3,+5,-4,-5,2,1,2.42,NONE,,,,
PBF,PBF Energy,57.94719409325567,0.0,large,126736073.39,31.74,24.2,37.43,67,5.43,48.24,6.3,-1.39,RS_trend_protect;breakout_protect,57.94719409325567,Blocked: weak trend,Neutral,54.48210535384466,56.63566516975262,3.0,-7.840702242125535,24.69,0.0,0.18820693830182245,False,0,,,,,0.121296056,,0.212,,-20.95159319509158,+3,+5,0,-5,3,1,5.43,NONE,,,,
AGX,Argan,57.93867395558284,0.0,large,120531952.22,266.64,16.38,50.14,67,4.52,21.16,-37.93,-0.63,RS_trend_protect;stall_risk,57.93867395558284,Blocked: extended risk_pen,Neutral,66.09072043997404,37.39803391610911,11.0,-16.450936418004407,200.22,0.0,-1.0,False,0,,,31.932934,31.932934,3.9991078,26.015,3.38,,2.28123612546669,+3,+4,-3,-5,3,1,4.52,NONE,,,,
SINT,SiNtx Technologies,57.55420682959287,0.0,large,10836699.05,4.88,39.29,52.31,46,12.11,51.55,-96.29,-23.03,RS_trend_protect;low_liquidity_today,57.55420682959287,Blocked: extended risk_pen,Neutral,74.43145075931497,61.38389872163796,4.561771561771565,-10.5,3.9,0.0,-0.13006699609190475,False,0,,,,,7.4759107,,6.809,,-28.956519489070036,+3,+5,-4,-5,5,5,6.0,NONE,,,,
METCB,Ramaco Resources,57.4289855724725,0.0,small,1315032.28,17.17,13.63,71.81,60,5.58,112.21,-39.55,-2.33,RS_trend_protect;stall_risk,57.4289855724725,Blocked: extended risk_pen,Neutral,68.52895139500895,59.59165595693817,17.0,-14.482400765564998,13.19,0.0,0.0,False,0,,,,,2.91463,21.592,1.685,,0.48822242678258165,+3,+5,-3,-5,3,2,5.58,NONE,,,,
