ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
KOPN,Kopin,89.16999999999999,0.0,large,28491893.21,3.79,41.6,112.73,53,10.06,117.82,-57.71,-7.56,RS_trend_protect,89.16999999999999,Blocked: extended risk_pen,Neutral,97.98,85.0,5.0,-10.5,2.32,0.0,0.0,False,0,,,,,14.717227,,12.065,,-1.9831975636112158,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
SHLS,Shoals Technologies,89.0470872409062,0.0,large,86510410.0,10.75,37.24,102.84,67,7.37,108.33,7.35,-0.92,RS_trend_protect,89.0470872409062,Blocked: extended risk_pen,Neutral,98.27333333333334,85.0,3.0,-11.739485644011818,6.58,0.0,0.0,False,0,,,89.583336,89.583336,4.4938955,31.231,4.811,0.6178,1.120495043630226,+3,+5,0,-5,4,1,6.0,NONE,,,,
PSNL,Personalis,88.95333333333332,0.0,large,12533083.6,9.68,48.38,81.76,65,9.61,79.59,-36.41,-5.84,RS_trend_protect;stall_risk,88.95333333333332,Blocked: extended risk_pen,Neutral,98.30666666666667,85.0,3.0,-14.5,6.01,0.0,0.0,False,0,,,,,10.687575,,9.069,,-2.859584346760753,+3,+5,-3,-5,5,3,6.0,DIP_5_12,,,,
CVI,CVR Energy,88.64434142514835,30.0,large,50403549.13,39.58,19.35,57.49,61,3.62,57.94,-24.86,0.0,RS_trend_protect;breakout_protect;stall_risk,58.64434142514836,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.04589854368893,45.349167700069344,17.0,-5.345829692974328,28.68,0.0,0.18452243017358927,False,0,,,188.47621,188.47621,0.5535617,,0.767,,-1.8126407549160155,+3,+5,-2,-5,2,1,3.62,NONE,,,,
TSHA,Taysha Gene Therapies,88.12290191027732,0.0,large,55518308.75,4.75,29.43,91.81,56,8.35,80.61,-80.53,-11.05,RS_trend_protect;low_liquidity_today;stall_risk,88.12290191027732,Blocked: extended risk_pen,Neutral,95.33524382055468,85.0,9.0,-14.618,3.26,0.0,0.0,False,0,,,,,166.4123,,128.77,,-3.603796046191468,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
NTLA,Intellia Therapeutics,87.99895999999998,0.0,large,159757954.38,25.6,52.26,124.3,64,9.03,122.8,-52.32,-8.51,RS_trend_protect;stall_risk,87.99895999999998,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.08,85.0,0.0,-14.776,14.65,0.0,0.0,False,0,,,,,52.57981,,45.236,,-6.395970060867001,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
CLSK,Cleanspark,87.96499313463818,0.0,large,760593189.69,19.36,40.84,81.24,55,10.85,85.49,-36.71,-16.53,RS_trend_protect;stall_risk,87.96499313463818,Blocked: extended risk_pen,Neutral,95.28,84.68979737769149,9.0,-15.316,12.72,0.0,0.0,False,0,,,22.51744,22.51744,8.613485,11.25,9.85,,-6.145359992384687,+3,+5,-3,-5,5,5,6.0,NONE,,,,
EFR.TO,Energy Fuels,87.91471941636414,0.0,large,80945256.8,29.89,41.15,170.15,61,13.12,137.03,4.96,-18.87,RS_trend_protect;stall_risk,87.91471941636414,Blocked: extended risk_pen,Neutral,96.56666666666668,83.6273966125872,5.0,-12.891369978074234,17.93,0.0,0.0,False,0,,,229.92308,229.92308,105.946205,,102.976,,-1.3265254752720983,+3,+5,0,-5,5,5,6.0,NONE,,,,
BLZE,Backblaze,87.41326571301477,30.0,small,5073631.0,10.44,13.49,60.41,60,5.07,113.5,-14.56,-2.88,RS_trend_protect,57.413265713014766,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.1641218355752,67.46520085617074,17.0,-5.209792982973402,8.03,0.0,0.0,False,0,,,,,4.318422,,4.377,,3.747455718298425,+3,+5,-2,-5,3,2,5.07,NONE,,,,
RLAY,Relay Therapeutics,87.39073781117787,0.0,large,12119425.04,6.86,41.16,80.85,65,7.6,104.17,85.48,-3.92,RS_trend_protect;stall_risk,87.39073781117787,Blocked: extended risk_pen,Neutral,95.83323640424179,84.21161298139518,3.0,-16.14281687008551,4.41,0.0,0.1433430942917837,False,0,,,,,141.56102,,67.044,,-12.955496022044608,+3,+5,+4,-5,4,2,6.0,NONE,,,,
KLAC,KLA,87.35721421846578,30.0,large,1260265082.27,1182.82,17.91,42.31,55,3.27,33.7,-22.57,0.0,RS_trend_protect;breakout_protect;stall_risk,57.357214218465785,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.31160021166687,42.522077479900474,17.0,-5.021786393369704,892.18,0.0,-0.2657657460035574,False,0,,,38.167793,38.167793,12.813179,29.155,12.971,2.3011,1.767516183187157,+3,+5,-2,-5,2,1,3.27,NONE,,,,
HUT,Hut 8 Mining,86.27453157781012,0.0,large,381539745.78,47.66,35.48,118.16,57,11.24,140.95,22.49,-11.59,RS_trend_protect;stall_risk,86.27453157781012,Blocked: extended risk_pen,Neutral,92.26,84.1467872158216,9.0,-15.347705085275093,29.21,0.0,0.0,False,0,,,33.328674,33.328674,36.302525,13.563,38.225,,-0.5050292673589146,+3,+5,+2,-5,5,5,6.0,DIP_5_12,,,,
WBD,Warner Bros Discovery,86.08730807309728,5.0,large,672995208.61,21.15,28.92,78.08,65,3.89,64.34,-22.89,-0.47,RS_trend_protect;stall_risk,81.08730807309728,Positive MACD with shallow DD,Early,96.65198076596764,62.688953301619875,3.0,-6.4009224855273015,14.2,0.0,-0.26739064003128354,False,0,,,68.22581,68.22581,1.3685949,10.458,2.169,,34.762536653483885,+3,+5,-2,-5,2,1,3.89,NONE,,,,
SFTBY,SoftBank,85.33021876435551,0.0,large,46886616.87,78.76,25.4,105.12,57,3.3,107.86,-54.48,-5.97,RS_trend_protect;stall_risk,85.33021876435551,,Early,93.18348874391097,78.58808248287394,9.0,-4.639820673709107,50.0,0.0,0.0,False,0,,,29.27881,29.27881,0.030479617,10.181,2.207,,1444.791105386971,+3,+5,-4,-5,2,3,3.3,DIP_5_12,,,,
LWLG,Lightwave Logic,85.19579706702692,0.0,large,10420936.77,4.82,25.15,138.84,49,13.53,131.73,-57.62,-18.99,RS_trend_protect,85.19579706702692,Blocked: extended risk_pen,Neutral,90.9767983073384,82.23453913138707,9.0,-10.5,3.2,0.0,0.0,False,0,,,,,6612.27,,6406.431,,-1.367044708855737,+3,+5,-4,-5,5,5,6.0,NONE,,,,
VSAT,Viasat,85.0618557747722,0.0,large,93488976.35,38.11,21.01,129.43,62,6.39,129.86,-36.02,0.0,RS_trend_protect;breakout_protect;stall_risk,85.0618557747722,Blocked: extended risk_pen,Neutral,90.31923880535635,82.940985402223,9.0,-11.457220265988896,23.47,0.0,0.0,False,0,,,,,1.1210718,8.053,2.424,,12.182687764429991,+3,+5,-3,-5,4,1,6.0,NONE,,,,
SANA,Sana Biotechnology,84.00766101745523,0.0,large,36295451.74,5.59,47.21,84.36,67,10.31,42.97,-44.04,-5.57,RS_trend_protect;stall_risk,84.00766101745523,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.53333333333333,71.63937682057147,0.0,-22.5,3.55,0.0,-0.9068701222857132,False,0,,,,,,,,,-7.462629880998994,+3,+5,-3,-5,5,3,6.0,DIP_5_12,,,,
AMPX,Amprius Technologies,83.60948888839674,0.0,large,130037030.36,12.89,28.03,141.18,48,11.21,102.67,-37.76,-11.77,RS_trend_protect,83.60948888839674,Blocked: extended risk_pen,Neutral,93.27180262302913,73.9502653844915,9.0,-10.5,8.21,0.0,0.0,False,0,,,,,35.957527,,35.591,,-1.447415007135866,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
AQST,Aquestive Therapeutics,83.50243076053637,0.0,large,21857528.29,6.84,27.14,84.51,63,6.12,79.06,-24.13,-8.68,RS_trend_protect;stall_risk,83.50243076053637,Blocked: extended risk_pen,Neutral,91.71737104255676,78.0371370605292,3.0,-10.962749767915891,4.8,0.0,0.0,False,0,,,,,19.229359,,14.997,,-3.057427566083917,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
MUX,McEwen,83.22342294280651,0.0,large,44037574.86,19.6,27.11,90.47,55,6.48,95.41,-48.42,-13.73,RS_trend_protect;stall_risk,83.22342294280651,Blocked: extended risk_pen,Neutral,91.58471527324843,75.53217187360177,9.0,-12.113785302657242,13.39,0.0,0.0,False,0,,,,,6.5582952,42.282,6.651,,-2.524385922530944,+3,+5,-3,-5,4,5,6.0,NONE,,,,
LTBR,Lightbridge,82.93198746793821,0.0,large,67781686.65,25.33,34.1,96.1,55,11.91,93.65,-16.38,-7.01,RS_trend_protect;stall_risk,82.93198746793821,Blocked: extended risk_pen,Neutral,95.67333333333333,68.40909046438301,9.0,-11.74197629937108,15.86,0.0,0.0,False,0,,,,,,,,,-0.9038980520392673,+3,+5,-2,-5,5,4,6.0,DIP_5_12,,,,
GSAT,Globalstar,82.76369783357507,0.0,large,55439000.66,45.27,26.53,74.35,51,5.97,95.55,-33.3,-3.8,RS_trend_protect,82.76369783357507,,Early,86.96212661029782,80.46623595622515,9.0,-6.530583428203293,31.79,0.0,0.0,False,0,,,4527.0,4527.0,21.99949,59.581,22.9,,-5.293943351814936,+3,+5,-3,-5,3,2,5.97,NONE,,,,
RCUS,Arcus Biosciences,82.06685623096841,0.0,large,21704402.48,17.31,33.17,63.88,64,6.75,88.97,-56.97,-4.1,RS_trend_protect;stall_risk,82.06685623096841,Blocked: extended risk_pen,Neutral,85.46128545649515,83.32203854311318,3.0,-12.25148041266227,12.18,0.0,0.22647968308043143,False,0,,,,,7.0317564,,4.051,,-6.1335702890393655,+3,+5,-4,-5,4,3,6.0,NONE,,,,
LEU,Centrus Energy,81.68447621497332,0.0,large,610362205.0,383.0,36.22,137.74,54,11.13,83.84,-3.72,-12.16,RS_trend_protect,81.68447621497332,Blocked: extended risk_pen,Neutral,88.0,76.27233375302738,9.0,-11.884848088142492,223.04,0.0,0.0,False,0,,,62.074554,62.074554,15.331082,66.101,15.039,,1.7756769554094516,+3,+5,0,-5,5,5,6.0,NONE,,,,
AG.TO,First Majestic Silver,80.95086776169035,15.0,large,52691310.0,18.0,16.68,63.81,54,6.26,61.09,-17.2,-16.43,RS_trend_protect,65.95086776169035,Early breakout setup,Early,65.98743376933072,58.768325851805905,17.0,-7.6599163517737985,13.54,0.0,-0.1958179217979812,False,0,,,48.648647,48.648647,10.700549,30.758,10.848,,1.853309874197053,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,80.8244893484987,0.0,large,70596970.0,38.0,24.36,91.31,52,4.6,138.54,-20.82,-2.49,RS_trend_protect,80.8244893484987,,Early,89.1946855335396,70.87099639452663,9.0,-3.7570557116219963,25.53,0.0,0.0,False,0,,,,,9.169297,,8.842,,-0.9206715603028193,+3,+5,-2,-5,3,2,4.6,NONE,,,,
APYX,Apyx Medical,79.26976567113452,0.0,small,476010.91,3.21,35.77,83.0,59,9.06,83.43,-14.29,-5.59,RS_trend_protect;stall_risk,79.26976567113452,Blocked: extended risk_pen,Neutral,97.96666666666667,85.0,9.0,-18.812738656048193,2.08,0.0,0.0,False,0,,,,,2.6100907,,2.825,,-4.5021423958128155,+3,+5,-2,-5,5,3,6.0,DIP_5_12,,,,
RUN,Sunrun,78.75198673399673,0.0,large,193174002.53,20.85,18.48,93.67,57,6.33,111.68,-13.34,-2.07,RS_trend_protect;stall_risk,78.75198673399673,Blocked: extended risk_pen,Neutral,83.44651860339636,71.18435408270702,17.0,-8.302735374869002,13.92,0.0,0.0,False,0,,,,,2.2593517,105.366,9.326,,-61.971751090139634,+3,+5,-2,-5,4,2,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,78.62519763007887,0.0,small,5799108.04,7.44,42.55,115.57,60,10.06,116.28,15.18,-0.8,RS_trend_protect;stall_risk,78.62519763007887,Blocked: extended risk_pen,Neutral,97.62666666666667,81.11508548669518,9.0,-13.25217800976806,4.65,0.0,0.0,False,0,,,,,,,,,-36.194500377836334,+3,+5,+2,-5,5,1,6.0,NONE,,,,
IE,Ivanhoe Electric,78.59461834973474,-8.0,large,44132425.92,15.88,39.42,89.15,66,7.8,65.59,-51.45,-6.53,RS_trend_protect;stall_risk,86.59461834973474,Blocked: extended risk_pen; Bearish divergence,Neutral,97.54666666666667,79.02037883758011,3.0,-14.636,10.55,0.0,-0.22998542932384147,False,0,,,,,597.487,,554.682,,-3.9471461961233376,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
PRE,Prenetics Global,78.37217145213651,0.0,small,2166816.63,16.76,44.98,121.15,61,8.24,109.5,41.32,-3.57,RS_trend_protect,78.37217145213651,Blocked: extended risk_pen,Neutral,98.45333333333335,79.70466520549262,9.0,-14.876385636820567,10.86,0.0,0.0,False,0,,,,,4.07916,,3.527,,-29.73637146097724,+3,+5,+3,-5,4,2,6.0,NONE,,,,
RIOT,Riot Platforms,78.19103584772128,0.0,large,606218025.06,21.42,24.54,81.32,49,8.66,94.2,-44.99,-3.86,RS_trend_protect,78.19103584772128,Blocked: extended risk_pen,Neutral,88.95642298665354,64.06916471028647,9.0,-10.5,14.62,0.0,0.0,False,0,,,,,14.615195,25.818,15.634,,-1.3584854231555896,+3,+5,-3,-5,4,2,6.0,NONE,,,,
CLPT,ClearPoint Neuro,77.93115672945075,0.0,large,25179258.47,24.74,43.52,72.42,44,9.57,147.4,-41.13,-16.42,RS_trend_protect,77.93115672945075,Blocked: extended risk_pen,Neutral,86.04882492513921,69.68710383903381,3.0,-10.5,16.81,0.0,0.6687301890930868,False,0,,,,,21.384241,,20.755,,-0.392838789963426,+3,+5,-3,-5,5,5,6.0,NONE,,,,
BLDP.TO,Ballard Power Systems,77.90445960711953,0.0,small,6858161.34,4.82,30.73,96.84,48,8.51,88.28,-45.97,-13.77,RS_trend_protect,77.90445960711953,Blocked: extended risk_pen,Neutral,96.00138485017389,80.34162820674507,9.0,-11.3955,3.11,0.0,0.0,False,0,,,,,19.981308,,12.693,,-5.809671201373312,+3,+5,-3,-5,4,5,6.0,NONE,,,,
VHC,VirnetX,77.84439330951358,0.0,small,2748059.93,21.81,30.5,83.94,66,8.34,70.26,-77.46,-8.63,RS_trend_protect;low_liquidity_today;stall_risk,77.84439330951358,Blocked: extended risk_pen,Neutral,100.94,79.18649885934191,3.0,-20.119,16.38,0.0,-0.09023956212083784,False,0,,,11.918033,11.918033,1863.0459,,1398.686,,-14.927973433955938,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
CRBP,Corbus Pharmaceuticals,77.75245816112744,0.0,small,6466136.88,16.88,35.16,84.38,60,10.57,81.31,-50.77,-12.81,RS_trend_protect;stall_risk,77.75245816112744,Blocked: extended risk_pen,Neutral,93.79475573578675,85.0,9.0,-16.2235,12.09,0.0,0.0,False,0,,,,,,,,,-18.515505695999853,+3,+5,-4,-5,5,5,6.0,NONE,,,,
OGC.TO,OceanaGold,77.68107302239525,15.0,large,27601778.46,31.97,12.21,67.67,53,4.54,71.28,-27.37,-12.98,RS_trend_protect,62.681073022395246,Early breakout setup,Early,63.862195627566514,60.65151343498932,17.0,-3.3756056233618383,23.66,0.0,-0.026981625323634795,False,0,,,14.466063,14.466063,4.7633286,8.794,4.636,,4.6983651101877655,+3,+5,-3,-5,3,5,4.54,NONE,,,,
IMNM,Immunome,77.65016972251878,0.0,large,21928343.41,15.69,34.7,61.75,58,7.38,48.16,-16.54,-6.27,RS_trend_protect,77.65016972251878,Blocked: extended risk_pen,Neutral,83.77663283210624,70.58113376642292,9.0,-12.998020911347226,10.85,0.0,-0.39116180371235587,False,0,,,,,111.044785,,87.524,,-9.538373209986826,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
WDC,Western Digital,77.22306356985115,0.0,large,1306807394.1,129.43,24.41,98.61,54,4.83,69.28,-35.22,-1.43,RS_trend_protect,77.22306356985115,,Early,87.15704128995043,63.07624235381451,9.0,-4.015426297070945,83.59,0.0,-0.11956524731547269,False,0,,,28.259825,28.259825,4.6605067,,,1.3641,7.21127464298728,+3,+5,-3,-5,3,1,4.83,NONE,,,,
AIP,Arteris,76.63065922137483,0.0,large,12753190.83,14.21,32.59,55.59,53,7.41,57.02,-29.73,-1.39,RS_trend_protect,76.63065922137483,Blocked: extended risk_pen,Neutral,81.11029819406878,71.15077450428466,9.0,-9.856136551837226,10.57,0.0,-0.25742562684702186,False,0,,,,,9.584023,,9.1,,0.11906916823642441,+3,+5,-3,-5,4,1,6.0,NONE,,,,
DBVT,DBV Technologies,76.56449989942206,0.0,small,2999094.17,15.41,34.18,82.08,61,7.73,71.22,-44.35,-9.35,RS_trend_protect;stall_risk,76.56449989942206,Blocked: extended risk_pen,Neutral,96.39716970954785,76.86281971477706,9.0,-15.37213303416201,7.71,0.0,1.0,False,0,,,,,111.95878,,529.477,,-10.22906456925312,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
IHRT,iHeartMedia,75.5025636702104,0.0,small,2085239.91,3.39,27.84,74.31,56,6.02,87.29,-43.75,0.0,RS_trend_protect;breakout_protect;stall_risk,75.5025636702104,Blocked: extended risk_pen,Neutral,92.70949454450351,77.04634037092099,9.0,-11.203397337463485,2.33,0.0,0.0,False,0,,,,,0.116740644,10.678,1.601,,53.68641898686032,+3,+5,-3,-5,4,1,6.0,NONE,,,,
GRAL,GRAIL,75.4589743509529,-15.0,large,115704180.46,89.39,73.79,129.12,66,9.3,172.61,-20.42,-2.68,RS_trend_protect;stall_risk,90.4589743509529,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,102.0,85.0,0.0,-14.775641226177044,44.3,0.0,0.0,False,0,,,,,23.996075,,19.97,,-4.4222623031932775,+3,+5,-2,-5,5,2,6.0,NONE,,,,
LYSDY,Lynas Rare Earths,75.06347684294326,0.0,large,13311641.22,12.63,15.58,88.18,48,6.86,78.39,-48.09,-17.13,RS_trend_protect,75.06347684294326,Blocked: extended risk_pen,Neutral,79.12871098690184,66.57238845458707,17.0,-8.49417101303469,9.71,0.0,0.0,False,0,,,1263.0,1263.0,22.842505,260.096,21.285,,-3.6696570927278604,+3,+5,-3,-5,4,5,6.0,NONE,,,,
NVFY,Nova Lifestyle,74.58098958699279,0.0,small,7325073.1,5.67,30.98,192.4,59,5.09,141.28,-15.2,-1.56,RS_trend_protect;stall_risk,74.58098958699279,,Early,97.22895193087625,64.97605758147648,9.0,-5.317410020230898,3.71,0.0,0.0,False,0,,,,,22.051962,,8.087,,-3.4759157992823955,+3,+5,-2,-5,3,1,5.09,NONE,,,,
VERI,Veritone,74.52952910847729,-15.0,large,74023141.63,7.18,62.68,155.44,59,10.34,235.51,19.52,-14.42,RS_trend_protect,89.52952910847729,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.05333333333334,85.0,9.0,-13.428438954733933,4.35,0.0,0.0,False,0,,,,,5.537083,,5.511,,-17.695554291234163,+3,+5,+2,-5,5,5,6.0,NONE,,,,
OPXS,Optex Systems,74.23956585533737,0.0,small,1265560.87,17.04,32.2,82.54,67,8.56,47.53,16.87,-1.62,RS_trend_protect,74.23956585533737,Blocked: extended risk_pen,Neutral,98.60892351719552,72.45118624575093,3.0,-24.924622737416062,11.73,0.0,-0.7704159136249644,False,0,,,22.720001,22.720001,2.9979286,16.612,2.901,,3.6152042496620345,+3,+5,+2,-5,4,1,6.0,NONE,,,,
PPRUY,Kering,74.02133088290452,15.0,small,9261836.18,38.45,22.3,54.56,63,2.76,53.86,83.91,-3.66,RS_trend_protect,59.02133088290453,Continuation (not extended); Positive MACD with shallow DD,Early,70.09438228588239,55.72030257335079,3.0,-6.0,27.44,0.0,0.004597673701960625,False,0,,,57.388058,57.388058,2.991024,7.367,1.345,2.5169,2.337875195808255,+3,+5,+4,-5,2,2,2.76,NONE,,,,
FLNC,Fluence Energy,73.75571178400779,-15.0,large,178502986.59,19.52,75.93,140.01,59,11.03,150.9,0.23,-16.94,RS_trend_protect;stall_risk,88.75571178400779,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.3,85.0,5.0,-12.357205399804979,10.43,0.0,0.0,False,0,,,30.030771,30.030771,1.194557,,1.08,,-8.452773283707952,+3,+5,0,-5,5,5,6.0,NONE,,,,
ZBIO,Zenas Biopharma,73.1547381266215,0.0,large,10437455.67,23.9,15.12,89.77,52,12.46,55.06,44.25,-13.92,RS_trend_protect,73.1547381266215,Blocked: extended risk_pen,Neutral,75.1801698533898,68.28352284473827,17.0,-20.972733470925483,17.14,0.0,-0.5450869243233334,False,0,,,,,78.54859,,48.93,,-7.233240553169813,+3,+5,+3,-5,5,5,6.0,NONE,,,,
AVAH,Aveanna Healthcare,73.0897804999809,10.0,large,16450541.23,9.43,11.25,63.88,61,4.19,152.14,2.98,-8.18,RS_trend_protect;stall_risk,63.089780499980904,Early breakout setup; Continuation (not extended); Excessive r20/r60,Early,63.89896415640986,68.03233066997821,17.0,-4.50926748292063,7.63,0.0,0.5212531098506155,False,0,,,104.77778,104.77778,0.9046516,14.474,1.543,,3.472490192739304,+3,+5,0,-5,3,4,4.19,DIP_5_12,,,,
USA.TO,Americas Gold & Silver,72.8683379954818,0.0,small,7205247.37,5.65,24.06,96.85,51,6.71,82.26,-28.12,-18.23,RS_trend_protect,72.8683379954818,Blocked: extended risk_pen,Neutral,88.29018639098202,73.48704847627877,9.0,-8.163229285254117,3.9,0.0,0.0,False,0,,,188.33334,188.33334,16.541374,,15.908,,-1.3717206776061326,+3,+5,-3,-5,4,5,6.0,NONE,,,,
AXTI,AXT,72.86798910931158,-15.0,large,13078297.98,6.06,51.02,155.48,57,8.3,215.63,141.66,0.0,RS_trend_protect;breakout_protect,87.86798910931158,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.18,80.14542154336843,9.0,-16.5,3.53,0.0,0.0,False,0,,,,,3.2471786,,4.282,,4.361852683656729,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
RR,Richtech Robotics,72.77014313549049,-15.0,large,358037819.51,6.08,42.78,125.67,45,12.58,234.07,-39.15,-13.88,RS_trend_protect,87.77014313549049,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.63428571428571,84.4939402374171,9.0,-10.5,3.91,0.0,0.0,False,0,,,,,260.53976,,200.33,,-1.8582899933986923,+3,+5,-3,-5,5,5,6.0,NONE,,,,
