ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
KYTX,Kyverna Therapeutics,81.10871173485688,0.0,large,26542919.92,9.4,24.94,112.07,58,10.17,54.61,-62.13,-13.12,RS_trend_protect;low_liquidity_today;stall_risk,81.10871173485688,Blocked: extended risk_pen,Neutral,93.04748614001927,67.38247390799903,9.0,-16.031193119810652,6.75,0.0,-0.3265596559905326,False,0,,,,,,,,,-17.06726628607197,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ZBIO,Zenas Biopharma,80.4189942131043,0.0,large,14794168.78,42.49,23.19,126.77,56,8.24,102.82,-61.43,-1.58,RS_trend_protect;low_liquidity_today;stall_risk,80.4189942131043,Blocked: extended risk_pen,Neutral,92.25283741519311,66.31083486517502,9.0,-14.5,27.39,0.0,0.0,False,0,,,,3.1082664,152.05519,,132.716,,-4.105965199555889,+3,+5,-4,-5,4,1,6.0,NONE,,,,
VSCO,Victoria's Secret & Co,79.87364508853447,-8.0,large,176434923.0,53.81,30.94,103.59,66,4.57,84.41,-54.12,-5.1,RS_trend_protect;stall_risk,87.87364508853447,Blocked: extended risk_pen; Bearish divergence,Neutral,95.74413283896448,85.0,3.0,-9.460533273694152,33.48,0.0,0.0,False,0,,,,25.26291,0.67594224,12.36,1.141,,3.3396840100776712,+3,+5,-4,-5,3,3,4.57,DIP_5_12,,,,
DBVT,DBV Technologies,79.33327419588913,0.0,large,15370314.36,19.17,22.16,76.11,64,9.51,56.49,-79.66,-15.77,RS_trend_protect;low_liquidity_today;stall_risk,79.33327419588913,Blocked: extended risk_pen,Neutral,84.59413013908514,76.62487614044417,3.0,-14.5,13.26,0.0,0.3795534757322241,False,0,,,,,139.8329,,577.372,,-6.637101684848344,+3,+5,-4,-5,5,5,6.0,NONE,,,,
IMNM,Immunome,79.27546977664358,0.0,large,63438028.47,21.71,19.46,88.16,57,6.82,89.28,-64.48,-7.54,RS_trend_protect;low_liquidity_today;stall_risk,79.27546977664358,Blocked: extended risk_pen,Neutral,83.94487334952855,72.7621253601941,17.0,-14.46170667461856,15.36,0.0,0.0,False,0,,,,,247.48207,,177.953,,-5.333112254325635,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
KRYS,Krystal Biotech,78.37032940081298,17.0,large,77674663.69,252.17,17.94,49.1,68,2.85,38.79,-50.88,-0.47,RS_trend_protect;stall_risk,61.370329400812984,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.56464983114386,54.75141832412876,11.0,-4.749089043035666,189.71,0.0,-0.08800921863482203,False,0,,,,37.75,19.595419,41.277,17.662,,1.042050020498052,+3,+5,-4,-5,2,1,2.85,NONE,,,,
EYPT,EyePoint,78.02757253077849,0.0,large,23234977.01,18.29,29.55,74.35,55,5.55,35.48,-35.3,-2.97,RS_trend_protect;stall_risk,78.02757253077849,Blocked: extended risk_pen,Neutral,88.79257104709747,64.11517519575499,9.0,-12.918020184234587,12.25,0.0,-0.14419656783940238,False,0,,,,,35.763203,,31.494,,-8.244785417292572,+3,+5,-3,-5,3,2,5.55,NONE,,,,
AAUC.TO,Allied Gold,77.77501155493775,5.0,large,23158369.45,33.44,25.72,62.29,64,3.58,36.71,-85.56,-2.48,RS_trend_protect;low_liquidity_today;stall_risk,72.77501155493775,Positive MACD with shallow DD,Early,78.92262769881907,64.38760643134476,3.0,-6.605310420388883,23.87,0.0,-0.2597446721550736,False,0,,,,5.3758235,3.857803,13.463,3.824,,-0.013857873405332514,+3,+5,-4,-5,2,2,3.58,NONE,,,,
SVRA,Savara,77.61099639931919,0.0,large,27314426.94,6.45,25.51,87.17,49,5.86,84.81,-77.59,-7.06,RS_trend_protect;low_liquidity_today,77.61099639931919,Blocked: extended risk_pen,Neutral,90.21482374489408,60.11100030650849,9.0,-8.076139356890813,4.46,0.0,0.0,False,0,,,,,,,,,-4.210768135091137,+3,+5,-4,-5,3,4,5.86,DIP_5_12,,,,
BLTE,Belite Bio,77.13093797857692,0.0,large,45699699.94,154.93,24.16,94.27,58,4.14,109.2,-75.59,-0.69,RS_trend_protect;low_liquidity_today;stall_risk,77.13093797857692,Blocked: extended risk_pen,Neutral,83.09364363429931,69.67186690282551,9.0,-9.939997912628597,113.0,0.0,0.0,False,0,,,,,,,,,1.7801183744325477,+3,+5,-4,-5,3,1,4.14,NONE,,,,
SND,Smart Sand,77.0522655575411,0.0,small,2229362.24,3.86,33.59,76.49,50,9.9,86.67,-65.89,-14.22,RS_trend_protect;low_liquidity_today,77.0522655575411,Blocked: extended risk_pen,Neutral,92.61539703300987,83.64802223279526,9.0,-14.3835,2.73,0.0,0.0,False,0,,,,38.6,0.4571098,6.564,0.601,,7.6601552420741115,+3,+5,-4,-5,5,5,6.0,NONE,,,,
MAZE,Maze Therapeutics,76.05551113713396,0.0,large,19844886.78,42.1,18.81,113.06,52,4.15,58.87,-54.83,-1.17,RS_trend_protect,76.05551113713396,,Early,83.6513027337131,62.16040507019682,17.0,-3.8268475721882624,28.82,0.0,-0.1903828486270116,False,0,,,,,,,,,-3.370954287304718,+3,+5,-4,-5,3,1,4.15,NONE,,,,
FIGS,Figs,76.05084090945903,0.0,large,31765417.18,11.81,21.26,77.14,57,3.35,60.9,-29.32,-3.2,RS_trend_protect;stall_risk,76.05084090945903,Blocked: extended risk_pen,Neutral,80.3235797278523,70.3837058505315,9.0,-8.189297128562671,8.18,0.0,-0.03891592279542988,False,0,,,,107.36364,3.3435733,48.008,3.021,,1.0011879532014862,+3,+5,-3,-5,2,2,3.35,NONE,,,,
GLUE,Monte Rosa Therapeutics,75.72829221785967,0.0,large,19718813.79,17.29,20.33,129.38,49,7.34,126.61,-45.07,-7.34,RS_trend_protect,75.72829221785967,Blocked: extended risk_pen,Neutral,85.63389757850474,61.72491630302734,9.0,-11.196973784792482,11.29,0.0,0.0,False,0,,,,54.031254,6.2019305,46.009,4.268,,4.313436044968244,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
FOSL,Fossil Group,75.46716296630521,0.0,small,2558440.44,3.85,37.61,85.46,53,6.72,49.22,5.62,-3.51,RS_trend_protect,75.46716296630521,Blocked: extended risk_pen,Neutral,96.83461833768087,74.65058685991899,9.0,-20.635955775689172,2.61,0.0,-0.4988584803307623,False,0,,,,,0.20361647,9.653,0.399,,39.31802428099475,+3,+5,0,-5,4,2,6.0,NONE,,,,
AG.TO,First Majestic Silver,75.3894405542009,0.0,large,53555458.06,23.53,22.46,75.9,64,5.35,37.58,-56.6,-2.32,RS_trend_protect;stall_risk,75.3894405542009,Blocked: extended risk_pen,Neutral,83.48677561313663,66.87395459517127,3.0,-18.808806719347945,16.37,0.0,-0.7115406645989846,False,0,,,,123.84211,11.941513,30.562,12.043,,1.8688890891282308,+3,+5,-4,-5,3,2,5.35,NONE,,,,
CDTX,Cidara Therapeutics,75.267989169933,0.0,large,210397010.91,220.8,29.4,184.07,56,0.25,124.16,-55.25,-0.08,RS_trend_protect;breakout_protect;stall_risk,75.267989169933,Blocked: extended risk_pen,Neutral,85.34497932439119,60.84211972041639,9.0,-11.809999999999999,143.03,0.0,0.0,False,0,,,,,,,,,-0.463011728019308,+3,+5,-4,-5,1,1,1.0,NONE,,,,
RLAY,Relay Therapeutics,73.96913402948834,0.0,large,18887041.73,8.56,17.03,90.08,66,5.74,63.98,-49.13,-1.04,RS_trend_protect;stall_risk,73.96913402948834,Blocked: extended risk_pen,Neutral,81.20855544591511,62.54133176306792,11.0,-12.094579382040244,5.86,0.0,-0.02703461256419626,False,0,,,,,177.57507,,110.178,,-9.88527564859953,+3,+5,-3,-5,3,1,5.74,NONE,,,,
TORO,Toro Corp,73.81576624091264,0.0,small,5536119.86,5.63,31.26,87.51,44,5.68,36.98,-92.11,-2.93,RS_trend_protect;low_liquidity_today,73.81576624091264,Blocked: extended risk_pen,Neutral,94.54829706439932,75.66869660638446,3.0,-21.628845484816857,4.17,0.0,-0.8901270536005979,False,0,,,,,5.9840307,,10.531,,-56.8084120269598,+3,+5,-4,-5,3,2,5.68,NONE,,,,
CAPR,Capricor Therapeutics,73.73582397693951,-15.0,large,158476464.3,29.69,122.5,191.54,61,6.02,272.52,-82.95,-0.9,RS_trend_protect;low_liquidity_today;stall_risk,88.73582397693951,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.28666666666668,85.0,5.0,-12.687733909845436,13.04,0.0,0.0,False,0,,,,71.75831,145.107,,114.403,,-2.3090976015059024,+3,+5,-4,-5,4,1,6.0,NONE,,,,
AAOI,Applied Optoelectronics,73.7032542251323,0.0,large,193209650.48,37.17,26.3,58.26,64,9.64,32.84,-26.62,-9.34,RS_trend_protect;stall_risk,73.7032542251323,Blocked: extended risk_pen,Neutral,80.97917737760035,65.33539330475814,3.0,-16.92535635595126,27.02,0.0,0.44670327574858393,False,0,,,,43.93617,6.018238,,6.251,,-12.885194543146863,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
ALMS,Alumis,73.6808687835421,-15.0,large,13626166.43,10.97,48.83,112.6,48,6.25,177.02,-43.44,-9.41,RS_trend_protect,88.6808687835421,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.95333333333333,85.0,5.0,-9.89494707811392,6.45,0.0,0.0,False,0,,,,,51.769615,,36.403,,-16.65795083426653,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
NUTX,Nutex Health,73.30707588079387,0.0,large,31403098.42,176.68,29.56,53.99,56,7.94,64.82,-31.42,-7.25,RS_trend_protect;stall_risk,73.30707588079387,Blocked: extended risk_pen,Neutral,71.64768319643514,76.50697611079289,9.0,-18.851695849633526,124.78,0.0,1.0,False,0,,,,8.622499,1.2733757,4.117,1.593,,9.252599942343025,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
AXTI,AXT,73.24035286358799,-15.0,large,57375825.32,15.37,48.46,252.39,65,11.94,227.02,-36.77,-6.17,RS_trend_protect;stall_risk,88.24035286358799,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.66666666666667,85.0,0.0,-16.074511743633558,8.79,0.0,0.0,False,0,,,,7684.9995,7.927847,,8.831,,1.0621714197168934,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,73.05496958221855,0.0,large,20876996.53,5.83,20.69,84.37,67,5.09,19.47,-68.03,-1.35,low_liquidity_today;stall_risk,73.05496958221855,Blocked: extended risk_pen,Neutral,85.51592995252604,56.64700978420426,3.0,-18.16271557079668,4.09,0.0,-1.0,False,0,,,,,253.0824,,216.908,,-3.0920116135791984,+3,+5,-4,-5,3,1,5.09,NONE,,,,
TSEM.TA,Tower Semiconductor,72.60307801336737,0.0,large,8434319638.5,38510.0,17.93,90.91,59,3.52,69.87,22.99,-5.66,RS_trend_protect;stall_risk,72.60307801336737,Blocked: extended risk_pen,Neutral,71.74558225597428,71.48708983690125,17.0,-18.261319019929427,26260.05,0.0,0.0,False,0,,,,69.891106,28.536905,89.451,27.839,,-0.0665646678303527,+3,+5,+2,-5,2,3,3.52,DIP_5_12,,,,
ESPR,Esperion Therapeutics,71.80502878264825,0.0,large,21670519.4,4.04,22.63,100.96,59,5.09,39.31,-13.8,-0.98,RS_trend_protect;stall_risk,71.80502878264825,Blocked: extended risk_pen,Neutral,86.92532314711346,48.68220853612037,9.0,-17.819040195704876,2.7,0.0,-0.8156453725778268,False,0,,,,134.66667,3.1525788,,4.826,,-8.172639716885973,+3,+5,-2,-5,3,1,5.09,NONE,,,,
RIVN,Rivian Automotive,71.63732578399592,0.0,large,986955770.49,20.9,29.21,48.93,63,6.11,54.47,-57.19,-6.9,RS_trend_protect;stall_risk,71.63732578399592,Blocked: extended risk_pen,Neutral,73.4926037713055,69.905815552056,3.0,-12.697380845882414,15.18,0.0,0.6339188621601619,False,0,,,,,4.391017,,4.071,,0.01561183734769541,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
ABVX,Abivax,71.63627388385459,-16.0,large,261214269.82,142.31,27.37,159.12,68,5.27,71.73,-66.24,-2.06,RS_trend_protect;low_liquidity_today;stall_risk,87.63627388385459,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,104.97867321790307,70.42829591702395,3.0,-10.610009442870632,93.75,0.0,0.0,False,0,,,,,2114.2842,,1988.379,,-1.6045592324215732,+3,+5,-4,-5,3,2,5.27,NONE,,,,
MBX,MBX Biosciences,71.38424188810845,0.0,large,28270564.15,30.9,20.01,102.5,47,7.25,84.48,-53.04,-11.21,RS_trend_protect,71.38424188810845,Blocked: extended risk_pen,Neutral,83.59651224476376,51.56359322947449,9.0,-10.5,21.73,0.0,0.0,False,0,,,,4.028683,,,,,-3.6638155107103088,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
WDC,Western Digital,71.20077576599707,0.0,large,1390486516.88,181.54,16.0,102.89,59,5.23,38.42,-57.9,-3.02,RS_trend_protect;stall_risk,71.20077576599707,Blocked: extended risk_pen,Neutral,79.7174677068126,55.23898892356378,17.0,-18.920610804631977,119.92,0.0,-0.8440954567453229,False,0,,,,25.569014,6.145674,,,0.9209,6.6829528282470125,+3,+5,-4,-5,3,2,5.23,NONE,,,,
MDB,MongoDB,70.56090220176925,0.0,large,921188601.15,435.85,17.87,66.39,65,2.5,33.58,-74.97,-0.87,RS_trend_protect;low_liquidity_today;stall_risk,70.56090220176925,Blocked: extended risk_pen,Neutral,71.07758453756409,67.55184828177943,11.0,-12.0,311.59,0.0,-0.8824247558533267,False,0,,,,78.51456,15.309761,,14.343,,0.9752072768237913,+3,+5,-4,-5,2,1,2.5,NONE,,,,
RLMD,Relmada Therapeutics,70.47868293111628,0.0,small,4642346.19,4.51,27.38,203.0,56,8.94,69.55,-77.01,-1.96,RS_trend_protect;low_liquidity_today;stall_risk,70.47868293111628,Blocked: extended risk_pen,Neutral,94.24819495507094,61.51679959727376,9.0,-20.0975,2.41,0.0,0.0,False,0,,,,,,,,,-6.097607140389908,+3,+5,-4,-5,4,1,6.0,NONE,,,,
HL,Hecla Mining,69.97902200618809,-16.0,large,508685105.21,20.2,29.58,118.35,68,5.73,67.55,-21.01,-1.7,RS_trend_protect;stall_risk,85.97902200618809,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,97.33271127543472,77.48735152328413,3.0,-14.703990855325284,12.16,0.0,0.0,False,0,,,,65.16129,11.053735,25.122,11.179,,0.7966685058164376,+3,+5,-2,-5,3,1,5.73,NONE,,,,
NRIX,Nurix Therapeutics,69.7314762214346,0.0,large,38662144.47,19.3,27.89,63.08,57,5.71,112.56,-60.35,-10.11,RS_trend_protect;low_liquidity_today;stall_risk,69.7314762214346,Blocked: extended risk_pen,Neutral,75.85426034182386,58.478550997159175,9.0,-12.08939446349585,14.16,0.0,1.0,False,0,,,,,23.377897,,13.282,,-6.493754260421566,+3,+5,-4,-5,3,5,5.71,DIP_5_12,,,,
HUT,Hut 8 Mining,68.78696703916393,0.0,large,376034164.38,49.64,13.14,83.98,59,9.48,27.15,-42.26,-9.75,RS_trend_protect;stall_risk,68.78696703916393,Blocked: extended risk_pen,Neutral,84.14917604320068,50.85087127013604,17.0,-23.460212539532655,35.6,0.0,-1.0,False,0,,,,25.587627,30.075138,11.832,33.265,,2.6049036258475233,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
IE,Ivanhoe Electric,68.5314343981633,0.0,large,32315099.23,16.85,18.25,67.3,65,4.74,37.21,-32.28,-0.82,RS_trend_protect;breakout_protect;stall_risk,68.5314343981633,Blocked: extended risk_pen,Neutral,73.63691319364085,57.463026676156275,11.0,-11.495525044717493,12.55,0.0,-0.265370794146206,False,0,,,,,662.6207,,667.563,,-2.482494609284262,+3,+5,-3,-5,3,1,4.74,NONE,,,,
WBD,Warner Bros Discovery,68.50815892691418,-8.0,large,1991932795.23,28.8,19.29,92.15,66,2.31,49.69,-61.38,-3.94,RS_trend_protect;low_liquidity_today;stall_risk,76.50815892691418,Blocked: extended risk_pen; Bearish divergence,Neutral,83.6016088783865,66.225520941165,11.0,-8.926685571587761,19.44,0.0,-0.4838342785793881,False,0,,,,151.57895,1.8851619,13.128,2.69,221.5385,24.146310391685184,+3,+5,-4,-5,2,2,2.31,NONE,,,,
PRAX,Praxis Precision Medicines,68.30626139019098,-15.0,large,222716160.36,268.95,28.91,216.82,62,5.21,387.32,-69.91,-4.08,RS_trend_protect;low_liquidity_today;stall_risk,83.30626139019098,Blocked: extended risk_pen; Excessive r20/r60,Neutral,86.48555569922301,85.0,5.0,-13.412911485512648,158.41,0.0,0.0,False,0,,,,,901.2031,,865.464,,-1.983067433602018,+3,+5,-4,-5,3,3,5.21,NONE,,,,
LPTH,LightPath Technologies,68.26156669256594,0.0,large,12290246.72,9.02,15.41,89.12,52,8.02,10.4,50.29,-13.19,,68.26156669256594,Blocked: extended risk_pen,Neutral,80.72269666113465,54.576419278783675,17.0,-24.5,7.18,0.0,-1.0,False,0,,,,100.22222,9.363367,,10.211,,-0.6693645223608031,+3,+3,+4,-5,4,5,6.0,NONE,,,,
TTI,TETRA Technologies,67.86426167588658,-8.0,large,20749137.24,9.34,16.87,93.7,72,4.59,67.99,-47.79,-0.43,RS_trend_protect,75.86426167588658,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,77.68001781374817,72.8143900585057,11.0,-5.362398757359246,6.58,0.0,0.0,False,0,,,,10.152174,2.0188837,14.168,2.26,,-0.04697027260372663,+3,+5,-3,-5,3,1,4.59,NONE,,,,
ZYME,Zymeworks,67.59398974871458,0.0,large,17404639.99,26.87,19.34,71.47,51,3.89,58.99,-62.75,-2.72,RS_trend_protect;low_liquidity_today,67.59398974871458,,Early,73.4263076575923,51.9335338692846,17.0,-3.180756423636997,19.61,0.0,-0.015535322559265818,False,0,,,,98.44654,15.132323,,13.22,,-2.190640663020456,+3,+5,-4,-5,2,2,3.89,NONE,,,,
MU,Micron Technology,67.53365124265866,-16.0,large,7475188079.59,284.79,21.3,96.24,69,4.44,55.08,-32.21,-0.66,RS_trend_protect;stall_risk,83.53365124265866,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,97.30961389538444,69.74557495551495,3.0,-11.679886008837084,186.53,0.0,-0.3115354542391582,False,0,,,,27.09705,7.575482,14.514,7.627,0.4969,0.13859692702042492,+3,+5,-3,-5,3,1,4.44,NONE,,,,
KYMR,Kymera Therapeutics,67.00140511015766,0.0,large,116747464.16,81.32,17.82,70.73,62,6.28,45.21,-70.84,-13.76,RS_trend_protect;low_liquidity_today;stall_risk,67.00140511015766,Blocked: extended risk_pen,Neutral,66.52287676453562,61.9867870612901,17.0,-14.641825058396703,58.94,0.0,-0.09547670312087764,False,0,,,,,148.74861,,124.139,,-2.1511691337897285,+3,+5,-4,-5,4,5,6.0,NONE,,,,
ERAS,Erasca,66.8443959969625,0.0,small,9036811.85,3.48,21.59,86.5,57,7.12,63.38,-61.33,-4.66,RS_trend_protect;low_liquidity_today;stall_risk,66.8443959969625,Blocked: extended risk_pen,Neutral,83.64457435406278,63.95761087019705,9.0,-17.7575,2.42,0.0,-0.04621444458722723,False,0,,,,,,,,,-6.798284223006282,+3,+5,-4,-5,4,3,6.0,NONE,,,,
LASR,nLight,66.60090563104035,0.0,large,22383592.44,39.2,16.2,74.52,62,4.4,26.05,-53.31,-0.63,RS_trend_protect;stall_risk,66.60090563104035,Blocked: extended risk_pen,Neutral,74.95260529621616,48.21977741024082,17.0,-16.448089061179864,27.99,0.0,-1.0,False,0,,,,156.8,8.74982,,8.379,,0.13815973899930015,+3,+5,-4,-5,3,1,4.4,NONE,,,,
UPB,Upstream Bio,65.36601933113602,0.0,large,16617138.74,29.48,13.71,85.38,57,5.82,58.58,-59.55,-3.12,RS_trend_protect;stall_risk,65.36601933113602,Blocked: extended risk_pen,Neutral,74.65194399709118,53.48532412526217,17.0,-12.002740718652158,21.01,0.0,-0.19965310077147658,False,0,,,,,569.1524,,436.602,,-5.461447000075447,+3,+5,-4,-5,3,2,5.82,NONE,,,,
LQDA,Liquidia,64.7125552148437,0.0,large,37806782.98,34.41,17.53,63.11,50,4.34,57.12,-38.67,-3.86,RS_trend_protect,64.7125552148437,,Early,65.59478107258892,55.360561114436685,17.0,-5.595512230371333,24.92,0.0,-0.2463240253608523,False,0,,,,14.605264,43.24888,,43.851,,-2.9938431271922594,+3,+5,-3,-5,3,2,4.34,NONE,,,,
CELC,Celcuity,64.61550481327687,0.0,large,89036232.5,102.25,15.43,145.46,41,4.37,106.9,-59.69,-3.42,RS_trend_protect,64.61550481327687,,Early,65.99249951834781,56.315747446675786,11.0,-4.37354008250087,69.49,0.0,0.0,False,0,,,,,,,,,-1.9351127948046338,+3,+5,-4,-5,3,2,4.37,NONE,,,,
GCT,GigaCloud Technology,64.47422620971773,0.0,large,20139208.31,40.19,18.71,65.58,51,4.9,47.81,-51.21,-0.81,RS_trend_protect,64.47422620971773,,Early,66.4974208129209,53.43055222984854,17.0,-6.914160814818263,28.35,0.0,-0.3050902860930407,False,0,,,,12.1419935,1.237844,11.244,1.296,,9.211063576840424,+3,+5,-4,-5,3,1,4.9,NONE,,,,
SITM,SiTime,64.32484088520975,0.0,large,138035453.49,377.11,20.5,59.74,63,4.46,25.69,-59.32,-2.2,RS_trend_protect;stall_risk,64.32484088520975,Blocked: extended risk_pen,Neutral,67.99583281868959,56.547915020019644,3.0,-16.597187018537845,271.86,0.0,-0.7014528088171094,False,0,,,,88.54509,34.967308,,32.107,,0.3584279677931511,+3,+5,-4,-5,3,2,4.46,NONE,,,,
GLTO,Galecto,63.36716333333334,-15.0,small,4219021.12,34.14,83.42,357.07,65,11.29,764.3,87.65,0.0,RS_trend_protect;breakout_protect;stall_risk,78.36716333333334,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.83333333333333,85.0,1.0,-16.55,16.11,0.0,0.0,False,0,,,,,,,,,-12.976553870195733,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
SVM.TO,Silvercorp Metals,63.343811254898235,0.0,large,13623243.75,11.75,16.54,62.74,60,5.02,29.92,-58.38,-4.32,RS_trend_protect;stall_risk,63.343811254898235,Blocked: extended risk_pen,Neutral,65.96754172025663,51.90330950942962,17.0,-15.95129358354614,8.71,0.0,-0.5460262814833554,False,0,,,,78.33333,8.00473,16.364,7.585,,1.1273555559643131,+3,+5,-4,-5,3,3,5.02,NONE,,,,
