ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
VTVT,vTv Therapeutics,71.56565573866382,0.0,small,437387.3,34.63,34.46,75.05,64,6.44,54.74,-51.66,0.0,RS_trend_protect;breakout_protect;stall_risk,71.56565573866382,Blocked: extended risk_pen,Neutral,98.2024947451708,63.18267983310905,3.0,-22.657674966122425,23.02,0.0,-0.2758779096686528,False,0,,,,,8021.9746,,19503.957,,-8.151506309492467,+3,+5,-4,-5,4,1,6.0,NONE,,,,
BW,Babcock & Wilcox Enterprises,69.85714302393474,0.0,large,20408085.82,5.95,20.78,178.12,52,9.74,81.96,-22.14,-15.0,RS_trend_protect,69.85714302393474,Blocked: extended risk_pen,Neutral,81.6473027572091,49.889368622212714,9.0,-10.5,3.88,0.0,0.0,False,0,,,,,0.91648316,60.973,1.516,,-4.420118886569708,+3,+5,-2,-5,5,5,6.0,NONE,,,,
CSTL,Castle Biosciences,69.4437902439899,0.0,large,18196578.95,38.63,25.19,72.34,56,3.52,58.25,-3.31,-3.3,RS_trend_protect;stall_risk,69.4437902439899,,Early,74.117530299053,59.224456497392936,9.0,-3.7261387419065497,27.13,0.0,0.11016041862752601,False,0,,,,,3.2822695,112.039,2.553,,2.5795678437179412,+3,+5,0,-5,2,2,3.52,NONE,,,,
ANVS,Annovis Bio,69.15096845637134,0.0,large,16714790.67,4.13,43.23,76.06,55,12.73,78.02,-74.21,-30.7,RS_trend_protect;low_liquidity_today;stall_risk,69.15096845637134,Blocked: no structure; Blocked: extended risk_pen,Neutral,85.75742563841442,81.39835041564895,0.0,-14.73,2.91,0.0,0.6548453789729181,False,0,,,,,,,,,-14.26507968504287,+3,+5,-4,-5,5,5,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,68.81120028666665,0.0,small,4562522.03,8.78,22.88,110.93,67,7.09,51.38,112.8,0.0,RS_trend_protect;breakout_protect,68.81120028666665,Blocked: extended risk_pen,Neutral,87.88275946597683,67.81963406344371,3.0,-19.480172323919305,5.89,0.0,-0.4191422655382364,False,0,,,,,,,,,-24.868843637865805,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
SION,Sionna Therapeutics,67.91840834896655,0.0,large,11640336.79,42.77,15.29,93.05,46,5.82,84.83,-25.18,-3.63,RS_trend_protect,67.91840834896655,,Early,73.60108819341683,62.22127347457915,17.0,-7.128899858824411,30.48,0.0,0.0,False,0,,,,,,,,,-2.1153050024305453,+3,+5,-3,-5,3,2,5.82,NONE,,,,
GRGD.TO,Groupe Dynamite,67.40512014600932,0.0,large,12949944.65,79.0,13.78,114.52,70,6.12,36.49,77.81,-7.19,RS_trend_protect,67.40512014600932,Blocked: extended risk_pen,Neutral,77.81194240266065,58.02141554981109,11.0,-21.447954668965895,55.15,0.0,-0.8960258082071111,False,0,,,41.798943,41.798943,7.204503,25.423,7.359,,4.263955485988244,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
AIP,Arteris,66.99817354485727,0.0,large,10507740.47,16.29,13.65,64.81,67,7.05,65.05,83.47,-17.18,RS_trend_protect,66.99817354485727,Blocked: extended risk_pen,Neutral,64.52207564021496,76.25804841403661,11.0,-15.950506297057258,12.8,0.0,0.779219561571439,False,0,,,,,10.793234,,10.306,,0.5590853481185076,+3,+5,+4,-5,4,5,6.0,NONE,,,,
RLAY,Relay Therapeutics,66.89805729306036,-8.0,large,16574866.59,8.03,16.28,87.71,67,6.43,72.32,37.87,-1.71,RS_trend_protect;stall_risk,74.89805729306036,Blocked: extended risk_pen; Bearish divergence,Neutral,77.56309576745441,70.8512636901311,11.0,-11.860190210252645,5.58,0.0,0.0,False,0,,,,,166.58034,,99.183,,-10.537729400839913,+3,+5,+3,-5,4,1,6.0,NONE,,,,
LQDA,Liquidia,66.85707473605352,0.0,large,56784418.86,33.38,22.59,65.27,65,4.84,40.37,-45.44,-4.66,RS_trend_protect;stall_risk,66.85707473605352,Blocked: extended risk_pen,Neutral,71.50704696296768,58.95940410804592,3.0,-17.076302527136566,23.69,0.0,-0.7717606540395334,False,0,,,15.838672,15.838672,41.954304,,42.557,,-3.086223579889442,+3,+5,-3,-5,3,3,4.84,NONE,,,,
ABX.TO,Barrick Mining,66.48778487920453,0.0,large,342655651.21,59.26,17.45,67.51,62,3.26,30.66,-10.69,-0.32,RS_trend_protect;stall_risk,66.48778487920453,Blocked: extended risk_pen,Neutral,68.80275800585093,56.38179758649184,17.0,-9.739683181581052,42.95,0.0,-1.0,False,0,,,20.648085,20.648085,6.922568,13.378,7.425,,1.7139448019259433,+3,+5,-2,-5,2,1,3.26,NONE,,,,
ARQT,Arcutis Biotherapeutics,66.15967632958493,0.0,large,70650851.06,29.02,15.85,65.29,47,3.87,66.97,-8.87,-6.99,RS_trend_protect,66.15967632958493,,Early,63.21686239574275,63.05264552368598,17.0,-3.153197277570517,21.05,0.0,0.26832868843597546,False,0,,,64.48889,64.48889,11.180873,,10.938,,-1.1906235463848658,+3,+5,0,-5,2,4,3.87,DIP_5_12,,,,
TTMI,TTM Technologies,66.05979964744878,5.0,large,153066924.72,73.43,13.96,72.36,71,5.7,40.89,-14.59,-8.49,RS_trend_protect,61.05979964744878,Positive MACD with shallow DD,Early,69.44531740938187,49.73051557748467,11.0,-7.098229945302188,55.37,0.0,-0.23362857496490852,False,0,,,58.27778,58.27778,2.726411,21.449,2.918,,-0.5643354343063115,+3,+5,-2,-5,3,4,5.7,DIP_5_12,,,,
FLNC,Fluence Energy,66.02736657308488,-13.0,large,150220355.59,22.19,18.15,132.02,70,10.22,137.07,4.26,-13.96,RS_trend_protect,79.02736657308488,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,82.53964642448008,75.82224228399866,11.0,-11.84491482186763,14.8,0.0,0.0,False,0,,,90.530785,90.530785,1.7932656,,1.215,,-0.355085979568036,+3,+5,0,-5,5,5,6.0,NONE,,,,
NUTX,Nutex Health,65.83368773885576,-22.0,large,41621345.81,184.89,48.88,69.36,68,8.62,92.37,-5.61,-2.94,RS_trend_protect,87.83368773885576,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,101.63206746648217,77.17731644523279,0.0,-11.271510532803548,117.24,0.0,1.0,False,0,,,9.023426,9.023426,1.332585,4.27,1.652,,8.841490365540025,+3,+5,0,-5,4,2,6.0,NONE,,,,
PUMP,ProPetro,64.5269754291582,0.0,large,25810751.94,10.24,18.27,57.74,62,5.52,111.13,62.86,-9.38,RS_trend_protect;stall_risk,64.5269754291582,Blocked: extended risk_pen,Neutral,60.52720760979229,63.16015859876149,17.0,-11.237017833230594,7.98,0.0,0.8238029224106012,False,0,,,,,0.81903636,5.744,0.915,,5.036662231010855,+3,+5,+4,-5,3,5,5.52,DIP_5_12,,,,
UPB,Upstream Bio,64.17846434324622,0.0,large,14247034.12,27.14,12.23,81.37,55,8.15,65.69,-41.82,-6.35,RS_trend_protect;stall_risk,64.17846434324622,Blocked: extended risk_pen,Neutral,67.83996794392779,60.548364761461656,17.0,-14.812,19.77,0.0,0.0,False,0,,,,,523.97546,,391.425,,-5.932330790975985,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
PRPO,Precipio,64.13073700177246,0.0,small,360054.91,24.97,16.3,79.91,52,5.67,49.61,-66.78,-4.88,RS_trend_protect;low_liquidity_today,64.13073700177246,Blocked: extended risk_pen,Neutral,75.74268659386401,65.02437936336285,17.0,-23.51162838345914,17.46,0.0,-0.47583023535179647,False,0,,,64.02564,64.02564,1.9187549,,1.974,,1.7492383355690362,+3,+5,-4,-5,3,3,5.67,NONE,,,,
LMND,Lemonade,63.653527969951504,0.0,large,198302419.92,77.85,19.31,67.0,65,6.78,27.71,2.27,-5.07,RS_trend_protect;stall_risk,63.653527969951504,Blocked: extended risk_pen,Neutral,68.76930266811067,50.93551159235018,11.0,-18.74605473948449,55.95,0.0,-0.6959282021397359,False,0,,,,,8.837626,,8.507,,0.5897837927300313,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
GLUE,Monte Rosa Therapeutics,63.463048540101994,-15.0,large,13529456.08,16.31,25.71,131.16,64,5.98,157.66,-32.6,-8.63,RS_trend_protect;stall_risk,78.463048540102,Blocked: extended risk_pen; Excessive r20/r60,Neutral,87.48447845550557,69.27795245358986,3.0,-11.77287493338569,10.28,0.0,0.0,False,0,,,50.96875,50.96875,5.8504043,42.22,3.916,,4.572612540007884,+3,+5,-3,-5,3,4,5.98,DIP_5_12,,,,
REAL,RealReal,62.981070301215375,0.0,large,40575039.75,14.34,14.29,80.07,63,4.31,31.68,17.73,-7.36,RS_trend_protect;stall_risk,62.981070301215375,Blocked: extended risk_pen,Neutral,73.09599400603182,50.84312800971082,11.0,-13.878973625127166,10.45,0.0,-1.0,False,0,,,390.73572,390.73572,2.524532,,3.067,,0.11508416047505665,+3,+5,+2,-5,3,4,4.31,DIP_5_12,,,,
MBX,MBX Biosciences,62.95217770941284,-15.0,large,22363508.61,29.86,29.62,108.2,57,8.1,198.6,-39.86,-13.42,RS_trend_protect;stall_risk,77.95217770941284,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.49473755077929,69.26378464855517,9.0,-16.056,20.04,0.0,0.0,False,0,,,3.89309,3.89309,,,,,-3.7914232029316652,+3,+5,-3,-5,4,5,6.0,NONE,,,,
EYPT,EyePoint,62.53423474894743,0.0,large,18107073.34,15.99,19.7,59.88,64,6.03,20.68,-50.83,-10.27,RS_trend_protect;stall_risk,62.53423474894743,Blocked: extended risk_pen,Neutral,64.40190115808525,53.29719350203716,11.0,-11.619742144186091,11.61,0.0,-0.19951712234676877,False,0,,,,,31.265915,,26.997,,-9.430715521874342,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
GH,Guardant Health,62.388267273235925,0.0,large,229464336.94,102.07,16.23,74.31,45,4.14,72.56,-32.91,-8.25,RS_trend_protect,62.388267273235925,Blocked: weak trend,Neutral,59.796506527243054,56.81242567470197,17.0,-3.2021615759309636,72.1,0.0,0.19179072991380863,False,0,,,,,14.687278,,15.081,,-0.18388546497463074,+3,+5,-3,-5,3,4,4.14,DIP_5_12,,,,
TTI,TETRA Technologies,61.86737598888695,-13.0,large,19096498.93,8.8,18.06,92.66,68,5.87,66.04,7.21,-3.3,RS_trend_protect,74.86737598888695,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,81.17208175737584,64.91459901585314,11.0,-8.762064125812504,6.21,0.0,0.0,False,0,,,9.565217,9.565217,1.9021602,13.436,2.143,,-0.049852539459387384,+3,+5,0,-5,3,2,5.87,NONE,,,,
CDTX,Cidara Therapeutics,61.378572359437854,-15.0,large,507961042.88,220.65,47.06,220.51,61,0.35,221.13,-78.45,-0.15,RS_trend_protect;low_liquidity_today;stall_risk,76.37857235943785,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,61.52246169526623,5.0,-11.846,129.83,0.0,0.0,False,0,,,,,,,,,-0.4633265293898187,+3,+5,-4,-5,1,1,1.0,NONE,,,,
TRVI,Trevi Therapeutics,61.32671517037244,0.0,large,30769463.6,12.77,12.2,61.31,64,6.86,56.69,-19.65,-9.88,RS_trend_protect;stall_risk,61.32671517037244,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.92101507230633,65.2764762059339,11.0,-9.625737843472733,9.24,0.0,-0.24907835609755646,False,0,,,,,,,,,-1.7600622725311421,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
LUN.TO,Lundin Mining,61.196480485104026,2.0,large,70139088.11,27.21,14.46,66.86,69,2.99,61.85,63.83,0.0,RS_trend_protect;breakout_protect;stall_risk,59.196480485104026,Continuation (not extended); Bearish divergence,Early,64.07356956728216,52.009973612821256,11.0,-5.3398897692016885,19.66,0.0,0.2522462698327792,False,0,,,90.7,90.7,6.1814384,18.423,6.573,,2.5478987278135183,+3,+5,+4,-5,2,1,2.99,BREAKOUT_VOL_CONF,,,,
MAMO,Massimo Group,60.76624634975769,0.0,small,1044822.21,4.31,27.03,55.34,55,9.99,45.61,-72.58,-2.93,RS_trend_protect;low_liquidity_today;stall_risk,60.76624634975769,Blocked: extended risk_pen,Neutral,68.84567075608925,68.69350884034357,9.0,-26.24037433920219,3.29,0.0,-0.35187426946010936,False,0,,,,,2.53274,,2.639,,4.519263497622499,+3,+5,-4,-5,5,2,6.0,NONE,,,,
SANA,Sana Biotechnology,60.70332989426432,0.0,large,26695038.03,5.14,14.28,59.51,72,9.65,66.34,56.17,-13.18,RS_trend_protect,60.70332989426432,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.15723039603207,66.6943671024705,11.0,-14.860661189174268,3.97,0.0,0.7143536417239027,False,0,,,,,,,,,-6.831706028385239,+3,+5,+4,-5,5,5,6.0,NONE,,,,
COMM,CommScope,60.25750779986335,0.0,large,92689371.42,19.44,13.89,79.95,68,4.04,18.18,-27.3,-5.4,stall_risk,60.25750779986335,Blocked: extended risk_pen,Neutral,72.501538984449,43.62265270852142,11.0,-14.968427154330165,13.53,0.0,-1.0,False,0,,,16.615385,16.615385,0.81276196,10.26,2.317,,33.97246445761304,+3,+5,-3,-5,3,3,4.04,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,60.192605076957335,-11.0,large,19784083.05,5.79,23.38,94.19,73,5.4,104.59,-25.63,0.0,RS_trend_protect;breakout_protect,71.19260507695734,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.94567780790051,83.74440843797314,3.0,-6.147215288101049,3.96,0.0,0.0,False,0,,,,,251.34598,,215.172,,-3.1133727109912854,+3,+5,-3,-5,3,1,5.4,NONE,,,,
SEPN,Septerna,60.09447239788631,0.0,large,10091141.28,25.44,10.36,89.88,50,6.73,62.04,-58.43,-13.97,RS_trend_protect,60.09447239788631,Blocked: extended risk_pen,Neutral,65.9618170424481,56.4054521226604,17.0,-9.255883095391694,17.73,0.0,-0.07773336259329322,False,0,,,,,51.669563,,31.246,,-0.1518363256417584,+3,+5,-4,-5,4,5,6.0,NONE,,,,
STOK,Stoke Therapeutics,59.56425296243782,0.0,large,31811978.8,32.39,8.91,90.72,60,6.58,41.44,19.29,-9.02,RS_trend_protect,59.56425296243782,Blocked: extended risk_pen,Neutral,72.4794831213851,67.3316556713252,17.0,-19.12337424480069,23.52,0.0,-0.7374916553386808,False,0,,,47.63235,47.63235,8.996774,55.231,7.812,,1.5986220066300354,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
AG.TO,First Majestic Silver,59.345449759427325,-13.0,large,46177928.18,21.92,18.22,71.47,70,5.84,49.38,25.69,-5.31,RS_trend_protect,72.34544975942732,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,73.0102451239685,69.76045233527242,11.0,-9.765551829920334,15.79,0.0,-0.176790145916647,False,0,,,115.36842,115.36842,11.124435,28.484,11.224,,2.0061570336273364,+3,+5,+3,-5,3,3,5.84,DIP_5_12,,,,
ONDS,Ondas,59.33846822894958,0.0,large,973104216.0,8.75,10.94,129.09,64,11.91,30.21,-19.92,-22.29,RS_trend_protect;pullback_protect,59.33846822894958,Blocked: extended risk_pen,Neutral,75.20591581573954,64.44094036690853,11.0,-18.5,6.83,0.0,-1.0,False,0,,,,,131.71762,,112.796,,-0.4336011417076545,+3,+5,-2,-5,5,5,6.0,NONE,,,,
GOSS,Gossamer Bio,58.822329137496695,-19.0,large,10689547.94,3.6,31.68,90.46,68,5.45,18.03,17.19,-0.55,,77.8223291374967,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,93.52316823190161,58.74288483718695,3.0,-16.360174368144822,2.36,0.0,-1.0,False,0,,,,,18.915403,,19.43,,-9.841448880990256,+3,+5,+2,-5,3,1,5.45,NONE,,,,
SHOO,Steven Madden,58.720908416909246,0.0,large,40526394.16,43.61,15.67,51.28,66,3.51,36.2,7.18,-1.87,RS_trend_protect,58.720908416909246,Blocked: weak trend,Neutral,52.83923070361568,58.602095165902035,11.0,-6.184958491156527,33.39,0.0,-0.3970384792651218,False,0,,,55.91026,55.91026,1.3410829,19.184,1.539,,1.0343446818728306,+3,+5,0,-5,2,1,3.51,NONE,,,,
CLLS,Cellectis,58.539254323435046,0.0,small,674095.94,4.68,13.76,88.81,50,6.26,36.05,-27.41,-12.52,RS_trend_protect,58.539254323435046,Blocked: extended risk_pen,Neutral,74.12179864633976,58.43008696403127,17.0,-22.78685161386793,3.12,0.0,-0.9101177329065273,False,0,,,,,5.6876607,,4.544,,-10.940539367179495,+3,+5,-3,-5,4,5,6.0,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,57.936420943386935,-8.0,large,125903722.97,65.83,25.9,56.53,67,3.12,51.44,-36.82,0.0,RS_trend_protect;breakout_protect;stall_risk,65.93642094338693,Bearish divergence,Early,68.25796481717076,59.6533374358354,3.0,-5.204070475602801,47.44,0.0,0.01298583126749664,False,0,,,19.33146,19.33146,4.346522,16.408,4.897,,-0.09141430763259258,+3,+5,-3,-5,2,1,3.12,NONE,,,,
TER,Teradyne,57.64006718379083,-8.0,large,621757086.72,193.37,15.76,71.01,76,3.4,61.47,29.48,-5.22,RS_trend_protect,65.64006718379083,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.8137012572081,62.34703374810637,3.0,-4.282614542207601,140.54,0.0,-0.09598881049935493,False,0,,,70.31636,70.31636,10.756875,47.351,10.58,1.6324,1.0478202416782654,+3,+5,+3,-5,2,3,3.4,DIP_5_12,,,,
WRN.TO,Western Copper & Gold,57.27108853896065,0.0,small,742640.13,3.54,14.06,68.64,70,3.83,45.68,130.48,-2.21,RS_trend_protect,57.27108853896065,Blocked: extended risk_pen,Neutral,64.65521616512704,59.82890389917987,11.0,-20.31987363515212,2.69,0.0,-0.5277744708091818,False,0,,,,,,,,,-2.770406986388811,+3,+5,+4,-5,2,2,3.83,NONE,,,,
GALT,Galectin Therapeutics,56.78558396839191,0.0,small,2839344.69,6.25,15.57,93.05,62,8.62,30.21,16.77,-0.79,RS_trend_protect,56.78558396839191,Blocked: extended risk_pen,Neutral,77.20161738960513,53.852180444282574,17.0,-20.571691686730006,4.05,0.0,-1.0,False,0,,,,,,,,,-5.991234036031808,+3,+5,+2,-5,4,1,6.0,NONE,,,,
