ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
VSAT,Viasat,60.81632592669694,0.0,large,72456560.76,43.28,17.56,73.31,60,6.26,9.82,-31.0,-5.79,stall_risk,60.81632592669694,Blocked: extended risk_pen,Neutral,68.90483189011282,40.136228310282355,17.0,-18.776134018815792,28.58,0.0,-1.0,False,0,,,159.41068,159.41068,1.2774352,8.303,2.564,,10.876192886288932,+3,+3,-3,-5,4,3,6.0,DIP_5_12,,,,
ABRA.TO,AbraSilver Resource,60.77105260184919,-14.0,small,7250833.33,13.26,31.5,106.51,68,5.26,101.21,34.83,-1.27,RS_trend_protect,74.77105260184919,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,94.27312889367104,73.4473549632118,3.0,-7.065818126622387,8.29,0.0,0.0,False,0,,,,,,,,,-1.6500224467667028,+3,+5,+3,-5,3,1,5.26,NONE,,,,
FOLD,Amicus Therapeutics,60.717106158889564,0.0,large,144389358.58,14.27,19.68,71.9,50,0.34,61.06,-14.74,-0.76,RS_trend_protect,60.717106158889564,,Early,65.72090926654147,42.44924893325189,17.0,-0.5400155588569211,10.82,0.0,-0.27700077794284605,False,0,,,22.05144,22.05144,7.4796963,108.779,7.653,,0.8575884840520649,+3,+5,-2,-5,1,1,1.0,NONE,,,,
MRAM,Everspin Technologies,60.69696228200186,-22.0,large,11383816.19,14.15,43.6,81.52,68,10.11,34.89,94.04,-12.0,RS_trend_protect,82.69696228200186,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,96.41817520443894,71.10113056131982,0.0,-24.387460136328386,9.77,0.0,-1.0,False,0,,,47.166664,47.166664,6.029225,,5.254,,0.9558401022473338,+3,+5,+4,-5,5,5,6.0,DIP_5_12,,,,
VNDA,Vanda Pharmaceuticals,60.27551874503112,0.0,large,22455154.54,8.01,24.68,57.89,47,5.08,43.55,-82.73,-9.18,RS_trend_protect;low_liquidity_today,60.27551874503112,,Early,64.00514111682133,47.14398361236589,9.0,-6.864160136507151,6.12,0.0,-0.38336643721041685,False,0,,,40.05,40.05,2.2320702,,0.898,,-11.017656702738243,+3,+5,-4,-5,3,5,5.08,DIP_5_12,,,,
AXSM,Axsome Therapeutics,59.2155207459921,0.0,large,164301244.73,185.96,18.26,49.74,58,3.37,39.29,-51.72,-1.66,RS_trend_protect;stall_risk,59.2155207459921,Blocked: weak trend,Neutral,59.39988857277301,47.95132605135427,17.0,-4.459028433532683,140.59,0.0,-0.24990563074611394,False,0,,,423.03055,423.03055,16.702929,,16.513,,-0.18946800435335168,+3,+5,-4,-5,2,1,3.37,NONE,,,,
ANGPY,Valterra Platinum,59.17418334022905,-14.0,small,8133855.66,17.57,32.93,86.0,69,2.36,76.76,-22.71,0.0,RS_trend_protect;breakout_protect;stall_risk,73.17418334022905,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,93.49430926880451,68.01365072812874,3.0,-4.0,11.11,0.0,0.0,False,0,,,351.4,351.4,0.28089836,0.582,0.096,,-2.6553406245696567,+3,+5,-2,-5,2,1,2.36,NONE,,,,
KLAC,KLA,59.06572851858894,2.0,large,1485428966.37,1512.78,19.17,51.77,70,3.38,25.64,2.88,-3.51,RS_trend_protect,57.06572851858894,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.97989512768704,38.15789094242901,11.0,-5.658076406403748,1095.84,0.0,-0.477137375289048,False,0,,,47.61662,47.61662,15.905836,35.575,15.983,2.8587,1.384152149262793,+3,+5,0,-5,2,2,3.38,NONE,,,,
EPRX.TO,Eupraxia Pharmaceuticals,58.75083242073185,0.0,small,1150587.79,12.35,25.8,63.34,67,5.64,62.5,-44.94,-1.2,RS_trend_protect;stall_risk,58.75083242073185,Blocked: extended risk_pen,Neutral,70.92735729137794,56.956000701553954,3.0,-14.408968265052634,8.8,0.0,0.5265914801581095,False,0,,,,,,,,,-2.3540974470780616,+3,+5,-3,-5,3,1,5.64,NONE,,,,
KYTX,Kyverna Therapeutics,58.57248164852589,0.0,small,9264338.62,9.76,18.65,93.93,57,8.22,28.25,-42.49,-9.8,RS_trend_protect;stall_risk,58.57248164852589,Blocked: extended risk_pen,Neutral,79.21297684717544,41.05874802288936,17.0,-22.8735,7.28,0.0,-1.0,False,0,,,,,,,,,-16.43773624156725,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
LSRCY,Lasertec,58.22561889209126,0.0,small,8167961.6,45.93,17.0,68.14,66,3.04,57.73,-81.05,-7.12,RS_trend_protect;low_liquidity_today;stall_risk,58.22561889209126,Blocked: extended risk_pen,Neutral,67.9885814789568,56.053780777657586,11.0,-15.1100137481308,34.17,0.0,-0.50550068740654,False,0,,,38.92373,38.92373,0.07802505,-0.46557911399402463,-0.23989587537946236,,352.4287368190799,+3,+5,-4,-5,2,4,3.04,DIP_5_12,,,,
EQX.TO,Equinox Gold,57.69899450107774,0.0,large,51385119.62,22.15,13.96,67.25,67,4.44,45.63,26.46,0.0,RS_trend_protect;breakout_protect,57.69899450107774,Blocked: extended risk_pen,Neutral,61.568414541470354,52.17100459992177,11.0,-12.791107190790305,16.22,0.0,-0.8527916742008719,False,0,,,158.21428,158.21428,7.5697308,21.393,8.238,,1.4231526696179198,+3,+5,+3,-5,3,1,4.44,BREAKOUT_VOL_CONF,,,,
ACMR,ACM Research,57.65531456033334,0.0,large,71729412.05,49.85,24.51,57.66,61,5.62,23.18,-22.88,-7.03,RS_trend_protect;stall_risk,57.65531456033334,Blocked: extended risk_pen,Neutral,62.58674939502259,42.24479170686005,9.0,-14.221035011044151,35.09,0.0,-0.4777922394830647,False,0,,,28.982557,28.982557,3.6736422,19.855,3.242,,-1.5363784097939646,+3,+5,-2,-5,3,4,5.62,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,57.412857001546364,0.0,large,170677459.02,67.05,10.75,110.52,49,5.96,69.53,-24.19,-5.32,RS_trend_protect,57.412857001546364,,Early,68.71155385320125,43.73301587726217,17.0,-6.120379113769104,45.91,0.0,-0.1668202209459515,False,0,,,,,11.2693615,73.359,10.814,,1.0286726088379716,+3,+5,-2,-5,3,3,5.96,DIP_5_12,,,,
SIFY,Sify Technologies,56.861173554704415,0.0,small,1521159.79,14.85,21.56,65.8,64,8.99,31.88,21.44,-14.41,RS_trend_protect,56.861173554704415,Blocked: extended risk_pen,Neutral,67.06136074770123,59.57128514632002,3.0,-22.598147377016055,10.79,0.0,-1.0,False,0,,,742.50006,742.50006,0.02525003,5.724,0.995,,-341.50122838026317,+3,+5,+2,-5,4,5,6.0,NONE,,,,
IONR,ioneer,56.79273519443898,0.0,small,436181.39,6.39,29.9,58.48,66,4.9,35.38,-25.58,-15.7,RS_trend_protect;breakout_protect;stall_risk,56.79273519443898,Blocked: no structure; Blocked: extended risk_pen,Neutral,70.34220234040822,57.26978510737888,-1.9927404718693271,-23.6224714992708,5.21,0.0,-1.0,False,0,,,,,,,,,-4.457420782305123,+3,+5,-3,-5,3,5,4.9,NONE,,,,
TAYD,Taylor Devices,56.36004770404891,2.0,small,2251305.04,71.47,24.23,56.0,67,3.89,63.36,-3.81,-4.04,RS_trend_protect;stall_risk,54.36004770404891,Continuation (not extended); Bearish divergence,Early,61.4001126551267,51.36845164153941,3.0,-2.2806066278481745,50.42,0.0,0.7376224750320683,False,0,,,23.744186,23.744186,4.7295637,15.312,3.874,,4.389045143257337,+3,+5,0,-5,2,3,3.89,NONE,,,,
TORO,Toro Corp,55.963550773035855,0.0,small,468269.01,3.94,16.46,75.52,57,7.18,49.83,-17.37,-8.8,RS_trend_protect;stall_risk,55.963550773035855,Blocked: extended risk_pen,Neutral,66.14018847587727,50.258597307509234,17.0,-19.78990819091051,3.1,0.0,-0.4160068756642432,False,0,,,,,5.626727,,8.856,,-59.79795986558996,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
FEIM,Frequency Electronics,55.86396273256193,0.0,large,12517774.37,53.18,23.77,75.91,56,6.64,41.51,-27.82,-11.79,RS_trend_protect;stall_risk,55.86396273256193,Blocked: extended risk_pen,Neutral,64.82248081045421,34.06750922011571,9.0,-19.488892882583855,36.75,0.0,-0.5130067992021128,False,0,,,24.394495,24.394495,7.443957,,,,-1.726644635157106,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
TSEM.TA,Tower Semiconductor,55.532619903775405,0.0,large,10174829938.0,40820.0,9.8,81.26,63,4.57,51.58,41.09,-2.93,RS_trend_protect,55.532619903775405,Blocked: extended risk_pen,Neutral,74.12609820566263,50.655464132411566,21.0,-13.918309068793173,29336.01,0.0,-0.6820163542482871,False,0,,,74.62524,74.62524,30.336065,94.952,29.551,,-0.06261687196990721,+3,+5,+3,-5,3,2,4.57,NONE,,,,
FBRX,Forte Biosciences,55.45142838313174,-19.0,small,6000708.93,31.9,36.0,128.65,69,10.94,137.0,119.34,-4.46,RS_trend_protect,74.45142838313174,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,97.74573873594721,71.05709870865678,3.0,-16.5,19.91,0.0,0.0,False,0,,,,,,,,,-6.126015872466765,+3,+5,+4,-5,5,3,6.0,NONE,,,,
ONTF,ON24,55.14673513814641,0.0,small,4427534.13,7.97,22.96,42.46,53,0.46,41.56,5.22,-1.12,RS_trend_protect,55.14673513814641,Blocked: weak trend,Neutral,50.98904770525594,65.86354431850003,9.01158940397351,-0.769282497993383,6.26,0.0,0.015243863851110762,False,0,,,60.150944,60.150944,2.3942862,,1.155,,9.279349690772221,+3,+5,0,-5,1,1,1.0,NONE,,,,
IMMP,Immutep,54.96945961397381,0.0,small,728466.02,3.17,28.75,63.32,60,4.57,59.3,50.48,0.0,RS_trend_protect;breakout_protect;stall_risk,54.96945961397381,Blocked: extended risk_pen,Neutral,72.2130889959326,38.99198588344085,9.0,-12.88306980446043,2.34,0.0,0.17958444531782258,False,0,,,,,92.50984,,897.158,,-9.881593510991646,+3,+5,+4,-5,3,1,4.57,BREAKOUT_VOL_CONF,,,,
TOELY,Tokyo Electron,54.844411381149115,0.0,large,26257880.6,132.8,19.63,46.06,67,2.42,26.48,-58.53,-3.07,RS_trend_protect;stall_risk,54.844411381149115,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.879239833328846,42.77098604842744,11.0,-10.490848287408888,99.12,0.0,-0.5745424143704444,False,0,,,35.698925,35.698925,0.050564557,-0.5205879772839502,-0.1584035766467013,3.7904,133.3787858693588,+3,+5,-4,-5,2,2,2.42,NONE,,,,
LRCX,Lam Research,54.83264546239194,-16.0,large,2565250812.04,217.94,23.87,78.37,68,4.49,40.28,-13.78,-4.58,RS_trend_protect,70.83264546239194,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,80.18976702538113,57.10317925109999,3.0,-10.907180079040325,143.93,0.0,-1.0,False,0,,,48.110374,48.110374,14.027784,39.585,13.859,2.7149,1.5568310634362001,+3,+5,-2,-5,3,3,4.49,NONE,,,,
